timestamp,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x97deC872013f6B5fB443861090ad931542878126,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x5c093566E5298687d80215171522B0B191C186c2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,Other
1580977343000,0.47,,,,,,,,43.55,,29.95,,2.43,2.65,,,26.28,,,,,,,,,,,,,,,,4.00,,,,,,,,,,54.68,,25.77,,,11.20,7.22,,,,,44.33,,,55.05,,,4.49,,32.19,,,,6.72,,,193.27,,0.20,,,,,,,,0.60,,,,,,,109.20,,,,6.02,,,,,,,,22.73,,50.64,,,,,4.28,,,,,,,,,,63.68
1581043789000,,,,,,,,,20.07,,,,,25.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,9.16,,,7.21,,,,,,13.24,8.43,,25.65,,,2.53,,,,,,0.77,,,78.36,,,,,,,20.71,,,,,,,,,,4.96,,,0.79,,,,,,,,,13.33,,2.48,,,,,,,,0.01,,,,,,,56.08
1581110121000,,,,,,,,,70.99,,4.69,,7.01,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.24,4.23,,4.31,0.85,,,,,3.86,,,53.24,,,7.25,,11.71,,,,4.68,,,108.00,,,,,,,,1.02,,0.09,,,,,,,,,,,,,,,0.15,,,,0.36,,4.64,,,,,,,,,,,,,,,59.13
1581177428000,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,58.48,25.56,,9.97,5.69,,,,,,5.06,,88.10,,,7.23,,,,,,,,,139.77,,,,,,,1.35,0.34,,,,,,,,,,,,,,,,,0.10,,,,0.99,,10.66,,,,,,,,,,106.00,,,,,50.82
1581243665000,,,,,,,,,10.78,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,23.87,,,,,,,,8.84,4.60,,1.49,0.16,,,,,,10.30,,17.41,,,,,,,,,0.00,,,47.12,,,,,,,,0.18,,0.11,,,,,,,,,,,5.87,,,,1.16,,,,0.21,,11.21,,,,,,,,,,,,,,,25.55
1581310184000,,,,,,,,,9.05,,8.77,,,0.40,,,,,,,,17.00,,,,,,,,,,,,,,,0.20,,,,,100.00,,0.44,58.57,1.57,,1.94,0.20,,,,,,12.16,,63.73,,,11.27,,13.31,,,,6.56,,,93.83,3.20,,,,,,4.32,1.21,12.31,,,,,,,,,,,,,,,,,,,,3.57,,0.44,1.42,,,,7.00,,,,,,,,,,112.84
1581375300000,,,,,,,,,14.21,,,,4.48,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,1.27,,1.81,,,,,,,,,8.27,,,3.93,,,,,,1.26,,,29.77,,0.30,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,0.46,,3.90,,,,,,,,,,,,,,,26.34
1581441429000,,,,,,,,,3.12,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51,,,4.86,,,,,,,,,31.12,,,5.71,32.00,,,,,,,,36.31,,,6.79,,,,,0.10,,,,,,,,,,,,,,,,,1.60,,,,6.48,,1.54,,,,,,,,,,,,,,,21.55
1581508790000,,,,0.16,,,,,15.29,,6.77,,,5.51,,,,,,,,,,,,,,,3.69,,,,,,,,0.21,,,,,,,,44.38,6.40,,5.60,4.48,,,,,,,,2.93,,,6.13,,6.70,,,,5.76,,,,0.20,0.23,126.32,,,,2.03,15.66,,,,,,,,,,,,,,,,4.10,4.66,,,41.66,4.14,,46.60,,,,,18.78,,,,,0.22,,,,,74.92
1581574720000,,,,,,,,,11.17,,2.27,0.63,2.13,7.12,,,0.45,,,,,,,,,,,,19.48,,,,,,,,,,,,,,,,58.57,41.28,,5.67,14.96,,,,,,3.44,,,,,8.31,,4.36,,,,22.03,,,,1.00,,2.67,,,8.79,,1.23,,0.58,,,,,,,,,,,,,,,5.61,,,33.42,7.04,,6.44,,,,,,,,0.07,25.51,,,,,86.54,49.82
1581641265000,0.60,,,,,,,,2.32,,23.95,,,2.04,,,,,,,,,,,,,,,11.65,,,,,,,,0.20,,,,,,,,49.20,2.93,,2.10,,,,,,,8.86,,,,18.75,,,23.42,,,,2.67,,,,,,,,,0.25,,0.02,5.95,,,,,,,,,,,,,40.00,,,8.28,,,5.42,,,34.26,1.50,,,,,,,,7.19,,,,,92.57,75.95
1581707956000,,,,,,,,,24.86,,2.20,,,0.10,,,,,,,,,,,,,,39.50,24.63,,,,,,,,0.68,,,,,,,,23.25,,,14.55,1.65,,,,,,,,,,,,,2.18,,,,9.37,,,,,,,,,14.68,3.56,0.11,3.79,,,,,,,,,,,,,,,,4.09,,,34.55,0.51,,22.49,1.50,25.35,,,,,,,9.62,,,,,72.03,61.71
1581774043000,,,,,,,,,50.86,,26.43,,,75.01,,1.10,,75.00,,,,,,,,,,,,,,0.01,0.56,,,99.30,,,0.51,40.29,,,,0.07,194.77,0.83,,,12.13,,,,,,,,,,,,,25.33,,,,2.39,,19.38,,,,,,,76.14,,0.11,,0.02,,,,,,,,,,,,20.00,,,,,,,14.26,,20.40,,1.55,,,,,,,,,,,,188.38,70.82
1581841298000,0.23,,,,,,,,15.30,,6.53,,,10.04,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,6.48,,,,,,6.00,,,0.05,,,,36.60,,5.52,,,,,,,,,12.00,,,,,,,,10.55,,,,1.14,,0.14,4.01,,,,,,,7.74,,,,,,59.49,40.08
1581907086000,,,,,,,,,3.01,,2.31,,,1.26,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,2.29,,,,2.66,,4.00,,,2.12,,,,26.10,3.79,,,,,,,,,,10.00,,,,,,,,,,,9.74,2.25,,0.02,,,,,,,,,,,,,12.18,6.73,11.52
1581973926000,0.47,,,,,,,,12.08,,6.86,,2.27,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,9.96,,,,,,,,,,,,3.89,,9.11,,,,2.15,,,,,,,,,65.15,3.83,,,0.65,,,,,,,0.80,,,,,,,,4.69,,,51.37,1.53,,1.85,3.78,5.20,,,,,,,,7.04,,,110.42,,46.75
1582040665000,,,,,,,,,38.65,,,,,8.59,,,,62.35,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,177.70,,,1.76,,,,,,,6.24,3.60,,,,,,,,,,5.40,,5.48,,,1.00,,,,594.67,,0.14,,,,,,,,,,,,,,,,,,,,261.44,39.38,,0.88,5.35,,,,1.00,,,,52.41,,,,648.13,,63.08
1582106715000,,,,,,,,,31.59,,2.17,1.27,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,7.69,,,,6.68,,,,,,,49.95,,,,,,2.15,16.27,,,11.31,,,,,,,,,64.71,,5.50,,,,,,,,,,,,,,6.90,,,8.35,,,,1.97,,3.64,,0.09,,,,,,,,,,,114.23,,85.96
1582173039000,,,,,,,,,58.87,,,,,0.58,,,,10.00,,,,,,,,,,,,,,1.49,,,,,,,22.68,,,,,11.92,31.80,18.55,,,0.07,,,,,,,80.20,,,,,,,,,,1.14,,,,,,,,,37.81,,0.56,19.81,18.35,,,,,,,,,,0.60,,,,,,,,,2.39,,1.71,,1.81,0.11,,,,,,,,,,,,40.42
1582240159000,,,,,,,,,40.68,,,,1.62,2.80,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,29.18,,,,2.98,,1.66,,,,8.13,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,14.71,0.27,,0.57,6.52,,,,1.57,,,,,,,,,,28.22
1582306851000,,,,,,,,,87.94,,,,2.34,1.70,,,,30.57,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,32.83,,,2.48,,,,,,,72.34,,,,,,2.17,,99.99,,4.29,,12.95,,,0.04,,,,26.76,,0.32,29.30,1.11,,,,,,,0.86,,,,,,,,0.52,,,13.76,4.56,,29.49,14.90,,,,,,,,4.69,,,,,,36.17
1582372667000,,,,,,,,,1.63,,,,,0.76,,,14.50,1.02,,,,,,,,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,18.81,,,,,,,,,11.86,,,,0.93,,,,,,,,,,,17.44,,,,,,,5.29,0.54,,2.29,,0.24,,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,0.57,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,3.80,,,,,,,,,,,,,,,,,,,21.39,,,,,,,14.61,,,,,,,,4.84,,,,,,,3.31,,,2.82,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,40.51,,,,,0.40,,,16.26,4.05,,,,,,,,,,,4.37,,,,,5.81,,,,,,,,,,,,2.75,,,,,,,,,,44.34,,,,,,2.16,,,,,,,,,0.31,,,,11.20,,,,,,,4.80,,,,5.00,,,,,,,,,,,6.82,0.97,,1.10,9.01,,,,,,,,,,,,,,52.81
1582571821000,,,,,,,,,51.64,,,,6.36,14.34,,,14.62,4.00,,,,,,,,,,,,,,,,24.97,,,,,,,,,,,,,,,7.81,,,,,,,27.18,,,,,,4.27,,,,,,46.00,,,0.16,,,,50.46,,,,,,,21.75,,,,9.02,,,,,,,,,,,,1.09,,3.71,4.59,,,,,,,,,,,,,,53.69
1582638796000,,,,,,,,,14.91,,,,,19.19,,,,10.00,,,,,,,,,,,,,,,,7.71,,,,,9.30,,,,,6.57,,6.61,,5.91,,,,,,,,20.08,,,,,,,,,,0.26,,25.52,,,,,,,9.00,,0.17,,30.18,,,15.29,,,,,,,,,,,,20.93,,,14.96,0.84,,,,,,,,,,,,,,,,,31.94
1582705647000,4.20,,,,,,,,6.05,,,0.97,0.46,0.03,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,26.91,,,,,,0.45,,,,15.99,,2.15,,,0.68,,,,59.57,0.80,0.89,,17.12,,,12.61,,,,,,,,10.00,,,,0.39,,,56.50,1.26,,,,,,,,,,,,,,,,,43.35
1582771019000,,,,0.10,,,,,56.55,,,1.80,2.45,10.64,,,,,,,,,,,,,,,,,,,,12.19,,6.59,,,,,,,,,,11.39,,5.31,31.46,,,,,,,19.48,,,,,,2.41,,,,4.53,,8.00,,,,,,,37.68,,1.00,,13.76,,,,,,,0.11,,,,,,,,,,,15.35,1.48,,3.58,,,,,1.00,,,,,,,,,,26.16
1582837876000,,,,,,,,,0.71,,,,,6.85,,,,,,,,,,,,,,,,,,,,20.91,,,11.91,,,,,,,,,,,,,,,,,,3.22,9.22,,,,,,2.46,,,,0.52,,,,,,,,,10.11,,1.99,,13.31,,,,,,,,,,0.01,,,,,,,,19.56,0.24,,,,,,,1.83,,18.00,,,,,,,,53.99
1582904573000,,,,,,,,,11.95,,,,2.31,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,19.48,,,,,,,13.62,,,,,,,,,,2.51,,,,,0.09,,,,26.88,,,9.69,,,,,,,,,,,,,,,,,,,12.33,0.55,,4.95,,,,,,,,,,,,,,,39.94
1582970808000,,,,,,,,,1.22,,,,,0.88,,,,,,,,,,,,,,,,,,,,22.72,,,,,,,,7.06,,,,,,,1.94,,,,,,,10.25,,,,,,,,,,0.99,,,,,,,,,3.21,,,,10.27,,,,,,,,,,,,,,,,,,11.48,,,13.94,,,,,,,,,,,,,,,33.79
1583036689000,,,,,,,,,0.00,,,,,2.87,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,2.68,3.80,,,,,,,1.40,,,,,,,,,,3.35,,,,,,,,,12.57,,,,,11.18,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,11.76
1583103301000,2.56,,,,,,,,6.08,,,,,,,,,,,,,,2.01,,,,,,,,,,,3.84,,,,,0.49,,,,,,,,,3.41,5.82,,,,,,,7.05,,,,,,,,,,3.11,,,,,,,,,20.42,,,,,6.96,,,,,,,,,,,,,,,,,3.22,0.27,,,,,,,,,,4.45,,,,,,,48.59
1583168974000,,,,,,,,,24.93,,,,,,,,,,,,,,9.51,,,,,,,,,,,7.69,,,,,,,,,,,,,,,0.21,,,,,,,16.76,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,8.89,,,4.46,0.27,,,,,,,,,,,,,,,,,24.59
1583235956000,0.66,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,8.15
1583302077000,0.21,,,,,,,,3.60,,,0.04,,0.59,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,2.97,11.07,,,,,,5.82,3.20,,,,,,,,,,,,,,,,,,,21.93,5.28,,,8.34,11.60,,,,,,,,,,,,,0.25,,,,5.92,,,0.99,,,,,,,,,,,,,,,27.03
1583368317000,0.11,,,,,,,,36.82,,,,4.91,1.74,,1.80,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,2.34,1.16,,,,,,5.68,25.90,,,,,,4.96,,,,,,,,,,,,,11.04,,0.55,,0.11,,,,6.52,,,22.39,,,,,21.64,,,,,,28.64,1.44,,24.13,,,,,,,,,,,,,,,56.87
1583435384000,,,,,,,,,2.42,,,0.55,,1.91,,,,,,,25.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,33.07,,,,,,,,,,0.04,,,,,3.00,,,,52.62,,1.07,,,,,,7.53,,,5.06,,,,,,,,0.89,,,15.91,0.37,,9.16,,,,,,,,,,,,,,,56.96
1583502285000,,,,,,,,,10.43,,,,,1.97,,,,,,,,,,,,,,,,,,,,5.57,,,,,3.11,,,,,,,,,,1.92,,,,,,,7.63,,,,1.99,,,,,,0.87,,,,,,,,,33.79,,,7.88,,,,,38.10,,,,,,,4.00,12.44,,,1.06,,,12.53,1.56,,10.89,,,,,,,,,,,,,,,6.45
1583567810000,,,,,,,,,19.51,,,,,1.16,,,,1.03,,,3.19,,,,,,,,,,,,,5.84,,,,,3.65,,,,,,,,,1.64,0.15,,,,,,5.67,11.06,,,12.13,1.77,,,,,,0.09,,,,,,,,,15.01,,,,,,,,0.33,,,,,,,2.00,,,,,,,5.28,,,0.02,,,,,,,,,,,,,,,19.17
1583633541000,,,,,,,,,0.01,,,,,0.60,,,,,,,12.66,,5.00,,,,,,,,,,,11.62,,,2.10,,2.83,,,,,,,,,3.47,4.30,,,,,,,2.22,,,,4.48,,2.45,,,,3.89,,,,,,,,,13.28,,0.18,,,,,,0.00,,,,,,0.00,,,,,2.43,,,3.68,,,0.29,,,,,,,,,,,,,,,8.06
1583699841000,,,,,,,,,1.88,,,,2.49,0.81,,,,,,,10.25,,27.97,,,,,,,,,,,7.79,,,,,3.34,,,,,,,,,2.28,15.48,,,,,,20.85,17.67,,,,3.20,,,,,,16.20,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,14.44,1.21,,3.97,,,,,,,,,,,,,,,30.98
1583767163000,,,,,,,,,8.94,,,,2.27,8.71,,,,2.72,,,,,30.00,,,,,,,,,,,3.92,,,,,2.42,,,,,,,,,6.60,,,,,,,,12.74,,,,,,2.22,,,,0.51,,6.11,,,3.49,,,,29.67,,0.95,1.26,,,,,0.50,,,,,,,11.53,13.05,,,0.04,,,,1.08,,,,,,,,,,,,,,,,,38.28
1583833348000,,,,,,,,,30.96,,,,2.68,2.56,,,,,,,9.60,,30.01,,,,,,,,,,,24.11,,,,,8.94,,,,,,,,,4.66,16.61,,,,,,,18.05,,,,1.44,,2.69,,,,2.19,,45.58,,10.00,18.38,,,,31.63,,,,,,,,14.42,,,0.63,,,,10.16,,,,0.50,,,24.49,1.28,,1.37,,,,,,,,,,,,,,,36.14
1583900197000,,,,,,,,,24.86,,,,2.61,10.08,,,,,,,4.81,,20.18,,,,,,,,,,,28.08,,,,,,,,,,,,,,8.72,1.95,,,,,,11.16,23.08,,,,4.58,,2.64,,,,4.95,,,,,,,,,23.21,,0.43,,,21.17,,,,,,,,,,,,,,,,,10.05,0.81,,3.23,,,,,1.59,,,,,,,,,,31.79
1583966404000,,,,,,,,,34.58,,,,2.15,11.07,,,,,,,4.91,,,,,,,,,,,,,6.86,,,,,0.13,,,,,,,,,2.55,16.89,,,,,,4.90,48.64,,,,3.07,,4.28,,,,10.38,,,,,18.17,,,,44.95,,0.14,,,21.58,,,62.85,,,10.14,,,,,,,,4.52,,,37.20,0.61,,1.11,,0.46,,,,,,0.65,10.34,,,,,,36.24
1584033400000,,,,,,70.00,,,171.23,,,,2.85,11.78,,,,,,,,,10.00,,,,,,,,,,,,22.03,,,,58.07,,,,,,,,,,2.88,,,,,,6.03,91.65,,,2.63,3.69,,,,,,18.64,,,,,4.00,,,,156.70,,,,,15.20,,,10.04,,,70.77,,32.35,,,,,,,,,69.55,4.95,,,,,,,,,,,6.02,,,,,,81.06
1584100621000,,,,64.70,,,,,138.05,,,,,17.94,,,,,,,,,43.39,,,,,,,,,7.39,,4.44,,,,,47.70,,,,,,,,,35.51,3.86,,,,,,,179.01,,,,12.86,,2.94,,,,145.72,,42.50,,,,,,,222.27,,1.39,,0.03,,,,51.23,,,10.75,,56.12,,,,,,47.16,,,50.56,4.15,,,30.26,,,,,,,,26.64,,,,,,226.67
1584168330000,1.70,,,11.25,,,,,35.27,,,,9.21,25.51,,,,,200.17,,0.16,,55.90,,,,,,,,,,,10.91,12.55,,,,,,,,,,,,,,10.63,,,,,,20.36,160.34,,,,13.77,,6.27,,,,152.90,,18.34,,,,,,,125.93,5.41,0.95,14.57,,,,,96.14,,,189.67,,43.95,,5.00,,,,34.86,,,201.42,,,2.03,20.17,,,,,,,,24.86,,,,,,65.29
1584234522000,1.12,,,,,,,,52.01,,,,,16.09,,,,,,,,,,,,,,,2.81,,,1.51,,15.91,10.78,,,,,,,,,,,,,,19.51,28.28,,,,,11.24,106.36,,,,10.30,,3.15,,,,32.38,,0.47,,,,,,,75.99,,0.16,,,,11.00,,94.03,,77.93,,,21.53,,,,,,7.97,,,36.52,,,1.15,,,,,,,,,,,,,,,78.70
1584300469000,,,31.62,,,,,,14.94,,,,3.24,9.58,,,,,,,,,31.24,,,,,,0.78,,,,,,,0.62,,,,,,,,,,,,,0.83,,,,,,,28.87,,,,7.73,,,,,,13.89,,,,,,,,,0.01,,4.52,,,,,,,,33.82,17.40,,30.47,,,,,,5.75,,,10.54,,,1.10,,,,,,,,,,,,,,,79.07
1584367227000,,,38.54,,,,,,45.73,,,,6.70,0.89,,,,,,,,,42.38,,,,,,,,,,,,,,,,,,,,,,,,,,27.65,82.63,,,,,6.96,113.31,,,,6.36,,6.59,,,,79.53,,5.59,,,,,,,87.62,,,,,,,,,,3.73,104.91,,61.64,,,,,,55.36,,,37.73,,,,,,,,,,,,5.58,,,,,,94.14
1584434720000,,,,,,,,,19.67,,,,6.68,,,,,,,,,,94.59,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,31.29,,,,,,115.01,,,,,,6.67,,,,9.22,,,,,1.09,,,,200.75,,,,,,,,,,,81.39,,33.41,,6.02,,,,10.00,,,69.52,,,,,,,,,,,,,,,,,,29.00
1584500082000,,,,,,,,,4.96,,,,3.22,1.89,,,8.61,,40.85,,,,26.51,,,,,,,,,0.48,,,,,0.07,,,,,,,,,,,,,,,,,,13.89,36.74,,,,3.92,,3.26,,,,,,4.00,,,,,,,15.92,3.19,,,,,,,,,,20.00,,1.87,,,,,,8.83,,,12.08,,,,,,,,,,20.00,,,,,,,,11.86
1584566455000,,,,,,,,,15.42,,,,,0.41,,,,,77.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,4.31,,,,,,23.71,71.57,,,,7.04,,,,,,0.51,,,,,,,,,13.09,,,,,,,,,,,40.00,,,0.03,,,,,31.93,,,45.79,,,,24.14,,,,0.89,,23.00,,,,,,,,89.72
1584632903000,,,,,,,,,3.94,,,,,1.04,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,5.04,36.27,,,,1.97,,,,,,15.56,,,,,,,,,1.53,,0.25,,,,,,,,12.97,,,,,,,,,1.15,,,18.60,,,0.18,40.62,,,,,,,,6.19,,,,,,23.94
1584699859000,,,,,,,,,22.86,,,,,15.02,,,,,,,7.64,,14.65,,0.07,,,,,,,,,29.66,,,,,,,,,,,,,,2.79,23.55,,,,,,,27.08,,,,6.37,,,,,,0.52,,,,,,,,,12.42,,,,,,,,,,5.13,,,,,7.88,,,,,,,28.14,,,5.83,31.59,,,20.85,,,,,,,,,,,88.73
1584766483000,,,,,,,,,94.08,,,,,0.71,,,4.41,,,,,,29.58,,,,,,4.28,,,,,10.89,,,,,,,,,,,,,,3.00,20.15,,,,,,7.17,112.69,,,,6.86,,,,,,12.93,,,,,,,,,9.95,2.33,,,,,,,,,,22.87,,1.02,,,,,,,,,35.72,,,2.42,31.43,,,,,,,,,,,,,,110.18
