timestamp,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x5c093566E5298687d80215171522B0B191C186c2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,43.59,,,,,,,,33.05,,,,,,,4.67,,,25.99,,,1.83,,,,,,,,,,5.74,,3.31,,,,15.42,,,,,,,,,,,,8.44,5.38,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,,,,9.69,,,,,,,,,,,,,28.96,,,,,,,,,,,,,,,,,,,15.71,,,0.00,,,,,,,,,,,,,57.85,5.00,,,,,,,71.43,,,,,,,39.17,23.62,,25.71,0.12,,2.24,,,,,,,,,1.07,1.69,,,,,,36.01,,,,,,,,,,,,38.39,84.08,0.25,25.17,,0.26,,,15.58,,100.11,,,,,,,,,0.02,0.16,28.17,,,,,101.82
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,16.60,2.15,,,,,,,25.79,,,,,,,2.96,,,17.33,,,1.43,,,,,,,,1.70,,18.06,,9.43,,,,15.75,,,,,,,,,,,,10.29,0.02,,,,0.13,,0.50,2.90,,,,,,,,,,,,,,,,,,33.82
1580446477000,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,12.19,0.04,,,,,,,67.26,,,,,,,1.86,17.64,,,,,,,,,,,,,,2.34,4.46,,,,,,18.05,,,,,,4.81,,,,,,34.73,71.10,,,,,,,18.14,,53.13,,,,,,,,,,0.42,0.00,,,,,27.73
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,3.95,0.22,,,,,,,31.39,,,,,,,5.80,,,,0.18,,,,,,,,,,,,,,,,,,7.78,,,,1.06,,,,,,,,9.72,0.02,,,,0.12,,,2.86,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,14.68,,,,,,,1.55,,,,,,,,,,,,,,,,1.64,,,,,,1.34,,,,,,,,,,,,4.54,3.73,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,42.00,,,,,,1.10,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,0.01,0.05,,,,,,,47.51,,,,,,,8.41,4.04,,24.63,0.25,,,,,,,,,,,1.86,,,,,,,24.49,,,,1.82,,,,,,,,14.08,10.56,,,,0.32,,,,,,,,,,,,,,,,,,,,,5.76
1580711822000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,0.51,,,,,,,,,,1.24,0.35,,,,,,,32.16,,,,,,,0.02,,,,,,,,,,,,,,,2.11,,,5.17,,,,1.47,,,,,,,,,,,,12.92,,,,,,,,2.52,,,,,,,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.06,0.05,,,,,,,49.74,,,,,,,2.88,10.16,,25.06,,,,,,,,,,,,,,,0.63,,,,3.33,,,,1.94,,,,,,,,32.83,0.41,,,,,,,,,,,,,,,,,,,,0.18,,,,,10.22
1580844182000,,,,,,,,,,,0.26,,,,9.00,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.54,1.36,,,,,,,4.82,,,,,,,10.75,,,27.61,0.80,,,,,,,,,,,1.05,,,2.38,,,,8.75,,,,2.67,,,,,,,,16.60,0.76,,,,,,,,,,,,,,,,,,0.03,,,,,,,15.99
1580910496000,,,,,,,,,0.22,,0.26,,,,40.91,,16.28,,2.98,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,43.62,0.01,,,,,,0.13,25.46,,,,,,,8.77,,,,1.14,,,,,,,,,,4.00,1.03,31.72,,6.20,,,,15.72,,,,10.88,,,,,,,,21.05,1.18,0.22,,,,,,2.52,,,,,,,,,,,3.34,,,,,,,22.78
1580977343000,,,109.20,4.28,,,,,,,0.60,,,,193.27,,,,,6.02,,,,,,,,,26.28,,,,,,,32.19,,,,,,0.47,,,,,,,,,,44.33,6.72,,,,,,,25.77,,,,,,,43.55,,,,7.22,,,,,,,,,,,4.49,2.65,,,,2.43,,22.73,,,,11.20,,,,,,,,55.05,50.64,,54.68,,,,,29.95,,,,,,,,,,,,,0.20,,,,,67.68
1581043789000,,,4.96,,,,,,,,,,,,78.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,0.77,,,,,,0.01,9.16,,,,,,,20.07,8.43,,,,,,,,,,,,,,2.53,25.27,,20.71,,,,13.33,,,,7.21,,,,,,,,25.65,2.48,,8.51,,,,0.79,,,,,,,,,,,,,,,,,,,56.08
1581110121000,,,,,,,,,,,0.09,,,,108.00,,,,,,,,,,,0.18,,,,,,,,,,11.71,,,,,,,0.03,,,,,,,,,3.86,4.68,,,,,,,28.24,4.23,,,,,,70.99,,,,0.85,,,,,,,,,,,7.25,1.00,,,,7.01,,0.36,,,,4.31,,,,,,,,53.24,4.64,,,,1.02,,,4.69,,,,,,,,,,,0.15,,,,,,,58.92
1581177428000,,,,,,,,,,,,,,,139.77,,,,0.31,,,,,,,0.57,,,,,,,,,,,106.00,,,,,,,,,,,,,,,,,,,,,,,58.48,25.56,,,,,,5.62,5.06,,,5.69,,,,,,,,,,,7.23,,,1.35,,,,0.99,,,,9.97,,,,,,,,88.10,10.66,,,,0.34,,,,,,,,,,,,,,0.10,,,,,,,50.25
1581243665000,,,,,,,,,,,0.11,,,,47.12,,,,,5.87,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,8.84,4.60,,,,,,10.78,10.30,,,0.16,,,,,,,,,,,,8.69,,,,,,0.21,,,,1.49,,,,,,,,17.41,11.21,,,,0.18,,,,,,,,,,,,,,1.16,23.87,,,,,,25.21
1581310184000,,,,7.00,,,,,,,,,,,93.83,0.44,,,,,,,,,1.42,,,,,,,,,,,13.31,,,,,,,0.04,,,,12.31,,,,,,6.56,,,,,100.00,,58.57,1.57,0.04,,,,,9.05,12.16,,,0.20,,,,,,,,,,3.20,11.27,0.40,,4.32,,,,3.57,,,,1.94,,,,,,,,63.73,0.44,,,,1.21,,,8.77,,,,,,,,,,,,0.20,,,,,,129.76
1581375300000,,,,,,,,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,11.30,1.27,,,,,,14.21,,,,,,,,,,,,,,,3.93,0.71,,,,4.48,,0.46,,,,1.81,,,,,,,,8.27,3.90,,,,0.71,,,,,,,,,,,,,,,,0.30,,,,,26.34
1581441429000,,,,,,,,,,,,,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51,,,,,,,3.12,,,,,,,,,,,,,,,5.71,5.98,,,,,,6.48,,,6.79,4.86,,,,,,,,31.12,1.54,,,,0.10,,,,,,,,,,,,,,1.60,,,,,32.00,,21.55
1581508790000,,,,18.78,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,0.22,,,,,,,,,,,,,,,,5.76,,,,,,,44.38,6.40,,,,41.66,,15.29,,,,4.48,3.69,,,,,,,,,0.20,6.13,5.51,,2.03,,,,4.14,,,126.32,5.60,,,,,4.10,,,2.93,46.60,,,,15.66,,,6.77,,,,,,,,,,,4.66,0.21,0.23,,,,,74.92
1581574720000,,,,,,,,,,,0.58,,,,,,,,,,,,8.79,,,,,,0.45,,,,,,,4.36,,,,,,,,,,,,,,,25.51,,22.03,,,,,,0.07,58.57,41.28,,,,33.42,86.54,11.17,3.44,,,14.96,19.48,,,,,,,,,1.00,8.31,7.12,,,,2.13,,7.04,,,2.67,5.67,,,,,,,,,6.44,0.63,,,1.23,,,2.27,,,,,,,,,,,5.61,,,,,,,49.82
1581641265000,,,,,,,,,,,,,,,,,18.75,,,,,,0.25,,1.50,,,,,,,,,,40.00,23.42,,,,,,0.60,,,,,5.95,,,,7.19,,2.67,,,,,,,49.20,2.93,,,,5.42,92.57,2.32,8.86,,,,11.65,,,,,,,,,,,2.04,,,,,,,,,,2.10,,,,,,,,,34.26,,,,0.02,,,23.95,,,,,,,,,,,8.28,0.20,,,,,,75.95
1581707956000,,,,,,,,,,,,,,,,,,,,,,,14.68,,1.50,,,,,,,,,,,2.18,,,,,,,0.31,,,,3.79,,,,9.62,,9.37,,,,,,,23.25,,,,,34.55,72.03,24.86,,,,1.65,24.63,,,,,,,25.35,,,,0.10,,3.56,,,,0.51,,,,14.55,,,,,,,,,22.49,,,,0.11,,,2.20,,,,,,,,,,,4.09,0.68,,,,,,100.90
1581774043000,1.10,,,,,,,,,,0.02,,,,,0.07,,,0.51,,,,76.14,,,,,75.00,,,,,,,20.00,25.33,,,,,,,,,,,,19.38,,,,,2.39,,,,,,,194.77,0.83,,,,,188.38,50.86,,,,12.13,,,,,,,,1.55,,,,75.01,,,,,,14.26,,,,,99.30,,,,,,,,20.40,,,,0.11,,,26.43,,,,,,,,,,,,,,,,,,111.68
1581841298000,,,12.00,,,,,,,,,,,,,13.54,,,,,,,36.60,,4.01,,,,,,,,,,,6.48,,,,,,0.23,,,,,,6.00,,,,,,,,,,,7.74,,,,,,,59.49,15.30,,,,,,,,,,,,,,,,10.04,,,,,,1.14,,,,,,,,,,,,,0.14,,,,5.52,,,6.53,,,,,,,,,,,10.55,,0.05,,,,,65.08
1581907086000,6.00,,10.00,,,,,,,,,,,,,14.12,,,,,,,26.10,,,,,,,12.18,,,,,,2.29,,,,,,,,,,,,4.00,,,,,2.66,,,,,,,,,,,,9.74,6.73,3.01,,,,,,,,,,,,,,,,1.26,,3.79,,,,2.25,,,,,,,,,,,,,0.02,,,,,,,2.31,,,,,,,,,,,,,2.12,,,,,11.52
1581973926000,,,0.80,,,,,,,,0.65,,,,,,,,,,,,65.15,,3.78,0.61,,,,110.42,,,,,,9.11,7.04,,,,,0.47,,,,,,,,,,,2.15,,,,,,,,9.86,,,,51.37,,12.08,,,,,,,,,,,,5.20,,,3.89,1.33,,3.83,,2.27,,1.53,,,,9.96,,,,,,,,,1.85,,,,,,,6.86,,,,,,,,,,,4.69,,,,,,,46.13
1582040665000,,,,1.00,,,,,,,,,,,,,,,,,,,594.67,,5.35,,,62.35,,648.13,,,,,,,,,,,,,,,,,,5.48,,,52.41,,5.40,,,,,,,177.70,,,,,261.44,,38.65,6.24,,,,,,,,,,,,,,,8.59,,,,,,39.38,,,,1.76,,,,,,,,,0.88,,,,0.14,,,,,,,,,,,,,,,,1.00,3.60,,,,77.81
1582106715000,,,,,,,,,,,,,,,,8.53,,,,,,,64.71,,,,,,,114.23,,,,,6.90,2.15,,,,,,,,,,,,,,,,,11.31,,,,,,,7.69,,,,,,,31.59,,,,6.68,,,,,,,,0.09,,,,4.70,,,,,,1.97,,,,,,,,,,,,,3.64,1.27,,,5.50,,,2.17,,,,,,,,,,,8.35,,,49.95,,,,102.23
1582173039000,,,,,,,,,,,18.35,,,,,11.92,,,22.68,,,0.11,37.81,,,,,10.00,,,,,,,,,,,,,,,,,,,19.81,,,,,,1.14,,,,,,,31.80,18.55,,,,,,58.87,,,,0.07,,,,,,,,1.81,,,,0.58,,,,,,2.39,,,,,,,,,,,,,1.71,,,,0.56,,0.60,,,,,,,,,,,,,,,80.20,,,,41.91
1582240159000,,,,1.57,,,,,,,,,,,,,,,,,,,28.35,,6.52,,,,0.63,,,,,,,1.66,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,14.71,,40.68,3.27,,,,,,,,,,,,,,2.98,2.80,,,,1.62,,0.27,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,29.18,,,,28.22
1582306851000,,,0.86,,,,,99.99,,,1.11,,,,,,,,1.02,,,,26.76,,14.90,,,30.57,,,,,,,,2.17,,,,,,,,,,,29.30,12.95,,,4.69,,4.29,,,,,,,,32.83,,,,13.76,,87.94,,,,2.48,,,,,,,,,,,,1.70,,,,2.34,,4.56,,,,,,,,,,,,,29.49,,,,0.32,,,,,,,,,,,,,,0.52,,0.04,72.34,,,,36.17
1582372667000,,,,,,,,,,,0.93,,,,,,,,,17.44,,,11.86,,,,,1.02,14.50,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,5.29,,1.63,,,,,,,,,,,,0.24,,,,0.76,,,,,,0.54,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,17.68,,30.06,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,4.84,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,0.57,,,,0.50,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,14.61,,,,3.80,,,,12.50
1582505376000,,,5.00,,,,,,,,,,,,,,,,,,,,11.20,,9.01,0.17,,4.05,16.26,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,6.82,,40.51,,,,,4.37,,,,,,0.74,,,,,0.40,,,,,,0.97,,,,,,,,,,,,,1.10,,,,,,,,,,,5.81,,,,,,4.80,,,0.31,44.34,,,,51.90
1582571821000,,,9.02,,,,,,,,,,,,,,,,,,,,50.46,,4.59,,,4.00,14.62,,,,,,,4.27,,,,,,,,,,,,46.00,,,,,,,,,,,,,,,,,,,51.64,,,,7.81,,,,,,,,,,,,14.34,,,,6.36,,1.09,,,,,,,,,,,,,3.71,,,,,,,,,,,24.97,,,,,,21.75,,,0.16,27.18,,,,53.69
1582638796000,,,,,,,,,,,30.18,,,,,6.57,,,9.30,,,,9.00,,,,,10.00,,,,,,,,,,,,,,,,,,,,25.52,,,,,0.26,,,,,,,,6.61,,,,14.96,,14.91,,,,,,,,,,,,,,,,19.19,,,,,,0.84,,,,5.91,,,,,,,,,,,,,0.17,,,,,,,7.71,,,,,,15.29,20.93,,,20.08,,,,31.94
1582705647000,,,,,,,,,,,17.12,,,,,,,,,10.00,,,59.57,,,,,,,,,,,,,0.45,,,,,,4.20,,,,,,2.15,,,,,15.99,,,,,,,,,,,,56.50,,6.05,,,,9.89,,,,,,,,,,,,0.03,,0.80,,0.46,,1.26,,,,,,,,,,,,,,0.97,,,0.89,,,,,,,,,,,,,12.61,0.39,,0.68,26.91,,,,44.09
1582771019000,,,0.11,1.00,,,,,0.10,,13.76,,,,,,,,,,,,37.68,,,,,,,,,,,,,2.41,,,,,,,,,,,,8.00,,,,,4.53,,,,,,,,11.39,,,,15.35,,56.55,,,,31.46,,,,,,,0.50,,,,,10.64,,,,2.45,,1.48,,,,5.31,6.59,,,,,,,,3.58,1.80,,,1.00,,,,,,,12.19,,,,,,,,,,19.48,,,,25.66
1582837876000,,,,1.83,,,,,,,13.31,,,,,,,,,,,,10.11,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,0.52,,,,,,,,,5.02,,,19.56,,0.71,3.22,,,,,,,,,,,,,,,6.85,,,,,,0.24,,,,,,,,,,,,,,,,,1.99,,0.01,,,,,20.91,,,,,,,,11.91,,9.22,,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,,,,26.88,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,2.51,,,,,,,,,,,,12.33,,11.95,,,,19.48,,,,,,,,,,,,6.97,,,,2.31,,0.55,,,,4.31,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,0.09,13.62,,,,39.94
1582970808000,,,,,,,,,,,10.27,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.99,,,,,7.06,,,,,,,11.48,,1.22,,,,1.94,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,22.72,,,,,,,,,,10.25,,,,33.77
1583036689000,,,,,,11.18,,,,,,,,,,,,,,,,,12.57,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,0.00,,,,3.80,,,,,,,,,,,,2.87,,,,,,,,,,2.68,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,1.40,,,,11.76
1583103301000,,,,,,6.96,,,,,,,,,,,,,0.49,,,,20.42,,,,,,,,,2.01,,,,,,,,,,2.56,,,,,,,,,,,3.11,,,,,,4.45,,,,,,3.22,,6.08,,,,5.82,,,,,,,0.87,,,,,,,,,,,0.27,,,,3.41,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,7.05,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,24.93,,,,0.21,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,8.89,,,16.76,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.10,,,,0.25,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,11.60,,,,,8.34,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,5.92,,3.60,5.82,,,11.07,,,,,,,,,,,,0.59,,5.28,,,,,,,,2.97,,,,,0.25,,,,0.99,0.04,,,,,,,,,,,,,,,,,,,,3.20,,,,40.18
1583368317000,1.80,,22.39,,,,,,,,0.11,,,,,,,,,,,,11.04,,,,,,,,,,,,21.64,4.96,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,28.64,,36.82,5.68,,,1.16,,,,6.52,,,,,,,,1.74,,,,4.91,,1.44,,,,2.34,,,,,,,,,24.13,,,,0.55,,,,,,,9.58,,,,,,,,,,25.90,,,,56.87
1583435384000,,,5.06,,,,,,,,,,,,,,,,,,,,52.62,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,25.22,,,,,,,,15.91,,2.42,,,,11.19,,,,7.53,,,,,,,,1.91,,,,,,0.37,,,,,,,,,,,,,9.16,0.55,,,1.07,,,,,,,,,,,,,,0.89,,3.00,33.07,,,,56.81
1583502285000,,,,,,,,,,,,,,,,,,,3.11,4.00,,,33.79,,,,,,,,,,,,12.44,,,,,,,,,,,,7.88,,,,,,0.87,,,,,,,,,,,,12.53,,10.43,,,,1.92,,,,38.10,,,,,,,1.99,1.97,,,,,,1.56,,,,,,,,,,,,,10.89,,,,,,,,,,,5.57,,,,,,,1.06,,,7.63,,,,6.45
1583567810000,,,,,,,,,,,,,,,,,12.13,,3.65,2.00,,,15.01,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,3.19,,,,,,,,5.28,,19.51,5.67,,,0.15,,,,0.33,,,,,,,1.77,1.16,,,,,,,,,,1.64,,,,,,,,,0.02,,,,,,,,,,,5.84,,,,,,,,,,11.06,,,,19.17
1583633541000,,,,,,,,,,,,,,,,,,,2.83,,,,13.28,,,,,,,,,5.00,,,,2.45,,,,,,,,,,,,,,,,,3.89,,,,12.66,,,,,4.22,,,3.68,,0.01,,,,4.30,,,,0.00,,,,,,,4.48,0.60,,,,,,,,,,3.47,,,,,,,,,0.29,,,,0.18,,0.00,,,,,11.62,,,,,,,2.43,2.10,,2.22,,,,3.84
1583699841000,,,,,,,,,,,,,,,,,,,3.34,,,,47.26,,,,,,,,,27.97,,,,,,,,,,,,,,,,,,,,,16.20,,,,10.25,,,,,,,,14.44,,1.88,20.85,,,15.48,,,,,,,,,,,3.20,0.81,,,,2.49,,1.21,,,,2.28,,,,,,,,,3.97,,,,,,,,,,,7.79,,,,,,,,,,17.67,,,,30.98
