timestamp,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c093566E5298687d80215171522B0B191C186c2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x97deC872013f6B5fB443861090ad931542878126,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,Other
1580313366000,,,,,,,,,,,,,,,,38.39,,,,,,,,0.25,,,,,100.11,,84.08,,,,,0.16,,,,,,,,,,,1.07,9.69,36.01,,,0.02,,,,28.96,0.12,23.62,,,,0.00,,25.17,,,57.85,,,5.00,1.19,,,,,,,,,,2.24,,,,,,,,,,15.58,,25.71,,,28.17,,,1.69,71.43,,39.17,,3.96,,,,,,,,,38.47,,,,15.71,,,,,58.46
1580380051000,,,,,,,,,,,,,,,,10.29,1.14,,,,,,,,,,,,,,0.02,,,0.50,,,,,,,,,,,,,,,15.75,9.43,,,,,,,,,,,,,,,,,16.60,,,2.15,,,,,,,,,,,1.43,,,,,,,,,,2.90,,17.33,,,,,,18.06,25.79,,2.96,,,,,,,,,,,,,,,2.88,,,,1.70,32.80
1580446477000,,,,,,,,,,,,,,,,34.73,0.54,,,,,,,,,,,,53.13,4.81,71.10,,,,,0.42,,,,,,,,,,,2.34,9.00,18.05,,,,,,,,,17.64,,,,,,,5.02,,12.19,,,0.04,,,,,,,,,,,,,,,,,,,,,18.14,,,,,0.00,,,4.46,67.26,,1.86,,,5.00,,,,,,,,,,,,17.97,,,,,17.18
1580512997000,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,7.78,,,,,,,,0.18,,,,,,,,,,3.95,,,0.22,,,,,,,,,,,,,,,1.06,,,,,,2.86,,,,,,,,,31.39,,5.80,,,,,,,,,,,,,,,2.83,,,,,19.38
1580579921000,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,14.68,,1.55,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,,,,,,42.00,14.08,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,1.86,,24.49,,,,,,,,0.25,4.04,,,,,,,,,0.01,,,0.05,,,5.00,,,,,,,,,,,,1.82,,,,,,,,24.63,,,,,,,47.51,,8.41,,,,,,1.57,,,,,1.59,,,,,,,,,5.58
1580711822000,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,1.47,5.17,,,,,,,,,,,,,,,,,1.24,,,0.35,,,0.51,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,32.16,,0.02,,,,,,,,,,,,,,,2.52,,,,,29.27
1580778615000,,,,,,,,,,,,,,,,32.83,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,3.33,0.63,,,,,,,,10.16,,,,,,,,,0.06,,,0.05,,,0.39,,,,,,,,,,,,1.94,,,,,,,,25.06,,,0.18,,,,49.74,,2.88,,,,,,,,,,,,,,,,,,,,10.22
1580844182000,,,9.00,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,1.05,,8.75,2.38,,0.03,,,,,0.80,,,,,,,,,,0.54,,,1.36,,,0.26,,,,,,,,,,,,2.67,,,,,,,,27.61,,,,,,,4.82,,10.75,,,,,,12.42,,,,,,,,,,,,,,16.25
1580910496000,,,40.91,,,,,,,,,,0.13,,,21.05,,,,,2.98,,,0.22,,,,,,,1.18,,,,,,,,,,,,,,,,1.03,,15.72,6.20,,3.34,,,,16.28,1.14,,,,,,,,,,43.62,,,0.01,,,,,,,,,,,,,,,10.88,0.77,,,,,2.52,,,,,,,,31.72,25.46,,8.77,,,,,0.47,,,,,,,,,,2.51,,,,4.00,22.02
1580977343000,,,193.27,,,,,,,,,,,,,55.05,,,,,,,,,,,,,,,50.64,,,,,,,,,,,,,,,,4.49,4.28,22.73,,,,,,,,7.22,,,3.53,,,,54.68,,,44.33,,,6.72,,,0.47,,4.00,,,,,,,109.20,,,11.20,,26.28,,,,29.95,,,,,0.20,2.83,,2.65,25.77,,43.55,,,,,,6.02,,,,,,,2.43,,32.19,,,,,57.92
1581043789000,,,78.36,,,,,,,,,,0.01,,,25.65,,,,,,,,,,,,,,,2.48,,,0.79,,,,,,,,,,,,,2.53,,13.33,20.71,,,,,,,,8.43,,,,,,8.51,,,13.24,,,0.77,,,,,,,,,,,,4.96,,,7.21,,,,,,,,,,,,,,25.27,9.16,,20.07,,5.62,,,,,,,,,,,,,,,,,,50.46
1581110121000,,,108.00,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,4.64,,,,,,,4.23,,,,,,,,,7.25,,0.36,,,0.15,,,,,0.85,,,,,,,,,,3.86,9.89,,4.68,,,,,,,,,,,,,,,4.31,,,,,,4.69,,,,,,,,1.00,28.24,,70.99,,,,,,,,,,,,,7.01,,11.71,,,,,50.35
1581177428000,,,139.77,,,,,,,,,,,,,88.10,,,,,0.31,,,,,,,,,,10.66,,,,,,,25.56,,,,,,,,,7.23,,0.99,1.35,,0.10,,,,,5.69,5.06,,36.27,106.00,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,0.83,,,58.48,,5.62,,,,,,,,,,,,,,,,,,,,14.06
1581243665000,,,47.12,,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,11.21,,,,,23.87,,4.60,,,,,,,,,,,0.21,,,1.16,,,,,0.16,10.30,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,8.69,8.84,,10.78,,,,,,5.87,,,,,,,,,,,,,,25.84
1581310184000,,,93.83,,,,,,,,,,,,,63.73,,,,,,,,,,,,,,,0.44,,,,,0.20,,1.57,,0.44,,,,,,17.00,11.27,7.00,3.57,4.32,,,,,,,0.20,12.16,,,,,,,,,,,,6.56,,100.00,,,,,,,,,,,,1.42,1.94,,,,,,8.77,,,,,,,12.31,0.40,58.57,,9.05,,,23.36,,,,,,,,,,,,13.31,,,,3.20,90.69
1581375300000,,,29.77,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,3.90,,,,,,,1.27,,,,,,,,,3.93,,0.46,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,1.81,,,,,,,,,,,0.30,,,0.71,11.30,,14.21,,,,,,,,,,,,,4.48,,,,,,,27.04
1581441429000,,,36.31,,,,,,6.79,,,,,0.49,,31.12,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,5.71,,6.48,,,1.60,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,5.98,24.51,,3.12,,,,,,,,,,,,,,,,,32.00,,,19.16
1581508790000,,,,,,,,,126.32,,,4.10,,,,2.93,,,,,,,,,,,,,,,46.60,,,,,0.21,3.69,6.40,,,,,,,,,6.13,18.78,4.14,2.03,,4.66,,,,,4.48,,,,0.22,,,,,,,,,5.76,,,,,,,,,,,,,,,5.60,0.73,,,,,6.77,,,,,0.23,0.02,,5.51,44.38,,15.29,,,,,0.46,,,,,,,,,,6.70,41.66,,,0.20,89.53
1581574720000,,86.54,,,,,,,2.67,,,,0.07,,,,,,,,,,,0.63,,,,,,,6.44,,,,,,19.48,41.28,,,,,,,,,8.31,,7.04,,,5.61,,,,,14.96,3.44,,,,,,,,25.51,,,,22.03,,,,,,,,,,,,,,,5.67,,0.45,,,,2.27,,,,,,,,7.12,58.57,,11.17,,,,,,,,,,,,,2.13,,4.36,33.42,,8.79,1.00,51.63
1581641265000,,92.57,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,34.26,,,,,0.20,11.65,2.93,0.31,,,,,,,,,,,,,8.28,,,,18.75,,8.86,,,,,,,,7.19,,,,2.67,,,0.60,,,,,,,,,,,1.50,2.10,,,,,,23.95,,,,,,,5.95,2.04,49.20,,2.32,,,,,,,,,,,,,,,23.42,5.42,,0.25,,75.66
1581707956000,,72.03,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,0.68,24.63,,11.87,,,,,,,,,,0.51,3.56,,4.09,,,,,1.65,,11.95,,,,,,,9.62,,,,9.37,,,,,,39.50,,,,,,,,1.50,14.55,,,,,,2.20,,,,,,,3.79,0.10,23.25,,24.86,,,,,,,,,,,,,,,2.18,34.55,,14.68,,38.00
1581774043000,,188.38,,36.32,,1.55,,,,,,,,,,,,,,,0.51,19.38,40.29,,,,20.00,,,,20.40,,,,,,,0.83,,0.07,,75.00,,0.01,,,,,14.26,,99.30,,1.10,,,,12.13,,24.95,,,,,,,,,,,2.39,,,,,0.56,,,,,,,,,,,,,,,,26.43,,,,,,,,75.01,194.77,,50.86,,,,,,,,,,,,,,,25.33,,,76.14,,9.67
1581841298000,,59.49,,,,,,,,,,,7.74,,,,,,,,,6.00,,,,,,,,,0.14,,,,,,,,,13.54,,,,,,,,,1.14,,,10.55,,,,,,,,,,,,,,,,,,,,,0.23,,25.00,,,,,,,12.00,,4.01,,,,,,,6.53,,,,,0.05,,,10.04,,,15.30,,,,,,,,,,,,,,,6.48,,,36.60,,45.59
1581907086000,,6.73,,,,,,,,,,,,,,,,,,,,4.00,,,,,,12.18,,,0.02,,,,,,,,,14.12,,,,,,,,,2.25,3.79,,,6.00,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,10.00,,,,,,,,,2.31,,,,,2.12,,,1.26,,,3.01,,,,,,,,,,,,,,,2.29,9.74,,26.10,,11.52
1581973926000,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,110.42,,,1.85,,,,,,,9.86,12.40,,,,,,,,3.89,,1.53,3.83,,4.69,,,,,,,,,7.04,,,,,,,,,2.15,,,0.47,,,,,,,,,0.80,,3.78,9.96,,,,,,6.86,,,,,,2.11,,1.33,,,12.08,,,,,,,,,,,,,2.27,,9.11,51.37,,65.15,,32.89
1582040665000,,,,,,,,,,,,,,,,,,,,,,5.48,14.73,,,,,648.13,,,0.88,,,,,,,,,,,62.35,,,,,,1.00,39.38,,,,,,,,,6.24,,,,,,,,52.41,,,,5.40,,,,,,,,,,,,,,5.35,1.76,,,,,3.60,,,,,,1.00,,,8.59,177.70,,38.65,,,20.00,,,,,,,,,,,,,261.44,,594.67,,43.23
1582106715000,,,,,4.96,0.09,,,,,,,,,,,,,,,,,,1.27,,,6.90,114.23,,,3.64,,,,,,,,,8.53,,,,,,,,,1.97,,,8.35,,,,,6.68,,,,,,,,16.27,,,,,11.31,,,,,,,,,,,,,,,,0.20,,,,49.95,2.17,,,,,,3.49,,4.70,7.69,,31.59,,,,,0.22,,,,,,,,,,2.15,,,64.71,,82.59
1582173039000,,,,,,1.81,,,,,,,,,,,,,,,22.68,,,,,,,,,,1.71,,,0.60,,,,18.55,,11.92,,10.00,,1.49,,,,,2.39,,,,,,,,0.07,,,,,,,,,,,,,1.14,,,,,,,,,,,,,0.11,,,,,,,80.20,,,,,,,,19.81,0.58,31.80,,58.87,,3.66,,,,,,,,,,,,,,,,37.81,,55.67
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,2.98,1.57,0.27,,,,,,,,,3.27,,,,,,,,,,,,8.13,,,,,,,,,,,,,,6.52,,,0.63,,,29.18,,,,,,,,,2.80,,,40.68,,,,,,,,,,,,,1.62,,1.66,14.71,,28.35,,28.22
1582306851000,,,,,,,,,,,,,,,,,,,,,1.02,12.95,,,,,,,,,29.49,,,,,,,32.83,,,99.99,30.57,,,,,,,4.56,,,0.52,,,,,2.48,,,,,,,,,4.69,,,,4.29,,,,,,,,,,,,0.86,,14.90,,,,,,72.34,,,,,,0.04,,29.30,1.70,,,87.94,,,,,,,,,,,,,2.34,,2.17,13.76,,26.76,,37.60
1582372667000,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,17.68,,,,,,1.02,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,14.50,,,30.06,,,,,,,,,0.76,,,1.63,,,,,,17.44,,,,,,,,,,5.29,,11.86,,42.70
