timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x97deC872013f6B5fB443861090ad931542878126,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1580247630000,,,,,,,,,,,,,,,,4.67,33.05,,,,,,,,,,1.83,5.38,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,15.42,,,,,,,,,,,,5.74,,,43.59,,,,,,,,4.00,,,,,,,,,,,,,,,,8.44,9.56
1580313366000,,,,,,100.11,,,,,23.62,,,,,39.17,71.43,25.17,,15.71,,,,,15.58,,2.24,84.08,,,,,,,,,,25.71,,,,,,,,,,,,,,28.96,,,,,,,,,,,28.17,,,,,,,,,,,,,,,,,5.00,9.69,,,,,,36.01,0.26,,,,,,,0.02,,,,1.69,,,57.85,,,,,0.25,,,0.00,,,1.07,,,,,,0.16,,,,,0.12,,38.39,101.82
1580380051000,,,,,,,,,,,,,,,,2.96,25.79,,,2.88,,,,,2.90,,1.43,0.02,,,,,,,,,,17.33,,,0.50,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,9.43,,,,,,,2.15,,,,,,,15.75,0.13,,,,,,,,,,,18.06,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,10.29,33.82
1580446477000,,,,,,53.13,,,,4.81,17.64,,,,,1.86,67.26,,,17.97,,,,,18.14,,,71.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.04,9.00,,,,,,18.05,,,,,,,,,,,,4.46,,,12.19,,,,,,,,,,,2.34,,,,,,0.42,,,,,,,34.73,27.73
1580512997000,,,,,,,,,,,,,,,,5.80,31.39,,,2.83,,,,,2.86,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,7.78,0.12,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,1.06,,,,,,,,0.18,,9.72,19.26
1580579921000,,,,,,,,,,,,,,,,1.55,14.68,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,1.64,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,4.54,22.73
1580645575000,,,,,,,,,,,4.04,,,,,8.41,47.51,,,,1.10,,,,,,,10.56,,,,,,,,,,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.00,,,,5.00,,0.05,,,,,,,24.49,0.32,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.86,,,1.82,,,,1.57,,,,0.25,,14.08,5.76
1580711822000,,,,,,,,,,,,,,,,0.02,32.16,,,2.52,0.21,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,0.51,,0.35,,,,,,,1.47,,,,,,,,,,,,,,,1.24,,,,,,,,,,,2.11,,,,,,,,,,,,,12.92,29.07
1580778615000,,,,,,,,,,,10.16,,,,,2.88,49.74,,,,,,,,,,,0.41,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.63,,,,,0.39,,0.05,,,,,,,3.33,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,1.94,,,,,,,,,,32.83,10.22
1580844182000,,,,,,,,,,,,,,,,10.75,4.82,,,,0.26,,,,,,,0.76,,,,,,,,,,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,2.38,,,,,0.26,,1.36,,,,,,,8.75,,,,,,,,0.03,,,,,,,0.54,,,,,,,,,,,1.05,,,2.67,,,,12.42,,,,0.80,,16.60,15.99
1580910496000,,,,,,,,,,,,,,,,8.77,25.46,,,2.51,0.26,,,,2.52,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,4.00,,,,,40.91,,,,,,,6.20,,,0.22,,,,0.01,,,,,,,15.72,,,,,,,,3.34,,,,31.72,,,43.62,2.98,,,,0.22,,,,,,1.03,,,10.88,0.13,,,,,,,1.14,,21.05,22.78
1580977343000,,,,,,,26.28,,,,,,,,,43.55,25.77,54.68,,32.19,0.60,,,,29.95,,,50.64,,,,,,,,,,,,,,,,,,109.20,,,,,,,,,,,,,,,,,0.20,,,193.27,,,,,,,,,,,,0.47,,6.72,4.28,,2.43,,,,22.73,,,,,,,,,,,,2.65,,,44.33,,,,,,,,,,,4.49,,,11.20,,,,6.02,,,,7.22,,55.05,67.68
1581043789000,,,,,,,,,,,8.43,,,,,20.07,9.16,8.51,,,,,,,,,,2.48,,,,,,,,,,,,,0.79,,,,,4.96,,,,,,,,,,,,,,,,,,,,78.36,,,,,,,20.71,,,,,,,0.77,,,,,,,13.33,,,,,,,,,,,,25.27,,,13.24,,,,,,,,,,,2.53,,,7.21,0.01,,,,,,,,,25.65,56.08
1581110121000,,,,,,,,,,,,,,,,70.99,28.24,,,11.71,0.09,,,,4.69,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,108.00,,,,,,,,,,,,,,4.68,,,7.01,,4.23,,0.36,1.02,,,,,,,0.15,,,,1.00,,,3.86,,0.03,,,,,,,,,7.25,,,4.31,,,,,,,,0.85,,53.24,58.92
1581177428000,,,,,,,,,,,5.06,,,,,5.62,58.48,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,106.00,,,,,,,,,,,,,,,,,,,,,0.57,139.77,,,,,,,1.35,,,,,,,,,,,,25.56,,0.99,0.34,,,,,,,0.10,,,,,,,,0.31,,,,,,,,,,7.23,,,9.97,,,,,,,,5.69,,88.10,50.25
1581243665000,,,,,,,,,,,10.30,,,,,10.78,8.84,,,,0.11,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,47.12,,,,,,,,,,,,,,0.00,,,,,4.60,,0.21,0.18,,,,,,,1.16,,,,8.69,,,,,,,,,,,,,,,,,1.49,,,23.87,5.87,,,,0.16,,17.41,25.21
1581310184000,,,,,0.44,,,,,,12.16,,,,,9.05,58.57,,,13.31,,,,,8.77,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,93.83,,,,1.42,,,4.32,,,,,,,6.56,7.00,,,,1.57,,3.57,1.21,,12.31,,,,,,,,,0.40,,,,,0.04,,0.04,,,,,,,11.27,,,1.94,,100.00,0.20,,,,,0.20,,63.73,129.76
1581375300000,,,,,,,,,,,,,,,,14.21,11.30,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,29.77,,,,,,,,,,,,,,1.26,,,4.48,,1.27,,0.46,0.71,,,,,,,,,,,0.71,,,,,,,,,,,,,,3.93,,,1.81,,,,,,,,,,8.27,26.34
1581441429000,,,,,,,,,,,,,,6.79,,3.12,24.51,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.31,,,,,,,,,,,,,,,,,,,,,6.48,0.10,,,,,,32.00,1.60,,,,5.98,,,,,,,,,,,,,,5.71,,,4.86,,,,,,,,,,31.12,21.55
1581508790000,,,,,,,,,,,,,,126.32,,15.29,44.38,,,6.70,,,,,6.77,,,46.60,,,,,,,,3.69,,,,,,,,0.22,,,,,,,,,,,,,,,,41.66,0.20,,0.23,,,,,,,,4.10,,2.03,,,0.16,,,,5.76,18.78,,,,6.40,,4.14,15.66,,,,,,,4.66,,,,5.51,,,,,,,,,,,,,,6.13,,,5.60,,,0.21,,,,,4.48,,2.93,74.92
1581574720000,,,,,,,0.45,,,,3.44,,,2.67,,11.17,58.57,,,4.36,0.58,,,,2.27,,,6.44,,,,,,,,19.48,,,25.51,,,,,,,,,,,,,,,,,,,,,33.42,1.00,86.54,,,,,,,,,,,,,,,,,,22.03,,,2.13,,41.28,,7.04,1.23,,,8.79,,,,5.61,,,,7.12,,,,,,,,0.63,,,,,,8.31,,,5.67,0.07,,,,,,,14.96,,,49.82
1581641265000,,,,,,,,,,,8.86,,,,,2.32,49.20,,,23.42,,,,,23.95,,,34.26,,,,,,,,11.65,,,7.19,,,,,,,,,,,,,18.75,,,,,,,,5.42,,92.57,,40.00,,,,,,1.50,,,,,,,,0.60,,2.67,,,,,2.93,,,0.02,,5.95,0.25,,,,8.28,,,,2.04,,,,,,,,,,,,,,,,,2.10,,,0.20,,,,,,,,75.95
1581707956000,,,,,,,,,,,,,,,,24.86,23.25,,,2.18,,,,,2.20,,,22.49,,,,,,,,24.63,,,9.62,,,,,,,,,,,,,,,,,,,,,34.55,,72.03,,,,,,,,1.50,,,3.56,,,,,,,9.37,,,,,,,0.51,0.11,,3.79,14.68,,25.35,,4.09,,,,0.10,,,,,0.31,,,,,,,,,,,,14.55,,,0.68,,,,,1.65,,,100.90
1581774043000,,,,,0.07,,,,,,,,,,,50.86,194.77,,,25.33,0.02,,,,26.43,19.38,,20.40,,,,,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,99.30,,,188.38,,20.00,,,,,,,,1.10,,,,,,,,2.39,,,,,0.83,,14.26,0.11,,,76.14,,1.55,,,,,,75.01,,,,0.51,,,,,,,,,,,,,,,,,,,,,12.13,,,111.68
1581841298000,,,,,13.54,,,,,,,,,,,15.30,,,,6.48,,,,,6.53,6.00,,0.14,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,59.49,0.05,,,,,,,4.01,,,,,,,,0.23,,,,,,,,,1.14,5.52,,,36.60,,,,10.55,,,,10.04,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,65.08
1581907086000,,,,,14.12,,,,,,,,,,,3.01,,,,2.29,,,,,2.31,4.00,,0.02,,12.18,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,9.74,,6.73,2.12,,,,,,,,,6.00,3.79,,,,,,,2.66,,,,,,,2.25,,,,26.10,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52
1581973926000,,,,,,,,,,,,,,,,12.08,,,,9.11,0.65,,,,6.86,,,1.85,,110.42,,,,,,,,,,,,,,7.04,,0.80,,,,,,,,,,,,,,51.37,,,,,0.61,,,,,3.78,,,3.83,,,,,0.47,,2.15,,,2.27,,9.86,,1.53,,,,65.15,,5.20,,4.69,,,,1.33,,,,,,,,,,,,,,3.89,,,9.96,,,,,,,,,,,46.13
1582040665000,,,,,,,,,,,6.24,,,,,38.65,177.70,,,,,,,,,5.48,,0.88,,648.13,,,,62.35,,,,,52.41,,,,,,,,,,,,,,,,,,,,,261.44,,,1.00,,,,,,,5.35,,,,,,,,,3.60,5.40,1.00,,,,,,39.38,0.14,,,594.67,,,,,,,,8.59,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,77.81
1582106715000,,,,,8.53,,,,,,,,,,,31.59,7.69,,,2.15,,,,,2.17,,,3.64,,114.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,49.95,11.31,,,,,,,1.97,5.50,,,64.71,,0.09,,8.35,,,,4.70,,,,,,,,1.27,,,,,,,,,,,,,,,,,6.68,,,102.23
1582173039000,,,,,11.92,,,,,,,,,,0.11,58.87,31.80,,,,18.35,,,,,,,1.71,,,,,,10.00,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.20,1.14,,,,,18.55,,2.39,0.56,,19.81,37.81,,1.81,,,,,,0.58,,,,22.68,,,,,,,,,,,,,,,,,,,,,0.07,,,41.91
1582240159000,,,,,,,0.63,,,,3.27,,,,,40.68,,,,1.66,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,6.52,,,,,,,,,29.18,8.13,1.57,,1.62,,,,0.27,,,,28.35,,,,,,,,2.80,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,28.22
1582306851000,,,,,,,,,,,,,,,,87.94,,,,2.17,1.11,,,,,12.95,,29.49,,,,,,30.57,99.99,,,,4.69,,,,,,,0.86,,,,,,,,,,,,,,13.76,,,0.04,,,,,,,14.90,,,,,,,,,72.34,4.29,,,2.34,,32.83,,4.56,0.32,,29.30,26.76,,,,0.52,,,,1.70,,,,1.02,,,,,,,,,,,,,,,,,,,,,2.48,,,36.17
1582372667000,,,,,,,14.50,,,,,,,,,1.63,,,,,0.93,,,,,,,2.29,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,30.06,18.81,,,,,,,0.54,,,,11.86,,0.24,,,,,,0.76,,,,,,,,,,,,,,,,,,,,17.68,17.44,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,21.39,,,,,,,14.61,0.03,,,,,,,,,,,,,,,,,,,,,4.84,,,,0.50,,,12.50
1582505376000,,,,,,,16.26,,,,,,,,,40.51,,,,2.16,,5.81,,,,,,1.10,,,,,,4.05,,4.37,,,,,,,,,,5.00,,,,,,,,,,,,,,6.82,,,0.31,,0.17,,,,0.74,9.01,,,,,,,,,44.34,,,,,,2.75,,0.97,,,,11.20,,,,,,,4.80,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.90
1582571821000,,,,,,,14.62,,,,,,,,,51.64,,,,4.27,,24.97,,,,46.00,,3.71,,,,,,4.00,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,0.16,,,,,,,4.59,,,,,,,,,27.18,,,,6.36,,,,1.09,,,,50.46,,,,,,,21.75,14.34,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,53.69
1582638796000,,,,,6.57,,,,,,,,,,,14.91,,,,,30.18,7.71,,,,25.52,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,20.08,0.26,,,,,6.61,,0.84,0.17,,,9.00,,,,20.93,,,15.29,19.19,,,,9.30,,,,,,,,,,,,,5.91,,,,,,,,,,,31.94
1582705647000,,,,,,,,,,,,,,,,6.05,,,,0.45,17.12,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.50,,,0.68,,,,,,,,,,0.80,,,,,4.20,26.91,15.99,,,0.46,,,,1.26,0.89,,,59.57,,,,0.39,,,12.61,0.03,,,,,,,,0.97,,,,,,,,,,,,,10.00,,,,9.89,,,44.09
1582771019000,,,,,,,,,,,,,,,,56.55,,,,2.41,13.76,12.19,,,,8.00,,3.58,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,6.59,15.35,,,,,,,,,0.50,,,,,,,0.10,,,19.48,4.53,1.00,,2.45,,11.39,,1.48,1.00,,,37.68,,,,,,,,10.64,,,,,,,,1.80,,,,,,,,,5.31,,,,,,,,31.46,,,25.66
1582837876000,,,,,,,,,,,3.22,,,,,0.71,,,,2.46,13.31,20.91,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,9.22,0.52,1.83,,,,,,0.24,1.99,,,10.11,,,,,,,,6.85,,,,,,,5.02,,,,,,,,,,,,,11.91,,,,,,,,66.97
1582904573000,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,0.09,,,,,,,,,,,,,,,,13.62,2.51,,,2.31,,,,0.55,,,9.69,26.88,,,,,,,,6.97,,,,,,,,,,,,,,,,,4.31,,,,,,,,19.48,,,39.94
1582970808000,,,,,,,,,,,,,,,,1.22,,,,,10.27,22.72,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,10.25,0.99,,,,,,,,,,,3.21,,,,,,,,0.88,,,,,0.02,,,,,,,,,,,,,,7.06,,,,,,1.94,,,33.77
1583036689000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,1.40,3.35,,,,,,,,,,,12.57,,,,,,,,2.87,,,,,,,,,,,,11.18,,,,,2.68,,,,,,,,3.80,,,11.76
1583103301000,,,,,,,,,,,,,,,,6.08,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,3.22,,,,,,,,,0.87,,,,,,,,,2.56,7.05,3.11,,,,,,,0.27,,,,20.42,,,,,,,,,,,,0.49,,,,,,,,6.96,,,,,3.41,4.45,,,,,,,5.82,,,47.72
1583168974000,,,,,,,,,,,,,,,,24.93,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,4.46,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,0.27,,,,19.17,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,0.25,,,0.06,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,8.15
1583302077000,,,,,,,,,,,5.82,,,,,3.60,,,,,8.34,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,0.25,,5.28,,,,,0.21,3.20,,,,,,,,,,,,21.93,,,,,,,,0.59,,,,,,,,0.04,,,,11.60,,,,,2.97,,,,,,,,11.07,,,40.18
1583368317000,,,,,,,,,,,5.68,,,,,36.82,,,,4.96,0.11,9.58,,,,,,24.13,,,,,,,,,,,,,,,,,,22.39,,,,,,,,,,,,,,28.64,,,,21.64,,,,,,,,1.80,,,6.52,,,0.11,25.90,,,,4.91,,,,1.44,0.55,,,11.04,,,,,,,,1.74,,,,,,,,,,,,,,,,,2.34,,,,,,,,1.16,,,56.87
1583435384000,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,5.06,,,,,,,25.22,,,,,,,15.91,,,3.00,,0.15,,,,,,,,,,7.53,,,,33.07,0.04,,,,,,,0.37,1.07,,,52.62,,,,0.89,,,,1.91,,,,,,,,0.55,,,,,,,,,,,,,,,,,11.19,,,56.81
1583502285000,,,,,,,,,,,,,,,,10.43,,,,,,5.57,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,12.44,,,,,,,,,,,38.10,,,,7.63,0.87,,,,,,,1.56,,,7.88,33.79,,,,1.06,,,,1.97,,,,3.11,,,,,,,,,,1.99,,,,,,,4.00,,,,1.92,,,6.45
1583567810000,,,,,,,,,,,5.67,,,,,19.51,,,,,,5.84,,,,,,0.02,,,,,,1.03,,,,,,,,,,,,,,,,,,12.13,3.19,,,,,,,5.28,,,,,,,,,,,,,,,0.33,,,,11.06,0.09,,,,,,,,,,,15.01,,,,,,,,1.16,,,,3.65,,,,,,,,,,1.77,,,1.64,,,,2.00,,,,0.15,,,19.17
1583633541000,,,,,,,,,,,,,,,,0.01,,,,2.45,,11.62,,,,,,0.29,,,,,,,,,,,,,0.00,,,,,,,,,,,,12.66,,,,,5.00,,3.68,,,,,,,,,,,,,,,0.00,,,,2.22,3.89,,,,,,,,0.18,,,13.28,,,,2.43,,,,0.60,,,,2.83,,,4.22,,,,,,,4.48,,,3.47,,,2.10,,,,,4.30,,,3.84
1583699841000,,,,,,,,,,,20.85,,,,,1.88,,,,,,7.79,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,27.97,,14.44,,,,,,,,,,,,,,,,,,,17.67,16.20,,,2.49,,,,1.21,,,,47.26,,,,,,,,0.81,,,,3.34,,,,,,,,,,3.20,,,2.28,,,,,,,,15.48,,,30.98
