timestamp,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c093566E5298687d80215171522B0B191C186c2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,Other
1580247630000,,,33.05,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,25.99,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,43.59,,4.67,,,,,,,,,,,,,,5.74,,,,5.38,,,,,,,,8.44,,,,9.56
1580313366000,,,71.43,,,,,,,,,,,,,,,,,23.62,,,0.00,,,,0.26,,0.16,9.69,,,,,,100.11,15.58,,,,,,,,,,15.71,,,,,,,1.07,,2.24,,,,,,,,,25.71,,,,36.01,,,,,,,,,,0.12,0.25,,,,,28.96,,,,,,,,25.17,,57.85,,39.17,,,,,28.17,,,,,,,,,1.69,,5.00,,84.08,,,,,,0.02,,38.39,,,,101.82
1580380051000,,,25.79,,1.70,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,9.43,,2.90,,,,,,,,,0.50,2.88,,,,,,,,,1.43,,,,,,,,,17.33,,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,2.96,,,,,,,,,,,,,,18.06,,2.15,,0.02,,,,,,,,10.29,,,,33.82
1580446477000,,,67.26,,,,,,,,,,,,,,,,,17.64,,,,,,,,,0.42,9.00,,,,,,53.13,18.14,,,,,,,,,,17.97,,,,,,,2.34,,,,,,,,,,,,,,,18.05,,,,,,,,,,,,,,,,,,,,,,,4.81,,,12.19,,1.86,,,,,0.00,,,,,,,,,4.46,,0.04,,71.10,,,,,,,,34.73,,,,27.73
1580512997000,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,2.86,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,0.18,,,,,,,,,1.06,,,,,,,3.95,,5.80,,,,,,,,,,,,,,,,0.22,,0.02,,,,,,,,9.72,,,,19.26
1580579921000,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,1.55,,,,,,,,,,,,,,1.64,,,,3.73,,,,,,,,4.54,,,,22.73
1580645575000,,1.57,47.51,,,,,,,,,,,,,,,,,4.04,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,5.00,,,,,,,24.63,,,,24.49,,,,,,,,,,0.25,,,,,,,,,1.82,,,,,,,0.01,,8.41,,,,,,1.10,,,42.00,,,,,,,0.05,,10.56,,,,,,,,14.08,,,,5.76
1580711822000,,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,2.52,,,,,,,,,,2.52,,,,,,,2.11,,,,0.51,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,0.02,,,,,,0.21,,,,,,,,,,0.35,,,,,,,,,,12.92,,,,29.07
1580778615000,,,49.74,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,25.06,,,,3.33,,,,,,,,,,,,,,,,,,,1.94,,,,,,,0.06,,2.88,,,,,0.18,,,,,,,,,,,0.05,,0.41,,,,,,,,32.83,,,,10.22
1580844182000,,12.42,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,9.00,,,,,,,,,,,,,1.05,,,,0.26,,,,,,,27.61,,,,8.75,,,,,,,,,,0.80,,,,,,,,,2.67,,,,,,,0.54,,10.75,,,,,,0.26,,,,,,,,,,1.36,,0.76,,,,,,0.03,,16.60,,,,15.99
1580910496000,,,25.46,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,6.20,,2.52,,,,40.91,,,,,,2.51,,,,0.13,,,1.03,,,,,,,,,,,,,,,15.72,,,,,,,,,,1.14,0.22,,,,,16.28,,,10.88,,,,,,,43.62,,8.77,,,,2.98,,0.26,,,,,,,,31.72,,0.01,,1.18,,,,,,3.34,,21.05,,,,22.78
1580977343000,,6.02,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,29.95,,,,193.27,,,26.28,,,32.19,,2.43,,,,,4.49,,,,0.47,,,,,,,,,,,22.73,,,,,,,,,109.20,7.22,,,,,,,,,11.20,,,,,54.68,,44.33,,43.55,,,,,0.20,0.60,,,,,,,,2.65,,6.72,,50.64,,,,,,,,55.05,,,,67.68
1581043789000,,,9.16,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,20.71,,,,,,78.36,,,,,0.79,,,,,0.01,,,2.53,,,,,,,,,,,,,,,13.33,,,,,,,,,4.96,,,,,,,,,,7.21,,,,,8.51,,13.24,,20.07,,,,,,,,,,,,,,25.27,,0.77,,2.48,,,,,,,,25.65,,,,56.08
1581110121000,,,28.24,,,,4.23,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,4.69,,,,108.00,,,,,,11.71,,7.01,,,,,7.25,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.85,,,,,,,,,4.31,,,,,,,3.86,,70.99,0.03,,,,,0.09,,,,,,,,1.00,,4.68,0.18,4.64,,,,,,0.15,,53.24,,,,58.92
1581177428000,,,58.48,,,,25.56,,,,,,,,,,,,,5.06,,,,,,,0.34,,,,,,,,1.35,,,,,,139.77,,,,,,,,,,,,,7.23,,,,,,,,106.00,,,,,,,0.99,,,,,,,,,,5.69,,,,,,,,,9.97,,,,,,,,,5.62,,,,0.31,,,,,,,,,,,,,0.57,10.66,,,,,,0.10,,88.10,,,,50.25
1581243665000,,5.87,8.84,,,,4.60,,,,,,,,,,,,,10.30,,,,,,,0.18,,23.87,,,,,,,,,,,,47.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.16,,,,,,,,,1.49,,,,,,,,,10.78,,,,,,0.11,,,,,,,,8.69,,0.00,0.34,11.21,,,,,,1.16,,17.41,,,,25.21
1581310184000,,,58.57,100.00,3.20,,1.57,,,,,,,,,,,,,12.16,,,,,,,1.21,,0.20,7.00,,,,,4.32,,8.77,,,,93.83,0.04,1.42,,,,13.31,,,,,,,11.27,,,,,,,,,,,,,,12.31,3.57,,,,,,,0.44,,,0.20,,,,,,,,,1.94,,,,,,,,,9.05,0.04,,,,,,,,,,,,,0.40,,6.56,,0.44,,,,,,,,63.73,,,,129.76
1581375300000,,,11.30,,,,1.27,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,29.77,,,,,,,,4.48,,,,,3.93,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,14.21,,,,,0.30,,,,,,,,,0.71,,1.26,,3.90,,,,,,,,8.27,,,,26.34
1581441429000,,,24.51,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,36.31,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,4.86,6.79,,,,,,,,3.12,,,,,,,,32.00,,,,,,5.98,,,,1.54,,,,,,1.60,,31.12,,,,21.55
1581508790000,,,44.38,,0.20,,6.40,,,,,,41.66,,,,,,,,,,,,,,15.66,,0.21,18.78,,0.16,,,2.03,,6.77,,,,,,,,,,6.70,,,,,,,6.13,4.10,,,,,,,0.22,,,,,,,4.14,,,,,,,,,,4.48,,,,3.69,,,,,5.60,126.32,,,,,,,,15.29,,,,,0.23,,,,,,,,,5.51,,5.76,,46.60,,,,,,4.66,,2.93,,,,74.92
1581574720000,,,58.57,,1.00,,41.28,,,,,,33.42,,,,,,,3.44,,,,,,,1.23,,,,,,,,,,2.27,,,,,,,0.45,,,4.36,,2.13,,0.07,,,8.31,,,,,,25.51,,,,,,,,,7.04,,,,,,,,8.79,,14.96,0.63,,,19.48,,,,,5.67,2.67,86.54,,,,,,,11.17,,,,,,0.58,,,,,,,,7.12,,22.03,,6.44,,,,,,5.61,,,,,,49.82
1581641265000,,,49.20,,,,2.93,,,,,,5.42,,,,,,,8.86,,,,40.00,,,0.02,,0.20,,,,,,,,23.95,,,,,,1.50,,,,23.42,,,,,,,,,,,0.60,,7.19,,,,,,,,5.95,,,,,,,,,0.25,,,,,,11.65,,18.75,,,2.10,,92.57,,,,,,,2.32,,,,,,,,,,,,,,2.04,,2.67,,34.26,,,,,,8.28,,,,,,75.95
1581707956000,,,23.25,,,,,,,,,,34.55,25.35,,,,,,,,,,,,,0.11,,0.68,,,,,,3.56,,2.20,,,,,,1.50,,,,2.18,,,,,,,,,,,,,9.62,,,,,,,,3.79,0.51,,,,,,,,14.68,,1.65,,,,24.63,,,,,14.55,,72.03,,,,,,,24.86,0.31,,,,,,,,,,,,,0.10,,9.37,,22.49,,,,,,4.09,,,,,,100.90
1581774043000,,,194.77,,,,0.83,,,,,,,1.55,,,,,19.38,,,75.00,,20.00,,,0.11,,,,1.10,,,,,,26.43,,,,,,,,,,25.33,99.30,,,,,,,,,,,,,,,,,,,,,14.26,,,,,,,0.07,76.14,,12.13,,,,,,,,,,,188.38,,,,,,,50.86,,,,0.51,,0.02,,,,,,,,75.01,,2.39,,20.40,,,,,,,,,,,,111.68
1581841298000,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,5.52,,,,,,,,,,6.53,,,,,,4.01,,,,6.48,,,,7.74,,,,,,,0.23,,,,,,,,,,,1.14,,,,,,,13.54,36.60,12.00,,,,,,,,,,,,59.49,,,,,,,15.30,,,,,0.05,,,,,,,,,10.04,,,,0.14,,,,,,10.55,,,,,,65.08
1581907086000,,,,,,,,,,,,12.18,9.74,,,,,,4.00,,,,,,,,,,,,6.00,,,,3.79,,2.31,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,14.12,26.10,10.00,,,,,,,,,,,,6.73,,,,,,,3.01,,,,,2.12,,,,,,,,,1.26,,2.66,,0.02,,,,,,,,,,,,11.52
1581973926000,,,,,,,9.86,,,,,110.42,51.37,5.20,,,,,,,,,,,,,,,,,,,,,3.83,,6.86,,,,,,3.78,,,,9.11,,2.27,,,,,3.89,,,,0.47,,,,7.04,,,,,,,1.53,,,,,,,,65.15,0.80,,,,,,,,,,9.96,,,,,,,,,12.08,,,,,,0.65,,,,,,,,1.33,,2.15,0.61,1.85,,,,,,4.69,,,,,,46.13
1582040665000,,,177.70,,,,,,,,,648.13,261.44,,,,,,5.48,6.24,,62.35,,,,,0.14,,,1.00,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,52.41,,,,,,,,,39.38,,,,,3.60,,,594.67,,,,,,,,,,,1.76,,,,,,,,,38.65,,,,,1.00,,,,,,,,,8.59,,5.40,,0.88,,,,,,,,,,,,77.81
1582106715000,,,7.69,,,,,,,,,114.23,,0.09,,,,,,,,,,6.90,,,5.50,,,,,,,,,,2.17,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,49.95,,8.53,64.71,,6.68,1.27,,,,,,,,,,,,,,,,,31.59,,,,,,,,,,,,,,4.70,,11.31,,3.64,,,,,,8.35,,,,,,102.23
1582173039000,,,31.80,,,,18.55,,,,,,,1.81,,,,,,,,10.00,,,,,0.56,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,19.81,2.39,,,,,80.20,,11.92,37.81,,0.07,,0.11,,,,,,,,,,,,,,,,58.87,,,,22.68,,18.35,,,,,,,,0.58,,1.14,,1.71,,,,,,,,,,,,41.91
1582240159000,,,,,,,,,,,,,14.71,,,,,,,3.27,,,,,,,,,,1.57,,,,,,,,,,,,,6.52,0.63,,,1.66,,1.62,,,,,2.98,,,,,,,,,,,,,,,0.27,,,,,29.18,,,28.35,,,,,,,,,,,,,,,,,,,,40.68,,,,,,,,,,,,,,2.80,,8.13,,0.57,,,,,,,,,,,,28.22
1582306851000,,,,,,,32.83,,,,,,13.76,,,,,,12.95,,,30.57,,,,,0.32,,,,,,,,,,,,,,,,14.90,,,,2.17,,2.34,,,,,,,,,,,4.69,,,,,,,,29.30,4.56,,,,,72.34,,,26.76,0.86,2.48,,,,,,,,,,,,,,,,,,87.94,,,,1.02,0.04,1.11,,,,,,,,1.70,,4.29,,29.49,,99.99,,,,0.52,,,,,,36.17
1582372667000,,17.44,,,,,,,,,,,5.29,0.24,,,,,,,,1.02,,,,,,,17.68,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,30.06,,,11.86,,,,,,,,,,,,,,,,,,,,1.63,,,,,,0.93,,,,,,,,0.76,,18.81,,2.29,,,,,,,,,,,,41.78
1582439543000,,4.84,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,21.39,,0.50,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,14.61,,0.03,,,,2.82,,,,,,,,,,,,12.50
1582505376000,,,,,,,2.75,5.81,,,,,6.82,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,9.01,16.26,,,2.16,,,,,,,,,,,,0.74,,,,,,,,,,0.97,,,,,44.34,,,11.20,5.00,,,,,4.37,,,,,,,,,,,,,,40.51,,,,,0.31,,,,,,,4.80,,0.40,,,0.17,1.10,,,,,,,,,,,,51.90
1582571821000,,,,,,,,24.97,,,,,,,,,,,46.00,,,4.00,,,,,,,,,,,,,,,,,,,,,4.59,14.62,,,4.27,,6.36,,,,,,,,,,,,,,,,,,,,1.09,,,,,27.18,,,50.46,9.02,7.81,,,,,,,,,,,,,,,,,,51.64,,,,,0.16,,,,,,,21.75,,14.34,,,,3.71,,,,,,,,,,,,53.69
1582638796000,,,,,,,6.61,7.71,,,,,14.96,,,,,,25.52,,,10.00,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,20.08,,6.57,9.00,,,,,,,,,,,5.91,,,,,,,,,14.91,,,,9.30,,30.18,,,,,,15.29,,19.19,,0.26,,,,,,,,20.93,,,,,,31.94
1582705647000,,10.00,,,,,,,,,,,56.50,,,,,,2.15,,,,,,,,0.89,,,,,,,,0.80,,,,,,,,,,,,0.45,,0.46,,,,,,,,,4.20,,,,,,,,,,,1.26,,,,,26.91,,,59.57,,9.89,0.97,,,,,,,,,,,,,,,,,6.05,,,,,0.68,17.12,,,,,,12.61,,0.03,,15.99,,,,,,,,0.39,,,,,,44.09
1582771019000,,,,,,,11.39,12.19,,,,,15.35,,,,,,8.00,,,,,,,,1.00,,,1.00,,0.10,,,,,,,,,,,,,,,2.41,6.59,2.45,,,,,,,,,,0.50,,,,,,,,,,1.48,,,,,19.48,,,37.68,0.11,31.46,1.80,,,,,,,,5.31,,,,,,,,,56.55,,,,,,13.76,,,,,,,,10.64,,4.53,,3.58,,,,,,,,,,,,25.66
1582837876000,,,,,,,,20.91,,,,,19.56,,,,,,,3.22,,,,,,,1.99,,11.91,1.83,,,,,,,,,,,,5.02,,,,0.01,2.46,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,9.22,,,10.11,,,,,,,,,,,,,,,,,,,,0.71,,,,,,13.31,,,,,,,,6.85,,0.52,,,,,,,,,,,,,,66.97
1582904573000,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,9.69,0.55,,,,,13.62,,,26.88,,19.48,,,,,,,,,4.31,,,,,,,,,11.95,,,,,0.09,,,,,,,,,6.97,,2.51,,4.95,,,,,,,,,,,,39.94
1582970808000,,,,7.06,,,,22.72,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,3.21,,1.94,,,,,,,,,,,,,,,,,,1.22,0.02,,,,,10.27,,,,,,,,0.88,,0.99,,13.94,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,12.57,,3.80,,,,,,,,,2.68,,,,,,,,,0.00,,,,,,,,,,,,,,2.87,,3.35,,1.06,,,,,,,,,,,,11.76
1583103301000,,,,,,,,3.84,,,,,3.22,,,,,,,,6.96,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,4.45,,,,,,,2.56,0.87,,,,,,,,,,0.27,,,,,7.05,,,20.42,,5.82,,,,,,,,,3.41,,,,,,,,,6.08,,,,0.49,,,,,,,,,,,,3.11,,,,,,,,,,,,,,47.72
1583168974000,,,,,,,,7.69,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,16.76,,,19.17,,0.21,,,,,,,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,0.06,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.10,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,5.92,,,,,,,5.82,11.60,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,0.25,,,0.21,,,,,,,,,,,,,,,,3.20,,,21.93,,11.07,0.04,,,,,,,,2.97,,,,,,,,,3.60,,,,,,8.34,,,,,,,,0.59,,,,0.99,,,,,,,,,,,,40.18
1583368317000,,,,,,,,9.58,,,,,28.64,,,,,,,5.68,,,,21.64,,,0.55,,,,1.80,,,,,,,,,,,,,,,,4.96,,4.91,,,,,,,,,0.11,,,,,,,,,,,1.44,,,,,25.90,,,11.04,22.39,1.16,,,,,,,,,2.34,,,,,,,,,36.82,,,,,,0.11,,,,,,,,1.74,,,,24.13,,,,,,,6.52,,,,,56.87
1583435384000,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,33.07,,,52.62,5.06,11.19,0.55,,,,25.22,,,,,,,,,,,,,2.42,,,,,3.00,,,,,,,,,1.91,,0.04,0.15,9.16,,,,,,0.89,7.53,,,,,56.81
1583502285000,,4.00,,,,,,5.57,,,,,12.53,,,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,7.88,1.56,,,,,7.63,,,33.79,,1.92,,,,,,,,,,,,,,,,,,10.43,,,,3.11,,,,,,,,,,1.97,,0.87,,10.89,,,,,,1.06,38.10,,,,,6.45
1583567810000,,2.00,,,,,,5.84,,,,,5.28,,,,,,,5.67,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,11.06,,,15.01,,0.15,,,,,3.19,12.13,,,1.64,,,,,,,,,19.51,,,,3.65,,,,,,,,,,1.16,,0.09,,0.02,,,,,,,0.33,,,,,19.17
1583633541000,,,,,,,,11.62,,,,,3.68,,,,,,,,,,,,,,0.18,,2.10,,,,,,,,,5.00,,,,4.22,,,,0.00,2.45,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,2.22,,,13.28,,4.30,,,,,12.66,,,,3.47,,,,,,,,,0.01,,,,2.83,,,,,,,,,,0.60,,3.89,,0.29,,,,,,2.43,0.00,,,,,3.84
1583699841000,,,,,,,,7.79,,,,,14.44,,,,,,,20.85,,,,,,,,,,,,,,,,,,27.97,,,,,,,,,,,2.49,,,,,3.20,,,,,,,,,,,,,,,1.21,,,,,17.67,,,47.26,,15.48,,,,,10.25,,,,2.28,,,,,,,,,1.88,,,,3.34,,,,,,,,,,0.81,,16.20,,3.97,,,,,,,,,,,,30.98
