timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x97deC872013f6B5fB443861090ad931542878126,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5c093566E5298687d80215171522B0B191C186c2,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,Other
1580380051000,2.96,,,,0.13,,,,,,,,,,1.70,,,,,,,,,,10.29,,,,9.43,,,,,,,,1.43,,2.90,,,,0.02,,16.60,0.50,18.06,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,2.88,,,,2.15,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,33.82
1580446477000,1.86,,,,,,,,,,,,,,,,,,,,,,,,34.73,,,,,,,,,,,2.34,,,18.14,,,,71.10,,12.19,,4.46,,,,,,,,,,,,,,,,9.00,,,,17.64,,,,,,0.42,,,,,,0.00,,,,,,,18.05,,,17.97,,4.81,,0.04,,,,,,,,53.13,,67.26,,,,,,,,,,,,,,,,,,,,,27.73
1580512997000,5.80,,,,0.12,,,,,,0.18,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,2.86,,,,0.02,,3.95,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,2.83,,,,0.22,,,,,,,,,,31.39,,,,,,,,,,,,,,,,,,,,,19.26
1580579921000,1.55,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,3.73,,0.26,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,8.41,,,,0.32,,,,,,0.25,,,,,,,,,42.00,,,,,14.08,,,,,,,,,,,1.86,,,,,,,10.56,,0.01,,,,24.63,,,,,,,,1.82,,,,,,,,,,4.04,,,5.00,,,,1.10,,,,,,,,,,,,24.49,,,,,,,0.05,,,,,,,,,,47.51,,,,1.57,,,,,,,,,,,,,,,,,5.76
1580711822000,0.02,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,5.17,,,,,,,2.11,,,2.52,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.21,,,,,,,,,,,,1.47,,,2.52,,,,0.35,,,,,,,,,,32.16,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,2.88,,,,,,,,,,,,,,,,,,,,,,,,32.83,,,,0.63,,,,,,,,,,,,,,0.41,,0.06,,,,25.06,,,,,,,,1.94,,,,,,,,,,10.16,,,0.39,,,,,,,,,0.18,,,,,,,3.33,,,,,,,0.05,,,,,,,,,,49.74,,,,,,,,,,,,,,,,,,,,,10.22
1580844182000,10.75,,,,,,,,,,0.80,,,,,9.00,,,,,,,,,16.60,,,,2.38,,,,,,,1.05,,,,,,,0.76,,0.54,,,,27.61,,,,,,,,2.67,,,,,,,,,,,,,0.26,,,,0.26,,,,,,,,,,,,8.75,,,,,,,1.36,,,,,,,,,,4.82,,,,12.42,,,,,,,,,,,,,0.03,,,,15.99
1580910496000,8.77,,,,,,,,,,1.14,,2.98,,4.00,40.91,,,,,,,,,21.05,,,,6.20,,,,,,,1.03,,,2.52,,,,1.18,,43.62,,31.72,,,,0.13,,,,,,10.88,,,,,,,0.22,,,,,,,16.28,,,0.26,,,,,,,,,,,,15.72,,,2.51,,,,0.01,,,,,,,,,,25.46,,,,,,,,,,,,,,,,,3.34,,,0.22,22.78
1580977343000,43.55,,,,,,,,,,7.22,,,,,193.27,,,,,,,,,55.05,,,,,,,,,109.20,,4.49,,,29.95,,,,50.64,,44.33,,2.65,,,,,2.43,,,,,11.20,,,,,,4.28,,,,,,,0.47,,,,0.60,,,,,0.20,,,,,,,22.73,,,32.19,,,,6.72,,,,26.28,,,,,,25.77,,,,6.02,,54.68,,,,,,,,,,,,,,,67.68
1581043789000,20.07,,,,,,,,,,,,,,,78.36,,,,,,,,,25.65,,,,20.71,,,,,4.96,,2.53,,,,,,,2.48,,13.24,0.79,25.27,,,,0.01,,,,,,7.21,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,13.33,,,,,,,0.77,,,,,,,,,,9.16,,,,,,8.51,,,,,,,,,,,,,,,56.08
1581110121000,70.99,,,,1.02,,,,,,0.85,,,,,108.00,,,,,0.03,,,,53.24,,,,,,,,,,,7.25,,,4.69,,,,4.64,,3.86,,1.00,,,,,7.01,,,,,4.31,,,,,,,,,,,0.18,,,,,,0.09,,,,,,,,,,,,0.36,,,11.71,,,,4.68,,4.23,,,,,,,,28.24,,,,,,,,,,,,,,,,,0.15,,,,58.92
1581177428000,5.62,,,,0.34,,,,,106.00,5.69,,0.31,,,139.77,,,,,,,,,88.10,,,,1.35,,,,,,,7.23,,,,,,,10.66,,,,,,,,,,,,,,9.97,,,,,,,,,,5.06,0.57,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,25.56,,,,,,,,58.48,,,,,,,,,,,,,,,,,0.10,,,,50.25
1581243665000,10.78,,,,0.18,,,,,,0.16,,,,,47.12,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,11.21,,,,8.69,,,,,,,,,,1.49,,,,,,,,,,10.30,0.34,,,,,23.87,0.11,,,,,,,,,,,,0.21,,,,,,,0.00,,4.60,,,,,,,,8.84,,,,5.87,,,,,,,,,,,,,1.16,,,,25.21
1581310184000,9.05,,100.00,,1.21,,,,,,0.20,,,0.04,3.20,93.83,,0.44,,,0.04,,,,63.73,,,,4.32,,,,,,,11.27,,,8.77,,,,0.44,,,,0.40,,,,,,,,,,1.94,,,,,,7.00,,,,12.16,,,,,,0.20,,,,,,,,,,12.31,,,3.57,,,13.31,,,,6.56,,1.57,1.42,,,,,,,58.57,,,,,,,,,,,,,,,,,,,,,129.76
1581375300000,14.21,,,,0.71,,,,,,,,,,,29.77,,,,,,,,,8.27,,,,,,,,,,,3.93,,,,,,,3.90,,,,0.71,,,,,4.48,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.46,,,,,,,1.26,,1.27,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,26.34
1581441429000,3.12,,,,0.10,,,,,,,,,,,36.31,,,,,,,,,31.12,,,,,,,,,,,5.71,,,,,,,1.54,,,,5.98,,,32.00,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,24.51,,,6.79,,,,,,,,,,,,,,1.60,,,,21.55
1581508790000,15.29,,,,15.66,,,,,0.22,4.48,,,,0.20,,,,,,,,,,2.93,,,,2.03,,4.10,,,,,6.13,,,6.77,,,,46.60,,,,5.51,,,,,,,,,,5.60,,,,,,18.78,0.16,,,,,,,,,0.21,,,,,,0.23,,,,,,41.66,4.14,,,6.70,,,,5.76,,6.40,,,,,,,,44.38,,,126.32,,,,,,,,,,,,3.69,,4.66,,,,74.92
1581574720000,11.17,,,,1.23,,25.51,,,,14.96,,,,1.00,,,,,,,,,,,,,86.54,,,,,,,,8.31,,,2.27,,,,6.44,,,,7.12,,,,0.07,2.13,,,,,5.67,,,,,8.79,,,,,3.44,,,,,,,0.58,,,,,,,,,,,33.42,7.04,,,4.36,,,,22.03,,41.28,,0.45,,,,,,58.57,,,2.67,,,,,,,,,,,,19.48,,5.61,,,0.63,49.82
1581641265000,2.32,,,,0.02,,7.19,,,,,,,,,,,,,,,,,,,,,92.57,,,,,,,,,,,23.95,,,,34.26,,,,2.04,,,,,,,,,,2.10,,,,,0.25,,,,,8.86,,,0.60,18.75,,0.20,,,,,,,,,,5.95,,5.42,,40.00,,23.42,,,,2.67,,2.93,1.50,,,,,,,49.20,,,,,,,,,,,,,,,11.65,,8.28,,,,75.95
1581707956000,24.86,,,,0.11,,9.62,,,,1.65,,,,,,,,,,0.31,,,,,,,72.03,3.56,,,,,,,,,,2.20,,,,22.49,,,,0.10,,,,,,,,,,14.55,,,,,14.68,,,25.35,,,,,,,,0.68,,,,,,,,,,3.79,,34.55,0.51,,,2.18,,,,9.37,,,1.50,,,,,,,23.25,,,,,,,,,,,,,,,24.63,,4.09,,,,100.90
1581774043000,50.86,,,,0.11,,,,,,12.13,,0.51,,,,,0.07,,,,,,,,,,188.38,,,,1.10,,,,,,,26.43,75.00,,,20.40,,,,75.01,,,,,,19.38,,,,,,,,,76.14,,,1.55,,,,,,,,,0.02,,,,,,,,,,,,14.26,20.00,,25.33,,,99.30,2.39,,0.83,,,,,,,,194.77,,,,,,,,,,,,,,,,,,,,,111.68
1581841298000,15.30,,,,5.52,,,,,,,,,,,,,13.54,,,,,,,,,,59.49,,,,,,12.00,,,,,6.53,,,,0.14,,,,10.04,,,,7.74,,6.00,,,,,,,,,36.60,,,,,,,,0.23,,,,,,,,,0.05,,,,,,,1.14,,,6.48,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,65.08
1581907086000,3.01,,,,,,,,,,,,,,,,,14.12,,,,,,,,12.18,,6.73,3.79,,,6.00,,10.00,,,,,2.31,,,,0.02,,,,1.26,,,,,,4.00,,,,,,,,,26.10,,,,,,,,,,,,,,,,,2.12,,,,,,9.74,2.25,,,2.29,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52
1581973926000,12.08,,,,,,,,,7.04,,,,,,,,,,,,,,,,110.42,,,3.83,,,,,0.80,,3.89,,,6.86,,,,1.85,,,,1.33,,,,,2.27,,,,,9.96,,,,,65.15,,,5.20,,,0.61,,0.47,,,,0.65,,,,,,,,,,,51.37,1.53,,,9.11,,,,2.15,,9.86,3.78,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,46.13
1582040665000,38.65,,,,0.14,,52.41,,,,,,,,,,,,,,,,,,,648.13,,,,,,,,,,,,,,62.35,,,0.88,,,,8.59,,,,,,5.48,,,,1.76,,,,,594.67,1.00,,,,6.24,,,,,,,,,,,,1.00,,,,,,261.44,39.38,,,,,,,5.40,3.60,,5.35,,,,,,,177.70,,,,,,,,,,,,,,,,,,,,,77.81
1582106715000,31.59,,,,5.50,,,,,,6.68,,,,,,,8.53,,,,,,,,114.23,,,,,,,,,,,,,2.17,,,,3.64,,,,4.70,,,,,,,,,,,,,,,64.71,,,0.09,,,,,,,,,,,,,,,,,,,,,1.97,6.90,,2.15,,,,11.31,49.95,,,,,,,,,7.69,,,,,,,,,,,,,,,,,8.35,,,1.27,102.23
1582173039000,58.87,,,,0.56,,,,,,0.07,,22.68,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,10.00,,,1.71,,,0.60,0.58,,,,,,,,,,,,,,,37.81,,,1.81,,,,,,,,,18.35,0.11,,,,,,,,19.81,,,2.39,,,,,,,1.14,80.20,18.55,,,,,,,,31.80,,,,,,,,,,,,,,,,,,,,,41.91
1582240159000,40.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,0.57,,,,2.80,,,,,1.62,,,,,,,,,,28.35,1.57,,,,3.27,,,,,,,,,,,,,,,,,,14.71,0.27,,,1.66,,,,8.13,29.18,,6.52,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22
1582306851000,87.94,,,,0.32,,4.69,,,,2.48,,1.02,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,30.57,,,29.49,,,,1.70,,,,,2.34,12.95,,,,,,,,,26.76,,,,,,,,,,,,1.11,,,,,0.04,,,,29.30,,13.76,4.56,,99.99,2.17,,,,4.29,72.34,32.83,14.90,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,36.17
1582372667000,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,2.29,,,,0.76,,,,,,,,,,,,,,,11.86,,,0.24,,,,,,,,17.68,0.93,,,,,,,,,,,5.29,0.54,,,,,,,18.81,30.06,,,14.50,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,41.78
1582439543000,0.57,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,2.82,,,,0.03,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,3.80,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,12.50
1582505376000,40.51,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,4.80,5.00,,,,,,4.05,,,1.10,,,,0.40,,,,,,,5.81,,,,,,,,11.20,,,,,,0.17,,,,,,,,,,,0.31,,,,,,6.82,0.97,,,2.16,,,,,44.34,2.75,9.01,16.26,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,51.90
1582571821000,51.64,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,21.75,9.02,,,,,,4.00,,,3.71,,,,14.34,,,,,6.36,46.00,24.97,,,,,,,,50.46,,,,,,,,,,,,,,,,,0.16,,,,,,,1.09,,,4.27,,,,,27.18,,4.59,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,53.69
1582638796000,14.91,,,,0.17,,,,,,,,9.30,,,,,6.57,,,,,,,,,,,,,,,15.29,,,,,,,10.00,,,,,,,19.19,,,,,,25.52,7.71,,,5.91,,,,,9.00,,,,,,,,,,,,30.18,,,,,,,,,,,14.96,0.84,,,,,,,0.26,20.08,6.61,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,31.94
1582705647000,6.05,,,,0.89,,,,,,9.89,,,,,,,,,,,,,,,,,,0.80,,,,12.61,,,,,,,,,,,,,,0.03,,,,,0.46,2.15,,,,,,,,,59.57,,,,,,,,4.20,,,,17.12,,,,,0.68,,,,,,56.50,1.26,,,0.45,,,,15.99,26.91,,,,,,,,,,,,,10.00,,,,,,,,,,,,,0.39,,,0.97,44.09
1582771019000,56.55,,,,1.00,,,0.50,,,31.46,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,3.58,,,,10.64,,,,,2.45,8.00,12.19,,,5.31,,,,,37.68,1.00,0.10,,,,,,,,,,13.76,,,,,,,,,,,15.35,1.48,,,2.41,,,6.59,4.53,19.48,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,25.66
1582837876000,0.71,,,,1.99,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,6.85,,,,,,,20.91,,,,,,,,10.11,1.83,,,,3.22,,,,,,11.91,13.31,,,,,,,,,,,19.56,0.24,,,2.46,,,,0.52,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.97
1582904573000,11.95,,,,,,,,,,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,6.97,,,,,2.31,,,,,4.31,,,,,26.88,,,,,,,,,,,,,,,,,0.09,,,,9.69,,12.33,0.55,,,,,,,2.51,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94
1582970808000,1.22,,7.06,,,,,,,,1.94,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,13.94,,,,0.88,,,,,,,22.72,,,,,,,,3.21,,,,,,,,,,,,10.27,,,,,,,,,,,11.48,,,,,,,,0.99,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77
1583036689000,0.00,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,2.87,,,,,,,,,11.18,2.68,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,1.40,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,6.08,,,,,,,0.87,,,5.82,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,3.84,,6.96,3.41,,,,,20.42,,,,,,,,2.56,,,,,,,,,,,,,,,3.22,0.27,,,,,,,3.11,7.05,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,47.72
1583168974000,24.93,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,4.46,0.27,,,,,,,,16.76,,,,,,,,,,9.51,,,,,,,,,,,,,,,,8.89,,,,24.59
1583235956000,,,,,0.25,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.53,,,,,,,,,,,,,,,0.06,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,3.60,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,5.28,,0.25,,,,,,,,,,,,0.99,,,,0.59,,,,,,,,,11.60,2.97,,,,,21.93,,,,,5.82,,,0.21,,,,8.34,,,,,,,,,,,5.92,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,40.18
1583368317000,36.82,,,,0.55,,,,6.52,,1.16,,,,,,,,,,,,,,,,,,,,,1.80,,22.39,,,,,,,,,24.13,,,,1.74,,,,,4.91,,9.58,,,2.34,,,,,11.04,,,,,5.68,,,0.11,,,,0.11,,,,,,,,,,,28.64,1.44,21.64,,4.96,,,,,25.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.87
1583435384000,2.42,,,,1.07,,,,7.53,,11.19,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,9.16,,,,1.91,,,,,,,,,,,,,,,52.62,,,,,,0.15,,,,,,,,,,,3.00,,,,,,15.91,0.37,,,,,,,0.04,33.07,,,,,25.22,,,,,,,,,,,,,,,,,,,,,0.89,,,0.55,56.81
1583502285000,10.43,,,,,,,,38.10,,1.92,,3.11,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,10.89,,,,1.97,,,,,,,5.57,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,7.88,,12.53,1.56,12.44,,,,,,0.87,7.63,,,,,,,,,,,,,4.00,,,,,,,,,,,,,1.06,,,,6.45
1583567810000,19.51,,,,,,,,0.33,,0.15,,3.65,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,1.03,,,0.02,,,,1.16,,,,,,,5.84,,,1.64,,,,,15.01,,,,,5.67,,,,12.13,,,,,,,,,,,,,,5.28,,,,,,,,0.09,11.06,,,,,3.19,,,,,,,,2.00,,,,,,,,,,,,,,,,,19.17
1583633541000,0.01,,,,0.18,,,,0.00,,4.30,,2.83,4.22,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,0.29,,,0.00,0.60,,,,,,,11.62,,,3.47,,,,,13.28,,,,,,,,,,,2.10,,,,,,,,,,,,3.68,,,,2.45,,,,3.89,2.22,,,,,12.66,,,,,5.00,,,,,,,,,,,,,,,,2.43,,,,3.84
1583699841000,1.88,,,,,,,,,,15.48,,3.34,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,3.97,,,,0.81,,,,,2.49,,7.79,,,2.28,,,,,47.26,,,,,20.85,,,,,,,,,,,,,,,,,,14.44,1.21,,,,,,,16.20,17.67,,,,,10.25,,,,,27.97,,,,,,,,,,,,,,,,,,,,30.98
1583767163000,8.94,,,,0.95,,,,0.50,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,8.71,,,,,2.27,6.11,3.92,,,6.60,,,,,29.67,,,,,,,,,,,,,,,,,3.49,,,,1.26,,,1.08,13.05,,2.22,,,,0.51,12.74,,,,,,,,,,30.00,,,11.53,,,,,,,,,,,,,0.04,,,,38.28
1583833348000,30.96,,,,,,,,14.42,,16.61,,8.94,,10.00,,,,,,,,,,,,,,,,,,,0.63,,1.44,,,,,,,1.37,,,,2.56,,,,,2.68,45.58,24.11,,,4.66,,,,,31.63,,,,,,,,,,,,,,,,,18.38,,,,,,24.49,1.28,,,2.69,,,,2.19,18.05,,,,,9.60,,,,,30.01,,,10.16,,,,,,,,,,,,,0.50,,,,36.14
1583900197000,24.86,,,,0.43,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,3.23,,,,10.08,,,,,2.61,,28.08,,21.17,8.72,,,,,23.21,1.59,,,,11.16,,,,,,,,,,,,,,,,,,10.05,0.81,,,2.64,,,,4.95,23.08,,,,,4.81,,,,,20.18,,,,,,,,,,,,,,,,,,,,31.79
