timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5c093566E5298687d80215171522B0B191C186c2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x97deC872013f6B5fB443861090ad931542878126,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,Other
1580247630000,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,4.67,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.05,,15.42,,,,,,,,,,,,25.99,4.00,,,,,8.44,,,5.74,,,,,43.59,,,,,,,,,,,,,9.56
1580313366000,,0.02,,,,,,2.24,,,,,15.71,,0.26,,,,,,,,,,,,,,,,,,28.17,,,9.69,,,39.17,,,,,,,15.58,,,,84.08,,,23.62,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,100.11,,,71.43,,36.01,,,28.96,,,,,,5.00,,,25.71,0.00,,,,25.17,38.39,,,1.69,,,0.25,0.12,57.85,,,,,,,,,,,,,101.82
1580380051000,,,,,,,,1.43,,,,,2.88,,0.13,,,,,,,,,,,,,9.43,,,,,,,,,,,2.96,,,,,,,2.90,,,,0.02,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,0.50,,,,,,,,25.79,,15.75,,,,,,,,,2.15,,,17.33,,,,,,10.29,,,18.06,,,,,16.60,,,,,,,,,,,,,33.82
1580446477000,,,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,,,,,0.00,,,9.00,,,1.86,,,,,,,18.14,,,,71.10,,,17.64,2.34,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,0.42,53.13,,,67.26,,18.05,,,,,,,,,0.04,,,,,,,,,34.73,,,4.46,,,,,12.19,,,,,,,,,,,,,27.73
1580512997000,,,,,,,,,,,,,2.83,,0.12,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,2.86,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,31.39,,7.78,,,,,,,,,0.22,,,,,,,,,9.72,,,,,,,0.18,3.95,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,1.34,,,,,,,,,,,,,,,,,,4.54,,,1.64,,,,,0.26,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,,,42.00,,,0.32,5.00,,,,,1.57,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,10.56,,,4.04,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,47.51,,24.49,,,,,,,,,0.05,1.10,,24.63,,,,,,14.08,,,,,,,0.25,0.01,,,,,,,,,,,,,5.76
1580711822000,,,,,,,,,,,,,2.52,,,0.51,,,,,,,,,,,,5.17,,,,,,,,,,,0.02,,,,,,,2.52,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,,1.47,,,,,,,,,0.35,0.21,,,,,,,,12.92,,,,,,,,1.24,,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.63,,,,,0.18,,,,,,2.88,,,,,,,,,,,0.41,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,49.74,,3.33,,,,,,,,,0.05,,,25.06,,,,,,32.83,,,,,,,,0.06,,,,,,,,,,,,,10.22
1580844182000,,0.03,9.00,,,,,,,,,,,,,0.26,,,,,12.42,,,,,,,2.38,,,,,,,,,,,10.75,,,,,,,,,,,0.76,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,4.82,,8.75,,,,,,,,,1.36,0.26,,27.61,,,,,,16.60,,,,,,,0.80,0.54,,,,,,,,,,,,,15.99
1580910496000,,3.34,40.91,,,,,,0.22,,,,2.51,,,,,,,,,,,,,,,6.20,,,,,,,,,,,8.77,,,,,,,2.52,,,,1.18,,,,1.03,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,10.88,,,,,25.46,,15.72,,,16.28,,,,,,0.01,0.26,,,,,,,,21.05,,,31.72,,,0.22,1.14,43.62,,2.98,,,,,,,,,0.13,,22.78
1580977343000,,,193.27,,,,,,,,,,32.19,,,0.47,,,,,6.02,,,,26.28,,,,,,,,0.20,,,4.28,,,43.55,2.43,,,,,,29.95,,,,50.64,,,,4.49,,,,,,,,,,,,,,,,,,,,,109.20,,,,,,11.20,,,,,25.77,,22.73,,,,,,,,,6.72,0.60,,,,,,,54.68,55.05,,,2.65,,,,7.22,44.33,,,,,,,,,,,,,67.68
1581043789000,,,78.36,,,,,,,,,,,,,,,,,,,,,,,,,20.71,,,,,,,,,,,20.07,,,,,,,,,,,2.48,,,8.43,2.53,,,,,,,,,,,,,,,,,,,,,4.96,,,0.79,,,7.21,,,,,9.16,,13.33,,,,,,,,,0.77,,,,,,,,8.51,25.65,,,25.27,,,,,13.24,,,,,,,,,,,0.01,,56.08
1581110121000,,0.15,108.00,,,,,,,,,,11.71,,1.02,,,,,,,,,,,,,,,,,,,,,,,,70.99,7.01,,,,,,4.69,,,,4.64,,,,7.25,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,4.31,,,,,28.24,,0.36,,,,,,,,,4.68,0.09,0.18,,,,0.03,,,53.24,,,1.00,,,,0.85,3.86,,,,,,,,,,,,,58.92
1581177428000,,0.10,139.77,,,,,,,,,,,,0.34,,,,,,,,106.00,,,,,1.35,,,,,,,,,,,5.62,,,,,,,,,,,10.66,,,5.06,7.23,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,9.97,,,,,58.48,,0.99,,,,,,,,,,,0.57,,,,,,,88.10,,,,,,,5.69,,,0.31,,,,,,,,,,,50.25
1581243665000,,1.16,47.12,,,,,,,,,,,,0.18,,,,,,5.87,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,11.21,,,10.30,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,1.49,23.87,,,,8.84,,0.21,,,,,,,,,0.00,0.11,0.34,,,,,,,17.41,,,8.69,,,,0.16,,,,,,,,,,,,,,25.21
1581310184000,,,93.83,,,,,,,12.31,,,13.31,,1.21,,,,,,,100.00,,,,,,4.32,,,,,,,,7.00,,,9.05,,,,,,,8.77,,,,0.44,,,12.16,11.27,,,,,,,,,0.44,1.57,,,3.20,0.04,,,,,,,,,,,,,1.94,0.20,,,,58.57,,3.57,,,,,,1.42,,,6.56,,,,,,0.04,,,63.73,,,0.40,,,,0.20,,,,,,,,,,,,,,129.76
1581375300000,,,29.77,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,0.30,,,,,,14.21,4.48,,,,,,,,,,3.90,,,,3.93,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,1.81,,,,,11.30,,0.46,,,,,,,,,1.26,,,,,,,,,8.27,,,0.71,,,,,,,,,,,,,,,,,,26.34
1581441429000,,1.60,36.31,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,1.54,,,,5.71,,,,,,,,,,,,,,,32.00,6.79,,,,,,,,,,,4.86,,,,,24.51,,6.48,,,,,,,,,,,,,,,,,,31.12,,,5.98,,,,,,,,,,,,,,,,,,21.55
1581508790000,,4.66,,,,,,,0.16,,,,6.70,,15.66,,,,,,,,0.22,,,,,2.03,,,,,0.23,,,18.78,,,15.29,,,,41.66,,,6.77,,,,46.60,,,,6.13,,,,,,,,,,6.40,,,0.20,,,126.32,3.69,,,,,,4.10,,,,5.60,0.21,,,,44.38,,4.14,,,,,,,,,5.76,,,,,,,,,2.93,,,5.51,,,,4.48,,,,,,,,,,,,,,74.92
1581574720000,,5.61,,,,25.51,,,,,,,4.36,,1.23,,,,,,,,,,0.45,,,,,,,,,,,,,,11.17,2.13,8.79,,33.42,,,2.27,,,,6.44,,,3.44,8.31,,,,,,,,,,41.28,,,1.00,,,2.67,19.48,86.54,,,,,,,,,5.67,,,,,58.57,,7.04,,,,,,,,,22.03,0.58,,,,,,,,,,,7.12,,,0.63,14.96,,,,,,,,,,,,0.07,,49.82
1581641265000,,8.28,,,,7.19,,,,5.95,,,23.42,,0.02,0.60,,,,,,,,,,,,,,,,40.00,,,,,,,2.32,,0.25,,5.42,,,23.95,,,,34.26,,,8.86,,,,,,,,,,,2.93,,,,,,,11.65,92.57,,,,,,,,,2.10,0.20,,,,49.20,,,,,18.75,,,1.50,,,2.67,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,75.95
1581707956000,,4.09,,,,9.62,,,,3.79,,,2.18,,0.11,,,,,,,,,,,,,3.56,,,,,,,,,,25.35,24.86,,14.68,,34.55,,,2.20,,,,22.49,,,,,,,,,,,,,,,,,,,,,24.63,72.03,,,,,,,,,14.55,0.68,,,,23.25,,0.51,,,,,,1.50,,,9.37,,,,,,0.31,,,,,,0.10,,,,1.65,,,,,,,,,,,,,,100.90
1581774043000,75.00,,,,,,,,,,,,25.33,,0.11,,,,,,,,,,,,,,,,,20.00,,,,,,1.55,50.86,,76.14,,,,,26.43,,,,20.40,,,,,,,,,,,,,0.07,0.83,,,,,,,,188.38,,,,,,,,,,,,1.10,,194.77,,14.26,,,,,,,,,2.39,0.02,,,,19.38,,,,,,,75.01,,,,12.13,,,0.51,,,,,,,99.30,,,,111.68
1581841298000,,10.55,,,,,,,,,,,6.48,,5.52,0.23,,,,,,,,,,,,,,,,,0.05,,,,,,15.30,,36.60,,,,,6.53,,,,0.14,,,,,,,,,,,,,13.54,,,,,,,,,59.49,,,12.00,,,,,,,,,,,,,1.14,,,,,,4.01,,,,,,,,6.00,,,,,,,10.04,,,,,,,,,,,,,,,,7.74,,65.08
1581907086000,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,3.79,,,,,2.12,,,,,,3.01,,26.10,,9.74,,,2.31,,,,0.02,,,,,,,,,,,,,14.12,,,,,,,,,6.73,,,10.00,12.18,,,,,,,,6.00,,,,2.25,,,,,,,,,2.66,,,,,4.00,,,,,,,1.26,,,,,,,,,,,,,,,,,,11.52
1581973926000,,4.69,,,,,,,,,,,9.11,,,0.47,,,,,,,7.04,,,,,3.83,,,,,,,,,,5.20,12.08,2.27,65.15,,51.37,,,6.86,,,,1.85,,,,3.89,,,,,,,,,,9.86,,,,,,,,,,,0.80,110.42,,,,,9.96,,,,,,,1.53,,,,,,3.78,,,2.15,0.65,0.61,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,46.13
1582040665000,62.35,,,,,52.41,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,38.65,,594.67,,261.44,,,,,,,0.88,,,6.24,,,,,,,,,,,,,3.60,,,,,,,,,,648.13,,,,,1.76,,,,,177.70,,39.38,,,,,,5.35,,,5.40,,,,,5.48,,,,,,,8.59,,,,,,,,,,,,,,,,,,77.81
1582106715000,,8.35,,,,,,,,,,,2.15,,5.50,,,,,,,,,,,,,,,,,6.90,,,,,,0.09,31.59,,64.71,,,,,2.17,,,,3.64,,,,,,,,,,,,,8.53,,,49.95,,,,,,,,,,114.23,,,,,,,,,,7.69,,1.97,,,,,,,,,11.31,,,,,,,,,,,,4.70,,,1.27,6.68,,,,,,,,,,,,,,102.23
1582173039000,10.00,,,,,,,,,19.81,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,1.81,58.87,,37.81,,,,,,,,,1.71,,,,,,,,,,,,,11.92,18.55,,80.20,,,,,,,,,,,,0.60,,,,,,,,31.80,,2.39,,,,,,,,,1.14,18.35,,,,,,,,,,,0.58,,,,0.07,,0.11,22.68,,,,,,,,,,,41.91
1582240159000,,,,,,,,,,,,,1.66,,,,,,,,,,,,0.63,,,,,,,,,,,1.57,,,40.68,1.62,28.35,,14.71,,,,,,,0.57,,,3.27,2.98,,,,,,,,,,,,29.18,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,6.52,,,8.13,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,28.22
1582306851000,30.57,0.52,,,,4.69,,,,29.30,,,2.17,,0.32,,,,,,,,,,,,,,,,,,0.04,,,,,,87.94,2.34,26.76,,13.76,,,,,,,29.49,,,,,,,,,,,,,,32.83,,72.34,,,,,,,,,0.86,,,,,,,,,,,,,4.56,,,,,,14.90,,,4.29,1.11,,,,12.95,,,,,,,1.70,,99.99,,2.48,,,1.02,,,,,,,,,,,36.17
1582372667000,1.02,,,,,,,,,,,,,,,,,,,,17.44,,,,14.50,,,,,,,,,,,,,0.24,1.63,,11.86,,5.29,,,,,,,2.29,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,17.68,,,,,,0.54,,,,,,,,,18.81,0.93,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,0.57,,21.39,,3.31,,,,,,,2.82,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,0.03,,,,0.50,,,,,,,,,,,,,,12.50
1582505376000,4.05,,,,,,,,,,,,2.16,,,,,,,,,,,,16.26,,,,,,,,0.31,,,,,,40.51,,11.20,,6.82,,,,,,,1.10,,5.81,,,,,,,,,,,,2.75,,44.34,,,,,4.37,,,,5.00,,,,,,,,,,,,,0.97,,,,,,9.01,0.74,,,,0.17,,,,,,,,4.80,,0.40,,,,,,,,,,,,,,,,,,51.90
1582571821000,4.00,,,,,,,,,,,,4.27,,,,,,,,,,,,14.62,,,,,,,,0.16,,,,,,51.64,6.36,50.46,,,,,,,,,3.71,,24.97,,,,,,,,,,,,,,27.18,,,,,,,,,9.02,,,,,,,,,,,,,1.09,,,,,,4.59,,,,,,,,46.00,,,,,21.75,,14.34,,,,7.81,,,,,,,,,,,,,,53.69
1582638796000,10.00,20.93,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,14.91,,9.00,,14.96,,,,,,,,,7.71,,,,,,,,,,,6.57,6.61,,20.08,,,,,,,,,,,,,,,5.91,,,,,,,0.84,,,,,,,,,0.26,30.18,,,,25.52,,,,,15.29,,19.19,,,,,,,9.30,,,,,,,,,,,31.94
1582705647000,,0.39,,,,,,,,,,,0.45,,0.89,4.20,,,,,10.00,,,,,,,0.80,,,,,0.68,,,,,,6.05,0.46,59.57,,56.50,,,,,,,,,,,,,,,,,,,,,,,26.91,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,15.99,17.12,,,,2.15,,,,,12.61,,0.03,,,0.97,9.89,,,,,,,,,,,,,,44.09
1582771019000,,,,,,,,,0.10,,,,2.41,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,56.55,2.45,37.68,,15.35,,,,,,,3.58,,12.19,,,,,,,,,,,,11.39,,19.48,,,,,,,,,0.11,,,,,,5.31,,,,,,,1.48,,,,,,,0.50,,4.53,13.76,,,,8.00,,,,,,,10.64,,,1.80,31.46,,,,,,,,,,6.59,,,,25.66
1582837876000,,,,,,,,,,,,,2.46,,1.99,,,,,,,,,,,,,,,,,,,,,1.83,,,0.71,,10.11,,19.56,,,,,,,,,20.91,3.22,,,,,,,,,,,,,9.22,,5.02,,,,,,,,,,0.01,,,,11.91,,,,,,0.24,,,,,,,,,0.52,13.31,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,66.97
1582904573000,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,11.95,2.31,26.88,,12.33,,,,,,,4.95,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,4.31,,,,,,,0.55,,,,,,,,,2.51,,,,,,,,,,,,6.97,,,,19.48,,,,,,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,1.22,,3.21,,11.48,,,,,,,13.94,,22.72,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,10.27,,,,,0.02,,,,,,0.88,,,,1.94,,,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,0.00,,12.57,,,,,,,,,1.06,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,2.87,,,,3.80,,,,,0.95,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,6.96,,6.08,,20.42,,3.22,,,,,,,,,3.84,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,3.41,,,,,,,0.27,,,,,,,0.87,,3.11,,,,,,,,,,,,,,,,5.82,,,0.49,,2.01,,,,,,,4.45,,47.72
1583168974000,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.93,,19.17,,4.46,,,,,,,,,7.69,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,9.51,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,0.25,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,13.31,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,5.28,,,,,,,,,11.60,,3.60,,21.93,,5.92,,,,,,,0.99,,,5.82,,,,,,,,,,,,,3.20,,,,,,,,,,,0.25,,,,2.97,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,0.59,,,0.04,11.07,,,,,,,,,,,,,,40.18
1583368317000,,,,,,,,,,,,,4.96,,0.55,0.11,,,,,,,,,,,,,,,,21.64,,6.52,,,,,36.82,4.91,11.04,,28.64,,,,,,,24.13,,9.58,5.68,,,,,,,,,,,,,25.90,,,,,,,,,22.39,,,,,,2.34,,,1.80,,,,1.44,,,,,,,,,,0.11,,,,,,,,,,,1.74,,,,1.16,,,,,,,,,,,,,,56.87
1583435384000,,0.89,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,3.00,7.53,,,,,2.42,,52.62,,15.91,,,,,,,9.16,,,,,,,,,,,,,,,,33.07,,,,,,,,,5.06,,,,,,,,,,,,,0.37,,,,,,,,,0.04,,0.15,,,,,,,,,,1.91,25.22,,0.55,11.19,,,,,,,,,,,,,,56.81
1583502285000,,1.06,,,,,,,,7.88,,,,,,,,,,,4.00,,,,,,,,,,,12.44,,38.10,,,,,10.43,,33.79,,12.53,,,,,,,10.89,,5.57,,1.99,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,0.87,,,,,,,,,,,,1.97,,,,1.92,,,3.11,,,,,,,,,,,6.45
1583567810000,1.03,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.33,,,,,19.51,,15.01,,5.28,,,,,,,0.02,,5.84,5.67,1.77,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,1.64,,,,,,,,,,12.13,,,,,,0.09,,,,,,,,,,,,1.16,3.19,,,0.15,,,3.65,,,,,,,,,,,19.17
1583633541000,,2.43,,,,,,,,,,,2.45,,0.18,,,,,,,,,,,,,,,,,,,0.00,,,,,0.01,,13.28,,3.68,,,,,,,0.29,,11.62,,4.48,,,,,,,,,,,,2.22,,4.22,,,,,,,,,,0.00,,,3.47,2.10,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,0.60,12.66,,,4.30,,,2.83,,5.00,,,,,,,,,3.84
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,2.49,47.26,,14.44,,,,,,,3.97,,7.79,20.85,3.20,,,,,,,,,,,,17.67,,,,,,,,,,,,,,,2.28,,,,,,,1.21,,,,,,,,,16.20,,,,,,,,,,,,0.81,10.25,,,15.48,,,3.34,,27.97,,,,,,,,,30.98
