timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x5c093566E5298687d80215171522B0B191C186c2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,Other
1580247630000,,,,,,,,,,,,,,,33.05,8.44,,4.67,,,,,,,1.83,,,,,,,,25.99,,,,,,,43.59,,,,,,3.31,,,,,,,,,5.38,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,15.42,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,,,,,9.69,,,,,1.07,,,28.17,,71.43,38.39,,39.17,,,,,,,2.24,,,,,,,,25.71,,15.58,,,,28.96,57.85,,,,,,,,,,,,,,,84.08,,,,,,15.71,,,,,,,0.00,23.62,,,,,,,,,,,,,,36.01,,,1.69,,,,0.12,0.02,,,5.00,,,,25.17,0.25,,,,,,,,,,,,,100.11,,,0.26,,,,,,0.16,,,,,,101.82
1580380051000,,,,,,,,,,,,,,,25.79,10.29,,2.96,,,1.70,,,,1.43,,,,,,,,17.33,,2.90,,,,,16.60,,,,,,9.43,,,,,,,,,0.02,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,15.75,,,18.06,,,,,,,,2.15,,,,,,0.50,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,33.82
1580446477000,,,,,9.00,,,,,2.34,,,0.00,,67.26,34.73,,1.86,,,,,,,,,,,4.81,,,,,,18.14,,,,,12.19,,,,,,,,,,,,,,,71.10,,,,,,17.97,,,,,,,,17.64,,,,,,,,,,,,,,18.05,,,4.46,,,,,,,,0.04,,,,,,,,,,,,,,,,,,53.13,,,,,,,,,0.42,,,,,,27.73
1580512997000,,,,,,,,,,,,,,,31.39,9.72,,5.80,,,,,,,,,,,,,,,,,2.86,,,,,3.95,,,,,,,,,,,,,,,0.02,,,,,,2.83,1.06,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,0.18,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,14.68,4.54,,1.55,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,42.00,1.10,,1.86,,,,,47.51,14.08,,8.41,,,,,,,,,,,,,1.57,,24.63,,,,,,,0.01,,,,,,,,,,,,,,,10.56,,,,,,,1.82,,,,,,,4.04,,,,,,,,,,,,,,24.49,,,,,,,0.25,,,,0.05,,,,,,,,,,,5.00,,,,,,,,,,0.32,,,,,,,,,,,,5.76
1580711822000,,,,,,,,0.21,,2.11,,,,,32.16,12.92,,0.02,,,,,,,,,,,,,,,,,2.52,,,,,1.24,,,,,,5.17,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,0.35,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,0.18,,49.74,32.83,,2.88,,,,,,,,,,,,,,,25.06,,,,,,,0.06,,,,,,0.63,,,,,,,,,0.41,,,,,,,1.94,,,,,,,10.16,,,,,,,,,,,,,,3.33,,,,,,,,,,,0.05,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,10.22
1580844182000,,,,,,,,0.26,,1.05,,,,,4.82,16.60,,10.75,,,,,,,,,,,,,12.42,,27.61,,,,,,,0.54,,,,,,2.38,,,,,,,,,0.76,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,8.75,,,,,9.00,,0.80,0.03,,,1.36,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,15.99
1580910496000,,,,,,,,0.26,,1.03,,,,,25.46,21.05,,8.77,,,4.00,,,,,,,,,,,,,,2.52,,,0.13,16.28,43.62,,,,,,6.20,,,,,,,,,1.18,,,,,,2.51,10.88,,,,,,,,,,,,,,,,,,0.22,,,15.72,2.98,,31.72,,40.91,,1.14,3.34,,,0.01,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78
1580977343000,,,,,4.28,,,0.60,,4.49,,,0.20,,25.77,55.05,,43.55,,,,,,,,26.28,,,,,6.02,,,,29.95,,,,,44.33,,,,,,,,,,,,,,,50.64,,,109.20,,,32.19,11.20,,,,,,,,,,,,,,,,,,,,,22.73,,,2.65,,193.27,,7.22,,,,6.72,2.43,,,54.68,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,67.68
1581043789000,,,,,,,,,,2.53,,,,,9.16,25.65,,20.07,,,,,,,,,,,,,,,,,,,,0.01,,13.24,,,,,,20.71,,,,,,,,,2.48,,,4.96,,,,7.21,,,,,,,8.43,,,,,,,,,,,,,,13.33,,,25.27,,78.36,,,,,,0.77,,,,8.51,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,56.08
1581110121000,,,,,,,,0.09,,7.25,,,,,28.24,53.24,,70.99,,,,,,,,,0.03,,,,,,,,4.69,,,,,3.86,,,,,,,,,,,,,,,4.64,,,,,,11.71,4.31,,,,,,,,,,,,,,,,,,,,,0.36,,,1.00,,108.00,,0.85,0.15,,,4.68,7.01,,,,,,,,4.23,,,,,,,,,,,,1.02,,,,,,,0.18,,,,,58.92
1581177428000,,,,,,,,,,7.23,,,,,58.48,88.10,,5.62,,,,,,,,,,,,106.00,,,,,,,,,,,,,,,,1.35,,,,,,,,,10.66,,,,,,,9.97,,,,,,,5.06,,,,,,,,,,,,,,0.99,0.31,,,,139.77,,5.69,0.10,,,,,,,,,,,,25.56,,,,,,,,,,,,0.34,,,,,,,0.57,,,,,50.25
1581243665000,,,,,,,,0.11,,,,,,,8.84,17.41,,10.78,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,1.49,,,,,,,10.30,,,,,,,,,,,,,,0.21,,,8.69,,47.12,,0.16,1.16,,,0.00,,,,,,,,,4.60,,,,,,,,,,,,0.18,,,,,,23.87,0.34,,,,,25.21
1581310184000,,,,,7.00,,,,,11.27,,,,,58.57,63.73,,9.05,,,3.20,,,,,,0.04,,,,,,,,8.77,,,,,,,,,,,4.32,,,,,,0.04,,,0.44,,,,,,13.31,1.94,,,100.00,,,,12.16,,,,,,,,,,,,,0.44,3.57,,,0.40,,93.83,,0.20,,,,6.56,,,,,,,,,1.57,,,,,,,,,,,,1.21,,,,,1.42,0.20,,,,12.31,,129.76
1581375300000,,,,,,,,,,3.93,,,0.30,,11.30,8.27,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,0.46,,,0.71,,29.77,,,,,,1.26,4.48,,,,,,,,1.27,,,,,,,,,,,,0.71,,,,,,,,,,,,26.34
1581441429000,,,,,,,,,,5.71,,,,,24.51,31.12,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,4.86,32.00,,,,,,,,,,,,,,,,,,,,6.48,,,5.98,,36.31,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,0.10,6.79,,,,,,,,,,,21.55
1581508790000,,,,,18.78,,,,,6.13,,,0.23,,44.38,2.93,,15.29,4.10,,0.20,,,,,,,,,0.22,,,,,6.77,,,,,,,,,,,2.03,,3.69,,,,,,,46.60,,,,,,6.70,5.60,,41.66,,,,,,,,,,,,,,,,0.16,,,4.14,,,5.51,,,,4.48,4.66,,,5.76,,,,,,,,,6.40,,,,,,,,,,,,15.66,126.32,,,,,0.21,,,,,,74.92
1581574720000,,,,,,,,0.58,,8.31,,,,,58.57,,,11.17,,,1.00,,,,,0.45,,,,,,,,,2.27,,,0.07,,,,25.51,,,,,,19.48,,,,,,,6.44,,,,,,4.36,5.67,,33.42,,,,,3.44,,,,,,,,,,,,,,7.04,,,7.12,,,,14.96,5.61,,,22.03,2.13,,,,0.63,,,,41.28,,,,,,,,,,,86.54,1.23,2.67,,8.79,,,,,,,,,49.82
1581641265000,,,,,,,,,,,,,,,49.20,,,2.32,,,,,,,,,,,,,,,,,23.95,,,,18.75,,,7.19,,,,,,11.65,,,,,,,34.26,,,,,,23.42,2.10,,5.42,,,,,8.86,,,,,,,,,,,,,,,,,2.04,,,,,8.28,,,2.67,,,,,,,,,2.93,,0.60,,,,,40.00,,,,92.57,0.02,,,0.25,,1.50,0.20,,,,5.95,,75.95
1581707956000,,25.35,,,,,,,,,,,,,23.25,,,24.86,,,,,,,,,0.31,,,,,,,,2.20,,,,,,,9.62,,,,3.56,,24.63,,,,,,,22.49,,,,,,2.18,14.55,,34.55,,,,,,,,,,,,,,,,,,,0.51,,,0.10,,,,1.65,4.09,,,9.37,,,,,,,,,,,,,,,,,,,,72.03,0.11,,,14.68,,1.50,0.68,,,,3.79,,100.90
1581774043000,,1.55,,,,,,0.02,,,,,,,194.77,,,50.86,,,,,,,,,,,,,,,,,26.43,,,,,,,,,,,,,,,,,,99.30,,20.40,,,,,,25.33,,,,,,,,,,,,1.10,,,,,,,,,0.07,14.26,0.51,,75.01,,,,12.13,,,75.00,2.39,,,,,,,,19.38,0.83,,,,,,,20.00,,,,188.38,0.11,,,76.14,,,,,,,,,111.68
1581841298000,,,,,,,,,,,,,0.05,,,,,15.30,,,,,,,,,,,,,,,,,6.53,,,7.74,,,,,,,,,,,,,,,,,0.14,,,12.00,,,6.48,,,,,,,,,,,,,,,,,,,,,13.54,1.14,,,10.04,,,,,10.55,,,,,,,,,,,6.00,,,0.23,,,,,,,,,59.49,5.52,,,36.60,,4.01,,,,,,,65.08
1581907086000,,,,,,,,,,,,,2.12,,,,,3.01,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,3.79,,,,,,,,,0.02,,,10.00,,,2.29,,,9.74,,,,,,,,,6.00,,,,,,,,,14.12,2.25,,,1.26,,,,,,,,2.66,,,,,,,,4.00,,,,12.18,,,,,,,,6.73,,,,26.10,,,,,,,,,11.52
1581973926000,,5.20,,,,,,0.65,,3.89,,,,,,,,12.08,,,,,,,,,,,,7.04,,,,,6.86,,,,,,,,,,,3.83,,,,,,,,,1.85,,,0.80,,,9.11,9.96,,51.37,,,,,,,,,,,,,,,,,,,1.53,,,1.33,,,,,4.69,,,2.15,2.27,,,,,,,,9.86,,0.47,110.42,,,,,,,,,,,,65.15,,3.78,,0.61,,,,,46.13
1582040665000,,,,,1.00,,,,,,,,1.00,,177.70,,,38.65,,,,,,,,,,,,,,,,,,,,,,,,52.41,,,,,,,,,,,,,0.88,,,,,,,1.76,,261.44,,,,,6.24,,,,,,,,3.60,,,,,,39.38,,,8.59,,,,,,,62.35,5.40,,,,,,,,5.48,,,,648.13,,,,,,,,,0.14,,,594.67,,5.35,,,,,,,77.81
1582106715000,,0.09,,,,,,,,,,,,,7.69,,,31.59,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,3.64,,,,,,2.15,,,,,,,,,,,,,,,,49.95,,,,,8.53,1.97,,,4.70,,,,6.68,8.35,,,11.31,,,,,1.27,,,,,,,114.23,,,,6.90,,,,,5.50,,,64.71,,,,,,,,,102.23
1582173039000,,1.81,,,,,,18.35,,,,,,,31.80,,,58.87,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,80.20,,,,,11.92,2.39,22.68,,0.58,,,,0.07,,,10.00,1.14,,,,,,0.60,,,18.55,,,,,,,,,,,,0.56,,,37.81,,,,,,,19.81,,41.91
1582240159000,,,,,1.57,,,,,2.98,,,,,,,,40.68,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,1.66,,,14.71,,,,,3.27,,,,,,,,29.18,,,,,,0.27,,,2.80,,,,,,,,8.13,1.62,,,,,,,,,,,,,,,,,,,,,,,28.35,,6.52,,,,,,,28.22
1582306851000,,,,,,,,1.11,,,,,0.04,,,,,87.94,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,99.99,,,,,29.49,,,0.86,,,2.17,,,13.76,,,,,,,,,,,,,72.34,,,,,,4.56,1.02,,1.70,,,,2.48,0.52,,30.57,4.29,2.34,,,,,,,12.95,32.83,,,,,,,,,,,,0.32,,,26.76,,14.90,,,,,29.30,,36.17
1582372667000,,0.24,,,,,,0.93,,,,,,,,,,1.63,,,,,,,,14.50,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,5.29,,,,,,,,,,,,,30.06,,,,,,0.54,,,0.76,,,,,,,1.02,18.81,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,17.68,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,0.57,,,,,,14.61,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,3.31,,,,,,,,,,,,,3.80,,,,,,,,,0.03,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,12.50
1582505376000,,,,,,,,,,,,,0.31,,,,,40.51,,,,,,4.80,,16.26,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,1.10,,,5.00,,,2.16,,,6.82,,,,,,,,,,0.74,,,44.34,,,,,,0.97,,,0.40,,,,,,,4.05,,,,,,,,,,2.75,,,,,,5.81,,,,,,,,,11.20,,9.01,,0.17,,,,,51.90
1582571821000,,,,,,,,,,,,,0.16,,,,,51.64,,,,,,21.75,,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,9.02,,,4.27,,,,,,,,,,,,,,,,27.18,,,,,,1.09,,,14.34,,,,7.81,,,4.00,,6.36,,,,,,,46.00,,,,,,,24.97,,,,,,,,,50.46,,4.59,,,,,,,53.69
1582638796000,,,,,,,,30.18,,,,,,,,,,14.91,,,,,,15.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,14.96,,,,,,,,,,,,,20.08,,,,,6.57,0.84,9.30,,19.19,,,,,20.93,,10.00,0.26,,,,,,,,25.52,6.61,,,,,,7.71,,,,,,0.17,,,9.00,,,,,,,,,31.94
1582705647000,,,,,,,,17.12,,,,,0.68,,,,,6.05,,,,,,12.61,,,,,,,10.00,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.45,,,56.50,,,,,,,,,,,,,26.91,,,,,,1.26,,,0.03,,,,9.89,0.39,,,15.99,0.46,,,,0.97,,,2.15,,,4.20,,,,,,,,,,0.89,,,59.57,,,,,,,,,44.09
1582771019000,,,,,1.00,,,13.76,,,,,,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,3.58,,,0.11,,,2.41,5.31,,15.35,,,,,,,,,,0.50,,,19.48,,,0.10,,,1.48,,,10.64,,,,31.46,,,,4.53,2.45,,,,1.80,,,8.00,11.39,,,,,,12.19,,,,,,1.00,,,37.68,,,,,,,,,25.66
1582837876000,,,,,1.83,,,13.31,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,2.46,,,19.56,,,,,3.22,,,,,,,,9.22,,,,,,0.24,,,6.85,,,,,,,,0.52,,,,,,0.01,,,,,,,,,20.91,,,,,,1.99,,,10.11,,,11.91,,,,,,66.97
1582904573000,,,,,,,,,,,,,0.09,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,4.31,,12.33,,,,,,,,,,,,,13.62,,,,,,0.55,,,6.97,,,,19.48,,,,2.51,2.31,,,,,,,,,,,,,,,,,,,,,,,26.88,,,,,,,9.69,,39.94
1582970808000,,,,,,,,10.27,,,,,,,,,,1.22,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,11.48,7.06,,,,,,,,,,,,10.25,,,,,,,,,0.88,,,,1.94,,,,0.99,,,,,,,,,,,,,,,22.72,,,,,,,,,3.21,,,,,,,,,33.77
1583036689000,,,,,,0.95,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,2.68,,,,,,,,,,,,,,,1.40,,,,,,,,,2.87,,,,3.80,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,11.18,11.76
1583103301000,,,,,,2.01,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,3.41,,3.22,,,,,,,,,,0.87,,,7.05,,,,,,0.27,0.49,,,,,,5.82,,,,3.11,,,,,,,,,,,2.56,,,,3.84,,,,,,,,,20.42,,,,,,,,6.96,47.72
1583168974000,,,,,,9.51,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,16.76,,,,,,0.27,,,,,,,0.21,8.89,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,19.17,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,13.31,,,,,,,,,,,,,,,0.66,,,,,,,,,,0.25,,,0.06,,,,,,,,,8.15
1583302077000,,,,,,,,8.34,,,,,,,,,,3.60,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,0.99,,,,,,,2.97,,5.92,,,,,5.82,,,,,,,,3.20,,,,,,,,,0.59,,,,11.07,,,,,,,,,0.04,,,,,,0.21,,,,,,,,,,,,,21.93,,,,,,,,11.60,40.18
1583368317000,,,6.52,,,,,0.11,,,,,,,,,,36.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.13,,,22.39,,,4.96,2.34,,28.64,,,,,5.68,,,,1.80,,,,25.90,,,,,,1.44,,,1.74,,,,1.16,,,,,4.91,,,,,,,,,,0.11,,,,9.58,21.64,,,,,0.55,,,11.04,,,,,,,,,56.87
1583435384000,,,7.53,,,,,,,,,,3.00,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,25.22,,,,,,,,,,,9.16,,,5.06,,,,,,15.91,,,,,,,,,,,,,33.07,,,,,,0.37,,,1.91,,,,11.19,0.89,,,0.04,,,,,0.55,,,,,,,,,,,,,,,,1.07,,,52.62,,,,0.15,,,,,56.81
1583502285000,,,38.10,,,,,,,1.99,,,,,,,,10.43,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,12.53,,,,,,,,,,,,,7.63,,,,,,1.56,3.11,,1.97,,,,1.92,1.06,,,0.87,,,,,,,,,,,,,,,5.57,12.44,,,,,,,,33.79,,,,,,,7.88,,6.45
1583567810000,,,0.33,,,,,,,1.77,,,,,,,,19.51,,,,,,,,,,,,,2.00,,,,,,,,12.13,,,,,3.19,,,,,,,,,,,0.02,,,,,,,1.64,,5.28,,,,,5.67,,,,,,,,11.06,,,,,,,3.65,,1.16,,,,0.15,,,1.03,0.09,,,,,,,,,,,,,,,5.84,,,,,,,,,15.01,,,,,,,,,19.17
1583633541000,,,0.00,,,5.00,,,,4.48,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,4.22,,,0.29,,,,,,2.45,3.47,,3.68,,,,,,,,,,,,,2.22,,,,,,,2.83,,0.60,,,,4.30,2.43,,,3.89,,,,,,0.00,,,,,,,,,11.62,,,,,,0.18,,,13.28,,,2.10,,,,,,3.84
1583699841000,,,,,,27.97,,,,3.20,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,3.97,,,,,,,2.28,,14.44,,,,,20.85,,,,,,,,17.67,,,,,,1.21,3.34,,0.81,,,,15.48,,,,16.20,2.49,,,,,,,,,,,,,,7.79,,,,,,,,,47.26,,,,,,,,,30.98
