timestamp,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x32D7b16d736897c310f79020a464D4EC47D07430,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1580844182000,,,,,,,,,,,,0.26,,,,,,,,0.03,0.26,,,,,1.05,9.00,,,,,,,,,,,,,,2.67,,,,,,,,,16.60,0.76,2.38,,,,,,,,,,0.80,,4.82,,12.42,,,,,,,,,,,,,,,,8.75,,,10.75,,,,,,,,,,,,,1.36,,,,,,,,,,0.54,,,,,,,,27.61,15.99
1580910496000,,,,,,,,,,,4.00,,,,,,,,2.98,3.34,0.26,,,,,1.03,40.91,,,,,,,,,,,,,,10.88,,,,,,,,,21.05,1.18,6.20,,,,,,,,,,1.14,,25.46,,,0.22,,,,,,,,,31.72,,0.22,,0.13,,15.72,,,8.77,,,,,,,,,,,,2.52,0.01,,,,,,,,,,43.62,,2.51,,,16.28,,,,22.78
1580977343000,,,,,,,,,,,,0.47,,,,,,,,,0.60,,,,54.68,4.49,193.27,,,,,,,,,,,,,,11.20,,,2.43,,,,,,55.05,50.64,,,,,,,,,,,7.22,,25.77,0.20,6.02,,,,,,109.20,,,,2.65,,,,,,22.73,,,43.55,,4.28,,,,,,26.28,,,,29.95,6.72,,,,,,,,,,44.33,,32.19,,,,,,,67.68
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,8.51,2.53,78.36,,,,,,,,,,,,,,7.21,,,,,,,,,25.65,2.48,20.71,0.79,,,,,,,,,,,9.16,,,,,,,,4.96,,,,25.27,,,,0.01,,13.33,,,20.07,,,,,,,,,,,,,0.77,,,,,,,,8.43,,13.24,,,,,,,,,56.08
1581110121000,,,,,,,,,,,,,,,,,,,,0.15,0.09,,,,,7.25,108.00,,,,,,,,,,,,,,4.31,,,7.01,,,,,,53.24,4.64,,,,,,,,,,,0.85,,28.24,,,,,0.18,,,,,,,1.00,,,,,,0.36,,,70.99,,,,,,1.02,,,,,4.23,4.69,4.68,,,,,,,,,,3.86,,11.71,,,,,,,58.95
1581177428000,,,,,,,,,,,,,,106.00,,,,,0.31,0.10,,,,,,7.23,139.77,,,,,,,,,,,,,,9.97,,,,,,,,,88.10,10.66,1.35,,,,,,,,,,5.69,,58.48,,,,,0.57,,,,,,,,,,,,,0.99,,,5.62,,,,,,0.34,,,,,25.56,,,,,,,,,,5.06,,,,,,,,,,,50.25
1581243665000,,,,,,,,,,,,,,,,,,,,1.16,0.11,,,,,,47.12,,,,,,,,,,,,,,1.49,,,,,,,,,17.41,11.21,,,,,,,,,,,0.16,,8.84,,5.87,,,0.34,,,,,,,8.69,,,,,,0.21,,,10.78,,,,23.87,,0.18,,,,,4.60,,0.00,,,,,,,,10.30,,,,,,,,,,,25.21
1581310184000,,,,,,,,,,,3.20,,,,,,,,,,,,,100.00,,11.27,93.83,,,,,,,,,,,1.42,,,1.94,0.44,,,,,,,,63.73,0.44,4.32,,,,,,,,12.31,,0.20,,58.57,,,,,,,,,,,,0.40,,,,,,3.57,,,9.05,,7.00,,0.20,,1.21,,,,,1.57,8.77,6.56,,,,,,,,12.16,,,,13.31,,,,,,,129.84
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,29.77,,,,,,,,,,,,,,1.81,,,4.48,,,,,,8.27,3.90,,,,,,,,,,,,,11.30,0.30,,,,,,,,,,,0.71,,,,,,0.46,,,14.21,,,,,,0.71,,,,,1.27,,1.26,,,,,,,,,,,,,,,,,,,26.34
1581441429000,,,,,,,32.00,,,,,,,,,,,,,1.60,,,,,,5.71,36.31,,,,,,,,,,,,,,4.86,,,,,,,,,31.12,1.54,,,,,6.79,,,,,,,,24.51,,,,,,,,,,,,5.98,,,,,,6.48,,,3.12,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,21.55
1581508790000,3.69,,,,,,,,41.66,,0.20,,,0.22,,,,4.10,,4.66,,,,,,6.13,,,,,,,,,,,,,,,5.60,,,,,,,,,2.93,46.60,2.03,,,,126.32,,,,,,4.48,,44.38,0.23,,,,,,,,,,,5.51,,0.16,,,,4.14,,,15.29,,18.78,,0.21,,15.66,,,,,6.40,6.77,5.76,,,,,,,,,,,,6.70,,,,,,,74.92
1581574720000,19.48,,,,,,,,33.42,,1.00,,,,,,,,,5.61,0.58,,,,,8.31,,,,,,,,,,,,,,8.79,5.67,,,2.13,86.54,,,,,,6.44,,,,,2.67,,,,,,14.96,,58.57,,,0.63,,,,,,,,,7.12,,,,0.07,,7.04,,,11.17,,,,,,1.23,,0.45,,25.51,41.28,2.27,22.03,,,,,,,,3.44,,,,4.36,,,,,,,49.82
1581641265000,11.65,,,,,,,,5.42,,,0.60,,,,,,,,8.28,,,,,,,,,,,,,,,,,,1.50,,0.25,2.10,,,,92.57,,,,,,34.26,,,,,,,,,5.95,,,,49.20,,,,,,,,,,,,2.04,,,,,,,,,2.32,,,,0.20,,0.02,40.00,,,7.19,2.93,23.95,2.67,,,,,,,,8.86,,,,23.42,,,18.75,,,,75.95
1581707956000,24.63,,,,,,,,34.55,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,1.50,,14.68,14.55,,,,72.03,,,,,,22.49,3.56,,,,,,,,3.79,,1.65,,23.25,,,,,,,,,,,,0.10,,,,,,0.51,,,24.86,,,,0.68,,0.11,,,,9.62,,2.20,9.37,,25.35,,,,,,,,,,2.18,,,,,,,101.21
1581774043000,,,,,,,,,,75.00,,,,,,,,,0.51,,0.02,,,,,,,,99.30,,,,,,,,,,,76.14,,0.07,,,188.38,,,,,,20.40,,,,,,,,,,,12.13,,194.77,,,,,,,,,,,1.10,75.01,,,,,,14.26,,,50.86,,,,,,0.11,20.00,,,,0.83,26.43,2.39,,1.55,,,,,,,,,,25.33,,,,,19.38,,111.68
1581841298000,,,,,,,,,,,,0.23,,,,,,,,10.55,,,,,,,,,,,,,,,,,,4.01,,36.60,,13.54,,,59.49,,,,,,0.14,,,,,,,,,,,,,,0.05,,,,,,,12.00,,,,10.04,,,,7.74,,1.14,,,15.30,,,,,,5.52,,,,,,6.53,,,,,,,,,,,,,6.48,,,,,6.00,,65.08
1581907086000,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.10,,14.12,,,6.73,,,,,,0.02,3.79,,,,,,,,,,,,,2.12,,,,,,,10.00,,,6.00,1.26,,,,,,2.25,,,3.01,,,12.18,,,,,,,,,2.31,2.66,,,,,,,,,,,,2.29,,,,,4.00,,11.52
1581973926000,,,,,,,,,51.37,,,0.47,,7.04,,,,,,4.69,0.65,,,,,3.89,,,,,,,,,,,,3.78,,65.15,9.96,,,2.27,,,,,,,1.85,3.83,,,,,,,,,,,,,,,,,0.61,,,0.80,,,,1.33,,,,,,1.53,,,12.08,,,110.42,,,,,,,,9.86,6.86,2.15,,5.20,,,,,,,,,,9.11,,,,,,,46.13
1582040665000,,,,,,,,,261.44,62.35,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,5.35,,594.67,1.76,,,,,,,,,,0.88,,,,,,,,,,,,,177.70,1.00,,,,,,,,,,,8.59,,,,,,39.38,,,38.65,,1.00,648.13,,,0.14,,,,52.41,,,5.40,,,,,,,,6.24,,,,,,,,,5.48,,77.81
1582106715000,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,49.95,,,,,,,64.71,,8.53,,,,,,,,,3.64,,,,,,,,,,,6.68,,7.69,,,1.27,,,,,,,,,4.70,16.27,,,,,1.97,,,31.59,,,114.23,,,5.50,6.90,,,,,2.17,11.31,,0.09,,,,,,,,,,2.15,,,,,,,85.96
1582173039000,,,,,,,,,,10.00,,,,,,,,,22.68,,18.35,,,,,,,,,,,,80.20,,,,,,,37.81,,11.92,,,,,,,,,1.71,,0.60,,,,,,,19.81,,0.07,,31.80,,,,,,,,,,,,0.58,,,,,,2.39,,,58.87,,,,,,0.56,,,,,18.55,,1.14,0.11,1.81,,,,,,,,,,,,,,,,,41.91
1582240159000,,,,,,,,,14.71,,,,,,,,,,,,,,,,,2.98,,,,,,,29.18,,,,,6.52,,28.35,,,,1.62,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,0.27,,,40.68,,1.57,,,,,,0.63,,,,,8.13,,,,,,,,3.27,,,,1.66,,,,,,,28.22
1582306851000,,,,,,,,,13.76,30.57,,,,,,,,,1.02,0.52,1.11,,,,,,,,,,,,72.34,,,,,14.90,,26.76,,,,2.34,,,,,,,29.49,,,,,,,,,29.30,,2.48,,,0.04,,,,,,,0.86,,,,1.70,,,99.99,,,4.56,,,87.94,,,,,,0.32,,,,4.69,32.83,,4.29,,,,,,,,,,,,2.17,,,,,12.95,,36.17
1582372667000,,,,,,,,,5.29,1.02,,,,,,,,,,,0.93,,,,,,,,,,,,30.06,,,,,,,11.86,,,,,,,,,,,2.29,,,,,,,,,,,,,,,17.44,,,,,,,,,,0.76,,,,,,0.54,,,1.63,,,,17.68,,,,14.50,,,,,18.81,,0.24,,,,,,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,14.61,,,21.39,,,,,,,,,,,2.82,,,,,,,,,,,0.50,,,,4.84,,,,,,,,,,0.03,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,4.37,,,,,,,0.74,6.82,4.05,,,,,,,,,,,,,,,,,,,,,5.81,,44.34,,,,4.80,9.01,,11.20,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.31,,,,0.17,,,5.00,,,,0.40,,,,,,0.97,,,40.51,,,,,,,,16.26,,,2.75,,,,,,,,,,,,,,2.16,,,,,,,51.90
1582571821000,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,24.97,,27.18,,,,21.75,4.59,,50.46,,,,6.36,,,,,,,3.71,,,,,,,,,,,7.81,,,0.16,,,,,,,9.02,,,,14.34,,,,,,1.09,,,51.64,,,,,,,,14.62,,,,,,,,,,,,,,,,,4.27,,,,,46.00,,53.69
1582638796000,,,,,,,,,14.96,10.00,,,,,,,,,9.30,20.93,30.18,,,,,,,,,,7.71,,20.08,,,,15.29,,,9.00,5.91,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.19,,,,,,0.84,,,14.91,,,,,,0.17,,,,,6.61,,0.26,,,,,,,,,,,,,,,,,25.52,,31.94
1582705647000,,0.74,,,,,,,56.50,,,4.20,,,,,,,,0.39,17.12,,,,,,,,,,,,26.91,,,,12.61,,,59.57,,,,0.46,,,,,,,,0.80,,,,,,,,,,9.89,,,0.68,10.00,0.97,,,,,,,,,0.03,,,,,,1.26,,,6.05,,,,,,0.89,,,,,,,15.99,,,,,,,,,,,,0.45,,,,,2.15,,43.35
1582771019000,,,,,,,,0.50,15.35,,,,,,,,,,,,13.76,,,,,,,,6.59,,12.19,,19.48,,,,,,,37.68,5.31,,,2.45,,,,,,,3.58,,,,,,,,,,,31.46,,,,,1.80,,,,,0.11,,,,10.64,,0.10,,,,1.48,,,56.55,,1.00,,,,1.00,,,,,11.39,,4.53,,,,,,,,,,,,2.41,,,,,8.00,,25.66
1582837876000,,,,,,,,,19.56,,,,,,,,,,,,13.31,,,,,,,,,,20.91,,9.22,,,,,,,10.11,,,,,,,,,,,,,0.01,,,,,,18.00,,,,,,,,,,,,,,,,,6.85,,,,,,0.24,,,0.71,,1.83,,11.91,,1.99,,,,,,,0.52,,,,,,,,3.22,,,,2.46,,,,,,,53.99
1582904573000,,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,26.88,4.31,,,2.31,,,,,,,4.95,,,,,,,,,9.69,,19.48,,,0.09,,,,,,,,,,,6.97,,,,,,0.55,,,11.95,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,39.94
1582970808000,,,,,,,,,11.48,,,,,,,,,,,,10.27,,,7.06,,,,,,,22.72,,10.25,,,,,,,3.21,,,,,,,,,,,13.94,,,,,,,,,,,1.94,,,,,,,,,,,,,,0.88,,,,,,,,,1.22,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,33.79
1583036689000,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,12.57,2.68,,,,,,,,,,1.06,,,,,,,,,,,3.80,,,,,,,,,,,,,,2.87,,,,,,,,0.95,0.00,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,6.96,,,,0.87,3.22,,,2.56,,,,,,,0.49,,,,,,,,,,,,3.84,,7.05,,,,,,,20.42,3.41,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,4.45,,0.27,,2.01,6.08,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,4.46,,,,,,,,,,,8.89,,,,,,,,,,,7.69,,16.76,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.27,,9.51,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.10,,,,,,,,,,,13.31,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,11.60,,,,,5.92,,,0.21,,,,,,0.25,,,8.34,,,,,,,,,,,,3.20,,,,,,,21.93,2.97,,,,,,,,,,0.99,5.28,,,,,,,,,,11.07,,,,,0.04,,,,,,,,,0.59,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,40.18
1583368317000,,,,,,,,,28.64,,,0.11,,,,,,,,,0.11,,,,,,,,,,9.58,,25.90,,,,,,,11.04,2.34,,,4.91,,,,,,,24.13,,,,,,,,,,,1.16,,,,,,,,,,22.39,,,1.80,1.74,,,,,6.52,1.44,,,36.82,,,,,,0.55,21.64,,,,,,,,,,,,,,5.68,,,,4.96,,,,,,,56.87
1583435384000,,,,,,,,,15.91,,,,,,,,,,,0.89,,,,,,,,,,,,,33.07,,,,,,,52.62,,,25.22,,,,,,,,9.16,,,,,,,,,,,11.19,,,3.00,,0.55,,0.15,,,5.06,,,,1.91,,,,,7.53,0.37,,,2.42,,,,,,1.07,,,,,,,0.04,,,,,,,,,,,,,,,,,,,56.81
1583502285000,,,,,,,,,12.53,,,,,,,,,,3.11,1.06,,,,,,1.99,,,,,5.57,,7.63,,,,,,,33.79,,,,,,,,,,,10.89,,,,,,,,,7.88,,1.92,,,,4.00,,,,,,,,,,1.97,,,,,38.10,1.56,,,10.43,,,,,,,12.44,,,,,,0.87,,,,,,,,,,,,,,,,,,,6.45
1583567810000,,,,,,,,,5.28,1.03,,,,,,,,,3.65,,,,,,,1.77,,,,,5.84,,11.06,,,,,,,15.01,1.64,,3.19,,,,,,,,0.02,,,,,,,,,,,0.15,,,,2.00,,,,,,,,,,1.16,,,,,0.33,,,,19.51,,,,,,,,,,,,,0.09,,,,,,,,5.67,,,,,,,12.13,,,,19.17
1583633541000,,,,,,,,,3.68,,,,,,,,,,2.83,2.43,,,,,,4.48,,,,,11.62,,2.22,,,,,,,13.28,3.47,,12.66,,,,,,,,0.29,,0.00,,,,,,,,,4.30,,,,,,,,,,,,,,0.60,,,,,0.00,,,5.00,0.01,,,,2.10,,0.18,,,,,,,3.89,,,,,,,,,,,,2.45,,,,,,,8.06
1583699841000,,,,,,,,,14.44,,,,,,,,,,3.34,,,,,,,3.20,,,,,7.79,,17.67,,,,,,,47.26,2.28,,10.25,2.49,,,,,,,3.97,,,,,,,,,,,15.48,,,,,,,,,,,,,,0.81,,,,,,1.21,,27.97,1.88,,,,,,,,,,,,,16.20,,,,,,,,20.85,,,,,,,,,,,30.98
1583767163000,,,,,,,,,,2.72,,,,,,,,,2.42,0.04,,,,,,,,,,,3.92,,12.74,,,,,,,29.67,6.60,,,2.27,,,,,,,,,,,,,,,,1.26,,,,,3.49,11.53,,,,,,,,,,8.71,,,,,0.50,1.08,,30.00,8.94,,,,,,0.95,13.05,,,,,,0.51,,,,,,,,,,,,2.22,,,,,6.11,,38.28
1583833348000,,,,,,,,,24.49,,10.00,,,,,,,,8.94,0.50,,,,,,1.44,,,,,24.11,,18.05,,,,,,,31.63,4.66,,9.60,2.68,,,,,,,1.37,,,,,,,,,,,16.61,,,18.38,10.16,,,,,,0.63,,,,2.56,,,,,14.42,1.28,,30.01,30.96,,,,,,,,,,,,,2.19,,,,,,,,,,,,2.69,,,,,45.58,,36.14
1583900197000,,,,21.17,,,,,10.05,,,,,,,,,,,,,,,,,4.58,,,,,28.08,,23.08,,,,,,,23.21,8.72,,4.81,2.61,,,,,,,3.23,,,,,,,,,,,1.95,,,,,,,,,,,,,,10.08,,,,,,0.81,,20.18,24.86,,1.59,,,,0.43,,,,,,,4.95,,,,,,,,11.16,,,,2.64,,,,,,,31.79
1583966404000,,,,21.58,,,,,37.20,,,,,,,,,,0.13,4.52,,,,,,3.07,,,,,6.86,,48.64,,,,,,,44.95,2.55,,4.91,2.15,,,,,,,1.11,,,,,,,,,,,16.89,,,18.17,,,,0.12,,,10.14,,,,11.07,,,,0.65,62.85,0.61,,,34.58,,,,,,0.14,,,,10.34,,,10.38,,0.46,,,,,,4.90,,,,4.28,,,,,,,36.12
1584033400000,,,,15.20,,,,,69.55,,,,,,,,,,58.07,,,,,,,3.69,,,,,,,91.65,,70.00,,,,,156.70,,,,2.85,,,,,,,,,,,,,22.03,,,,,2.88,,,4.00,,,,,,,70.77,,,,11.78,,,,,10.04,4.95,,10.00,171.23,32.35,,,,,,,,,6.02,,,18.64,,,,,,,,6.03,,,,,,,2.63,,,,81.06
1584100621000,,,,,,,,,50.56,,,,,,,,,,47.70,47.16,0.03,,,,,12.86,,,,,4.44,,179.01,,,,,30.26,,222.27,35.51,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,10.75,,,,17.94,,64.70,,,51.23,4.15,,43.39,138.05,56.12,,,,,1.39,,,,26.64,,,145.72,,,,,,,,,,,,2.94,,,,,42.50,,234.06
1584168330000,,,,,,,,,201.42,,,1.70,,,,,,,,34.86,,,,,,13.77,,,,,10.91,,160.34,,,,,20.17,,125.93,,,0.16,9.21,,,,,,,2.03,5.41,,,200.17,,12.55,,,14.57,,10.63,,,,5.00,,,,,,189.67,,,,25.51,,11.25,,,96.14,,,55.90,35.27,43.95,,,,,0.95,,,,24.86,,,152.90,,,,,,,,20.36,,,,6.27,,,,,18.34,,65.29
1584234522000,2.81,,,,,,,,36.52,,,1.12,,,,,,,,7.97,,,,,,10.30,,,,,15.91,,106.36,,,,,,,75.99,,,,,,,,,,,1.15,,,,,,10.78,,,,28.28,19.51,,,,,,,,,,,,77.93,,16.09,,,,,94.03,,,,52.01,21.53,,,,,0.16,,,,,,,32.38,,,,,,,,11.24,11.00,,,3.15,,,,,0.47,,80.21
1584300469000,0.78,,,,,,,,10.54,,,,,,,,,,,5.75,,,31.62,,,7.73,,,0.62,,,,28.87,,,,,,,0.01,,,,3.24,,,,,,,1.10,,,,,,,,,,,0.83,,,,,,,,,,17.40,,33.82,,9.58,,,,,,,,31.24,14.94,30.47,,,,,4.52,,,,,,,13.89,,,,,,,,,,,,,,,,,,,79.07
1584367227000,,,,,,,,,37.73,,,,,,,,,,,55.36,,,38.54,,,6.36,,,,,,,113.31,,,,,,,87.62,,,,6.70,,,,,,,,,,,,,,,,,82.63,27.65,,,,,,,,,,104.91,,3.73,,0.89,,,,,,,,42.38,45.73,61.64,,,,,,,,,5.58,,,79.53,,,,,,,,6.96,,,,6.59,,,,,5.59,,94.14
1584434720000,2.59,,,,,,,,69.52,,,,,,,,,,,10.00,,,,,,,,,,,,,115.01,,,,,,,200.75,,,,6.68,,,,,,,,,,,,,,,,,31.29,,,,1.09,6.02,,,,,,81.39,,,,,,,,,,,,94.59,19.67,33.41,,,,,,,,,,,,9.22,,,,,,,,,,,,6.67,,,,,,,29.00
1584500082000,,,,,,,,,12.08,,,,,,,,,,,8.83,,,,,,3.92,,,,,,,36.74,,,,,,,15.92,,,,3.22,,,,,,,,3.19,,,40.85,,,,20.00,,,,,,,,,,,,,20.00,,,,1.89,,,,,,,,26.51,4.96,1.87,,,0.07,,,,8.61,,,,,,,,,,,,,13.89,,,,3.26,,,,,4.00,,12.34
1584566455000,,,,,,,,,45.79,,,,,,,,,,,31.93,,,,,,7.04,,,,,,,71.57,,,,,24.14,,13.09,13.24,,,,,,,,,,,,0.03,,77.95,,,,23.00,,,4.31,,,,,,,,,,40.00,,,,0.41,,,,,,,,,15.42,,0.89,,,,,,,,,,,0.51,,,,,,,,23.71,,,,,,,,,,,89.72
