timestamp,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c093566E5298687d80215171522B0B191C186c2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,Other
1580247630000,,,,,,,,,,,,,,,,,,,,,,43.59,,,,,5.38,,,,,,,,,25.99,4.00,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,8.44,4.67,,,,,,,,,,,,,,,,,,5.74,,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,15.42,,,9.56
1580313366000,,,,,5.00,23.62,,,,,0.25,,,100.11,,,,,,15.71,,57.85,,,,,84.08,,15.58,0.12,,,,,,25.71,0.00,,,,1.07,,,,,,,25.17,,,,,,,,,,2.24,,,,,,,38.39,39.17,,,,,,,,,,,,,,,,,0.26,1.69,,71.43,,,9.69,,,0.02,,,,,,,,,,,0.16,,,,28.17,,,,,,,28.96,,,,,,,,,,36.01,,,101.82
1580380051000,,,,,2.15,,,1.70,,,,,,,,,,,,2.88,,16.60,,,,,0.02,,2.90,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,10.29,2.96,,,,,,,,,,,,,,,,,0.13,18.06,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,0.50,15.75,,,33.82
1580446477000,,,,,0.04,17.64,,,,,,,,53.13,,,,,,17.97,,12.19,,,,,71.10,,18.14,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,34.73,1.86,,,,,,,4.81,,,,,,,,,,,4.46,,67.26,,,9.00,,,,,,,,,,,,,,0.42,,,,0.00,,,,,,,,,,,,,,,,,18.05,,,27.73
1580512997000,,,,,0.22,,,,,,,,,,,,,,,2.83,,3.95,,,,,0.02,,2.86,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,9.72,5.80,,,,,,,,,,,,,,,,,0.12,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,1.55,,,,,,,,,,,,,,,,,,1.64,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,22.73
1580645575000,,,,,0.05,4.04,,,,,,,,,,,5.00,42.00,,,,0.01,,,,,10.56,,,0.25,,,,,,24.63,,,,,1.86,,,,,,,,,,,,,,,,,,1.57,,,,1.82,,14.08,8.41,,,,,,,,,,,,,,1.10,,,0.32,,,47.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,5.76
1580711822000,,,,,0.35,,,,,,,,,,,,0.51,,,2.52,,1.24,,,,,,,2.52,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,12.92,0.02,,,,,,,,,,,,,,0.21,,,,,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,1.47,,,29.07
1580778615000,,,,,0.05,10.16,,,,,,,,,,,0.39,,,,,0.06,,,,,0.41,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,32.83,2.88,,,,,,,,,,,,,,,,,,,,49.74,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.63,,,,,,,,,,,,3.33,,,10.22
1580844182000,,,,,1.36,,,,,,,,,,,,0.26,,,,,0.54,,,,,0.76,,,0.80,,,,,,27.61,,,,,1.05,,,,,,,,,,,,,,,,,,12.42,,,,2.67,9.00,16.60,10.75,,,,,,,,,,,,,,0.26,,,,,,4.82,,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,8.75,,,15.99
1580910496000,,,,,0.01,,,4.00,,,0.22,,,,,,,,,2.51,,43.62,,,,,1.18,0.22,2.52,1.14,,,,0.13,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,10.88,40.91,21.05,8.77,,,,,,,,,,,,,,0.26,,,,31.72,,25.46,,,,,,3.34,,,,,,,,,,,,,,,,,,,,6.20,,16.28,,,,,,2.98,,,,15.72,,,22.78
1580977343000,,,,,6.72,,,,2.43,,,,,,,,0.47,,,32.19,,44.33,,,,,50.64,,29.95,7.22,,,,,,,,,,,4.49,,,,,,,54.68,,,,109.20,,,,,,,6.02,,,,11.20,193.27,55.05,43.55,,,,,,,,,,,,,,0.60,,,,2.65,,25.77,,,4.28,,,,,,,,26.28,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,22.73,,,67.68
1581043789000,,,,,0.77,8.43,,,,,,,,,,,,,,,,13.24,,,,,2.48,,,,,,,0.01,,,,,,,2.53,,,,,,,8.51,,,,4.96,,,,,,,,,,,7.21,78.36,25.65,20.07,,,,,,,,,,,,,,,,,,25.27,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,20.71,,,,,,,,,,,0.79,13.33,,,56.08
1581110121000,0.03,0.18,,,4.68,,,,7.01,,,,,,,4.23,,,,11.71,,3.86,,,,,4.64,,4.69,0.85,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,4.31,108.00,53.24,70.99,,,,,,,,,,,,,,0.09,,,1.02,1.00,,28.24,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,58.92
1581177428000,,0.57,,,,5.06,,,,,,,,,,25.56,,,,,,,,,,,10.66,,,5.69,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,9.97,139.77,88.10,5.62,,,,,,,,,,,,,,,,,0.34,,,58.48,,,,,,0.10,,,,,,,,,,,,,,,,106.00,,,,1.35,,,,,,,,0.31,,,,0.99,,,50.25
1581243665000,,0.34,,,0.00,10.30,,,,,,,,,,4.60,,,,,,,,,,,11.21,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,1.49,47.12,17.41,10.78,,,,,,,,,,,,,,0.11,,,0.18,8.69,,8.84,,,,,,1.16,,,,,,,,,,,23.87,,,,,,,,,,,,,,,,,,,,,0.21,,,25.21
1581310184000,0.04,,,,6.56,12.16,0.44,3.20,,,,,0.04,,,1.57,,,,13.31,,,,,,,0.44,,8.77,0.20,1.42,,,,,,,,,,11.27,,,12.31,,,,,,,,,,,,,,,,,,,1.94,93.83,63.73,9.05,,,,,,,,,,,,,,,,,1.21,0.40,,58.57,,,7.00,,,,,,,,,,,,,,0.20,100.00,,,,,,,,4.32,,,,,,,,,,,,3.57,,,129.76
1581375300000,,,,,1.26,,,,4.48,,,,,,,1.27,,,,,,,,,,,3.90,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,1.81,29.77,8.27,14.21,,,,,,,,,,,,,,,,,0.71,0.71,,11.30,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.46,,,26.34
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,32.00,,,,,,,4.86,36.31,31.12,3.12,,,,,,,,,,,,,,,,,0.10,5.98,,24.51,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,6.79,,21.55
1581508790000,,,,,5.76,,,0.20,,,,4.10,,,,6.40,,,,6.70,,,,,,,46.60,0.16,6.77,4.48,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,5.60,,2.93,15.29,,,3.69,,,,,,,41.66,,,,,,,15.66,5.51,,44.38,,,18.78,,,4.66,,,,,,,,,,,0.21,,,,0.23,0.22,,,,2.03,,,,,,,,,,,,4.14,126.32,,74.92
1581574720000,,,,,22.03,3.44,,1.00,2.13,,0.63,,,,,41.28,,,8.79,4.36,,,,,,86.54,6.44,,2.27,14.96,,,,0.07,,,,,25.51,,8.31,,,,,,,,,,,,,,,,,,,,,,5.67,,,11.17,,,19.48,,,,,,,33.42,,,,0.58,,,1.23,7.12,,58.57,,,,,,5.61,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,2.67,,49.82
1581641265000,,,,,2.67,8.86,,,,,,,,,,2.93,0.60,,0.25,23.42,,,,,,92.57,34.26,,23.95,,1.50,,,,,,,,7.19,,,,,5.95,,,,,,,,,,,,,,,,,,,2.10,,,2.32,,,11.65,,,,,,,5.42,,,40.00,,,,0.02,2.04,,49.20,,,,,,8.28,,,,,,,,,,,0.20,,,,,,,,,,,18.75,,,,,,,,,,,,,75.95
1581707956000,0.31,,,,9.37,,,,,,,,,,,,,,14.68,2.18,,,,,,72.03,22.49,,2.20,1.65,1.50,,,,,,,,9.62,,,,,3.79,,,,,,,,,,,,,,,,,,,14.55,,,24.86,,,24.63,,,25.35,,,,34.55,,,,,,,0.11,0.10,,23.25,,,,,,4.09,,,,,,,,,,,0.68,,,,,,,,,3.56,,,,,,,,,,,,0.51,,,100.90
1581774043000,,,,,2.39,,0.07,,,,,,,,,0.83,,,76.14,25.33,,,,,,188.38,20.40,,26.43,12.13,,,,,,,,99.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86,,,,,1.10,1.55,,,,,,,20.00,0.02,,,0.11,75.01,,194.77,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,19.38,,,,0.51,,,,14.26,,,111.68
1581841298000,,,,,,,13.54,,,,,,,,,,0.23,,36.60,6.48,,,,,,59.49,0.14,,6.53,,4.01,,,7.74,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,5.52,10.04,,,,,,,,10.55,,,,,,,,,,,,,,,0.05,,,,,,,,,6.00,,,,,,,,1.14,,,65.08
1581907086000,,,,,2.66,,14.12,,,,,,,,,,,,26.10,2.29,,,,,,6.73,0.02,,2.31,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,3.01,,,,,6.00,,,,,9.74,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,12.18,2.12,,,,,3.79,,,,4.00,,,,,,,,2.25,,,11.52
1581973926000,,0.61,,,2.15,,,,2.27,,,,,,,9.86,0.47,,65.15,9.11,,,,,,,1.85,,6.86,,3.78,,,,,,,,,,3.89,,,,,,,,,,,0.80,,,,,,,,,,,9.96,,,12.08,,,,,,5.20,,,,51.37,,,,0.65,,,,1.33,,,,,,,,4.69,,,,,,,,,,,,,,110.42,,7.04,,,,3.83,,,,,,,,,,,,1.53,,,46.13
1582040665000,,,,,5.40,6.24,,,,,,,,,,,,,594.67,,,,,,,,0.88,,,,5.35,,,,,,,,52.41,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,38.65,,,,,,,,,,261.44,,,,,,,0.14,8.59,,177.70,,,1.00,,,,,,,,,,3.60,,,,,,,648.13,1.00,,,,,,62.35,,,5.48,,,,,,,,39.38,,,77.81
1582106715000,,,,,11.31,,8.53,,,,1.27,,,,,,,,64.71,2.15,,,,,,,3.64,,2.17,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,,0.09,,,,,,,6.90,,,,5.50,4.70,,7.69,,,,,,8.35,,,,,,,49.95,,,,,,,114.23,,,,,,,,,,,,,,,,,,1.97,,,102.23
1582173039000,,,,,1.14,,11.92,,,,,,,,,18.55,,,37.81,,,,,,,,1.71,,,0.07,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,58.87,,,,,,1.81,,,,,,,,18.35,,,0.56,0.58,,31.80,,,,,,,,,,,,,80.20,0.11,,,,,,,,,,,,,10.00,,,,,,,22.68,,,0.60,2.39,,,41.91
1582240159000,,,,,8.13,3.27,,,1.62,,,,,,,,,,28.35,1.66,,,,,,,0.57,,,,6.52,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,40.68,,,,,,,,,,14.71,,,,,,,,2.80,,,,,1.57,,,,,,,,0.63,,29.18,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,28.22
1582306851000,,,,,4.29,,,,2.34,,,,,,,32.83,,,26.76,2.17,,,,,,,29.49,,,2.48,14.90,,,,,,,,4.69,,,,99.99,29.30,,,,,,,,0.86,,,,,,,,,,,,,,87.94,,,,,,,,,,13.76,,,,1.11,,,0.32,1.70,,,,,,,,0.52,,,,,,,72.34,,,,,,,,0.04,,,,,,30.57,,,12.95,,,,1.02,,,,4.56,,,36.17
1582372667000,,,,,18.81,,,,,,,,,,,,,,11.86,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,1.63,,,,,,0.24,,,,5.29,,,,0.93,,,,0.76,,,,,,,,,,,,,14.50,,30.06,,,,17.68,,,,,,,,,,1.02,,,,,,,,,,,0.54,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,2.82,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,0.57,,,,,,,,,,3.31,14.61,,,,,,,0.03,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,0.17,,,,,,,,,,,,,,2.75,,,11.20,2.16,,,,,,,1.10,,,,9.01,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,40.51,,,4.37,,,,,,,6.82,4.80,,,,,,,0.40,,,0.74,,,,5.81,,,,,,16.26,,44.34,,,,,,,,0.31,,,,,,4.05,,,,,,,,,,,0.97,,,51.90
1582571821000,,,,,,,,,6.36,,,,,,,,,,50.46,4.27,,,,,,,3.71,,,7.81,4.59,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,51.64,,,,,,,,,,,21.75,,,,,,,14.34,,,,,,,24.97,,,,,,14.62,,27.18,,,,,,,,0.16,,,,,,4.00,,,46.00,,,,,,,,1.09,,,53.69
1582638796000,,,,,0.26,,6.57,,,,,,,,,6.61,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,14.91,,,,,,,,,,14.96,15.29,,,30.18,,,0.17,19.19,,,,,,,7.71,20.93,,,,,,,20.08,,,,,,,,,,,,,,10.00,,,25.52,,,,9.30,,,,0.84,,,31.94
1582705647000,,,,,15.99,,,,0.46,,0.97,,,,,,4.20,,59.57,0.45,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,6.05,,,,,,,,,,56.50,12.61,,,17.12,,,0.89,0.03,,,,,,,,0.39,,,,,,,26.91,,,,,,,,0.68,,,,,0.80,,,,2.15,,,,,,,,1.26,,,44.09
1582771019000,,,,,4.53,,,,2.45,,1.80,,,,,11.39,,,37.68,2.41,,,,,,,3.58,0.10,,31.46,,,,,,,,6.59,,,,,,,,,,,,,,0.11,,,,,,,,,,,5.31,,,56.55,,,,,,,,,,15.35,,,,13.76,,,1.00,10.64,,,0.50,,1.00,,12.19,,,,,,,,19.48,,,,,,,,,,,,,,,,,8.00,,,,,,,,1.48,,,25.66
1582837876000,,,,,0.52,3.22,,,,,,,5.02,,,,,,10.11,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,19.56,,,,13.31,,,1.99,6.85,,,,,1.83,,20.91,,,,,,,,9.22,,,,11.91,,,,,,,,,,,,,,,,,,,,0.01,0.24,,,66.97
1582904573000,,,,,2.51,,,,2.31,,,,,,,,,,26.88,,,,,,,,4.95,,,19.48,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,4.31,,,11.95,,,,,,,,,,12.33,,,,,,,,6.97,,,,,,,,,,,,,,,13.62,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.55,,,39.94
1582970808000,0.02,,,,0.99,,,,,,,,,,,,,,3.21,,,,,,,,13.94,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,11.48,,,,10.27,,,,0.88,,,,,,,22.72,,,,,,,,10.25,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,33.77
1583036689000,,,,,3.35,,,,,,,,,,,,,,12.57,,,,,,,,1.06,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,2.68,,,0.00,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,11.18,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,3.11,,,,,,,,,,,,2.56,,20.42,,,,,,,,,,,5.82,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,3.41,,,6.08,,,,,,,,,,3.22,,,,,,,,,,,0.87,,,,3.84,,,,,6.96,,,7.05,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.27,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,24.93,,,,,,,,,,4.46,,,,,,,,,,,,,,,7.69,8.89,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,24.59
1583235956000,,,,,,,,,,,,,,,,,0.66,,0.06,,,,,,,,0.10,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,5.82,,,,,0.04,0.25,,,,,0.21,,21.93,,,,,,,,0.99,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,3.60,,,,,,,,,,5.92,,,,8.34,,,,0.59,,,,,,,,,,,,11.60,,,3.20,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,40.18
1583368317000,,,,,,5.68,,,4.91,,,,,,,,0.11,,11.04,4.96,,,,,,,24.13,,,1.16,,,,,,,,,,,,,,,,,,,,,,22.39,,,,,,,,,,,2.34,,,36.82,,,,,1.80,,,,,28.64,,,21.64,0.11,,,0.55,1.74,,,,,,,9.58,,,,,,,,25.90,,,,,,,,,,,,,,,,6.52,,,,,,,,,1.44,,,56.87
1583435384000,,0.15,,,0.04,,,,,,0.55,,,,,,,,52.62,,,,,,,,9.16,,,11.19,,,,,25.22,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,2.42,,,,,,,,,,15.91,,,,,,,1.07,1.91,,,,,,,,0.89,,,,,,,33.07,,,,,,,,3.00,,,,,,,,7.53,,,,,,,,,0.37,,,56.81
1583502285000,,,,,0.87,,,,,,,,,,,,,,33.79,,,,,,,,10.89,,,1.92,,,,,,,,,,,1.99,,,7.88,,,,,,,,,,,,,,,4.00,,,,,,,10.43,,,,,,,,,,12.53,,,12.44,,,,,1.97,,,,,,,5.57,1.06,,,,,,,7.63,,,,,,,,,,,,,,,,38.10,,,,,3.11,,,,1.56,,,6.45
1583567810000,,,,,0.09,5.67,,,,,,,,,,,,,15.01,,,,,,,,0.02,,,0.15,,,,,3.19,,,,,,1.77,,,,,,,,,,,,,,,,,,2.00,,,,1.64,,,19.51,,,,,,,,,,5.28,,,,,,,,1.16,,,,,,,5.84,,,,,,,,11.06,,,,,,,,,,,,,,1.03,12.13,0.33,,,,,3.65,,,,,,,19.17
1583633541000,,,,,3.89,,,,,,,,4.22,,,,,,13.28,2.45,,,,,,,0.29,,,4.30,,,,,12.66,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,5.00,3.47,,,0.01,,,,,,,,,,3.68,,,,,,,0.18,0.60,,,,,,,11.62,2.43,,,,,,,2.22,,,,2.10,,,,,,,,,,,,0.00,,,,,2.83,,,0.00,,,,3.84
1583699841000,,,,,16.20,20.85,,,2.49,,,,,,,,,,47.26,,,,,,,,3.97,,,15.48,,,,,10.25,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,27.97,2.28,,,1.88,,,,,,,,,,14.44,,,,,,,,0.81,,,,,,,7.79,,,,,,,,17.67,,,,,,,,,,,,,,,,,,,,,3.34,,,,1.21,,,30.98
