timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x97deC872013f6B5fB443861090ad931542878126,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5c093566E5298687d80215171522B0B191C186c2,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,Other
1580446477000,,1.86,,71.10,,,4.46,,,,,,,,,5.00,,,0.00,,,,18.14,,,,,,,,,,53.13,,,,,,,,,,,0.04,4.81,,,,,,,,,,,,,34.73,,5.02,,,,,,0.54,,,,,,,,,,,,67.26,,,,,,,,9.00,,,,,,,,17.64,,,,,,12.19,0.42,17.97,,,,,2.34,,,,,,,,,,,18.05,,17.18
1580512997000,,5.80,,0.02,,,,1.06,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,9.72,,,,,,,0.18,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,,,,,,,,,3.95,,2.83,,,,,,,,,,,,,,,,7.78,,19.38
1580579921000,,1.55,,3.73,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,1.34,,22.73
1580645575000,,8.41,,10.56,,,,1.82,,,,,,24.63,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,5.00,,,,,,,14.08,,,,,,,0.25,,,,,,,,,1.10,,,,47.51,,,,,,,1.59,,,,,,,,,4.04,,,,,,0.01,,,,,42.00,,1.86,,,,,,,,,,,24.49,,4.48
1580711822000,,0.02,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.51,,,,,,,12.92,,,,,,,,,,,,,,,,0.21,,,,32.16,,,,,,,,,,,,5.17,,,,,,,,,,1.24,,2.52,,,,,2.11,,,,,,,,,,,1.47,,29.07
1580778615000,,2.88,,0.41,,,,1.94,,,,,,25.06,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.39,,,,,,,32.83,,,,,,,,,,,,,,,,,,,,49.74,,,,,,,,,,,,0.63,,,,10.16,,,,,,0.06,,,,,,,,,,,,,,,,,,3.33,,10.22
1580844182000,,10.75,,0.76,,,,2.67,,,,,,27.61,,,,12.42,,9.00,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,0.26,,0.03,,,,,16.60,,,,,,,0.80,,,,,,,,,0.26,,,,4.82,,,,,,,,,,,,2.38,,,,,,,,,,0.54,,,,,,,1.05,,,,,,,,,,,8.75,,15.99
1580910496000,,8.77,,1.18,,16.28,31.72,10.88,,,,,,,,,,,,40.91,,,2.52,,,,,,,,,,,,,4.00,,0.77,,,,,,0.01,,,,0.13,,,,,3.34,,,,,21.05,,,,,,,1.14,,,,,,0.47,,,0.26,,,,25.46,,,,,,,,,,0.22,,6.20,,,,,,,,,,43.62,,2.51,,,,,1.03,,,,,2.98,,,,,,15.72,,21.76
1580977343000,,43.55,,50.64,,,2.65,11.20,,,,,,,,,,6.02,0.20,193.27,,,29.95,,,,,,,,109.20,,,26.28,,,,,,,,,,6.72,,,,,,,0.47,,,3.53,,,,55.05,2.83,,,,,,7.22,,,,,,,2.43,,0.60,,,,25.77,,,,,,,,4.28,,,,,,,,,54.68,,,,,44.33,,32.19,,,,,4.49,,,,,,,4.00,,,,22.73,,57.33
1581043789000,,20.07,,2.48,,,25.27,7.21,,,,,,,,,,,,78.36,,,,,,,,,,,4.96,,,,,,,,,,,,,0.77,,,,0.01,,,,,,,,,,25.65,,,,,,,,,,,,,,,0.79,,,,,9.16,,,5.62,,,,,,,,,20.71,,,,8.43,8.51,,,,,13.24,,,,,,,2.53,,,,,,,,,,,13.33,,50.46
1581110121000,,70.99,,4.64,,,1.00,4.31,,,,,,,,,,,,108.00,,,4.69,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,0.15,,,,,53.24,,,,,,,0.85,,,,,,,7.01,,0.09,,,,28.24,,,,9.89,,,,,,,,,,,,,,,,,,3.86,,11.71,4.23,,,,7.25,,,,,,,,,,,0.36,,50.26
1581177428000,,5.62,,10.66,,,,9.97,,,,,,,,,,,,139.77,,,,,,,,,,,,,,,,,,,106.00,,,,,,,,,,,,,,0.10,36.27,,,,88.10,0.83,,,,,,5.69,,,,,,,,,,,,,58.48,,,,,,,,,,,,1.35,,,,5.06,,,,,,,,,25.56,,,,7.23,,,,,0.31,,,,,,0.99,,14.06
1581243665000,,10.78,,11.21,,,8.69,1.49,,,,,,,,,,5.87,,47.12,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.16,,,,,17.41,,,,,,,0.16,,,,,,,,,0.11,,,,8.84,,,,,,,,,,,,,,,,10.30,,,,,,,23.87,,4.60,,,,,,,,,,,,,,,0.21,,25.72
1581310184000,,9.05,,0.44,,,0.40,1.94,,,,,,,,23.36,,,,93.83,,,8.77,,1.42,,,,,,,,,,,3.20,,,,,17.00,,,6.56,,,,,,,,,,,,,,63.73,,,,,,,0.20,,,,,,,,,,,0.44,,58.57,,,,,,,,7.00,12.31,,,4.32,,,,12.16,,,,,,,0.20,13.31,1.57,,,,11.27,,,100.00,,,,,,,,3.57,,90.69
1581375300000,,14.21,,3.90,,,0.71,1.81,,,,,,,,,,,0.30,29.77,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,4.48,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,3.93,,,,,,,,,,,0.46,,27.04
1581441429000,,3.12,,1.54,,,5.98,4.86,,,,,,,,,,,,36.31,,,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,,,,,1.60,,,,,31.12,,,,,,,,,,,,,,,,,,,,24.51,,,,2.00,,,,,,,,,,,,,,0.49,,,,,,,,,,,5.71,,,,,,6.79,,,,,6.48,,19.16
1581508790000,,15.29,,46.60,,,5.51,5.60,,,,,,,,,,,0.23,,,,6.77,,,,,,,,,,,,,0.20,,0.73,0.22,,,,,5.76,,,,,,,,,4.66,,41.66,,,2.93,0.02,,,,,,4.48,,,,,,0.46,,,,,,,44.38,,,,,,,,18.78,,,,2.03,,,,,,,,,,,0.21,6.70,6.40,4.10,,,6.13,,,,,,126.32,,,,,4.14,3.69,89.53
1581574720000,,11.17,86.54,6.44,,,7.12,5.67,,,,,,,,,8.79,,,,,,2.27,,,25.51,,,,,,,,0.45,,1.00,,,,,,,,22.03,,,,0.07,,,,,5.61,,33.42,,,,,,,,,,14.96,,,,,,,2.13,,0.58,,,,58.57,,,,,,,,,,0.63,,,,,,3.44,,,,,,,,4.36,41.28,,,,8.31,,,,,,2.67,,,,,7.04,19.48,51.05
1581641265000,,2.32,92.57,34.26,,18.75,2.04,2.10,,,,,,,,,0.25,,,,,,23.95,,1.50,7.19,,,0.31,,,,,,,,,,,,,,,2.67,,,,,,,0.60,,8.28,,5.42,,,,,,,,,,,,,,,,,,,,,,,49.20,,,,,,,,,5.95,,,,,,,8.86,,,,,,,0.20,23.42,2.93,,,,,40.00,,,,,,,,,,,11.65,75.66
1581707956000,,24.86,72.03,22.49,,,0.10,14.55,,,,,,,,,14.68,,,,,,2.20,,1.50,9.62,,,11.87,,,,,,,,,,,,,,,9.37,,,,,,,,,4.09,,34.55,,,,,,,,,,1.65,,,,,,,,,,,,,23.25,,,,,,,,,3.79,,,3.56,,,,,,,,,25.35,,0.68,2.18,,,,,,,,,,,,,39.50,,,0.51,24.63,49.95
1581774043000,,50.86,188.38,20.40,,,75.01,,19.38,,,,,,,,76.14,,,,,,26.43,,,,,,,,,,,,,,,,,,,,,2.39,,,0.01,,,1.10,,,,,,,,,,,,,,,12.13,,,99.30,,,,,,0.02,,0.07,40.29,194.77,,,,,,,,,,,,,,,,,,,75.00,,1.55,,,25.33,0.83,,,,,20.00,,,,0.51,,0.56,,,,14.26,,70.92
1581841298000,,15.30,59.49,0.14,,,10.04,,6.00,,,,,,,,36.60,,0.05,,,,6.53,,4.01,,,,,,12.00,,,,,,,,,,,,,,,,,7.74,,,0.23,,10.55,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,25.00,,,,1.14,,45.59
1581907086000,,3.01,6.73,0.02,,,1.26,,4.00,,,,,,,,26.10,,2.12,,,,2.31,,,,,,,,10.00,,,,,,,,,,,12.18,,2.66,,,,,,6.00,,,,,9.74,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,3.79,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,2.25,,11.52
1581973926000,,12.08,,1.85,,,1.33,9.96,,,,,,,,,65.15,,,,,,6.86,,3.78,,,,12.40,,0.80,,,,,,,,7.04,,,110.42,,2.15,,,,,,,0.47,,4.69,,51.37,,,,2.11,,,,,,,,,,,,,2.27,,0.65,,,,,,,,,,,,,,,,3.83,,,,,,,,,5.20,,,9.11,9.86,,,,3.89,,,,,,,,,,,1.53,,32.24
1582040665000,,38.65,,0.88,,,8.59,1.76,5.48,,,,,,,20.00,594.67,,1.00,,,,,,5.35,52.41,,,,,,,,,,,,,,3.60,,648.13,,5.40,,,,,,,,,,,261.44,,,,,,,,,,,,,,,,,,,,,,14.73,177.70,,,,,,,,1.00,,,,,,,,6.24,,,62.35,,,,,,,,,,,,,,,,,,,,,39.38,,43.23
1582106715000,,31.59,,3.64,4.96,,4.70,,,,,,,,,,64.71,,,,,,2.17,,,,,,,,,,,,,,,0.20,,49.95,,114.23,,11.31,,,,,,,,,8.35,,,,,,3.49,16.27,,,,,6.68,,,,,,0.22,,,,,8.53,,7.69,,,,,,,,,,1.27,,,,,,,,,,,0.09,,,2.15,,,,,,6.90,,,,,,,,,,1.97,,82.59
1582173039000,,58.87,,1.71,,,0.58,,,,,,,,0.11,,37.81,,,,,,,,,,,,,,,,,,,,,,,80.20,,,,1.14,,,1.49,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.60,18.35,,11.92,,31.80,,,3.66,,,,,,19.81,,,,,,,,,,10.00,,1.81,,,,18.55,,,,,,,,,22.68,,,,,,2.39,,37.32
1582240159000,,40.68,,0.57,,,2.80,,,,,,,,,,28.35,,,,,,,,6.52,,,,,,,,,0.63,,,,,,29.18,,,,8.13,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,1.57,,,,,,,,3.27,,,,,,,,1.66,,,,,2.98,,,,,,,,,,,0.27,,28.22
1582306851000,,87.94,,29.49,,,1.70,,12.95,,,,,,,,26.76,,0.04,,,,,,14.90,4.69,,,,,0.86,,,,,,,,,72.34,,,,4.29,,,,,,,,,0.52,,13.76,,,,,,,,,,2.48,,99.99,,,,,2.34,,1.11,,,,,,,,,,,,,29.30,,,,,,,,,,30.57,,,,,2.17,32.83,,,,,,,,,1.02,,,,,,4.56,,36.49
1582372667000,,1.63,,2.29,,,0.76,,,,,,,,,,11.86,17.44,,,,,,,,,,,,,,,,14.50,,,,,,30.06,,,,18.81,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,1.02,,0.24,,17.68,,,,,,,,,,,,,,,,,0.54,,41.78
1582439543000,,0.57,,2.82,,,0.03,,,,,,,,,,21.39,4.84,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,3.31,,,,,,,,,,0.50,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,40.51,,1.10,1.13,,0.40,,,,,,,,,,11.20,,0.31,,,,,,9.01,,,,,,5.00,,,16.26,5.81,,,,,44.34,,,,,,,,,,,,,,,6.82,,,,0.18,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,2.16,2.75,,,,,,,,,,,,,,,0.97,4.37,51.50
1582571821000,,51.64,,3.71,,,14.34,,46.00,,,,,,,,50.46,,0.16,,,,,,4.59,,,,,,9.02,,,14.62,24.97,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,6.36,,,21.75,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,4.27,,,,,,,,,,,,,,,,1.09,,53.69
1582638796000,,14.91,,,,,19.19,5.91,25.52,,,,,,,,9.00,,,,,,,,,,,,,,,,,,7.71,,,,,20.08,,,,0.26,,,,,,,,,20.93,,14.96,,,,,,,,,,,,,,,,,,,30.18,15.29,6.57,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,6.61,,,,,,,,,9.30,,,,,,0.84,,32.11
1582705647000,,6.05,,,,,0.03,,2.15,,,,,,,,59.57,10.00,0.68,,,,,,,,,,3.92,,,,,,,,,,,26.91,,,,15.99,,,,,,,4.20,,0.39,,56.50,,,,,,,,,,9.89,,,,,,,0.46,,17.12,12.61,,,,,,,,,0.74,,,,0.97,,0.80,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,1.26,,40.32
1582771019000,,56.55,,3.58,,,10.64,5.31,8.00,,,,,,,,37.68,,,,,,,,,,,,,,0.11,,,,12.19,,,,,19.48,,,,4.53,,,,,,,,,,,15.35,,,,,,,,,,31.46,,,6.59,,,,2.45,,13.76,,,,,,,,,,,,1.00,,1.80,,,,,,,,,,,,,,2.41,11.39,,,,,,,,,,,,,,,1.48,,27.26
