timestamp,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x5c093566E5298687d80215171522B0B191C186c2,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,Other
1580247630000,,,,,,,,,,,,,,,,,,,,,43.59,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,5.74,,,,,,,15.42,,,,,,,,,,33.05,,,,,,,,,,25.99,,,4.67,,,,,,,,,8.44,,,,,,3.31,,,,,,,,4.00,,,,,,,9.56
1580313366000,,,,,,,,,,,100.11,,23.62,25.17,,,,,,,57.85,28.96,,,,,,,,,0.12,,,,,,,0.16,2.24,,0.02,,,,,,,0.25,,,,,,,,,,,,,84.08,,,,15.71,,1.69,,,,,,,36.01,,,,,,15.58,28.17,,,71.43,,,,,,,,,,25.71,,,39.17,,,,,,,,5.00,38.39,,,,,,,0.26,,,,,1.07,,0.00,,,,9.69,,,101.82
1580380051000,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,1.70,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,0.02,,,,2.88,,18.06,,,,,,,15.75,,,,,,2.90,,,,25.79,,,,,,,,,,17.33,,0.50,2.96,,,,,,,,2.15,10.29,,,,,,9.43,0.13,,,,,,,,,,,,,,33.82
1580446477000,,,,,,,,,,,53.13,,17.64,,,,,,,,12.19,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,71.10,,,,17.97,,4.46,,,,,,4.81,18.05,,,,,,18.14,0.00,,,67.26,,,,,,,,,,,,,1.86,,,,,,,,0.04,34.73,,,,,,,,,,,,2.34,,,,,,9.00,,,27.73
1580512997000,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,1.06,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,2.83,,,,,,,,,7.78,,,,,,2.86,,,,31.39,,,,,,,,,,,,,5.80,,,,,,,,0.22,9.72,,,,,,,0.12,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,1.64,,,,,,,1.34,,,,,,,,,,14.68,,,,,,,,,,,,,1.55,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,,,,4.04,,,,,,,,0.01,,,,,,,,1.82,,0.25,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,5.00,,,24.49,,,,,,,,,1.57,47.51,,42.00,,,,,,,,24.63,,,8.41,,,,,,,,0.05,14.08,,,,,,,0.32,,,,,1.86,,,,,,,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,0.51,,,1.47,,,,,,2.52,,,,32.16,,,,,,,,,,,,,0.02,,,,,,,,0.35,12.92,,,,,,5.17,,,,,,2.11,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,10.16,,,,,,,,0.06,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,0.39,,,3.33,,,,,,,0.18,,,49.74,,,,,,,,,,25.06,,,2.88,,,,,,,,0.05,32.83,,,,,,0.63,,,,,,,,,,,,,,,10.22
1580844182000,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,2.67,,0.80,,,,0.26,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,0.26,,,8.75,,,,,,,,,12.42,4.82,,,,,,,,,,27.61,,,10.75,,,,,,,,1.36,16.60,,,,,9.00,2.38,,,,,,1.05,,,,,,,,,15.99
1580910496000,,,,,,,,,,,,,,,,,,,,,43.62,16.28,,,,,,,10.88,4.00,1.14,,,,0.26,,2.98,,,0.13,3.34,,,,,,0.22,0.22,,,,,,,,,,,,,1.18,,,,2.51,,31.72,,,,,,,15.72,,,,,,2.52,,,,25.46,,,,,,,,,,,,,8.77,,,,,,,,0.01,21.05,,,,,40.91,6.20,,,,,,1.03,,,,,,,,,22.78
1580977343000,,,,,,,,,,,,,,54.68,,,,,,,44.33,,,,,,,,11.20,,7.22,,,,0.60,,,,,,,,,,,,,,,,109.20,,,,,,,,2.43,,50.64,,,,32.19,,2.65,,,,0.47,,,22.73,,,,,,29.95,0.20,,6.02,25.77,,,,,,,,,,,,,43.55,,,,,,,,6.72,55.05,,,,,193.27,,,,26.28,,,4.49,,,,,,4.28,,,67.68
1581043789000,,,,,,,,,,,,,8.43,8.51,,,,,,,13.24,,,,,,,,7.21,,,,,,,,,,,0.01,,,,,,,,,,,4.96,,,,,,,,,,2.48,,,,,,25.27,,,,,,,13.33,,,,,,,,,,9.16,,,,,,,,,,,,0.79,20.07,,,,,,,,0.77,25.65,,,,,78.36,20.71,,,,,,2.53,,,,,,,,,56.08
1581110121000,,,,,,,,,,,,,,,,0.03,,,,,3.86,,,,,,,,4.31,,0.85,,,4.23,0.09,,,,,,0.15,,,,,,,,,,,,,,,,,,7.01,,4.64,,,,11.71,,1.00,,,,,,,0.36,,,,,,4.69,,,,28.24,,,,,0.18,,,,,,,,70.99,,,,,,,,4.68,53.24,,,,,108.00,,1.02,,,,,7.25,,,,,,,,,58.92
1581177428000,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,9.97,,5.69,,,25.56,,,0.31,,,,0.10,,,,,,,,,,,,,,,,106.00,,,,10.66,,,,,,,,,,,,,0.99,,,,,,,,,,58.48,,,,,0.57,,,,,,,,5.62,,,,,,,,,88.10,,,,,139.77,1.35,0.34,,,,,7.23,,,,,,,,,50.25
1581243665000,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,1.49,,0.16,,,4.60,0.11,,,23.87,,,1.16,,,,,,,,,,,,,,,,,,,,11.21,,,,,,8.69,,,,,,,0.21,,,,,,,,,5.87,8.84,,,,,0.34,,,,,,,,10.78,,,,,,,,0.00,17.41,,,,,47.12,,0.18,,,,,,,,,,,,,,25.21
1581310184000,,,,,,,,0.44,,,,,12.16,,,0.04,,,,,,,,,,,,,1.94,3.20,0.20,12.31,,1.57,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,13.31,,0.40,,,,,,,3.57,,,,,,8.77,,,,58.57,,,,,,,,,,,,,9.05,,0.04,1.42,,,,,6.56,63.73,,,,,93.83,4.32,1.21,,,,,11.27,100.00,,,,,7.00,,,129.76
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,3.90,,,,,,0.71,,,,,,,0.46,,,,,,,0.30,,,11.30,,,,,,,,,,,,,14.21,,,,,,,,1.26,8.27,,,,,29.77,,0.71,,,,,3.93,,,,,,,,,26.34
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,6.79,1.54,,,,,,5.98,,,,,,,6.48,,,,,,,,,,24.51,,,,,,,,,,,,,3.12,,,,,,,,,31.12,,,,,36.31,,0.10,32.00,,,,5.71,,,,,,,,,21.55
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,0.20,4.48,,,6.40,,41.66,,0.21,,,4.66,,,,,,0.16,,,,,,,,,,0.22,,,126.32,46.60,,,,6.70,,5.51,,3.69,,,,,4.14,,,,,,6.77,0.23,,,44.38,,,,,,,,,,,,,15.29,,,,,,,,5.76,2.93,,,,,,2.03,15.66,,,,,6.13,,,,4.10,,18.78,,,74.92
1581574720000,,,,,,,,,,86.54,,,3.44,,,,25.51,,,,,,,,,,,,5.67,1.00,14.96,,,41.28,0.58,33.42,,,,0.07,5.61,,,,,,,0.63,,,,,,,,,,,2.13,2.67,6.44,,,,4.36,,7.12,,19.48,,,,,7.04,,,,,,2.27,,,,58.57,,,,,,,,,8.79,,,,11.17,,,,,,,,22.03,,,,,,,,1.23,,0.45,,,8.31,,,,,,,,,49.82
1581641265000,,,,,,,,,,92.57,,,8.86,,,,7.19,,,,,18.75,,,,,,,2.10,,,5.95,,2.93,,5.42,,0.20,,,8.28,,,,,,,,,,,,,,,,,,,,34.26,,40.00,,23.42,,2.04,,11.65,,0.60,,,,,,,,,23.95,,,,49.20,,,,,,,,,0.25,,,,2.32,,,1.50,,,,,2.67,,,,,,,,0.02,,,,,,,,,,,,,,75.95
1581707956000,,,,,,,,,,72.03,,,,,,0.31,9.62,,,,,,,,,,,,14.55,,1.65,3.79,,,,34.55,,0.68,,,4.09,,,,,,,,,,,,,25.35,,,,,,,22.49,,,,2.18,,0.10,,24.63,,,,,0.51,,,,,,2.20,,,,23.25,,,,,,,,,14.68,,,,24.86,,,1.50,,,,,9.37,,,,,,,3.56,0.11,,,,,,,,,,,,,,100.90
1581774043000,,,,,,,,0.07,,188.38,,,,,75.00,,,,,,,,99.30,,,,,,,,12.13,,,0.83,0.02,,0.51,,,,,,,,,,,,,,,,,1.55,,,,,,,20.40,,20.00,,25.33,,75.01,,,,,,,14.26,,,,,,26.43,,,,194.77,,,,,,,,,76.14,,19.38,,50.86,,,,,,,,2.39,,,,,,,,0.11,,,,,,,,,,,,1.10,,111.68
1581841298000,,,,,,,,13.54,,59.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,10.55,,,,,,,,,,12.00,,,,,,,,,,0.14,,,,6.48,,10.04,,,,0.23,,,1.14,,,,,,6.53,0.05,,,,,,,,,,,,36.60,,6.00,,15.30,,,4.01,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,65.08
1581907086000,,,,,,,,14.12,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,12.18,,10.00,,,,,,,,,,0.02,,,,2.29,,1.26,,,,,,,2.25,,,,,,2.31,2.12,,,,,,,,,,,,26.10,,4.00,,3.01,,,,,,,,2.66,,,,,,,3.79,,,,,,,,,,,,,6.00,,11.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,9.86,0.65,51.37,,,,,4.69,,,,,,,,110.42,,0.80,,,5.20,,,7.04,,2.27,,1.85,,,,9.11,,1.33,,,,0.47,,,1.53,,,,,,6.86,,,,,,,,,0.61,,,,65.15,,,,12.08,,,3.78,,,,,2.15,,,,,,,3.83,,,,,,3.89,,,,,,,,,46.13
1582040665000,,,,,,,,,,,,,6.24,,62.35,,52.41,,,,,,,,,,,,1.76,,,,,,,261.44,,,,,,,3.60,,,,,,648.13,,,,,,,,,,,,0.88,,,,,,8.59,,,,,,,39.38,,,,,,,1.00,,,177.70,,,,,,,,,594.67,,5.48,,38.65,,,5.35,,,,,5.40,,,,,,,,0.14,,,,,,,,,,,1.00,,,77.81
1582106715000,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,8.35,,49.95,,,,,1.27,114.23,,,,,0.09,,,,,,,3.64,,6.90,,2.15,,4.70,,,,,,,1.97,,,,,,2.17,,,,7.69,,,,,,,,,64.71,,,,31.59,,,,,,,,11.31,,,,,,,,5.50,,,,,,,,,,,,,,102.23
1582173039000,,,,,,,,11.92,,,,,,,10.00,,,,,,,,,,,,,,,,0.07,19.81,,18.55,18.35,,22.68,,,,,,80.20,,,,,,,,,,,1.81,,,,,,,1.71,,,,,,0.58,,,,,,,2.39,,,,,,,,,,31.80,,,0.11,,,,,,37.81,,,0.60,58.87,,,,,,,,1.14,,,,,,,,0.56,,,,,,,,,,,,,,41.91
1582240159000,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,29.18,,,,,,,,,,,,,,,,1.62,,0.57,,,,1.66,,2.80,,,,,,,0.27,,,,,,,,,,,,,,,,,,,28.35,,,,40.68,,,6.52,,,,,8.13,,,,,,,,,,0.63,,,2.98,,,,,,1.57,,,28.22
1582306851000,,,,,,,,,,,,,,,30.57,,4.69,,,,,,,,,,,,,,2.48,29.30,,32.83,1.11,13.76,1.02,,,,0.52,,72.34,,,,,,,,0.86,,,,,,,,2.34,,29.49,,,,2.17,,1.70,,,,,,,4.56,,,,,,,0.04,,,,,,,,,,,,26.76,,12.95,,87.94,,,14.90,,99.99,,,4.29,,,,,,,,0.32,,,,,,,,,,,,,,36.17
1582372667000,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.93,5.29,,17.68,,,,,30.06,,,,,,,,,,,0.24,,,,,,,2.29,,,,,,0.76,,,,,,,0.54,,,,,,,,,17.44,,,,,,,,,,11.86,,,,1.63,,,,,,,,18.81,,,,,,,,,,14.50,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,14.61,,,3.31,,,,,,,3.80,,,,,,,,,,,,,,,,,,2.82,,,,,,0.03,,,,,,,,,,,,,,,,4.84,,,,,,,,,,21.39,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,4.80,2.75,,6.82,,,,,,,44.34,,,5.81,,,,,5.00,,,,,,,,,,1.10,,,,2.16,,0.40,,4.37,,,,,0.97,,,,,,,0.31,,,,,,,,0.17,,0.74,,11.20,,,,40.51,,,9.01,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,51.90
1582571821000,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,7.81,,21.75,,,,,,,,,,27.18,,,24.97,,,,,9.02,,,,,,,,6.36,,3.71,,,,4.27,,14.34,,,,,,,1.09,,,,,,,0.16,,,,,,,,,,,,50.46,,46.00,,51.64,,,4.59,,,,,,,,,,,,,,,14.62,,,,,,,,,,,,53.69
1582638796000,,,,,,,,6.57,,,,,,,10.00,,,,,,,,,,,,,,5.91,,,,15.29,6.61,30.18,14.96,9.30,,,,20.93,,20.08,,,7.71,,,,,,,,,,,,,,,,,,,,,19.19,,,,,,,0.84,,,,,,,,,,,,,,,,,,,9.00,,25.52,,14.91,,,,,,,,0.26,,,,,,,,0.17,,,,,,,,,,,,,,31.94
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,12.61,,17.12,56.50,,,,,0.39,,26.91,,,,,0.97,,,,,,,,,,,0.46,,,,,,0.45,,0.03,,,,4.20,,,1.26,,,,,,,0.68,,10.00,,,,,,,,,,59.57,,2.15,,6.05,,,,,,,,15.99,,,,,,,0.80,0.89,,,,,,,,,,,,,,44.09
1582771019000,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,5.31,,31.46,,,11.39,13.76,15.35,,,,,,,19.48,,,12.19,0.10,1.80,,,0.11,,,,,,,,2.45,,3.58,,,,2.41,,10.64,,,,,,,1.48,,,,,,,,,,,,,,,,,0.50,,37.68,,8.00,,56.55,,,,,,,,4.53,,,,,,,,1.00,,,,,,,,,,,1.00,,,25.66
1582837876000,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,13.31,19.56,,11.91,,,,,9.22,,,20.91,,,,,,,,,,,,,,,,,,,2.46,,6.85,,,,,,,0.24,,,,,,,,,,,,,,,,,,,10.11,,,0.01,0.71,,5.02,,,,,,0.52,,,,,,,,1.99,,,,,,,,,,,1.83,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,19.48,9.69,,,,12.33,,,,,,,13.62,,,,,,,,,,,,,,,,2.31,,4.95,,,,,,6.97,,,,,,,0.55,,,,,,,0.09,,,,,,,,,,,,26.88,,,,11.95,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.94,,,,10.27,11.48,,,,,,,10.25,,,22.72,,,,,,,,,,,,,,,13.94,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,1.22,,,,,,,,0.99,,,,,,,,,,,,,,7.06,,,,,,,,33.77
1583036689000,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,3.80,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,1.06,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,0.00,,,,,,,,3.35,,,,,0.95,,,,,,,,,,,,,,,,,11.76
1583103301000,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,5.82,,,,,3.22,0.49,,,4.45,,,7.05,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,0.27,,,,,,,,,,,,,,,,,0.87,,20.42,,,,6.08,,,,,,,,3.11,,,,,2.01,,,,,,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,4.46,,,,,8.89,,16.76,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,19.17,,,,24.93,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.53,,,,0.66,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,8.15
1583302077000,11.60,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,2.97,,11.07,,,,8.34,5.92,,,,,,,3.20,,,,,0.04,,,,,,,,,,,,,0.99,,,,,,0.59,,,,0.21,,,,,,,,,,,,,,,,,,,,,,21.93,,,,3.60,,,,,,,,,,,,,,,5.28,,,,,,,,,,0.25,,,,,40.18
1583368317000,,,,,6.52,,,,,,,,5.68,,,,,,,,,,,,,,,,2.34,,1.16,,,,0.11,28.64,,,,,,,25.90,,,9.58,,,,,22.39,,,,,,,,4.91,,24.13,,21.64,,4.96,,1.74,,,,0.11,,,1.44,,,,,,,,,,,,,,,,,,,11.04,,,,36.82,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,1.80,,56.87
1583435384000,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,15.91,,,,,0.89,,33.07,,,,,0.55,,,5.06,,,,,,,,,,9.16,,,,,25.22,1.91,,,,,,,0.37,,,,,,,3.00,,,,,,,,0.15,,,,52.62,,,,2.42,,,,,,,,0.04,,,,,,,,1.07,,,,,,,,,,,,,,56.81
1583502285000,,,,,38.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,7.88,,,,12.53,3.11,,,,1.06,,7.63,,,5.57,,,,,,,,,,,,,,,10.89,,12.44,,,,1.97,,,,,,,1.56,,,,,,,,,4.00,,,,,,,,,,33.79,,,,10.43,,,,,,,,0.87,,,,,,,,,,,,,1.99,,,,,,,,,6.45
1583567810000,,,,,0.33,,,,,,,,5.67,,1.03,,,,,,,12.13,,,,,,,1.64,,0.15,,,,,5.28,3.65,,,,,,11.06,,,5.84,,,,,,,,,,,,,,,0.02,,,,,3.19,1.16,,,,,,,,,,,,,,,,2.00,,,,,,,,,,15.01,,,,19.51,,,,,,,,0.09,,,,,,,,,,,,,1.77,,,,,,,,,19.17
1583633541000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.47,,4.30,,,,,3.68,2.83,2.10,,,2.43,,2.22,,,11.62,,,,,,,,,,,,,,,0.29,,,,2.45,12.66,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,0.00,0.01,,4.22,,,,,,3.89,,,,,5.00,,,0.18,,,,,4.48,,,,,,,,,3.84
1583699841000,,,,,,,,,,,,,20.85,,,,,,,,,,,,,,,,2.28,,15.48,,,,,14.44,3.34,,,,,,17.67,,,7.79,,,,,,,,,,,,,2.49,,3.97,,,,,10.25,0.81,,,,,,,1.21,,,,,,,,,,,,,,,,,,,47.26,,,,1.88,,,,,,,,16.20,,,,,27.97,,,,,,,,3.20,,,,,,,,,30.98
