timestamp,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1580446477000,,34.73,,,,,,,,17.97,5.00,,,,,,,,,,,71.10,,,,,,,,,,,5.02,18.14,,,,,,,,,0.42,,,,,,,,,,,4.81,,,,,,,,,,1.86,,,2.34,,,0.97,0.00,,,,,,,,,67.26,17.64,,,9.00,,18.05,4.46,,,,,,,,,,,,53.13,,,,,,,,,12.19,,,,0.54,,,,,,,0.04,,16.21
1580512997000,,9.72,,,,,,,,2.83,,,,,,,,,,,,0.02,,,,,,,,,,,,2.86,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,1.06,,,5.80,,,,,,,,,,,,,,,,31.39,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,0.12,,0.22,,19.26
1580579921000,,4.54,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,14.68,,,,,,1.34,1.64,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,22.73
1580645575000,,14.08,,,42.00,,,,,,,,,,,,,,,,,10.56,,,,,,,,,5.00,,,,,1.59,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.82,,,8.41,,,1.86,24.63,,,,,,1.57,,,,,,47.51,4.04,,,,,24.49,,,,,,,,,,,,,,,,1.10,,,,,,0.01,,,,,,,,,0.32,,0.05,,4.17
1580711822000,,12.92,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,0.51,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.11,,,,,,5.17,,,,,,,32.16,,,,,,1.47,,,,,,,,,,,,,,,,0.21,,,,,,1.24,,,,,,,,,,,0.35,,29.07
1580778615000,,32.83,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,2.88,,,,25.06,,,0.18,,0.63,,,,,,,49.74,10.16,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.05,,10.22
1580844182000,,16.60,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.26,,,,,,,0.80,,,,,,,,9.00,,,,,,,,,,,,,,,2.67,,,10.75,,,1.05,27.61,,,,,2.38,12.42,,,,,,4.82,,,,,,8.75,,,,,,,,,,,,,,0.03,,0.26,,,,,,0.54,,,,,,,,,,,1.36,,15.99
1580910496000,,21.05,,,,,,,,2.51,,,,,,,,,,2.98,,1.18,,,,,,,,,,,,2.52,,,0.77,1.14,16.28,,,,,,,40.91,,,,,,,,,,,,,0.13,,10.88,,,8.77,,,1.03,,,,,,6.20,,0.22,,0.47,,,25.46,,,,,,15.72,31.72,,4.00,,,,,,,,,,,3.34,,0.26,,,,,,43.62,,,,,,,,,,,0.01,,21.76
1580977343000,,55.05,,,,,,,,32.19,,,,,,,,,,,,50.64,,,,,,,,,0.47,,,29.95,,,,7.22,,,,,,,,193.27,,,,,,,,,,,,,,,11.20,,,43.55,,,4.49,,,,0.20,,,6.02,,,,,,25.77,,,26.28,4.28,2.43,22.73,2.65,109.20,,,,,,,3.53,,,,,,,0.60,,,,,4.00,44.33,,,,,,,,,,,6.72,54.68,60.16
1581043789000,,25.65,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,78.36,,,,,,,,,,,,,0.01,,7.21,,0.79,20.07,,,2.53,,,15.97,,,20.71,,,,,,,9.16,8.43,,,,,13.33,25.27,4.96,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,0.77,8.51,40.11
1581110121000,,53.24,,,,,,,,11.71,,,,,,,,,,,,4.64,,,,,,,,,,,,4.69,,,,0.85,,,,,,,,108.00,,,,,,,,,,,,,,,4.31,,,70.99,,,7.25,,,9.00,,,,,,,,,,28.24,,,,,7.01,0.36,1.00,,,,,4.23,,,,,,,,0.15,,0.09,,,,,,3.86,,,,,,,,,1.02,,4.68,,50.13
1581177428000,,88.10,,,,,,,,,,,,,,,,,,0.31,,10.66,,,,,,,,,,,,,,,,5.69,,,,,,,,139.77,,,,,,,,,,,,,,106.00,9.97,,,5.62,,,7.23,,,,,,1.35,,,,,,,58.48,5.06,,,,,0.99,,,,,,25.56,,,36.27,,,,,0.10,,,,,,,,,,,,,,,,,0.34,,,,14.55
1581243665000,,17.41,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,0.16,,,,,23.87,,,47.12,,,,,,,,,,,,,,,1.49,,,10.78,,,,,,,,,,5.87,,,,,,8.84,10.30,,,,,0.21,8.69,,,,,4.60,,,,,,,,1.16,,0.11,,,,,,,,,,,,,,,0.18,,0.00,,25.55
1581310184000,,63.73,,,,,,,,13.31,23.36,,,,,,,100.00,,,,0.44,,,,,,,,,,,,8.77,,,,0.20,,12.31,,,0.20,,,93.83,,,,,,17.00,,,,,,,,,1.94,,,9.05,,,11.27,,,,,,4.32,,,,,,,58.57,12.16,,,7.00,,3.57,0.40,,3.20,,,1.57,,,,,1.42,,,,,,,,,,,,,,,,,0.44,,,1.21,,6.56,,89.48
1581375300000,,8.27,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,29.77,,,,,,,,,,,,,,,1.81,,,14.21,,,3.93,,,,0.30,,,,,,,,,11.30,,,,,4.48,0.46,0.71,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,1.26,,26.34
1581441429000,,31.12,,,,,32.00,,,,,,,,,,,,6.79,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,36.31,,,,,,,,,0.49,,,,,,4.86,,,3.12,,,5.71,,,,,,,,,,,,,24.51,,,,,,6.48,5.98,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,0.10,,,,21.06
1581508790000,,2.93,,,,,,,,6.70,,,,,,,,,126.32,,,46.60,,4.10,,,,,,,,,,6.77,,,0.73,4.48,,,,,0.21,3.69,,,,,,,,,,,,,,,,0.22,5.60,,,15.29,,,6.13,,,,0.23,,2.03,,,,0.46,,,44.38,,,,18.78,,4.14,5.51,,0.20,,,6.40,,,,,,,,4.66,,,,41.66,,,,,,,,,,,,,15.66,,5.76,,73.89
1581574720000,,,,,,,,,,4.36,,,,,,,,,2.67,,,6.44,,,,,,,,,,,,2.27,,,,14.96,,,,,,19.48,,,,,,,,,,,,,,,0.07,,5.67,25.51,,11.17,,,8.31,,,,,,,,0.63,,,,,58.57,3.44,8.79,0.45,,2.13,7.04,7.12,,1.00,,,41.28,,86.54,,,,,,5.61,,0.58,,33.42,,,,,,,,,,,,,1.23,,22.03,,49.82
1581641265000,40.00,,,,,,,,,23.42,,,,,,,,,,,,34.26,,,,,,,,,0.60,,,23.95,0.31,,,,18.75,5.95,,,0.20,11.65,,,,,,,,,,,,,,,,,2.10,7.19,,2.32,,,,,,,,,,,,,,,,49.20,8.86,0.25,,,,,2.04,,,,,2.93,,92.57,,,1.50,,,8.28,,,,5.42,,,,,,,,,,,,,0.02,,2.67,,75.64
1581707956000,,,,,,,,,,2.18,,,,25.35,,,,,,,,22.49,,,,,,,,,,,,2.20,11.87,,,1.65,,3.79,,,0.68,24.63,,,,,,39.50,,,,,,,,,,,14.55,9.62,,24.86,,,,,,,,,3.56,,,,,,,23.25,,14.68,,,,0.51,0.10,,,,,,,72.03,,,1.50,,,4.09,,,,34.55,,,,,,,,,,,,,0.11,,9.37,,49.84
1581774043000,20.00,,,,,,,,,25.33,,,,1.55,,,,,,0.51,,20.40,,,,,,,,,,,,26.43,,,,12.13,,,,,,,1.10,,,,,,,,,,,,,0.01,,,,,,50.86,99.30,,,,,,,,,,,19.38,,,,194.77,,76.14,,,,14.26,75.01,,,,75.00,0.83,,188.38,,,,,,,,0.02,,,40.29,,0.56,,,,,,,0.07,,,0.11,,2.39,,70.82
1581841298000,,,,,,,,,,6.48,,,,,,,,,,,,0.14,,,,,,,,,0.23,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,15.30,,,,,,,0.05,,,,,6.00,,,,,,36.60,,,,1.14,10.04,12.00,,,,,,59.49,,,4.01,,,10.55,,,,,,,25.00,,,,,,,13.54,,,5.52,,,,40.08
1581907086000,,,,,,,,,,2.29,,,,,,,,,,,,0.02,,,12.18,,,,,,,,,2.31,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,3.01,,,,,,,2.12,,3.79,,,4.00,,,,,,26.10,,,,2.25,1.26,10.00,,,,,,6.73,,,,,,,,,,9.74,,,,,,,,,,14.12,,,,,2.66,,11.52
1581973926000,,,,,,,,,,9.11,,,,5.20,,,,,,,,1.85,,,110.42,,,,,,0.47,,,6.86,12.40,,,,,,,,,,,,,,,,,,,,,,,,,7.04,9.96,,,12.08,,,3.89,,,,,,3.83,,,,,,,,,65.15,,,2.27,1.53,1.33,0.80,,,,9.86,,,,,3.78,,,4.69,,0.65,,51.37,,,,,,,,,,,,,,,2.15,,34.35
1582040665000,,,,,,,,,,,20.00,,,,,,,,,,,0.88,,,648.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,52.41,,38.65,,,,,,,1.00,,,,,5.48,,,,177.70,6.24,594.67,,1.00,,39.38,8.59,,,,62.35,,,,,,5.35,3.60,,,,,,261.44,14.73,,,,,,,,,,,,0.14,,5.40,,43.08
1582106715000,6.90,,,,,,,,,2.15,,,,0.09,,,,,,,,3.64,,,114.23,,,,,,,,16.27,2.17,,,0.20,6.68,,,,,,,,,,,,,,,4.96,,,,,,,,,,,31.59,,,,,,,,,,,1.27,,0.22,,,7.69,,64.71,,,,1.97,4.70,,,,,,,,,,,49.95,,8.35,,,,,,,,,,,,,,8.53,,,5.50,,11.31,,80.58
1582173039000,,,,,,,,,,,,,,1.81,,0.11,,,,22.68,,1.71,,,,,,,,,,,,,,,,0.07,,19.81,,,,,,,,,,,,,,,,,,1.49,,,,,0.60,58.87,,,,,,,,,,,,,,,,31.80,,37.81,,,,2.39,0.58,,,,10.00,18.55,,,,,,80.20,,,,18.35,,,,,,,,,,,,11.92,,,0.56,,1.14,,40.42
1582240159000,,,,,,,,,,1.66,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.68,,,2.98,,,,,,,,,,,,,,3.27,28.35,0.63,1.57,1.62,0.27,2.80,,,,,,,,,,6.52,29.18,,,,,,14.71,,,,,,,,,,,,,,,8.13,,28.22
1582306851000,,,,99.99,,,,,,2.17,,,,,,,,,,1.02,,29.49,,,,,,,,,,,,,,,,2.48,,29.30,,,,,,,,,,,,,,,,,,,,,,4.69,,87.94,,,,,,,0.04,,,,,12.95,,,,,,26.76,,,2.34,4.56,1.70,0.86,,,30.57,32.83,,,,,14.90,72.34,,0.52,,1.11,,13.76,,,,,,,,,,,,,0.32,,4.29,,36.17
1582372667000,,,,,,,,,,,,,,0.24,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,17.44,,,,,,,,11.86,14.50,,,0.54,0.76,,,,1.02,,,,,,,30.06,,,,0.93,,5.29,,,,,,,,,,,,,,,18.81,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,4.84,,,,14.61,,,,21.39,,,,,0.03,,,,,,,,,,,3.80,,,,,,3.31,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,,2.16,,,,,,,,,,,,1.10,,,,5.81,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,1.13,,,,,,,,,,,40.51,,,,,,,0.31,,,,,,,4.80,,,,11.20,16.26,,,0.97,0.40,5.00,,,4.05,2.75,,,,,9.01,44.34,,,,,,6.82,,,,,,,,,,,,,,,,,51.68
1582571821000,,,,,,,,,,4.27,,,,,,,,,,,,3.71,,,,24.97,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,51.64,,,,,,,0.16,,,,,46.00,,21.75,,,,50.46,14.62,,6.36,1.09,14.34,9.02,,,4.00,,,,,,4.59,27.18,,,,,,,,,,,,,,,,,,,,,,,53.69
1582638796000,,,,,,,,,,,,,,,,,,,,9.30,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,14.91,,,,,,,,,,,,25.52,,15.29,,,,9.00,,,,0.84,19.19,,,,10.00,6.61,,,,,,20.08,,20.93,,30.18,,14.96,,,,,,,,,,6.57,,,0.17,,0.26,,31.94
1582705647000,,,,,,,,,,0.45,,,,,,,,,,,,,0.74,,,,,,,,4.20,,,,3.92,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,6.25,0.68,,0.80,10.00,0.97,2.15,,12.61,,,,59.57,,,0.46,1.26,0.03,,,,,,,,,,,26.91,,0.39,,17.12,,56.50,,,,,,,,,,,,,0.89,,15.99,,33.18
1582771019000,,,,,,,,,,2.41,,,,,,,,,,,,3.58,,,,12.19,,,,,,,,,,,,31.46,,,,,,,,,,,,,,,,,,,,,,,5.31,,,56.55,6.59,,,,,0.69,,,,,1.80,8.00,,,,,,37.68,,1.00,2.45,1.48,10.64,0.11,,,,11.39,,,,,,19.48,,,,13.76,,15.35,,,,,,,,,,,,,1.00,,4.53,,25.57
1582837876000,,,,,,,,,,2.46,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,0.01,0.71,,,,,,,,,,,,,,,,,3.22,10.11,,1.83,,0.24,6.85,,,,,,,,,,,9.22,,,,13.31,,19.56,,,,,,,,,,,,,1.99,,0.52,,71.99
1582904573000,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,19.48,,9.69,,,,,,,,,,,,,,,,,,,,,4.31,,,11.95,,,,,,4.22,0.09,,,,,,,,,,,26.88,,,2.31,0.55,6.97,,,,,,,,,,,13.62,,,,,,12.33,,,,,,,,,,,,,,,2.51,,35.72
1582970808000,,,,,,,,,,,,,,,,,,7.06,,,,13.94,,,,22.72,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,3.21,,,,,0.88,,,,,,,,,,,10.25,,,,10.27,,11.48,,,,,,,,,,,,,,,0.99,,33.79
1583036689000,,,0.95,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,2.68,,,0.00,,,,,,,,,,,,,,,,,,12.57,,,,,2.87,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,3.35,,22.94
1583103301000,,,2.01,,,,,,,,,,,,,,,,,0.49,,,,,,3.84,,,,,2.56,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,4.45,,3.41,,,6.08,,,,,,,,,,,,,,,,,,20.42,,,,0.27,,,,,,,,,,,,7.05,,,,,,3.22,,,,,,,,,,,,,,,3.11,,55.55
1583168974000,,,9.51,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,19.17,,,,0.27,,,,,,,,,,,,16.76,,8.89,,,,4.46,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.66,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,8.15
1583302077000,,,,,,,,,,,,,,,,,,,,,,0.99,,0.25,,,,,,,0.21,,,,0.32,,,11.07,,,,,,,,,,,,13.15,,,,,,,,,,,2.97,,,3.60,,,,,,,,,5.28,,0.04,,,,,,5.82,21.93,,,,,0.59,,,,,,,,,,,3.20,,,,8.34,,5.92,,,,,,,,,,,,,,,,,38.31
1583368317000,21.64,,,,,,,,,4.96,,,,,,,,,,,,24.13,,,,9.58,,,6.52,,0.11,,,,0.19,,,1.16,,,,,,,1.80,,,,,,,,,,,,,,,,2.34,,,36.82,,2.88,,,,4.50,,,,,,,,,,,5.68,11.04,,,4.91,1.44,1.74,22.39,,,,,,,,,,25.90,,,,0.11,,28.64,,,,,,,,,,,,,0.55,,,,49.30
1583435384000,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,25.22,,7.53,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,3.00,,,,0.55,,,,,,,52.62,,,,0.37,1.91,5.06,,,,,,,,,,33.07,,0.89,,,,15.91,,,,,,,,,,,,,1.07,,0.04,,56.96
1583502285000,12.44,,,,,,,,,,,,,,,,,,,3.11,,10.89,,,,5.57,,,38.10,,,,,,,,,1.92,,7.88,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,1.99,,,,,,,4.00,,,,,,,,33.79,,,,1.56,1.97,,,,,,,,,,,7.63,,1.06,,,,12.53,,,,,,,,,,,,,,,0.87,,6.45
1583567810000,,,,,,,,,,,,,,,,,,,,3.65,,0.02,,,,5.84,3.19,,0.33,,,,,,,,,0.15,12.13,,,,,,,,,,,,,,,,,,,,,,1.64,,,19.51,,,1.77,,,,,,,2.00,,,,,,,5.67,15.01,,,,,1.16,,,,1.03,,,,,,,11.06,,,,,,5.28,,,,,,,,,,,,,,,0.09,,19.17
1583633541000,,,5.00,,,,,,,2.45,,,,,,,,,,2.83,,0.29,,,,11.62,12.66,,0.00,,,,,,,,,4.30,,,,,2.10,,,,,,,,,,,,,,,,,,3.47,,0.00,0.01,,,4.48,,,,,,,,,,,,,,,13.28,,,,,0.60,,,,,,,,,,,2.22,,2.43,,,,3.68,,,,,,,,,,,,,0.18,,3.89,,8.06
1583699841000,,,27.97,,,,,,,,,,,,,,,,,3.34,,3.97,,,,7.79,10.25,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,2.28,,,1.88,,,3.20,,,,,,,,,,,,,,20.85,47.26,,,2.49,1.21,0.81,,,,,,,,,,,17.67,,,,,,14.44,,,,,,,,,,,,,,,16.20,,30.98
