timestamp,​0x5c093566E5298687d80215171522B0B191C186c2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,Other
1580977343000,,,,,,,,54.68,0.20,,,,,25.77,,,,,,44.33,0.47,,,,,,,,,,,,,,,,,6.72,,,,,26.28,,,109.20,,,,,,,,,,,,,7.22,4.28,,,,0.60,,,,,2.43,,,,,,,32.19,,55.05,,,,193.27,6.02,,,43.55,,4.49,,11.20,,,,,29.95,,,22.73,,50.64,,,,,,,,,,,2.65,,,,67.68
1581043789000,,,0.79,,,0.01,,8.51,,,,,,9.16,,,,,,13.24,,,,,,,,,,,,,,8.43,,,20.71,0.77,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.65,,,,78.36,,,,20.07,,2.53,,7.21,,,,,,,,13.33,,2.48,,,,,,,,,,,25.27,,,,56.08
1581110121000,,,,,,,,,,,,,,28.24,,,,,,3.86,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,0.15,,,4.23,,,,,,,0.85,,,,,0.09,,,,,7.01,,,,,,,11.71,,53.24,,,,108.00,,,,70.99,,7.25,,4.31,,,,,4.69,,,0.36,,4.64,1.02,0.18,,,,,,,,,1.00,,,,58.95
1581177428000,,,,,,,,,,,,,,58.48,,,,,,,,,,,,,,,,,,,,5.06,,,1.35,,,,,,,,,,,,0.10,,,25.56,,,,,106.00,,5.69,,,,,,,,,,,,,,,,,,,88.10,,,,139.77,,,,5.62,,7.23,,9.97,,,,,,,,0.99,,10.66,0.34,0.57,,,,,0.31,,,,,,,,50.25
1581243665000,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,10.30,,,,0.00,,,,,,,,,,,1.16,,,4.60,,,,,,,0.16,,,,,0.11,,,,,,,,,,,,,,17.41,,,,47.12,5.87,,,10.78,,,,1.49,,,,,,,23.87,0.21,,11.21,0.18,0.34,,,,,,,,,8.69,,,,25.21
1581310184000,,,,,3.20,,,,,,,,,58.57,100.00,,,,,,,,,,,,,,,,,,,12.16,,,4.32,6.56,,,,,,,,,,,,,,1.57,,,,,,,0.20,7.00,12.31,,,,0.44,,,,,,,,,,,13.31,,63.73,,,,93.83,,,,9.05,,11.27,,1.94,,,,,8.77,17.00,0.20,3.57,,0.44,1.21,,,1.42,,,,,,,0.40,,,,112.84
1581375300000,,,,,,,,,0.30,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,4.48,,,,,,,,,8.27,,,,29.77,,,,14.21,,3.93,,1.81,,,,,,,,0.46,,3.90,0.71,,,,,,,,,,0.71,,,,26.34
1581441429000,,,,,,,,,,,,,,24.51,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,1.60,32.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.12,,,,36.31,,,,3.12,,5.71,,4.86,,,,,,,,6.48,,1.54,0.10,,,,,,,,,,5.98,,,,21.55
1581508790000,,,,,0.20,,,,0.23,,,,,44.38,,,,,,,,,,,,126.32,,4.10,,,,3.69,,,,,2.03,5.76,,,,,,,,,,,4.66,,,6.40,,,,,0.22,,4.48,18.78,,,,,,,0.16,,,,,,41.66,,,6.70,,2.93,,,,,,,,15.29,,6.13,,5.60,,,,,6.77,,0.21,4.14,,46.60,15.66,,,,,,,,,,5.51,,,,74.92
1581574720000,,,,,1.00,0.07,,,,,,,,58.57,,,,,,,,,0.63,,,2.67,,,,,,19.48,86.54,3.44,,,,22.03,,,,8.79,0.45,,,,,,5.61,,,41.28,,,,,,,14.96,,,,,0.58,,,,,2.13,,,,33.42,,,4.36,,,,,,,,,,11.17,,8.31,,5.67,,,25.51,,2.27,,,7.04,,6.44,1.23,,,,,,,,,,7.12,,,,49.82
1581641265000,,,,,,,,,,,,,,49.20,,,,,,,0.60,,,,,,,,,,,11.65,92.57,8.86,,,,2.67,,,,0.25,,,,,,,8.28,,,2.93,18.75,,,,,,,,5.95,,,,,,,,,,,,5.42,,,23.42,,,,,,,,,,2.32,,,,2.10,,,7.19,,23.95,,0.20,,,34.26,0.02,,,1.50,,,,,,,2.04,,40.00,,75.95
1581707956000,,,,,,,25.35,,,,,,,23.25,,,,,,,,,,,,,,,,,,24.63,72.03,,,,3.56,9.37,,,,14.68,,,,,,,4.09,,,,,,,,,,1.65,,3.79,,,,,,,,,,,,34.55,,,2.18,,,,,,,,,,24.86,,,,14.55,,,9.62,,2.20,,0.68,0.51,,22.49,0.11,,,1.50,,,,,,,0.10,,,,101.21
1581774043000,,,,,,,1.55,,,,,,,194.77,,,,,1.10,,,,,,,,,,,,,,188.38,,,,,2.39,,,,76.14,,,,,,,,,,0.83,,,,,,75.00,12.13,,,,,0.02,0.07,,,,,,,,,,,25.33,,,,,,,,,19.38,50.86,,,,,,99.30,,,26.43,,,14.26,40.29,20.40,0.11,,,,,,0.51,,,,75.01,,20.00,,71.39
1581841298000,,,,,,7.74,,,0.05,,,,,,,,,,,,0.23,,,,,,,,,,,,59.49,,,,,,,,,36.60,,,,12.00,,,10.55,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,6.48,,,,,,,,,6.00,15.30,,,,,,,,,6.53,,,1.14,,0.14,5.52,,,4.01,,,,,,,10.04,,,,65.08
1581907086000,,,,,,,,,2.12,,,,,,,,,,6.00,,,,,,,,,,,,,,6.73,,,,3.79,2.66,,,,26.10,,,,10.00,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,9.74,,,2.29,,,,12.18,,,,,4.00,3.01,,,,,,,,,2.31,,,2.25,,0.02,,,,,,,,,,,1.26,,,,11.52
1581973926000,,,,,,,5.20,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,3.83,2.15,,,,65.15,,,,0.80,,,4.69,,,9.86,,,,,7.04,,,,,,,0.65,,,,,2.27,,,,51.37,,,9.11,,,,110.42,,,,,,12.08,,3.89,,9.96,,,,,6.86,,,1.53,,1.85,,0.61,,3.78,,,,,,,1.33,,,,46.13
1582040665000,,,,,,,,,1.00,,,,,177.70,,,,3.60,,,,,,,,,,,,,,,,6.24,,,,5.40,,,,594.67,,,,,,,,,,,,,,,,62.35,,1.00,,,,,,,,,,,,,261.44,,,,,,,648.13,,,,,5.48,38.65,,,,1.76,,,52.41,,,,,39.38,14.73,0.88,0.14,,,5.35,,,,,,,8.59,,,,63.08
1582106715000,,,,,,,0.09,,,,,,,7.69,,,,49.95,,,,,1.27,,,,,,,,,,,,,,,11.31,,,,64.71,,,,,,,8.35,,,,,,,,,,6.68,,,,,,8.53,,,,,,,,,,,2.15,,,,114.23,,,,,,31.59,16.27,,,,,,,,2.17,,,1.97,,3.64,5.50,,,,,,,,,,4.70,,6.90,,85.96
1582173039000,,,0.60,,,,1.81,,,,,,,31.80,,,,80.20,,,,,,,,,,,,,,,,,,,,1.14,,,,37.81,,,,,,0.11,,,,18.55,,,,,,10.00,0.07,,19.81,,,18.35,11.92,,,,,,,,,,,,,,,,,,,,,58.87,,,,,,,,,,,,2.39,,1.71,0.56,,,,,,22.68,,,,0.58,,,,41.91
1582240159000,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,,,,,,,,3.27,,,,8.13,,,,28.35,0.63,,,,,,,,,,,,,,,,,1.57,,,,,,,,,1.62,,,,14.71,,,1.66,,,,,,,,,,40.68,,2.98,,,,,,,,,,0.27,,0.57,,,,6.52,,,,,,,2.80,,,,28.22
1582306851000,,,,,,,,,0.04,,,,,,,,,72.34,,,,,,99.99,,,,,,,,,,,,,,4.29,,,,26.76,,,,0.86,,,0.52,,,32.83,,,,,,30.57,2.48,,29.30,,,1.11,,,,,2.34,,,,13.76,,,2.17,,,,,,,,,12.95,87.94,,,,,,,4.69,,,,,4.56,,29.49,0.32,,,14.90,,,1.02,,,,1.70,,,,36.17
1582372667000,,,,,,,0.24,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,18.81,,,,11.86,14.50,,,,,,,,,,,,,,,1.02,,,,,,0.93,,,,,,,,,5.29,,,,,,,,,,17.44,,,1.63,,,,,,,,,,,17.68,0.54,,2.29,,,,,,,,,,,0.76,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,3.31,,,,,,,,,,4.84,,,0.57,,,,,,,,,,,,,,2.82,,,,,,14.61,,,,,0.03,,,,12.50
1582505376000,,,,,,,,,0.31,0.74,,,,,,,,44.34,,,,,,,,,,,,,,4.37,,,,,,,,,,11.20,16.26,,,5.00,,,,,,2.75,,,,,,4.05,,,,5.81,,,,,,,,,,,6.82,,,2.16,,,,,,,,,,40.51,,,,,,,,,,,,0.97,,1.10,,0.17,,9.01,,4.80,,,,,0.40,,,,51.90
1582571821000,,,,,,,,,0.16,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,50.46,14.62,,,9.02,,,,,,,,,,,,4.00,7.81,,,24.97,,,,,,,6.36,,,,,,,4.27,,,,,,,,,46.00,51.64,,,,,,,,,,,,1.09,,3.71,,,,4.59,,21.75,,,,,14.34,,,,53.69
1582638796000,,,,,,,,,,,,,,,,,,20.08,,,,,,,,,,,,,,,,,,,,0.26,,,,9.00,,,,,,,20.93,,,6.61,,,,,,10.00,,,,7.71,,30.18,6.57,,,,,,,,14.96,,,,,,,,,,,,25.52,14.91,,,,5.91,,,,,,,,0.84,,,0.17,,,,,15.29,9.30,,,,19.19,,,,31.94
1582705647000,,,,,,,,,0.68,,,,,,,,,26.91,,,4.20,,0.97,,,,,,,,,,,,,,0.80,15.99,,,,59.57,,,,,,,0.39,,,,,,,,,,9.89,,,,,17.12,,,,,0.46,,,,56.50,,,0.45,,,,,,,10.00,,2.15,6.05,,,0.74,,,,,,,,,1.26,,,0.89,,,,,12.61,,,,,0.03,,,,43.35
1582771019000,,,,,,,,,,0.50,,,,,,,,19.48,,,,,1.80,,,,,,,,,,,,,,,4.53,,,,37.68,,,,0.11,,,,,,11.39,,,,,,,31.46,1.00,,12.19,,13.76,,,0.10,,2.45,,,,15.35,,,2.41,,,,,,,,,8.00,56.55,,,,5.31,,6.59,,,,,,1.48,,3.58,1.00,,,,,,,,,,10.64,,,,25.66
1582837876000,,,0.01,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,3.22,,,,0.52,,,,10.11,,,,,,,,,,,,,,,,,,1.83,,20.91,,13.31,,18.00,,,,,,,19.56,,,2.46,,,,,,,,,,0.71,,,,,,,,,,,11.91,0.24,,,1.99,,,,,,,,,,6.85,,,,53.99
1582904573000,,,,,,,,,0.09,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,2.51,,,,26.88,,,,,,,,,,,,,,,,,19.48,,9.69,,,,,,,,2.31,,,,12.33,,,,,,,,,,,,,11.95,,,,4.31,,,,,,,,0.55,,4.95,,,,,,,,,,,6.97,,,,39.94
1582970808000,,,,,,,,,,,,,,,7.06,,,10.25,,,,,,,,,,,,,,,,,,,,0.99,,,,3.21,,,,,,,,,,,,,,,,,1.94,,,22.72,,10.27,,,,,,,,,11.48,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,13.94,,,,,,,,,,,0.88,,,,33.79
1583036689000,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,3.35,,,,12.57,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,0.00,,,,2.68,,,,,,,,,,1.06,,,,,,,,,0.95,,2.87,,,,11.76
1583103301000,,,,,,4.45,,,,0.87,,,,,,,,7.05,,,2.56,,,,,,,,,,,,,,,,,3.11,,,,20.42,,,,,,,,,,,,,,,,,5.82,,,3.84,,,,,,,,,,,3.22,,,,6.96,,,,,,,,,6.08,,,,3.41,,,,,,,,0.27,,,,,,,,,0.49,,2.01,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,8.89,,,,,,,,,,0.21,,,7.69,,,,,,,,,,,4.46,,,,,,,,,,,,,24.93,,,,,,,,,,,,0.27,,,,,,,,,,,9.51,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.25,,,,,,,,,,0.53,,,,8.15
1583302077000,,,,,,,,,,,,,,,,,,3.20,,,0.21,,0.04,,,,,0.25,,,,,,5.82,,,5.28,,,,,21.93,,,,,,,,,,,,,,,,,11.07,,,,,8.34,,,,,,,,,5.92,,,,11.60,,,,,,,,,3.60,,,,2.97,,,,,,,,,,0.99,,,,,,,,,,,0.59,,,,40.18
1583368317000,,,,,,,,,,,,,,,,,,25.90,1.80,,0.11,,,,,,,,,,,,,5.68,,,,,,,6.52,11.04,,,,22.39,,,,,,,,,,,,,1.16,,,9.58,,0.11,,,,,4.91,,,,28.64,,,4.96,,,,,,,,,,36.82,,,,2.34,,,,,,,,1.44,,24.13,0.55,,,,,,,,,,1.74,,21.64,,56.87
1583435384000,,,,25.22,,,,,3.00,,,,,,,,,33.07,,,,,0.55,,,,,,,,,,,,,,,0.04,,,7.53,52.62,,,,5.06,,,0.89,,,,,,,,,,11.19,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,2.42,,,,,,,,,,,,0.37,,9.16,1.07,0.15,,,,,,,,,1.91,,,,56.81
1583502285000,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,0.87,,,38.10,33.79,,,,,,,1.06,,,,,,,,,,1.92,,7.88,5.57,,,,,,,,,,,12.53,,,,,,,,,,4.00,,,10.43,,1.99,,,,,,,,,,1.56,,10.89,,,,,,,3.11,,,,1.97,,12.44,,6.45
1583567810000,,,,3.19,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,5.67,,,,0.09,,,0.33,15.01,,,,,,,,,,,12.13,,,,,1.03,0.15,,,5.84,,,,,,,,,,,5.28,,,,,,,,,,2.00,,,19.51,,1.77,,1.64,,,,,,,,,,0.02,,,,,,,3.65,,,,1.16,,,,19.17
1583633541000,,,0.00,12.66,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,3.89,,,0.00,13.28,,,,,,,2.43,,,,,,,,,,4.30,,,11.62,,,,,,,,,,,3.68,,,2.45,,,,,,,,,,0.01,,4.48,,3.47,,,,,,,2.10,,,0.29,0.18,,,,,,2.83,,5.00,,0.60,,,,8.06
1583699841000,,,,10.25,,,,,,,,,,,,,,17.67,,,,,,,,,,,,,,,,20.85,,,,16.20,,,,47.26,,,,,,,,,,,,,,,,,15.48,,,7.79,,,,,,,2.49,,,,14.44,,,,,,,,,,,,,1.88,,3.20,,2.28,,,,,,,,1.21,,3.97,,,,,,,3.34,,27.97,,0.81,,,,30.98
1583767163000,,,,,,,,,3.49,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,0.51,,,0.50,29.67,,,,,,,0.04,,,,,,,,,2.72,,,1.26,3.92,,,,,,,2.27,,,,,,,2.22,,,,,,,11.53,,6.11,8.94,,,,6.60,,,,,,,,1.08,,,0.95,,,,,,2.42,,30.00,,8.71,,13.05,,38.28
1583833348000,,,,9.60,10.00,,,,18.38,,,,,,,,,18.05,,,,,,,,,,,,,,,,,,,,2.19,,,14.42,31.63,,,,0.63,,,0.50,,,,,,,,,,16.61,,,24.11,,,,,,,2.68,,,,24.49,,,2.69,,,,,,,10.16,,45.58,30.96,,1.44,,4.66,,,,,,,,1.28,,1.37,,,,,,,8.94,,30.01,,2.56,,,,36.14
1583900197000,,,,4.81,,,,,,,,,,,,,,23.08,,,,,,,,,,,,,,,,11.16,,,,4.95,,,,23.21,,,,,,,,,,,,,,,,,1.95,1.59,,28.08,,,,,,,2.61,,,,10.05,,,2.64,21.17,,,,,,,,,24.86,,4.58,,8.72,,,,,,,,0.81,,3.23,0.43,,,,,,,,20.18,,10.08,,,,31.79
1583966404000,,,,4.91,,0.65,0.46,,18.17,,,,,,,,,48.64,,,,,,,,,,,,,,,,4.90,,,,10.38,,,62.85,44.95,,,,10.14,,,4.52,,,,,,,,,,16.89,,,6.86,,,,,,,2.15,,,,37.20,,,4.28,21.58,,,,,,,,,34.58,,3.07,,2.55,,,10.34,,,,,0.61,,1.11,0.14,0.12,,,,,0.13,,,,11.07,,,,36.12
1584033400000,,,,,,,,,4.00,,,,22.03,,,,,91.65,,,,,,,,,,,,,,,,6.03,,,,18.64,,,10.04,156.70,,32.35,,70.77,,,,,,,2.63,,,,,,2.88,,,,,,,,,,2.85,70.00,,,69.55,,,,15.20,,,,,,,,,171.23,,3.69,,,,,6.02,,,,,4.95,,,,,,,,,58.07,,10.00,,11.78,,,,81.06
1584100621000,,,,,,,,,,,,,,,,,,179.01,,,,,,,,,,,,,,,,,,,,145.72,,,51.23,222.27,,56.12,,10.75,,,47.16,,,,,,,,,,3.86,,,4.44,,0.03,,,64.70,,,,,,50.56,,,2.94,,,,,,,,,42.50,138.05,,12.86,,35.51,,,26.64,,,,,4.15,,,1.39,,,30.26,,,47.70,,43.39,,17.94,,,,234.06
1584168330000,,,,0.16,,,,,,,,,12.55,,,,,160.34,,,1.70,,,,,,,,,,,,,20.36,,,5.41,152.90,,,96.14,125.93,,43.95,,189.67,,,34.86,,,,,,,,,,10.63,,14.57,10.91,,,,,11.25,,9.21,,,,201.42,,,6.27,,,,,,,5.00,,18.34,35.27,,13.77,,,,,24.86,,,,,,,2.03,0.95,,,20.17,,,,,55.90,,25.51,,,200.17,65.29
1584234522000,,,,,,,,,,,,,10.78,,,,,106.36,,,1.12,,,,,,,,,,,2.81,,11.24,,,,32.38,,,94.03,75.99,,21.53,,,28.28,,7.97,,,,,,,,,,19.51,,,15.91,11.00,,,,,,,,,,36.52,77.93,,3.15,,,,,,,,,0.47,52.01,,10.30,,,,,,,,,,,,1.15,0.16,,,,,,,,,,16.09,,,,80.21
1584300469000,,,,,,,,,,,,,,,,,,28.87,,,,,,,,,,,,,,0.78,,,,,,13.89,,,,0.01,,30.47,,17.40,,,5.75,,,,,,,,,,0.83,,,,,,,,,,3.24,,,,10.54,33.82,,,,,,,,,,,,14.94,,7.73,,,,0.62,,31.62,,,,,,1.10,4.52,,,,,,,,31.24,,9.58,,,,79.07
1584367227000,,,,,,,,,,,,,,,,,,113.31,,,,,,,,,,,,,,,,6.96,,,,79.53,,,,87.62,,61.64,,104.91,82.63,,55.36,,,,,,,,,,27.65,,,,,,,,,,6.70,,,,37.73,3.73,,6.59,,,,,,,,,5.59,45.73,,6.36,,,,,5.58,38.54,,,,,,,,,,,,,,,42.38,,0.89,,,,94.14
1584434720000,,,,,,,,,1.09,,,,,,,,,115.01,,,,,,,,,,,,,,2.59,,,,,,9.22,,,,200.75,,33.41,,81.39,31.29,,10.00,,,,,,,,,,,,,,,,,,,,6.68,,,,69.52,,,6.67,,,,,,,6.02,,,19.67,,,,,,,,,,,,,,,,,,,,,,,94.59,,,,,,29.00
1584500082000,,,,,,,,,,,,,,,,,,36.74,,,,,,,,,,,,,,,,13.89,,,3.19,,,,,15.92,8.61,1.87,,20.00,,,8.83,,,,,,,,,,,,,,,,,20.00,,,3.22,,,,12.08,,,3.26,,,,,,,,,4.00,4.96,,3.92,,,,,,,,,0.07,,,,,,,,,,,,26.51,,1.89,,,40.85,12.34
1584566455000,,,0.03,,,,,,,,,,,,,,,71.57,,,,,,,,,,,,,,,,23.71,,,,0.51,,,,13.09,,,,40.00,,,31.93,,,,,,,,,,4.31,0.89,,,,,,23.00,,,,,,,45.79,,,,,,,,,,,,,15.42,,7.04,,13.24,,,,,,,,,,,,,,24.14,,,,,,,0.41,,,77.95,89.72
1584632903000,,,,15.51,,,,,,,,,,,,,,36.27,,,,,,,,,,,,,,,,5.04,,,,15.56,,,,1.53,,,,,19.20,,1.15,,,,,,,,,,,,,,,,,,,,,,,,18.60,12.97,,,,,,,,,,,,3.94,,1.97,,,,,6.19,,,,,,,0.18,0.25,,,40.62,,,,,,,1.04,,,,23.94
1584699859000,,,,7.64,,,,,,0.51,,,,,,,0.07,27.08,,,,,,,,,,,,,,,,,,,,0.52,20.85,,,12.42,,,,,,,,,,,,,,,,,23.55,,,29.66,,,,,,,,,,,28.14,5.13,,,,,,,,,7.88,,,22.86,,6.37,,2.79,,,,,,,,,,5.83,,,,31.59,,,,,14.65,,15.02,,,,88.22
1584766483000,,,,,,,,,,,,,,,,,,112.69,,,,,,,,,,,,,,4.28,,7.17,,,2.33,12.93,,,,9.95,4.41,1.02,,22.87,,,,,,,,,,,,,20.15,,,10.89,,,,,,,,,,,35.72,,,,,,,,,,,,,94.08,,6.86,,3.00,,,,,,,,,,2.42,,,,31.43,,,,,29.58,,0.71,,,,110.18
