timestamp,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c093566E5298687d80215171522B0B191C186c2,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1580380051000,,,,,,,,9.43,,,,,0.50,,,1.70,0.02,,,,,16.60,,,,,,,,25.79,,,,,18.06,,,,2.88,,2.90,,,,,,,,,,2.15,,,,1.43,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,10.29,,,,,,,,,,,,15.75,,2.96,,32.80
1580446477000,,,,,,,,,,,,,,,0.42,,71.10,,,2.34,,12.19,,,,,,,,67.26,0.00,,,,4.46,,,,17.97,,18.14,,,,,,,9.00,,4.81,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,53.13,,,,,,,,5.02,,,,,,,,,,,,,,,,17.64,,34.73,,,,,,,,,,,,18.05,,1.86,,22.18
1580512997000,,,,,,,0.18,,,,,,,,,,0.02,,,,,3.95,,,,,,,,31.39,,,,,,,,,2.83,,2.86,1.06,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,7.78,,5.80,,19.38
1580579921000,,,,,,,,,,,,,,,,,3.73,,,,,0.26,,,,,,,,14.68,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,1.34,,1.55,,22.73
1580645575000,,,,,,,0.25,,,,,,,,,,10.56,1.57,,1.86,,0.01,,,,,,5.00,,47.51,,,,,,,,,,,,1.82,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,1.59,,,,,,,,,,,4.04,,14.08,,,,42.00,,,,,,,,24.49,,8.41,,5.58
1580711822000,,,,,3.88,,,5.17,,,,,,,,,,,,2.11,,1.24,,,,,,0.51,,32.16,,,,,,,,,2.52,,2.52,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,1.47,,0.02,,25.39
1580778615000,,,,,,,,0.63,,,,,,,,,0.41,,,,,0.06,,,,,,0.39,,49.74,0.18,,,,,,,,,,,1.94,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,10.16,,32.83,,,,,,,,,,,,3.33,,2.88,,10.22
1580844182000,,,,,,0.03,0.80,2.38,,,,,,,,,0.76,12.42,,1.05,,0.54,,,,,,0.26,,4.82,,,,,,,,,,,,2.67,,,,,,,,,1.36,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.61,,,,,,,,,,,,,,16.60,,,,,,,,,,,,8.75,,10.75,,16.25
1580910496000,,,,,,3.34,1.14,6.20,,,,,,,,4.00,1.18,,,1.03,,43.62,,16.28,,,,,,25.46,,,,,31.72,,,0.13,2.51,,2.52,10.88,,,,0.22,,,,,0.01,,,,,,,,0.47,,,40.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,0.77,15.72,,8.77,,25.00
1580977343000,,,,109.20,,,7.22,,2.43,,,,,,,,50.64,6.02,,4.49,,44.33,,,,,,0.47,,25.77,0.20,,0.72,,2.65,,,,32.19,,29.95,11.20,,3.53,,,,4.28,,,6.72,,,,,1.90,,,,,,193.27,,,,,,,,,,,,,,26.28,,,,,,,,,,,,,54.68,,,,,,,,,,,,2.83,,,55.05,,,,,,,,,,,,22.73,,43.55,,59.30
1581043789000,,,,4.96,,,,20.71,,,,,0.79,,,,2.48,,,2.53,,13.24,,,,,,,,9.16,,,,,25.27,,,0.01,,,,7.21,,,,,,,,,0.77,,,,,,,,,0.01,,78.36,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,8.51,,,,,,,,,,,,,8.43,,25.65,,,,,,,,,,,,13.33,,20.07,,50.45
1581110121000,,,,,,0.15,0.85,,7.01,,,,,,,,4.64,,,7.25,,3.86,,,,4.23,,,,28.24,,,,,1.00,,,,11.71,,4.69,4.31,,,,,,,,,4.68,,,,,,10.82,,,,,108.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,53.24,,,,,,,,,,,,0.36,,70.99,,39.53
1581177428000,,,,,,0.10,5.69,1.35,,,,,,,,,10.66,,,7.23,,,,,,25.56,,,,58.48,,,,106.00,,,,,,,,9.97,,36.27,,,,,,,,,,,,,,,,,,139.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,5.06,,88.10,,,,,,,,,,,,0.99,,5.62,,14.36
1581243665000,,,,,,1.16,0.16,,,,,,,,23.87,,11.21,5.87,,,,,,,,4.60,,,,8.84,,,,,8.69,,,,,,,1.49,,,,,,,,,0.00,,,,,0.11,,,,,,47.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,17.41,,,,,,,,,,,,0.21,,10.78,,25.73
1581310184000,,,,,,,0.20,4.32,,,,,,,0.20,3.20,0.44,,,11.27,,,,,,1.57,,,,58.57,,,,,0.40,,,,13.31,,8.77,1.94,,,,,,7.00,,,6.56,,,,,,21.26,,,,,93.83,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,12.16,,63.73,,,,,,,,17.00,,,,3.57,,9.05,,106.96
1581375300000,,,,,,,,,4.48,,,,,,,,3.90,,,3.93,,,,,,1.27,,,,11.30,0.30,,,,0.71,,,,,,,1.81,,,,,,,,,1.26,,,,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,0.46,,14.21,,27.04
1581441429000,,0.49,,,,1.60,,,,,,,,,,,1.54,,,5.71,,,,,,,,,,24.51,,,,,5.98,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,36.31,32.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,31.12,,,,,,,,,,,,6.48,6.79,3.12,,19.16
1581508790000,,,,,,4.66,4.48,2.03,,,,,,,0.21,0.20,46.60,,,6.13,,,,,,6.40,,,,44.38,0.23,,0.29,0.22,5.51,,,,6.70,,6.77,5.60,,,,,,18.78,,,5.76,,,,,,,4.10,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.93,,,,,,,,,,,0.73,4.14,126.32,15.29,41.66,92.93
