timestamp,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5c093566E5298687d80215171522B0B191C186c2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1578393679000,38.44,,,,,,,24.02,,,,20.06,,,20.94,,,,,,,,4.44,,13.70,,,,8.73,,,,,4.48,,,,,,,,,,,,,,28.13,,42.64,,,,28.56,,,,,0.04,,,,,,,,,,,,0.40,,,,,20.89,79.78,34.22,,,4.06,,,,,,,,,,69.78,,,7.22,,,,,,,,,,,,,,,,15.57,,,72.89
1578459841000,72.05,,,,,,,9.87,,,,,,,0.23,,,,,,,,8.84,,6.26,,,,0.43,,,,,1.24,,,,,,,,,,,,,,1.51,,20.96,,,,21.43,0.23,,,50.00,0.73,,,,,,20.00,,,,7.04,,1.01,1.66,,,,,,,,,20.08,0.05,,2.00,,,,,,,68.97,,,0.27,,,,,8.71,,,,,,,,,,,,,,43.92
1578526345000,23.90,,,,,,,8.46,,,,,,,0.15,,,,,,,0.16,5.67,,1.38,,,,20.58,2.00,,,,6.89,,,,,,,,,,,,,5.05,7.05,,2.64,,,,5.05,,,,,,,,,,,22.00,,,,1.25,,0.54,,,,,10.83,,5.40,,,8.05,,,,,,,,,,33.58,,,7.07,,,,,,,,,,,,,,,,,,,61.26
1578592894000,,,,,,,,,,,,,,,,,,,,,0.14,,0.49,,,,,,1.59,,,,,,,,,,,,,,,,,,,1.15,,2.60,,,,1.76,,,,,2.00,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,14.35
1578658814000,,,,,,,,2.02,,,,,,,0.36,,,,,,,,5.11,,,,,,4.77,,,,,0.27,,,,,,,,,,,,,,,,2.54,,,,1.18,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,4.04,,,,,,,,,,21.75,,,0.00,,,,,0.07,,,,,,,,,,,,,,25.75
1578724741000,23.58,,,,,,,1.49,,,,,,,,,,,,,,,8.81,,,,,,4.72,,,,,0.40,,,,,,,,,,,,,,,,7.23,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.26,,,0.68,,,,,0.13,,,,,,,,,,,,,,20.70
1578790822000,46.80,,,,,,,19.25,,,,,,,1.33,,,,,,14.90,,5.60,,,,,,5.69,,,,,2.12,,,,,,,,,,,,,,,,21.18,,,5.88,54.25,,,,,1.00,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,74.89,,,0.83,,,,,,,,,,,,,,,,,,,6.14
1578857025000,31.79,,,,,,,49.29,,,,,,,8.45,,,,,,,,2.81,,,,,,0.17,,,,,0.02,,,,,,,,,,,,,,58.26,,33.34,,,11.72,3.47,,,,,,,,,,,,,,,172.48,,,,,,,50.93,,56.32,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,,,,,,,,7.07
1578923015000,5.89,,,,,,,4.15,,,,,,,3.26,,,,,,,,0.92,,,,,,5.54,,,,,0.05,,,,,,,,,,,,,,,,1.56,,,,0.13,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,4.83
1578989540000,23.52,,,,,,,8.92,,,,,,,1.12,,,,,,,,1.94,,,,,,,6.94,,,,,,,,,,,,,,,,,18.50,,,12.39,,,6.44,0.25,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,18.35
1579055596000,28.76,,,,,,,24.07,,,,,,,1.15,,,,,,,,8.99,,,,,,0.03,,,,,3.13,,,,,,,,,,,,,5.11,12.90,,15.16,,,,12.78,,,,,0.09,,,,,,,,,,3.37,,,0.60,,,,3.42,,6.47,,2.00,,,,,,,,,,,69.49,2.40,,,,,,,,,,,,,,,,,,,,,67.63
1579122050000,33.00,,10.00,,,,,27.42,,,,,,,9.35,,,,,,,,12.22,,0.03,,,,20.13,0.21,,,,1.25,,,,,,,,,,,,,5.92,,,8.96,,,,4.42,,,,,0.45,,,,,,,,,,0.05,,,0.30,,,,4.42,,4.03,,,22.35,,,,15.93,,,,,,87.76,,,0.13,,,,,,,,,,,,,,,,,,,44.10
1579188604000,7.63,,10.00,,,,,2.51,,,,,,,1.14,,,,,,,0.29,2.97,,,,,,13.02,0.15,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,1.77,,,0.07,,1.84,,,,,,,,,,6.08,,,,,,,,,,25.73,,,,,,,,,,,,,,,,,,,,,,34.18
1579254375000,13.77,,,,,,,10.17,,,,,,7.57,0.20,,,,,,,,7.19,,,,,,7.89,,,,,0.01,,,,,,,,,,,,,,,,5.69,,,5.84,2.48,,,,,,,,,,,,5.91,,,1.00,,5.67,0.30,,0.06,,19.95,,4.15,,,5.97,,,,,,,,,,60.77,,,,,,,,,,,,,,,,,60.15,,,,,38.34
1579320115000,18.29,,13.50,,,,,2.91,,,,,,,0.85,,,,,,,,4.53,,,,,,0.20,,,5.00,,0.64,,,,3.21,,,,,,,,,,,,7.38,,,8.98,7.55,,,,,3.57,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,3.17,8.06
1579386588000,27.54,,,,,,,19.32,,,,,,,2.26,,,,,,,,6.76,,,,,,2.93,,,,,23.54,,,,,,,,,,,,,,3.02,,16.33,,,11.89,0.01,,,,,0.33,,,,,,,2.59,,,9.12,,,,,,,,,7.76,,,,,,,,,,,,,76.35,,,,,,,,,,,,,,,,,,,,,,37.46
1579453251000,12.80,,,,,,,11.80,,,,,,,0.08,,,,,,,,2.77,,,,,,,,,,,0.10,,,,,,,,,,,,,,2.35,,0.35,,,,3.68,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,24.49
1579518909000,,,,,,,,4.76,,,,,,,7.53,,,,,,,,3.25,,,,,,,,,,,0.68,,,,,,,,,,,,,,3.09,,3.26,,,,3.45,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,4.91,23.47,,,,,,,,15.02,,,,,,,,,,,,,,14.93
1579584998000,,,,,,,,3.31,,,,,,,0.99,,,,,,,,10.45,,,,,,7.72,,,,,0.21,,,,,,11.63,,,,,,,,,,8.48,,,,0.21,,,0.63,,0.31,,,,,,,1.79,,,0.20,,4.06,3.63,,,,,,,,,,,,,,,,,29.11,,14.56,,,,,,,,,,,,,,,,,,,,,,29.57
1579650516000,,,,,,,,10.29,,,,,,,1.48,,,,,,,,,,,,,,,,,,,0.01,,,,,,14.01,,,,,,,,,,10.61,,,6.37,28.39,,,0.68,,5.32,3.00,,,,,,2.19,,,,,,0.74,,,7.90,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,37.01
1579717286000,,,,,,,,18.40,,,,,,,2.50,,,,,,,1.04,,,,,,,8.02,,,,,0.30,,,,3.21,,19.80,0.08,,,,1.94,,0.58,2.79,,2.67,,,5.78,26.17,,,3.42,,16.01,,,20.00,,,,,,,18.38,0.73,,,,,,,,,,,,,,,,,,,,,38.22,,,0.10,,,,,,,,,,,,,,,,,,3.19,69.19
1579783170000,,,,,,,,34.00,,,,,,,,,,,,,,,,,,,,,78.03,,,,,0.48,,,,3.38,,45.45,0.02,,,,,,,,,14.38,,,,2.90,,,11.56,,,,,,,,,5.45,,,,,,1.18,,,,,,,,,,61.40,,,,,,,,,,,,,,,,,,,,73.49,,,,,,,,,,3.29,40.68
1579848954000,,,,,,,,20.01,,,,17.95,,7.66,1.98,,,,,,,,,,,,,,6.49,,,,,7.78,,,,,,48.94,,,,,21.58,,,,,14.91,,,,11.75,,,3.53,,0.31,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,17.05,,,,,,,,,,,27.87
1579915579000,,,,,,,,16.02,,,,22.32,,,0.09,,,,,,,,,,,,,,,,,,,0.31,,,,,,71.43,,,,,0.13,,,7.69,,3.55,,,,5.01,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,33.72
1579982233000,,,,,,,,12.42,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,0.23,,,,2.83,,,6.21,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.77
1580049245000,,,,,,,,17.69,,,,,,,0.96,,,,,,,,,,,,,,,,,12.00,,,,,,,,27.30,,,,,0.67,,,,,4.17,,,,,,,,,0.05,,,,,,,1.37,,,,,,,,,,27.03,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,62.42
1580114658000,,,,,,,,2.27,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,5.36,,,,,4.40,,,,0.01,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,11.15
1580180893000,,,,,,,,8.72,,,,,,,0.09,,,,,,,,,,,,,,15.56,0.72,,,,,,,,,,33.74,,,,,4.35,,,6.31,,3.21,,,,5.03,,,6.30,,0.43,,,,,,,1.03,,,0.47,,,,,,,3.32,,,,,,,,,,,1.50,,,,,,,,,,,18.45,0.58,,,,,,,,,,,,,,46.13
1580247630000,,,,,,,,8.44,,,,,,,5.74,,,,,,,,,,,,,,5.38,,,4.00,,,,,,,,33.05,,,,,43.59,,,,,15.42,,,,4.67,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,25.99,,,,,,,,,,,9.56
1580313366000,,,9.69,,,,,38.39,,,,,,,1.69,,,,,,,,,,,,0.26,,84.08,28.17,,0.00,,5.00,,,,15.58,,71.43,,,,,57.85,,,100.11,,36.01,,,25.17,39.17,0.16,,2.24,,,,,,,,,1.07,,,0.12,,0.02,,,,,23.62,,,,,,,,,,,,,28.96,,,,,0.25,,,,,,,,25.71,,,,,,,,,,15.71,101.82
1580380051000,,,,,,,,10.29,,,,,,,18.06,,,,,,,0.50,,,,,0.13,,0.02,,,,,2.15,,,,2.90,,25.79,,,,,16.60,,1.70,,,15.75,,,,2.96,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,9.43,,,,17.33,,,,,,,,,,2.88,32.67
1580446477000,,,9.00,,,,,34.73,,,,,,,4.46,,,,,,,,,,,,,,71.10,0.00,,,,0.04,,,,18.14,,67.26,,,,,12.19,,,53.13,,18.05,,,,1.86,0.42,,,,,,,,,,,2.34,,,,,,,,,5.02,17.64,,,,,,,,,,4.81,0.54,,,,,,,,,,,,,,,,,,,,,,,,,17.97,22.18
1580512997000,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,0.12,,0.02,,,,,0.22,,,,2.86,,31.39,,,,,3.95,,,,,7.78,,,,5.80,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,2.83,19.26
1580579921000,,,,,,,,4.54,,,,,,,1.64,,,,,,,,,,,,,,3.73,,,,,,,,,,,14.68,,,,,0.26,,,,,1.34,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,0.32,,10.56,,,,,0.05,42.00,1.10,,,,47.51,,,1.57,,0.01,,,,,24.49,,,,8.41,,,,,,,,,,,,1.86,,,0.25,,,5.00,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,1.82,,,,5.76
1580711822000,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.21,,2.52,,32.16,,,,,1.24,,,,,1.47,,,,0.02,,,,,,,,,,,,2.11,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,2.52,29.07
1580778615000,,,,,,,,32.83,,,,,,,,,,,,,,,,,,,,,0.41,0.18,,,,0.05,,,,,,49.74,,,,,0.06,,,,,3.33,,,,2.88,,,,,,,,,,,,,,,,,,0.39,,,,10.16,,,,,,,,,,,,,,,,,,,,,,0.63,,,,25.06,,,,,,,1.94,,,,10.22
1580844182000,,,,9.00,,,,16.60,,,,,,,,,,,,,,,,,,,,,0.76,,,,,1.36,,0.26,,,,4.82,,,12.42,,0.54,,,,,8.75,,,,10.75,,,,,,,,,,,,1.05,,,0.80,,0.03,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,27.61,,,,,,,2.67,,,,15.99
1580910496000,,,,40.91,,,,21.05,,,,,,,31.72,,,,,,2.98,,,,,,,,1.18,,,,,0.01,,0.26,,2.52,,25.46,,,,,43.62,,4.00,,,15.72,,,,8.77,,,,,,,,,,,,1.03,,,1.14,,3.34,,,,,,,,,,,,,,,,,,16.28,,,,,0.22,,,0.22,6.20,0.13,,,,,,,,,,10.88,,,2.51,22.78
1580977343000,,,4.28,193.27,,,2.43,55.05,,,,,,,2.65,,,,,,,,,,,,,,50.64,0.20,,,,6.72,,0.60,,29.95,,25.77,,,6.02,,44.33,,,,,22.73,,,54.68,43.55,,,,,,,,26.28,,,,4.49,,,7.22,,,0.47,,,,,,,,,,,109.20,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,32.19,67.68
1581043789000,,,,78.36,,,,25.65,,,,,,,25.27,,,,,,,0.79,,,,,,,2.48,,,,,0.77,,,,,,9.16,,,,,13.24,,,,,13.33,,,8.51,20.07,,,,,,,,,,,,2.53,,,,,,,,,,8.43,,,,,,,4.96,,,,,,,,,,,,,,,20.71,0.01,,,,,,,,,,7.21,,,,56.08
1581110121000,,,,108.00,,,7.01,53.24,,,,,,,1.00,,,,,,,,,,,,1.02,,4.64,,,,,4.68,,0.09,,4.69,,28.24,0.18,,,,3.86,,,,,0.36,,,,70.99,,4.23,,,,,,,,,,7.25,,,0.85,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,11.71,58.95
1581177428000,,,,139.77,,,,88.10,,,,,,,,,,,,,0.31,,,,,,0.34,,10.66,,,,,,,,,,,58.48,0.57,,,,,,,,,0.99,,,,5.62,,25.56,,,,,,,,,106.00,7.23,,,5.69,,0.10,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,9.97,,,,50.25
1581243665000,,,,47.12,,,,17.41,,,,,,,8.69,,,,,,,,,,,,0.18,,11.21,,,,,0.00,,0.11,,,,8.84,0.34,,5.87,,,,,,,0.21,,,,10.78,23.87,4.60,,,,,,,,,,,,,0.16,,1.16,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,25.21
1581310184000,,,7.00,93.83,,,,63.73,,,,,,,0.40,,,,,,,,,,,100.00,1.21,,0.44,,,,,6.56,,,,8.77,,58.57,,,,,,,3.20,,,3.57,,,,9.05,0.20,1.57,,,,,,,,,,11.27,,,0.20,0.44,,,,,,12.16,,,,,,,,,,,,17.00,,,,,,,1.42,,,4.32,,,,,,,12.31,,,,1.94,,,13.31,112.84
1581375300000,,,,29.77,,,4.48,8.27,,,,,,,0.71,,,,,,,,,,,,0.71,,3.90,0.30,,,,1.26,,,,,,11.30,,,,,,,,,,0.46,,,,14.21,,1.27,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,26.34
1581441429000,,,,36.31,,,,31.12,,,,,,,5.98,,,,,,,,,,,,0.10,,1.54,,,,,,,,,,,24.51,,,,,,,,,,6.48,,,,3.12,,,,,,,6.79,,,,,5.71,,,,,1.60,,32.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,21.55
1581508790000,,,18.78,,,,,2.93,3.69,,,4.10,,,5.51,,,,,,,,,,,,15.66,,46.60,0.23,,,,5.76,,,,6.77,,44.38,,,,,,,0.20,,,4.14,,,,15.29,0.21,6.40,,,,,126.32,,,,0.22,6.13,,,4.48,,4.66,,,,,,,,,,,,,,,,,,,,,,41.66,,,,0.16,2.03,,,,,,,,,,,5.60,,,6.70,74.92
1581574720000,,,,,,,2.13,,19.48,,,,,25.51,7.12,,,,,,,,,,,,1.23,,6.44,,,,,22.03,,0.58,,2.27,86.54,58.57,,,,,,,1.00,,,7.04,,,,11.17,,41.28,,,,,2.67,0.45,,,,8.31,,,14.96,,5.61,,,,,3.44,,,,,,,,,,,,,,,,,33.42,0.63,,,,,0.07,,,,,,,,,,5.67,,8.79,4.36,49.82
1581641265000,,,,,,,,,11.65,,,,,7.19,2.04,,,,,,,,,,,,0.02,,34.26,,,,,2.67,,,,23.95,92.57,49.20,,,,,,,,,,,,,,2.32,0.20,2.93,,40.00,,,,,,,,,,,,,8.28,0.60,,,,8.86,,,,,,,,,,,,,18.75,,,,5.42,,1.50,,,,,,,,,,5.95,,,,2.10,,0.25,23.42,75.95
1581707956000,,25.35,,,,,,,24.63,,,,,9.62,0.10,,,,,,,,,,,,0.11,,22.49,,,,,9.37,,,,2.20,72.03,23.25,,,,,,,,,,0.51,,,,24.86,0.68,,,,,,,,,,,,,,1.65,,4.09,,,,,,,,,,,,,,,,,,,,,,34.55,,1.50,,,3.56,,,,,,,3.79,,,,14.55,,14.68,2.18,101.21
1581774043000,,1.55,,,,,,,,,,,40.29,,75.01,,,,,,0.51,,,,,,0.11,,20.40,,,,,2.39,,0.02,,26.43,188.38,194.77,,,,,,,,,19.38,14.26,,,,50.86,,0.83,,20.00,,,,,,,,,,,12.13,0.07,,,,,,,,,,99.30,,,,1.10,,,,,,75.00,,,,,,,,,,,,,,,,,,,,,76.14,25.33,71.39
1581841298000,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,5.52,,0.14,0.05,,,,,,,,6.53,59.49,,,,,,,,,,6.00,1.14,,,,15.30,,,,,,,,,,,,,,,,13.54,10.55,0.23,,,,,,,,,,,12.00,,,,,,,,,,,,4.01,,,,7.74,,,,,,,,,,,,36.60,6.48,65.08
1581907086000,,,,,,12.18,,,,,,,,,1.26,,,,,,,,,,,,,,0.02,2.12,,,,2.66,,,,2.31,6.73,,,,,,,,,,4.00,2.25,,,,3.01,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,10.00,6.00,,,,,,,,,9.74,,,,,3.79,,,,,,,,,,,,,26.10,2.29,11.52
1581973926000,,5.20,,,,110.42,2.27,,,,,,,,1.33,,,,,,,,,,,,,,1.85,,,,,2.15,,0.65,,6.86,,,0.61,,,,,,,,,1.53,,,,12.08,,9.86,,,,,,,,,7.04,3.89,,,,,4.69,0.47,,,,,,,,,,,0.80,,,,,,,,,,51.37,,3.78,,,3.83,,,,,,,,,,,9.96,,65.15,9.11,46.13
1582040665000,,,1.00,,3.60,648.13,,,,,,,14.73,52.41,8.59,,,,,,,,,,,,0.14,,0.88,1.00,,,,5.40,,,,,,177.70,,,,,,,,,5.48,39.38,,,,38.65,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,62.35,,,261.44,,5.35,,,,,,,,,,,,,,1.76,,594.67,,63.08
1582106715000,,0.09,,,49.95,114.23,,,,,,,,,4.70,,,,,,,,,,,,5.50,,3.64,,,,,11.31,,,,2.17,,7.69,,,,,,,,,,1.97,,,,31.59,,,,6.90,,,,,,,,,,,6.68,8.53,8.35,,,,16.27,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,64.71,2.15,85.96
1582173039000,,1.81,,,80.20,,,,,,,,,,0.58,,,,,,22.68,0.60,,,,,0.56,,1.71,,,,,1.14,,18.35,,,,31.80,,,,,,,,,,2.39,,,,58.87,,18.55,,,,,,,,,,,,,0.07,11.92,,,,,,,,,,,,,,,,,,,,10.00,,0.11,,,,,,,,,,,,,19.81,,,,,,37.81,,41.91
1582240159000,,,1.57,,29.18,,1.62,,,,,,,,2.80,,,,,,,,,,,,,,0.57,,,,,8.13,,,,,,,,,,,,,,,,0.27,,,,40.68,,,,,,,,0.63,,,,2.98,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,14.71,,6.52,,,,,,,,,,,,,,,,28.35,1.66,28.22
1582306851000,,,,,72.34,,2.34,,,,,,,4.69,1.70,,,,,,1.02,,,,,,0.32,,29.49,0.04,,,,4.29,,1.11,,,,,,,,,,,,,12.95,4.56,,,,87.94,,32.83,,,,,,,,,,,,,2.48,,0.52,,,,,,,,,,,,0.86,,,,,,,30.57,,,13.76,,14.90,,,,,,,,99.99,,29.30,,,,,,26.76,2.17,36.17
1582372667000,,0.24,,,30.06,,,,,,,,,,0.76,,,,,,,,,,,,,,2.29,,,,,18.81,,0.93,,,,,,,17.44,,,,,,,0.54,,,,1.63,17.68,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,5.29,,,,,,,,,,,,,,,,,,11.86,,41.78
