timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x97deC872013f6B5fB443861090ad931542878126,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c093566E5298687d80215171522B0B191C186c2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x83036ee89874718E87dCd2e141c279209F9f2a16,Other
1580247630000,43.59,,,15.42,,,,,,,,,,,,,,1.83,,,,,,33.05,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,25.99,,,,,,,,,,,,,,4.67,,,5.74,,,,,,,,,,,5.38,,,,,,,,,,,4.00,,,9.56
1580313366000,57.85,,,36.01,,,,,,,0.26,,,,,,0.25,2.24,1.07,0.12,,,,71.43,,,,,,,,,,,,,,,,,,,,38.39,,,,,,,15.58,,,,,,,,,,,,23.62,,,,,9.69,,,,,,,,,,,15.71,,0.16,100.11,,,25.71,,28.17,0.02,,,,28.96,,5.00,,,,25.17,39.17,,,1.69,,,,,,,,,,,84.08,,,,,,,,,,,0.00,,,101.82
1580380051000,16.60,,,15.75,,,,,,,0.13,,,,,,,1.43,,,,,,25.79,,,,,0.50,,,,,,,,,,,,,,,10.29,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,2.88,,,,,,17.33,,,,,,,,1.70,2.15,,,,,2.96,,,18.06,,,,,,,,,,,0.02,,,,,,,,,,,,,,33.82
1580446477000,12.19,,,18.05,,,,,,,,,,,,,,,2.34,,,,,67.26,,,,,,,,,,,,,,,,,,,,34.73,,,,,,,18.14,,,,,,,,,,,,17.64,,,,,9.00,,,,,,,,4.81,,,17.97,,0.42,53.13,,,,,0.00,,,,,,,0.04,,,,,1.86,,,4.46,,,,,,,,,,,71.10,,,,,,,,,,,,,,27.73
1580512997000,3.95,,,7.78,,,,,,,0.12,,,,,,,,,0.18,,,,31.39,,,1.06,,,,,,,,,,,,,,,,,9.72,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,0.22,,,,,5.80,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,19.26
1580579921000,0.26,,,1.34,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,1.64,,,,,,,,,,,3.73,,,,,,,,,,,,,,22.73
1580645575000,0.01,,,24.49,,,,,,,0.32,,,,,,,,1.86,0.25,,,,47.51,,,1.82,,,,,,,5.00,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,0.05,,1.57,,,8.41,,42.00,,,,1.10,,,,,,,,10.56,,,,,,,,,,,,,,5.76
1580711822000,1.24,,,1.47,,,,,,,,,,,,,,,2.11,,,,,32.16,,,,,,,,,,0.51,,,,,,,,,,12.92,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,2.52,,,,,,,,,,,,,,,0.35,,,,,0.02,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,0.06,,,3.33,,,,,,,,,,,,,,,,,,,,49.74,,,1.94,,,,,,,0.39,,,,,,,,,,32.83,,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,0.63,,,,,,,,25.06,,0.18,,,,,,,0.05,,,,,2.88,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,10.22
1580844182000,0.54,,,8.75,,,,,,,,,,,,,,,1.05,0.80,,,,4.82,,,2.67,,,,,,,0.26,,,,,,,,,9.00,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,27.61,,,0.03,,,,,,1.36,,12.42,,,10.75,,,,,,0.26,,,,,,,,0.76,,,,,,,,,,,,,,15.99
1580910496000,43.62,,,15.72,,,,,,,,,,,,,0.22,,1.03,1.14,,,,25.46,,,10.88,,,,,,,,,,,,,,,,40.91,21.05,,,0.13,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,2.51,,,,,,,,,3.34,,,,16.28,4.00,0.01,,,,,8.77,,,31.72,,,0.26,2.98,,,0.22,,,,1.18,,,,,,,,,,,,,,22.78
1580977343000,44.33,,,22.73,,,,,,,,,,,,,,,4.49,7.22,,,,25.77,,,11.20,,,,,,,0.47,,,,,,,,,193.27,55.05,,,,,,,29.95,,,,,,,,,,,,,,,,109.20,4.28,,,,26.28,,,,,,,32.19,,,,,,,,0.20,,,,,,,6.72,,6.02,,54.68,43.55,,,2.65,2.43,,0.60,,,,,,,,50.64,,,,,,,,,,,,,,67.68
1581043789000,13.24,,,13.33,,,,,,,,,,,,,,,2.53,,,,,9.16,,,7.21,,0.79,,,,,,,,,,,,,,78.36,25.65,,,0.01,,,,,,,,,,,,,,,,8.43,,,,4.96,,,,,,,,,,20.71,,,,,,,,,,,,,,,,,0.77,,,,8.51,20.07,,,25.27,,,,,,,,,,,2.48,,,,,,,,,,,,,,56.08
1581110121000,3.86,0.18,,0.36,,,,,,,1.02,,,,,,,,7.25,0.85,,,,28.24,,0.03,4.31,,,,,,,,,,,,,,,,108.00,53.24,,,,,,,4.69,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,0.15,,,,,,4.68,,,,,70.99,,,1.00,7.01,,0.09,,,,,,,,4.64,,,,,,,,,,,,,,58.92
1581177428000,,0.57,,0.99,,,,,,,0.34,,,,,,,,7.23,5.69,,,,58.48,,,9.97,,,,,,,,,,,,,,,,139.77,88.10,106.00,,,,,,,,,,,,,,25.56,,,,5.06,,,,,,,,,,,,,,1.35,,,,,,,,,,,0.10,,,,,,,,,,,5.62,,,,,,,0.31,,,,,,,10.66,,,,,,,,,,,,,,50.25
1581243665000,,0.34,,0.21,,,,,,,0.18,,,,,,,,,0.16,,,,8.84,,,1.49,,,,,,,,,,,,,,,,47.12,17.41,,,,,,,,,,,,,,,4.60,,,,10.30,,,,,,,,,,,,,,,,,,23.87,,,,,,,1.16,,,,,,0.00,,5.87,,,10.78,,,8.69,,,0.11,,,,,,,,11.21,,,,,,,,,,,,,,25.21
1581310184000,,,,3.57,,,,,0.04,,1.21,,,1.42,,,,,11.27,0.20,,,,58.57,,0.04,1.94,,,,,,,,100.00,,,,12.31,,,,93.83,63.73,,,,,,,8.77,,,,,,,,1.57,,,,12.16,,,,,7.00,,,,,,,,,4.32,,13.31,,0.20,,,0.44,,,,,,,,,3.20,6.56,,,,,9.05,,,0.40,,,,,,,,,,,0.44,,,,,,,,,,,,,,129.76
1581375300000,,,,0.46,,,,,,,0.71,,,,,,,,3.93,,,,,11.30,,,1.81,,,,,,,,,,,,,,,,29.77,8.27,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,1.26,,,,,14.21,,,0.71,4.48,,,,,,,,,,3.90,,,,,,,,,,,,,,26.34
1581441429000,,,,6.48,,,,,,,0.10,,,,,,,,5.71,,,,,24.51,,,4.86,,,,,,,,,,,,,,,,36.31,31.12,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,32.00,,,,,,,,,,,,,1.60,,,,,,,,,,,3.12,,,5.98,,,,,,,,,,,1.54,,,,,,,,,,,,,,21.55
1581508790000,,,,4.14,,,,,,,15.66,,,,,,,,6.13,4.48,,,,44.38,,,5.60,,,,,,,,,,,,,,,,,2.93,0.22,,,,,,6.77,,4.10,,,,,,6.40,,,,,,,126.32,,18.78,,,,,,,,,2.03,,6.70,,0.21,,,,,,0.23,4.66,,3.69,,,0.20,5.76,,,,,15.29,,,5.51,,,,,,,0.16,,,,46.60,,,,,,,41.66,,,,,,,74.92
1581574720000,,,,7.04,,,,,,,1.23,,,,,,0.63,,8.31,14.96,,,,58.57,,,5.67,,,,,25.51,,,,,,,,,,,,,,,0.07,,,,2.27,,,,,,,,41.28,,,,3.44,,,2.67,,,,,,0.45,,,,,,,4.36,,,,,,,,,5.61,,19.48,,,1.00,22.03,,,,,11.17,86.54,,7.12,2.13,,0.58,,,,,,,,6.44,,,8.79,,,,33.42,,,,,,,49.82
1581641265000,,,,,,40.00,,,,,0.02,,,1.50,,,,,,,,,,49.20,,,2.10,,,,,7.19,,0.60,,,,,5.95,,,,,,,,,,,,23.95,,,,,,,,2.93,,,,8.86,,,,,,,,,,,,,,,,23.42,,0.20,,,,,,,8.28,,11.65,,18.75,,2.67,,,,,2.32,92.57,,2.04,,,,,,,,,,,34.26,,,0.25,,,,5.42,,,,,,,75.95
1581707956000,,,,0.51,,,,,,,0.11,,,1.50,,,,,,1.65,,,,23.25,,0.31,14.55,,,,,9.62,,,,,,,3.79,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,2.18,,0.68,,,,,,,4.09,,24.63,,,,9.37,,,,,24.86,72.03,,0.10,,,,,,25.35,,,,,22.49,,,14.68,,,,34.55,,,,,,,100.90
1581774043000,,,,14.26,,20.00,,,,,0.11,,,,,,,,,12.13,,,,194.77,,,,,,,,,,,,,,,,,,,,,,,,,,,26.43,,,19.38,99.30,,,,0.83,,,,,,,,,,,,,,,,,,,,25.33,,,,,0.07,,,,,,,,,,2.39,,,,,50.86,188.38,,75.01,,,0.02,0.51,,1.55,,,,,20.40,,,76.14,,,1.10,,,75.00,,,,,111.68
1581841298000,,,,1.14,,,,,,,5.52,,,4.01,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,7.74,,,,6.53,,,6.00,,,,,,,,,,,,,12.00,,,,,,,,,,,,6.48,,,,,13.54,,,0.05,10.55,,,,,,,,,,,15.30,59.49,,10.04,,,,,,,,,,,0.14,,,36.60,,,,,,,,,,,65.08
1581907086000,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,4.00,,,,,,,,,,,,,10.00,,,,,,,,,,3.79,,2.29,,,,,14.12,,,2.12,,,,,,,2.66,12.18,,,,3.01,6.73,,1.26,,,,,,,,,,,0.02,,,26.10,,,6.00,9.74,,,,,,,11.52
1581973926000,,0.61,,1.53,,,,,,,,,,3.78,,,,,3.89,,,,,,,,9.96,,,,,,,0.47,,,,,,,,,,,7.04,,,,,,6.86,,,,,,,,9.86,,,,,,,,0.80,,,,,,,,,,3.83,,9.11,,,,,,,,,4.69,,,,,,2.15,110.42,,,,12.08,,,1.33,2.27,,0.65,,,5.20,,,,,1.85,,,65.15,,,,51.37,,,,,,,46.13
1582040665000,,,,39.38,,,,,,,0.14,,,5.35,,,,,,,,,,177.70,,,1.76,,,,,52.41,,,,,,,,,,,,,,,,,,,,3.60,,5.48,,,,,,,,,6.24,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,5.40,648.13,,,,38.65,,,8.59,,,,,,,,,,,0.88,,,594.67,,,,261.44,,62.35,,,,,77.81
1582106715000,,,,1.97,,6.90,,,,,5.50,,,,,,1.27,,,6.68,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,49.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,8.53,,,,8.35,,,,,,11.31,114.23,,,,31.59,,,4.70,,,,,,0.09,,,,,3.64,,,64.71,,,,,,,,,,,102.23
1582173039000,,,,2.39,,,,,,,0.56,,,,,,,,,0.07,,,,31.80,,,,,0.60,,,,,,,,,0.11,19.81,,,,,,,,,,,,,80.20,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,1.14,,,,,58.87,,,0.58,,,18.35,22.68,,1.81,,,,,1.71,,,37.81,,,,,,10.00,,,,,41.91
1582240159000,,,,0.27,,,,,,,,,,6.52,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,,,3.27,,,,,1.57,,,,0.63,,,,,,,1.66,,,,,,,,,,,,,,,8.13,,,,,40.68,,,2.80,1.62,,,,,,,,,,0.57,,,28.35,,,,14.71,,,,,,,28.22
1582306851000,,,,4.56,,,,,,,0.32,,,14.90,,,,,,2.48,,,,,,,,,,,,4.69,,,,,,,29.30,,,,,,,,,,,,,72.34,,12.95,,,,,32.83,,,,,,99.99,,0.86,,,,,,,,,,,,2.17,,,,,,,,0.04,0.52,,,,,,4.29,,,,,87.94,,,1.70,2.34,,1.11,1.02,,,,,,,29.49,,,26.76,,,,13.76,,30.57,,,,,36.17
1582372667000,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,17.68,,,,,,,,,,,,,18.81,,17.44,,,1.63,,,0.76,,,0.93,,,0.24,,,,,2.29,,,11.86,,,,5.29,,1.02,,,,,41.78
1582439543000,,,,,14.61,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,0.57,,,0.03,,,,,,,,,,,2.82,,,21.39,,,,3.31,,,,,,,12.50
1582505376000,,0.17,,0.97,4.80,,,,,,,5.81,,9.01,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,44.34,,,,,,,2.75,,,,,,,,5.00,,,,,16.26,,,,,,,2.16,,,,,,,,0.31,,,4.37,,,,,,,,,40.51,,,0.40,,,,,,,,,,,1.10,,,11.20,,,,6.82,,4.05,,,,,51.90
1582571821000,,,,1.09,21.75,,,,,,,24.97,,4.59,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,46.00,,,,,,,,,,,,,9.02,,,,,14.62,,,,,,,4.27,,,,,,,,0.16,,,,,,,,,,,,51.64,,,14.34,6.36,,,,,,,,,,3.71,,,50.46,,,,,,4.00,,,,,53.69
1582638796000,,,,0.84,15.29,,,,,,0.17,7.71,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,20.08,,25.52,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,20.93,,,,,,0.26,,,,,14.91,,,19.19,,,30.18,9.30,,,,,,,,,,9.00,,,,14.96,,10.00,,,,,31.94
1582705647000,,,,1.26,12.61,,,,,,0.89,,,,,,0.97,,,9.89,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,26.91,,2.15,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.45,,,,,,,,0.68,0.39,,,,,,15.99,,10.00,,,6.05,,,0.03,0.46,,17.12,,,,,,,,,,,59.57,,,,56.50,,,,,,,44.09
1582771019000,,,,1.48,,,,,,,1.00,12.19,,,,,1.80,,,31.46,,,,,,,5.31,,,,,,,,,0.50,,,,,,,,,,,,,,,,19.48,,8.00,6.59,,,,11.39,,,,,,,,0.11,1.00,,,,,,,,,,,2.41,,,,,,,,,,,,,,,4.53,,,,,56.55,,,10.64,2.45,,13.76,,,,0.10,,,,3.58,,,37.68,,,,15.35,,,,,,,25.66
1582837876000,,,,0.24,,,,,5.02,,1.99,20.91,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,3.22,,,,,1.83,,,,,,,,,,,2.46,,11.91,,,,,,,,,,,,,0.52,,,,,0.71,,,6.85,,,13.31,,,,,,,,,,,10.11,,,,19.56,,,,,,,66.97
1582904573000,,,,0.55,,,,,,,,,,,,,,,,19.48,,,,,,,4.31,,,,,,,,,,,,9.69,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,2.51,,,,,11.95,,,6.97,2.31,,,,,,,,,,4.95,,,26.88,,,,12.33,,,,,,,39.94
1582970808000,,,,,,,,,,,,22.72,,,,,,,,1.94,,,,,,0.02,,,,,,,,,7.06,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,1.22,,,0.88,,,10.27,,,,,,,,13.94,,,3.21,,,,11.48,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,3.80,0.95,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,0.00,,,2.87,,11.18,,,,,,,,,1.06,,,12.57,,,,,,,,,,,11.76
1583103301000,,,,0.27,,,,,,,,3.84,,,,,,,,5.82,2.01,,,,,,3.41,,,,,,,2.56,,0.87,,,,,,,,,,,4.45,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,6.08,,,,,6.96,,0.49,,,,,,,,,,20.42,,,,3.22,,,,,,,47.72
1583168974000,,,,0.27,,,,,,,,7.69,,,,,,,,0.21,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,19.17,,,,4.46,,,,,,,24.59
1583235956000,,,,,,,,,,,0.25,,,,,,,,,13.31,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.10,,,0.06,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,,,0.04,,,11.07,,,,,,,2.97,,,,,,,0.21,,,,,,,,,,,,,,,,,,3.20,0.25,,,,,,,,,,5.82,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,3.60,,,0.59,,11.60,8.34,,,,,,,,0.99,,,21.93,,,,5.92,,,,,,,40.18
1583368317000,,,,1.44,,21.64,,,,,0.55,9.58,,,,,,,,1.16,,,,,,,2.34,,,,,,,0.11,,,,,,,,,,,,,,,,,,25.90,,,,,,,,,,,5.68,,,,22.39,,,,,,,,,,,,4.96,6.52,,,,,,,,,,,,,,,,,,,36.82,,,1.74,4.91,,0.11,,,,,,,,24.13,,,11.04,,,1.80,28.64,,,,,,,56.87
1583435384000,,0.15,,0.37,,,,,,,1.07,,,,,,0.55,,,11.19,,,,,,,,,,,,,25.22,,,,,,,,,,,,,,,,,,,33.07,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,7.53,,,,,,,3.00,0.89,,,,,,0.04,,,,,2.42,,,1.91,,,,,,,,,,,9.16,,,52.62,,,,15.91,,,,,,,56.81
1583502285000,,,,1.56,,12.44,,,,,,5.57,,,,,,,1.99,1.92,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.10,,,,,,,,1.06,,,,,,0.87,,4.00,,,10.43,,,1.97,,,,3.11,,,,,,,10.89,,,33.79,,,,12.53,,,,,,,6.45
1583567810000,,,,,,,,,,,,5.84,,,,,,,1.77,0.15,,,,,,,1.64,,,,,,3.19,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,12.13,,0.09,,2.00,,,19.51,,,1.16,,,,3.65,,,,,,,0.02,,,15.01,,,,5.28,,1.03,,,,,19.17
1583633541000,,,,,,,,,4.22,,0.18,11.62,,,,,,,4.48,4.30,5.00,,,,,,3.47,,0.00,,,,12.66,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,0.00,2.10,,,,,,,2.43,,,,,,3.89,,,,,0.01,,,0.60,,,,2.83,,,,,,,0.29,,,13.28,,,,3.68,,,,,,,3.84
1583699841000,,,,1.21,,,,,,,,7.79,,,,,,,3.20,15.48,27.97,,,,,,2.28,,,,,,10.25,,,,,,,,,,,,,,,,,,,17.67,,,,,,,,,,,20.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20,,,,,1.88,,,0.81,2.49,,,3.34,,,,,,,3.97,,,47.26,,,,14.44,,,,,,,30.98
