timestamp,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c093566E5298687d80215171522B0B191C186c2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1580380051000,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,2.15,2.96,,,,,,0.02,,,,,,,,,,,,,,10.29,,,15.75,25.79,2.90,,,,,,,,,,,16.60,,,17.33,,,,,18.06,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,0.13,,0.50,1.70,,,,,,,,33.82
1580446477000,,,17.64,,,,,,0.42,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,0.04,1.86,,,,,,71.10,,,,,,2.34,,,,,,,,34.73,,,18.05,67.26,18.14,,,,0.00,,,,,,,12.19,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,,53.13,,4.81,,,27.73
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,5.80,,,,,,0.02,,,,,,,,,,,,,,9.72,,,7.78,31.39,2.86,,,,,,,,,,,3.95,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,2.83,,,,1.06,,,,,,,0.12,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,3.73,,,,,,,,,,,,,,4.54,,,1.34,14.68,,,,,,,,,,,,0.26,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,8.41,1.57,,,,,10.56,,,,,,1.86,,,,,,,,14.08,,,24.49,47.51,,,5.00,1.10,,,,,,,,0.01,,,24.63,,,,0.25,,42.00,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,0.32,,,,,,,,,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,0.35,0.02,,,,,,,,,,,,2.11,,,,,,,,12.92,,,1.47,32.16,2.52,,0.51,0.21,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,0.05,2.88,,,,,,0.41,,,,,,,,,,,,,,32.83,,,3.33,49.74,,,0.39,,0.18,,,,,,,0.06,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,10.22
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,1.36,10.75,12.42,,,,,0.76,,,,,,1.05,,,,,,9.00,,16.60,,,8.75,4.82,,,0.26,0.26,,,,0.03,,,,0.54,,,27.61,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,15.99
1580910496000,,,,,,,0.13,,,,,,,,0.22,,,,,,,,,,,,,,,6.20,,,,,,,,0.01,8.77,,,,,,1.18,,,,,,1.03,,,,,,40.91,,21.05,,,15.72,25.46,2.52,,,0.26,,,,3.34,,,,43.62,,,,,,,1.14,31.72,,2.98,,,,,,0.22,,,16.28,,,,,,,,2.51,,,,10.88,,,,,,,,,,4.00,,,,,,,,22.78
1580977343000,,,,,,,,,,54.68,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,6.72,43.55,6.02,,,,,50.64,,,109.20,,,4.49,,,,,,193.27,,55.05,,,22.73,25.77,29.95,,0.47,0.60,0.20,,,,,,,44.33,,26.28,,,,,7.22,2.65,,,,,,,,,,,,,,,,,,,32.19,,,,11.20,,,,,,,,,,,,2.43,,,,,,67.68
1581043789000,,,8.43,,,,0.01,,,8.51,,,,,,,,,,,,,,,,,,,,20.71,,,,,,,,0.77,20.07,,,,,,2.48,,,4.96,,,2.53,,,,,,78.36,,25.65,,,13.33,9.16,,,,,,,,,,,,13.24,,,,,,,,25.27,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,0.79,,,,,,,,,56.08
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,70.99,,,,,,4.64,,,,,,7.25,,,,,,108.00,,53.24,,,0.36,28.24,4.69,0.03,,0.09,,,,0.15,,,,3.86,,,,,,,0.85,1.00,,,4.23,,,,,,,,,,,,,,,,11.71,,,,4.31,,,,,0.18,,1.02,,,,,7.01,,,,,,58.92
1581177428000,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,5.62,,,,,,10.66,,,,,,7.23,,,,,,139.77,,88.10,,,0.99,58.48,,,,,,,,0.10,,,,,,,,,,,5.69,,,0.31,25.56,,,,,,,,,,,,,,,,,,,,9.97,,,,,0.57,106.00,0.34,,,,,,,,,,,50.25
1581243665000,,,10.30,,,,,,23.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,10.78,5.87,,,,,11.21,,,,,,,,,,,,47.12,,17.41,,,0.21,8.84,,,,0.11,,,,1.16,,,,,,,,,,,0.16,8.69,,,4.60,,,,,,,,,,,,,,,,,,,,1.49,,,,,0.34,,0.18,,,,,,,,,,,25.21
1581310184000,,,12.16,,,,,,0.20,,0.04,,,,,,7.00,,,,,,,,100.00,,,,,4.32,,,,,,,,6.56,9.05,,,,,,0.44,,,,,,11.27,,,,,,93.83,,63.73,,,3.57,58.57,8.77,0.04,,,,,,,,,,,,,,,,,0.20,0.40,,,1.57,0.44,,,,,,,,,,,,,,,13.31,,,,1.94,,,,12.31,,,1.21,,,3.20,,,,1.42,,,,129.76
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,14.21,,,,,,3.90,,,,,,3.93,,,,,,29.77,,8.27,,,0.46,11.30,,,,,0.30,,,,,,,,,,,,,,,0.71,,,1.27,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,0.71,,,,,4.48,,,,,,26.34
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,1.54,,,,6.79,,5.71,,,,,,36.31,,31.12,32.00,,6.48,24.51,,,,,,,,1.60,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,0.10,,,,,,,,,,,21.55
1581508790000,,,,,,,,,0.21,,,,,,,,18.78,,,,,,,,,,,,,2.03,,,,,,,,5.76,15.29,,,,,,46.60,,,,126.32,,6.13,,,,,,,41.66,2.93,,,4.14,44.38,6.77,,,,0.23,,,4.66,,,,,,,,,,,4.48,5.51,,,6.40,,,,,0.16,4.10,,,,,,,,3.69,,6.70,,,,5.60,,,,,,0.22,15.66,,,0.20,,,,,,,,74.92
1581574720000,,,3.44,,,25.51,0.07,,,,,,,,0.63,,,,,,,,,,,,,,8.79,,,,,,,,,22.03,11.17,,,,,,6.44,,,,2.67,,8.31,,,86.54,,,,33.42,,,,7.04,58.57,2.27,,,0.58,,,,5.61,,,,,,0.45,,,,,14.96,7.12,,,41.28,,,,,,,,,,,,,,19.48,,4.36,,,,5.67,,,,,,,1.23,,,1.00,,2.13,,,,,,49.82
1581641265000,,,8.86,,,7.19,,,0.20,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,2.67,2.32,,,,,,34.26,,,,,,,,,92.57,,,,5.42,,,,,49.20,23.95,,0.60,,,,,8.28,,,,,,,,,,,,2.04,,,2.93,,,,,,,40.00,18.75,,,,,,11.65,,23.42,,,,2.10,,,,5.95,,,0.02,,,,,,,1.50,,,,75.95
1581707956000,,,,,25.35,9.62,,,0.68,,,,,,,,,,,,,,,,,,,,14.68,3.56,,,,,,,,9.37,24.86,,,,,,22.49,,,,,,,,,72.03,,,,34.55,,,,0.51,23.25,2.20,0.31,,,,,,4.09,,,,,,,,,,,1.65,0.10,,,,,,,,,,,,,,,,,24.63,,2.18,,,,14.55,,,,3.79,,,0.11,,,,,,,1.50,,,,100.90
1581774043000,,,,,1.55,,,1.10,,,,,,,,,,,,,,,,,,,,,76.14,,,,,,,,,2.39,50.86,,,,,,20.40,,,,,,,,,188.38,75.00,,,,,,,14.26,194.77,26.43,,,0.02,,,,,,,,,,,,19.38,,,12.13,75.01,,0.51,0.83,0.07,,,,,,20.00,,,,,,,,,25.33,,,,,,,99.30,,,,0.11,,,,,,,,,,,111.68
1581841298000,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,36.60,,,,,,,,,,15.30,,,,,,0.14,,,12.00,,,,,,59.49,,,,,,,,1.14,,6.53,,0.23,,0.05,,,10.55,,,,,,,,6.00,,,,10.04,,,,13.54,,,,,,,,,,,,,,,6.48,,,,,,,,,,,5.52,,,,,,,4.01,,,,65.08
1581907086000,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,26.10,3.79,,,,,,,,2.66,3.01,,,,,,0.02,,,10.00,,,,,12.18,6.73,,,,9.74,,,,2.25,,2.31,,,,2.12,,,,,,,,,,,4.00,,,,1.26,,,,14.12,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,11.52
1581973926000,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,65.15,3.83,,,,,,,,2.15,12.08,,,,,,1.85,,,0.80,,,3.89,,110.42,,,,,51.37,,,,1.53,,6.86,,0.47,0.65,,,,4.69,,,,,,,,,,,,1.33,,,9.86,,,,,,,,,,,,,,,,9.11,,,,9.96,,,,,0.61,7.04,,,,,,2.27,,3.78,,,,46.13
1582040665000,,,6.24,,,52.41,,,,,,,,,,,1.00,,,,,,,,,,,,594.67,,,,,,,,3.60,5.40,38.65,,,,,,0.88,,,,,,,,648.13,,62.35,,,261.44,,,,39.38,177.70,,,,,1.00,,,,,,,,,,,5.48,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,0.14,,,,,,,5.35,,,,77.81
1582106715000,,,,,0.09,,,,,,,,,,1.27,,,,,,,,,,,,,,64.71,,,,,,,,49.95,11.31,31.59,,,,,,3.64,,,,,,,,114.23,,,,,,,,,1.97,7.69,2.17,,,,,,,8.35,,,,,,,,,,,6.68,4.70,,,,8.53,,,,,,6.90,,,,,,,,,2.15,,,,,,,,,,,5.50,,,,,,,,,,,102.23
1582173039000,,,,,1.81,,,,,,,,,,,,,,,,,,0.11,,,,,,37.81,,,,,,,,80.20,1.14,58.87,,,,,,1.71,,,,,,,,,,10.00,,,,,,,2.39,31.80,,,,18.35,,,,,,,,,,,,,,,0.07,0.58,,22.68,18.55,11.92,,,,,,,,,,,,,,,,,,,,,,,19.81,,,0.56,,0.60,,,,,,,,,41.91
1582240159000,,,3.27,,,,,,,,,,,,,,1.57,,,,,,,,,,,,28.35,,,,,,,,29.18,8.13,40.68,,,,,,0.57,,,,,,2.98,,,,,,,14.71,,,,0.27,,,,,,,,,,,,,,,0.63,,,,,,2.80,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,1.62,,6.52,,,,28.22
1582306851000,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,26.76,,,,,,,,72.34,4.29,87.94,,,,,,29.49,,,0.86,,,,,,,30.57,,,13.76,,,,4.56,,,,,1.11,0.04,,,0.52,,,99.99,,,,,12.95,,,2.48,1.70,,1.02,32.83,,,,,,,,,,,,,,,,2.17,,,,,,,,29.30,,,0.32,,,,,2.34,,14.90,,,,36.17
1582372667000,,,,,0.24,,,,17.68,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,30.06,18.81,1.63,17.44,,,,,2.29,,,,,,,,,,1.02,,,5.29,,,,0.54,,,,,0.93,,,,,,,,,,14.50,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,21.39,,,,,,,,3.80,,0.57,4.84,,,,,2.82,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,11.20,,,,,,,,44.34,,40.51,,,,0.74,,1.10,,,5.00,,,,,,,4.05,,,6.82,,,5.81,0.97,,,,,,0.31,,,,,,,,,16.26,,,,,,0.40,,,2.75,,,,,,,,,,,,,,4.37,,2.16,,,,,,,,,0.17,,,,,,,,,9.01,,,,51.90
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,,50.46,,,,,,,,27.18,,51.64,,,,,,3.71,,,9.02,,,,,,,4.00,,,,,,24.97,1.09,,,,,,0.16,,,,,,,,,14.62,,46.00,,,7.81,14.34,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,6.36,,4.59,,,,53.69
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29,,9.00,,,,,,,,20.08,0.26,14.91,,,,,,,,,,,,,,,,10.00,,,14.96,,,7.71,0.84,,,,,30.18,,,,20.93,,,,,,,,25.52,,,,19.19,,9.30,6.61,6.57,,,,,,,,,,,,,,,,,,,5.91,,,,,,,0.17,,,,,,,,,,,31.94
1582705647000,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,12.61,,59.57,0.80,,,,,,,26.91,15.99,6.05,10.00,,,,,,,,,,,,,,,,,,56.50,,,,1.26,,,,4.20,17.12,0.68,,,0.39,,,,,,,,2.15,,,9.89,0.03,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.89,,,,,0.46,,,,,,44.09
1582771019000,,,,,,,,,,,,,,,1.80,,1.00,,,,,,,,,,,,37.68,,,,,,,,19.48,4.53,56.55,,,,0.50,,3.58,,,0.11,,,,,,,,,,15.35,,,12.19,1.48,,,,,13.76,,,,,,,,,,,,8.00,,,31.46,10.64,,,11.39,,,,,0.10,,,,,,,,,,,2.41,,,,5.31,,,6.59,,,,1.00,,,,,2.45,,,,,,25.66
1582837876000,,,3.22,,,,,,11.91,,5.02,,,,,,1.83,,,,,,,,,,,,10.11,,,,,,,,9.22,0.52,0.71,,,,,,,,,,,,,,,,,,,19.56,,,20.91,0.24,,,,,13.31,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,1.99,,0.01,,,,,,,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.88,,,,,,,,13.62,2.51,11.95,,,,,,4.95,,,,,,,,,,,,,12.33,,,,0.55,,,,,,0.09,,,,,,,,,,,,,,19.48,6.97,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,9.69,,,,,,,,2.31,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,3.21,,,,,,,,10.25,0.99,1.22,,,,,,13.94,,,,,,,,,,,,,11.48,,,22.72,,,,0.02,,10.27,,,,,,,,,,,,,,,1.94,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,11.18,,,,,,1.40,3.35,0.00,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,2.87,,,,,,,,,,,,,,,,,,,,,0.95,,2.68,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,20.42,,6.96,,,,,,7.05,3.11,6.08,,,,0.87,,,,,,,,,,,,,,,3.22,,,3.84,0.27,,,,2.56,,,,,,,,,,,,,,,,5.82,,,0.49,,,,,,,,,,,,,,,,,,,2.01,,3.41,,,,,,,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,16.76,,24.93,,,,,,,,,,,,,,,,,,,4.46,,,7.69,0.27,,,,,,,,,8.89,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,13.31,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,8.15
1583302077000,,,5.82,,,,,,,,,,,,0.04,,,,,,,,,,,,,,21.93,5.28,11.60,,,,,,3.20,,3.60,,,,,,0.99,,,,,,,,,,,,,5.92,,,,,,,,0.21,8.34,,,,,,,,,,,,,,,11.07,0.59,,,,,,,,,0.25,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,40.18
1583368317000,,,5.68,,,,,1.80,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,25.90,,36.82,,,,,,24.13,,,22.39,,,,,,,,,,28.64,,,9.58,1.44,,,,0.11,0.11,,,,,,,,,,,,,,,1.16,1.74,,,,,,,,,,21.64,,,,,,,,,4.96,,,,2.34,,6.52,,,,,0.55,,,,,4.91,,,,,,56.87
1583435384000,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,52.62,,,,,,,,33.07,0.04,2.42,,,,,,9.16,,25.22,5.06,,,,,,,,,,15.91,,,,0.37,,,,,,3.00,,,0.89,,,,,,,,,,,11.19,1.91,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,0.15,,1.07,,,,,,,,,,,56.81
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,7.63,0.87,10.43,4.00,,,,,10.89,,,,,,1.99,,,,,,,12.53,,,5.57,1.56,,,,,,,,,1.06,,,,,,,,,,,1.92,1.97,,3.11,,,,,,,,12.44,,,,,,,,,,,,,,,38.10,,7.88,,,,,,,,,,,,,,6.45
1583567810000,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,11.06,0.09,19.51,2.00,,,,,0.02,,3.19,,,,1.77,,,,1.03,,,5.28,,,5.84,,,,,,,,,,,,,,,,,,,,,0.15,1.16,,3.65,,,,,,,,,12.13,,,,,,,,,,,,1.64,,0.33,,,,,,,,,,,,,,,,19.17
1583633541000,,,,,,,,,2.10,,4.22,,,,,,,,,,,,,,,,,,13.28,,,,,,,,2.22,3.89,0.01,,,,,,0.29,,12.66,,,,4.48,,,,,,,3.68,,,11.62,,,,,,,,,,2.43,,,,,,,,,,,4.30,0.60,,2.83,,,,,,,,,,,,,,,,,2.45,,5.00,,3.47,,0.00,,,,,0.18,,0.00,,,,,,,,,3.84
1583699841000,,,20.85,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,17.67,16.20,1.88,,,,,,3.97,,10.25,,,,3.20,,,,,,,14.44,,,7.79,1.21,,,,,,,,,,,,,,,,,,,,15.48,0.81,,3.34,,,,,,,,,,,,,,,,,,,27.97,,2.28,,,,,,,,,,,,2.49,,,,,,30.98
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.67,,,,,,,,12.74,0.51,8.94,11.53,,,,,,,,,,,,,,,2.72,,,,,,3.92,1.08,,,,,,3.49,,,0.04,,,,,,,,6.11,,,,8.71,,2.42,,,,,,,,13.05,,,,,,,,,2.22,,30.00,,6.60,,0.50,,1.26,,,0.95,,,,,2.27,,,,,,38.28
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,18.05,2.19,30.96,10.16,,,,,1.37,,9.60,0.63,,,1.44,,,,,,,24.49,,,24.11,1.28,,,,,,18.38,,,0.50,,,,,,,,45.58,,,16.61,2.56,,8.94,,,,,,,,,,,,,,,,,2.69,,30.01,,4.66,,14.42,,,,,,,,10.00,,2.68,,,,,,36.14
1583900197000,,,11.16,,,,,,,,,,,,,,1.59,,,,,,,,,,,,23.21,,21.17,,,,,,23.08,4.95,24.86,,,,,,3.23,,4.81,,,,4.58,,,,,,,10.05,,,28.08,0.81,,,,,,,,,,,,,,,,,,,,1.95,10.08,,,,,,,,,,,,,,,,,,,2.64,,20.18,,8.72,,,,,,,0.43,,,,,2.61,,,,,,31.79
