timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c093566E5298687d80215171522B0B191C186c2,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,Other
1580247630000,,,1.83,,,,,,,,,,,3.31,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,43.59,,,,,,,,,,,,,,,,,,,,15.42,,,,,4.00,,,,,,,,,,,,,,5.38,,,,,,,,,,25.99,,,,,5.74,,,,,,,,,4.67,,,33.05,,,,,,,9.56
1580313366000,,,2.24,,,,,,,15.58,,,,,,,,,,,,,,,,28.17,,38.39,,,,,,,,,,0.26,,,,,,,,25.17,,,100.11,,,,,57.85,,9.69,,,,,,0.16,15.71,,,,,,,,,,,36.01,,,,,0.00,,,,,,,0.12,,,,0.25,,,84.08,,,,23.62,5.00,,,,,25.71,,,1.07,,1.69,0.02,,,,,,,,39.17,28.96,,71.43,,,,,,,101.82
1580380051000,,,1.43,,,,,,,2.90,,,,9.43,,,,,1.70,,,,,,,,,10.29,,,,,,,,,,0.13,,,,,,,,,,,,,,,,16.60,,,,,,,,,2.88,,,,,,,,0.50,,,15.75,,,,,,,,,,,,,,,,,,,0.02,,,,,2.15,,,,,17.33,,,,,18.06,,,,,,,,,2.96,,,25.79,,,,,,,33.82
1580446477000,,,,,,,,,,18.14,,,,,,,,,,,,,4.81,,,0.00,,34.73,,,,,,,,,,,,,,,,,,,,,53.13,,,,,12.19,,9.00,,,,,,0.42,17.97,,,,,,,,,,,18.05,,,,,,,,,,,,,,,,,,,71.10,,,,17.64,0.04,,,,,,,,2.34,,4.46,,,,,,,,,1.86,,,67.26,,,,,,,27.73
1580512997000,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,0.12,,,,,,,,,,,,,,,,3.95,,,,,,,,,2.83,,,,,,1.06,,,,,7.78,,,,,,,,,,,,0.18,,,,,,,0.02,,,,,0.22,,,,,,,,,,,,,,,,,,,5.80,,,31.39,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,1.64,,,,,,,,,1.55,,,14.68,,,,,,,22.73
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,,,0.32,,,,,,1.10,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.82,,,,,24.49,,,,,,,,,,,,0.25,,,,,,,10.56,,,,4.04,0.05,,,,,24.63,,,1.86,,,,,,1.57,,,5.00,42.00,8.41,,,47.51,,,,,,,5.76
1580711822000,,,,,,,,,,2.52,,,,5.17,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,0.21,,,,,,,,,,1.24,,,,,,,,,2.52,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,2.11,,,,,,,,,0.51,,0.02,,,32.16,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,0.63,,,,,,,,,,,,0.18,,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,1.94,,,,,3.33,,,,,,,,,,,,,,,,,,,0.41,,,,10.16,0.05,,,,,25.06,,,,,,,,,,,,0.39,,2.88,,,49.74,,,,,,,10.22
1580844182000,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.54,,,,,,,,,,,9.00,,,,2.67,,,,,8.75,,,,,,,,,,,,0.80,,,,,,,0.76,,,,,1.36,,,,,27.61,,,1.05,,,0.03,,,12.42,,,0.26,,10.75,,,4.82,,,,,,,15.99
1580910496000,,,,,,,,,,2.52,,,,6.20,,,,,4.00,,,,,,,,,21.05,,,,,2.98,,,,,,,,,,,0.26,,,,,,,,,,43.62,,,,,,,,,2.51,,40.91,,,,10.88,,,,,15.72,,,,,,,,,,,,1.14,,,,0.22,,,1.18,,,,,0.01,,,,,,,,1.03,,31.72,3.34,,0.13,,,,,,8.77,16.28,,25.46,0.22,,,,,,22.78
1580977343000,,,,,,,,,,29.95,,,,,,,,,,,,,,,,0.20,,55.05,,,,,,,,,,,,,,,,0.60,,54.68,,,,,,,,44.33,,4.28,,,,,,,32.19,,193.27,,,,11.20,,,,,22.73,,,,,,109.20,2.43,,,,,7.22,,,,,,,50.64,,,,,6.72,,,,26.28,,,,4.49,,2.65,,,,6.02,,,0.47,,43.55,,,25.77,,,,,,,67.68
1581043789000,,,,,,,,,,,,,,20.71,,,,,,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,8.51,,,,,,,,13.24,,,,,,,,,,,78.36,,,,7.21,,0.79,,,13.33,,,,,,4.96,,,,,,,,,,,,,2.48,,,,8.43,0.77,,,,,,,,2.53,,25.27,,,0.01,,,,,,20.07,,,9.16,,,,,,,56.08
1581110121000,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,0.18,53.24,,,,,,,,,,1.02,0.03,,,,,0.09,,,,,,,,,,3.86,,,,4.23,,,,,11.71,,108.00,,,,4.31,,,,,0.36,,,,,,,7.01,,,,,0.85,,,,,,,4.64,,,,,4.68,,,,,,,,7.25,,1.00,0.15,,,,,,,,70.99,,,28.24,,,,,,,58.92
1581177428000,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,0.57,88.10,,,,,0.31,,,,,0.34,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,139.77,,,,9.97,,,,,0.99,,,,,,,,,,,,5.69,,,,,,,10.66,,,,5.06,,,,,,,,,7.23,106.00,,0.10,,,,,,,,5.62,,,58.48,,,,,,,50.25
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,17.41,,,,,,,,,,0.18,,,,,,0.11,,,,,,,,,,,,,,4.60,,,,23.87,,,47.12,,,,1.49,,,,,0.21,,,,,,,,,,,,0.16,,,,,,,11.21,,,,10.30,0.00,,,,,,,,,,8.69,1.16,,,5.87,,,,,10.78,,,8.84,,,,,,,25.21
1581310184000,,,,,,,,,,8.77,,,,4.32,,,,,3.20,,,,,,,,,63.73,,,,,,,,0.04,,1.21,0.04,,,12.31,100.00,,1.42,,,,,,,,,,,7.00,,1.57,0.44,,,0.20,13.31,,93.83,,,,1.94,,,,,3.57,,,,,,,,,,,,0.20,,,,,,,0.44,,,,12.16,6.56,,,,,,,,11.27,,0.40,,,,,,,,,9.05,,,58.57,,,,,,,129.76
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,8.27,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,29.77,,,,1.81,,,,,0.46,,,,,,,4.48,,,,,,,,,,,,3.90,,,,,1.26,,,,,,,,3.93,,0.71,,,,,,,,,14.21,,,11.30,,,,,,,26.34
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,31.12,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,36.31,,,,4.86,,,,,6.48,,,6.79,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,5.71,,5.98,1.60,,,,,,,,3.12,,,24.51,,,,,,,21.55
1581508790000,,,,,,,,,,6.77,,,,2.03,,,,,0.20,,,,,,,0.23,,2.93,,,,,,,,,,15.66,,,,,,,,,4.10,,,,,,,,,18.78,,6.40,,,,0.21,6.70,,,,,,5.60,,,,,4.14,,,126.32,,,,,,,,,4.48,,,,,,,46.60,,,,,5.76,,,,,,,,6.13,0.22,5.51,4.66,,,,,41.66,,,15.29,,,44.38,0.16,,,,3.69,,74.92
1581574720000,,,,,,,,,,2.27,,,,,,,,,1.00,8.79,,,,,,,,,,,,,,,,,,1.23,,,,,,0.58,,,,,,,,,,,,,,41.28,,,,,4.36,,,,,,5.67,,,,,7.04,,,2.67,,,,2.13,,,,,14.96,,25.51,,0.63,,,6.44,86.54,,,3.44,22.03,,,,0.45,,,,8.31,,7.12,5.61,,0.07,,,33.42,,,11.17,,,58.57,,,,,19.48,,49.82
1581641265000,,,,,,,,,,23.95,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.02,,,,5.95,,,1.50,,,,,,,,,,,,,2.93,,,,0.20,23.42,,,,,,2.10,,,,,,,,,,,,,,,,,,,7.19,,,,,34.26,92.57,,,8.86,2.67,,,,,,40.00,,,,2.04,8.28,,,,,5.42,0.60,,2.32,18.75,,49.20,,,,,11.65,,75.95
1581707956000,,,,,,,,,,2.20,,,,3.56,,,,,,14.68,,,,,,,,,,,,,,,,,,0.11,0.31,,,3.79,,,1.50,,,,,,,,,,,,,,,,,0.68,2.18,,,,,,14.55,,,,,0.51,,,,,,,,,,,,1.65,,9.62,,,25.35,,22.49,72.03,,,,9.37,,,,,,,,,,0.10,4.09,,,,,34.55,,,24.86,,,23.25,,,,,24.63,,100.90
1581774043000,,,,,,,,,,26.43,,,,,,19.38,,99.30,,76.14,,,,75.00,,,,,,,,,0.51,,,,,0.11,,,,,,0.02,,,,,,,,,,,,,,0.83,0.07,,,,25.33,,,,,,,,,,,14.26,,,,,,,,,,,,12.13,,,,,1.55,,20.40,188.38,,,,2.39,,,,,,20.00,,,,75.01,,1.10,,,,,,,50.86,,,194.77,,,,,,,111.68
1581841298000,,,,,,,,,,6.53,,,,,,6.00,,,,36.60,,,,,,0.05,,,,,,,,,,,,5.52,,,,,,,4.01,,,,,,,,,,,,,,13.54,,,,6.48,,,,,,,,,,,1.14,,,,,,12.00,,,,,,,,,,,,,0.14,59.49,,,,,,,,,,,,,,10.04,10.55,,7.74,,,,0.23,,15.30,,,,,,,,,,65.08
1581907086000,,,,,,,,,,2.31,,,,3.79,,4.00,,,,26.10,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,2.29,,,,,12.18,,,,,,2.25,,,,,,10.00,,,,,,,,,,,,,0.02,6.73,,,,2.66,,,,,,,,,,1.26,,6.00,,,,9.74,,,3.01,,,,,,,,,,11.52
1581973926000,,,,,,,,,,6.86,,,,3.83,,,,,,65.15,,,,,,,0.61,,,,,,,,,,,,,,,,,0.65,3.78,,,,,,,,,,,,,9.86,,,,,9.11,,,,,110.42,9.96,,,,,1.53,,,,,,0.80,2.27,,,,,,,,,,5.20,,1.85,,,,,2.15,,,,,,,,3.89,7.04,1.33,4.69,,,,,51.37,0.47,,12.08,,,,,,,,,,46.13
1582040665000,,,,,,,,,,,,,,,,5.48,,,,594.67,,,,62.35,,1.00,,,,,3.60,,,,,,,0.14,,,,,,,5.35,,,,,,,,,,,1.00,,,,,,,,,,,,648.13,1.76,,,,,39.38,,,,,,,,,,,,,,52.41,,,,,0.88,,,,6.24,5.40,,,,,,,,,,8.59,,,,,,261.44,,,38.65,,,177.70,,,,,,,77.81
1582106715000,,,,,,,,,,2.17,,,,,,,,,,64.71,,,,,,,,,,,49.95,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,8.53,,,,2.15,,,,,114.23,,,,,,1.97,,,,,,,,,,,,6.68,,,,1.27,0.09,,3.64,,,,,11.31,,,,,,6.90,,,,4.70,8.35,,,,,,,,31.59,,,7.69,,,,,,,102.23
1582173039000,,,,,,,,,,,,,,,,,,,,37.81,,,,10.00,,,,,,,80.20,0.11,22.68,,,,,0.56,,,,19.81,,18.35,,,,,,,,,,,,,,18.55,11.92,,,,,,,,,,,,0.60,,,2.39,,,,,,,,,,,,0.07,,,,,1.81,,1.71,,,,,1.14,,,,,,,,,,0.58,,,,,,,,,58.87,,,31.80,,,,,,,41.91
1582240159000,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,29.18,,,,,,,,,,,,,,6.52,,,,,,,,,,,1.57,,,,,,,1.66,,,,,,,,,,,0.27,,,,,,,1.62,,,,,,,,,,,,0.57,,,,3.27,8.13,,,,0.63,,,,2.98,,2.80,,,,,,14.71,,,40.68,,,,,,,,,,28.22
1582306851000,,,,,,,,,,,,,,,,12.95,,,,26.76,,,,30.57,,0.04,,,,,72.34,,1.02,99.99,,,,0.32,,,,29.30,,1.11,14.90,,,,,,,,,,,,,32.83,,,,,2.17,,,,,,,,,,,4.56,,,,,,0.86,2.34,,,,,2.48,,4.69,,,,,29.49,,,,,4.29,,,,,,,,,,1.70,0.52,,,,,13.76,,,87.94,,,,,,,,,,36.17
1582372667000,,,,,,,,,,,,,,,,,,,,11.86,,,,1.02,,,,,,,30.06,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,17.68,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,0.24,,2.29,,,,,18.81,,,,14.50,,,,,,0.76,,,,17.44,,5.29,,,1.63,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,14.61,,,21.39,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,2.82,,,,,,,,,,,,,,,0.03,,,,4.84,,3.31,,,0.57,,,,,,,,,,12.50
1582505376000,,,,,,,,,,,,,,,,,4.80,,,11.20,,,,4.05,,0.31,0.17,,,,44.34,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,2.75,,,,,2.16,,,,,,,0.74,,,,0.97,,,,,,5.00,,,,,,,,,5.81,,,,1.10,,,,,,,,,16.26,,,,,,0.40,,,,,,6.82,,,40.51,,,,,,,,4.37,,51.90
1582571821000,,,,,,,,,,,,,,,,46.00,21.75,,,50.46,,,,4.00,,0.16,,,,,27.18,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,1.09,,,,,,9.02,6.36,,,,,7.81,,,24.97,,,,3.71,,,,,,,,,14.62,,,,,,14.34,,,,,,,,,51.64,,,,,,,,,,53.69
1582638796000,,,,,,,,,,,,,,,,25.52,15.29,,,9.00,,,,10.00,,,,,,,20.08,,9.30,,,,,0.17,,,,,,30.18,,,,,,,,,,,,,,6.61,6.57,,,,,,,,,,5.91,,,,,0.84,,,,,,,,,,,,,,,7.71,,,,,,,,,0.26,,,,,,,,,,19.19,20.93,,,,,14.96,,,14.91,,,,,,,,,,31.94
1582705647000,,,,,,,,,,,,,,0.80,,2.15,12.61,,,59.57,,,,,,0.68,,,,,26.91,,,,,,,0.89,,,,,,17.12,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,1.26,,,,,,,0.46,,,,,9.89,,,,0.97,,,,,,,,15.99,,,,,,,,,,0.03,0.39,,,10.00,,56.50,4.20,,6.05,,,,,,,,,,44.09
1582771019000,,,,,,,,,,,,,,,,8.00,,6.59,,37.68,,,,,,,,,,,19.48,,,,,,,1.00,,,,,,13.76,,,,,,,,,,,,1.00,,11.39,,,,,2.41,,,,,,5.31,0.50,,,,1.48,,,,,,0.11,2.45,,,,,31.46,,,12.19,1.80,,,3.58,,,,,4.53,,,,,,,,,,10.64,,,,,,15.35,,,56.55,,,,0.10,,,,,,25.66
1582837876000,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,9.22,,,,,5.02,,1.99,,,,,,13.31,,,,,,,,,,,,1.83,,,,,,11.91,2.46,,,,,,,,0.01,,,0.24,,,,,,,,,,,,,,,20.91,,,,,,,,3.22,0.52,,,,,,,,,,6.85,,,,,,19.56,,,0.71,,,,,,,,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,26.88,,,,,,0.09,,,,,13.62,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,0.55,,,,,,,2.31,,,,,19.48,,,,,,,4.95,,,,,2.51,,,,,,,,,,6.97,,,,,,12.33,,,11.95,,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,10.25,,,,,,,,0.02,,,,7.06,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,22.72,,,,13.94,,,,,0.99,,,,,,,,,,0.88,,,,,,11.48,,,1.22,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,0.95,,,,,,,,,,,,,,3.80,,,,,,,1.06,,,,,3.35,,,,,,,,,,2.87,,,,,,,,,0.00,,,,,,,11.18,,,11.76
1583103301000,,,,,,,,,,,,,,,,,,,,20.42,,,,,,,,,,,7.05,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,0.87,,2.01,,0.27,,,,,,,,,,,,5.82,,,3.84,,,,,,,,,3.11,,,,,,,,,,,,,4.45,,,3.22,2.56,,6.08,,,,,,,6.96,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,0.27,,,,,,,,,,,,0.21,,,7.69,,,,,,,,,,,,,,,,,,,,8.89,,,,,4.46,,,24.93,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,0.10,,,,,,,,,,,,,,,0.53,,,,,,,0.66,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,,5.28,,,,,,21.93,,,,,,,,,,,3.20,,,,,,,,,,,,,8.34,,,0.25,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,11.07,,,,0.04,,,0.99,,,,5.82,,,,,,,,,,,0.59,,,,,,5.92,0.21,,3.60,,,,,,,11.60,,,40.18
1583368317000,,,,,6.52,,,,,,,,,,,,,,,11.04,,,,,,,,,,,25.90,,,,,,,0.55,,,,,,0.11,,,,,,,,,,,,,,,,,,,4.96,,,,,,2.34,,,,,1.44,,,,,,22.39,4.91,,,,,1.16,,,9.58,,,,24.13,,,,5.68,,,,,,,21.64,,,,1.74,,1.80,,,,28.64,0.11,,36.82,,,,,,,,,,56.87
1583435384000,,,,,7.53,,,,,,,,,,,,,,,52.62,,,,,,3.00,0.15,,,,33.07,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,5.06,,25.22,,,,11.19,,,,0.55,,,9.16,,,,,0.04,,,,,,,,,,1.91,0.89,,,,,15.91,,,2.42,,,,,,,,,,56.81
1583502285000,,,,,38.10,,,,,,,,,,,,,,,33.79,,,,,,,,,,,7.63,,3.11,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,1.92,,,5.57,,,,10.89,,,,,0.87,,,,,,12.44,,1.99,,1.97,1.06,,,4.00,,12.53,,,10.43,,,,,,,,,,6.45
1583567810000,,,,,0.33,,,,,,,,,,,,,,,15.01,,,,1.03,,,,,,,11.06,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,3.19,,,,0.15,,,5.84,,,,0.02,,,,5.67,0.09,,,,,,,,1.77,,1.16,,,,2.00,,5.28,,,19.51,12.13,,,,,,,,,19.17
1583633541000,,,,,0.00,,,,,,,,,,,,,,,13.28,,,,,,,,,,,2.22,,2.83,,,4.22,,0.18,,,,,,,,,,,,,,,,,,,,,,,,2.10,2.45,,,,,,3.47,,0.00,5.00,,,,,,,,,,12.66,,,,4.30,,,11.62,,,,0.29,,,,,3.89,,,,,,,,4.48,,0.60,2.43,,,,,3.68,,,0.01,,,,,,,,,,3.84
1583699841000,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,17.67,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,27.97,,1.21,,,,,,,2.49,10.25,,,,15.48,,,7.79,,,,3.97,,,,20.85,16.20,,,,,,,,3.20,,0.81,,,,,,14.44,,,1.88,,,,,,,,,,30.98
