timestamp,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5c093566E5298687d80215171522B0B191C186c2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x79B062583CA4421a0c97Eb3458815051E6302343,Other
1580844182000,,,,,,,,12.42,,,,,,,1.05,,,,,,4.82,,,0.76,,,,,,,,,,,,,,16.60,,,,,,,,1.36,27.61,0.26,,,,0.80,,8.75,,,,,,,,,,,,,,10.75,,,,,,,,,0.26,,,,,,,,,,0.03,,2.38,0.54,,,,,2.67,,,,,,,9.00,,,,,,,,,,,,,,15.99
1580910496000,,,,,,,,,16.28,,,,,,1.03,,,,,,25.46,,,1.18,,,,2.98,,,,,,,,,,21.05,2.52,,,,,,,0.01,,0.26,,,,1.14,,15.72,,2.51,,,,,,,,0.22,,,,8.77,,,,,,,31.72,0.22,,,,,,,,,,,3.34,,6.20,43.62,,,,,10.88,,,,,,,40.91,,,,,0.13,,,,,4.00,,,,22.78
1580977343000,,,,,,,,6.02,,,,,,,4.49,,,,,,25.77,2.43,,50.64,,,,,,,,,,,109.20,,,55.05,29.95,,,,,,,6.72,,0.60,,,,7.22,,22.73,,32.19,,,,,,,,,,,,43.55,,,4.28,,,54.68,2.65,,0.47,26.28,,,,,,,,,,,,44.33,,,,,11.20,,,,,,0.20,193.27,,,,,,,,,,,,,,67.68
1581043789000,,,,,,,,,,0.79,,,,,2.53,,,,,,9.16,,,2.48,,,,,,,,,,,4.96,,,25.65,,,,,,,,0.77,,,,,,,,13.33,,,,,,,,,,,,,,20.07,,,,,,8.51,25.27,,,,,,,,,,,,,,20.71,13.24,,,,,7.21,,,8.43,,,,78.36,,,,,0.01,,,,,,,,,56.08
1581110121000,,,,,,,,,,,,,,,7.25,,,,,,28.24,7.01,,4.64,,,,,,,,,,,,,,53.24,4.69,,1.02,,,,,4.68,,0.09,,,,0.85,,0.36,4.23,11.71,,,,,,,,,,,,70.99,,,,,,,1.00,,,,,,,0.18,,,,,0.15,,,3.86,,,,,4.31,,,,,,,108.00,,,,,,,,,,,,,,58.95
1581177428000,,,,,,,,,,,,,,,7.23,,,,,,58.48,,,10.66,,,,0.31,,,,,,,,,,88.10,,,0.34,,,,,,,,,,,5.69,,0.99,25.56,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,0.57,,,,,0.10,,1.35,,,,,,9.97,,,5.06,,,,139.77,,,,106.00,,,,,,,,,,50.25
1581243665000,,,,,,,,5.87,,,,,,,,,,,,,8.84,,,11.21,,,,,,,,,,,,,,17.41,,,0.18,,,,,0.00,,0.11,,,,0.16,,0.21,4.60,,,,,,,,,,,,,10.78,,,,,,,8.69,,,,,,,0.34,23.87,,,,1.16,,,,,,,,1.49,,,10.30,,,,47.12,,,,,,,,,,,,,,25.21
1581310184000,,,,,,,,,,,,17.00,,,11.27,,,1.42,,,58.57,,,0.44,,,100.00,,,,,,0.44,,,,,63.73,8.77,,1.21,,,,,6.56,,,,,,0.20,,3.57,1.57,13.31,,,,,,,,,,,,9.05,12.31,,7.00,,,,0.40,,,,,,,,0.20,,,,,,4.32,,,,,,1.94,,,12.16,,,,93.83,,,,,,,,,,3.20,,,,112.84
1581375300000,,,,,,,,,,,,,,,3.93,,,,,,11.30,4.48,,3.90,,,,,,,,,,,,,,8.27,,,0.71,,,,,1.26,,,,,,,,0.46,1.27,,,,,,,,,,,,,14.21,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,1.81,,,,,,0.30,29.77,,,,,,,,,,,,,,26.34
1581441429000,,,,,,,,,,,,,,,5.71,,,,,,24.51,,,1.54,,,,,,,,,,,,,,31.12,,,0.10,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,3.12,,,,,32.00,,5.98,,,,,,,,,,,,1.60,,,,,,,6.79,4.86,,,,,,,36.31,,,,,,,,,,,,,,21.55
1581508790000,,,41.66,,,,,,,,,,,,6.13,,,,,,44.38,,,46.60,,,,,,,,,,,,,,2.93,6.77,,15.66,,,3.69,,5.76,,,,,,4.48,,4.14,6.40,6.70,,,,,4.10,,,0.16,,,,15.29,,,18.78,,,,5.51,,,,,,,,0.21,,,,4.66,,2.03,,,,,126.32,5.60,,,,,,0.23,,,,,0.22,,,,,,0.20,,,,74.92
1581574720000,,,33.42,,,,,,,,,,,,8.31,,86.54,,,,58.57,2.13,,6.44,,25.51,,,,,,,,,,,,,2.27,,1.23,,,19.48,,22.03,,0.58,,,,14.96,,7.04,41.28,4.36,,,,,,,,,,,8.79,11.17,,,,,,,7.12,0.63,,0.45,,,,,,,,,5.61,,,,,,,2.67,5.67,,,3.44,,,,,,,,,0.07,,,,,1.00,,,,49.82
1581641265000,,,5.42,40.00,,,,,18.75,,,,,,,,92.57,1.50,,,49.20,,,34.26,,7.19,,,,,,,,,,,,,23.95,,0.02,,,11.65,,2.67,,,,,,,,,2.93,23.42,,,,,,,,,,,0.25,2.32,5.95,,,,,,2.04,,0.60,,,,,,0.20,,,,8.28,,,,,,,,2.10,,,8.86,,,,,,,,,,,,,,,,,,75.95
1581707956000,,,34.55,,,,,,,,,,,,,,72.03,1.50,,,23.25,,,22.49,,9.62,,,,,,,,,,,,,2.20,,0.11,,,24.63,,9.37,,,,,,1.65,,0.51,,2.18,,,,,,,25.35,,,,14.68,24.86,3.79,,,,,,0.10,,,,,,,,0.68,,,,4.09,,3.56,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,101.21
1581774043000,,,,20.00,,,19.38,,,,,,,,,,188.38,,75.00,,194.77,,40.29,20.40,,,,0.51,,,,,0.07,,,,,,26.43,1.10,0.11,,,,,2.39,,0.02,,,,12.13,,14.26,0.83,25.33,,,,,,,1.55,,,,76.14,50.86,,,,,,,75.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.30,,,,,,,,,,,,71.39
1581841298000,,,,,,,6.00,,,,,,,,,,59.49,4.01,,,,,,0.14,,,,,,,,,13.54,,12.00,,,,6.53,,5.52,,,,,,,,,,,,,1.14,,6.48,,,,,,,,,,,36.60,15.30,,,,,,,10.04,,0.23,,,,,,,,,,10.55,,,,,,,,,,,,,,0.05,,,,,,7.74,,,,,,,,,65.08
1581907086000,,,9.74,,,,4.00,,,,,,,,,,6.73,,,,,,,0.02,,,,,12.18,,,,14.12,,10.00,,,,2.31,6.00,,,,,,2.66,,,,,,,,2.25,,2.29,,,,,,,,,,,26.10,3.01,,,,,,,1.26,,,,,,,,,,,,,,3.79,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,11.52
1581973926000,,,51.37,,,,,,,,,,,,3.89,,,3.78,,,,2.27,,1.85,,,,,110.42,,,,,,0.80,,,,6.86,,,,,,,2.15,,0.65,,,,,,1.53,9.86,9.11,,,,,,,5.20,,,,65.15,12.08,,,,,,,1.33,,0.47,,,,,0.61,,,,,4.69,,3.83,,,,,,9.96,,,,,,,,,,,7.04,,,,,,,,,,46.13
1582040665000,,,261.44,,,,5.48,,,,,,,,,,,5.35,62.35,,177.70,,14.73,0.88,,52.41,,,648.13,,,,,,,,,,,,0.14,,,,,5.40,,,3.60,,,,,39.38,,,,,,,,,,,,,594.67,38.65,,,1.00,,,,8.59,,,,,,,,,,,,,,,,,,,,1.76,,,6.24,,,1.00,,,,,,,,,,,,,,,63.08
1582106715000,,,,6.90,,,,,,,,,,,,,,,,,7.69,,,3.64,,,,,114.23,,16.27,,8.53,,,,,,2.17,,5.50,,,,,11.31,,,49.95,,,6.68,,1.97,,2.15,,,,,,,0.09,,,,64.71,31.59,,,,,,,4.70,1.27,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.96
1582173039000,,,,,,,,,,0.60,,,0.11,,,,,,10.00,,31.80,,,1.71,,,,22.68,,,,,11.92,,,,,,,,0.56,,,,,1.14,,18.35,80.20,,,0.07,,2.39,18.55,,,,,,,,1.81,,,,37.81,58.87,19.81,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.91
1582240159000,,,14.71,,,,,,,,,,,,2.98,,,6.52,,,,1.62,,0.57,,,,,,,,,,,,,,,,,,,,,,8.13,,,29.18,,,,,0.27,,1.66,,,,,,,,,,,28.35,40.68,,,1.57,,,,2.80,,,0.63,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,28.22
1582306851000,,,13.76,,,,12.95,,,,,,,,,,,14.90,30.57,,,2.34,,29.49,,4.69,,1.02,,,,,,,0.86,,,,,,0.32,,,,,4.29,,1.11,72.34,,,2.48,,4.56,32.83,2.17,,,,99.99,,,,,,,26.76,87.94,29.30,,,,,,1.70,,,,,,,,,,,,0.52,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,36.17
1582372667000,,,5.29,,,,,17.44,,,,,,,,,,,1.02,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,18.81,,0.93,30.06,,,,,0.54,,,,,,,,,0.24,,,,11.86,1.63,,,,,,,0.76,,,14.50,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.78
1582439543000,,,3.31,,,,,4.84,,,,,,,,,,,,,,,,2.82,,,,,,14.61,,,,,,,,,,,,,,,,,,,3.80,,,0.50,,,,,,,,,,,,,,,21.39,0.57,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,6.82,,,,,,,,,,,,,,,9.01,4.05,,,,,1.10,,,,,,4.80,,,,0.74,5.00,,,,,,,,,4.37,,,,,44.34,5.81,,,,0.97,2.75,2.16,,,,,,,,,,,11.20,40.51,,,,,,,0.40,,,16.26,,,,0.17,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,51.90
1582571821000,,,,,,,46.00,,,,,,,,,,,4.59,4.00,,,6.36,,3.71,,,,,,21.75,,,,,9.02,,,,,,,,,,,,,,27.18,24.97,,7.81,,1.09,,4.27,,,,,,,,,,,50.46,51.64,,,,,,,14.34,,,14.62,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,53.69
1582638796000,,,14.96,,,,25.52,,,,,,,,,,,,10.00,,,,,,,,,9.30,,15.29,,,6.57,,,,,,,,0.17,,,,,0.26,,30.18,20.08,7.71,,,,0.84,6.61,,,,,,,,,,,,9.00,14.91,,,,,,,19.19,,,,,,,,,,,,20.93,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,31.94
1582705647000,0.74,,56.50,,,,2.15,10.00,,,,,,,,,,,,,,0.46,,,,,,,,12.61,,,,,,,,,,,0.89,,,,,15.99,,17.12,26.91,,,9.89,,1.26,,0.45,,,,,,,,,,,59.57,6.05,,,,,,,0.03,0.97,4.20,,,,,,,,,,0.39,,0.80,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,43.35
1582771019000,,,15.35,,,,8.00,,,,,,,,,,,,,,,2.45,,3.58,,,,,,,,,,0.50,0.11,,,,,,1.00,,,,,4.53,,13.76,19.48,12.19,,31.46,,1.48,11.39,2.41,,,,,,,,0.10,,,37.68,56.55,,,1.00,,,,10.64,1.80,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,6.59,,,,,,,,,,,,25.66
1582837876000,,,19.56,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,0.52,,13.31,9.22,20.91,,,,0.24,,2.46,,,,,,,,,,,10.11,0.71,,,1.83,,,,6.85,,,,,,,,11.91,,,,,,,,,,,,,,18.00,3.22,,,,,,,,,,,,,,,,,,53.99
1582904573000,,,12.33,,,,,,,,,,,,,,,,,,,2.31,,4.95,,,,,,,,,,,,,,,,,,,,,,2.51,,,13.62,,,19.48,,0.55,,,,,,,,,,,,,26.88,11.95,9.69,,,,,,6.97,,,,,,,,,,,,,,,,,,,,4.31,,,,,,0.09,,,,,,,,,,,,,,,39.94
1582970808000,,,11.48,,,,,,,,,,,,,,,,,,,,,13.94,,,7.06,,,,,,,,,,,,,,,,,,,0.99,,10.27,10.25,22.72,,1.94,,,,,,,,,,,,,,,3.21,1.22,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79
1583036689000,,,,,,,,,,,,,,,,,,,,11.18,,,,1.06,,,,,,,,,,,,,,,,,,,,,,3.35,,,1.40,,,3.80,,,,,,,,,,,,,,,12.57,0.00,,,,,,,2.87,,,,,,0.95,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,3.22,,,,,,,,,,,,,,,,,6.96,,,,,,,,0.49,,,,,,0.87,,,,,,,,,,,,3.11,,,7.05,3.84,,5.82,,0.27,,,,,,,,,,,,,20.42,6.08,,,,,,,,,2.56,,,,2.01,,,,,,,,,,,,,,3.41,,,,,,,,,,,,4.45,,,,,,,,,47.72
1583168974000,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,7.69,,0.21,,0.27,,,,,,,,,,,,,19.17,24.93,,,,,,,,,,,,,9.51,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,13.31,,,,,,,,,,,,,,,0.06,,,,,,,,0.53,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,5.92,,,,,,,,,,,,,,,,,11.60,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,8.34,3.20,,,11.07,,,,,,,,,0.25,,,,,,21.93,3.60,,,,,,,0.59,0.04,0.21,,,,,,,,,,,,5.28,,,,,,2.97,,,5.82,,,,,,,,,,,,,,,,,,40.18
1583368317000,,,28.64,21.64,,,,,,,,,,,,,,,,,,4.91,,24.13,,,,,,,,,,,22.39,,,,,1.80,0.55,,,,,,,0.11,25.90,9.58,,1.16,,1.44,,4.96,,,,,,,,,,,11.04,36.82,,,,,,,1.74,,0.11,,,,,,,,,,,,,,,,,,2.34,,,5.68,,,,,,,,,,,,6.52,,,,,,56.87
1583435384000,,,15.91,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,5.06,,,,,,1.07,,,,,0.04,,,33.07,,,11.19,,0.37,,,,,,,,,,,,,52.62,2.42,,,,,,,1.91,0.55,,,,,,0.15,,,,,0.89,,,,,,,,,25.22,,,,,3.00,,,,,,,,,7.53,,,,,,56.81
1583502285000,,,12.53,12.44,,,,4.00,,,,,,,1.99,,,,,,,,,10.89,,,,3.11,,,,,,,,,,,,,,,,,,0.87,,,7.63,5.57,,1.92,,1.56,,,,,,,,,,,,,33.79,10.43,7.88,,,,,,1.97,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,38.10,,,,,,6.45
1583567810000,,,5.28,,,,,2.00,12.13,,,,,,1.77,,,,1.03,,,,,0.02,,,,3.65,,,,,,,,,,,,,,,,,,0.09,,,11.06,5.84,,0.15,,,,,,,,,,,,,,,15.01,19.51,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,1.64,3.19,,5.67,,,,,,,,,,,,0.33,,,,,,19.17
1583633541000,,,3.68,,,,,,,0.00,,,,,4.48,,,,,,,,,0.29,,,,2.83,,,,,,,,,,,,,0.18,,,,,3.89,,,2.22,11.62,,4.30,,,,2.45,,,,,,,,,,,13.28,0.01,,,,,,,0.60,,,,,,5.00,,2.10,,,,2.43,,,,,,,,3.47,12.66,,,,,,,,,,,,,,0.00,,,,,,8.06
1583699841000,,,14.44,,,,,,,,,,,,3.20,,,,,,,2.49,,3.97,,,,3.34,,,,,,,,,,,,,,,,,,16.20,,,17.67,7.79,,15.48,,1.21,,,,,,,,,,,,,47.26,1.88,,,,,,,0.81,,,,,,27.97,,,,,,,,,,,,,,2.28,10.25,,20.85,,,,,,,,,,,,,,,,,,30.98
1583767163000,,,,13.05,,,6.11,11.53,,,,,,,,,,,2.72,,,2.27,,,,,,2.42,,,,,,,,,,,,,0.95,,,,,0.51,,,12.74,3.92,,,,1.08,,2.22,,,,,,,,,,,29.67,8.94,1.26,,,,,,8.71,,,,,,30.00,,,,,,0.04,,,,,,,,6.60,,,,,,3.49,,,,,,,,,0.50,,,,,,38.28
1583833348000,,,24.49,,,,45.58,10.16,,,,,,,1.44,,,,,,,2.68,,1.37,,,,8.94,,,,,,,0.63,,,,,,,,,,,2.19,,,18.05,24.11,,16.61,,1.28,,2.69,,,,,,,,,,,31.63,30.96,,,,,,,2.56,,,,,,30.01,,,,,,0.50,,,,,,,,4.66,9.60,,,,,18.38,,,,,,,,,14.42,,10.00,,,,36.14
1583900197000,,,10.05,,,,,,,,,,,,4.58,,,,,21.17,,2.61,,3.23,,,,,,,,,,,,,,,,,0.43,,,,,4.95,,,23.08,28.08,,1.95,,0.81,,2.64,,,,,,,,,,,23.21,24.86,,,1.59,,,,10.08,,,,,,20.18,,,,,,,,,,,,,,8.72,4.81,,11.16,,,,,,,,,,,,,,,,,,31.79
1583966404000,,,37.20,,,,,,,,,,,,3.07,,,,,21.58,,2.15,,1.11,,10.34,,0.13,,,,,,,10.14,,,,,,0.14,,,,,10.38,,,48.64,6.86,,16.89,,0.61,,4.28,,,,,,,0.46,,,,44.95,34.58,,,,,,,11.07,,,,,,,0.12,,,,,4.52,,,,,,,,2.55,4.91,,4.90,,,18.17,,,,,,0.65,,,62.85,,,,,,36.12
1584033400000,,,69.55,,,,,,2.63,,,,,,3.69,,,,,15.20,,2.85,,,,6.02,,58.07,,,,,,,70.77,,,,,,,,,,,18.64,,,91.65,,,2.88,70.00,4.95,,,,,,,,,,,,,156.70,171.23,,,,,,,11.78,,,,,,10.00,,,,,,,,,,,,,,,,,6.03,32.35,,4.00,,22.03,,,,,,,10.04,,,,,,81.06
1584100621000,,,50.56,,,,42.50,,,,,,,,12.86,,,30.26,,,,,,,,26.64,,47.70,,,,,,,10.75,,,,,,1.39,,,,,145.72,,0.03,179.01,4.44,,3.86,,4.15,,2.94,,,,,,,,64.70,,,222.27,138.05,,,,,,,17.94,,,,,,43.39,,,,,,47.16,,,,,,,,35.51,,,,56.12,,,,,,,,,,,51.23,,,,,,234.06
1584168330000,,,201.42,,,,18.34,5.00,,,,,,,13.77,,,20.17,,,,9.21,,2.03,,24.86,,,,,,,,,189.67,,,,,,0.95,,,,,152.90,,,160.34,10.91,,10.63,,,,6.27,,200.17,,,,,,11.25,,,125.93,35.27,14.57,,,,,,25.51,,1.70,,,,55.90,,,,,,34.86,,5.41,,,,,,,0.16,,20.36,43.95,,,,12.55,,,,,,,96.14,,,,,,65.29
1584234522000,,,36.52,,,,0.47,,,,,,,,10.30,,,,,,,,,1.15,,,,,,,,,,,,,,,,,0.16,77.93,,2.81,,32.38,,,106.36,15.91,,19.51,,,,3.15,,,,,,,,,,,75.99,52.01,,,,,,,16.09,,1.12,,,,,,,,,28.28,7.97,,,,,,,,,,,11.24,21.53,,,,10.78,,11.00,,,,,94.03,,,,,,80.21
1584300469000,,,10.54,,,,,,,,31.62,,,,7.73,,,,,,,3.24,,1.10,,,,,,,,,,,17.40,,,,,,4.52,33.82,,0.78,,13.89,,,28.87,,,0.83,,,,,,,,,,,,,,,0.01,14.94,,,,,,,9.58,,,,,,31.24,,,,,,5.75,,,,,,,,,,,,30.47,,,,,0.62,,,,,,,,,,,,79.07
1584367227000,,,37.73,,,,5.59,,,,38.54,,,,6.36,,,,,,,6.70,,,,5.58,,,,,,,,,104.91,,,,,,,3.73,,,,79.53,,,113.31,,,27.65,,,,6.59,,,,,,,,,,,87.62,45.73,,,,,,,0.89,,,,,,42.38,,,,,82.63,55.36,,,,,,,,,,,6.96,61.64,,,,,,,,,,,,,,,,,94.14
1584434720000,,,69.52,,,,,6.02,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,81.39,,,,,,,,,2.59,,9.22,,,115.01,,,,,,,6.67,,,,,,,,,,,200.75,19.67,,,,,,,,,,,,,94.59,,,,,31.29,10.00,,,,,,,,,,,,33.41,,1.09,,,,,,,,,,,,,,,29.00
1584500082000,,,12.08,,,,4.00,,,,,,,,3.92,,,,,,,3.22,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,36.74,,,,,,,3.26,,40.85,,,,,,,,,15.92,4.96,,,,,,,1.89,,,8.61,,,26.51,,0.07,,,,8.83,,3.19,,,,,,,,20.00,13.89,1.87,,,,,,,,,,,,,,,,,12.34
1584566455000,,,45.79,,,,,,,0.03,,,,,7.04,,,24.14,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,0.51,,,71.57,,,4.31,,,,,,77.95,,,,,,,,,13.09,15.42,,,0.89,,,,0.41,,,,,,,,,,,,31.93,,,,,,,,13.24,,23.00,23.71,,,,,,,,,,,,,,,,,,89.72
