timestamp,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x5c093566E5298687d80215171522B0B191C186c2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1580247630000,,,,,,,33.05,,3.31,,,,,,,,,,,,8.44,,,43.59,,,,,,15.42,,,,,,,,4.00,,,,,,,,,,4.67,,,,,1.83,,,,,,,,,,,,,5.38,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,9.56
1580313366000,,,,,,,71.43,23.62,,,,,,,,,,28.17,1.07,,38.39,,,57.85,,,,,,36.01,,,,,,,15.71,0.00,,,,,,25.17,,15.58,,39.17,,,,,2.24,,,,,,,,,,,,,84.08,,25.71,,,,,,,0.16,,,,,,,,0.26,,,,,,,,,,0.02,,,,,,,0.25,,,,,,,,,,0.12,,,,100.11,,,,,,,1.69,,5.00,28.96,9.69,,101.82
1580380051000,,,,,,,25.79,,9.43,,,,,,1.70,,,,,,10.29,,,16.60,,,,,,15.75,,,,,,,2.88,,,,,,,,,2.90,,2.96,,,,,1.43,,,,,,,,,,,,,0.02,,17.33,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,18.06,,2.15,,,,33.82
1580446477000,,,,,,,67.26,17.64,,,,,,,,,,0.00,2.34,,34.73,,,12.19,,,,,,18.05,,,,,,,17.97,,,,,,,,,18.14,,1.86,,,,,,,,,,,,,,,,,,71.10,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,53.13,,,,,,,4.46,,0.04,,9.00,,27.73
1580512997000,,,,,,,31.39,,,,,,,,,,,,,,9.72,,,3.95,,,,,,7.78,,,,,,,2.83,,,,,,,,,2.86,,5.80,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,1.06,,,,,,,,,,,0.22,,,,19.26
1580579921000,,,,,,,14.68,,,,,,,,,,,,,,4.54,,,0.26,,,,,,1.34,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,22.73
1580645575000,,,,,,,47.51,4.04,,,,,,1.57,,,5.00,,1.86,,14.08,,,0.01,,,,,,24.49,,,,,,,,,1.10,,,,,,,,,8.41,,,,,,,,,,,,,42.00,,,,,10.56,,24.63,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.82,,,,,,,,,,,0.05,,,,5.76
1580711822000,,,,,,,32.16,,5.17,,,,,,,,0.51,,2.11,,12.92,,,1.24,,,,,,1.47,,,,,,,2.52,,0.21,,,,,,,2.52,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,29.07
1580778615000,,,,,,,49.74,10.16,0.63,,,,,,,,0.39,0.18,,,32.83,,,0.06,,,,,,3.33,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,0.41,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,0.05,,,,10.22
1580844182000,,,,,,,4.82,,2.38,,,,,12.42,,,0.26,,1.05,9.00,16.60,,,0.54,,,,,,8.75,,,,,,,,,0.26,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,0.76,,27.61,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.80,,2.67,,,,,,,,,,,1.36,,,,15.99
1580910496000,,,,,,,25.46,,6.20,,,,,,4.00,,,,1.03,40.91,21.05,,,43.62,,,,,,15.72,,,,,,,2.51,,0.26,2.98,,,,,,2.52,,8.77,,0.13,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,3.34,,,,,,,0.22,,,,,,,,,,1.14,,10.88,,,,,,,,,31.72,,0.01,16.28,,,22.78
1580977343000,,,,,,,25.77,,,,,,,6.02,,,0.47,0.20,4.49,193.27,55.05,,,44.33,,,,,,22.73,,,,,,2.43,32.19,,0.60,,,,,54.68,,29.95,,43.55,,,,,,,,,,,,,,,,,,50.64,,,,,,,,,,,,,,109.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,11.20,,,,,,,,26.28,2.65,,6.72,,4.28,,67.68
1581043789000,,,,,,,9.16,8.43,20.71,,,,,,,,,,2.53,78.36,25.65,,,13.24,,,,,,13.33,,,,,,,,,,,,,,8.51,,,,20.07,,0.01,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,7.21,,,,,,,,,25.27,,0.77,,,,56.08
1581110121000,,,,,,,28.24,,,,,,,,,,,,7.25,108.00,53.24,,,3.86,,,,,,0.36,,,,,,7.01,11.71,,0.09,,,,,,0.18,4.69,,70.99,,,,,,,4.23,,,,,,,,,,,4.64,,,,0.03,,,,,,,,,,,,,1.02,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.85,,4.31,,,,,,,,,1.00,,4.68,,,,58.92
1581177428000,,,,,,,58.48,5.06,1.35,,,,,,,,,,7.23,139.77,88.10,,,,,,,,,0.99,,,,,,,,,,0.31,,,,,0.57,,,5.62,,,,,,,25.56,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,0.10,,,,,,,,,,106.00,,,,,,,5.69,,9.97,,,,,,,,,,,,,,,50.25
1581243665000,,,,,,,8.84,10.30,,,,,,5.87,,,,,,47.12,17.41,,,,,,,,,0.21,,,,,,,,,0.11,,,,,,0.34,,,10.78,,,,,,,4.60,,,,,,,,,,,11.21,,,,,,,,,23.87,,,,,,,,0.18,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,0.16,,1.49,,,,,,,,,8.69,,0.00,,,,25.21
1581310184000,,,,,,,58.57,12.16,4.32,,,,,,3.20,,,,11.27,93.83,63.73,,,,,,,,,3.57,,,,,,,13.31,,,,,,,,,8.77,12.31,9.05,,,,,,,1.57,,0.44,,,,,,,,,0.44,,,,0.04,,,,,0.20,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,0.04,100.00,1.42,,0.20,,1.94,,,,,,,,,0.40,,6.56,,7.00,,129.76
1581375300000,,,,,,,11.30,,,,,,,,,,,0.30,3.93,29.77,8.27,,,,,,,,,0.46,,,,,,4.48,,,,,,,,,,,,14.21,,,,,,,1.27,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,0.71,,1.26,,,,26.34
1581441429000,,,,,,,24.51,,,,,,,,,,,,5.71,36.31,31.12,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,1.60,,,,,,,,,6.79,,,,,,,,,,4.86,,,,,,32.00,,,5.98,,,,,,21.55
1581508790000,,,,,,,44.38,,2.03,,,,,,0.20,,,0.23,6.13,,2.93,,,,,,,,,4.14,,,,,3.69,,6.70,,,,,4.10,,,,6.77,,15.29,,,,,,,6.40,,,,,,,,,,,46.60,,,,,,,,,0.21,41.66,,0.16,,,,,15.66,,,,,,,,,,4.66,,,,,,,,,126.32,0.22,,,,,,,4.48,,5.60,,,,,,,,,5.51,,5.76,,18.78,,74.92
1581574720000,,,,,,,58.57,3.44,,,,,86.54,,1.00,,,,8.31,,,,,,,,,,,7.04,,,,,19.48,2.13,4.36,,0.58,,,,25.51,,,2.27,,11.17,,0.07,,,,,41.28,,,,,,,,,,,6.44,,,,,,,,,,33.42,,,,,,,1.23,,,,,,,,8.79,,5.61,,,,,,,0.63,,2.67,,,,,,,,14.96,,5.67,,,,,,,,0.45,7.12,,22.03,,,,49.82
1581641265000,,,,,,,49.20,8.86,,,,,92.57,,,,0.60,,,,,,,,,,,,,,,,,,11.65,,23.42,,,,,,7.19,,,23.95,5.95,2.32,,,,,,,2.93,,,,,,,,,,,34.26,,,,,,,,,0.20,5.42,,,,,,,0.02,,,,,,,,0.25,40.00,8.28,,,,,,,,,,,,,,,1.50,,,,2.10,,,,,,,,,2.04,,2.67,18.75,,,75.95
1581707956000,,,,,,,23.25,,3.56,,,,72.03,,,,,,,,,,,,,,,,,0.51,,,,,24.63,,2.18,,,,,,9.62,,,2.20,3.79,24.86,,,,,,,,,,,,,,,,,,22.49,,,,0.31,,,,,0.68,34.55,,,,,,,0.11,,,,,,,,14.68,,4.09,,,,25.35,,,,,,,,,,,1.50,,1.65,,14.55,,,,,,,,,0.10,,9.37,,,,100.90
1581774043000,,,,,,,194.77,,,,,,188.38,,,,,,,,,,,,,,,,,14.26,,99.30,,,,,25.33,,0.02,0.51,,,,,,26.43,,50.86,,,,1.10,,19.38,0.83,,0.07,,,,,,,,,20.40,,,,,,,,,,,,,,,,,0.11,,,,,,,,76.14,20.00,,,,,1.55,,,,,,,,,,,,,12.13,,,,,,,,,,,75.01,,2.39,,,75.00,111.68
1581841298000,,,,,,,,,,,,,59.49,,,,0.23,0.05,,,,,,,,,,,,1.14,,,,,,,6.48,,,,,,,,,6.53,,15.30,,7.74,,,,6.00,,,13.54,,,,,,,,,0.14,,,,,,,,,,,,,,12.00,,,5.52,,,,,,,,36.60,,10.55,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,10.04,,,,,,65.08
1581907086000,,,,,,,,,3.79,,,,6.73,,,,,2.12,,,,,,,,,,,,2.25,,,,,,,2.29,,,,,,,,,2.31,,3.01,,,,6.00,,4.00,,,14.12,,,,,,,,,0.02,,,,,,12.18,,,,9.74,,,,10.00,,,,,,,,,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,2.66,,,,11.52
1581973926000,,,,,,,,,3.83,,,,,,,,0.47,,3.89,,,,,,,,,,,1.53,,,,,,2.27,9.11,,0.65,,,,,,0.61,6.86,,12.08,,,,,,,9.86,,,,,,,,,,,1.85,,,,,,110.42,,,,51.37,,,,0.80,,,,,,,,,,,65.15,,4.69,,,,5.20,,,,,,7.04,,,,,3.78,,,,9.96,,,,,,,,,1.33,,2.15,,,,46.13
1582040665000,,,,,,,177.70,6.24,,3.60,,,,,,,,1.00,,,,,,,,,,,,39.38,,,,,,,,,,,,,52.41,,,,,38.65,,,,,,5.48,,,,,,,,,,,,0.88,,,,,,648.13,,,,261.44,,,,,,,0.14,,,,,,,,594.67,,,,,,,,,,,,,,,,,5.35,,,,1.76,,,,,,,,,8.59,,5.40,,1.00,62.35,77.81
1582106715000,,,,,,,7.69,,,49.95,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,2.15,,,,,,,,,2.17,,31.59,,,,,,,,,8.53,,,,,,,,,3.64,,,,,,114.23,,,,,,,,,,,5.50,,,,,,,,64.71,6.90,8.35,,,,0.09,,,1.27,,,,,,,,,,6.68,,,,,,,,,,,4.70,,11.31,,,,102.23
1582173039000,,,,,,,31.80,,,80.20,,,,,,,,,,,,,,,,,,,0.11,2.39,,,,,,,,,18.35,22.68,,,,,,,19.81,58.87,,,,,,,18.55,,11.92,,,,,,,,,1.71,,,,,,,,,,,,,,,,,0.56,,,,,,,,37.81,,,,,,1.81,,,,,,,0.60,,,,,,0.07,,,,,,,,,,,0.58,,1.14,,,10.00,41.91
1582240159000,,,,,,,,3.27,,29.18,,,,,,,,,2.98,,,,,,,,,,,0.27,,,,,,1.62,1.66,,,,,,,,,,,40.68,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,14.71,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,0.63,2.80,,8.13,,1.57,,28.22
1582306851000,,,,,,,,,,72.34,,,,,,,,0.04,,,,,,,,,,,,4.56,,,,,,2.34,2.17,,1.11,1.02,,,4.69,,,,29.30,87.94,,,,,,12.95,32.83,,,,,,,,,99.99,,29.49,,,,,,,,,,13.76,,,,0.86,,,0.32,,,,,,,,26.76,,0.52,,,,,,,,,,,,,,,14.90,,2.48,,,,,,,,,,,1.70,,4.29,,,30.57,36.17
1582372667000,,,,,,,,,,30.06,,,,17.44,,,,,,,,,,,,,,,,0.54,,,,,,,,,0.93,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,17.68,5.29,,,,,,,,,,,,,,,11.86,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,14.50,0.76,,18.81,,,1.02,41.78
1582439543000,,,,,,,,,,3.80,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,3.31,,,,,,,,,14.61,,,,,,21.39,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.03,,,,,,12.50
1582505376000,,,,,,,,,,44.34,,,,,,,,0.31,,,,,,,,,,,,0.97,,,,,4.37,,2.16,,,,,,,,0.17,,,40.51,,,,,,,2.75,,,,,,,,,,,1.10,,,,,,,,,,6.82,,,,5.00,,,,,4.80,5.81,,,,,11.20,,,,,,,,,,,,,,,,,9.01,,,,,,,0.74,,,,,16.26,0.40,,,,,4.05,51.90
1582571821000,,,,,,,,,,27.18,,,,,,,,0.16,,,,,,,,,,,,1.09,,,,,,6.36,4.27,,,,,,,,,,,51.64,,,,,,46.00,,,,,,,,,,,,3.71,,,,,,,,,,,,,,9.02,,,,,21.75,24.97,,,,,50.46,,,,,,,,,,,,,,,,,4.59,,7.81,,,,,,,,,,14.62,14.34,,,,,4.00,53.69
1582638796000,,,,,,,,,,20.08,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,30.18,9.30,,,,,,,,14.91,,,,,,25.52,6.61,,6.57,,,,,,,,,,,,,,,,,,,14.96,,,,,,,0.17,,15.29,7.71,,,,,9.00,,20.93,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,19.19,,0.26,,,10.00,31.94
1582705647000,,,,,,,,,0.80,26.91,,,,10.00,,,4.20,0.68,,,,,,,,,,,,1.26,,,,,,0.46,0.45,,17.12,,,,,,,,,6.05,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,56.50,,,,,,,0.89,,12.61,,,,,,59.57,,0.39,,,,,,,0.97,,,,,,,,,,9.89,,,,,,,,,,,0.03,,15.99,,,,44.09
1582771019000,,,,,,,,,,19.48,,,,,,,,,,,,,,,,,,,,1.48,,6.59,,,,2.45,2.41,,13.76,,,,,,,,,56.55,,,,,,8.00,11.39,,,,,,,,,,,3.58,,,,,,,,,,15.35,,0.10,,0.11,,,1.00,,,12.19,,,,,37.68,,,,,,,,,1.80,,,,,,,,,,31.46,,5.31,,,0.50,,,,,,10.64,,4.53,,1.00,,25.66
1582837876000,,,,,,,,3.22,,9.22,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,2.46,,13.31,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,19.56,,,,,,,1.99,,,20.91,,,,,10.11,,,,,,,,,,,,,0.01,,5.02,,,,,,,,,,,,,,,6.85,,0.52,,1.83,,66.97
1582904573000,,,,,,,,,,13.62,,,,,,,,0.09,,,,,,,,,,,,0.55,,,,,,2.31,,,,,,,,,,,9.69,11.95,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,12.33,,,,,,,,,,,,,,,26.88,,,,,,,,,,,,,,,,,,,19.48,,4.31,,,,,,,,,6.97,,2.51,,,,39.94
1582970808000,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,13.94,,,,0.02,,,,,,11.48,,,,,,,,,,22.72,,,,,3.21,,,,,,,,,,,,,,,,7.06,,,1.94,,,,,,,,,,,0.88,,0.99,,,,33.77
1583036689000,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,11.18,,,,,,,,,,,,3.80,,2.68,,,,0.95,,,,,2.87,,3.35,,,,11.76
1583103301000,,,,,,,,,,7.05,,,,,,,2.56,,,,,,,,,,,,,0.27,,,,,,,,,,0.49,,,,,,,,6.08,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,3.84,,,,,20.42,,,,,,,6.96,,,,,,,,,,,,5.82,,3.41,,,0.87,2.01,,,,,,,3.11,,,,47.72
1583168974000,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,7.69,,,,,19.17,,8.89,,,,,,,,,,,,,,,,,0.21,,,,,,9.51,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,0.53,,,,,,8.15
1583302077000,,,,,,,,5.82,5.28,3.20,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,8.34,,,0.25,,,,,,3.60,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,5.92,,,,,,,,,,,,,,,21.93,,,,,,,11.60,,0.04,,,,,,,,,,11.07,,2.97,,,,,,,,,0.59,,,,,,40.18
1583368317000,,,,,,,,5.68,,25.90,,,,,,,0.11,,,,,,,,,,,6.52,,1.44,,,,,,4.91,4.96,,0.11,,,,,,,,,36.82,,,,1.80,,,,,,,,,,,,,,24.13,,,,,,,,,,28.64,,,,22.39,,,0.55,,,9.58,,,,,11.04,21.64,,,,,,,,,,,,,,,,,,1.16,,2.34,,,,,,,,,1.74,,,,,,56.87
1583435384000,,,,,,,,,,33.07,,,,,,,,3.00,,,,,,,,,,7.53,,0.37,,,,,,,,,,,,,,,0.15,,,2.42,,,,,,,,,,,25.22,,,,,,,9.16,,,,,,,,,,15.91,,,,5.06,,,1.07,,,,,,,,52.62,,0.89,,,,,,,0.55,,,,,,,,,,11.19,,,,,,,,,,,1.91,,0.04,,,,56.81
1583502285000,,,,,,,,,,7.63,,,,4.00,,,,,1.99,,,,,,,,,38.10,,1.56,,,,,,,,,,3.11,,,,,,,7.88,10.43,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,12.53,,,,,,,,,,5.57,,,,,33.79,12.44,1.06,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,1.97,,0.87,,,,6.45
1583567810000,,,,,,,,5.67,,11.06,,,,2.00,,,,,1.77,,,,,,,,,0.33,,,,,,,,,,,,3.65,,,,,,,,19.51,,,,,,,,,,,3.19,,,,,,,0.02,,,,,,,,,,5.28,,,,,,,,,,5.84,,,,,15.01,,,,,,,,,,,,,,,,,,,0.15,,1.64,,,,,,,,,1.16,,0.09,12.13,,1.03,19.17
1583633541000,,,,,,,,,,2.22,,,,,,,,,4.48,,,,,,,,,0.00,,,,,,,,,2.45,,,2.83,,,,,,,,0.01,,,,,,,,,,,12.66,,,,,,,0.29,,,,,,,,,2.10,3.68,,,,,,,0.18,,,11.62,,,,,13.28,,2.43,,,,,,,,,,,0.00,,4.22,,,,4.30,,3.47,,,,5.00,,,,,0.60,,3.89,,,,3.84
1583699841000,,,,,,,,20.85,,17.67,,,,,,,,,3.20,,,,,,,,,,,1.21,,,,,,2.49,,,,3.34,,,,,,,,1.88,,,,,,,,,,,10.25,,,,,,,3.97,,,,,,,,,,14.44,,,,,,,,,,7.79,,,,,47.26,,,,,,,,,,,,,,,,,,,15.48,,2.28,,,,27.97,,,,,0.81,,16.20,,,,30.98
