timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x5c093566E5298687d80215171522B0B191C186c2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x97deC872013f6B5fB443861090ad931542878126,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1580247630000,,,,,,33.05,,,,25.99,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,43.59,,,,,,,,,,,,,,3.31,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,1.83,5.38,,,,,,,,,,,,,,,4.67,9.56
1580313366000,0.12,,,,,71.43,,,,25.71,,,,,,,,0.02,0.00,,,100.11,,,,0.25,,,,,0.26,,,,,,,28.17,,,,,,,,,,,,,,36.01,25.17,,,,57.85,,,,,,28.96,15.58,,,,,,,,,,,,23.62,,,1.69,,,,,,,,,,,,,,,,0.16,,,,,,38.39,,,,,5.00,,,,2.24,84.08,,,,,,9.69,,,15.71,1.07,,,,,39.17,101.82
1580380051000,,,,,,25.79,,,,17.33,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.50,,,,,,,15.75,,,,,16.60,,,,,,,2.90,,,,,,,9.43,,,,,,,,18.06,,,,,,,,,,,,,,,,,,,1.70,,,10.29,,,,,2.15,,,,1.43,0.02,,,,,,,,,2.88,,,,,,2.96,33.82
1580446477000,,,,,,67.26,,,,,,,,,,,,,,,,53.13,,,,,,,4.81,,,,,,,,,0.00,,,,,,,,,,,,,,18.05,,,,,12.19,,,,,,,18.14,,,,,,,,,,,,17.64,,,4.46,,,,,,,,,,,,,,,,0.42,,,,,,34.73,,,,,0.04,,,,,71.10,,,,,,9.00,,,17.97,2.34,,,,,1.86,27.73
1580512997000,0.18,,,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,7.78,,,,,3.95,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,0.22,,,,,0.02,1.06,,,,,,,,2.83,,,,,,5.80,19.26
1580579921000,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,3.73,,,,,,,,,,,,,,,1.55,22.73
1580645575000,0.25,,,,,47.51,,,,24.63,,,,,,,,,,,,,1.57,,,,,,,,0.32,,,,,,,,,,,,,,,,42.00,,,,,24.49,,,,,0.01,,,,,,,,,,1.10,,,,,,,,,4.04,,,,,,,,,,,,5.00,,,,,,,,,,,,,14.08,,,,,0.05,,,,,10.56,1.82,,,,,,,,,1.86,,,,,8.41,5.76
1580711822000,,,,,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,1.24,,,,,,,2.52,,,0.21,,,,5.17,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,12.92,,,,,0.35,,,,,,,,,,,,,,2.52,2.11,,,,,0.02,29.07
1580778615000,,,,,,49.74,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,3.33,,,,,0.06,,,,,,,,,,,,,,0.63,,,,,10.16,,,,,,,,,,,,0.39,,,,,,,,,,,,,32.83,,,,,0.05,,,,,0.41,1.94,,,,,,,,,,,,,,2.88,10.22
1580844182000,0.80,,,,,4.82,,,,27.61,,,,,,,,0.03,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,0.54,,,,,,,,,,0.26,,,,2.38,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,16.60,,9.00,,,1.36,,,,,0.76,2.67,,,,,,,,,1.05,,,,,10.75,15.99
1580910496000,1.14,,,,,25.46,,,,,,,,,,,,3.34,,0.22,,,,,0.13,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,43.62,,,,,,16.28,2.52,,,0.26,,,,6.20,,,,,,,,31.72,,,2.98,,,,,,,,,,,,,,,,4.00,,,21.05,,40.91,,,0.01,,,,,1.18,10.88,,,,,,,,2.51,1.03,,,,,8.77,22.78
1580977343000,7.22,,,,,25.77,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,109.20,22.73,54.68,,,,44.33,,,,,,,29.95,,,0.60,,,,,,,,,,,,2.65,,,,,,,,,0.47,,,,,,,,,,,,,55.05,26.28,193.27,,,6.72,,,,,50.64,11.20,,,,,4.28,2.43,,32.19,4.49,,,,,43.55,67.68
1581043789000,,,,,,9.16,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.79,,,,,,4.96,13.33,8.51,,,,13.24,,,,,,,,,,,,,,20.71,,,,,8.43,,,25.27,,,,,,,,,,,,,,,,,,,,,,25.65,,78.36,,,0.77,,,,,2.48,7.21,,,,,,,,,2.53,,,,,20.07,56.08
1581110121000,0.85,0.18,,,,28.24,,,,,,,,4.23,,,,0.15,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.03,,,,0.36,,,,,3.86,,,,,,,4.69,,,0.09,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,53.24,,108.00,,,4.68,,,,,4.64,4.31,,,,,,7.01,,11.71,7.25,,,,,70.99,58.92
1581177428000,5.69,0.57,,,,58.48,,,,,,,,25.56,,,,0.10,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,106.00,,1.35,,,,,5.06,,,,,,0.31,,,,,,,,,,,,,,,,,,,88.10,,139.77,,,,,,,,10.66,9.97,,,,,,,,,7.23,,,,,5.62,50.25
1581243665000,0.16,0.34,,,,8.84,,,,,,,,4.60,,,,1.16,,,,,5.87,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.11,,,,,,,,,10.30,,,8.69,,,,,,,,,,,,,,,,23.87,,,,,,17.41,,47.12,,,0.00,,,,,11.21,1.49,,,,,,,,,,,,,,10.78,25.21
1581310184000,0.20,,12.31,,,58.57,,,,,,,,1.57,,,,,,,0.44,,,,,,,,,,1.21,,,,,,100.00,,,,,,,,,,,0.04,,,,3.57,,,,,,,,,,,,8.77,,,,,,,4.32,,,,,12.16,,,0.40,,,,,,,,,,,,,,,,0.20,,,3.20,,1.42,63.73,,93.83,,,6.56,,0.04,,,0.44,1.94,,,,,7.00,,,13.31,11.27,,,,,9.05,129.76
1581375300000,,,,,,11.30,,,,,,,,1.27,,,,,,,,,,,,,,,,,0.71,,,,,,,0.30,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,8.27,,29.77,,,1.26,,,,,3.90,1.81,,,,,,4.48,,,3.93,,,,,14.21,26.34
1581441429000,,,,,,24.51,,,,,,,,,,,,1.60,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,32.00,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,31.12,,36.31,,,,,,,,1.54,4.86,,,,6.79,,,,,5.71,,,,,3.12,21.55
1581508790000,4.48,,,,,44.38,,,,,,,41.66,6.40,4.10,,,4.66,,0.16,,,,,,,,,,,15.66,,,,,,,0.23,,,,,,,,,,,,,,4.14,,,,,,,,,,,,6.77,,,,,0.22,,2.03,,,,,,,,5.51,3.69,,,,,,,,,,,,,,,0.21,,,0.20,,,2.93,,,,,5.76,,,,,46.60,5.60,,,,126.32,18.78,,,6.70,6.13,,,,,15.29,74.92
1581574720000,14.96,,,,,58.57,,,,,,,33.42,41.28,,,,5.61,,,,,,,0.07,0.63,,,,,1.23,,,,,,,,,,,,8.79,,,25.51,,,,,,7.04,,,86.54,,,,,,,,,2.27,,,0.58,,,,,,,,,3.44,,,7.12,19.48,,,,,,,,,,,,,,,,,,1.00,,,,0.45,,,,22.03,,,,,6.44,5.67,,,,2.67,,2.13,,4.36,8.31,,,,,11.17,49.82
1581641265000,,,5.95,,,49.20,,,,,,,5.42,2.93,,,,8.28,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.25,,,7.19,,,,,,,,,92.57,,,,,,,,18.75,23.95,,,,,,,,,,,,8.86,,,2.04,11.65,,,,,40.00,,,0.60,,,,,,,0.20,,,,,1.50,,,,,,2.67,,,,,34.26,2.10,,,,,,,,23.42,,,,,,2.32,75.95
1581707956000,1.65,,3.79,,,23.25,,,,,,,34.55,,,,,4.09,,,,,,,,,,,,,0.11,,,,,,,,,,,,14.68,,,9.62,,0.31,,,,0.51,,,72.03,,,,,,,,,2.20,,,,,,,3.56,,,,,,,25.35,0.10,24.63,,,,,,,,,,,,,,,0.68,,,,,1.50,,,,,,9.37,,,,,22.49,14.55,,,,,,,,2.18,,,,,,24.86,100.90
1581774043000,12.13,,,,,194.77,,,,,,,,0.83,,,,,,,0.07,,,,,,,,,,0.11,,,,,,,,,,,,76.14,,,,,,,75.00,,14.26,,,188.38,,,,,,,,,26.43,,,0.02,,,,,,,,,,,1.55,75.01,,,0.51,,,20.00,,,,,,,1.10,,,,,,,,,,,,,,2.39,,,,,20.40,,19.38,,,,,,,25.33,,,,,99.30,50.86,111.68
1581841298000,,,,,,,,,,,,,,,,,,10.55,,,13.54,,,,7.74,,,,,,5.52,,,,,,,0.05,,,,,36.60,,,,,,,,12.00,1.14,,,59.49,,,,,,,,,6.53,,,,,,,,,,,,,,,10.04,,,,,,,,,0.23,,,,,,,,,,,,4.01,,,,,,,,,,,0.14,,6.00,,,,,,,6.48,,,,,,15.30,65.08
1581907086000,,,,12.18,,,,,,,,,9.74,,,,,,,,14.12,,,,,,,,,,,,,,,,,2.12,,,,,26.10,,,,,,,,10.00,2.25,,,6.73,,,,,,,,,2.31,,,,,,,3.79,,,,,,,,1.26,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,2.66,,,,,0.02,,4.00,,,,,,,2.29,,,,,,3.01,11.52
1581973926000,,0.61,,110.42,,,,,,,,,51.37,9.86,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,65.15,,,,,,,,0.80,1.53,,,,,,,,,,,,6.86,,,0.65,,7.04,,3.83,,,,,,,5.20,1.33,,,,,,,,,0.47,,,,,,,,,,,,3.78,,,,,,2.15,,,,,1.85,9.96,,,,,,2.27,,9.11,3.89,,,,,12.08,46.13
1582040665000,,,,648.13,,177.70,,,,,,,261.44,,,,,,,,,,,,,,,,,,0.14,,,,,,,1.00,,,,,594.67,,,52.41,,,,62.35,,39.38,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,8.59,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,5.40,,,,,0.88,1.76,5.48,,,,1.00,,,,,,3.60,,,38.65,77.81
1582106715000,6.68,,,114.23,,7.69,,,,,,,,,,,,8.35,,,8.53,,,,,1.27,,,,,5.50,,,,,,,,,,,,64.71,,,,,,,,,1.97,,,,,,,,,,,,2.17,,,,,,,,,,,,,,0.09,4.70,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,11.31,,,,,3.64,,,,,,,,,2.15,,,49.95,,,31.59,102.23
1582173039000,0.07,,19.81,,,31.80,,,,,,,,18.55,,,,,,,11.92,,,,,,,,,,0.56,,,,,,,,,,,,37.81,,0.60,,,,,10.00,,2.39,,,,,,,,,,,,,,,18.35,,,,,,,,,,,1.81,0.58,,,22.68,,,,,,,,,,,,,,,0.11,,,,,,,,,1.14,,,,,1.71,,,,,,,,,,,,80.20,,,58.87,41.91
1582240159000,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,2.80,,,,,,,,,,,,,,,,,,,,,6.52,,0.63,,,,8.13,,,,,0.57,,,,,,1.57,1.62,,1.66,2.98,,29.18,,,40.68,28.22
1582306851000,2.48,,29.30,,,,,,,,,,13.76,32.83,,,,0.52,,,,,,,,,,,,,0.32,,,,,,,0.04,,,,,26.76,,,4.69,,,,30.57,0.86,4.56,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,1.70,,,1.02,,,,,,,99.99,,,,,,,,,,,14.90,,,,,,4.29,,,,,29.49,,12.95,,,,,2.34,,2.17,,,72.34,,,87.94,36.17
1582372667000,,,,,,,,,,,,,5.29,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,1.02,,0.54,,,,,,,,,,,,,,,0.93,,,,,,,,,,,0.24,0.76,,,,,,,,,,,,,,,,17.68,,,,,,,14.50,,,,18.81,,,,,2.29,,,,,,,,,,,,30.06,,,1.63,41.78
1582439543000,0.50,,,,,,,,,,,,3.31,,,,,,,,,,4.84,14.61,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,3.80,,,0.57,12.50
1582505376000,,0.17,,,,,,,,,,,6.82,2.75,,,,,,,,,,4.80,,,,,,,,,,,,,,0.31,0.74,,,,11.20,,,,,,,4.05,5.00,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,4.37,,,,,,,,,,,,,,,,5.81,,,,9.01,,16.26,,,,,,,,,1.10,,,,,,,,,2.16,,,44.34,,,40.51,51.90
1582571821000,7.81,,,,,,,,,,,,,,,,,,,,,,,21.75,,,,,,,,,,,,,,0.16,,,,,50.46,,,,,,,4.00,9.02,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,24.97,,,,4.59,,14.62,,,,,,,,,3.71,,46.00,,,,,6.36,,4.27,,,27.18,,,51.64,53.69
1582638796000,,,,,,,,,,,,,14.96,6.61,,,,20.93,,,6.57,,,15.29,,,,,,,0.17,,,,,,,,,,,,9.00,,,,,,,10.00,,0.84,,,,,,,,,,,,,,,30.18,,,,,,,,,,,,19.19,,,9.30,,,,,,,,,,,,,,7.71,,,,,,,,,,0.26,,,,,,5.91,25.52,,,,,,,,,,20.08,,,14.91,31.94
1582705647000,9.89,,,,,,,,,,,,56.50,,,,,0.39,,,,,10.00,12.61,,0.97,,,,,0.89,,,,,,,0.68,,,,,59.57,,,,,,,,,1.26,,,,,,,,,,,,,,,17.12,,,,0.80,,,,,,,,0.03,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,15.99,,,,,,,2.15,,,,,0.46,,0.45,,,26.91,,,6.05,44.09
1582771019000,31.46,,,,,,,,,,,,15.35,11.39,,,,,,0.10,,,,,,1.80,,,,,1.00,,,,,,,,0.50,,,,37.68,,,,,,,,0.11,1.48,,,,,,,,,,,,,,,13.76,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,4.53,,,,,3.58,5.31,8.00,,,,1.00,2.45,,2.41,,,19.48,,6.59,56.55,25.66
1582837876000,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,10.11,,0.01,,,,,,,0.24,,,,,,,,,,,,,,,13.31,,,,,,,,,3.22,,,6.85,,,,,,,,,,,,,,,,11.91,20.91,,,,,,,,,,0.52,,5.02,,,,,,,,,1.83,,,2.46,,,9.22,,,0.71,66.97
1582904573000,19.48,,9.69,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,26.88,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,4.95,4.31,,,,,,2.31,,,,,13.62,,,11.95,39.94
1582970808000,1.94,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,3.21,,,,,0.02,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,22.72,,,,,,,,,,0.99,,,,,13.94,,,,,,,,,,,,10.25,,,1.22,33.77
1583036689000,3.80,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,1.06,2.68,,,,,,,,,,,1.40,,,0.00,11.76
1583103301000,5.82,,,,,,,6.96,,,,,3.22,,,,,,,,,,,,4.45,,,,,,,,,,,,,,0.87,,,,20.42,,,,,,,,,0.27,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,2.56,,,,,,,,3.84,,,,,,,,,,3.11,,,,,,3.41,,,,,,,,,,,7.05,,,6.08,47.72
1583168974000,0.21,,,,,,,,,,,,4.46,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,0.27,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,24.93,24.59
1583235956000,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,8.15
1583302077000,11.07,,,,,,,11.60,,,,,5.92,,0.25,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,5.28,,,,,5.82,,,0.59,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.99,2.97,,,,,,,,,,,3.20,,,3.60,40.18
1583368317000,1.16,,,,,,,,,,,,28.64,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,11.04,,,,,,,,22.39,1.44,,,,,,,,,,,,,,,0.11,,,,,,,,,5.68,,,1.74,,,,,,21.64,,,0.11,,,,1.80,,,,9.58,,,,,,,,,,,,,,,24.13,2.34,,,6.52,,,4.91,,4.96,,,25.90,,,36.82,56.87
1583435384000,11.19,0.15,,,,,,,,,,,15.91,,,,,0.89,,,,,,,,0.55,,,,,1.07,,,,,,,3.00,,,,,52.62,,,,,,,,5.06,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,9.16,,,25.22,7.53,,,,,,,,33.07,,,2.42,56.81
1583502285000,1.92,,7.88,,,,,,,,,,12.53,,,,,1.06,,,,,4.00,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,3.11,,,12.44,,,,,,,,,,,5.57,,,,,,,,,,0.87,,,,,10.89,,,,38.10,,,,,,1.99,,7.63,,,10.43,6.45
1583567810000,0.15,,,,,,,,,,,,5.28,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,1.03,,,,,,,,,,,,,12.13,,,,,,,,,,,,,5.67,,,1.16,,,3.65,,,,,,,,,,,,,,5.84,,,,,,,,,,0.09,,,,,0.02,1.64,,3.19,0.33,,,,,,1.77,,11.06,,,19.51,19.17
1583633541000,4.30,,,,,,,,,,,,3.68,,,,,2.43,,,,,,,,,,,,,0.18,,,,,,,,,,,,13.28,,0.00,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.60,,,2.83,,,,,,,,,,,,,2.10,11.62,,,,,,,,,,3.89,,4.22,,,0.29,3.47,,12.66,0.00,,,,,2.45,4.48,,2.22,,,0.01,3.84
1583699841000,15.48,,,,,,,,,,,,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,1.21,,,,,,,,,27.97,,,,,,,,,,,,,,,20.85,,,0.81,,,3.34,,,,,,,,,,,,,,7.79,,,,,,,,,,16.20,,,,,3.97,2.28,,10.25,,,,2.49,,,3.20,,17.67,,,1.88,30.98
