timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1580247630000,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,43.59,,,,3.31,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,4.67,,,,,,,,,,,25.99,,,,,33.05,,,,,,,,,,,,,,5.74,,,,4.00,9.56
1580313366000,84.08,28.96,,,,0.12,,,,,,,,15.58,,,,,,,,,,,9.69,,,,,,,,,,,36.01,,,,,,,,,57.85,,,,,,,38.39,,,,,,,,,,,,,,,,0.16,0.25,,,,,,,100.11,,,2.24,,0.02,,,,,,,,,,28.17,39.17,1.07,,,15.71,0.26,,5.00,23.62,,,25.71,25.17,,,,71.43,,,,,,,,,,,,,,1.69,,,,0.00,101.82
1580380051000,0.02,,,,,,,,,,,,,2.90,,,,,,0.50,,,,,,,,,,,,,,,,15.75,,,,,,,,,16.60,,,,9.43,,,10.29,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,1.43,,,,,,,,,,,,,2.96,,,,2.88,0.13,,2.15,,,,17.33,,,,,25.79,,,,,,,,,,,,,,18.06,,,,,33.82
1580446477000,71.10,,,,,,,,,,,,,18.14,,,,,,,,,,,9.00,,,,,,,,,,,18.05,,,,,,,,,12.19,,,,,,,34.73,,,,,,,,,,,,,,,,0.42,,,,,,,,53.13,,,,,,,,,,,,,,,0.00,1.86,2.34,,,17.97,,,0.04,17.64,,,,,,,,67.26,,,,,,,,,,4.81,,,,4.46,,,,,27.73
1580512997000,0.02,,,,,0.18,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,3.95,,,,,,,9.72,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,2.83,0.12,,0.22,,,,,,,,,31.39,,,,,,,,,,,,,,,,,,,19.26
1580579921000,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,0.26,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,1.64,,,,,22.73
1580645575000,10.56,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,1.57,,,,42.00,,0.01,,,,,,,14.08,,,,,1.82,5.00,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,1.86,,,,0.32,,0.05,4.04,,,24.63,,,,,47.51,,,,,,,,,,,,,,,,,,,5.76
1580711822000,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,1.24,,,,5.17,,,12.92,,,,,,0.51,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,2.11,,,2.52,,,0.35,,,,,,,,,32.16,,,,,,,,,,,,,,,,,,,29.07
1580778615000,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,0.06,,,,0.63,,,32.83,,,,,1.94,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,2.88,,,,,,,0.05,10.16,,,25.06,,,,,49.74,,,,,,,,,,,,,,,,,,,10.22
1580844182000,0.76,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,12.42,,,,,,0.54,,,,2.38,,,16.60,,9.00,,,2.67,0.26,,,0.26,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,10.75,1.05,,,,,,1.36,,,,27.61,,,,,4.82,,,,,,,,,,,,,,,,,,,15.99
1580910496000,1.18,16.28,,,,1.14,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,43.62,,,,6.20,,,21.05,,40.91,,,10.88,,,,0.26,,,,,,,,0.22,,,4.00,,,,,,,,,3.34,,0.22,,,,,,,,,8.77,1.03,,,2.51,,,0.01,,,,,,,,,25.46,,,,,,,,,,,,,0.13,31.72,,,2.98,,22.78
1580977343000,50.64,,,,,7.22,,,,109.20,,,,29.95,,,,,,,,,,,4.28,,,,,,,,,,,22.73,,,6.02,,,,,,44.33,,26.28,,,,,55.05,,193.27,,,11.20,0.47,,,0.60,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,0.20,43.55,4.49,,,32.19,,,6.72,,,,,54.68,,,,25.77,,,,,,,,,,,,,,2.65,,,,,67.68
1581043789000,2.48,,,,,,,,,4.96,,,,,,,,,,0.79,,,,,,,,,,,,,,,,13.33,,,,,,,,,13.24,,,,20.71,,,25.65,,78.36,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,2.53,,,,,,0.77,8.43,,,,8.51,,,,9.16,,,,,,,,,,,,,0.01,25.27,,,,,56.08
1581110121000,4.64,,,,,0.85,,0.03,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,3.86,,,0.18,,,,53.24,,108.00,,,4.31,,,,0.09,,,,,,,,,,,,7.01,,,,,,,,0.15,,,,,,,,,,,70.99,7.25,,,11.71,1.02,,4.68,,,,,,,,,28.24,,,,,,,,,,,,,,1.00,4.23,,,,58.92
1581177428000,10.66,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,106.00,,0.57,1.35,,,88.10,,139.77,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,5.62,7.23,,,,0.34,,,5.06,,,,,,,,58.48,,,,,,,,,,,,,,,25.56,,0.31,,50.25
1581243665000,11.21,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,5.87,,,,,,,,,0.34,,,,17.41,,47.12,,,1.49,,,,0.11,,,,,,,23.87,,,,,,,,,,,,,1.16,,,,,,,,,,,10.78,,,,,0.18,,0.00,10.30,,,,,,,,8.84,,,,,,,,,,,,,,8.69,4.60,,,,25.21
1581310184000,0.44,,,,,0.20,,0.04,,,100.00,,,8.77,,,,,,,,,,,7.00,,12.31,,,,,,,,0.44,3.57,,,,,,,,,,,,,4.32,,,63.73,,93.83,,,1.94,,,,,,,,,,1.42,0.20,,,,3.20,,,,,,,,,,,,,,,,,,,,9.05,11.27,,,13.31,1.21,,6.56,12.16,,0.04,,,,,,58.57,,,,,,,,,,,,,,0.40,1.57,,,,129.76
1581375300000,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,8.27,,29.77,,,1.81,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,0.30,14.21,3.93,,,,0.71,,1.26,,,,,,,,,11.30,,,,,,,,,,,,,,0.71,1.27,,,,26.34
1581441429000,1.54,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,32.00,,,,6.48,,,,,,,,,,,,,,,,31.12,,36.31,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,3.12,5.71,,,,0.10,,,,,,,,,,,24.51,,,,,,,,,,,,,,5.98,,,,,21.55
1581508790000,46.60,,,,,4.48,,,,,,,,6.77,,,126.32,,,,4.10,,,,18.78,,,,,,,,,,,4.14,,,,,,,,,,0.22,,,2.03,,,2.93,41.66,,,,5.60,,,,,,,,3.69,,,0.21,,,,0.20,,,,,,,,,4.66,,0.16,,,,,,,,0.23,15.29,6.13,,,6.70,15.66,,5.76,,,,,,,,,44.38,,,,,,,,,,,,,,5.51,6.40,,,,74.92
1581574720000,6.44,,,,,14.96,,,,,,8.79,,2.27,,,2.67,,,,,,,,,25.51,,,,,,,,,,7.04,,,,,,,,,,,0.45,,,,,,33.42,,,,5.67,,,,0.58,,,,19.48,,,,0.63,,,1.00,2.13,,,,,,,,5.61,,,,,,,,,,,11.17,8.31,,,4.36,1.23,,22.03,3.44,,,,,,,,58.57,,,,,,,,86.54,,,,,0.07,7.12,41.28,,,,49.82
1581641265000,34.26,18.75,,,,,,,,,,0.25,,23.95,,,,,,,,,,,,7.19,5.95,,,,,,,,,,,,,40.00,,,,,,,,,,,,,5.42,,,,2.10,0.60,,,,,,,11.65,,1.50,0.20,,,,,,,,,,,,,8.28,,,,,,,,,,,2.32,,,,23.42,0.02,,2.67,8.86,,,,,,,,49.20,,,,,,,,92.57,,,,,,2.04,2.93,,,,75.95
1581707956000,22.49,,,,,1.65,,0.31,,,,14.68,,2.20,,,,,,,,,,,,9.62,3.79,,,,,,,,,0.51,,,,,,,,,,,,,3.56,,,,34.55,,,,14.55,,,,,,25.35,,24.63,,1.50,0.68,,,,,,,,,,,,,4.09,,,,,,,,,,,24.86,,,,2.18,0.11,,9.37,,,,,,,,,23.25,,,,,,,,72.03,,,,,,0.10,,,,,100.90
1581774043000,20.40,,,,,12.13,,,,,,76.14,,26.43,,,,,,,,,,,,,,,99.30,,,,,19.38,0.07,14.26,,,,20.00,,,,,,,,,,,1.10,,,,,,,,,,0.02,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,50.86,,,,25.33,0.11,,2.39,,,,,,,,,194.77,,,,,,,,188.38,,,,,,75.01,0.83,,0.51,,111.68
1581841298000,0.14,,,,,,,,,12.00,,36.60,,6.53,,,,,,,,,,,,,,,,,,,,6.00,13.54,1.14,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,4.01,,,,,,,,,,,,,,10.55,,,,,,,,,,0.05,15.30,,,,6.48,5.52,,,,,,,,,,,,,,,,,,,59.49,,,,,7.74,10.04,,,,,65.08
1581907086000,0.02,,,,,,,,,10.00,,26.10,,2.31,,,,,,,,,,,,,,,,,,,,4.00,14.12,2.25,,,,,12.18,,,,,,,,3.79,,6.00,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,3.01,,,,2.29,,,2.66,,,,,,,,,,,,,,,,,6.73,,,,,,1.26,,,,,11.52
1581973926000,1.85,,,,,,,,,0.80,,65.15,,6.86,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,110.42,,,,,7.04,,0.61,3.83,,,,51.37,,,,9.96,0.47,,,0.65,,5.20,,,,3.78,,,,,,2.27,,,,,,,,4.69,,,,,,,,,,,12.08,3.89,,,9.11,,,2.15,,,,,,,,,,,,,,,,,,,,,,,1.33,9.86,,,,46.13
1582040665000,0.88,,,,,,,,,,,594.67,,,,,,,,,,,,,1.00,52.41,,,,,,,,5.48,,39.38,,,,,648.13,,,,,,,,,,,,261.44,,,,1.76,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,3.60,62.35,,,1.00,38.65,,,,,0.14,,5.40,6.24,,,,,,,,177.70,,,,,,,,,,,,,,8.59,,,,,77.81
1582106715000,3.64,,,,,6.68,,,,,,64.71,,2.17,,,,,,,,,,,,,,,,,,,,,8.53,1.97,,,,6.90,114.23,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,1.27,,,,,,,,,,,,8.35,,,,,,49.95,,,,,31.59,,,,2.15,5.50,,11.31,,,,,,,,,7.69,,,,,,,,,,,,,,4.70,,,,,102.23
1582173039000,1.71,,,,,0.07,,,,,,37.81,,,,,,,,0.60,,,,,,,19.81,,,,,,,,11.92,2.39,,,,,,,,,,,,,,,,,,,,,,,,,18.35,,1.81,,,,,,,,,,,,,,,,,,,,,,,,80.20,10.00,,,,58.87,,,,,0.56,,1.14,,,,,,,,,31.80,,,,,,,,,,,0.11,,,0.58,18.55,,22.68,,41.91
1582240159000,0.57,,,,,,,,,,,28.35,,,,,,,,,,,,,1.57,,,,,,,,,,,0.27,,,,,,,,,,,0.63,,,,,,14.71,,,,,,,,,,,,,,6.52,,,,,,1.62,,,,,,,,,,,,,,29.18,,,,,40.68,2.98,,,1.66,,,8.13,3.27,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,28.22
1582306851000,29.49,,,,,2.48,,,,0.86,,26.76,,,,,,,,,,,,,,4.69,29.30,,,,,,,12.95,,4.56,,,,,,,,,,,,,,,,,13.76,,,,,,,,1.11,,,,,,14.90,,,,,,2.34,,,,,,,99.99,0.52,,,,,,72.34,30.57,,,0.04,87.94,,,,2.17,0.32,,4.29,,,,,,,,,,,,,,,,,,,,,,,1.70,32.83,,1.02,,36.17
1582372667000,2.29,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,17.44,,,,,,,,14.50,,,,,,5.29,,,,,,,,0.93,,0.24,,,,,17.68,,,,,,,,,,,,,,,,,,,30.06,1.02,,,,1.63,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,41.78
1582439543000,2.82,,,,,0.50,,,,,,21.39,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,12.50
1582505376000,1.10,,,,0.74,,,,,5.00,,11.20,,,,,,5.81,,,,,4.80,,,,,,,,,,,,,0.97,,,,,,,,,,,16.26,0.17,,,,,6.82,,,,,,,,,,,,4.37,,9.01,,,,,,,,,,,,,,,,,,,,44.34,4.05,,,0.31,40.51,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,2.75,,,,51.90
1582571821000,3.71,,,,,7.81,,,,9.02,,50.46,,,,,,24.97,,,,,21.75,,,,,,,,,,,46.00,,1.09,,,,,,,,,,,14.62,,,,,,,,,,,,,,,,,,,,4.59,,,,,,6.36,,,,,,,,,,,,,,27.18,4.00,,,0.16,51.64,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,53.69
1582638796000,,,,,,,,,,,,9.00,,,,,,7.71,,,,,15.29,,,,,,,,,,,25.52,6.57,0.84,,,,,,,,,,,,,,,,,14.96,,,,5.91,,,,30.18,,,,,,,,,,,,,,,,,,,,20.93,,,,,,20.08,10.00,,,,14.91,,,,,0.17,,0.26,,,,,,,,,,,,,,,,,,,,,,,19.19,6.61,,9.30,,31.94
1582705647000,,,,,,9.89,,,,,,59.57,,,,,,,,,,,12.61,,,,,,,,,,,2.15,,1.26,,,10.00,,,,,,,,,,0.80,,,,56.50,,,,,4.20,,,17.12,,,,,,,,0.97,,,,0.46,,,,,,,,0.39,,,,,,26.91,,,,0.68,6.05,,,,0.45,0.89,,15.99,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,44.09
1582771019000,3.58,,,,0.50,31.46,,,,0.11,,37.68,,,,,,12.19,,,,,,,1.00,,,,6.59,,,,,8.00,,1.48,,,,,,,,,,,,,,,,,15.35,,,,5.31,,,,13.76,,,,,,,,1.80,,,,2.45,,,,,,,,,,0.10,,,,19.48,,,,,56.55,,,,2.41,1.00,,4.53,,,,,,,,,,,,,,,,,,,,,,,10.64,11.39,,,,25.66
1582837876000,,,,,,,,,,,,10.11,,,,,,20.91,,0.01,,,,,1.83,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,19.56,,,,,,,,13.31,,,,,,,11.91,,,,,,,,,,,,,,,,,,,9.22,,,,,0.71,,,,2.46,1.99,,0.52,3.22,,5.02,,,,,,,,,,,,,,,,,,,,6.85,,,,,66.97
1582904573000,4.95,,,,,19.48,,,,,,26.88,,,,,,,,,,,,,,,9.69,,,,,,,,,0.55,,,,,,,,,,,,,,,,,12.33,,,,4.31,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,13.62,,,,0.09,11.95,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,39.94
1582970808000,13.94,,,,,1.94,,0.02,,,7.06,3.21,,,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,1.22,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,33.77
1583036689000,1.06,,,,,3.80,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,0.00,,,,,,,3.35,,,,,,11.18,,,,,,0.95,,,,,,,,,,,2.87,,,,,11.76
1583103301000,,,,,0.87,5.82,,,,,,20.42,,,,,,3.84,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,3.22,,,,3.41,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,6.08,,,,,,,3.11,,,,,,6.96,,,,,,2.01,,,,,,,,,,4.45,,,,0.49,,47.72
1583168974000,,,,,,0.21,,,,,,19.17,,,,,,7.69,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,16.76,,,,,24.93,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,24.59
1583235956000,0.10,,,,,13.31,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,8.15
1583302077000,0.99,,,,,11.07,,,,,,21.93,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,5.92,,,,2.97,0.21,,,8.34,,,,,,,,0.04,,,,,,,,,,,,,,,,,,3.20,,,,,3.60,,,,,,,,5.82,,,,,11.60,,,,,,,,,,,,,,,,,0.59,,,,,40.18
1583368317000,24.13,,,,,1.16,,,,22.39,,11.04,,,,,,9.58,,,,,,,,,,,,,6.52,,,,,1.44,,,,21.64,,,,,,,,,,,1.80,,28.64,,,,2.34,0.11,,,0.11,,,,,,,,,,,,4.91,,,,,,,,,,,,,,25.90,,,,,36.82,,,,4.96,0.55,,,5.68,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,56.87
1583435384000,9.16,,,,,11.19,,,,5.06,,52.62,,,,,,,,,,,,,,,,,,,7.53,,,,,0.37,,,,,,,,,,,,0.15,,,,,15.91,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.89,,,,,,33.07,,,,3.00,2.42,,,,,1.07,,0.04,,,,,,,,25.22,,,,,,,,,,,,,,,1.91,,,,,56.81
1583502285000,10.89,,,,,1.92,,,,,,33.79,,,,,,5.57,,,,,,,,,7.88,,,,38.10,,,,,1.56,,,4.00,12.44,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,7.63,,,,,10.43,1.99,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,1.97,,,3.11,,6.45
1583567810000,0.02,12.13,,,,0.15,,,,,,15.01,,,,,,5.84,,,,,,,,,,,,,0.33,,,,,,,,2.00,,,,,,,,,,,,,,5.28,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,1.03,,,,19.51,1.77,,,,,,0.09,5.67,,,,,,,3.19,,,,,,,,,,,,,,,1.16,,,3.65,,19.17
1583633541000,0.29,,,,,4.30,,,,,,13.28,,,,,,11.62,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.68,,,,3.47,,,,,,,,,,,2.10,,,,,,,,,,,,,2.43,,,,,,2.22,,,,,0.01,4.48,,,2.45,0.18,,3.89,,,4.22,,,,,12.66,,,,5.00,,,,,,,,,,,0.60,,,2.83,,3.84
1583699841000,3.97,,,,,15.48,,,,,,47.26,,,,,,7.79,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,14.44,,,,2.28,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,17.67,,,,,1.88,3.20,,,,,,16.20,20.85,,,,,,,10.25,,,,27.97,,,,,,,,,,,0.81,,,3.34,,30.98
