timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xA540fb50288cc31639305B1675c70763C334953b,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c093566E5298687d80215171522B0B191C186c2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x79B062583CA4421a0c97Eb3458815051E6302343,Other
1580446477000,17.64,,4.81,,,12.19,0.04,,,,,1.86,,,,53.13,,,,,,,,,,0.42,,,18.14,,,,,,,,,,,,,,,,4.46,,18.05,,,,,0.00,0.54,34.73,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,71.10,,,,,,5.00,,,17.97,,67.26,,5.02,,,,,,9.00,,,,,,,,,17.18
1580512997000,,,,,,3.95,0.22,,,,,5.80,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,1.06,7.78,,,,,,,9.72,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,0.02,,,,,,,,,2.83,,31.39,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,0.26,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,1.34,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,22.73
1580645575000,4.04,,,,,0.01,0.05,,,,,8.41,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,24.49,,,,1.10,,,14.08,,,,,,,,,,,,0.25,,,,,,42.00,,,,,24.63,1.86,,,,,,,0.32,,,,,,,,10.56,,,,,,,,,,,47.51,,,,,,5.00,,,,,,,,,1.57,,4.17
1580711822000,,,,,,1.24,0.35,,,,,0.02,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,1.47,,,,0.21,,,12.92,,,,,,,,,,,,,,5.17,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,2.52,,32.16,,,,,,0.51,,,,,,,,,,,29.07
1580778615000,10.16,,,,,0.06,0.05,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,3.33,,,,,0.18,,32.83,,,,,,,,,,,,,,0.63,,,,,,,,,25.06,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,49.74,,,,,,0.39,,,,,,,,,,,10.22
1580844182000,,,,,,0.54,1.36,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,2.67,8.75,,,,0.26,,,16.60,,,,,,,,,,,,0.80,,2.38,,,,,,,,,27.61,1.05,,,,,,,,,,,,,,,0.76,,,,,,,,,,,4.82,9.00,,,,,0.26,,,,,,,,,12.42,,15.99
1580910496000,,,,,,43.62,0.01,,,,,8.77,,,,,,,,,,,,0.77,,,,,2.52,,,,,,,,3.34,,,0.47,,,,,31.72,10.88,15.72,,,,0.26,,,21.05,,,,,,,,,,,,1.14,,6.20,,,,,,,,0.22,,1.03,,,,,,,,,4.00,,,,,2.98,1.18,16.28,,,,,,,,2.51,,25.46,40.91,,,,,,,,,,,,,0.13,,,21.76
1580977343000,,,,,,44.33,6.72,,,,,43.55,,3.53,,,,,,,,,,,,,,,29.95,4.00,,,,,,,,2.83,,,,,,,2.65,11.20,22.73,,,,0.60,0.20,,55.05,,,,,,,,,,,,7.22,,,,,,,,,,,,4.49,,,,,,,,,,,109.20,,,,50.64,,,,,2.43,,,26.28,32.19,54.68,25.77,193.27,,,,,0.47,,4.28,,,,,,,6.02,,57.33
1581043789000,8.43,,,,,13.24,0.77,,,0.79,,20.07,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.27,7.21,13.33,,,,,,,25.65,,,,,,,,,,,,,,20.71,,,,,,,,,,2.53,,,,,,,,,,,4.96,,,,2.48,,,,,,,,,,8.51,9.16,78.36,,,,,,,,,,,,,0.01,,,50.46
1581110121000,,,,,,3.86,4.68,,,,,70.99,,,,,,,,,,,,,,,,,4.69,,,,,,,,0.15,,,,,,,,1.00,4.31,0.36,,,,0.09,,,53.24,,,,,9.89,,,,,,,0.85,,,,,,,,,,,,7.25,,,,,,,1.02,,,,,,,,4.64,,,4.23,,7.01,,,,11.71,,28.24,108.00,,,,,,,,,,,,,,,,49.24
1581177428000,5.06,,,,,,,,,,,5.62,,36.27,,,,,,,,,106.00,,,,,,,,,,,,,,0.10,0.83,,,,,,,,9.97,0.99,,,,,,,88.10,,,,,,,,,,,,5.69,,1.35,,,,,,,,,,7.23,,,,,,,0.34,,,,,,,0.31,10.66,,,25.56,,,,,,,,58.48,139.77,,,,,,,,,,,,,,,,13.71
1581243665000,10.30,,,,,,0.00,,,,,10.78,,,,,,,,,,,,,,23.87,,,,,,,,,,,1.16,,,,,,,,8.69,1.49,0.21,,,,0.11,,,17.41,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,11.21,,,4.60,,,,,,,,8.84,47.12,,,,,,,,,,,,,,5.87,,25.55
1581310184000,12.16,,,,,,6.56,,,,,9.05,,,,,,,,,,,,,,0.20,,,8.77,,,,,,,,,,,,,,,,0.40,1.94,3.57,17.00,,100.00,,,,63.73,,,,,,,,,,,,0.20,,4.32,,0.44,,,,,1.42,,,11.27,,,,,,,1.21,,3.20,,,,,,0.44,,,1.57,,,23.36,,,13.31,,58.57,93.83,,,,,,,7.00,,,,12.31,,,,,89.48
1581375300000,,,,,,,1.26,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,1.81,0.46,,,,,0.30,,8.27,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,0.71,,,,,,,,3.90,,,1.27,,4.48,,,,,,11.30,29.77,,,,,,,,,,,,,,,,26.34
1581441429000,,,,,6.79,,,,,,,3.12,,,0.49,,,,,,,,,,,,,,,,,,32.00,,,,1.60,,,,,,,,5.98,4.86,6.48,,,,,,,31.12,,,,,2.00,,,,,,,,,,,,,,,,,,,5.71,,,,,,,0.10,,,,,,,,1.54,,,,,,,,,,,24.51,36.31,,,,,,,,,,,,,,,,19.06
1581508790000,,,,,126.32,,5.76,,,,,15.29,,,,,,,41.66,,,,0.22,0.73,,0.21,4.10,,6.77,,,,,,,,4.66,0.02,,0.46,,,,,5.51,5.60,4.14,,,,,0.23,,2.93,,,,,,,,,,,,4.48,,2.03,,,,,3.69,,,,,6.13,,,,,,,15.66,,0.20,,,,,,46.60,,,6.40,,,,,,6.70,,44.38,,,,,,,,18.78,,,,,,,,,73.87
1581574720000,3.44,,,,2.67,,22.03,,,,,11.17,,,,,,,33.42,,,,,,,,,,2.27,,,,,,,,5.61,,,,,,,,7.12,5.67,7.04,,,,0.58,,,,,,,,,,,,,,,14.96,,,,,,,19.48,,,0.63,,8.31,,,86.54,,,,1.23,,1.00,,,,8.79,,6.44,,,41.28,,2.13,,,0.45,4.36,,58.57,,,,,,,,,,,,,25.51,0.07,,,49.82
1581641265000,8.86,,,,,,2.67,,,,,2.32,,,,,,,5.42,0.31,,,,,,0.20,,,23.95,,,,,,,,8.28,,,,,,,,2.04,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,1.50,,,,,,92.57,,,,0.02,,,,,,0.25,,34.26,18.75,,2.93,40.00,,,,,23.42,,49.20,,,,,,0.60,,,,,,5.95,7.19,,,,75.64
1581707956000,,,,,,,9.37,,,,,24.86,,,,,,,34.55,11.87,,,,,,0.68,,,2.20,,,,,,25.35,,4.09,,,,,,,,0.10,14.55,0.51,,,,,,,,,,,,,,,,,,,1.65,,3.56,,,,,24.63,,1.50,,,,,,72.03,,,39.50,0.11,,,,,,14.68,,22.49,,,,,,,,,2.18,,23.25,,,,,,,,,,,,3.79,9.62,,,,49.84
1581774043000,,,,,,,2.39,,,,,50.86,,,,,,,,,,,,,0.01,,,,26.43,0.56,,1.10,,,1.55,,,,,,,,,,75.01,,14.26,,,,0.02,,,,,75.00,,,,,,,,19.38,,12.13,,,,0.07,,,,,,,,,,,188.38,,40.29,,0.11,,,,,,76.14,0.51,20.40,,99.30,0.83,20.00,,,,,25.33,,194.77,,,,,,,,,,,,,,,,,70.82
1581841298000,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,6.53,25.00,,,,,,,10.55,,,,,,,,10.04,,1.14,,,,,0.05,,,,,,,,,,,,6.00,,,,,,13.54,,,,,4.01,,,,,,59.49,,,,5.52,,,,12.00,,36.60,,0.14,,,,,,,,,6.48,,,,,,,,0.23,,,,,,,,7.74,,,40.08
1581907086000,,,,,,,2.66,12.18,,,,3.01,,,,,,,9.74,,,,,,,,,,2.31,,,6.00,,,,,,,,,,,,,1.26,,2.25,,,,,2.12,,,,,,,,,,,,4.00,,,,3.79,,14.12,,,,,,,,,,,6.73,,,,,,,,10.00,,26.10,,0.02,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,11.52
1581973926000,,,,,,,2.15,110.42,,,,12.08,,,,,,,51.37,12.40,,,7.04,,,,,,6.86,,,,,,5.20,,4.69,2.11,,,,,,,1.33,9.96,1.53,,,,0.65,,,,,,,,,,,,,,,,,3.83,,,,,,,3.78,,,3.89,,,,,,,,,,,0.80,,65.15,,1.85,,,9.86,,2.27,,,,9.11,,,,,,,,0.47,,,,,,,,,,,32.24
1582040665000,6.24,,,,,,5.40,648.13,,,,38.65,,,,,,,261.44,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,1.76,39.38,,,,,1.00,,,,62.35,,,,,,,,5.48,,,,,,,,,,3.60,5.35,,,,,,,,14.73,,0.14,,,,,,594.67,,0.88,,,,,,20.00,,,,,177.70,,,,,,,,1.00,,,,,52.41,,,,43.08
1582106715000,,,,,,,11.31,114.23,,,,31.59,,,,,,,,,,,,0.20,,,,4.96,2.17,,,,,,0.09,,8.35,3.49,,0.22,,,,,4.70,,1.97,,,,,,,,,,,,,,,,,,,6.68,,,,8.53,,,,49.95,,1.27,,,,,,,,,5.50,,,,,,64.71,,3.64,,,,6.90,,,,,2.15,,7.69,,16.27,,,,,,,,,,,,,,,77.09
1582173039000,,,,,,,1.14,,,0.60,,58.87,3.66,,,,,,,,,,,,1.49,,,,,,,,,,1.81,,,,,,,,,,0.58,,2.39,,,,18.35,,,,,10.00,,,,,,,,,,0.07,,,0.11,11.92,,,,80.20,,,,,,,,,,,0.56,,,,,,37.81,22.68,1.71,,,18.55,,,,,,,,31.80,,,,,,,,,,,,19.81,,,,,36.76
1582240159000,3.27,,,,,,8.13,,,,,40.68,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,29.18,6.52,,,2.98,,,,,,,,,,,,,28.35,,0.57,,,,,1.62,,,0.63,1.66,,,,,,,,,,1.57,,,,,,,,,28.22
1582306851000,,,,,,,4.29,,,,,87.94,,,,,,,13.76,,,,,,,,,,,,,,,,,,0.52,,,,99.99,,,,1.70,,4.56,,,,1.11,0.04,,,,30.57,,,,,,,,12.95,,2.48,,,,,,,,72.34,14.90,,,,,,,,,,0.32,,,,0.86,,26.76,1.02,29.49,,,32.83,,2.34,,,,2.17,,,,,,,,,,,,,,29.30,4.69,,,,36.17
1582372667000,,,,,,,18.81,,,,,1.63,,,,,,,5.29,,,,,,,17.68,,,,,,,,,0.24,,,,,,,,,,0.76,,0.54,,,,0.93,,,,,1.02,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,11.86,,2.29,,,,,,,,14.50,,,,,,,,,,,,,,,,,,17.44,,41.78
1582439543000,,,,,,,,,,,,0.57,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,14.61,,,0.03,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,3.80,,,,,,,,,,,,,,,,,21.39,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,12.50
1582505376000,,,,,,,,,,,,40.51,,,,,,,6.82,,,,,,,,,1.13,,,,,,,,,,0.18,,,,4.80,,,0.40,,0.97,,,,,0.31,,,,4.05,,,,,,,,,,,,,,,,,4.37,44.34,9.01,,,,,,,,,,,,,,5.00,,11.20,,1.10,,,2.75,,,,,16.26,2.16,,,,,,,,,,,5.81,,,,,,,,51.50
1582571821000,,,,,,,,,,,,51.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,,,14.34,,1.09,,,,,0.16,,,,4.00,,,,,,,,46.00,,7.81,,,,,,,,27.18,4.59,,,,,,,,,,,,,,9.02,,50.46,,3.71,,,,,6.36,,,14.62,4.27,,,,,,,,,,,24.97,,,,,,,,53.69
1582638796000,,,,,,,0.26,,,,,14.91,,,,,,,14.96,,,,,,,,,,,,,,,,,,20.93,,,,,15.29,,,19.19,5.91,0.84,,,,30.18,,,,,10.00,,,,,,,,25.52,,,,,,6.57,,,,20.08,,,,,,,,,,,0.17,,,,,,9.00,9.30,,,,6.61,,,,,,,,,,,,,,,,,7.71,,,,,,,,31.94
1582705647000,,,,,,,15.99,,,,,6.05,,,,,,,56.50,3.92,,,,,,,,,,,,,,,,,0.39,,,,,12.61,,,0.03,,1.26,,,,17.12,0.68,,,,,,,,,,,,2.15,,9.89,,0.80,,,,,,26.91,,0.97,,,0.74,,,,,,0.89,,,,,,59.57,,,,,,,0.46,,,,0.45,,,,,,,,4.20,,,,,,,,,10.00,,39.43
1582771019000,,,,,,,4.53,,,,,56.55,,,,,,,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,5.31,1.48,,,,13.76,,,,,,,,,,,,,8.00,,31.46,,,,,,,,19.48,,1.80,,,,,,,,,1.00,,,,0.11,,37.68,,3.58,,6.59,11.39,,2.45,,,,2.41,,,,,,,,,,1.00,12.19,,,,,,,,26.26
1582837876000,3.22,,,,,,0.52,,,0.01,,0.71,,,,,,,19.56,,,,,,,11.91,,,,,,,,,,,,,,,,,,,6.85,,0.24,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,1.99,,,,,,10.11,,,,,,,,,,,2.46,,,,,,,,,,1.83,20.91,,,,,,,,71.99
1582904573000,,,,,,,2.51,,,,,11.95,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,4.31,0.55,,,,,0.09,,,,,,,,,,,,,,19.48,,,,,,,,13.62,,,,,,,,,,,,,,,,,26.88,,4.95,,,,,2.31,,,,,,,,,,,,,,,,,,9.69,,,,,39.94
