timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,Other
1580247630000,,,,,,,,,,,,8.44,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,25.99,43.59,,,,,,,,5.74,,,,,,3.31,,,,,,15.42,33.05,,,,9.56
1580313366000,,,,,,,,0.02,,28.96,,38.39,,,,,0.26,,,2.24,,,,,,,,,,,,,25.17,,,,15.71,,,,,,,,,,,84.08,,,,,,,,,,,9.69,,,0.00,,,,,,23.62,0.12,100.11,,,,,,,5.00,,1.07,,,15.58,,,39.17,,,,,,,,,,,,,,,,25.71,57.85,,,,,,,,1.69,,,28.17,,,,,,,,,36.01,71.43,0.16,,0.25,101.82
1580380051000,,,,,,,,,,,,10.29,,,,,0.13,,,1.43,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,0.02,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,2.15,0.50,,,,2.90,,,2.96,,,,,,,,,,,,,,,,17.33,16.60,,,,,,,,18.06,,,,,,9.43,,,,,,15.75,25.79,,,,33.82
1580446477000,,,,,,,,,,,,34.73,,,,,,,,,,,,,,,,,,,4.81,,,,,,17.97,,,,,,,,,,,71.10,,,,,,,,,,,9.00,,,,,,,,,17.64,,53.13,,,,,,,0.04,,2.34,,,18.14,,,1.86,,,,,,,,,,,,,,,,,12.19,,,,,,,,4.46,,,0.00,,,,,,,,,18.05,67.26,0.42,,,27.73
1580512997000,,,,,,,,,,,,9.72,,,,,0.12,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,0.22,,,,,2.86,,,5.80,,,1.06,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,7.78,31.39,,,,19.26
1580579921000,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,0.26,,,,,,,,1.64,,,,,,,,,,,,1.34,14.68,,,,22.73
1580645575000,,,,,,,,,,,,14.08,,,,,0.32,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,1.57,,,,,,,4.04,0.25,,,,,,,,0.05,,1.86,,,,,,8.41,,,1.82,,,,,,,,,42.00,,,,24.63,0.01,,,,,5.00,,,,,,,,,,,,,,,24.49,47.51,,,,5.76
1580711822000,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,0.21,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,2.11,,,2.52,,,0.02,,,,,,,,,,,,,,,,,1.24,,,,,0.51,,,,,,,,,5.17,,,,,,1.47,32.16,,,,29.07
1580778615000,,,,,,,,,,,,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,0.05,,,,,,,,2.88,,,1.94,,,,,,,,,,,,,25.06,0.06,,,,,0.39,,,,,,0.18,,,0.63,,,,,,3.33,49.74,,,,10.22
1580844182000,,,,,,,,0.03,,,,16.60,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,12.42,,,,,,,,0.80,,,,,,,,1.36,,1.05,,,,,,10.75,,,2.67,,,,,,,,,,,,9.00,27.61,0.54,,,,,0.26,,,,,,,,,2.38,,,,,,8.75,4.82,,,,15.99
1580910496000,,,,,,,,3.34,,16.28,,21.05,,,,,,,,,,,,0.13,,,,,,0.26,,,,,,,2.51,,,,,,0.22,,,,,1.18,,,,4.00,,,,,,,,,,,,,,,,,1.14,,,,,,,,0.01,,1.03,,,2.52,,,8.77,,,10.88,,,,,,,,,,,,40.91,,43.62,,,,,,,,31.72,,,,2.98,,6.20,,,,,,15.72,25.46,,,0.22,22.78
1580977343000,,,,,,,,,,,,55.05,,,,,,,,,,,,,,,,,,0.60,,,54.68,,,,32.19,,,,,,,,,,,50.64,,,,,,,,,,,4.28,,6.02,,,,,,,,7.22,,,,,,,,6.72,,4.49,,,29.95,,,43.55,,,11.20,,,,,,,,,,,26.28,193.27,,44.33,,,,,0.47,109.20,,2.65,,,0.20,,,,,,,,,22.73,25.77,,2.43,,67.68
1581043789000,,,,,,,,,,,,25.65,,,,,,,,,,,,0.01,,,,,,,,,8.51,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,0.77,0.79,2.53,,,,,,20.07,,,7.21,,,,,,,,,,,,78.36,,13.24,,,,,,4.96,,25.27,,,,,,20.71,,,,,,13.33,9.16,,,,56.08
1581110121000,,,,,,,,0.15,,,,53.24,,,,,1.02,,,,0.03,,,,,,,,,0.09,,,,,,,11.71,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,0.18,,,,,0.85,,,,,,,,4.68,,7.25,,,4.69,,,70.99,,,4.31,,,,,,,,4.23,,,,108.00,,3.86,,,,,,,,1.00,,,,,,,,,,,,0.36,28.24,,7.01,,58.92
1581177428000,,,,,,,,0.10,,,,88.10,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,0.57,,,,5.06,5.69,,,,,,,,,,7.23,,,,,,5.62,,,9.97,,,106.00,,,,,25.56,,,,139.77,,,,,,,,,,,,,,0.31,,1.35,,,,,,0.99,58.48,,,,50.25
1581243665000,,,,,,,,1.16,,,,17.41,,,,,0.18,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,5.87,,,0.34,,,,10.30,0.16,,,,,,,,0.00,,,,,,,,10.78,,,1.49,,,,,,,,4.60,,,,47.12,,,,,,,,,,8.69,,,,,,,,,,,,0.21,8.84,23.87,,,25.21
1581310184000,,,,,,,,,,,,63.73,,,,,1.21,,0.04,,0.04,,,,,,,,,,,,,,,,13.31,,,,,12.31,,,,,,0.44,,,,3.20,,,,,,,7.00,,,,,,,,,12.16,0.20,,,,,,,,6.56,,11.27,,0.44,8.77,,,9.05,,,1.94,,,,,,,,1.57,,,,93.83,,,1.42,,,,,,,0.40,,,,,,4.32,,100.00,,,,3.57,58.57,0.20,,,129.76
1581375300000,,,,,,,,,,,,8.27,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,3.93,,,,,,14.21,,,1.81,,,,,,,,1.27,,,,29.77,,,,,,,,,,0.71,,,0.30,,,,,,,,,0.46,11.30,,4.48,,26.34
1581441429000,,,,,,,,1.60,,,,31.12,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,3.12,,,4.86,,,,,,,32.00,,,,,36.31,,,,,,,,,,5.98,6.79,,,,,,,,,,,6.48,24.51,,,,21.55
1581508790000,,,,,,,,4.66,,,3.69,2.93,,,,,15.66,,,,,,,,,,,,,,,,,,,,6.70,,,,,,0.16,,,,,46.60,,,,0.20,,,,,,,18.78,,,,,,,,,,4.48,,,,,,,41.66,5.76,,6.13,,,6.77,,,15.29,,,5.60,,,0.22,,,,,6.40,,,,,,,,,,,,,,5.51,126.32,,0.23,,,2.03,,,4.10,,,4.14,44.38,0.21,,,74.92
1581574720000,8.79,,,,,,,5.61,,,19.48,,,,,,1.23,,,,,,,0.07,,,,,,0.58,,,,,,,4.36,,,,,,,,,,,6.44,,,,1.00,,,,,,,,86.54,,,25.51,,,,,3.44,14.96,,,,,,,33.42,22.03,,8.31,,,2.27,,,11.17,,,5.67,,,,,,,,41.28,,,0.45,,,,,,,,,,,7.12,2.67,,,,,,,,,,,7.04,58.57,,2.13,0.63,49.82
1581641265000,0.25,,,,,,,8.28,,18.75,11.65,,,,,,0.02,,,,,,,,,,,,,,,,,,,,23.42,,,,,5.95,,,,,,34.26,,,,,,,,,,,,92.57,,,7.19,,,,,8.86,,,,,,,,5.42,2.67,,,,,23.95,,40.00,2.32,,,2.10,,,,,,,,2.93,,,,,,,1.50,,,,0.60,,,2.04,,,,,,,,,,,,,49.20,0.20,,,75.95
1581707956000,14.68,,,,,,,4.09,,,24.63,,,,,,0.11,,,,0.31,,,,,,,,,,,,,,,,2.18,,,,,3.79,,,,,,22.49,,,,,,,,,,,,72.03,,,9.62,,,,,,1.65,,,,,,25.35,34.55,9.37,,,,,2.20,,,24.86,,,14.55,,,,,,,,,,,,,,,1.50,,,,,,,0.10,,,,,,3.56,,,,,,0.51,23.25,0.68,,,100.90
1581774043000,76.14,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,99.30,,0.02,,,,,,,25.33,,,,,,,,,,,20.40,,,,,,,,,,,,188.38,,,,,1.10,,,,12.13,,,,,75.00,1.55,,2.39,,,,0.07,26.43,,20.00,50.86,,,,,19.38,,,,,,0.83,,,,,,,,,,,,,,75.01,,,,0.51,,,,,,,,14.26,194.77,,,,111.68
1581841298000,36.60,,,,,,,10.55,,,,,,,,,5.52,,,,,,,7.74,,,,,,,,,,,,,6.48,,,,,,,,,,,0.14,,,,,,,,,,,,59.49,,,,,,,,,,,,,,,,,,,,,13.54,6.53,,,15.30,,,,,6.00,,,,,,,,,,,,,4.01,,,,0.23,12.00,,10.04,,,0.05,,,,,,,,,1.14,,,,,65.08
1581907086000,26.10,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,0.02,,,,,,,,,,,,6.73,,,,,6.00,,,,,,,,,,,9.74,2.66,,,,14.12,2.31,,,3.01,,,,,4.00,,,,,,,,,,,,,,,,,,10.00,,1.26,,,2.12,,,3.79,,,,,,2.25,,,,,11.52
1581973926000,65.15,,,110.42,,,,4.69,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,9.11,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,5.20,51.37,2.15,,3.89,,,6.86,,,12.08,,,9.96,,,7.04,,,,,9.86,,,,,,,3.78,,,,0.47,0.80,,1.33,,,,,,3.83,,,,,,1.53,,,2.27,,46.13
1582040665000,594.67,,,648.13,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,1.00,,,,52.41,,,,,6.24,,,,,3.60,62.35,,261.44,5.40,,,,,,,,38.65,,,1.76,,5.48,,,,,,,,,,,,,5.35,,,,,,,8.59,,,1.00,,,,,,,,,39.38,177.70,,,,77.81
1582106715000,64.71,,,114.23,,,,8.35,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,6.68,,,,49.95,,0.09,,11.31,,,,8.53,2.17,,6.90,31.59,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,1.97,7.69,,,1.27,102.23
1582173039000,37.81,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,18.35,,,,,,,,0.11,,,,19.81,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,0.07,,,,80.20,10.00,1.81,,1.14,0.60,,,11.92,,,,58.87,,,,,,,,,,,18.55,,,,,,,,,,,,,,0.58,,,,22.68,,,,,,,,2.39,31.80,,,,41.91
1582240159000,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,0.57,,,,,,,,,,,1.57,,,,,,,,,3.27,,,,,29.18,,,14.71,8.13,,2.98,,,,,,40.68,,,,,,,,,,,,,,0.63,,,,6.52,,,,,,,2.80,,,,,,,,,,,,0.27,,,1.62,,28.22
1582306851000,26.76,,,,,,,0.52,,,,,,,,,0.32,,,,,,,,,,,,,1.11,,,,,,,2.17,,,,,29.30,,,,,,29.49,,,,,,,,,,,,,,,4.69,,,,,,2.48,,,,72.34,30.57,,13.76,4.29,,,,,,,,87.94,,,,,12.95,,,,99.99,,32.83,,,,,,,14.90,,,,,0.86,,1.70,,,0.04,1.02,,,,,,,,4.56,,,2.34,,36.17
1582372667000,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,17.44,,,,,,,,,,,,30.06,1.02,0.24,5.29,18.81,,,,,,,,1.63,,,,,,,,,,,,,,14.50,,,,,,,,,,,0.76,,,,,,,,,,,,0.54,,17.68,,,41.78
1582439543000,21.39,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,4.84,,,,,,,,0.50,,,,3.80,,,3.31,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,12.50
1582505376000,11.20,,0.74,,,,,,,,4.37,,,,,,,4.80,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,0.17,,,,,,,,,44.34,4.05,,6.82,,,,,,,,,40.51,,,,,,,,,,,2.75,,,16.26,,,,9.01,5.81,,,,5.00,,0.40,,,0.31,,,,,,,,,0.97,,,,,51.90
1582571821000,50.46,,,,,,,,,,,,,,,,,21.75,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,7.81,,,,27.18,4.00,,,,,,,,,,,51.64,,,,,46.00,,,,,,,,,14.62,,,,4.59,24.97,,,,9.02,,14.34,,,0.16,,,,,,,,,1.09,,,6.36,,53.69
1582638796000,9.00,,,,,,,20.93,,,,,,,,,0.17,15.29,,,,,,,,,,,,30.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08,10.00,,14.96,0.26,,,,6.57,,,,14.91,,,5.91,,25.52,,,,,,6.61,,,,,,,,7.71,,,,,,19.19,,,,9.30,,,,,,,,0.84,,,,,31.94
1582705647000,59.57,,,,,,,0.39,,,,,,,,,0.89,12.61,,,,,,,,,,,,17.12,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,9.89,,,,26.91,,,56.50,15.99,,,,,,,,6.05,,,,,2.15,,,,,,,,,,,,,,,,,4.20,,,0.03,,,0.68,,,0.80,,,,,,1.26,,,0.46,0.97,44.09
1582771019000,37.68,,0.50,,,,,,,,,,,,,,1.00,,,,,,,,,,,6.59,,13.76,,,,,,,2.41,,,,,,0.10,,,,,3.58,,,,,,,,,,,1.00,,,,,,,,,,31.46,,,,19.48,,,15.35,4.53,,,,,,,,56.55,,,5.31,,8.00,,,,,,11.39,,,,,,,,12.19,,,,0.11,,10.64,,,,,,,,,,,,1.48,,,2.45,1.80,25.66
1582837876000,10.11,,,,,,,,,,,,,,,,1.99,,5.02,,,,,,,,,,,13.31,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,3.22,,,,,9.22,,,19.56,0.52,0.01,,,,,,,0.71,,,,,,,,,,,,,,,,,,,20.91,,,,,,6.85,,,,,,,,,,,,0.24,,11.91,,,66.97
1582904573000,26.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,19.48,,,,13.62,,,12.33,2.51,,,,,,,,11.95,,,4.31,,,,,,,,,,,,,,,,,,,,,,6.97,,,0.09,,,,,,,,,0.55,,,2.31,,39.94
1582970808000,3.21,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,1.94,,,,10.25,,,11.48,0.99,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,22.72,,,,,,0.88,,,,,,,,7.06,,,,,,,,,33.77
1583036689000,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,1.06,,,,,,,,,,,,,,,,,,0.95,,,3.80,,,,1.40,,,,3.35,,,,,,,,0.00,,,2.68,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,11.76
1583103301000,20.42,,0.87,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,2.01,,,5.82,,,,7.05,,,3.22,3.11,,,,,,,,6.08,,,3.41,,,,,,,,,,,,,,,,3.84,,,2.56,,,,,,,0.49,,,,,,,,0.27,,,,,47.72
1583168974000,19.17,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,0.21,,,,16.76,,,4.46,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,0.27,,,,,24.59
1583235956000,0.06,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,0.53,,,,,,,,,,,,,,,,,8.15
1583302077000,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,11.60,0.99,,,,,,,,,,,,,,,,,,,,5.82,11.07,,,,3.20,,,5.92,,,,,,,,,3.60,,,2.97,,,,,,,,,,,,,,,,,,,0.21,,,0.59,,,,,,5.28,,,0.25,,,,,,,0.04,40.18
1583368317000,11.04,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.11,,,,,,,4.96,,,,,,,,,,,24.13,,,,,,,6.52,,,,,,,,,,1.80,,,5.68,1.16,,,,25.90,,,28.64,,,,,,,,21.64,36.82,,,2.34,,,,,,,,,,,,,,,,9.58,,,0.11,22.39,,1.74,,,,,,,,,,,,1.44,,,4.91,,56.87
1583435384000,52.62,,,,,,,0.89,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,7.53,,,,,,,,,0.15,,,,,11.19,,,,33.07,,,15.91,0.04,,,25.22,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,5.06,,1.91,,,3.00,,,,,,,,,0.37,,,,0.55,56.81
1583502285000,33.79,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,10.89,,,,,,,38.10,,,,,,4.00,,,,,,,,1.92,,,,7.63,,,12.53,0.87,,1.99,,,,,12.44,10.43,,,,,,,,,,,,,,,,,,,5.57,,,,,,1.97,,,,3.11,,,,,,,,1.56,,,,,6.45
1583567810000,15.01,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.33,,,,,,2.00,,,,,,,5.67,0.15,,,,11.06,1.03,,5.28,0.09,,1.77,3.19,,,,,19.51,,,1.64,,,,,,,,,,,,,,,,5.84,,,,,,1.16,,,,3.65,,,,,,,,,,,,,19.17
1583633541000,13.28,,,,,,,2.43,,,,,,,,,0.18,,4.22,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,0.29,,,,,,,0.00,,,,,,,,,,,5.00,,,4.30,,,,2.22,,,3.68,3.89,0.00,4.48,12.66,,,,,0.01,,,3.47,,,,,,,,,,,,,,,,11.62,,,,,,0.60,,,,2.83,,,,,,,,,,2.10,,,3.84
1583699841000,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,27.97,,20.85,15.48,,,,17.67,,,14.44,16.20,,3.20,10.25,,,,,1.88,,,2.28,,,,,,,,,,,,,,,,7.79,,,,,,0.81,,,,3.34,,,,,,,,1.21,,,2.49,,30.98
