timestamp,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x97deC872013f6B5fB443861090ad931542878126,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c093566E5298687d80215171522B0B191C186c2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1580313366000,,,,,,,,,,1.07,,,,9.69,,,23.62,,,,,,0.12,,,,,,,,,,,,,28.17,,,,,1.69,39.17,28.96,3.96,,0.00,,71.43,38.47,,,,,,,,,,,,5.00,,,15.58,,,0.16,,38.39,,,25.71,,,,,2.24,,25.17,,,,,,100.11,,,,,,15.71,,57.85,0.25,,36.01,,,,1.19,,,,,,,,,,,0.02,,,,,,,,,,,84.08,58.46
1580380051000,9.43,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.06,2.96,,,,,,25.79,,,,,,,,,1.70,,,,2.15,,,2.90,,,,,10.29,,,17.33,,,,,1.43,,,,,,,,,,,,0.50,,2.88,,16.60,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,32.80
1580446477000,,,,,0.54,,,,,2.34,,,,9.00,,,17.64,,,,5.00,,,,,,,,,,,,,,,0.00,,,,,4.46,1.86,,,,,,67.26,,,,,,,,,,,,,0.04,,,18.14,,,0.42,,34.73,,,,,,4.81,,,,,,,,,,53.13,,,,,,17.97,,12.19,,,18.05,,,,,,,,,,,,,,5.02,,,,,,,,,,,,71.10,17.18
1580512997000,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,5.80,,,,,,31.39,,,,,,,,,,,,,0.22,,1.06,2.86,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,2.83,,3.95,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,19.38
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.55,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,22.73
1580645575000,,,,,,,,,,1.86,,,,,,,4.04,,,,,,0.25,42.00,,5.00,1.57,,,,,,,,,,,,,,,8.41,,,,,,47.51,1.59,,,,,,,,,,,,0.05,,1.82,,,,,1.10,14.08,,,24.63,,,,,,,,,,,,,,,,,,,,,0.01,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,4.48
1580711822000,5.17,,,,,,,,,2.11,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.02,,,,,,32.16,,,,,,,,,,,,,0.35,,,2.52,,,,0.21,12.92,,,,,,,,,,,,,,,,,,,,,,2.52,,1.24,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,0.63,,,,,,,,,,,,,,,,10.16,,,,,,,,,0.39,,,,,,,,,,0.18,,,,,,2.88,,,,,,49.74,,,,,,,,,,,,,0.05,,1.94,,,,,,32.83,,,25.06,,,,,,,,,,,,,,,,,,,,,0.06,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,10.22
1580844182000,2.38,,,,,,,,,1.05,,,,,,,,,,,,,0.80,,,0.26,12.42,,,,,,,,,,,,,,,10.75,,,,,,4.82,,,,,,,,,,,,,1.36,,2.67,,,,,0.26,16.60,,,27.61,,,,,,,,,,,,,,,,,,,,,0.54,,,8.75,,,,,,,,,,,,,,,0.03,,,9.00,,,,,,,,0.76,15.99
1580910496000,6.20,,0.47,,,,2.98,,,1.03,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,31.72,8.77,16.28,,,,,25.46,,,,,0.13,,,0.77,4.00,,,,0.01,,10.88,2.52,,,,0.26,21.05,,,,,,,,,,,,,,,,,,,,,,2.51,,43.62,0.22,,15.72,,,,,,,,,,,,,,,3.34,,,40.91,,,,,,,,1.18,21.76
1580977343000,,109.20,,,,3.53,,,,4.49,,,4.00,4.28,,,,,,,,26.28,7.22,,,0.47,6.02,,2.43,,,,,,,0.20,,,,,2.65,43.55,,,,,,25.77,,,,,,,,,,,,,6.72,,11.20,29.95,,,,0.60,55.05,,,,,,,,,,54.68,,,,,,,,,,,,32.19,,44.33,,,22.73,,,,,,2.83,,,,,,,,,,,,193.27,,,,,,,,50.64,57.33
1581043789000,20.71,4.96,,,,,,,,2.53,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,25.27,20.07,,5.62,,,,9.16,,,,,0.01,,,,,,,,0.77,,7.21,,,,,,25.65,,,,,,,,,,8.51,,,,,,,,,,0.79,,,,13.24,,,13.33,,,,,,,,,,,,,,,,,,78.36,,,,,,,,2.48,50.46
1581110121000,,,,,,,,,,7.25,,,,,,,,,,,,,0.85,,,,,,7.01,,,,,,,,,,,,1.00,70.99,,,,,,28.24,,,4.23,,,,,,,,,,4.68,,4.31,4.69,,,,0.09,53.24,,,,,,,,,,,,,,,,,,,,,,11.71,9.89,3.86,,,0.36,,,,,,,,,,,,,,,0.15,,,108.00,,,,,,,,4.64,50.26
1581177428000,1.35,,,,,36.27,0.31,,,7.23,,,,,,,5.06,,,,,,5.69,,,,,,,,,,,,,,,,,,,5.62,,,,,,58.48,,,25.56,,,,,,,,,,,,9.97,,,,,,88.10,,106.00,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.83,,,,,,,,,0.10,,,139.77,,,,,,,,10.66,14.06
1581243665000,,,,,,,,,,,,,,,,,10.30,,,,,,0.16,,,,5.87,,,,,,,,,,,,,,8.69,10.78,,,,,,8.84,,,4.60,,,,,,,,,,0.00,,1.49,,,,23.87,0.11,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,1.16,,,47.12,,,,,,,,11.21,25.72
1581310184000,4.32,,,,,,,,,11.27,,,,7.00,,,12.16,,100.00,,23.36,,0.20,,,,,,,,,,,,,,,,,,0.40,9.05,,,12.31,,,58.57,,,1.57,,,1.42,,,3.20,,,,6.56,0.44,1.94,8.77,,,0.20,,63.73,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,3.57,,,,,,,,,,,,,,,,17.00,,93.83,,,,,,,,0.44,90.69
1581375300000,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,4.48,,,,,,,0.30,,,,,0.71,14.21,,,,,,11.30,,,1.27,,,,,,,,,,1.26,,1.81,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,29.77,,,,,,,,3.90,27.04
1581441429000,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,3.12,,,,,,24.51,,0.49,,,,,,,,,,,,,4.86,,,,,,31.12,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,6.48,,,,,,,,,,,,32.00,,,1.60,,,36.31,,,,6.79,,,,1.54,19.16
1581508790000,2.03,,0.46,,,,,,,6.13,,,,18.78,,,,,,,,,4.48,,,,,,,,,,,,,0.23,,41.66,,,5.51,15.29,,,,,,44.38,,,6.40,,,,,0.73,0.20,,,,5.76,,5.60,6.77,,,0.21,,2.93,,0.22,,,,,,,,,,3.69,,,,,,,,,,6.70,,,,,4.14,,,,,,0.02,,,,,,,,,4.66,,,,,,,126.32,,,4.10,46.60,89.53
1581574720000,,,,,,,,25.51,,8.31,,,,,,,3.44,,,,,0.45,14.96,,,,,,2.13,,,,8.79,,,,86.54,33.42,,,7.12,11.17,,,,,,58.57,,,41.28,,0.07,,,,1.00,,,,22.03,,5.67,2.27,,,,0.58,,,,,,,,,,,,,19.48,,,,,,,,,,4.36,,,0.63,,7.04,,,,,,,,,,,,,,,5.61,,,,,,,2.67,,,,6.44,51.05
1581641265000,,,,,,,,7.19,,,,,,,,,8.86,,,,,,,,,0.60,,,,,,,0.25,,,,92.57,5.42,,,2.04,2.32,18.75,,5.95,,,49.20,,,2.93,,,1.50,,,,,,,2.67,,2.10,23.95,,,0.20,,,,,,,,,,,,,,11.65,0.31,,,,,,,,,23.42,,,,,,,,,,,,,,,40.00,,,,,8.28,,,,,,,,,,,34.26,75.66
1581707956000,3.56,,,,,,,9.62,,,,,,,,,,,,,,,1.65,,,,,,,,,,14.68,,,,72.03,34.55,,,0.10,24.86,,,3.79,,,23.25,,,,,,1.50,,,,,,,9.37,,14.55,2.20,25.35,,0.68,,,,,,,,,,,,,,24.63,11.87,,,,,,,,,2.18,,,,,0.51,,11.95,,,,,39.50,,,,,,,,4.09,,,,,,,,,,,22.49,38.00
1581774043000,,,,,,,0.51,,75.00,,,,0.56,,,,,,,0.01,,,12.13,,,,,,,99.30,,,76.14,,,,188.38,,,,75.01,50.86,,,,,,194.77,,,0.83,,,,,,,,,,2.39,0.07,,26.43,1.55,,,0.02,,,,,19.38,,,,,,,,,,,,,,1.10,,,,25.33,,,,,14.26,,24.95,,,,,,,,20.00,,,,,,,,,,,,,,40.29,,20.40,45.97
1581841298000,,12.00,,,,,,,,,,,25.00,,,,,,,,,,,,,0.23,,,,,,,36.60,,,0.05,59.49,,,,10.04,15.30,,,,,,,,,,,7.74,4.01,,,,,,,,13.54,,6.53,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,6.48,,,,,1.14,,,,,,,,,,,,,,,10.55,,,,,,,,,,,0.14,45.59
1581907086000,3.79,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.10,,,2.12,6.73,9.74,,,1.26,3.01,,,,,,,,,,,,,,,,,,,2.66,14.12,,2.31,,,,,,,,,4.00,,,,,,,,,,,12.18,,,6.00,,,,2.29,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,11.52
1581973926000,3.83,0.80,,,,,,,,3.89,,,,,,,,,,,,,,,,0.47,,,2.27,,,,65.15,,,,,51.37,,,1.33,12.08,,,,,,,,,9.86,,,3.78,,,,,,,2.15,,9.96,6.86,5.20,,,0.65,,,7.04,,,,,,,,,,,12.40,,110.42,,,,,,,9.11,,,,,1.53,,,,,,2.11,,,,,,,,,4.69,,,,,,,,,,,1.85,32.24
1582040665000,,,,,,,,52.41,62.35,,,,,1.00,3.60,,6.24,,,,20.00,,,,,,,,,,,,594.67,,,1.00,,261.44,,,8.59,38.65,,,,,,177.70,,,,,,5.35,,,,,,,5.40,,1.76,,,,,,,,,,5.48,,,,,,,,,,,648.13,,,,,,,,,,,,39.38,,,,,,,,,,,,,,,,,,,,,,,,14.73,,0.88,43.23
1582106715000,,,0.22,,,,,,,,,,,,49.95,,,,,,,,6.68,,,,,,,,,,64.71,,,,,,,,4.70,31.59,,,,,,7.69,,,,,,,,0.20,,,,,11.31,8.53,,2.17,0.09,,,,,,,,,,,,,,,,,,,114.23,,,,,,,2.15,,,1.27,,1.97,,,,,,3.49,,,,6.90,,,,16.27,8.35,,4.96,,,,,,,,,3.64,82.59
1582173039000,,,,,,,22.68,,10.00,,,,,,80.20,,,,,1.49,,,0.07,,,,,,,,,0.11,37.81,,,,,,,,0.58,58.87,,3.66,19.81,,,31.80,,,18.55,,,,,,,,,,1.14,11.92,,,1.81,,,18.35,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,37.32
1582240159000,,,,,,,,,,2.98,,,,1.57,29.18,,3.27,,,,,0.63,,,,,,,1.62,,,,28.35,,,,,14.71,,,2.80,40.68,,,,,,,,,,,,6.52,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,28.22
1582306851000,,0.86,,,,,1.02,4.69,30.57,,,,,,72.34,,,,,,,,2.48,,,,,,2.34,,,,26.76,,,0.04,,13.76,,,1.70,87.94,,,29.30,,,,,,32.83,,,14.90,,,,,,,4.29,,,,,,,1.11,,,,,12.95,99.99,,,,,,,,,,,,,,,,,2.17,,,,,4.56,,,,,,,,,,,,,,,0.52,,,,,,,,,,,29.49,36.49
1582372667000,,,,,,,,,1.02,,,,,,30.06,,,,,,,14.50,,,,,17.44,,,,,,11.86,,,,,5.29,,,0.76,1.63,,,,,,,,,,,,,,,,,,,18.81,,,,0.24,,17.68,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,41.78
1582439543000,,,,,,,,,,,,,,,3.80,,,,,,,,0.50,,,,4.84,,,,,,21.39,,,,,3.31,,,0.03,0.57,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,12.50
1582505376000,,5.00,,,,,,,4.05,,,,,,44.34,,,,,,,16.26,,,,,,,,,,,11.20,,,0.31,,6.82,,,0.40,40.51,,,,,,,,,2.75,,,9.01,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,2.16,,,,,0.97,,,,,,0.18,,5.81,,,,,,,,,1.13,,,,,,,,,1.10,51.50
1582571821000,,9.02,,,,,,,4.00,,,,,,27.18,,,,,,,14.62,7.81,,,,,,6.36,,,,50.46,,,0.16,,,,,14.34,51.64,,,,,,,,,,,,4.59,,,,21.75,,,,,,,,,,,,,,,46.00,,,,,,,,,,,,,,,,,,4.27,,,,,1.09,,,,,,,,24.97,,,,,,,,,,,,,,,,,,3.71,53.69
1582638796000,,,,,,,9.30,,10.00,,,,,,20.08,,,,,,,,,,,,,,,,,,9.00,,,,,14.96,,,19.19,14.91,,,,,,,,,6.61,,,,,,,15.29,,,0.26,6.57,5.91,,,,,30.18,,,,,25.52,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,7.71,,,,,,,20.93,,,,,,,,,,,,32.11
