timestamp,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,Other
1580844182000,,,,,,12.42,2.38,,,,,,,,,,,,,,,,,,,,0.26,,0.76,,,,,,,,,,,,,,27.61,,,16.60,,,,,,,,,,0.26,,2.67,9.00,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,1.05,,1.36,10.75,0.03,,,,,,,,0.54,,,4.82,,0.80,,,,,,,,,,,,,15.99
1580910496000,,,,,,,6.20,2.52,,,,,,,,,,,2.51,,,,,,,,0.26,,1.18,,,,,,,,,16.28,,2.98,,,,0.22,,21.05,,,,,,,0.22,,,,,10.88,40.91,,,,,,,,0.13,,,,,,,,15.72,,,,,,,,,,,1.03,,0.01,8.77,3.34,,,,4.00,,,,43.62,,31.72,25.46,,1.14,,,,,,,,,,,,,22.78
1580977343000,,,,,,6.02,,29.95,,,,,,4.00,,,,,32.19,,,,,,,,0.60,,50.64,,,,0.20,,,,54.68,,,,,2.43,,,,55.05,,,,,,,,,,0.47,,11.20,193.27,,,,,,,,,,,,,,4.28,,22.73,,,,,,,,109.20,,,4.49,26.28,6.72,43.55,,,,,,,,,44.33,,2.65,25.77,,7.22,,,,,,,,,,,,,63.68
1581043789000,,,,,,,20.71,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,8.51,,,,,,,,,25.65,,,,,,,,8.43,,,,7.21,78.36,0.79,,,,,,,0.01,,,,,,,,13.33,,,,,,,,4.96,,,2.53,,0.77,20.07,,,,,,,,,13.24,,25.27,9.16,,,,,,,,,,,,,,,56.08
1581110121000,,,,,,,,4.69,,,,,,,,,,,11.71,,4.23,,,,,,0.09,,4.64,,,,,,,,,,,,,7.01,,,,53.24,,,,,,,,,,,,4.31,108.00,,,,,,,,,,,,,,,,0.36,,,1.02,,,,,,,,7.25,,4.68,70.99,0.15,,,,,,,,3.86,,1.00,28.24,,0.85,,,,,,,,,,,,,59.13
1581177428000,,,,,,,1.35,,,,,,,,,,,,,,25.56,,,,,,,,10.66,,,,,,,,,,,0.31,,,,,,88.10,,,,,,,,5.06,,,,9.97,139.77,,,,,,,,,,,,,,,,0.99,,,0.34,,,,,,,,7.23,,,5.62,0.10,,106.00,,,,,,,,,58.48,,5.69,,,,,,,,,,,,,50.82
1581243665000,,,,,,5.87,,,,,,,,,,,,,,,4.60,,,,,,0.11,,11.21,,,,,,,,,,,,,,,,,17.41,,,,,,,,10.30,,,,1.49,47.12,,,,,,,,,,,,,,,,0.21,,,0.18,,,,,,,,,,0.00,10.78,1.16,,,23.87,,,,,,,8.69,8.84,,0.16,,,,,,,,,,,,,25.55
1581310184000,1.42,,,,,,4.32,8.77,,,,,,,,,,,13.31,,1.57,,,,,,,,0.44,,,,,,,,,,17.00,,,,,,,63.73,,,,,,,,12.16,12.31,,,1.94,93.83,,,,,,,,,,,,,,7.00,,3.57,,,1.21,0.44,,,,,,,11.27,,6.56,9.05,,,,0.20,3.20,,,,,,0.40,58.57,,0.20,,,,,,,,,100.00,,,,112.84
1581375300000,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,3.90,,,,0.30,,,,,,,,,4.48,,,,8.27,,,,,,,,,,,,1.81,29.77,,,,,,,,,,,,,,,,0.46,,,0.71,,,,,,,,3.93,,1.26,14.21,,,,,,,,,,,0.71,11.30,,,,,,,,,,,,,,,26.34
1581441429000,,,,,,,,,,6.79,,,,,,,,,,,,,,,,32.00,,,1.54,,,,,,,,,,,,,,,,,31.12,,,,,,,,,,,,4.86,36.31,,,,,,,,,,,,,,,,6.48,,,0.10,,,,,,,,5.71,,,3.12,1.60,,,,,,,,,,5.98,24.51,,,,,,,,,,,,,,,21.55
1581508790000,,,,,,,2.03,6.77,,126.32,3.69,,,,,,,,6.70,,6.40,,,,,,,,46.60,,,,0.23,,,,,,,,,,,0.16,,2.93,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,18.78,,4.14,4.10,,15.66,,,,,,,,6.13,,5.76,15.29,4.66,,0.22,0.21,0.20,,,,,,5.51,44.38,41.66,4.48,,,,,,,,,,,,,74.92
1581574720000,,,,,,,,2.27,,2.67,19.48,,,,,,,,4.36,,41.28,,,,,,0.58,,6.44,,,,,,,,,,,,,2.13,,,,,,,,86.54,8.79,,0.63,3.44,,,,5.67,,,,,,,,,0.07,,,,,,,,7.04,,,1.23,,,,,,,,8.31,0.45,22.03,11.17,5.61,,,,1.00,,,,,,7.12,58.57,33.42,14.96,,,,,,,,25.51,,,,,49.82
1581641265000,1.50,,,,,,,23.95,,,11.65,,,,,,,,23.42,,2.93,,,,,,,,34.26,,,,,,,,,18.75,,,,,,,,,,,,92.57,0.25,,,8.86,5.95,0.60,,2.10,,,,,,,,40.00,,,,,,,,,,,,0.02,,,,,,,,,,2.67,2.32,8.28,,,0.20,,,,,,,2.04,49.20,5.42,,,,,,,,,7.19,,,,,75.95
1581707956000,1.50,,,,,,3.56,2.20,,,24.63,,,,,,,,2.18,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,72.03,14.68,,,,3.79,,,14.55,,,,,,,,,,,25.35,,,,,,0.51,,,0.11,,,,,,,,,,9.37,24.86,4.09,,,0.68,,,,,,,0.10,23.25,34.55,1.65,,,,39.50,,,,9.62,,,,,61.71
1581774043000,,,,,,,,26.43,,,,,,0.56,,,,,25.33,,0.83,,,,,,0.02,,20.40,75.00,,,,,40.29,,,,,0.51,,,,,,,,,,188.38,76.14,0.01,,,,,99.30,,,,,,,,,20.00,,,1.55,,,,,,14.26,,,0.11,0.07,,,,,1.10,,,,2.39,50.86,,,,,,,,,,,75.01,194.77,,12.13,,,,,,19.38,,,,,,,70.82
1581841298000,4.01,,,,,,,6.53,,,,,,25.00,,,,,6.48,,,,,,,,,,0.14,,,,0.05,,,,,,,,,,,,,,,,,59.49,36.60,,,,,0.23,,,,,,,,,,,7.74,,,,,,,,1.14,,,5.52,13.54,,,,12.00,,,,,,15.30,10.55,,,,,,,,,,10.04,,,,,,,,,6.00,,,,,,,40.08
1581907086000,,,,,,,3.79,2.31,,,,,,,,,,,2.29,,,,,,,,,,0.02,,,,2.12,,,,,,,,,,,,,,,,,6.73,26.10,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,14.12,,12.18,,10.00,6.00,,,,2.66,3.01,,,,,,,,,,,1.26,,9.74,,,,,,,4.00,,,,,,,11.52
1581973926000,3.78,,,,,,3.83,6.86,,,,,,,,,,,9.11,,9.86,,,,,,0.65,,1.85,,,,,,,,,,,,,2.27,,,,,,,,,65.15,,,,,0.47,,9.96,,,,,,,,,,,5.20,,,,,,1.53,,,,,,110.42,,0.80,,,3.89,,2.15,12.08,4.69,,7.04,,,,,,,,1.33,,51.37,,,,,,,,,,,,,,46.75
1582040665000,5.35,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,0.88,62.35,,,1.00,,14.73,,,,,,,,,,,,,,,,594.67,,,6.24,,,,1.76,,,,,,,,,,,,,,,1.00,,39.38,,,0.14,,,648.13,,,,,,,5.40,38.65,,,,,,,,,,,8.59,177.70,261.44,,,,,,,5.48,,52.41,,,,,63.08
1582106715000,,,,,,,,2.17,,,,,,,,,49.95,,2.15,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,64.71,,1.27,,,,,,,,,,,,,6.90,,,0.09,,,,,,1.97,,,5.50,8.53,,114.23,,,,,,,11.31,31.59,8.35,,,,,,,,,16.27,4.70,7.69,,6.68,,,,,,,,,,,,,85.96
1582173039000,,,,,,,,,,,,,,,,,80.20,,,,18.55,,,,,,18.35,,1.71,10.00,,,,,,,,,,22.68,,,,,,,,,,,37.81,1.49,,,19.81,,,,,0.60,,,,0.11,,,,,1.81,,,,,,2.39,,,0.56,11.92,,,,,,,,,1.14,58.87,,,,,,,,,,,0.58,31.80,,0.07,,,,,,,,,,,,,40.42
1582240159000,6.52,,,,,,,,,,,,,,,,29.18,,1.66,,,,,,,,,,0.57,,,,,,,,,,,,,1.62,,,,,,,,,28.35,,,3.27,,,,,,,,,,,,,,,,,,,1.57,,0.27,,,,,,,,,,,2.98,0.63,8.13,40.68,,,,,,,,,,,2.80,,14.71,,,,,,,,,,,,,,28.22
1582306851000,14.90,,,,,,,,,,,,,,,,72.34,,2.17,,32.83,,,,,,1.11,,29.49,30.57,,,0.04,,,,,,,1.02,,2.34,,,99.99,,,,,,26.76,,,,29.30,,,,,,,,,,,,,,,,,,,,4.56,,,0.32,,,,,0.86,,,,,4.29,87.94,0.52,,,,,,,,,,1.70,,13.76,2.48,,,,,,12.95,,4.69,,,,,36.17
1582372667000,,,,,,17.44,,,,,,,,,,,30.06,,,,,,,,,,0.93,,2.29,1.02,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,0.24,,,,,,0.54,,,,,,,,,,,,14.50,18.81,1.63,,,,17.68,,,,,,,0.76,,5.29,,,,,,,,,,,,,,41.78
1582439543000,,,,,,4.84,,,,,,,,,,,3.80,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,0.03,,3.31,0.50,,,,,,,,,,,,,12.50
1582505376000,9.01,,,,,,,,,,4.37,,,,,,44.34,,2.16,,2.75,,,,,,,,1.10,4.05,,,0.31,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,4.80,,,,,,,,,,,,,,0.97,,,,,,,,5.00,,,,16.26,,40.51,,,,,,,5.81,,,,0.40,,6.82,,,,,,,,,,,,,,52.81
1582571821000,4.59,,,,,,,,,,,,,,,,27.18,,4.27,,,,,,,,,,3.71,4.00,,,0.16,,,,,,,,,6.36,,,,,,,,,50.46,,,,,,,,,,21.75,,,,,,,,,,,,,,1.09,,,,,,,,9.02,,,,14.62,,51.64,,,,,,,24.97,,,,14.34,,,7.81,,,,,,46.00,,,,,,,53.69
1582638796000,,,,,,,,,,,,,,,,,20.08,,,,6.61,,,,,,30.18,,,10.00,,,,,,,,,,9.30,,,,,,,,,,,9.00,,,,,,,5.91,,,15.29,,,,,,,,,,,,,,0.84,,,0.17,6.57,,,,,,,,,0.26,14.91,20.93,,,,,,7.71,,,,19.19,,14.96,,,,,,,25.52,,,,,,,31.94
1582705647000,,,,,,10.00,0.80,,,,,,,,,,26.91,,0.45,,,,,,,,17.12,,,,,,0.68,,,,,,,,,0.46,,,,,,,,,59.57,,0.97,,,4.20,,,,,12.61,,,,,,,,,,,,,,1.26,,,0.89,,,,,,,,,,15.99,6.05,0.39,,,,,,,,,,0.03,,56.50,9.89,0.74,,,,,2.15,,,,,,,43.35
1582771019000,,,,,,,,,,,,,,,,,19.48,,2.41,,11.39,,,,,,13.76,,3.58,,,,,,,,,,,,,2.45,,0.10,,,,,,,37.68,,1.80,,,,6.59,5.31,,,,,,,,,,,,,,,1.00,,1.48,,,1.00,,,,,0.11,,,,,4.53,56.55,,,,,,,12.19,,,,10.64,,15.35,31.46,,,,,,8.00,,,,,,,26.16
1582837876000,,,,,,,,,,,,,,,,,9.22,,2.46,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,3.22,,,,,,0.01,,,18.00,,,,,,,,,,1.83,,0.24,,,1.99,,,,,,,,,,0.52,0.71,,,,11.91,,,20.91,,,,6.85,,19.56,,,,,,,,,,,,,,53.99
1582904573000,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,4.95,,,,0.09,,,,,,,,,2.31,,,,,,,,,26.88,,,,9.69,,,4.31,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,2.51,11.95,,,,,,,,,,,6.97,,12.33,19.48,,,,,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,10.27,,13.94,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.22,,,,,,,22.72,,,,0.88,,11.48,1.94,,,,,,,,,7.06,,,,33.79
1583036689000,,,,,,,,,,,,,,,,,1.40,0.95,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,11.18,,,,12.57,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,0.00,,,,,,,,,,,2.87,,,3.80,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,,7.05,2.01,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,6.96,,,,20.42,,,,,2.56,,3.41,,,,,,,,,4.45,,,,,,,,0.27,,,,,,,,,,,,,3.11,6.08,,,,,,,3.84,,,,,,3.22,5.82,,,,,,,,,,,,,48.59
1583168974000,,,,,,,,,,,,,,,,,16.76,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,24.93,8.89,,,,,,7.69,,,,,,4.46,0.21,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.53,,,13.31,,,,,,,,,,,,,8.15
1583302077000,,,,,,,5.28,,,,,,,,,,3.20,,,,,,,,,,8.34,,0.99,,,,,,,,,,,,,,,,,,11.60,,,,21.93,,0.04,5.82,,0.21,,2.97,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,3.60,,,,,,,,,,,0.59,,5.92,11.07,,,,13.15,,,,,,,,,27.03
1583368317000,,,,,,,,,,,,,,,,,25.90,,4.96,,,,,,,,0.11,,24.13,,,,,,,,,,,,,4.91,,,,,,,,,11.04,,,5.68,,0.11,,2.34,,,,,,,,21.64,,,,,,,,,1.44,,,0.55,,,,,22.39,1.80,,,,,36.82,,,,,,,9.58,6.52,,,1.74,,28.64,1.16,,,,,,,,,,,,,56.87
1583435384000,,,,,,,,,,,,,,,,,33.07,,,,,,,,,,,,9.16,,,,3.00,,,,,,,,,,,,,,,,,,52.62,,0.55,,,,,,,,,,,,,,,,,,,,,,0.37,,,1.07,,,,,5.06,,,,,0.04,2.42,0.89,,,,,,,7.53,,,1.91,,15.91,11.19,,,,,,,,,,,,25.22,56.96
1583502285000,,,,,,4.00,,,,,,,,,,,7.63,,,,,,,,,,,,10.89,,,,,,,,,,,3.11,,,,,,,,,,,33.79,,,,7.88,,,,,,,,,,,12.44,,,,,,,,,1.56,,,,,,,,,,,1.99,,0.87,10.43,1.06,,,,,,5.57,38.10,,,1.97,,12.53,1.92,,,,,,,,,,,,,6.45
1583567810000,,,,,,2.00,,,,,,,,,,,11.06,,,,,,,,,,,,0.02,1.03,,,,,,,,12.13,,3.65,,,,,,,,,,,15.01,,,5.67,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,0.09,19.51,,,,,,,5.84,0.33,,,1.16,,5.28,0.15,,,,,,,,,,,,3.19,19.17
1583633541000,,,,,,,,,,,,,,,,,2.22,5.00,2.45,,,,,,,,,,0.29,,,,,,,,,,,2.83,,,,,,,,,,,13.28,,,,,,,3.47,,0.00,,,,,,,,,,,,,,,,,,0.18,,,,,,,,4.48,,3.89,0.01,2.43,,,2.10,,,11.62,0.00,,,0.60,,3.68,4.30,,,,,,,,,,,,12.66,8.06
1583699841000,,,,,,,,,,,,,,,,,17.67,27.97,,,,,,,,,,,3.97,,,,,,,,,,,3.34,,2.49,,,,,,,,,47.26,,,20.85,,,,2.28,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,3.20,,16.20,1.88,,,,,,,7.79,,,,0.81,,14.44,15.48,,,,,,,,,,,,10.25,30.98
1583767163000,,,,,,11.53,,,,,,,,,,,12.74,30.00,2.22,,,,,,,,,,,2.72,,,3.49,,,,,,,2.42,,2.27,,,,,,,,,29.67,,,,1.26,,,6.60,,,,,,,,13.05,,,,,,,,,1.08,,,0.95,,,,,,,,,,0.51,8.94,0.04,,,,,,3.92,0.50,,,8.71,,,,,,,,,6.11,,,,,,,38.28
1583833348000,,,,,,10.16,,,,,,,,,,,18.05,30.01,2.69,,,,,,,,,,1.37,,,,18.38,,,,,,,8.94,,2.68,,,,,,,,,31.63,,,,,,,4.66,,,,,,,,,,,,,,,,,1.28,,,,,,,,0.63,,,1.44,,2.19,30.96,0.50,,,,10.00,,24.11,14.42,,,2.56,,24.49,16.61,,,,,,45.58,,,,,,9.60,36.14
1583900197000,,,,,,,,,,,,,,,,,23.08,20.18,2.64,,,,,,,,,,3.23,,,,,,,,,,,,,2.61,,,,,21.17,,,,23.21,,,11.16,,,,8.72,,,,,,,,,,,,,,,1.59,,0.81,,,0.43,,,,,,,,4.58,,4.95,24.86,,,,,,,28.08,,,,10.08,,10.05,1.95,,,,,,,,,,,,4.81,31.79
1583966404000,,,,,,,,,,,,,,,,,48.64,,4.28,,,,,,,,,,1.11,,,,18.17,,,,,,,0.13,,2.15,,,,,21.58,,,,44.95,,,4.90,,,,2.55,,,,,,,,,0.65,,0.46,,,,,,0.61,,,0.14,,,,,10.14,,,3.07,,10.38,34.58,4.52,,,,,,6.86,62.85,,,11.07,,37.20,16.89,,,,,,,,10.34,,,,4.91,36.24
1584033400000,,,,,,,,,70.00,,,,,,,,91.65,10.00,,,,,,,,,,,,,,,4.00,,,,,2.63,,58.07,,2.85,,,,,15.20,,,,156.70,,,6.03,,,,,,,,,,,,,,,,,,,,,4.95,,,,,32.35,,,70.77,,,3.69,,18.64,171.23,,22.03,,,,,,10.04,,,11.78,,69.55,2.88,,,,,,,,6.02,,,,,81.06
1584100621000,30.26,,,,,,,,,,,,,,,,179.01,43.39,2.94,,,,,,,,0.03,,,,,,,,,,,,,47.70,,,,64.70,,,,,,,222.27,7.39,,,,,,35.51,,,,,,,,,,,,,,,,,4.15,,,1.39,,56.12,,,10.75,,,12.86,,145.72,138.05,47.16,,,,,,4.44,51.23,,,17.94,,50.56,3.86,,,,,,42.50,,26.64,,,,,226.67
1584168330000,20.17,,,,,5.00,5.41,,,,,,,,,,160.34,55.90,6.27,,,,,,,,,,2.03,,,,,,,,,,,,,9.21,,11.25,,,,,,,125.93,,,20.36,14.57,1.70,,,,,,,,,200.17,,,,,,,,,,,,,0.95,,43.95,,,189.67,,,13.77,,152.90,35.27,34.86,12.55,,,,,10.91,96.14,,,25.51,,201.42,10.63,,,,,,18.34,,24.86,,,,0.16,65.29
1584234522000,,,11.00,,,,,,,,2.81,28.28,,,,,106.36,,3.15,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,75.99,1.51,,11.24,,1.12,,,,,,,,,,,,,,,,,,,,,77.93,0.16,,21.53,,,,,,10.30,,32.38,52.01,7.97,10.78,,,,,15.91,94.03,,,16.09,,36.52,19.51,,,,,,0.47,,,,,,,78.70
1584300469000,,,,,,,,,,,0.78,,,,,,28.87,31.24,,,,31.62,,,,,,,1.10,,,,,,,,,,,,,3.24,,,,,,,,,0.01,,,,,,0.62,,,,,,,,,,,,,,,,,,,,33.82,4.52,,30.47,,,17.40,,,7.73,,13.89,14.94,5.75,,,,,,,,,,9.58,,10.54,0.83,,,,,,,,,,,,,79.07
1584367227000,,,,,,,,,,,,82.63,,,,,113.31,42.38,6.59,,,38.54,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,87.62,,,6.96,,,,,,,,,,,,,,,,,,,,,,,3.73,,,61.64,,,104.91,,,6.36,,79.53,45.73,55.36,,,,,,,,,,0.89,,37.73,27.65,,,,,,5.59,,5.58,,,,,94.14
1584434720000,,,,,,6.02,,,,,2.59,31.29,,,,,115.01,94.59,6.67,,,,,,,,,,,,,,1.09,,,,,,,,,6.68,,,,,,,,,200.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.41,,,81.39,,,,,9.22,19.67,10.00,,,,,,,,,,,,69.52,,,,,,,,,,,,,,29.00
1584500082000,,,,,,,3.19,,,,,,,,,,36.74,26.51,3.26,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,15.92,0.48,,13.89,,,,,,,,,20.00,,40.85,,,,,,,,,,,,,,,1.87,,,20.00,,,3.92,8.61,,4.96,8.83,,,0.07,,,,,,,1.89,,12.08,,,,,,,4.00,,,,,,,11.86
1584566455000,24.14,,,,,,,,,,,,,,,,71.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.09,,,23.71,,,,13.24,,0.03,,,23.00,,77.95,,,,,,,,0.89,,,,,,,,,,40.00,,,7.04,,0.51,15.42,31.93,,,,,,,,,,0.41,,45.79,4.31,,,,,,,,,,,,,89.72
