timestamp,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x97deC872013f6B5fB443861090ad931542878126,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5c093566E5298687d80215171522B0B191C186c2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,Other
1580446477000,,,,,,,,,,,,53.13,0.54,71.10,,,,,,,,2.34,,,,0.04,,,,,,,,,,,,,,18.05,,,0.42,,,,,,,17.97,12.19,,,,5.00,,,,,,,,,,,,34.73,,,9.00,,5.02,,,,,,,,,,,,,1.86,,,,,,,,,0.00,,0.97,,,,,,,,,,,,67.26,17.64,,4.46,4.81,,,18.14,,,,,,16.21
1580512997000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.22,,,,,,,,,,,,,,7.78,,,,,,,,,,2.83,3.95,,,,,,,,,0.12,,,0.18,,,1.06,9.72,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,2.86,,,,,,19.26
1580579921000,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,14.68,,,1.64,,,,,,,,,,22.73
1580645575000,,,,,,,,,,,,,,10.56,,,,,,,,1.86,,,,0.05,,,,,,,,,,,,,,24.49,24.63,,,,,,1.10,,,,0.01,,,,,,1.59,,,0.32,,,0.25,,,1.82,14.08,,,,,,,,,,,,,,5.00,1.57,,,8.41,,,,,,,,,,,,,,,,,,,,,,,47.51,4.04,,,,,,,,,,42.00,,4.17
1580711822000,,,,,,,,,,,,,,,,,,,,,,2.11,,,,0.35,,,,,,,,,,,,,,1.47,,,,,,,0.21,,,2.52,1.24,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,0.51,,,,0.02,,,,,,,,,,,,,,,,,5.17,,,,,,32.16,,,,,,,2.52,,,,,,29.07
1580778615000,,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.05,,,,,,,,,,,,,,3.33,25.06,,,,,,,,,,0.06,,,,,,,,,,,,,,,1.94,32.83,,,,,,,,,,,,,,0.39,,,,2.88,,,,,,,,,0.18,,,,,,,,0.63,,,,,,49.74,10.16,,,,,,,,,,,,10.22
1580844182000,,,,,,,,,,,,,,0.76,,,,,,,,1.05,0.03,,,1.36,,,,,,,,,,,,,,8.75,27.61,,,,,,0.26,,,,0.54,,,,,,,,,,,,0.80,,,2.67,16.60,9.00,,,,,,,,,,,,,0.26,12.42,,,10.75,,,,,,,,,,,,,,,,,2.38,,,,,,4.82,,,,,,,,,,,,,15.99
1580910496000,,,,,,,,,,,,,,1.18,,,,,,,,1.03,3.34,,,0.01,,,,,,0.22,,,0.47,,,,4.00,15.72,,,,,,,0.26,,,2.51,43.62,,0.77,,,,,,,,,,1.14,,,10.88,21.05,40.91,,,,,,2.98,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,6.20,,,,,,25.46,,,31.72,,,16.28,2.52,0.13,,,,,21.76
1580977343000,,,,,,,,,,,,,,50.64,,,,,,,,4.49,,,2.43,6.72,,,,,,,,,,4.00,,,,22.73,,,,,,,0.60,,,32.19,44.33,,,,,,,,,,,,7.22,,,11.20,55.05,193.27,,4.28,,,,,,,,,,,0.47,6.02,,,43.55,,,,,,,,54.68,0.20,,,,,,,,,,,,,,25.77,,,2.65,,,,29.95,,109.20,26.28,,,63.68
1581043789000,,,,,,,,,,,,,,2.48,,,,,,,,2.53,,,,0.77,,,,,,,,,,,,,,13.33,,,,,,,,,,,13.24,,,,,,,,,,,,,,,7.21,25.65,78.36,,,,,,,,,,,,,,,,,20.07,,0.79,,,,,,8.51,,,15.97,,,,,,20.71,,,,,,9.16,8.43,,25.27,,,,,0.01,4.96,,,,40.11
1581110121000,,,,,,,,,,,,,,4.64,,,,,,,,7.25,0.15,,7.01,4.68,,,,,,,,,,,,,,0.36,,,,,,,0.09,,,11.71,3.86,,,4.23,,,,,,1.02,,,0.85,,,4.31,53.24,108.00,,,,,,,,,,,,,,,,,70.99,,,,,,,,,,,9.00,,,,,,,,,,,,28.24,,,1.00,,,,4.69,,,,,,50.13
1581177428000,,,,,,,,,,,,,,10.66,,,,,,,,7.23,0.10,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,25.56,,,,106.00,,0.34,,,5.69,,,9.97,88.10,139.77,,,,,,0.31,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,1.35,,,,,,58.48,5.06,,,,,,,,,,,,50.82
1581243665000,,,,,,,,,,,,,,11.21,,,,,,,,,1.16,,,0.00,,,,,,,,,,,,,,0.21,,,23.87,,,,0.11,,,,,,,4.60,,,,,,0.18,,,0.16,,,1.49,17.41,47.12,,,,,,,,,,,,,,5.87,,,10.78,,,,,,,,,,,,,,,,,,,,,,,8.84,10.30,,8.69,,,,,,,,,,25.55
1581310184000,,,,,,,,,,,,,,0.44,,,,,,,,11.27,,0.44,,6.56,,,,,,,,,,,,17.00,3.20,3.57,,,0.20,,,,,,,13.31,,,,1.57,23.36,,,,,1.21,,,0.20,,,1.94,63.73,93.83,,7.00,,,,,,1.42,,,,,,,,,9.05,,,100.00,,,,12.31,,,,,,,,,,4.32,,,,,,58.57,12.16,,0.40,,,,8.77,,,,,,89.48
1581375300000,,,,,,,,,,,,,,3.90,,,,,,,,3.93,,,4.48,1.26,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,1.27,,,,,,0.71,,,,,,1.81,8.27,29.77,,,,,,,,,,,,,,,,,14.21,,,,,,,,,0.30,,,,,,,,,,,,,,11.30,,,0.71,,,,,,,,,,26.34
1581441429000,,,,,,,,,,,,,,1.54,,,,,,,,5.71,1.60,,,,,,,6.79,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,0.10,,,,,,4.86,31.12,36.31,,,,,,,,,,,0.49,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,32.00,,24.51,,,5.98,,,,,,,,,,21.06
1581508790000,,,,,4.10,,,,41.66,,,,,46.60,,,,,,,,6.13,4.66,,,5.76,,,,126.32,,,,,0.46,,,,0.20,4.14,,,0.21,,,,,,,6.70,,,0.73,6.40,,,,0.22,,15.66,,,4.48,,,5.60,2.93,,,18.78,,,,,,,,,,,,,,,15.29,,,,,,,,,0.23,,,,,,3.69,,2.03,,,,,,44.38,,,5.51,,,,6.77,,,,,,73.89
1581574720000,,,,,,,,,33.42,,,,,6.44,,,,,,,,8.31,5.61,,2.13,22.03,,86.54,,2.67,,0.63,8.79,,,,,,1.00,7.04,,,,,,,0.58,,25.51,4.36,,,,41.28,,,,,,1.23,,,14.96,,,5.67,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,19.48,,,,,,,,58.57,3.44,,7.12,,,,2.27,0.07,,0.45,,,49.82
1581641265000,,,,,,,,,5.42,,,,,34.26,,,,,,,,,8.28,,,2.67,,92.57,,,,,0.25,,,,,,,,,,0.20,,,,,,7.19,23.42,,,,2.93,,,,,,0.02,,0.31,,,,2.10,,,,,,,,,,1.50,,,,,0.60,,,,2.32,,,,,,,5.95,,,,,,,,11.65,,,,,40.00,,,49.20,8.86,,2.04,,,18.75,23.95,,,,,,75.64
1581707956000,,,,,,,,,34.55,,,,,22.49,39.50,25.35,,,,,,,4.09,,,9.37,,72.03,,,,,14.68,,,,,,,0.51,,,0.68,,,,,,9.62,2.18,,,,,,,,,,0.11,,11.87,1.65,,,14.55,,,,,,,,,,1.50,,,,,,,,,24.86,,,,,,,3.79,,,,,,,,24.63,,3.56,,,,,,23.25,,,0.10,,,,2.20,,,,,,49.84
1581774043000,,,,,,,,,,,,,,20.40,,1.55,,19.38,0.01,,,,,0.07,,2.39,,188.38,,,,,76.14,,,0.56,,,,14.26,,,,,,,0.02,75.00,,25.33,,,,0.83,,,,,,0.11,,,12.13,,,,,,,,,,,0.51,,,,,,,,,,,50.86,,,,,,,,,,,,,,,,,,99.30,40.29,20.00,,1.10,194.77,,,75.01,,,,26.43,,,,,,70.82
1581841298000,,,,,,,,,,,,,,0.14,,,,6.00,,,,,10.55,13.54,,,,59.49,,,,,36.60,,,25.00,,,,1.14,,,,,,,,,,6.48,,,,,,,,,,5.52,,,,,,,,,,,,,,,,4.01,,,,,0.23,,,,15.30,,,,,,,,,0.05,,,,,,,,,,,,,,,,,10.04,,,,6.53,7.74,12.00,,,,40.08
1581907086000,,,,,,,12.18,,9.74,,,,,0.02,,,,4.00,,,,,,14.12,,2.66,,6.73,,,,,26.10,,,,,,,2.25,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,2.12,,,,,,,,3.79,,,,,6.00,,,,1.26,,,,2.31,,10.00,,,,11.52
1581973926000,,,,,,,110.42,,51.37,,,,,1.85,,5.20,,,,,,3.89,4.69,,2.27,2.15,,,,,,,65.15,,,,,,,1.53,,,,,,,0.65,,,9.11,,,,9.86,,,,7.04,,,,12.40,,,,9.96,,,,,,,,,,3.78,,,,,0.47,,,,12.08,,,,,,,,,,,,,,,,,3.83,,,,,,,,,1.33,,,,6.86,,0.80,,,,34.35
1582040665000,,,,,,,648.13,,261.44,,,,,0.88,,,,5.48,,,,,,,,5.40,,,,,,,594.67,,,,,,,39.38,,,,,,,,62.35,52.41,,,,,,20.00,,,,,0.14,,,,,,1.76,,,,1.00,,,,,,5.35,,,,,,,,,38.65,,,,,,,,,1.00,,,3.60,,,,,,,14.73,,,,177.70,6.24,,8.59,,,,,,,,,,43.08
1582106715000,,,,4.96,,,114.23,,,,,,,3.64,,0.09,,,,,,,8.35,8.53,,11.31,,,,,,1.27,64.71,,0.22,,,,,1.97,,,,,,,,,,2.15,,,0.20,,,,,,,5.50,,,6.68,,,,,,,,,16.27,,,,,,,,,,,,,31.59,,,,,,,,,,,,49.95,,,,,,,,6.90,,,7.69,,,4.70,,,,2.17,,,,,,80.58
1582173039000,,,,,,,,,,,,,,1.71,,1.81,,,1.49,,,,,11.92,,1.14,,,,,,,37.81,,,,,,,2.39,,,,,,,18.35,10.00,,,,,,18.55,,,,,,0.56,,,0.07,,,,,,0.11,,,,,22.68,,,,,,,,,,,58.87,,0.60,,,,,19.81,,,,,80.20,,,,,,,,,,,31.80,,,0.58,,,,,,,,,,40.42
1582240159000,,,,,,,,,14.71,,,,,0.57,,,,,,,,2.98,,,1.62,8.13,,,,,,,28.35,,,,,,,0.27,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,1.57,,,,,,6.52,,,,,,,,,40.68,,,,,,,,,,,,29.18,,,,,,,,,,,,3.27,,2.80,,,,,,,0.63,,,28.22
1582306851000,,,,,,,,,13.76,,,,,29.49,,,,12.95,,,,,0.52,,2.34,4.29,,,,,,,26.76,,,,,,,4.56,,,,,,,1.11,30.57,4.69,2.17,,,,32.83,,,,,,0.32,,,2.48,,,,,,,,,,,1.02,,14.90,,,,,,,,,87.94,,,,,,,29.30,,0.04,99.99,,72.34,,,,,,,,,,,,,,1.70,,,,,,0.86,,,,36.17
1582372667000,,,,,,,,,5.29,,,,,2.29,,0.24,,,,,,,,,,18.81,,,,,,,11.86,,,,,,,0.54,,,17.68,,,,0.93,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,1.63,,,,,,,,,,,,30.06,,,,,,,,,,,,,,0.76,,,,,,,14.50,,,41.78
1582439543000,,,,,,,,,3.31,,,,,2.82,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,4.84,,,0.57,,,,,,,,,,,,3.80,,,,,,,,,,,,,,0.03,,,,,,,,,14.61,12.50
1582505376000,,,,1.13,,,,,6.82,,,,,1.10,,,,,,,,,,,,,,,,,,,11.20,,,,,,,0.97,,,,,,,,4.05,,2.16,,,,2.75,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,40.51,,,,,,,,,0.31,,,44.34,,,4.37,5.81,,,,,,,,,,0.40,,,,,,5.00,16.26,,4.80,51.68
1582571821000,,,,,,,,,,,,,,3.71,,,,46.00,,,,,,,6.36,,,,,,,,50.46,,,,,,,1.09,,,,,,,,4.00,,4.27,,,,,,,,,,,,,7.81,,,,,,,,,,,,,4.59,,,,,,,,,51.64,,,,,,,,,0.16,,,27.18,,,,24.97,,,,,,,,,,14.34,,,,,,9.02,14.62,,21.75,53.69
1582638796000,,,,,,,,,14.96,,,,,,,,,25.52,,,,,20.93,6.57,,0.26,,,,,,,9.00,,,,,,,0.84,,,,,,,30.18,10.00,,,,,,6.61,,,,,,0.17,,,,,,5.91,,,,,,,,9.30,,,,,,,,,,,14.91,,,,,,,,,,,,20.08,,,,7.71,,,,,,,,,,19.19,,,,,,,,,15.29,31.94
1582705647000,,,,,,,,,56.50,,,,,,,,,2.15,,,,,0.39,,0.46,15.99,,,,,,0.97,59.57,,,,,,,1.26,,,,,,,17.12,,,0.45,,,,,,,,,,0.89,,3.92,9.89,,,,,,,,,,,,,,,,,,4.20,10.00,,,6.05,,,,,,,,,0.68,,6.25,26.91,,0.74,,,0.80,,,,,,,,,0.03,,,,,,,,,12.61,33.18
1582771019000,,,,,,,,,15.35,,,,,3.58,,,,8.00,,,,,,,2.45,4.53,,,,,,1.80,37.68,,,,,,,1.48,,,,,,,13.76,,,2.41,,,,11.39,,,,,,1.00,,,31.46,,,5.31,,,,1.00,,,,,,,,,,,,,,,56.55,,,,,,,,,,,0.69,19.48,,,,12.19,,6.59,,,,,,,,10.64,,,,,,0.11,,,,25.57
1582837876000,,,,,,,,,19.56,,,,,,,,,,,,,,,,,0.52,,,,,,,10.11,,,,,,,0.24,,,11.91,,,,13.31,,,2.46,,,,,,,,,,1.99,,,,,,,,,,1.83,,,,,,,,,,,,,,,0.71,,0.01,,,,,,,,,,9.22,,,,20.91,,,,,,,,3.22,,6.85,,,,,,,,,,71.99
1582904573000,,,,,,,,,12.33,,,,,4.95,,,,,,,,,,,2.31,2.51,,,,,,,26.88,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,19.48,,,4.31,,,,,,,,,,,,,,,,,,,11.95,,,,,,,9.69,,0.09,,4.22,13.62,,,,,,,,,,,,,,6.97,,,,,,,,,,35.72
1582970808000,,,,,,,,,11.48,,,,,13.94,,,,,,,,,,,,0.99,,,,,,,3.21,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,1.22,,,7.06,,,,,,,,,10.25,,,,22.72,,,,,,,,,,0.88,,,,,,,,,,33.79
1583036689000,,,,,,,,,,,,,,1.06,,,,,,,,,,,,3.35,,,,,,,12.57,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,2.68,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.40,,,,,,,,,,,,,11.18,2.87,,,,,,,,,,11.76
1583103301000,,,,,,,,,3.22,,,,,,,,,,,,,,,,,3.11,,,,,,,20.42,2.01,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,5.82,,,3.41,,,,,,,,0.49,,,,,,,2.56,,,,6.08,,,,,,,,,,,,7.05,,,,3.84,,,,,,,,,6.96,,,,,,4.45,,,,,48.59
1583168974000,,,,,,,,,4.46,,,,,,,,,,,,,,8.89,,,,,,,,,,19.17,9.51,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,,,,,,,,16.76,,,,7.69,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,13.31,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,8.15
1583302077000,,,,,0.25,,,,5.92,,,,,0.99,13.15,,,,,,,,,,,,,,,,,0.04,21.93,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,0.32,11.07,,,2.97,,,,,,,,,,,,,,,0.21,,,,3.60,,,,,,,,,,,,3.20,,,,,5.28,,,,,,,5.82,11.60,0.59,,,,,,,,,,26.71
1583368317000,,,,,,,,,28.64,,,,,24.13,,,,,,,,,,,4.91,,,,,,,,11.04,,,,,,,1.44,,,,,,6.52,0.11,,,4.96,,,,,,,,,,0.55,2.88,0.19,1.16,,,2.34,,,,,,,,,,,,,,,0.11,,,,36.82,,,,,,,,,,,4.50,25.90,,,,9.58,,,,21.64,,1.80,,5.68,,1.74,,,,,,22.39,,,,49.30
1583435384000,,,,,,,,,15.91,,,,,9.16,,,,,,,,,0.89,,,0.04,,,,,,0.55,52.62,,,,,,,0.37,,,,,,7.53,,,,,,,,,,,,,,1.07,,,11.19,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,3.00,,,33.07,,,,,,,,,,,,,,1.91,,25.22,,,,5.06,,,,56.96
1583502285000,,,,,,,,,12.53,,,,,10.89,,,,,,,,1.99,1.06,,,0.87,,,,,,,33.79,,,,,,,1.56,,,,,,38.10,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,3.11,,,,,,,,4.00,,,10.43,,,,,,,7.88,,,,,7.63,,,,5.57,,,,12.44,,,,,,1.97,,,,,,,,,,6.45
1583567810000,,,,,,,,,5.28,,,,,0.02,,,,,,,,1.77,,,,0.09,,,,,,,15.01,,,,,,,,,,,,,0.33,,1.03,,,,,,,,,,,,,,,0.15,,,1.64,,,,,,,,3.65,,,,,,,,2.00,,,19.51,,,,,,,,,,,,11.06,,,,5.84,,,,,,,,5.67,,1.16,,3.19,12.13,,,,,,,19.17
1583633541000,,,,,,,,,3.68,,,,,0.29,,,,,,,,4.48,2.43,,,3.89,,,,,,,13.28,5.00,,,,,,,,,2.10,,,0.00,,,,2.45,,,,,,,,,,0.18,,,4.30,,,3.47,,,,,,,,2.83,,,,,,,,,,,0.01,,0.00,,,,,,,,,,2.22,,,,11.62,,,,,,,,,,0.60,,12.66,,,,,,,,8.06
1583699841000,,,,,,,,,14.44,,,,,3.97,,,,,,,,3.20,,,2.49,16.20,,,,,,,47.26,27.97,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,15.48,,,2.28,,,,,,,,3.34,,,,,,,,,,,1.88,,,,,,,,,,,,17.67,,,,7.79,,,,,,,,20.85,,0.81,,10.25,,,,,,,,30.98
1583767163000,,,,,,,,,,,,,,,,,,6.11,,,,,0.04,,2.27,0.51,,,,,,,29.67,30.00,,,,,,1.08,,,,,,0.50,,2.72,,2.22,,,,,,,,,,0.95,,,,,,6.60,,,,,,,,2.42,,,,,,,,11.53,,,8.94,,,,,,,1.26,,3.49,,,12.74,,,,3.92,,,,13.05,,,,,,8.71,,,,,,,,,,38.28
1583833348000,,,,,,,,,24.49,,,,,1.37,,,,45.58,,,,1.44,0.50,,2.68,2.19,,,,,,,31.63,30.01,,,,,10.00,1.28,,,,,,14.42,,,,2.69,,,,,,,,,,,,,16.61,,,4.66,,,,,,,,8.94,,,,,,,,10.16,,,30.96,,,,,,,,,18.38,,,18.05,,,,24.11,,,,,,,,,,2.56,,9.60,,,,0.63,,,,36.14
1583900197000,,,,,,,,,10.05,,,,,3.23,,,,,,,,4.58,,,2.61,4.95,,,,,,,23.21,20.18,,,,,,0.81,,,,,,,,,,2.64,,,,,,,,,,0.43,,,1.95,,,8.72,,,,1.59,,,,,,,,,,,,,,,24.86,,,,,,,,,,,,23.08,,,,28.08,,,,,,,,11.16,21.17,10.08,,4.81,,,,,,,,31.79
