timestamp,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5c093566E5298687d80215171522B0B191C186c2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1580247630000,,,,,,15.42,,,,,5.74,,,,,,5.38,,,,8.44,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,33.05,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,43.59,,,,,,,,1.83,,,,,,,,,,,,,,,4.00,,9.56
1580313366000,,,15.58,,,36.01,,15.71,,,1.69,,,100.11,,,84.08,,,,38.39,,,9.69,,0.26,1.07,,,,,,,0.16,,23.62,,,,,,,,5.00,,,,,,,,,,,,,,,28.96,25.71,,,,,,,28.17,71.43,,,,,,,0.12,,,,0.25,39.17,,,,,,,,,,,,0.02,,,,,,,,,,57.85,,,,,,,,2.24,,,,,,,,,,,,,,,0.00,25.17,101.82
1580380051000,,,2.90,,,15.75,,2.88,,,18.06,,,,,,0.02,,,,10.29,,,,,0.13,,,,9.43,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,17.33,,,,,0.50,,,25.79,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,16.60,,,,1.70,,,,1.43,,,,,,,,,,,,,,,,,33.82
1580446477000,,,18.14,,4.81,18.05,,17.97,,,4.46,,,53.13,,,71.10,,,,34.73,,,9.00,,,2.34,,,,,,,0.42,,17.64,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.00,67.26,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,27.73
1580512997000,,,2.86,,,7.78,,2.83,,,,,,,,,0.02,,,,9.72,,,,,0.12,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,0.18,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,1.06,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,1.34,,,,,1.64,,,,,,3.73,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,24.49,,,,,,,,,,,10.56,,,,14.08,,,,,0.32,1.86,,,,,,,,,4.04,,,,,,,,0.05,,,,,,,,,,,,,,,,24.63,,,,,,,,47.51,,,,,,,0.25,,,,,8.41,,1.10,,,,,,,,,,,,,1.57,,,,,,,0.01,,,,,,,,,1.82,,,,42.00,,,,,5.00,,,,,,,5.76
1580711822000,,,2.52,,,1.47,,2.52,,,,,,,,,,,,,12.92,,,,,,2.11,,,5.17,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,32.16,,,,,,,,,,,,0.02,,0.21,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,0.51,,,,,,,29.07
1580778615000,,,,,,3.33,,,,,,,,,,,0.41,,,,32.83,,,,,,,,,0.63,,,,,,10.16,,,,,,,,0.05,,,,,,,,,,,,,,,,25.06,,,,,,,0.18,49.74,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,1.94,,,,,,,,,0.39,,,,,,,10.22
1580844182000,,,,,,8.75,,,,,,,,,,,0.76,,,,16.60,,,,,,1.05,,,2.38,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,27.61,,,,,,,,4.82,,,,,,,0.80,,,,,10.75,,0.26,,,,,9.00,,,,,0.03,,,12.42,,,,,,,0.54,,,,,,,,,2.67,,,,,,,,,0.26,,,,,,,15.99
1580910496000,,,2.52,,,15.72,,2.51,,,31.72,,,,,,1.18,,0.13,,21.05,,,,,,1.03,,,6.20,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,16.28,,,,,,,,,25.46,,,,,,,1.14,,,,0.22,8.77,,0.26,,,,,40.91,,,,,3.34,,,,2.98,,,,,,43.62,,,,4.00,,,,,10.88,,,,,,0.22,,,,,,,,,,22.78
1580977343000,,,29.95,,,22.73,,32.19,,,2.65,,,,,,50.64,,,,55.05,,,4.28,,,4.49,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,109.20,,,,0.20,25.77,,,,,,,7.22,,,,,43.55,,0.60,,,,,193.27,,2.43,,,,,,6.02,,,,,,,44.33,,,,,26.28,,,,11.20,,,,,,,,,0.47,,,,,,54.68,67.68
1581043789000,,,,,,13.33,,,,,25.27,,,,,,2.48,,0.01,,25.65,,,,,,2.53,,,20.71,,,,,,8.43,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,4.96,,0.79,,,9.16,,,,,,,,,,,,20.07,,,,,,,78.36,,,,,,,,,,,,,,,13.24,,,,,,,,,7.21,,,,,,,,,,,,,,,8.51,56.08
1581110121000,,,4.69,,,0.36,,11.71,,,1.00,,,,,,4.64,,,,53.24,,,,,1.02,7.25,,,,,,,,,,,4.23,,,,0.03,,4.68,,,,,,,,,,,,,,,,,,,,,,,,28.24,,,,,,,0.85,,,,,70.99,,0.09,,,,,108.00,,7.01,,,0.15,,0.18,,,,,,,,3.86,,,,,,,,,4.31,,,,,,,,,,,,,,,,58.92
1581177428000,,,,,,0.99,,,,,,,,,,,10.66,,,,88.10,,,,,0.34,7.23,,106.00,1.35,,,,,,5.06,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.48,,,,,,,5.69,,,,,5.62,,,,,,,139.77,,,,,0.10,,0.57,,0.31,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,50.25
1581243665000,,,,,,0.21,,,,,8.69,,,,,,11.21,,,,17.41,,,,,0.18,,,,,,,,23.87,,10.30,,4.60,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,0.16,,,,,10.78,,0.11,,,,,47.12,,,,,1.16,,0.34,5.87,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,25.21
1581310184000,,,8.77,,,3.57,,13.31,,,0.40,,,,,,0.44,,,,63.73,,,7.00,,1.21,11.27,,,4.32,,,,0.20,12.31,12.16,,1.57,,,,0.04,,6.56,,,,,,,,,,,,,,,,,,,,,,,,58.57,,,,,,,0.20,,,,,9.05,0.44,,,,,,93.83,,,,,,,,,,,,,,100.00,,,,,3.20,,,,,1.94,,,0.04,,1.42,,,,,,,,,,,129.76
1581375300000,,,,,,0.46,,,,,0.71,,,,,,3.90,,,,8.27,,,,,0.71,3.93,,,,,,,,,,,1.27,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,0.30,11.30,,,,,,,,,,,,14.21,,,,,,,29.77,,4.48,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,26.34
1581441429000,,,,,,6.48,,,,,5.98,,,,,,1.54,,,,31.12,,,,,0.10,5.71,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,32.00,,,,24.51,,,,,,,,,,,,3.12,,,,,,,36.31,,,,,1.60,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,21.55
1581508790000,,,6.77,,,4.14,,6.70,,,5.51,,,,,,46.60,,,,2.93,,4.10,18.78,,15.66,6.13,3.69,0.22,2.03,,,,0.21,,,,6.40,,,,,,5.76,,,,126.32,,,,,,,,,,,,,,,,,,,0.23,44.38,,,,,,,4.48,,,,,15.29,,,,,,,,,,,,4.66,,,,,,,,,,,,,41.66,0.20,,,,,5.60,,,,,,0.16,,,,,,,,,,74.92
1581574720000,,,2.27,,,7.04,,4.36,,,7.12,86.54,,,,,6.44,,0.07,25.51,,,,,,1.23,8.31,19.48,,,,,,,,3.44,,41.28,,,,,,22.03,,,,2.67,,,,,,,,,,,,,8.79,,,,,,,58.57,,,,,,,14.96,,,,0.63,11.17,,0.58,,,,,,,2.13,,,5.61,,,,,,,,,,,,,33.42,1.00,0.45,,,,5.67,,,,,,,,,,,,,,,,49.82
1581641265000,,,23.95,40.00,,,,23.42,,,2.04,92.57,,,,,34.26,,,7.19,,,,,,0.02,,11.65,,,,,,0.20,5.95,8.86,,2.93,,,,,,2.67,,,,,,,,,,,,,,,18.75,,0.25,,,,,,,49.20,,,,,,,,,,,,2.32,,,,,,,,,,,,8.28,,,,,,,,,,,,,5.42,,,,,,2.10,,,,,1.50,,,,0.60,,,,,,,75.95
1581707956000,,,2.20,,,0.51,,2.18,,,0.10,72.03,,,,,22.49,,,9.62,,,,,,0.11,,24.63,,3.56,,,,0.68,3.79,,,,,,,0.31,,9.37,,,,,,,,,,,,,,,,,14.68,,,,,,,23.25,,,,,,,1.65,,,,,24.86,,,,,25.35,,,,,,,4.09,,,,,,,,,,,,,34.55,,,,,,14.55,,,,,1.50,,,,,,,,,,,100.90
1581774043000,,,26.43,20.00,,14.26,,25.33,,,75.01,188.38,,,,,20.40,,,,,,,,,0.11,,,,,,1.10,,,,,,0.83,,,,,,2.39,,,,,,,,,,,,,19.38,,,,76.14,,,,,,,194.77,,,,,,,12.13,,,,,50.86,0.07,0.02,,99.30,1.55,,,,,,,,,,,0.51,,,,,,,75.00,,,,,,,,,,,,,,,,,,,,,,,,111.68
1581841298000,,,6.53,,,1.14,,6.48,,,10.04,59.49,,,,,0.14,,7.74,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,36.60,,12.00,,,,0.05,,,,,,,,,,,,,15.30,13.54,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,0.23,,,,,,,65.08
1581907086000,,,2.31,,,2.25,,2.29,,,1.26,6.73,,,,,0.02,,,,,,,,,,,,,3.79,,6.00,,,,,,,,,,,,2.66,,,,,,,,,,,,,4.00,,,,26.10,,10.00,,,,2.12,,,,,,,,,,,,,3.01,14.12,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,12.18,,,,,,,,11.52
1581973926000,,,6.86,,,1.53,,9.11,,,1.33,,,,,,1.85,,,,,,,,,,3.89,,7.04,3.83,,,,,,,,9.86,,,,,,2.15,,,,,,,,,,,,,,,,,65.15,,0.80,,,,,,,,,,,,,,,,,12.08,,0.65,,,5.20,,,,2.27,,,4.69,,0.61,,,,,,,,,,,51.37,,,,,,9.96,,,,,3.78,,,110.42,0.47,,,,,,,46.13
1582040665000,,3.60,,,,39.38,,,,,8.59,,,,,,0.88,,,52.41,,,,1.00,,0.14,,,,,,,,,,6.24,,,,,,,,5.40,,,,,,,,,,,,,5.48,,,,594.67,,,,,,1.00,177.70,,,,,,,,,,,,38.65,,,,,,,,,,,,,,,,,,,,,,,62.35,,261.44,,,,,,1.76,,,,,5.35,,,648.13,,,,,,,,77.81
1582106715000,,49.95,2.17,6.90,,1.97,,2.15,,,4.70,,,,,,3.64,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,64.71,,,,,,,7.69,,,,,,,6.68,,,,1.27,31.59,8.53,,,,0.09,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,114.23,,,,,,,,102.23
1582173039000,,80.20,,,,2.39,,,,,0.58,,,,,,1.71,,,,,,,,,0.56,,,,,0.11,,,,19.81,,,18.55,,,,,,1.14,,,,,,,,,,,,,,,,,37.81,,,,0.60,,,31.80,,,,,,,0.07,,,,,58.87,11.92,18.35,,,1.81,,,,,,,,,,,22.68,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,41.91
1582240159000,,29.18,,,,0.27,,1.66,,,2.80,,,,,,0.57,,,,,,,1.57,,,2.98,,,,,,,,,3.27,,,,,,,,8.13,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,40.68,,,,,,,,,1.62,,,,,,,,,,,,,,,,14.71,,0.63,,,,,,,,,6.52,,,,,,,,,,,28.22
1582306851000,,72.34,,,,4.56,,2.17,,,1.70,,,,,,29.49,,,4.69,,,,,,0.32,,,,,,,,,29.30,,,32.83,,,,,,4.29,,,,,,,99.99,,,,,,12.95,,,,26.76,,0.86,,,,0.04,,,,,,,,2.48,,,,,87.94,,1.11,,,,,,,2.34,,,0.52,,,,1.02,,,,,,,30.57,,13.76,,,,,,,,,,,14.90,,,,,,,,,,,36.17
1582372667000,,30.06,,,,0.54,,,,,0.76,,,,,,2.29,,,,,,,,,,,,,,,,,17.68,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,1.63,,0.93,,,0.24,,,,,,,,,,17.44,,,,,,,,1.02,,5.29,,14.50,,,,,,,,,,,,,,,,,,,,41.78
1582439543000,,3.80,,,,,,,,,0.03,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,0.50,,,,,0.57,,,,,,,,,,,14.61,,,,4.84,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,0.74,44.34,,,,0.97,,2.16,,,0.40,,,,,,1.10,,,,,,,,,,,4.37,,,,,,,,,,2.75,,,5.81,,,,,,,,,,,,,,,,,,,,11.20,,5.00,,,,0.31,,,,,,,,,,,,,40.51,,,,,,,,,,,4.80,,,0.17,,,,,,,,,4.05,,6.82,,16.26,,,,,,,,,9.01,,,,,,,,,,,51.90
1582571821000,,27.18,,,,1.09,,4.27,,,14.34,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,24.97,,,,,,,,,,,,,,,,46.00,,,,50.46,,9.02,,,,0.16,,,,,,,,7.81,,,,,51.64,,,,,,,,,6.36,,21.75,,,,,,,,,,,,4.00,,,,14.62,,,,,,,,,4.59,,,,,,,,,,,53.69
1582638796000,,20.08,,,,0.84,,,,,19.19,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,6.61,,,7.71,,,0.26,,,,,,,,,,,,,25.52,,,,9.00,,,,,,,,,,,,,,,,,,,14.91,6.57,30.18,,,,,,,,,15.29,20.93,,,,9.30,,,,,,,10.00,,14.96,,,,,,5.91,,,,,,,,,,,,,,,,31.94
1582705647000,,26.91,,,,1.26,,0.45,,,0.03,,,,,,,,,,,,,,,0.89,,,,0.80,,,,,,,,,,,,,,15.99,,,,,,,,,,,,,2.15,,,,59.57,,,,,,0.68,,,,,,,,9.89,,,,0.97,6.05,,17.12,,,,,,,0.46,,12.61,0.39,,,10.00,,,,,,,,,,56.50,,,,,,,,,,,,,,,4.20,,,,,,,44.09
1582771019000,0.50,19.48,,,,1.48,,2.41,,,10.64,,,,,,3.58,,,,,,,1.00,,1.00,,,,,,,,,,,,11.39,,,12.19,,,4.53,,,,,,,,,,,,,8.00,,,,37.68,,0.11,,,,,,,,,,,,31.46,,,,1.80,56.55,,13.76,,6.59,,,,,2.45,,,,,,,,,,,,,,,,15.35,,,,,,5.31,,,,,,0.10,,,,,,,,,,25.66
1582837876000,,9.22,,,,0.24,,2.46,,,6.85,,,,,,,,,,,,,1.83,,1.99,,,,,,,,11.91,,3.22,,,,,20.91,,,0.52,,,,,,,,,,,,,,,,,10.11,,,,0.01,,,,,,,,,,,,,,,0.71,,13.31,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,5.02,,,,,,,,,,,,,66.97
1582904573000,,13.62,,,,0.55,,,,,6.97,,,,,,4.95,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,2.51,,,,,,,,,,,,,,,,,26.88,,,,,,0.09,,,,,,,,19.48,,,,,11.95,,,,,,,,,2.31,,,,,,,,,,,,,,,,12.33,,,,,,4.31,,,,,,,,,,,,,,,,39.94
1582970808000,,10.25,,,,,,,,,0.88,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,22.72,0.02,,0.99,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,1.94,,,,,1.22,,10.27,,,,,,,,,,,,,,,,,,,7.06,,,,11.48,,,,,,,,,,,,,,,,,,,,,,33.77
1583036689000,,1.40,,,,,,,,0.95,2.87,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,3.80,,,,,0.00,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,11.76
1583103301000,0.87,7.05,,,,0.27,,,,2.01,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,3.84,,,3.11,,,,,,,,,,,,,,,,,20.42,,,,,,,,,,,,,,5.82,,,,,6.08,,,,,,,,,,6.96,,,,,,0.49,,,,,,,,,3.22,,,,,,3.41,,,,,,,,,2.56,,,,,,,47.72
1583168974000,,16.76,,,,0.27,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,0.21,,,,,24.93,,,,,,,,,,,,8.89,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,0.53,,,,,,0.10,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,8.15
1583302077000,,3.20,,,,,,,,,0.59,,,,,,0.99,,,,,,0.25,,,,,,,5.28,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,11.07,,,,0.04,3.60,,8.34,,,,,,,,11.60,,,,,,,,,,,,,,,5.92,,,,,,2.97,,,,,,,,,0.21,,,,,,,40.18
1583368317000,,25.90,,21.64,,1.44,,4.96,,,1.74,,,,,,24.13,,,,,,,,,0.55,,,,,,1.80,,,,5.68,,,,,9.58,,,,6.52,,,,,,,,,,,,,,,,11.04,,22.39,,,,,,,,,,,,1.16,,,,,36.82,,0.11,,,,,,,4.91,,,,,,,,,,,,,,,,28.64,,,,,,2.34,,,,,,,,,0.11,,,,,,,56.87
1583435384000,,33.07,,,,0.37,,,,,1.91,,,,,,9.16,25.22,,,,,,,,1.07,,,,,,,,,,,,,,,,,,0.04,7.53,,,,,,,,,,,,,,,,52.62,,5.06,,,,3.00,,,,,,,,11.19,,,,0.55,2.42,,,,,,,,,,,,0.89,,0.15,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,56.81
1583502285000,,7.63,,12.44,,1.56,,,,,1.97,,,,,,10.89,,,,,,,,,,1.99,,,,,,,,7.88,,,,,,5.57,,,0.87,38.10,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,1.92,,,,,10.43,,,,,,,,,,,,1.06,,,4.00,3.11,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,6.45
1583567810000,,11.06,,,,,,,,,1.16,,,,,,0.02,3.19,,,,,,,,,1.77,,,,,,,,,5.67,,,,,5.84,,,0.09,0.33,,,,,,,,,,,,,,12.13,,15.01,,,,,,,,,,,,,,0.15,,,,,19.51,,,,,,,,,,,,,,,2.00,3.65,,,,,,,1.03,,5.28,,,,,,1.64,,,,,,,,,,,,,,,,19.17
1583633541000,,2.22,,,,,,2.45,,5.00,0.60,,,,,,0.29,12.66,,,,,,,,0.18,4.48,,,,,,,2.10,,,,,,,11.62,,,3.89,0.00,,,,,,,,,,,,,,,,13.28,,,,0.00,,,,,,,,,,4.30,,,,,0.01,,,,,,,,,,,,2.43,,,,2.83,,,,,,,,,3.68,,,,,,3.47,,,4.22,,,,,,,,,,,,,3.84
1583699841000,,17.67,,,,1.21,,,,27.97,0.81,,,,,,3.97,10.25,,,,,,,,,3.20,,,,,,,,,20.85,,,,,7.79,,,16.20,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,15.48,,,,,1.88,,,,,,,,,2.49,,,,,,,3.34,,,,,,,,,14.44,,,,,,2.28,,,,,,,,,,,,,,,,30.98
