timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x97deC872013f6B5fB443861090ad931542878126,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x5c093566E5298687d80215171522B0B191C186c2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,Other
1580247630000,,,,,,,,,1.83,,,,15.42,,5.74,,,5.38,,,,,,,,,,4.00,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,3.31,,,,,,,,,,43.59,,,,,,,,,,,,,,,,,,,,,,,33.05,,,,25.99,,,,,,,,,,,,9.56
1580313366000,0.02,,1.07,,,,,,2.24,,0.16,,36.01,,1.69,,,84.08,,,,,,,,,9.69,0.00,,28.17,,,,,,,,,,,,39.17,15.71,,,,,0.25,,,,,,100.11,,,,28.96,15.58,,0.12,,,,,23.62,,,0.26,,38.39,,,,,,,,,,5.00,,,,,,,57.85,,,,,,,,,,,,,,,,,,,,,,,71.43,,,,25.71,,,,25.17,,,,,,,,101.82
1580380051000,,,,,,,,,1.43,,,,15.75,,18.06,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.96,2.88,,,,,,,,,,,,,,,,2.90,,,,,,,,,,0.13,,10.29,,,,,,1.70,9.43,,,2.15,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,17.33,,,,,,,,0.50,,,,33.82
1580446477000,,,2.34,,,,,,,,0.42,,18.05,,4.46,,,71.10,,,,,,,,,9.00,,,0.00,,,,,,,,,,4.81,,1.86,17.97,,,,,,,,,,,53.13,,,,,18.14,,,,,,,17.64,,,,,34.73,,,,,,,,,,0.04,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,67.26,,,,,,,,,,,,,,,,27.73
1580512997000,,,,,,,,,,,,,7.78,,,,,0.02,,,,,,,,,,,,,,,,,1.06,,,,,,,5.80,2.83,,,,,,,,,,,,,,,,2.86,,0.18,,,,,,,,0.12,,9.72,,,,,,,,,,0.22,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,1.34,,1.64,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,22.73
1580645575000,,,1.86,,,,,,,,,,24.49,,,,,10.56,,,,,,,,,,,,,,,,,1.82,,,,,,,8.41,,,,,,,,,,,,,,,,,,,0.25,,,,,4.04,,,0.32,,14.08,,,,,,,,,,0.05,,,,,,,0.01,,,,,,,,,,42.00,,,,,1.57,,,,,,,,47.51,,5.00,1.10,24.63,,,,,,,,,,,,5.76
1580711822000,,,2.11,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,2.52,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,12.92,,,,,,,5.17,,,0.35,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,32.16,,0.51,0.21,,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,3.33,,,,,0.41,,,,,,,,,,,,0.18,,,,,1.94,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,32.83,,,,,,,0.63,,,0.05,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,49.74,,0.39,,25.06,,,,,,,,,,,,10.22
1580844182000,0.03,,1.05,,,,,,,,,,8.75,,,,,0.76,,,,,,,,,,,,,,,,,2.67,,,,,,,10.75,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,16.60,,,,,,,2.38,,,1.36,,,,,9.00,,0.54,,,,,,,,,,,,,,,12.42,,,,,,,,4.82,,0.26,0.26,27.61,,,,,,,,,,,,15.99
1580910496000,3.34,,1.03,,,,,,,,,,15.72,,31.72,,,1.18,,,,,,,,,,,,,,,,,10.88,,,,,,0.13,8.77,2.51,,,,,0.22,,,,,,,,,,16.28,2.52,,1.14,,,,,,,,,,21.05,,,,,,4.00,6.20,,,0.01,,,,,40.91,,43.62,,,,,,2.98,,,,,,,,,,,0.22,,,,,,25.46,,,0.26,,,,,,,,,,,,,22.78
1580977343000,,,4.49,,,,,,,109.20,,,22.73,,2.65,,,50.64,,,,,,,,,4.28,,,0.20,,,,,11.20,,,,,,,43.55,32.19,26.28,,,,,,,,,,,,,,,29.95,,7.22,,,,,,,,,,55.05,,,,,,,,,,6.72,,,,,193.27,,44.33,,,,,,,,,,,2.43,,,,6.02,,,,,,,,25.77,,0.47,0.60,,,,,54.68,,,,,,,,67.68
1581043789000,,,2.53,,,,,,,4.96,,,13.33,,25.27,,,2.48,,,,,,,,,,,,,,,,,7.21,,,,,,0.01,20.07,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,25.65,,,,,,,20.71,,,0.77,,,,,78.36,,13.24,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,8.51,,,,0.79,,,,56.08
1581110121000,0.15,,7.25,,,,,,,,,,0.36,,1.00,,,4.64,,,,,,,,,,,,,,,,,4.31,,,,,,,70.99,11.71,,,,,,,,,,,,,,,,4.69,,0.85,,,,,,,,1.02,,53.24,,,,,,,,,,4.68,,,,,108.00,,3.86,,,0.03,,,,,,,,7.01,,,,,,,,,4.23,,,28.24,,,0.09,,,,,,,,,,0.18,,,58.92
1581177428000,0.10,,7.23,,,,,,,,,,0.99,,,,,10.66,,,,,,,,,,,,,,,,,9.97,,,,,,,5.62,,,,,,,,,,,,,,,,,,,5.69,,,,,5.06,,,0.34,,88.10,,,,,,,1.35,,,,,,,,139.77,,,,,,,,0.31,,,,,,,,,,,,,,25.56,,,58.48,,,,,,,106.00,,,,,,0.57,,,50.25
1581243665000,1.16,,,,,,,,,,23.87,,0.21,,8.69,,,11.21,,,,,,,,,,,,,,,,,1.49,,,,,,,10.78,,,,,,,,,,,,,,,,,,,0.16,,,,,10.30,,,0.18,,17.41,,,,,,,,,,0.00,,,,,47.12,,,,,,,,,,,,,,,,,5.87,,,,,4.60,,,8.84,,,0.11,,,,,,,,,,0.34,,,25.21
1581310184000,,,11.27,,,,,,,,0.20,,3.57,,0.40,,100.00,0.44,,,,,,,,,7.00,,,,,,,,1.94,,,,,,,9.05,13.31,,,0.04,,,0.44,,,,,,,,12.31,,8.77,,0.20,,,,,12.16,,,1.21,,63.73,,,,,,3.20,4.32,,,6.56,,,,,93.83,,,,,0.04,,,,,1.42,,,,,,,,,,,,1.57,,,58.57,,,,,,,,,,,,,,,,129.76
1581375300000,,,3.93,,,,,,,,,,0.46,,0.71,,,3.90,,,,,,,,,,,,0.30,,,,,1.81,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,8.27,,,,,,,,,,1.26,,,,,29.77,,,,,,,,,,,,,4.48,,,,,,,,,1.27,,,11.30,,,,,,,,,,,,,,,,26.34
1581441429000,1.60,,5.71,,,,,,,,,,6.48,,5.98,,,1.54,,,,,,,,,,,,,,,,,4.86,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,31.12,,,,,,,,,,,,,,,36.31,,,,32.00,,,,,,,,,,,,,,,,,,,,,24.51,,,,,,,,,6.79,,,,,,,21.55
1581508790000,4.66,,6.13,,,,,,,,0.21,,4.14,,5.51,,,46.60,,,,,,,,,18.78,,,0.23,,,,,5.60,,,,,,,15.29,6.70,,,,,,,,,,,,,,,,6.77,,4.48,,,,,,,,15.66,3.69,2.93,,,,,,0.20,2.03,,,5.76,,4.10,,,,,,,,,,,,,,,,,,,,,,0.16,,,6.40,,,44.38,,,,,41.66,,0.22,,126.32,,,,,,,74.92
1581574720000,5.61,,8.31,,,,,,,,,,7.04,,7.12,,,6.44,,,,,25.51,,,,,,,,,,,,5.67,,,,,,0.07,11.17,4.36,0.45,,,,0.63,,,,,,,,,,,2.27,,14.96,,,,,3.44,,,1.23,19.48,,,,,,,1.00,,,,22.03,,,,,,,,,,,,,,,,,,2.13,,,,,86.54,,,,41.28,,,58.57,,,0.58,,33.42,,,,2.67,,,,,8.79,,49.82
1581641265000,8.28,,,,,,,,,,0.20,,,,2.04,,,34.26,,,,,7.19,,,,,,,,,,,,2.10,,,,,,,2.32,23.42,,,,,,,,,,,,,,5.95,18.75,23.95,,,,,,,8.86,,,0.02,11.65,,,,,40.00,,,,,,2.67,,,,,,,,,,,,,,,1.50,,,,,,,,92.57,,,,2.93,,,49.20,,0.60,,,5.42,,,,,,,,,0.25,,75.95
1581707956000,4.09,,,,,,,,,,0.68,,0.51,,0.10,,,22.49,,,,,9.62,,,,,,,,,,,,14.55,,,,,,,24.86,2.18,,,,,,,,,,,,,,3.79,,2.20,,1.65,,,,,,,,0.11,24.63,,,,,,,,3.56,,,9.37,,,,,,,,25.35,,0.31,,,,,1.50,,,,,,,,72.03,,,,,,,23.25,,,,,34.55,,,,,,,,,14.68,,100.90
1581774043000,,,,,,,,,,,,,14.26,,75.01,,,20.40,,,,,,,,,,,,,,,,,,,99.30,,,,,50.86,25.33,,,,,,0.07,,,,,,,,,,26.43,,12.13,,,,,,,,0.11,,,,,,20.00,,,,1.10,,2.39,,,,,,75.00,,1.55,,,,,0.51,,,,,,,,,,188.38,,,,0.83,,19.38,194.77,,,0.02,,,,,,,,,,,76.14,,111.68
1581841298000,10.55,,,,,,,,,12.00,,,1.14,,10.04,,,0.14,,,,,,,,,,,,0.05,,,,,,,,,,,7.74,15.30,6.48,,,,,,13.54,,,,,,,,,,6.53,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,59.49,,,,,,6.00,,,0.23,,,,,,,,,,,,36.60,,65.08
1581907086000,,,,,,,,,,10.00,,,2.25,,1.26,,,0.02,,12.18,,,,,,,,,,2.12,,,,,,,,,,,,3.01,2.29,,,,,,14.12,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,3.79,6.00,,2.66,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,4.00,,,,,,9.74,,,,,,,,,26.10,,11.52
1581973926000,4.69,,3.89,,,,,,,0.80,,,1.53,,1.33,,,1.85,,110.42,,,,,,,,,,,,,,,9.96,,,,,,,12.08,9.11,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,3.83,,,2.15,,,,,,,,5.20,,,,,,,3.78,,,2.27,,,,,,,,,9.86,,,,,0.47,0.65,,51.37,,7.04,,,,,,0.61,65.15,,46.13
1582040665000,,,,,,,,,,,,,39.38,,8.59,,,0.88,,648.13,,,52.41,,,,1.00,,,1.00,,,,3.60,1.76,,,,,,,38.65,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,0.14,,,,,,,,,,,,5.40,,,,,,62.35,,,,,,,,,5.35,,,,,,,,,,,,,,5.48,177.70,,,,,261.44,,,,,,,,,594.67,,77.81
1582106715000,8.35,,,,,,,,,,,,1.97,,4.70,,,3.64,,114.23,,,,,,,,,,,,,,49.95,,,,,,,,31.59,2.15,,,,,1.27,8.53,,,,,,,,,,2.17,,6.68,,,,,,,,5.50,,,,,,6.90,,,,,,11.31,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,64.71,,102.23
1582173039000,,,,,,,,,,,,,2.39,,0.58,,,1.71,,,,,,,,,,,,,,,0.11,80.20,,,,,,,,58.87,,,,,,,11.92,,,,,,,,19.81,,,,0.07,,,,,,,,0.56,,,,,,,,,,,,1.14,,,,,,10.00,,1.81,,,,,22.68,,,,,,,,,,,,,,18.55,,,31.80,,,18.35,,,,,,,,,0.60,,37.81,,41.91
1582240159000,,,2.98,,,,,,,,,,0.27,,2.80,,,0.57,,,,,,,,,1.57,,,,,,,29.18,,,,,,,,40.68,1.66,0.63,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,6.52,,,1.62,,,,,,,,,,,,,,,,,14.71,,,,,,,,,28.35,,28.22
1582306851000,0.52,,,,,,,,,0.86,,,4.56,,1.70,,,29.49,,,,,4.69,,,,,,,0.04,,,,72.34,,,,,,,,87.94,2.17,,,,,,,,,,,,,,29.30,,,,2.48,,,,,,,,0.32,,,,,,,,,,,,4.29,,,99.99,,,30.57,,,,,,,1.02,,14.90,,,2.34,,,,,,,,,32.83,,12.95,,,,1.11,,13.76,,,,,,,,,26.76,,36.17
1582372667000,,,,,,,,,,,17.68,,0.54,,0.76,,,2.29,,,,,,,,,,,,,,,,30.06,,,,,,,,1.63,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,1.02,,0.24,,,,,,,,,,,,,,17.44,,,,,,,,,,,0.93,,5.29,,,,,,,,,11.86,,41.78
1582439543000,,,,,,,,,,,,,,,0.03,,,2.82,,,,,,,,,,,,,,,,3.80,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,0.50,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,3.31,,,,,,,,,21.39,,12.50
1582505376000,,,,,,,,,,5.00,,,0.97,,0.40,,,1.10,,,,,,,,,,,,0.31,,,,44.34,,,,,,,,40.51,2.16,16.26,,,,,,5.81,,,,,,,,,,0.74,,,,,,,4.80,,,4.37,,,,,,,,,,,,,,,,,4.05,,,,,,,,,9.01,,,,,,,,,,,,2.75,,,,,,,,6.82,,,,,,,,0.17,11.20,,51.90
1582571821000,,,,,,,,,,9.02,,,1.09,,14.34,,,3.71,,,,,,,,,,,,0.16,,,,27.18,,,,,,,,51.64,4.27,14.62,,,,,,24.97,,,,,,,,,,,7.81,,,,,,21.75,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,4.59,,,6.36,,,,,,,,,,,46.00,,,,,,,,,,,,,,,50.46,,53.69
1582638796000,20.93,,,,,,,,,,,,0.84,,19.19,,,,,,,,,,,,,,,,,,,20.08,5.91,,,,,,,14.91,,,,,,,6.57,7.71,,,,,,,,,,,,,,,,,15.29,,0.17,,,,,,,,,,,,0.26,,,,,,10.00,,,,,,,9.30,,,,,,,,,,,,,,6.61,,25.52,,,,30.18,,14.96,,,,,,,,,9.00,,31.94
1582705647000,0.39,,,,,,,,,,,,1.26,,0.03,,,,,,,,,,,,,,,0.68,,,,26.91,,,,,,,,6.05,0.45,,,,,0.97,,,,,,,,,,,,,9.89,,,,,,12.61,,0.89,,,,,,,,,0.80,,,15.99,,,,,,,,,,,,,,,,,,0.46,,,,10.00,,,,,,,2.15,,,4.20,17.12,,56.50,,,,,,,,,59.57,,44.09
1582771019000,,,,,,,,,,0.11,,,1.48,,10.64,,,3.58,,,,,,,,,1.00,,,,,,,19.48,5.31,,6.59,,,,,56.55,2.41,,,,,1.80,,12.19,,,,,,,,,,0.50,31.46,,,,,,,,1.00,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,2.45,,,,,,0.10,,,11.39,,8.00,,,,13.76,,15.35,,,,,,,,,37.68,,25.66
1582837876000,,,,,,,,,,,11.91,,0.24,,6.85,,,,,,,,,,,,1.83,,,,,,,9.22,,,,,,,,0.71,2.46,,,5.02,,,,20.91,,,,,,,,,,,,,,,,3.22,,,1.99,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,19.56,,,,,,,0.01,,10.11,,66.97
1582904573000,,,,,,,,,,,,,0.55,,6.97,,,4.95,,,,,,,,,,,,0.09,,,,13.62,4.31,,,,,,,11.95,,,,,,,,,,,,,,,9.69,,,,19.48,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,12.33,,,,,,,,,26.88,,39.94
1582970808000,,,,,,,,,,,,,,,0.88,,7.06,13.94,,,,,,,,,,,,,,,,10.25,,,,,,,,1.22,,,,,,,,22.72,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,10.27,,11.48,,,,,,,,,3.21,,33.77
1583036689000,,,,,,,11.18,,,,,,,,2.87,,,1.06,,,,,,0.95,,,,,,,,,,1.40,2.68,,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,11.76
1583103301000,,,,,,,6.96,,,,,,0.27,,,,,,,,,,,2.01,,,,,,,,,,7.05,3.41,,,,,,4.45,6.08,,,,,,,,3.84,,,,,,,,,,0.87,5.82,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,2.56,,,3.22,,,,,,,,,20.42,,47.72
1583168974000,8.89,,,,,,,,,,,,0.27,,,,,,,,,,,9.51,,,,,,,,,,16.76,,,,,,,,24.93,,,,,,,,7.69,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,19.17,,24.59
1583235956000,,,,,,,,,,,,,,,0.53,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,0.06,,8.15
1583302077000,,,,,,,11.60,,,,,,,,0.59,,,0.99,,,,,,,,,,,,,,,,3.20,2.97,,,,,,,3.60,,,,,,0.04,,,,,,,,,,,,,11.07,,,,,5.82,,,,,,,,,,,,5.28,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,8.34,,5.92,,,,,,,,,21.93,,40.18
1583368317000,,,,,,,,,,22.39,,,1.44,,1.74,,,24.13,,,,,,,,,,,,,,,,25.90,2.34,,,,,,,36.82,4.96,,,,,,,9.58,,,,,,,,,,,1.16,,6.52,,,5.68,,,0.55,,,,,,21.64,,,,1.80,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,0.11,0.11,,28.64,,,,,,,,,11.04,,56.87
1583435384000,0.89,,,,,,,,,5.06,,,0.37,,1.91,,,9.16,,,,,,,,,,,,3.00,,,,33.07,,,,,,,,2.42,,,,,25.22,0.55,,,,,,,,,,,,,11.19,,7.53,,,,,,1.07,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,0.15,52.62,,56.81
1583502285000,1.06,,1.99,,,,,,,,,,1.56,,1.97,,,10.89,,,,,,,,,,,,,,,,7.63,,,,,,,,10.43,,,,,,,,5.57,,,,,,,7.88,,,,1.92,,38.10,,,,,,,,,,,,12.44,,,,,,0.87,,,,,,,,,,,,,3.11,,,,,,,,,4.00,,,,,,,,,,,,,12.53,,,,,,,,,33.79,,6.45
1583567810000,,,1.77,,,,,,,,,,,,1.16,,,0.02,,,,,,,,,,,,,,,,11.06,1.64,,,,,,,19.51,,,,,3.19,,,5.84,,,,,,,,12.13,,,0.15,,0.33,,,5.67,,,,,,,,,,,,,,,0.09,,,,,,1.03,,,,,,,3.65,,,,,,,,,2.00,,,,,,,,,,,,,5.28,,,,,,,,,15.01,,19.17
1583633541000,2.43,,4.48,,,,,,,,2.10,,,,0.60,,,0.29,,,,,,5.00,,,,,,,,,,2.22,3.47,,,,,,,0.01,2.45,,,4.22,12.66,,,11.62,,,,,,,,,,,4.30,,0.00,,,,,,0.18,,,,,,,,,,,,3.89,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,0.00,,13.28,,3.84
1583699841000,,,3.20,,,,,,,,,,1.21,,0.81,,,3.97,,,,,,27.97,,,,,,,,,,17.67,2.28,,,,,,,1.88,,,,,10.25,,,7.79,,,,,,,,,,,15.48,,,,,20.85,,,,,,,,,,,,,,,16.20,,,,,,,,,,,,,3.34,,,,,2.49,,,,,,,,,,,,,,,,,14.44,,,,,,,,,47.26,,30.98
