timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5c093566E5298687d80215171522B0B191C186c2,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,8.44,33.05,,,,,,,,,,,,,,,,,,,,,4.67,,4.00,,,,,,,,,3.31,,,25.99,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,1.83,,,,43.59,,,,,,,,,,,,,,,,5.74,,,9.56
1580313366000,,,,,,,,,,,,,,,,,,0.25,,28.17,5.00,,100.11,,38.39,71.43,,,,,,,,,,,1.07,23.62,,,,,,,,,39.17,,0.00,25.17,,,,,,,,,,,25.71,,,28.96,,,84.08,,,,9.69,,,,,,,15.71,,,,,,0.16,,,,36.01,,,,,,0.02,,,,,,,,,,2.24,0.26,,,57.85,,,15.58,,,,,,,,,,,0.12,,1.69,,,101.82
1580380051000,,,,,,,,,,,,,,,,,,,,,2.15,,,,10.29,25.79,,,,,,,,,,1.70,,,,,,,,,,,2.96,,,,,,,,,,,9.43,,,17.33,,,,,,0.02,,,,,,,,,,,2.88,,,,,,,,,,15.75,,,,,,,,,,,,,,,0.50,1.43,0.13,,,16.60,,,2.90,,,,,,,,,,,,,18.06,,,33.82
1580446477000,,,,,,,4.81,,,,,,,,,,,,,0.00,0.04,,53.13,,34.73,67.26,,,,,,,,,,,2.34,17.64,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,71.10,,,,9.00,,,,,,,17.97,,,,,,0.42,,,,18.05,,,,,,,,,,,,,,,,,,,,12.19,,,18.14,,,,,,,,,,,,,4.46,,,27.73
1580512997000,,,,,,,,,,,,,,,,,,,,,0.22,,,,9.72,31.39,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.06,,,,2.83,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,0.12,,,3.95,,,2.86,,,,,,,,,,,0.18,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,4.54,14.68,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,1.64,,,22.73
1580645575000,,,,,,,,,,1.57,,,,,,,,,,,0.05,1.10,,,14.08,47.51,,,,,,,,,,,1.86,4.04,,,,42.00,,,,,8.41,,,,,,,,,,,,,,24.63,,,,,,10.56,,,,,,,1.82,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,0.32,,,0.01,5.00,,,,,,,,,,,,,0.25,,,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,,0.35,0.21,,,12.92,32.16,,,,,,,,,,,2.11,,,,,,,,,,0.02,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,1.24,0.51,,2.52,,,,,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,,,,,,,0.18,0.05,,,,32.83,49.74,,,,,,,,,,,,10.16,,,,,,,,,2.88,,,,,,,,,,,0.63,,,25.06,,,,,,0.41,,,,,,,1.94,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,0.06,0.39,,,,,,,,,,,,,,,,,,10.22
1580844182000,,,,,,,,,,12.42,,,,,,,,,,,1.36,0.26,,,16.60,4.82,,,,,,,,,,,1.05,,,,,,,,,,10.75,,,,,,,,,,,2.38,,,27.61,,,,,,0.76,,,,,,,2.67,,,,,,,,,,,,,,8.75,,9.00,,,,0.03,,,,,,,,,,,,,,0.54,0.26,,,,,,,,,,,,,0.80,,,,,15.99
1580910496000,,,,,,,,,,,,,,,,,,0.22,,,0.01,0.26,,,21.05,25.46,,,,,,,2.98,,,4.00,1.03,,,,,,,,,,8.77,,,,,,,,,,,6.20,,,,,,16.28,,,1.18,0.22,,,,,,10.88,,,,2.51,,,,,,,,,,15.72,,40.91,,,,3.34,,,,,,,,,,,,,,43.62,,,2.52,,0.13,,,,,,,,,1.14,,31.72,,,22.78
1580977343000,,,,,26.28,,,,,6.02,,,,,,,,,,0.20,6.72,0.60,,,55.05,25.77,,,,2.43,,,,,,,4.49,,,,,,,,,,43.55,,,54.68,,,,,,,,,,,,,,,,,50.64,,,,4.28,,,11.20,,,,32.19,,,,,109.20,,,,,22.73,,193.27,,,,,,,,,,,,,,,,,,44.33,0.47,,29.95,,,,,,,,,,,7.22,,2.65,,,67.68
1581043789000,,,,,,,,,,,,,,,,,,,,,0.77,,,,25.65,9.16,,,,,,,,,,,2.53,8.43,,,,,,,,,20.07,,,8.51,,,,,,,,20.71,,,,,,,,,2.48,,,,,,,7.21,,,,,,,,,4.96,,,,,13.33,,78.36,,,,,,,,,,,,,0.79,,,,,13.24,,,,,0.01,,,,,,,,,,,25.27,,,56.08
1581110121000,,,,,,,,,,,,,,,,,,,4.23,,4.68,0.09,,,53.24,28.24,,,,7.01,,,,,,,7.25,,,,,,,,,,70.99,,,,,,,,,,,,,0.18,,,,,,,4.64,,,,,,,4.31,,,,11.71,,,,,,,,,,0.36,,108.00,,,,0.15,,,,,,,,,,,1.02,,,3.86,,,4.69,0.03,,,,,,,,,,0.85,,1.00,,,58.92
1581177428000,,,,,,,,,,,,,,,,,,,25.56,,,,,,88.10,58.48,,,,,,,0.31,,,,7.23,5.06,,,,,,,,,5.62,,,,,,,,,,,1.35,,0.57,,,,,,,10.66,,,,,,,9.97,,,,,,,,,,,,,,0.99,,139.77,,,,0.10,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,5.69,,,,106.00,50.25
1581243665000,,,,,,,,,,5.87,,,,,,,,,4.60,,0.00,0.11,,,17.41,8.84,,,,,,,,,,,,10.30,,,,,,,,,10.78,,,,,,,,,,,,,0.34,,,,,,,11.21,,,,,,,1.49,,,,,,,,,,23.87,,,,0.21,,47.12,,,,1.16,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,0.16,,8.69,,,25.21
1581310184000,,,,,,,,,,,,,100.00,,,,,,1.57,,6.56,,,,63.73,58.57,,,,,,,,,,3.20,11.27,12.16,,,,,,,,,9.05,,,,,,,,,,,4.32,,,,,,,,,0.44,,,1.42,7.00,,,1.94,,,0.04,13.31,,0.44,,,,0.20,,,,3.57,,93.83,,,,,,,,,,,,,,,1.21,,,,,,8.77,0.04,,,,,12.31,,,,,0.20,,0.40,,,129.76
1581375300000,,,,,,,,,,,,,,,,,,,1.27,0.30,1.26,,,,8.27,11.30,,,,4.48,,,,,,,3.93,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,1.81,,,,,,,,,,,,,,0.46,,29.77,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,0.71,,,26.34
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,31.12,24.51,,,,,,,,,,,5.71,,,,,,,,,,3.12,32.00,,,,,,,,,,,,,,6.79,,,,,1.54,,,,,,,4.86,,,,,,,,,,,,,,6.48,,36.31,,,,1.60,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,5.98,,,21.55
1581508790000,,,,,,,,,3.69,,,,,4.10,,,,,6.40,0.23,5.76,,,,2.93,44.38,,,,,,,,,,0.20,6.13,,,,,,,,,,15.29,,,,,,,,,,,2.03,,,,126.32,,,,,46.60,0.16,,,18.78,,,5.60,,,,6.70,,,,,,0.21,,,,4.14,,,,,,4.66,,,,,,,,,,,15.66,,,,,,6.77,,,,,,,41.66,,,,4.48,,5.51,,0.22,74.92
1581574720000,,,,,0.45,,,,19.48,,,,,,,,,0.63,41.28,,22.03,0.58,,,,58.57,,,,2.13,,,,,,1.00,8.31,3.44,,,,,,8.79,,,11.17,,,,,,,,,,,,86.54,,,2.67,,,,,6.44,,,,,,,5.67,25.51,,,4.36,,,,,,,,,,7.04,,,,,,5.61,,,,,,,,,,,1.23,,,,,,2.27,,0.07,,,,,33.42,,,,14.96,,7.12,,,49.82
1581641265000,,,,,,,,,11.65,,,,,,,,,,2.93,,2.67,,,,,49.20,,,,,,,,,,,,8.86,,,,,,0.25,,,2.32,,,,,,,,,,,,92.57,,,,,18.75,,,34.26,,,1.50,,,,2.10,7.19,,,23.42,,,,,,0.20,,,,,,,,,,8.28,,,,,,,,,,,0.02,40.00,,,0.60,,23.95,,,,,,5.95,5.42,,,,,,2.04,,,75.95
1581707956000,,,,,,,,,24.63,,,,,,,,,,,,9.37,,,,,23.25,,,,,,,,,,,,,,,,,,14.68,,,24.86,,,,,,,,,,,3.56,72.03,,,,,,,,22.49,,,1.50,,,,14.55,9.62,,,2.18,,,,,,0.68,,,25.35,0.51,,,,,,4.09,,,,,,,,,,,0.11,,,,,,2.20,0.31,,,,,3.79,34.55,,,,1.65,,0.10,,,100.90
1581774043000,,,,,,,,1.10,,,,,,,,,,,0.83,,2.39,0.02,,,,194.77,,,,,,,0.51,,,,,,,,,,,76.14,,,50.86,,,,,,,19.38,,,,,188.38,,,,,,,,20.40,,,,,,75.00,,,,,25.33,,0.07,,,,,,,1.55,14.26,,,,,,,99.30,,,,,,,,,,0.11,20.00,,,,,26.43,,,,,,,,,,,12.13,,75.01,,,111.68
1581841298000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,36.60,,,15.30,,,,,,,6.00,,,,,59.49,,,,,,,,0.14,,,4.01,,,,,,,,6.48,,13.54,,,12.00,,,,,1.14,,,,,,10.55,,,,,,,,,,,5.52,,,,0.23,,6.53,,7.74,,,,,,,,,,,10.04,,,65.08
1581907086000,,,,,,,,6.00,,,,,,,,,,,,2.12,2.66,,,,,,,,,,,,,,,,,,,,12.18,,,26.10,,,3.01,,,,,,,4.00,,,,3.79,6.73,,,,,,,,0.02,,,,,,,,,,,2.29,,14.12,,,10.00,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,9.74,,,,,,1.26,,,11.52
1581973926000,,,,,,,,,,,,,,,,,,,9.86,,2.15,0.65,,,,,,,,2.27,,,,,,,3.89,,,,110.42,,,65.15,,,12.08,,,,,,,,,,,3.83,,0.61,,,,,,,1.85,,,3.78,,,,9.96,,,,9.11,,,,,0.80,,,,5.20,1.53,,,,,,4.69,,,,,,,,,,,,,,,0.47,,6.86,,,,,,,51.37,,,,,,1.33,,7.04,46.13
1582040665000,,,,,,,,,,,,,,,,,,,,1.00,5.40,,,3.60,,177.70,,,,,,,,,,,,6.24,,,648.13,,,594.67,,,38.65,,,,,,,5.48,,,,,,,,,,,,,0.88,,,5.35,1.00,,62.35,1.76,52.41,,,,,,,,,,,,,39.38,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,261.44,,,,,,8.59,,,77.81
1582106715000,,,,,,,,,,,,,,,,,,1.27,,,11.31,,,49.95,,7.69,,,,,,,,,,,,,,,114.23,,,64.71,,,31.59,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,2.15,,8.53,,,,,,,0.09,1.97,,,,,,8.35,,,,,,,,,,,5.50,6.90,,,,,2.17,,,,,,,,,,,6.68,,4.70,,,102.23
1582173039000,,,,,,,,,,,,,,,,,,,18.55,,1.14,18.35,,80.20,,31.80,,,,,,,22.68,,,,,,,,,,,37.81,,,58.87,,,,,,,,,,,,,,,,,,,,1.71,,,,,,10.00,,,,,,,11.92,,,,,,,1.81,2.39,,,,,,,,,,,,,,,0.60,,0.56,,,,,,,,,,0.11,,19.81,,,,,0.07,,0.58,,,41.91
1582240159000,,,,,0.63,,,,,,,,,,,,,,,,8.13,,,29.18,,,,,,1.62,,,,,,,2.98,3.27,,,,,,28.35,,,40.68,,,,,,,,,,,,,,,,,,,,0.57,,,6.52,1.57,,,,,,,1.66,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,2.80,,,28.22
1582306851000,,,,,,,,,,,,,,,,,,,32.83,0.04,4.29,1.11,,72.34,,,,,,2.34,,,1.02,,,,,,,,,,,26.76,,,87.94,,,,,,,12.95,,,,,,,,,,,,,29.49,,,14.90,,,30.57,,4.69,,,2.17,,,,,0.86,,,,,4.56,,,,,,0.52,,,,,,,,,,,0.32,,,,,,,,,,,,29.30,13.76,,,,2.48,,1.70,99.99,,36.17
1582372667000,,,,,14.50,,,,,17.44,,,,,,,,,,,18.81,0.93,,30.06,,,,,,,,,,,,,,,,,,,,11.86,,,1.63,,,,,,,,,,,,,,,,,,,,2.29,,,,,,1.02,,,,,,,,,,,17.68,,,0.24,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,0.76,,,41.78
1582439543000,,,,,,,,,,4.84,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,21.39,,,0.57,,,,,,,,,,,,,,,,,,14.61,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,0.50,,0.03,,,12.50
1582505376000,,,,,16.26,,,,4.37,,,,,,,,,,2.75,0.31,,,,44.34,,,,,,,,,,,,,,,,,,,,11.20,,0.74,40.51,,,,,,,,,,,,,0.17,,,,,4.80,,1.10,,,9.01,,,4.05,,,,,2.16,,,,,5.00,,,,,0.97,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,0.40,,,51.90
1582571821000,,,,,14.62,,,,,,,,,,,,,,,0.16,,,,27.18,,,,,,6.36,,,,,,,,,,,,,,50.46,,,51.64,,,,,,,46.00,,,,,,,,,,,21.75,,3.71,,,4.59,,,4.00,,,,,4.27,,,,,9.02,,,,,1.09,24.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,14.34,,,53.69
1582638796000,,,,,,,,,,,,,,,,,,,6.61,,0.26,30.18,,20.08,,,,,,,,,9.30,,,,,,,,,,,9.00,,,14.91,,,,,,,25.52,,,,,,,,,,,15.29,,,,,,,,10.00,5.91,,,,,,6.57,,,,,,,,0.84,7.71,,,,,20.93,,,,,,,,,,,0.17,,,,,,,,,,,,,14.96,,,,,,19.19,,,31.94
1582705647000,,,,,,,,,,10.00,,,,,,,,0.97,,0.68,15.99,17.12,,26.91,,,,,,0.46,,,,,,,,,,,,,,59.57,,,6.05,,,,,,,2.15,,,,0.80,,,,,,,12.61,,,,,,,,,,,,,0.45,,,,,,,,,,1.26,,,,,,0.39,,,,,,,,,,,0.89,,,,4.20,,,,,,,,,56.50,,,,9.89,,0.03,,,44.09
1582771019000,,,,,,,,,,,,,,,,,,1.80,11.39,,4.53,13.76,,19.48,,,,,,2.45,,,,,,,,,,,,,,37.68,,0.50,56.55,,,,,,,8.00,,,,,,,,,,,,,3.58,0.10,,,1.00,,,5.31,,,,2.41,,,,,0.11,,,,,1.48,12.19,,,,,,6.59,,,,,,,,,,1.00,,,,,,,,,,,,,15.35,,,,31.46,,10.64,,,25.66
1582837876000,,,,,,,,,,,,,,,,,,,,,0.52,13.31,,9.22,,,,,,,,,,,,,,3.22,,,,,,10.11,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,5.02,2.46,,,,,,11.91,,,,0.24,20.91,,,,,,,,,,,,,,0.01,,1.99,,,,,,,,,,,,,19.56,,,,,,6.85,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,0.09,2.51,,,13.62,,,,,,2.31,,,,,,,,,,,,,,26.88,,,11.95,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,4.31,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,12.33,,,,19.48,,6.97,,,39.94
1582970808000,,,,,,,,,,,,,7.06,,,,,,,,0.99,10.27,,10.25,,,,,,,,,,,,,,,,,,,,3.21,,,1.22,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,11.48,,,,1.94,,0.88,,,33.77
1583036689000,,,,11.18,,,,,,,,,,,,,,,,,3.35,,,1.40,,,,,,,,,,,,,,,,,,,,12.57,,,0.00,,,,,,,,,,,,,,,,,,,,1.06,,0.95,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,2.87,,,11.76
1583103301000,,,,6.96,,,,,,,,,,,,,,,,,3.11,,,7.05,,,,,,,,,0.49,,,,,,,,,,,20.42,,0.87,6.08,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.41,,,,,,,,,,,,,,0.27,3.84,,,,,,,,,,,,,,,,,,,,2.56,,,,4.45,,,,,3.22,,,,5.82,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,19.17,,,24.93,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,0.27,7.69,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,0.21,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.66,,,,,,,,,,,,,13.31,,0.53,,,8.15
1583302077000,,,,11.60,,,,,,,,,,0.25,,,,0.04,,,,8.34,,3.20,,,,,,,,,,,,,,5.82,,,,,,21.93,,,3.60,,,,,,,,,,,5.28,,,,,,,,,0.99,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,5.92,,,,11.07,,0.59,,,40.18
1583368317000,,,,,,,,1.80,,,,,,,,,,,,,,0.11,,25.90,,,,,,4.91,6.52,,,,,,,5.68,,,,,,11.04,,,36.82,,,,,,,,,,,,,,,,,,,,24.13,,,,,,,2.34,,,,4.96,,,,,22.39,,,,,1.44,9.58,,,,,,,,,,,,,,,,0.55,21.64,,,0.11,,,,,,,,,28.64,,,,1.16,,1.74,,,56.87
1583435384000,,,,,,,,,,,,,,,,,,0.55,,3.00,0.04,,,33.07,,,,,,,7.53,,,,,,,,,,,,,52.62,,,2.42,,,,,,,,,,,,,0.15,,,25.22,,,,9.16,,,,,,,,,,,,,,,,5.06,,,,,0.37,,,,,,0.89,,,,,,,,,,,1.07,,,,,,,,,,,,,15.91,,,,11.19,,1.91,,,56.81
1583502285000,,,,,,,,,,4.00,,,,,,,,,,,0.87,,,7.63,,,,,,,38.10,,3.11,,,,1.99,,,,,,,33.79,,,10.43,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,1.56,5.57,,,,,1.06,,,,,,,,,,,,12.44,,,,,,,,,,,7.88,12.53,,,,1.92,,1.97,,,6.45
1583567810000,,,,,,,,,,2.00,,,,,,,,,,,0.09,,,11.06,,,,,,,0.33,,3.65,,,,1.77,5.67,,,,,,15.01,,,19.51,,,,,,,,,,,,,,,,3.19,12.13,,,0.02,,,,,,1.03,1.64,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,0.15,,1.16,,,19.17
1583633541000,,,,,,,,,,,,,,,,,,,,,3.89,,,2.22,,,,,,,0.00,,2.83,,,,4.48,,,,,,,13.28,,,0.01,,,,,,,,,,,,,,,,12.66,,,,0.29,,5.00,,,,,3.47,,,4.22,2.45,,,,,,2.10,,,,,11.62,,,,,2.43,,,,,,,,,0.00,,0.18,,,,,,,,,,,,,3.68,,,,4.30,,0.60,,,3.84
1583699841000,,,,,,,,,,,,,,,,,,,,,16.20,,,17.67,,,,,,2.49,,,3.34,,,,3.20,20.85,,,,,,47.26,,,1.88,,,,,,,,,,,,,,,,10.25,,,,3.97,,27.97,,,,,2.28,,,,,,,,,,,,,,1.21,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44,,,,15.48,,0.81,,,30.98
