timestamp,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5c093566E5298687d80215171522B0B191C186c2,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x97deC872013f6B5fB443861090ad931542878126,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,Other
1580247630000,,3.31,4.67,,,,,,,,,,,,,,,,,,,43.59,,,,4.00,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,33.05,,,,,,,,5.38,,,,,,,,,,,,,,,,,25.99,,,,,,,8.44,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,9.56
1580313366000,,,39.17,,,,,,,,,,,,,,,15.71,,,,57.85,,,,0.00,,,,2.24,,25.17,,,,,,,23.62,,,,,,0.16,,,,0.26,,,,,,,,1.69,,,,0.12,,71.43,,,,,,,,84.08,,,,0.25,,,,,,,,,,0.02,,,25.71,,,,,,15.58,38.39,,,,,,,,,,,28.96,,,9.69,,,100.11,36.01,28.17,,1.07,,,5.00,,,,,,,,101.82
1580380051000,,9.43,2.96,,,,,,,,,,,,,,,2.88,,,,16.60,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,0.13,,,,,0.50,,,18.06,,,,,,25.79,,,,,,,,0.02,,,,,,,,,,,,,,,1.70,,17.33,,,,,,2.90,10.29,,,,,,,,,,,,,,,,,,15.75,,,,,,2.15,,,,,,,,33.82
1580446477000,,,1.86,,,,,,,,,,,,,,,17.97,,,,12.19,,,,,,,,,,,,,,,,,17.64,,,,,,0.42,,,,,,,,,,,,4.46,,,,,,67.26,,,,,,,,71.10,,,,,,,,,,,,,,,,,,,,,,,18.14,34.73,,,,,,,,,,,,,,9.00,,,53.13,18.05,0.00,,2.34,,,0.04,,,4.81,,,,,27.73
1580512997000,,,5.80,,,,,,,,,,,,,,,2.83,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.18,,31.39,,,,,,,,0.02,1.06,,,,,,,,,,,,,,,,,,,,,,2.86,9.72,,,,,,,,,,,,,,,,,,7.78,,,,,,0.22,,,,,,,,19.26
1580579921000,,,1.55,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,14.68,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,22.73
1580645575000,,,8.41,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,4.04,,,1.57,,,,,,,0.32,,,5.00,,,,,,42.00,,,0.25,,47.51,,,1.10,,,,,10.56,1.82,,,,,,,,,,,,,,,,24.63,,,,,,,14.08,,,,,,,,,,,,,,,,,,24.49,,,1.86,,,0.05,,,,,,,,5.76
1580711822000,,5.17,0.02,,,,,,,,,,,,,,,2.52,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,32.16,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,12.92,,,,,,,,,,,,,,,,,,1.47,,,2.11,,,0.35,,,,,,,,29.07
1580778615000,,0.63,2.88,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,0.39,,,,,,,,,,,49.74,,,,,,,,0.41,1.94,,,,,,,,,,,,,,,,25.06,,,,,,,32.83,,,,,,,,,,,,,,,,,,3.33,0.18,,,,,0.05,,,,,,,,10.22
1580844182000,,2.38,10.75,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,0.26,,,,,,,,,0.80,,4.82,,,0.26,,,,,0.76,2.67,,,,,,,,,,,,,0.03,,,27.61,,,,,,,16.60,,,,,,,,,,,,,,,,,,8.75,,,1.05,,,1.36,,,,,9.00,,,15.99
1580910496000,,6.20,8.77,,,,,,,,,,,,,,,2.51,,,,43.62,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,31.72,,,,1.14,,25.46,,2.98,0.26,,,,,1.18,10.88,,,0.22,,,,,,,,,,3.34,4.00,,,,,,,,2.52,21.05,,,,,,,,,,,16.28,0.22,,,,,,15.72,,,1.03,,,0.01,,,,,40.91,,,22.78
1580977343000,,,43.55,,,,,,,,,,,26.28,,,,32.19,,,,44.33,,,,,,,,,,54.68,,,,,,,,,,6.02,,,,2.43,,,,,,0.47,,,,,2.65,,,,7.22,,25.77,109.20,,0.60,,,,,50.64,11.20,,,,,,,,,,,,,,,,,,,,,,29.95,55.05,,,,,,,,,,,,,,4.28,,,,22.73,0.20,,4.49,,,6.72,,,,,193.27,,,67.68
1581043789000,,20.71,20.07,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,8.51,,0.01,,,,,8.43,,,,,,,,,,,,,,,0.79,,,25.27,,,,,,9.16,4.96,,,,,,,2.48,7.21,,,,,,,,,,,,,,,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,13.33,,,2.53,,,0.77,,,,,78.36,,,56.08
1581110121000,,,70.99,,,,,,,,,,,,,,,11.71,,,4.23,3.86,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,1.02,,,,,,,,1.00,,,,0.85,,28.24,,,0.09,,0.18,,,4.64,4.31,,,,,,,,,,,,,0.15,,,,,,,,,4.69,53.24,,,,,,,,,,,,,,,,,,0.36,,,7.25,,0.03,4.68,,,,,108.00,,,58.92
1581177428000,,1.35,5.62,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,0.34,,,,,,,,,,,,5.69,,58.48,,0.31,,,0.57,,,10.66,9.97,,,,,,106.00,,,,,,,0.10,,,,,,,,,,88.10,,,,,,,,,,,,,,,,,,0.99,,,7.23,,,,,,,,139.77,,,50.25
1581243665000,,,10.78,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,10.30,,,5.87,,,23.87,,,,0.18,,,,,,,,8.69,,,,0.16,,8.84,,,0.11,,0.34,,,11.21,1.49,,,,,,,,,,,,,1.16,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,0.21,,,,,,0.00,,,,,47.12,,,25.21
1581310184000,,4.32,9.05,,,,,,,,,,,,,,,13.31,,,1.57,,,,,,,,,,,,,,,100.00,,,12.16,,,,,,0.20,,,,1.21,,,,,,,,0.40,,,,0.20,,58.57,,,,0.04,,,,0.44,1.94,,,,,,,,,,,,,,3.20,,,,1.42,,,,8.77,63.73,,,,,,,,,,,,,,7.00,,,,3.57,,,11.27,,0.04,6.56,,12.31,,,93.83,,0.44,129.76
1581375300000,,,14.21,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,0.71,,,,,,,,0.71,,,,,,11.30,,,,,,,,3.90,1.81,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,0.46,0.30,,3.93,,,1.26,,,,,29.77,,,26.34
1581441429000,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,32.00,0.10,,,,,,,,5.98,,,,,,24.51,,,,,,,,1.54,4.86,,,,,,,,,,,,,1.60,,,,,,,,,,31.12,,,,,,,,,,,,,,,,,,6.48,,,5.71,,,,,,,,36.31,,,21.55
1581508790000,,2.03,15.29,,,,,41.66,,,,,3.69,,,,,6.70,,,6.40,,,,,,,,,,126.32,,,,,,,,,,,,,,0.21,,,,15.66,,,,,,,,5.51,,,,4.48,,44.38,,,,,,,,46.60,5.60,,,,,,0.22,,,,,,,4.66,0.20,,,,,,,,6.77,2.93,,,,4.10,,,,,,,,0.16,,18.78,,,,4.14,0.23,,6.13,,,5.76,,,,,,,,74.92
1581574720000,,,11.17,,,,,33.42,,,,,19.48,0.45,,,,4.36,,,41.28,,,,,,,,,,2.67,,,0.07,,,,,3.44,86.54,,,,,,2.13,,,1.23,,,,,,,,7.12,,,,14.96,,58.57,,,0.58,,,,,6.44,5.67,,,0.63,,,,,,,,25.51,,5.61,1.00,,,,,,,,2.27,,,,,,,,,,,,,,,,,8.79,,7.04,,,8.31,,,22.03,,,,,,,,49.82
1581641265000,,,2.32,,,,,5.42,,,,,11.65,,,,,23.42,,,2.93,,,,,,,,,,,,,,,,,,8.86,92.57,,,,,0.20,,,,0.02,,,0.60,,,,,2.04,,,,,,49.20,,,,,,,,34.26,2.10,,,,,,,40.00,,,,7.19,,8.28,,,,,1.50,,,,23.95,,,,,,,,,,,,18.75,,,,,0.25,,,,,,,,2.67,,5.95,,,,,,75.95
1581707956000,,3.56,24.86,,,,,34.55,,,,,24.63,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,72.03,,,,,0.68,,,,0.11,,,,,,,,0.10,,,,1.65,,23.25,,,,,,,,22.49,14.55,,,,,,,,,,,9.62,,4.09,,,,,1.50,,,,2.20,,,,,,,,,,,25.35,,,,,,14.68,,0.51,,,,,0.31,9.37,,3.79,,,,,,100.90
1581774043000,,,50.86,,,,,,,,,,,,,,,25.33,,,0.83,,,,,,,,,,,,,,,,,,,188.38,,,,,,,,,0.11,99.30,,,,,,,75.01,,,,12.13,,194.77,,0.51,0.02,,,,,20.40,,,,,,,,20.00,,,75.00,,,,,19.38,,,,,,,26.43,,,,,,,,,,,1.55,,,,,,76.14,,14.26,,,,,,2.39,1.10,,,,,,0.07,111.68
1581841298000,,,15.30,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,7.74,,,,,,59.49,,,,,,,,,5.52,,,0.23,,,,,10.04,,,,,,,12.00,,,,,,,0.14,,,,,,,,,,,,,,10.55,,6.00,,,4.01,,,,6.53,,,,,,,,,,,,,,,,,36.60,,1.14,0.05,,,,,,,,,,,,13.54,65.08
1581907086000,,3.79,3.01,,,,,9.74,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,12.18,,6.73,,,,,,,,,,,,,,,,,1.26,,,,,,,10.00,,,,,,,0.02,,,,,,,,,,,,,,,,4.00,,,,,,,2.31,,,,,,,,,,,,,,,,,26.10,,2.25,2.12,,,,,2.66,6.00,,,,,,14.12,11.52
1581973926000,,3.83,12.08,,,,,51.37,,,,,,,,,,9.11,,,9.86,,,,,,,,,,,,,,,,,110.42,,,,,,,,2.27,,,,,,0.47,,,,,1.33,,,,,,,0.80,,0.65,,0.61,,,1.85,9.96,,,,,,7.04,,,,,,,4.69,,,,,3.78,,,,6.86,,,,,,,,,,,5.20,,,,,,65.15,,1.53,,,3.89,,,2.15,,,,,,,,46.13
1582040665000,,,38.65,,,,,261.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.13,6.24,,,,,,,,,,0.14,,,,,,,,8.59,,3.60,,,,177.70,,,,,,,,0.88,1.76,,,,,,,,,,62.35,52.41,,,,5.48,,,5.35,,,,,,,,,,,,,,,,,,,1.00,,594.67,,39.38,1.00,,,,,5.40,,,,,,,,77.81
1582106715000,,,31.59,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,114.23,,,,,,,,,,,5.50,,,,,,,,4.70,,49.95,,6.68,,7.69,,,,,,,,3.64,,,,1.27,,,,6.90,,,,,,8.35,,,,,,,,,2.17,,,,,,,,,,,0.09,,,,,,64.71,,1.97,,,,,,11.31,,,,,,,8.53,102.23
1582173039000,,,58.87,,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.56,,,,,0.60,,,0.58,,80.20,,0.07,,31.80,,22.68,18.35,,,,,1.71,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,37.81,,2.39,,,,,,1.14,,19.81,,,,,11.92,41.91
1582240159000,,,40.68,,,,,14.71,,,,,,0.63,,,,1.66,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,1.62,,,,,,,,,,,2.80,,29.18,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,1.57,,28.35,,0.27,,,2.98,,,8.13,,,,,,,,28.22
1582306851000,,,87.94,,,,,13.76,,,,,,,,,,2.17,,,32.83,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,0.32,,,,,,,,1.70,,72.34,,2.48,,,0.86,1.02,1.11,,,,,29.49,,,,,,,,,,,30.57,4.69,99.99,0.52,,12.95,,,14.90,,,,,,,,,,,,,,,,,,,,,26.76,,4.56,0.04,,,,,4.29,,29.30,,,,,,36.17
1582372667000,,,1.63,,,,,5.29,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,17.68,,,,,,,,,,,,0.76,,30.06,,,,,,,0.93,,,,,2.29,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,11.86,,0.54,,,,,,18.81,,,,,,,,41.78
1582439543000,,,0.57,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,0.03,,3.80,,0.50,,,,,,,,,,2.82,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,12.50
1582505376000,,,40.51,,,,5.81,6.82,,,,,4.37,16.26,,,,2.16,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,44.34,,,,,5.00,,,,0.17,,,1.10,,0.74,,,4.80,,,,,,4.05,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,11.20,,0.97,0.31,,,,,,,,,,,,,51.90
1582571821000,,,51.64,,,,24.97,,,,,,,14.62,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,14.34,,27.18,,7.81,,,9.02,,,,,,,3.71,,,,,21.75,,,,,,4.00,,,,,46.00,,,4.59,,,,,,,,,,,,,,,,,,,,,50.46,,1.09,0.16,,,,,,,,,,,,,53.69
1582638796000,,,14.91,,,,7.71,14.96,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,19.19,,20.08,,,,,,9.30,30.18,,,,,,5.91,,,,15.29,,,,,,10.00,,,20.93,,25.52,,,,,,,,,,,,,,,,,,,,,,,,9.00,,0.84,,,,,,0.26,,,,,,,6.57,31.94
1582705647000,,0.80,6.05,,,,,56.50,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,0.46,,,0.89,,,4.20,,,,,0.03,,26.91,,9.89,,,,,17.12,,,,,,,,,0.97,12.61,,,,,,,,,0.39,,2.15,,,,,,,,,,,,,,,,,,,,,,,,59.57,,1.26,0.68,,,,,15.99,,,,,,,,44.09
1582771019000,,,56.55,,,,12.19,15.35,,,,,,,,,,2.41,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,1.00,6.59,,,,,,,10.64,,19.48,,31.46,,,0.11,,13.76,,,,,3.58,5.31,0.50,,1.80,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,0.10,,1.00,,37.68,,1.48,,,,,,4.53,,,,,,,,25.66
1582837876000,,,0.71,,,,20.91,19.56,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,11.91,,,,1.99,,,,,0.01,,,6.85,,9.22,,,,,,,13.31,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,10.11,,0.24,,,,,,0.52,,,,,,,,66.97
1582904573000,,,11.95,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,6.97,,13.62,,19.48,,,,,,,,,,4.95,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.88,,0.55,0.09,,,,,2.51,,9.69,,,,,,39.94
1582970808000,,,1.22,,,,22.72,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,0.88,,10.25,,1.94,,,,,10.27,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,0.02,0.99,,,,,,,,33.77
1583036689000,,,0.00,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,1.40,11.18,3.80,,,,,,,,,,1.06,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,3.35,,,,,,,,11.76
1583103301000,,,6.08,,,,3.84,3.22,,,,,,,,,2.01,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,2.56,,,,,,,7.05,6.96,5.82,,,,0.49,,,,,,,3.41,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,,0.27,,,,,,3.11,,,,,,,,47.72
1583168974000,,,24.93,,,,7.69,4.46,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,0.21,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,0.27,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.66,,,,,0.53,,,,13.31,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,8.15
1583302077000,,5.28,3.60,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,0.21,,,,,0.59,,3.20,11.60,11.07,,,,,8.34,,,,,0.99,2.97,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,40.18
1583368317000,,,36.82,,,,9.58,28.64,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,4.91,,,0.55,,,0.11,,,,,1.74,,25.90,,1.16,,,22.39,,0.11,,,,,24.13,2.34,,,,,,,21.64,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,1.44,,,,,,,1.80,,,,,,,56.87
1583435384000,,,2.42,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,1.91,,33.07,,11.19,,,5.06,,,,0.15,,,9.16,,,,0.55,,25.22,,,,7.53,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,0.37,3.00,,,,,0.04,,,,,,,,56.81
1583502285000,,,10.43,,,,5.57,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.97,,7.63,,1.92,,,,3.11,,,,,,10.89,,,,,,,,12.44,,38.10,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,1.56,,,1.99,,,0.87,,7.88,,,,,,6.45
1583567810000,,,19.51,,,,5.84,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,2.00,,,,,,,,,,,,,,,1.16,,11.06,,0.15,,,,3.65,,,,,,0.02,1.64,,,,,3.19,,,,0.33,1.03,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,15.01,,,,,1.77,,,0.09,,,,,,,,19.17
1583633541000,,,0.01,,,,11.62,3.68,,,,,,,,,5.00,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,0.18,,,,,0.00,,,0.60,,2.22,,4.30,,,,2.83,,4.22,,,,0.29,3.47,,,,,12.66,,,,0.00,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,4.48,,,3.89,,,,,,,,3.84
1583699841000,,,1.88,,,,7.79,14.44,,,,,,,,,27.97,,,,,,,,,,,,,,,,,,,,,,20.85,,,,,,,2.49,,,,,,,,,,,0.81,,17.67,,15.48,,,,3.34,,,,,,3.97,2.28,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,1.21,,,3.20,,,16.20,,,,,,,,30.98
