timestamp,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c093566E5298687d80215171522B0B191C186c2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1580247630000,,,,,,,,,,,4.67,,,,,,,,,,8.44,,,,,,,,33.05,,,,,,,,,,3.31,,15.42,,,,,,,,,,,,,,,,,,,5.38,,,,,43.59,,,,,,4.00,,,,,,,1.83,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,9.56
1580313366000,,,,,,,23.62,,,,39.17,,,,,,,,,,38.39,,,,,9.69,,,71.43,,,,,,,,,,,,36.01,,,28.17,,0.02,,,25.17,,,15.58,,,,,,,,84.08,15.71,,,5.00,57.85,,1.07,,,,0.00,,,,,,,2.24,,,,,,,,,,,25.71,,,,,,0.26,,0.12,,,,,,,,,,,,100.11,,,,,,,,,1.69,0.25,,,,,,0.16,28.96,101.82
1580380051000,,,,,,,,,,,2.96,,,,,,,,,,10.29,,,,,,,,25.79,,,,,,,,,,9.43,,15.75,,,,,,,,,,,2.90,,,,,,,,0.02,2.88,,,2.15,16.60,,,,,,,,,1.70,,,,1.43,,,,,,,,,0.50,,17.33,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,18.06,,,,,,,,,33.82
1580446477000,,,,,,,17.64,,,,1.86,,,,,,,,,,34.73,,,,,9.00,,,67.26,,,,,,,,,,,,18.05,,,0.00,,,,,,,,18.14,,,,,,,,71.10,17.97,,,0.04,12.19,,2.34,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.13,,,,,,,,,4.46,,,,,,,0.42,,27.73
1580512997000,,,,,,,,,,,5.80,,,,,,,,,,9.72,,,,,,,,31.39,,,,,,,,,,,,7.78,,,,,,,,,,,2.86,,,,,,,,0.02,2.83,,,0.22,3.95,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,0.12,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,1.55,,,,,,,,,,4.54,,,,,,,,14.68,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,3.73,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,22.73
1580645575000,,,,,,,4.04,,,,8.41,,,,,,,,,,14.08,,,,,,,,47.51,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,10.56,,,5.00,0.05,0.01,,1.86,,,,,,,,,,,,,,1.57,,,1.82,,,,,24.63,,,,,,0.32,,0.25,,,,,,,,,1.10,,,,,,,,,,,42.00,,,,,,,,,,5.76
1580711822000,,,,,,,,,,,0.02,,,,,,,,,,12.92,,,,,,,,32.16,,,,,,,,,,5.17,,1.47,,,,,,,,,,,2.52,,,,,,,,,2.52,,0.51,0.35,1.24,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,,,,,,10.16,,,,2.88,,,,,,,,,,32.83,,,,,,,,49.74,,,,,,,,,,0.63,,3.33,,,0.18,,,,,,,,,,,,,,,,0.41,,,0.39,0.05,0.06,,,,,,,,,,,,,,,,,,,1.94,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22
1580844182000,,,,,,,,,,,10.75,,,,,,,,,,16.60,,,,,,,,4.82,,,,,,,,,,2.38,,8.75,,,,,0.03,,,,,,,,,,,,,,0.76,,,0.26,1.36,0.54,,1.05,,,,,,,,,,,,,,12.42,,,2.67,,,,,27.61,,,,,,,,0.80,9.00,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,15.99
1580910496000,,,,,,,,,,,8.77,,,,,,,,,,21.05,,,,,,,,25.46,,,2.98,,,,,,,6.20,,15.72,,,,,3.34,,,,,,2.52,,,,,,,,1.18,2.51,,,0.01,43.62,,1.03,,,,,,,4.00,,,,,,,,,,10.88,0.22,,,,,,,0.13,,,,,1.14,40.91,,,,,,,,0.26,,,,,,,,,,,,31.72,0.22,,,,,,,16.28,22.78
1580977343000,,,,,,,,,,,43.55,,,,,,,,,,55.05,,,,,4.28,,,25.77,,,,,,,,,,,,22.73,,,0.20,109.20,,,,54.68,,,29.95,,,,,,,,50.64,32.19,,0.47,6.72,44.33,2.43,4.49,,,,,26.28,,,,,,,,,6.02,,,11.20,,,,,,,,,,,,,7.22,193.27,,,,,,,,0.60,,,,,,,,,,,,2.65,,,,,,,,,67.68
1581043789000,,,,,,,8.43,,,,20.07,,,,,,,,,,25.65,,,,,,,,9.16,,,,,,,,,,20.71,,13.33,,,,4.96,,,,8.51,,,,,,,,,,,2.48,,,,0.77,13.24,,2.53,,,,,,,,,,,,,,,,,7.21,,,0.79,,,,,0.01,,,,,,78.36,,,,,,,,,,,,,,,,,,,,25.27,,,,,,,,,56.08
1581110121000,,,,,,,,0.03,,,70.99,,,,,,,,,,53.24,,,,,,,,28.24,,,,,,,,,,,,0.36,,,,,0.15,,,,,,4.69,,,,,,,,4.64,11.71,,,4.68,3.86,7.01,7.25,,,,,,,,,,,,,,,,0.18,4.31,,,,,,,,,,,1.02,,0.85,108.00,,,,,,,,0.09,,,,,,,,,,,,1.00,,,,4.23,,,,,58.92
1581177428000,,,,,,,5.06,,,,5.62,,,,,,,,,,88.10,,,,,,,106.00,58.48,,,0.31,,,,,,,1.35,,0.99,,,,,0.10,,,,,,,,,,,,,,10.66,,,,,,,7.23,,,,,,,,,,,,,,,,0.57,9.97,,,,,,,,,,,0.34,,5.69,139.77,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,50.25
1581243665000,,,,,,,10.30,,,,10.78,,,,,,,,,,17.41,,,,,,,,8.84,,,,,,,,,,,,0.21,,,,,1.16,,,,,,,,,,,,,,11.21,,,,0.00,,,,,,,,,,,,,,,,,5.87,,0.34,1.49,,,,,,,,,,,0.18,,0.16,47.12,,,,,,,,0.11,,,,,,,,,,,,8.69,,,,4.60,,,23.87,,25.21
1581310184000,100.00,,,,,,12.16,0.04,,0.44,9.05,,,,,,,,,,63.73,,,,,7.00,,,58.57,,,,12.31,,,,,,4.32,,3.57,,,,,,,1.42,,,,8.77,,,,,,,,0.44,13.31,0.04,,6.56,,,11.27,,,,,,,3.20,,,,,,,,,,1.94,,,,,,,,,,,1.21,,0.20,93.83,,,,,,,,,,,,,,,,,,,,0.40,,,,1.57,,,0.20,,129.76
1581375300000,,,,,,,,,,,14.21,,,,,,,,,,8.27,,,,,,,,11.30,,,,,,,,,,,,0.46,,,0.30,,,,,,,,,,,,,,,,3.90,,,,1.26,,4.48,3.93,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,0.71,,,29.77,,,,,,,,,,,,,,,,,,,,0.71,,,,1.27,,,,,26.34
1581441429000,,,,,,,,,,,3.12,,,,,6.79,,,,,31.12,,,,,,,,24.51,,,,,,,,,,,,6.48,,,,,1.60,,,,,,,,,,,,,,1.54,,,,,,,5.71,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,0.10,,,36.31,,,,,,,,,,,,,,,,,,,,5.98,,32.00,,,,,,,21.55
1581508790000,,,41.66,,,,,,,,15.29,,,,,126.32,,,,,2.93,,,,,18.78,,0.22,44.38,,3.69,,,,,,,,2.03,,4.14,,,0.23,,4.66,,,,,,6.77,,,,,,,,46.60,6.70,,,5.76,,,6.13,,,,,,,0.20,,,,,,,,,,5.60,0.16,,,,,,,,,,15.66,4.10,4.48,,,,,,,,,,,,,,,,,,,,,5.51,,,,6.40,,,0.21,,74.92
1581574720000,,,33.42,,,,3.44,,,,11.17,,,,,2.67,,,,,,,,,,,,,58.57,,19.48,,,,,,,,,,7.04,,,,,5.61,,,,8.79,,2.27,,,,,,,,6.44,4.36,,,22.03,,2.13,8.31,,25.51,,,0.45,,1.00,,,,,,,,,,5.67,,,,,,,,0.07,,,1.23,,14.96,,,,,,,,,0.58,,86.54,,,,,,,,,,7.12,0.63,,,41.28,,,,,49.82
1581641265000,,,5.42,,,,8.86,,,,2.32,,,,,,,40.00,,,,,,,,,,,49.20,,11.65,,5.95,,,,,,,,,,,,,8.28,,1.50,,0.25,,23.95,,,,,,,,34.26,23.42,,0.60,2.67,,,,,7.19,,,,,,,,,,,,,,,2.10,,,,,,,,,,,0.02,,,,,,,,,,,,,92.57,,,,,,,,,,2.04,,,,2.93,,,0.20,18.75,75.95
1581707956000,,,34.55,,,,,0.31,,,24.86,,,,,,,,,,,,,,,,,,23.25,,24.63,,3.79,,,,,,3.56,,0.51,,,,,4.09,,1.50,,14.68,,2.20,,,,,,,,22.49,2.18,,,9.37,,,,,9.62,,,,,,,,,,,,,,,14.55,,,,,,,,,,,0.11,,1.65,,,,,,,,,,,72.03,,,,,,,25.35,,,0.10,,,,,,,0.68,,100.90
1581774043000,,,,,,,,,,0.07,50.86,,,,,,,20.00,,,,,,,,,,,194.77,,,0.51,,,,,,,,,14.26,,,,,,75.00,,,76.14,,26.43,,,,1.10,,,,20.40,25.33,,,2.39,,,,,,,,,,,,,,,,,,,,,,99.30,,,,,,,,,0.11,,12.13,,,,,,,,,0.02,,188.38,,19.38,,,,,1.55,,,75.01,,,,0.83,,,,,111.68
1581841298000,,,,,,,,,,13.54,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,0.05,12.00,10.55,,4.01,,36.60,,6.53,,,,,,,,0.14,6.48,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,5.52,,,,,,,,,,,,,59.49,,6.00,,,,,,,,10.04,,,,,,,,,65.08
1581907086000,,,9.74,,,,,,,14.12,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,2.25,,,2.12,10.00,,,,,26.10,,2.31,,,,6.00,,,,0.02,2.29,,,2.66,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,4.00,,,,,,,,1.26,,,,,,,,,11.52
1581973926000,,,51.37,,,,,,,,12.08,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,3.83,,1.53,,,,0.80,4.69,,3.78,,65.15,,6.86,,,,,,,,1.85,9.11,,0.47,2.15,,2.27,3.89,,,,,,110.42,,,,,,,,,,0.61,9.96,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,5.20,,,1.33,,,,9.86,,,,,46.13
1582040665000,,,261.44,,,,6.24,,,,38.65,,,,,,,,,,,,,,,1.00,,,177.70,,,,,,,,,,,,39.38,,,1.00,,,62.35,5.35,,594.67,,,,,,,,,,0.88,,,,5.40,,,,,52.41,,,,648.13,,,,,,,,,,,1.76,,,,,,,,,,3.60,0.14,,,,,,,,,,,,,,,5.48,,,,,,,,8.59,,,,,,,,,77.81
1582106715000,,,,,,,,,,8.53,31.59,,,,,,,6.90,,,,,,,,,,,7.69,,,,,,,,,,,,1.97,,,,,8.35,,,,64.71,,2.17,,,,,,,,3.64,2.15,,,11.31,,,,,,,,,114.23,,,,,,,,,,,,,,,,,,,,,49.95,5.50,,6.68,,,,,,,,,,,,,,,,,,0.09,,,4.70,1.27,,,,,,,,102.23
1582173039000,,,,,,,,,,11.92,58.87,,,,,,,,,,,,,0.11,,,,,31.80,,,22.68,19.81,,,,,,,,2.39,,,,,,10.00,,,37.81,,,,,,,,,,1.71,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,80.20,0.56,,0.07,,,,,,,,,18.35,,,,,,,,,1.81,,,0.58,,,,18.55,,,,,41.91
1582240159000,,,14.71,,,,3.27,,,,40.68,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,0.27,,,,,,,6.52,,28.35,,,,,,,,,,0.57,1.66,,,8.13,,1.62,2.98,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,28.22
1582306851000,,,13.76,,,,,,,,87.94,,,,,,,,,,,,,,,,,,,,,1.02,29.30,,,,,,,,4.56,,,0.04,0.86,0.52,30.57,14.90,,26.76,,,,,,,,,,29.49,2.17,,,4.29,,2.34,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,72.34,0.32,,2.48,,99.99,,,,,,,1.11,,,,12.95,,,,,,,,1.70,,,,32.83,,,,,36.17
1582372667000,,,5.29,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,1.02,,,11.86,,,,,,,,,,2.29,,,,18.81,,,,,,,,14.50,,,,,,,,,17.44,,,,,,,,,,,,,30.06,,,,,,,,,,,,0.93,,,,,,,,,0.24,,,0.76,,,,,,,17.68,,41.78
1582439543000,,,3.31,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,3.80,,,0.50,,,,,,,,,,,,,,,,,,,,,0.03,,,,,14.61,,,,12.50
1582505376000,,,6.82,,,0.74,,,,,40.51,,,,5.81,,,,,,,,,,,,,,,,4.37,,,,,,,,,,0.97,,,0.31,5.00,,4.05,9.01,,11.20,,,,,,,,,,1.10,2.16,,,,,,,,,,,16.26,,,,,,,,,,,0.17,,,,,,,,,,,44.34,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,2.75,4.80,,,,51.90
1582571821000,,,,,,,,,,,51.64,,,,24.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,0.16,9.02,,4.00,4.59,,50.46,,,,,,,,,,3.71,4.27,,,,,6.36,,,,,,14.62,,,,,,,,,,,,,,,,,,,,,,27.18,,,7.81,,,,,,,,,,,,,46.00,,,,,,,,14.34,,,,,21.75,,,,53.69
1582638796000,,,14.96,,,,,,,6.57,14.91,,,,7.71,,,,,,,,,,,,,,,,,9.30,,,,,,,,,0.84,,,,,20.93,10.00,,,9.00,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,20.08,0.17,,,,,,,,,,,30.18,,,,25.52,,,,,,,,19.19,,,,6.61,15.29,,,,31.94
1582705647000,,,56.50,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,1.26,,,0.68,,0.39,,,,59.57,,,,,,,,,,,0.45,,4.20,15.99,,0.46,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,26.91,0.89,,9.89,,,,,,,,,17.12,,,,2.15,,,,,,,,0.03,0.97,,,,12.61,,,,44.09
1582771019000,,,15.35,,,0.50,,,,,56.55,,,,12.19,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.48,,,,0.11,,,,,37.68,,,,,,,,,,3.58,2.41,,,4.53,,2.45,,,,,,,,,,,,,,,,,,5.31,0.10,6.59,,,,,,,,19.48,1.00,,31.46,,,,,,,,,13.76,,,,8.00,,,,,,,,10.64,1.80,,,11.39,,,,,25.66
1582837876000,,,19.56,,,,3.22,,,,0.71,,,,20.91,,,,,,,,,,,1.83,,,,,,,,,,,,,,,0.24,,,,,,,,,10.11,,,,,,,,,,,2.46,5.02,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,9.22,1.99,,,,,,,,,,,13.31,,,,,,,,,,,,6.85,,,,,,,11.91,,66.97
1582904573000,,,12.33,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,0.55,,,0.09,,,,,,26.88,,,,,,,,,,4.95,,,,2.51,,2.31,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,13.62,,,19.48,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,39.94
1582970808000,7.06,,11.48,,,,,0.02,,,1.22,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,13.94,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,1.94,,,,,,,,,10.27,,,,,,,,,,,,0.88,,,,,,,,,33.77
1583036689000,,,,,,,,,,,0.00,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,1.06,,,,3.35,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,1.40,,,3.80,,,,,,,,,,,,,,,,,0.95,,,,2.87,,,,,,,,,11.76
1583103301000,,,3.22,,,0.87,,,,,6.08,,,6.96,3.84,,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.27,,,,,,,,,20.42,,,,,,,,,,,,,2.56,3.11,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,4.45,,7.05,,,5.82,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,47.72
1583168974000,,,4.46,,,,,,,,24.93,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,8.89,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,0.21,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.10,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,13.31,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,8.15
1583302077000,,,5.92,,,,5.82,,,,3.60,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,21.93,,,,,,,,,,0.99,,,0.21,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,3.20,,0.25,11.07,,,,,,,,,8.34,,,,,,,,,,,,0.59,0.04,,,,,,,,40.18
1583368317000,,,28.64,,,,5.68,,,,36.82,,,,9.58,,,21.64,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,22.39,,,,,11.04,,,,,,1.80,,,,24.13,4.96,,0.11,,,4.91,,,,,,,,,,,,,,6.52,,,,2.34,,,,,,,,,,25.90,0.55,,1.16,,,,,,,,,0.11,,,,,,,,,,,,1.74,,,,,,,,,56.87
1583435384000,,,15.91,,25.22,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,3.00,5.06,0.89,,,,52.62,,,,,,,,,,9.16,,,,0.04,,,,,,,,,,,,,,,,7.53,,,0.15,,,,,,,,,,,33.07,1.07,,11.19,,,,,,,,,,,,,,,,,,,,,1.91,0.55,,,,,,,,56.81
1583502285000,,,12.53,,,,,,,,10.43,,,,5.57,,,12.44,,,,,,,,,,,,,,3.11,7.88,,,,,,,,1.56,,,,,1.06,,,,33.79,,,,,,,,,,10.89,,,,0.87,,,1.99,,,,,,,,,,,,,38.10,4.00,,,,,,,,,,,,,7.63,,,1.92,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,6.45
1583567810000,,,5.28,,3.19,,5.67,,,,19.51,,,,5.84,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,1.03,,,15.01,,,,,,,,,,0.02,,,,0.09,,,1.77,,,,,,,,,,,,,0.33,2.00,,,1.64,,,,,,,,,,11.06,,,0.15,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,12.13,19.17
1583633541000,,,3.68,,12.66,,,,,,0.01,,,,11.62,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,2.43,,,,13.28,,,,,,,,,,0.29,2.45,4.22,,3.89,,,4.48,,,,,,,,,,,,,0.00,,,,3.47,,,0.00,,,,,,,2.22,0.18,,4.30,,,,,,,,,,,,,,,,,5.00,,,,0.60,,,,,,,2.10,,3.84
1583699841000,,,14.44,,10.25,,20.85,,,,1.88,,,,7.79,,,,,,,,,,,,,,,,,3.34,,,,,,,,,1.21,,,,,,,,,47.26,,,,,,,,,,3.97,,,,16.20,,2.49,3.20,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,17.67,,,15.48,,,,,,,,,,,,,,,,,27.97,,,,0.81,,,,,,,,,30.98
