timestamp,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,Other
1580579921000,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,1.64,,,,,,,0.26,,,,,,,,,1.34,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,22.73
1580645575000,,,,,,,1.10,,,,,,47.51,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,0.01,,,,,42.00,,,,24.49,0.32,,,,0.05,,10.56,,,,,,,4.04,,,,,,,,,,,,,,,1.86,1.82,,1.57,,,,,,,,,,,,,,0.25,,,,,14.08,,,,,,,24.63,,5.00,,,5.76
1580711822000,,,,,,,0.21,,,,,,32.16,,,,,,,,,,,2.52,,,0.02,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,1.47,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,5.17,,,,,,,,,,,,,,,,,12.92,,,,,,,,,0.51,2.52,,29.07
1580778615000,,,,,,,,,,,,,49.74,,,,,0.18,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,3.33,,,,,0.05,,0.41,,,,,,,10.16,,,,,,,,,,,,,,,,1.94,,,,0.63,,,,,,,,,,,,,,,,,32.83,,,,,,,25.06,,0.39,,,10.22
1580844182000,,,,,,,0.26,,,,,,4.82,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,8.75,,,,,1.36,,0.76,,,,,,,,,,,,,,,,,,,,,,1.05,2.67,9.00,12.42,,2.38,,0.03,,,,,,,,,,0.80,,,,,16.60,,,,,,,27.61,,0.26,,,15.99
1580910496000,,,,,,,0.26,,,,2.98,,25.46,,,,,,,,,,,2.51,,,8.77,,,0.22,,,,,,,,4.00,0.22,31.72,,,,,,,43.62,,,,,,,,,15.72,,,,,0.01,,1.18,,,,,,,,,,0.13,,,,,,,,16.28,,,,1.03,10.88,40.91,,,6.20,,3.34,,,,,,,,,,1.14,,,,,21.05,,,,,,,,,,2.52,,22.78
1580977343000,,,,,,,0.60,,,,,,25.77,,,,,0.20,,,,,,32.19,,,43.55,,,,,,4.00,,4.28,,,,,2.65,,,,,,,44.33,,,,,,,54.68,,22.73,,,,,6.72,,50.64,,,,,,,,109.20,,,,,,,,2.43,,,,,,4.49,11.20,193.27,6.02,,,,,,,,,,,,,,7.22,,,,,55.05,,26.28,,,,,,,0.47,29.95,,63.68
1581043789000,,,,,,,,,,,,,9.16,0.79,,,,,,,,,,,,,20.07,,,,,,,,,,,,,25.27,,,,,,,13.24,,,,,,,8.51,,13.33,,,,,0.77,,2.48,,,,,,,8.43,4.96,,0.01,,,,,,,,,,,,2.53,7.21,78.36,,,20.71,,,,,,,,,,,,,,,,,25.65,,,,,,,,,,,,56.08
1581110121000,,,,,,,0.09,,,,,,28.24,,,,,,,,,,,11.71,,,70.99,,4.23,,,,,,,,,,,1.00,,,,,,,3.86,,,,,,,,,0.36,1.02,,,,4.68,,4.64,,,,,,,,,,,,,,,,7.01,,,,,,7.25,4.31,108.00,,,,,0.15,,,,,,,,,,0.85,,,,,53.24,,,,,,,,,,4.69,,59.13
1581177428000,,,,,,,,,,,0.31,,58.48,,,,,,,,,,,,,,5.62,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.34,,,,,106.00,10.66,,,,,,,5.06,,,,,,,,,,,,,,,7.23,9.97,139.77,,,1.35,,0.10,,,,,,,,,,5.69,,,,,88.10,,,,,,,,,,,,50.82
1581243665000,,,,,,,0.11,,,,,,8.84,,,,,,,,,,,,,,10.78,,4.60,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,0.21,0.18,,,,0.00,,11.21,,,,,,,10.30,,,,,,23.87,,,,,,,,,,1.49,47.12,5.87,,,,1.16,,,,,,,,,,0.16,,,,,17.41,,,,,,,,,,,,25.55
1581310184000,,,,,,,,,,,,,58.57,,,,,,,,,,17.00,13.31,,,9.05,,1.57,,0.44,,,100.00,7.00,,,3.20,,0.40,,,,,,12.31,,,,,1.42,,,,,3.57,1.21,,,,6.56,,0.44,,,,,,,12.16,,,,,,0.20,,,,,,,,,11.27,1.94,93.83,,,4.32,,,,,,,,,,,,0.20,,,,,63.73,,,,,,,,23.36,,8.77,,89.48
1581375300000,,,,,,,,,,,,,11.30,,,,,0.30,,,,,,,,,14.21,,1.27,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.46,0.71,,,,1.26,,3.90,,,,,,,,,,,,,,,,4.48,,,,,,3.93,1.81,29.77,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,26.34
1581441429000,,,,,,,,,,,,,24.51,,,,,,,,,,,,,,3.12,,,,,,,,,,6.79,,,5.98,,,,,,,,,,,,,,,,6.48,0.10,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,5.71,4.86,36.31,,,,,1.60,,,,,,,,,,,,,,,31.12,,,,32.00,,,,,,,,21.55
1581508790000,3.69,,,,,,,,,,,,44.38,,,,,0.23,,,,,,6.70,,,15.29,,6.40,0.16,,,,,18.78,,126.32,0.20,,5.51,,,,,,,,,,,,,,,,4.14,15.66,,,,5.76,0.22,46.60,,,,41.66,,4.10,,,,,,,0.21,,,,,,,,,6.13,5.60,,,,2.03,,4.66,,,,,,,,,,4.48,,,,,2.93,,,,,,,,,,6.77,,74.92
1581574720000,19.48,,,,,,0.58,,,,,,58.57,,,,,,,,,,,4.36,8.79,,11.17,,41.28,,,,,,,,2.67,1.00,0.63,7.12,,,,,,,,,,,,,,,,7.04,1.23,,,,22.03,,6.44,86.54,,,33.42,,,3.44,,,0.07,,,,,,2.13,,,,,,8.31,5.67,,,,,,5.61,,,,,,,,,,14.96,,,,,,,0.45,,,,25.51,,,,2.27,,49.82
1581641265000,11.65,,,,,,,,,,,,49.20,,,,,,,,,,,23.42,0.25,,2.32,,2.93,,,,,,,,,,,2.04,,,,,,5.95,,,,40.00,1.50,,,,,,0.02,,,,2.67,,34.26,92.57,,,5.42,,,8.86,,,,,,0.20,,,,,18.75,0.31,,,,2.10,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,7.19,,,0.60,23.95,,75.64
1581707956000,24.63,,,,,,,,,,,,23.25,,,,,,,,,,,2.18,14.68,,24.86,,,,,25.35,,,,,,,,0.10,,,,,,3.79,,,,,1.50,,,,,0.51,0.11,,,,9.37,,22.49,72.03,,39.50,34.55,,,,,,,,,0.68,,,,,,11.87,,,,14.55,,,,3.56,,4.09,,,,,,,,,,1.65,,,,,,,,,,,9.62,,,,2.20,,49.84
1581774043000,,,,,,,0.02,,,,0.51,,194.77,,,,,,,,,,,25.33,76.14,,50.86,,0.83,,0.07,1.55,0.56,,,,,,,75.01,,,,,,,,99.30,75.00,20.00,,,19.38,,,14.26,0.11,,,,2.39,,20.40,188.38,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,40.29,,,,,,1.10,,,,,,,26.43,,70.82
1581841298000,,,,,,,,,,,,,,,,,,0.05,,,,,,6.48,36.60,,15.30,,,,13.54,,25.00,,,,,,,10.04,,,,,,,,,,,4.01,,6.00,,,1.14,5.52,,,,,,0.14,59.49,,,,,,,12.00,,7.74,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,0.23,6.53,,40.08
1581907086000,,,,,,,,,,,,,,,,,,2.12,,,,12.18,,2.29,26.10,,3.01,,,,14.12,,,,,,,,,1.26,,,,,,,,,,,,,4.00,,,2.25,,,,,2.66,,0.02,6.73,,,9.74,,,,10.00,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,2.31,,11.52
1581973926000,,,,,,,0.65,,,,,,,,,,,,,,,110.42,,9.11,65.15,,12.08,,9.86,,,5.20,,,,,,,,1.33,,,,,,,,,,,3.78,,,,,1.53,,,,,2.15,7.04,1.85,,,,51.37,,,,0.80,,,,,,,,2.27,,,12.40,,,3.89,9.96,,,,3.83,,4.69,,,,,,,,,,,,,,,,,,,,,,,,0.47,6.86,,34.35
1582040665000,,,,3.60,,,,,,,,,177.70,,,,,1.00,,,,648.13,,,594.67,,38.65,,,,,,,,1.00,,,,,8.59,,,,,,,,,62.35,,5.35,,5.48,,,39.38,0.14,,,,5.40,,0.88,,,,261.44,,,6.24,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,52.41,,20.00,,,,43.08
1582106715000,,,,49.95,,,,,,,,,7.69,,,,,,,,,114.23,,2.15,64.71,,31.59,,,,8.53,0.09,,,,,,,1.27,4.70,,,,,,,,,,6.90,,,,,,1.97,5.50,,,,11.31,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,16.27,,,,,,,6.68,,,,,,,,,,,,,,,2.17,,85.96
1582173039000,,,,80.20,,,18.35,,,,22.68,,31.80,0.60,,,,,,,,,,,37.81,,58.87,,18.55,,11.92,1.81,,,,,,,,0.58,,,,,0.11,19.81,,,10.00,,,,,,,2.39,0.56,,,,1.14,,1.71,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,40.42
1582240159000,,,,29.18,,,,,,,,,,,,,,,,,,,,1.66,28.35,,40.68,,,,,,,,1.57,,,,,2.80,,,,,,,,,,,6.52,,,,,0.27,,,,,8.13,,0.57,,,,14.71,,,3.27,,,,,,,,,1.62,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,28.22
1582306851000,,,,72.34,,,1.11,,,,1.02,,,,,,,0.04,,,,,,2.17,26.76,,87.94,,32.83,,,,,,,,,,,1.70,,,,,,29.30,,,30.57,,14.90,,12.95,,,4.56,0.32,,,,4.29,,29.49,,,,13.76,,,,0.86,,,,,,,,2.34,,,,,,,,,,,,,0.52,,,,,,,,,,2.48,,,,,,99.99,,,,,4.69,,,,,,36.17
1582372667000,,,,30.06,,,0.93,,,,,,,,,,,,,,,,,,11.86,,1.63,,,,,0.24,,,,,,,,0.76,,,,,,,,,1.02,,,,,,,0.54,,,,,18.81,,2.29,,,,5.29,,,,,,,,,17.68,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,41.78
1582439543000,,,,3.80,,,,,,,,,,,,,,,,,,,,,21.39,,0.57,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,3.31,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,14.61,12.50
1582505376000,4.37,,,44.34,,,,,,,,,,,,,,0.31,,,,,,2.16,11.20,,40.51,,2.75,,,,,,,,,,,0.40,,,,,,,,,4.05,,9.01,,,,,0.97,,,,,,,1.10,,,,6.82,,,,5.00,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,4.80,52.81
1582571821000,,,,27.18,,,,,,,,,,,,,,0.16,,,,,,4.27,50.46,,51.64,,,,,,,,,,,,,14.34,,,,,,,,,4.00,,4.59,,46.00,,,1.09,,,,,,,3.71,,,,,,,,9.02,,,,24.97,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,14.62,,,,,,,,,21.75,53.69
1582638796000,,,,20.08,,,30.18,,,,9.30,,,,,,,,,,,,,,9.00,,14.91,,6.61,,6.57,,,,,,,,,19.19,,,,,,,,,10.00,,,,25.52,,,0.84,0.17,,,,0.26,,,,,,14.96,,,,,,,,7.71,,,,,,,,,,,5.91,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,15.29,31.94
1582705647000,,,,26.91,,,17.12,,,,,,,,,,,0.68,,,,,,0.45,59.57,,6.05,,,,,,,,,,,,0.97,0.03,,,,,,,,,,,,,2.15,,,1.26,0.89,,,,15.99,,,,,,56.50,,,,,,,,,,,,0.46,,,3.92,,,,,,10.00,,0.80,,0.39,,,,,,,,,,9.89,0.74,,,,,,,,,,,,,4.20,,12.61,39.43
1582771019000,,,,19.48,,,13.76,,,,,,,,,,,,,,,,,2.41,37.68,,56.55,,11.39,0.10,,,,,1.00,,,,1.80,10.64,,,,,,,,6.59,,,,,8.00,,,1.48,1.00,,,,4.53,,3.58,,,,15.35,,,,0.11,,,,12.19,,,,2.45,,,,,,,5.31,,,,,,,,,,,,,,,,31.46,,,,,,,,,,,,,,,,,26.16
1582837876000,,,,9.22,,,13.31,,,,,,,0.01,,,,,,,,,,2.46,10.11,18.00,0.71,,,,,,,,1.83,,,,,6.85,,,,,,,,,,,,,,,,0.24,1.99,,,,0.52,,,,,,19.56,,,3.22,,,,,20.91,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.99
1582904573000,,,,13.62,,,,,,,,,,,,,,0.09,,,,,,,26.88,,11.95,,,,,,,,,,,,,6.97,,,,,,9.69,,,,,,,,,,0.55,,,,,2.51,,4.95,,,,12.33,,,,,,,,,,,,2.31,,,,,,,4.31,,,,,,,,,,,,,,,,19.48,,,,,,,,,,,,,,,,,39.94
1582970808000,,,,10.25,,,10.27,,,,,,,,,,,,,,,,,,3.21,,1.22,,,,,,,7.06,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,0.99,,13.94,,,,11.48,,,,,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,33.79
1583036689000,,,,1.40,,,,,,0.95,,,,,,,,,,,,,,,12.57,,0.00,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,11.18,,3.35,,1.06,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,7.05,,,,,,2.01,0.49,,,,,,,,,,,,,,20.42,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,6.96,,3.11,,,,,,3.22,,,,,,4.45,,3.84,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,2.56,,,48.59
1583168974000,,,,16.76,,,,,,9.51,,,,,,,,,,,,,,,19.17,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,4.46,,,,,,,,7.69,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,0.25,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,0.66,,,8.15
1583302077000,,,,3.20,,,8.34,,,,,,,,,,,,,,,,,,21.93,,3.60,,,,,,,,,,,,0.04,0.59,,,,,,,,,,,,,,,,,,,11.60,,,,0.99,,,13.15,5.92,,0.25,5.82,,,,,,,,,,,,0.32,,,,2.97,,,,5.28,,,,,,,,,,,,11.07,,,,,,,,,,,,,,0.21,,,26.71
1583368317000,,,,25.90,,,0.11,,6.52,,,,,,,,,,,,,,,4.96,11.04,,36.82,,,,,,,,,,,,,1.74,,,,,,,,,,21.64,,,,,,1.44,0.55,,,,,,24.13,,,,28.64,,,5.68,22.39,,,,9.58,,,,4.91,,,0.19,,,,2.34,,,,,,,,,,,,,,,,1.16,,,,,,,,1.80,,,,,,0.11,,,56.68
1583435384000,,,,33.07,,,,,7.53,,,,,,,,,3.00,,,,,,,52.62,,2.42,,,,,,,,,,,,0.55,1.91,,,,,,,,,,,,,,,,0.37,1.07,,,,0.04,,9.16,,,,15.91,,,,5.06,,,,,,,,,,,,25.22,,,,,,,,,0.89,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,56.96
1583502285000,,,,7.63,,,,,38.10,,3.11,,,,,,,,,,,,,,33.79,,10.43,,,,,,,,,,,,,1.97,,,,,,7.88,,,,12.44,,,,,,1.56,,,,,0.87,,10.89,,,,12.53,,,,,,,,5.57,,,,,,,,,,1.99,,,4.00,,,,1.06,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,6.45
1583567810000,,,,11.06,,,,,0.33,,3.65,,,,,,,,,,,,,,15.01,,19.51,,,,,,,,,,,,,1.16,,,,,,,,,1.03,,,,,,,,,,,,0.09,,0.02,,,,5.28,,,5.67,,,,,5.84,,,,,,12.13,,3.19,,1.77,1.64,,2.00,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,19.17
1583633541000,,,,2.22,,,,,0.00,5.00,2.83,,,0.00,,,,,,,,,,2.45,13.28,,0.01,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.18,,,,3.89,,0.29,,,,3.68,,,,,,,,11.62,2.10,,,,,,,12.66,,4.48,3.47,,,,,,2.43,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,8.06
1583699841000,,,,17.67,,,,,,27.97,3.34,,,,,,,,,,,,,,47.26,,1.88,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,1.21,,,,,16.20,,3.97,,,,14.44,,,20.85,,,,,7.79,,,,2.49,,,,10.25,,3.20,2.28,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,30.98
1583767163000,,,,12.74,,,,,0.50,30.00,2.42,,,,,,,3.49,,,,,,2.22,29.67,,8.94,,,,,,,,,,,,,8.71,,,,,,1.26,,,2.72,13.05,,,6.11,,,1.08,0.95,,,,0.51,,,,,,,,,,,,,,3.92,,,,2.27,,,,,,,6.60,,11.53,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,38.28
1583833348000,,,,18.05,,,,,14.42,30.01,8.94,,,,,,,18.38,,,,,,2.69,31.63,,30.96,,,,,,,,,,,10.00,,2.56,,,,,,,,,,,,,45.58,,,1.28,,,,,2.19,,1.37,,,,24.49,,,,0.63,,,,24.11,,,,2.68,,,,9.60,,1.44,4.66,,10.16,,,,0.50,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,36.14
1583900197000,,,,23.08,,,,,,20.18,,,,,,,,,,,,,,2.64,23.21,,24.86,,,,,,,,1.59,,,,,10.08,,,,,,,,,,,,,,,,0.81,0.43,,21.17,,4.95,,3.23,,,,10.05,,,11.16,,,,,28.08,,,,2.61,,,,4.81,,4.58,8.72,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,31.79
1583966404000,,,,48.64,,,,,62.85,,0.13,,,,,,,18.17,,,,,,4.28,44.95,,34.58,,,,,0.46,,,,,,,,11.07,,,,,,,,,,,,,,,,0.61,0.14,,21.58,,10.38,,1.11,,,,37.20,,,4.90,10.14,,0.65,,6.86,,,,2.15,,,,4.91,,3.07,2.55,,,,,,4.52,,,,,,,,,,16.89,,,,,,,,,,,10.34,,,,,,36.24
1584033400000,,,,91.65,,,,,10.04,10.00,58.07,,,,,,,4.00,,,,,,,156.70,,171.23,,,,,,,,,,,,,11.78,,,,32.35,,,,,,,,,,,,4.95,,,15.20,22.03,18.64,,,,,,69.55,,,6.03,70.77,70.00,,,,,,,2.85,,2.63,,,,3.69,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,6.02,,,,,,81.06
1584100621000,,,,179.01,,,0.03,,51.23,43.39,47.70,,,,,,,,,,,,,2.94,222.27,,138.05,,,64.70,,,,,,,,,,17.94,,,,56.12,,,,,,,30.26,,42.50,,,4.15,1.39,,,,145.72,,,,,,50.56,,,,10.75,,,,4.44,,7.39,,,,,,,,12.86,35.51,,,,,,47.16,,,,,,,,,,3.86,,,,,,,,,,,26.64,,,,,,226.67
1584168330000,,,,160.34,,,,,96.14,55.90,,,,,,,,,,,,,,6.27,125.93,,35.27,200.17,,11.25,,,,,,,,,,25.51,,,,43.95,,14.57,,,,,20.17,,18.34,,,,0.95,,,12.55,152.90,,2.03,,,,201.42,,,20.36,189.67,,,,10.91,,,,9.21,,,,0.16,,13.77,,,5.00,,5.41,,34.86,,,,,,,,,,10.63,,,,,,,,,,,24.86,,,1.70,,,65.29
1584234522000,2.81,,,106.36,,,,,94.03,,,,,,11.00,,,,,,,,,3.15,75.99,,52.01,,,,,,,,,,,,,16.09,28.28,,,21.53,,,,,,,,,0.47,,,,0.16,,,10.78,32.38,,1.15,,,,36.52,,,11.24,,,,,15.91,,1.51,,,,,,,,10.30,,,,,,,7.97,,,,,,,,,,19.51,,,77.93,,,,,,,,,,,1.12,,,78.70
