timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1580446477000,,,,,9.00,,,,18.14,,,,34.73,,,,18.05,,,0.42,,,,,,,12.19,,,,,0.00,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,17.97,,,,,1.86,,,,,,,,,,,,,,,,4.46,,53.13,67.26,,,,0.04,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,71.10,,,17.64,27.73
1580512997000,,,,,,,,1.06,2.86,,,,9.72,,,,7.78,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.12,,,,,,2.83,,,,,5.80,,,,,,,,,,,,,,,,,,,31.39,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,19.26
1580579921000,,,,,,,,,,,,,4.54,,,,1.34,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,1.64,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,22.73
1580645575000,,,,,,,,1.82,,,,,14.08,,,,24.49,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.57,,,0.32,1.10,,,,,,,,,,8.41,,,,,,,,,,,,,,42.00,,,,,47.51,,,,0.05,,,,,,,,,,,,,1.86,,,,5.00,,,,,,,,,,24.63,,10.56,,,4.04,5.76
1580711822000,,,,5.17,,,,,2.52,,,,12.92,,,,1.47,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,2.52,,,,,0.02,,,,,,,,,,,,,,,,,,,32.16,,,,0.35,,,,,,,,,,,,,2.11,,,,0.51,,,,,,,,,,,,,,,,29.07
1580778615000,,,,0.63,,,,1.94,,,,,32.83,,,,3.33,,,,,,,,,,0.06,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,49.74,,,,0.05,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,25.06,,0.41,,,10.16,10.22
1580844182000,,,,2.38,,,,2.67,,,,,16.60,,,,8.75,,,,,,,,,0.03,0.54,,,,,,,,,,,,,,,,,,0.80,,,,,,,12.42,,,,0.26,,9.00,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,4.82,,,,1.36,,,,,,,,,,,,,1.05,,,,0.26,,,,,,,,,,27.61,,0.76,,,,15.99
1580910496000,,,,6.20,,,,10.88,2.52,,,,21.05,,,,15.72,,,,,,,,,3.34,43.62,,,,,,,,,,4.00,,,,,,,,1.14,,,,,,,,,,,0.26,,40.91,,,2.51,,,,,8.77,,,0.22,,,,,,,,0.13,,,,,31.72,,,25.46,,,,0.01,,,,,0.22,,,,,,,2.98,1.03,,,,,,,,,,,,,,,,1.18,16.28,,,22.78
1580977343000,,,,,4.28,,,11.20,29.95,,,,55.05,,,,22.73,,,,,,,,,,44.33,,,,,0.20,,,,,,,,,,,,,7.22,,,,,,54.68,6.02,,,,0.60,2.43,193.27,,,32.19,,,,,43.55,,,,,,,,,,,,,,,,2.65,,,25.77,,,26.28,6.72,,,,,,,,,,,,,4.49,,,,0.47,,,,,,,,109.20,,,,50.64,,,,67.68
1581043789000,,,,20.71,,,,7.21,,,,,25.65,,,,13.33,,0.79,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,78.36,,,,,,,,20.07,,,,,,,,,,,0.01,,,,,25.27,,,9.16,,,,0.77,,,,,,,,,,,,,2.53,,,,,,,,,,,,4.96,,,,2.48,,,8.43,56.08
1581110121000,,,,,,,,4.31,4.69,,,,53.24,,,,0.36,,,,,,,,,0.15,3.86,,,,,,4.23,,,,,,,,,,,,0.85,,,,,,,,,,1.02,0.09,7.01,108.00,,,11.71,0.03,,,,70.99,,,,,,,,,,,,,,,,1.00,,,28.24,,,,4.68,,,,,,,,,,,,,7.25,,,,,,,0.18,,,,,,,,,4.64,,,,58.92
1581177428000,,,,1.35,,,,9.97,,,,,88.10,,,,0.99,,,,,,,,,0.10,,,,,,,25.56,,,,,,,,,,,,5.69,,,,,,,,106.00,,0.34,,,139.77,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,58.48,,,,,,,,,,,,,,,,0.31,7.23,,,,,,,0.57,,,,,,,,,10.66,,,5.06,50.25
1581243665000,,,,,,,,1.49,,,,,17.41,,,,0.21,,,23.87,,,,,,1.16,,,,,,,4.60,,,,,,,,,,,,0.16,,,,,,,5.87,,,0.18,0.11,,47.12,,,,,,,,10.78,,,,,,,,,,,,,,,,8.69,,,8.84,,,,0.00,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,11.21,,,10.30,25.21
1581310184000,,,,4.32,7.00,,,1.94,8.77,,100.00,,63.73,,0.44,,3.57,,,0.20,,1.42,,,,,,,,,,,1.57,,,,3.20,,,,,,,,0.20,,,,,,,,,,1.21,,,93.83,,,13.31,0.04,,,,9.05,,12.31,,,,,,,,,,,,,,0.40,,,58.57,,,,6.56,,,,,,,,,,,,,11.27,,,,,,,,,0.04,,,,,,,0.44,,,12.16,129.76
1581375300000,,,,,,,,1.81,,,,,8.27,,,,0.46,,,,,,,,,,,,,,,0.30,1.27,,,,,,,,,,,,,,,,,,,,,,0.71,,4.48,29.77,,,,,,,,14.21,,,,,,,,,,,,,,,,0.71,,,11.30,,,,1.26,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,3.90,,,,26.34
1581441429000,,,,,,,,4.86,,,,,31.12,,,,6.48,,,,,,,,,1.60,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,36.31,,32.00,,,,,,3.12,,,,,,,,,,,,,,,,5.98,,,24.51,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,1.54,,,,21.55
1581508790000,,,,2.03,18.78,,,5.60,6.77,,,4.10,2.93,,,,4.14,,,0.21,,,,,,4.66,,126.32,,3.69,,0.23,6.40,,,,0.20,,,,,,,,4.48,,,,,,,,0.22,,15.66,,,,,,6.70,,,,,15.29,41.66,,,,,,,,,,,,,,,5.51,,,44.38,,,,5.76,,,,,0.16,,,,,,,,6.13,,,,,,,,,,,,,,,,46.60,,,,74.92
1581574720000,8.79,,,,,,,5.67,2.27,,,,,,,,7.04,,,,,,,,,5.61,,2.67,,19.48,,,41.28,,,,1.00,,,,,,,25.51,14.96,,,,,,,,,,1.23,0.58,2.13,,,,4.36,,,,,11.17,33.42,,0.63,,,,,,,,0.07,,,,,7.12,,,58.57,,,0.45,22.03,,,,,,,,,,,,,8.31,,,,,,86.54,,,,,,,,,,6.44,,,3.44,49.82
1581641265000,0.25,,,,,,,2.10,23.95,,,,,,,,,,,0.20,,1.50,,,,8.28,,,,11.65,,,2.93,,,,,,,,,,,7.19,,,,,,,,,,,0.02,,,,,,23.42,,,,,2.32,5.42,5.95,,,,,,,40.00,,,,,,,2.04,,,49.20,,,,2.67,,,,,,,,,,,,,,,,,0.60,,92.57,,,,,,,,,,34.26,18.75,,8.86,75.95
1581707956000,14.68,,,3.56,,,,14.55,2.20,,,,,,,25.35,0.51,,,0.68,,1.50,,,,4.09,,,,24.63,,,,,,,,,,,,,,9.62,1.65,,,,,,,,,,0.11,,,,,,2.18,0.31,,,,24.86,34.55,3.79,,,,,,,,,,,,,,0.10,,,23.25,,,,9.37,,,,,,,,,,,,,,,,,,,72.03,,,,,,,,,,22.49,,,,100.90
1581774043000,76.14,,,,,,,,26.43,,,,,,0.07,1.55,14.26,,,,,,75.00,,,,,,,,,,0.83,,,,,,,,,,,,12.13,,,,,,,,,,0.11,0.02,,,,,25.33,,,19.38,1.10,50.86,,,,,,,,,20.00,,,,,,,75.01,,,194.77,,,,2.39,,,,,,,99.30,,,,,0.51,,,,,,,188.38,,,,,,,,,,20.40,,,,111.68
1581841298000,36.60,,,,,,,,6.53,,,,,,13.54,,1.14,,,,,4.01,,,,10.55,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,6.48,,,6.00,,15.30,,,,,,,,,,,7.74,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,0.23,,59.49,,,,,,12.00,,,,0.14,,,,65.08
1581907086000,26.10,,,3.79,,,,,2.31,,,,,,14.12,,2.25,,,,,,,,,,,,,,,2.12,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,4.00,6.00,3.01,9.74,,,,,,,,,,,,,,,1.26,,,,,,,2.66,,,,,,,,,,,,,,,,,,,6.73,,,,,,10.00,,,,0.02,,,,11.52
1581973926000,65.15,,,3.83,,,,9.96,6.86,,,,,,,5.20,1.53,,,,,3.78,,,,4.69,,,,,,,9.86,,110.42,,,,,,,,,,,,,,,,,,7.04,,,0.65,2.27,,,,9.11,,,,,12.08,51.37,,,,,,,,,,,,,,,1.33,,,,,,,2.15,,,,,,,,,,,,,3.89,,,,0.47,,,0.61,,,,,0.80,,,,1.85,,,,46.13
1582040665000,594.67,,,,1.00,,,1.76,,,,,,3.60,,,39.38,,,,,5.35,62.35,,,,,,,,,1.00,,,648.13,,,,,,,,,52.41,,,,,,,,,,,0.14,,,,,,,,,5.48,,38.65,261.44,,,,,,,,,,,,,,,8.59,,,177.70,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,6.24,77.81
1582106715000,64.71,,,,,,,,2.17,,,,,49.95,8.53,0.09,1.97,,,,,,,,,8.35,,,,,,,,,114.23,,,,,,,,,,6.68,,,,,,,,,,5.50,,,,,,2.15,,,,,31.59,,,1.27,,,,,,6.90,,,,,,,4.70,,,7.69,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,102.23
1582173039000,37.81,,,,,,,,,,,,,80.20,11.92,1.81,2.39,,0.60,,,,10.00,,,,,,,,,,18.55,,,,,,,,,,,,0.07,,,,,,,,,,0.56,18.35,,,,,,,,,,58.87,,19.81,,,,,,,,,,,,,,0.58,,,31.80,,,,1.14,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,,0.11,1.71,,,,41.91
1582240159000,28.35,,,,1.57,,,,,,,,,29.18,,,0.27,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,1.66,,,,,40.68,14.71,,,,,,,,,,,,,,,2.80,,,,,,0.63,8.13,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,0.57,,,3.27,28.22
1582306851000,26.76,,,,,,,,,,,,,72.34,,,4.56,,,,,14.90,30.57,,,0.52,,,,,,0.04,32.83,,,,,,,,,,,4.69,2.48,,,99.99,,,,,,,0.32,1.11,2.34,,,,2.17,,,12.95,,87.94,13.76,29.30,,,,,,,,,,,,,,1.70,,,,,,,4.29,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.86,,,,29.49,,,,36.17
1582372667000,11.86,,,,,,,,,,,,,30.06,,0.24,0.54,,,17.68,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,0.93,,,,,,,,,,1.63,5.29,,,,,,,,,,,,,,,0.76,,,,,,14.50,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,41.78
1582439543000,21.39,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,4.84,,,,,,,,,,,,,,0.57,3.31,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,2.82,,,,12.50
1582505376000,11.20,,,,,,,,,,,,,44.34,,,0.97,0.74,,,,9.01,4.05,,,,,,,4.37,,0.31,2.75,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,2.16,,,,,40.51,6.82,,,,,,,,,,,,,,,0.40,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,0.17,4.80,,,,5.00,,,,1.10,,,,51.90
1582571821000,50.46,,,,,,,,,,,,,27.18,,,1.09,,,,,4.59,4.00,,,,,,,,,0.16,,,,,,,,,,,,,7.81,,,,24.97,,,,,,,,6.36,,,,4.27,,,46.00,,51.64,,,,,,,,,,,,,,,,14.34,,,,,,14.62,,,,,,,,,,,,,,,,,,,,,,21.75,,,,9.02,,,,3.71,,,,53.69
1582638796000,9.00,,,,,,,5.91,,,,,,20.08,6.57,,0.84,,,,,,10.00,,,20.93,,,,,,,6.61,,,,,,,,,,,,,,,,7.71,,,,,,0.17,30.18,,,,,,,,25.52,,14.91,14.96,,,,,,,,,,,,,,,19.19,,,,,,,0.26,,,,,,,,,,,,9.30,,,,,,,,,15.29,,,,,,,,,,,,31.94
1582705647000,59.57,,,0.80,,,,,,,,,,26.91,,,1.26,,,,,,,,,0.39,,,,,,0.68,,,,,,,,,,,,,9.89,,,,,,,10.00,,,0.89,17.12,0.46,,,,0.45,,,2.15,,6.05,56.50,,0.97,,,,,,,,,,,,,0.03,,,,,,,15.99,,,,,,,,,,,,,,,,,4.20,,,,12.61,,,,,,,,,,,,44.09
1582771019000,37.68,,,,1.00,,,5.31,,,,,,19.48,,,1.48,0.50,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,31.46,,,,12.19,,,,,,1.00,13.76,2.45,,,,2.41,,,8.00,,56.55,15.35,,1.80,,,,,,,,,,,,,10.64,,,,,,,4.53,,,,,0.10,,6.59,,,,,,,,,,,,,,,,,,0.11,,,,3.58,,,,25.66
1582837876000,10.11,,,,1.83,,,,,,,,,9.22,,,0.24,,0.01,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,1.99,13.31,,,,,2.46,,,,,0.71,19.56,,,,,,,,,,,,,,,6.85,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,3.22,66.97
1582904573000,26.88,,,,,,,4.31,,,,,,13.62,,,0.55,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,19.48,,,,,,,,,,,,2.31,,,,,,,,,11.95,12.33,9.69,,,,,,,,,,,,,,6.97,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,39.94
1582970808000,3.21,,,,,,,,,,7.06,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,22.72,,,,,,,10.27,,,,,,0.02,,,,1.22,11.48,,,,,,,,,,,,,,,0.88,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,33.77
1583036689000,12.57,,,,,,,2.68,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,3.80,,,,,,,,,,,,,,0.95,,,,,,,0.00,,,,,,,,,,,,,,,,2.87,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,11.76
1583103301000,20.42,,,,,,,3.41,,,,,,7.05,,,0.27,0.87,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,5.82,,,,3.84,,,,,,,,,,2.01,,,,,,,6.08,3.22,,,,,,,,,,4.45,,,,,,,,,,,,3.11,,,,,,,,,,,,0.49,,,,,2.56,,,,,,,,,,,,,,,,47.72
1583168974000,19.17,,,,,,,,,,,,,16.76,,,0.27,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,0.21,,,,7.69,,,,,,,,,,9.51,,,,,,,24.93,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,0.10,,,,8.15
1583302077000,21.93,,,5.28,,,,2.97,,,,0.25,,3.20,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,11.07,,,,,,,,,,,8.34,,,,,,,,,,3.60,5.92,,0.04,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.99,,,5.82,40.18
1583368317000,11.04,,,,,,,2.34,,,,,,25.90,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,9.58,,,,,,0.55,0.11,4.91,,,,4.96,,,,1.80,36.82,28.64,,,,,,,,21.64,,,,,,,1.74,,,,,,,,,,6.52,,,,,,,,,,,,,,0.11,,,,,,,,22.39,,,,24.13,,,5.68,56.87
1583435384000,52.62,,,,,,,,,,,,,33.07,,,0.37,,,,,,,,,0.89,,,,,,3.00,,,,,,,,,,,,,11.19,,,,,,,,,,1.07,,,,,,,,,,,2.42,15.91,,0.55,,,,,,,,,,,,,1.91,25.22,,,,,,0.04,,,7.53,,,,,,,,,,,,,,,,,0.15,,,,,5.06,,,,9.16,,,,56.81
1583502285000,33.79,,,,,,,,,,,,,7.63,,,1.56,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,1.92,,,,5.57,,,4.00,,,,,,,,,,,,,,10.43,12.53,7.88,,,,,,,12.44,,,,,,,1.97,,,,,,,0.87,,,38.10,,,,,,,,,3.11,1.99,,,,,,,,,,,,,,,,10.89,,,,6.45
1583567810000,15.01,,,,,,,1.64,,,,,,11.06,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.15,,,,5.84,,,2.00,,,,,,,,,,,,,,19.51,5.28,,,,,,,,,,,,,,,1.16,3.19,,,,,,0.09,,,0.33,,,,,,,,,3.65,1.77,,,,,,,,,,,,,,,,0.02,12.13,,5.67,19.17
1583633541000,13.28,,,,,,,3.47,,,,,,2.22,,,,,0.00,2.10,,,,,,2.43,,,,,,,,,,,,,,,,,,,4.30,,,,11.62,,,,,,0.18,,,,5.00,,2.45,,,,,0.01,3.68,,,,,,,,,,,,,,,0.60,12.66,,,,,,3.89,,,0.00,,,,,,,,,2.83,4.48,,,,,,,,,4.22,,,,,,,0.29,,,,3.84
1583699841000,47.26,,,,,,,2.28,,,,,,17.67,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,7.79,,,,,,,,2.49,,27.97,,,,,,,1.88,14.44,,,,,,,,,,,,,,,0.81,10.25,,,,,,16.20,,,,,,,,,,,,3.34,3.20,,,,,,,,,,,,,,,,3.97,,,20.85,30.98
1583767163000,29.67,,,,,,,6.60,,,,,,12.74,,,1.08,,,,,,2.72,,,0.04,,,,,,3.49,,,,,,,,,,,,,,,,,3.92,,,11.53,,,0.95,,2.27,,30.00,,2.22,,,6.11,,8.94,,1.26,,,,,,,13.05,,,,,,,8.71,,,,,,,0.51,,,0.50,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,38.28
1583833348000,31.63,,,,,,,4.66,,,,,,18.05,,,1.28,,,,,,,,,0.50,,,,,,18.38,,,,,10.00,,,,,,,,16.61,,,,24.11,,,10.16,,,,,2.68,,30.01,,2.69,,,45.58,,30.96,24.49,,,,,,,,,,,,,,,2.56,9.60,,,,,,2.19,,,14.42,,,,,,,,,8.94,1.44,,,,,,,,,,,,0.63,,,,1.37,,,,36.14
1583900197000,23.21,,,,1.59,,,8.72,,,,,,23.08,,,0.81,,,,,,,,,,,,,,,,,,,21.17,,,,,,,,,1.95,,,,28.08,,,,,,0.43,,2.61,,20.18,,2.64,,,,,24.86,10.05,,,,,,,,,,,,,,,10.08,4.81,,,,,,4.95,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,3.23,,,11.16,31.79
1583966404000,44.95,,,,,,,2.55,,,,,,48.64,,0.46,0.61,,,,,,,,,4.52,,,,,,18.17,,,,21.58,,,,,,,,10.34,16.89,,,,6.86,,,,,,0.14,,2.15,,,,4.28,,,,,34.58,37.20,,,,,,,,,,0.65,,,,,11.07,4.91,,,,,,10.38,,,62.85,,,,,,,,,0.13,3.07,,,,,,,0.12,,,,,10.14,,,,1.11,,,4.90,36.12
1584033400000,156.70,,,,,,,,,,,,,91.65,,,4.95,,,,,,,,,,,,,,,4.00,,,,15.20,,,32.35,,,,,6.02,2.88,,,,,22.03,,,,,,,2.85,,10.00,,,,,,,171.23,69.55,,,,70.00,,,,,,,,,,,11.78,,,,,,,18.64,,,10.04,,,,,,,,,58.07,3.69,,,,,,,,,,,,70.77,,,,,2.63,,6.03,81.06
