timestamp,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5c093566E5298687d80215171522B0B191C186c2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x97deC872013f6B5fB443861090ad931542878126,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xD18001F022154654149ed45888C9c29Def6d3CE6,Other
1580844182000,,,,,,,,0.03,9.00,,,,0.76,27.61,,,,,,,2.38,,,,,,10.75,,4.82,,,,0.26,,,,,,,,,,,0.26,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,12.42,,,,,,0.54,0.80,,16.60,,,,,,,,1.36,,,,,,,,,,,,,,1.05,,,15.99
1580910496000,,,,,,,,3.34,40.91,0.13,,,1.18,,,,,,,,6.20,,,,,,8.77,,25.46,,,,0.26,,,4.00,,,,,,,,,,,,,,,,10.88,,,,,16.28,,,,,,,,,,2.98,,,,,,,,,,,,0.22,15.72,,,,31.72,,,,,43.62,1.14,0.22,21.05,,,,,,2.52,,0.01,,2.51,,,,,,,,,,,,1.03,,,22.78
1580977343000,,,,4.28,,,,,193.27,,,,50.64,,,109.20,,,,54.68,,,,2.43,,,43.55,,25.77,,,,0.60,,,,,,,,,,,0.47,,,0.20,,,,,11.20,,,,,,,,,,,,,26.28,,,,,,,,,,,,,,,22.73,,,6.02,2.65,,,,4.00,44.33,7.22,,55.05,,,,,,29.95,,6.72,,32.19,,,,,,,,,,,,4.49,,,63.68
1581043789000,,,,,,,,,78.36,0.01,,,2.48,,,4.96,,,,8.51,20.71,,,,,,20.07,,9.16,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,8.43,,0.79,,,,,,,,13.33,,,,25.27,,,,,13.24,,,25.65,,,,,,,,0.77,,,,,,,,,,,,,,2.53,,,56.08
1581110121000,,,,,,,,0.15,108.00,,,,4.64,,,,,,,,,,,7.01,,,70.99,,28.24,,,,0.09,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,1.00,,,,,3.86,0.85,,53.24,,,1.02,,,4.69,,4.68,,11.71,,,,4.23,,,,,,,,7.25,,,59.13
1581177428000,,,,,,,,0.10,139.77,,,,10.66,,,,,,,,1.35,,,,,,5.62,,58.48,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,0.31,,,5.06,,,,,,,,,,0.99,,,,,,,,,,5.69,,88.10,,,0.34,,,,,,,,106.00,,,25.56,,,,,,,,7.23,,,50.82
1581243665000,,,,,,,,1.16,47.12,,,,11.21,,,,,,,,,,,,,,10.78,,8.84,23.87,,,0.11,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,0.21,,,5.87,8.69,,,,,,0.16,,17.41,,,0.18,,,,,0.00,,,,,,4.60,,,,,,,,,,,25.55
1581310184000,,,,7.00,17.00,1.42,,,93.83,,,,0.44,,,,,100.00,,,4.32,,,,,,9.05,,58.57,0.20,,,,,,3.20,,,,,,12.31,,,,,,,,,,1.94,,,,,,,,,,0.44,,,,,,,,12.16,,,,,,,,,,3.57,,,,0.40,,,,,,0.20,,63.73,,,1.21,,,8.77,,6.56,,13.31,,,,1.57,,,,,,,,11.27,,,112.84
1581375300000,,,,,,,,,29.77,,,,3.90,,,,,,,,,,,4.48,,,14.21,,11.30,,,,,,,,,,,,,,,,,,0.30,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.71,,,,,,,,8.27,,,0.71,,,,,1.26,,,,,,1.27,,,,,,,,3.93,,,26.34
1581441429000,,,,,,,,1.60,36.31,,,,1.54,,,,6.79,,,,,,,,,,3.12,,24.51,,,,,,,,,,32.00,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,5.98,,,,,,,,31.12,,,0.10,,,,,,,,,,,,,,,,,,,5.71,,,21.55
1581508790000,,,,18.78,,,,4.66,,,,,46.60,,41.66,,126.32,,,,2.03,,,,,,15.29,,44.38,0.21,,,,,,0.20,,,,4.10,,,,,,,0.23,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,4.14,,,,5.51,,,,,,4.48,,2.93,,,15.66,,,6.77,3.69,5.76,,6.70,0.22,,,6.40,,,,,,,,6.13,,,74.92
1581574720000,,,,,,,,5.61,,0.07,,,6.44,,33.42,,2.67,,,,,,,2.13,,,11.17,,58.57,,,,0.58,,,1.00,,,,,,,8.79,,25.51,86.54,,,,,,5.67,,,,,,,,,,,,,0.45,,,,,3.44,,,,,,,,,,7.04,,,,7.12,,,,,,14.96,0.63,,,,1.23,,,2.27,19.48,22.03,,4.36,,,,41.28,,,,,,,,8.31,,,49.82
1581641265000,,,,,,1.50,40.00,8.28,,,,,34.26,,5.42,,,,,,,,,,,,2.32,,49.20,0.20,,,,,,,,,,,,5.95,0.25,0.60,7.19,92.57,,,,,,2.10,,,,,18.75,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,2.04,,,,,,,,,,,0.02,,,23.95,11.65,2.67,,23.42,,,,2.93,,,,,,,,,,,75.95
1581707956000,,,,,,1.50,,4.09,,,,,22.49,,34.55,,,,,,3.56,,,,,,24.86,,23.25,0.68,,,,25.35,,,,,,,,3.79,14.68,,9.62,72.03,,,,,,14.55,,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,0.51,,,,0.10,,,,,,1.65,,,,,0.11,,,2.20,24.63,9.37,,2.18,,,,,,,,,,,,,,,61.71
1581774043000,,,,,,,20.00,,,,,99.30,20.40,,,,,,,,,1.10,,,,,50.86,,194.77,,,,0.02,1.55,,,,,,,,,76.14,,,188.38,,,,,,,,,0.01,,,,19.38,,,0.07,,,,,0.51,,,,,,,,,,,,,14.26,,,,75.01,,,,0.56,,12.13,,,,,0.11,,,26.43,,2.39,,25.33,,,,0.83,,40.29,75.00,,,,,,,,70.82
1581841298000,,,,,,4.01,,10.55,,7.74,,,0.14,,,12.00,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,36.60,0.23,,59.49,0.05,,,,,,,,,,,,6.00,,,13.54,,,,,,,,,,,,,,,,,,1.14,,,,10.04,,,,25.00,,,,,,,5.52,,,6.53,,,,6.48,,,,,,,,,,,,,,,40.08
1581907086000,,,,,,,,,,,,,0.02,,9.74,10.00,,,,,3.79,6.00,,,,,3.01,,,,,,,,,,12.18,,,,,,26.10,,,6.73,2.12,,,,,,,,,,,,4.00,,,14.12,,,,,,,,,,,,,,,,,,2.25,,,,1.26,,,,,,,,,,,,,,2.31,,2.66,,2.29,,,,,,,,,,,,,,,11.52
1581973926000,,,,,,3.78,,4.69,,,,,1.85,,51.37,0.80,,,,,3.83,,,2.27,,,12.08,,,,,,0.65,5.20,,,110.42,,,,,,65.15,0.47,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,1.33,,,,,,,,,,,,,,6.86,,2.15,,9.11,7.04,,,9.86,,,,,,,,3.89,,,46.75
1582040665000,,,,1.00,,5.35,,,,,,,0.88,,261.44,,,,,,,,,,,,38.65,,177.70,,,,,,,,648.13,,,,,,594.67,,52.41,,1.00,,,,,1.76,3.60,,,,,,5.48,,,,,,,,,,,6.24,,,,,,,,,,39.38,,,,8.59,,,,,,,,,,,0.14,,,,,5.40,,,,,,,,14.73,62.35,,,,,,,,63.08
1582106715000,,,,,,,6.90,8.35,,,,,3.64,,,,,,,,,,,,,,31.59,,7.69,,,,,0.09,,,114.23,,,,,,64.71,,,,,,,,,,49.95,,,,,,,,,8.53,,,,,,,16.27,,,,,,,,,,,1.97,,,,4.70,,,,,,6.68,1.27,,,,5.50,,,2.17,,11.31,,2.15,,,,,,,,,,,,,,,85.96
1582173039000,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,58.87,,31.80,,,,18.35,1.81,,,,,,,,19.81,37.81,,,,,,,,,,80.20,,1.49,,,,,,,11.92,0.11,,,,22.68,,,,,0.60,,,,,,,,2.39,,,,0.58,,,,,,0.07,,,,,0.56,,,,,1.14,,,,,,18.55,,,10.00,,,,,,,,40.42
1582240159000,,,,1.57,,6.52,,,,,,,0.57,,14.71,,,,,,,,,1.62,,,40.68,,,,,,,,,,,,,,,,28.35,,,,,,,,,,29.18,,,,,,,,,,,,0.63,,,,,3.27,,,,,,,,,,0.27,,,,2.80,,,,,,,,,,,,,,,,8.13,,1.66,,,,,,,,,,,,2.98,,,28.22
1582306851000,,,,,,14.90,,0.52,,,,,29.49,,13.76,0.86,,,,,,,,2.34,,,87.94,,,,,,1.11,,,,,,,,,29.30,26.76,,4.69,,0.04,,,,,,72.34,,,,,,12.95,,,,,99.99,,,1.02,,,,,,,,,,,,,4.56,,,,1.70,,,,,,2.48,,,,,0.32,,,,,4.29,,2.17,,,,32.83,,,30.57,,,,,,,,36.17
1582372667000,,,,,,,,,,,,,2.29,,5.29,,,,,,,,,,,,1.63,,,17.68,,,0.93,0.24,,,,,,,,,11.86,,,,,,,,,,30.06,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,0.54,,,17.44,0.76,,,,,,,,,,,,,,,,18.81,,,,,,,,,1.02,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,2.82,,3.31,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,21.39,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,0.03,,,,,,0.50,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,12.50
1582505376000,,,,,,9.01,,,,,,,1.10,,6.82,5.00,,,,,,,,,,,40.51,,,,,,,,,,,,,,,,11.20,,,,0.31,,,,,,44.34,,,,,,,,,,,,16.26,,,,,,5.81,,,,,,,,,0.97,,,,0.40,,,,,,,,,,,,,,,4.37,,,2.16,,,,2.75,,,4.05,4.80,,,,,,,52.81
1582571821000,,,,,,4.59,,,,,,,3.71,,,9.02,,,,,,,,6.36,,,51.64,,,,,,,,,,,,,,,,50.46,,,,0.16,,,,,,27.18,,,,,,46.00,,,,,,14.62,,,,,,24.97,,,,,,,,,1.09,,,,14.34,,,,,,7.81,,,,,,,,,,,,4.27,,,,,,,4.00,21.75,,,,,,,53.69
1582638796000,,,,,,,,20.93,,,,,,,14.96,,,,,,,,,,,,14.91,,,,,,30.18,,,,,,,,,,9.00,,,,,,,,,5.91,20.08,,,,,,25.52,,,6.57,,,,,9.30,,,,7.71,,,,,,,,,0.84,,,,19.19,,,,,,,,,,,0.17,,,,,0.26,,,,,,6.61,,,10.00,15.29,,,,,,,31.94
1582705647000,,,,,,,,0.39,,,,,,,56.50,,,,,,0.80,,,0.46,,,6.05,,,,,,17.12,,,,,,,,,,59.57,4.20,,,0.68,,,,,,26.91,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,1.26,,,10.00,0.03,,0.74,,,,9.89,0.97,,,,0.89,,,,,15.99,,0.45,,,,,,,,12.61,,,,,,,43.35
1582771019000,,,,1.00,,,,,,,,6.59,3.58,,15.35,0.11,,,,,,,,2.45,,,56.55,,,,,,13.76,,,,,,,,,,37.68,,,,,,,,,5.31,19.48,,,,,,8.00,,,,,,,,,,,,12.19,,,,,,,,0.10,1.48,,,,10.64,,,,,,31.46,1.80,,,,1.00,,,,,4.53,,2.41,,,,11.39,,,,,,,,,,,26.16
1582837876000,,,,1.83,,,,,,,,,,,19.56,,,,18.00,,,,,,,,0.71,,,11.91,,,13.31,,,,,,,,,,10.11,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,3.22,20.91,0.01,,,,,,,,0.24,,,,6.85,,,,,,,,,,,1.99,,,,,0.52,,2.46,,,,,,,,,,,,,,,53.99
1582904573000,,,,,,,,,,,,,4.95,,12.33,,,,,,,,,2.31,,,11.95,,,,,,,,,,,,,,,9.69,26.88,,,,0.09,,,,,4.31,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,6.97,,,,,,19.48,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,13.94,,11.48,,,7.06,,,,,,,,,1.22,,,,,,10.27,,,,,,,,,,3.21,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,22.72,,,,,,,,,,,,,0.88,,,,,,1.94,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,33.79
1583036689000,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,12.57,,,,,,,,,2.68,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,3.80,,,,,,,,,,3.35,,,,,,,,,,,,11.18,0.95,,,,11.76
1583103301000,,,,,,,,,,4.45,,,,,3.22,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,20.42,2.56,,,,,,,,3.41,7.05,,,,,,,,,,,,,,0.49,,,,3.84,,,,,,,,,0.27,,,,,,,,,,5.82,,,,,,,,,,3.11,,,,,,,,,,,,6.96,2.01,,,,48.59
1583168974000,,,,,,,,8.89,,,,,,,4.46,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,19.17,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,0.27,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,24.59
1583235956000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,13.31,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,0.99,,5.92,,,,,,5.28,,,,,,3.60,,,,,,8.34,,,,,,,0.25,,,21.93,0.21,,,,,,,,2.97,3.20,,,,,,,13.15,,,,,,,,,,5.82,,,,,,,,,,,,,,0.59,,,,,,11.07,0.04,,,,,,,,,,,,,,,,,,,,,11.60,,,,,27.03
1583368317000,,,,,,,21.64,,,,,,24.13,,28.64,22.39,,,,,,1.80,,4.91,,,36.82,,,,,,0.11,,,,,,,,,,11.04,0.11,,,,,,,,2.34,25.90,,,,,,,,,,,,,,,,,5.68,9.58,,,,,,,,,1.44,6.52,,,1.74,,,,,,1.16,,,,,0.55,,,,,,,4.96,,,,,,,,,,,,,,,56.87
1583435384000,,,,,,,,0.89,,,,,9.16,,15.91,5.06,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,52.62,,,,3.00,25.22,,,,,33.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,7.53,,,1.91,,,,,,11.19,0.55,,,,1.07,,,,,0.04,,,,,,,,,,,,,,,,,56.96
1583502285000,,,,,,,12.44,1.06,,,,,10.89,,12.53,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,7.88,33.79,,,,,,,,,,7.63,,,,,,,,,,,,,,3.11,,,,5.57,,,,,,,,,1.56,38.10,,4.00,1.97,,,,,,1.92,,,,,,,,,,0.87,,,,,,,,,,,,,,1.99,,,6.45
1583567810000,,,,,,,,,,,,,0.02,,5.28,,,,,,,,,,,,19.51,,,,,,,,,,,,,,,,15.01,,,,,3.19,,,,1.64,11.06,,,,12.13,,,,,,,,,,3.65,,,5.67,5.84,,,,,,,,,,0.33,,2.00,1.16,,,,,,0.15,,,,,,,,,,0.09,,,,,,,,,1.03,,,,,1.77,,,19.17
1583633541000,,,,,,,,2.43,,,,,0.29,,3.68,,,,,,,,,,,,0.01,,,2.10,,,,,,,,,,,,,13.28,,,,,12.66,,,,3.47,2.22,,,,,,,,,,,,,,2.83,,,,11.62,0.00,,,,,,,,,0.00,,,0.60,,,,,,4.30,,,,,0.18,,,,,3.89,,2.45,,,,,,,,,,,5.00,4.48,,,8.06
1583699841000,,,,,,,,,,,,,3.97,,14.44,,,,,,,,,2.49,,,1.88,,,,,,,,,,,,,,,,47.26,,,,,10.25,,,,2.28,17.67,,,,,,,,,,,,,,3.34,,,20.85,7.79,,,,,,,,,1.21,,,,0.81,,,,,,15.48,,,,,,,,,,16.20,,,,,,,,,,,,,27.97,3.20,,,30.98
1583767163000,,,,,,,13.05,0.04,,,,,,,,,,,,,,,,2.27,,,8.94,,,,,,,,,,,,,,,1.26,29.67,,,,3.49,,,,,6.60,12.74,,,,,,6.11,,,,,,,,2.42,,,,3.92,,,,,,,,,1.08,0.50,,11.53,8.71,,,,,,,,,,,0.95,,,,,0.51,,2.22,,,,,,,2.72,,,,30.00,,,,38.28
1583833348000,,,,,,,,0.50,,,,,1.37,,24.49,0.63,,,,,,,,2.68,,,30.96,,,,,,,,,10.00,,,,,,,31.63,,,,18.38,9.60,,,,4.66,18.05,,,,,,45.58,,,,,,,,8.94,,,,24.11,,,,,,,,,1.28,14.42,,10.16,2.56,,,,,,16.61,,,,,,,,,,2.19,,2.69,,,,,,,,,,,30.01,1.44,,,36.14
1583900197000,,,,1.59,,,,,,,,,3.23,,10.05,,,,,,,,,2.61,,,24.86,,,,,,,,,,,,,,,,23.21,,,,,4.81,,,,8.72,23.08,,,,,,,,,,,,,,,,,11.16,28.08,,,,,,,,,0.81,,,,10.08,,,,,,1.95,,,,,0.43,,,,,4.95,,2.64,,,,,,,,,,21.17,20.18,4.58,,,31.79
1583966404000,,,,,,,,4.52,,0.65,,,1.11,,37.20,10.14,,,,,,,,2.15,,,34.58,,,,,,,0.46,,,,,,,,,44.95,,10.34,,18.17,4.91,,,,2.55,48.64,,,,,,,,,,,,,,0.13,,,4.90,6.86,,,,,,,,,0.61,62.85,,,11.07,,,,,,16.89,,,,,0.14,,,,,10.38,,4.28,,,,,,,,,,21.58,,3.07,,,36.24
1584033400000,,,,,,,,,,,,,,,69.55,70.77,,,,,,,,2.85,,,171.23,,,,,,,,,,,,,,,,156.70,,6.02,,4.00,,,,,,91.65,,,,2.63,,,,,,,,,,58.07,,,6.03,,,,22.03,,,,,,4.95,10.04,,,11.78,,,,,,2.88,,,,,,,,,,18.64,,,,32.35,,,,,,,,15.20,10.00,3.69,,70.00,81.06
1584100621000,,,,,,30.26,,47.16,,,,,,,50.56,10.75,,,,,,,,,,,138.05,,,,,,0.03,,,,,,,,,,222.27,,26.64,,,,,,,35.51,179.01,,7.39,,,,42.50,,,,,,,,47.70,,,,4.44,,,,,,,,64.70,4.15,51.23,,,17.94,,,,,,3.86,,,,,1.39,,,,,145.72,,2.94,,56.12,,,,,,,,,43.39,12.86,,,226.67
1584168330000,,,,,,20.17,,34.86,,,,,2.03,,201.42,189.67,,,,,5.41,,,9.21,,,35.27,,,,,,,,,,,,,,,14.57,125.93,1.70,24.86,,,0.16,,,,,160.34,,,,,,18.34,,,,,,,200.17,,,,20.36,10.91,,,12.55,,,,,11.25,,96.14,,5.00,25.51,,,,,,10.63,,,,,0.95,,,,,152.90,,6.27,,43.95,,,,,,,,,55.90,13.77,,,65.29
1584234522000,,,,,,,,7.97,,,,,1.15,,36.52,,,,,,,,,,,,52.01,,,,,,,,11.00,,,,,,,,75.99,1.12,,,,,28.28,,,,106.36,,1.51,77.93,,,0.47,,,,,,,,,,,11.24,15.91,,,10.78,,,,,,,94.03,,,16.09,,,,,,19.51,,,,,0.16,,,,2.81,32.38,,3.15,,21.53,,,,,,,,,,10.30,,,78.70
1584300469000,,,,,,,,5.75,,,,0.62,1.10,,10.54,17.40,,,,,,,,3.24,,,14.94,31.62,,,,,,,,,,,,,,,0.01,,,,,,,,,,28.87,,,33.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,0.83,,,,,4.52,,,,0.78,13.89,,,,30.47,,,,,,,,,31.24,7.73,,,79.07
1584367227000,,,,,,,,55.36,,,,,,,37.73,104.91,,,,,,,,6.70,,,45.73,38.54,,,,,,,,,,,,,,,87.62,,5.58,,,,82.63,,,,113.31,,,3.73,,,5.59,,,,,,,,,,,6.96,,,,,,,,,,,,,,0.89,,,,,,27.65,,,,,,,,,,79.53,,6.59,,61.64,,,,,,,,,42.38,6.36,,,94.14
1584434720000,,,,,,,,10.00,,,,,,,69.52,81.39,,,,,,,,6.68,,,19.67,,,,,,,,,,,,,,,,200.75,,,,1.09,,31.29,,,,115.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,2.59,9.22,,6.67,,33.41,,,,,,,,,94.59,,,,29.00
1584500082000,,,,,,,,8.83,,,,,,,12.08,20.00,,,20.00,,3.19,,,3.22,,,4.96,,,0.07,,,,,,,,,,,,,15.92,,,,,,,,,,36.74,,0.48,,,,4.00,,,,,,8.61,40.85,,,,13.89,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,3.26,,1.87,,,,,,,,,26.51,3.92,,,11.86
