timestamp,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0x5c093566E5298687d80215171522B0B191C186c2,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe29999070368eDebCb170647D6bfDE11B32767a8,Other
1580512997000,,,,,,,,,,,,,,,,,0.22,0.12,1.06,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,3.95,,0.02,,,,,,,,,5.80,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,9.72,,,,,,,7.78,,,,,,2.83,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,0.26,,3.73,,,,,,,,,1.55,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,1.34,,,,,,,,22.73
1580645575000,,,,,,4.04,,1.59,,,,,,,,,0.05,0.32,1.82,,,1.57,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,5.00,,,,0.01,,10.56,,,,,,,,,8.41,,47.51,,,,1.10,,,,,,1.86,,,,,,42.00,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,24.49,,24.63,,,,,,4.17
1580711822000,,,,,,,,,,,,5.17,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,1.24,,,,,,,,,,,0.02,,32.16,,,,0.21,,,,,,2.11,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,12.92,,,,,,,1.47,,,,,,2.52,,29.07
1580778615000,,,,,,10.16,,,,,,0.63,,,,,0.05,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.06,,0.41,,,,,,,,,2.88,,49.74,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.83,,,,,,,3.33,,25.06,,,,,,10.22
1580844182000,,,,,,,,,,,,2.38,,,,,1.36,,2.67,,,12.42,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.26,,,,0.54,,0.76,,,,,,,,,10.75,,4.82,,,,0.26,,,,,0.03,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,9.00,,8.75,,27.61,,,,,,15.99
1580910496000,,,,,,,,,,,,6.20,,0.77,2.98,4.00,0.01,,10.88,,,,,,,0.22,,,,,,,,,1.14,,,31.72,,,,,,,,,,,,,,,,43.62,,1.18,,,,,,,,,8.77,,25.46,,,,0.26,,16.28,,,3.34,1.03,,,,,,,,,,,,,,,2.52,,,,,,0.13,,,,,,,21.05,,,,,40.91,,15.72,,,,,0.47,2.51,,21.76
1580977343000,,,,,,,,,,,,,,,,,6.72,,11.20,,,6.02,4.00,,,,,,,,,109.20,,,7.22,,,2.65,,,,,,,4.28,,,,54.68,0.47,,,,44.33,,50.64,,,3.53,,,,,,43.55,,25.77,,,,0.60,0.20,,,,,4.49,,,,,,,,,,,,2.43,,,29.95,,,26.28,,,,,,,,,,55.05,,,,,193.27,,22.73,,,,,,32.19,,60.16
1581043789000,15.97,,,,,8.43,,,,,,20.71,,,,,0.77,,7.21,,,,,0.79,,,,,,,,4.96,,,,,,25.27,,,,,,,,,,,8.51,,,,,13.24,,2.48,,,,,,,,,20.07,,9.16,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,25.65,,,,,78.36,,13.33,,,,,,,,40.11
1581110121000,9.00,,,,,,,,,,,,,,,,4.68,1.02,4.31,,,,,,,,,,,,,,,,0.85,,,1.00,,,,,,,,,,,,,,,,3.86,,4.64,,,,,,,,,70.99,,28.24,,,,0.09,,,,,0.15,7.25,,,,,,,,,,,,7.01,4.23,,4.69,,,,9.89,,,,,,,,,53.24,,,,,108.00,,0.36,,,,,,11.71,,40.24
1581177428000,,,,,,5.06,,,,,,1.35,,,0.31,,,0.34,9.97,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,10.66,,,36.27,,,,,,5.62,,58.48,,,,,,,,,0.10,7.23,,,106.00,,,,,,,,,,25.56,,,,,,,,,,,,,,,88.10,,,,,139.77,,0.99,,,,,,,,14.55
1581243665000,,,,,,10.30,,,,,,,,,,,0.00,0.18,1.49,,,5.87,,,,,,,,,,,,,0.16,,,8.69,,,,,,,,,,,,,,,,,,11.21,,,,,23.87,,,,10.78,,8.84,,,,0.11,,,,,1.16,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,17.41,,,,,47.12,,0.21,,,,,,,,25.55
1581310184000,,,,1.42,,12.16,,,,,,4.32,,,,3.20,6.56,1.21,1.94,,,,,,,,,,,,,,,,0.20,,,0.40,,,0.44,,,,7.00,,,,,,,,,,,0.44,,,,,0.20,,,,9.05,,58.57,,,,,,,,,,11.27,,,,,100.00,,,,,,,,1.57,,8.77,23.36,,,,,,,,,,,,63.73,,,,,93.83,,3.57,12.31,,,17.00,,13.31,,89.48
1581375300000,,,,,,,,,,,,,,,,,1.26,0.71,1.81,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,14.21,,11.30,,,,,0.30,,,,,3.93,,,,,,,,,,,,4.48,1.27,,,,,,,,,,,,,,,8.27,,,,,29.77,,0.46,,,,,,,,26.34
1581441429000,,,,,,,,,,,,,,,,,,0.10,4.86,6.79,,,,,,,,,,,,,,,,0.49,,5.98,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,3.12,,24.51,,,,,,,,,1.60,5.71,,,,,,,,,,,,,,,,,,,2.00,,,32.00,,,,,,31.12,,,,,36.31,,6.48,,,,,,,,19.06
1581508790000,,,,,,,,,,,,2.03,,0.73,,0.20,5.76,15.66,5.60,126.32,,,,,,,,,,,,,,,4.48,,,5.51,,,,,,,18.78,,3.69,,,,,,,,,46.60,,,,,0.21,,,,15.29,41.66,44.38,,,,,0.23,,,,4.66,6.13,,,0.22,,,,,,,,,,6.40,4.10,6.77,,,,,,,,,,,,,2.93,,,,,,,4.14,,,,,0.46,6.70,,73.89
1581574720000,,,,,,3.44,,,,,,,,,,1.00,22.03,1.23,5.67,2.67,,,,,,0.63,,,,,,,,,14.96,,,7.12,,,,,,,,,19.48,,,,,,,,,6.44,,,,,,,,,11.17,33.42,58.57,,,8.79,0.58,,,,,5.61,8.31,,,,,,,,,,,,2.13,41.28,,2.27,,,0.45,,,0.07,,,,,,,,,,,86.54,,,7.04,,,25.51,,,4.36,,49.82
1581641265000,,,,1.50,,8.86,0.31,,,,,,,,,,2.67,0.02,2.10,,,,,,,,,,,,,,,,,,,2.04,,,,,,40.00,,,11.65,,,0.60,,,,,,34.26,,,,,0.20,,,,2.32,5.42,49.20,,,0.25,,,18.75,,,8.28,,,,,,,,,,,,,,2.93,,23.95,,,,,,,,,,,,,,,,,92.57,,,,5.95,,7.19,,,23.42,,75.64
1581707956000,,,,1.50,,,11.87,,25.35,,,3.56,,,,,9.37,0.11,14.55,,,,,,,,,,,,,,,,1.65,,,0.10,,,,,,,,,24.63,,,,,,,,,22.49,,,,,0.68,,,,24.86,34.55,23.25,,,14.68,,,,,,4.09,,,,,,,,,,,,,,,,2.20,,,,,,,,,,39.50,,,,,,,72.03,,,0.51,3.79,,9.62,,,2.18,,49.84
1581774043000,,,,,,,,,1.55,,,,,,0.51,,2.39,0.11,,,,,0.56,,,,,,,,,,,,12.13,,,75.01,,,0.07,,,20.00,,40.29,,,,,,19.38,,,,20.40,,,,,,,,0.01,50.86,,194.77,,,76.14,0.02,,,,99.30,,,,,,,,,,,,,,,0.83,,26.43,,,,,1.10,,,,,,,,,,,,188.38,,75.00,14.26,,,,,,25.33,,70.82
1581841298000,,,,4.01,,,,,,,,,,,,,,5.52,,,,,25.00,,,,,,,,,12.00,,,,,,10.04,,,13.54,,,,,,,,,0.23,,6.00,,,,0.14,,,,,,,,,15.30,,,,,36.60,,0.05,,,,10.55,,,,,,,,,,,,,,,,6.53,,,,,,7.74,,,,,,,,,,,59.49,,,1.14,,,,,,6.48,,40.08
1581907086000,,,,,12.18,,,,,,,3.79,,,,,2.66,,,,,,,,,,,,,,,10.00,,,,,,1.26,,,14.12,,,,,,,,,,,4.00,,,,0.02,,,,,,,,,3.01,9.74,,,,26.10,,2.12,,,,,,,,,,,,,,,,,,,,2.31,,,,,6.00,,,,,,,,,,,,6.73,,,2.25,,,,,,2.29,,11.52
1581973926000,,,,3.78,110.42,,12.40,,5.20,,,3.83,,,,,2.15,,9.96,,,,,,,,,,,,,0.80,,,,,,1.33,,,,,,,,,,,,0.47,,,,,,1.85,,,,,,,,,12.08,51.37,,,,65.15,0.65,,,,,4.69,3.89,,,7.04,,,,,,,,,2.27,9.86,,6.86,,,,,,,,,,,,,,,,,,,,1.53,,,,,,9.11,,34.35
1582040665000,,,,5.35,648.13,6.24,,,,,,,,,,,5.40,0.14,1.76,,,,,,,,,,,,,,,,,,,8.59,,,,,,,1.00,14.73,,,,,,5.48,,,,0.88,,,,,,,,,38.65,261.44,177.70,,,594.67,,1.00,,,,,,3.60,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,62.35,39.38,,,52.41,,,,,43.08
1582106715000,,,,,114.23,,,,0.09,,,,,0.20,,,11.31,5.50,,,,,,,,1.27,,,,,,,,,6.68,,,4.70,,,8.53,,,6.90,,,,,,,,,,,,3.64,16.27,,,,,,,,31.59,,7.69,,,64.71,,,,,,8.35,,49.95,,,,,,,,,,,,,,2.17,,,,,,,,4.96,,,,,,,,,,,,1.97,,,,,0.22,2.15,,80.58
1582173039000,,,,,,,,,1.81,,,,,,22.68,,1.14,0.56,,,,,,0.60,,,,,,,,,,,0.07,,,0.58,,,11.92,,,,,,,,,,,,,,,1.71,,,,,,,,1.49,58.87,,31.80,,,37.81,18.35,,,,,,,80.20,0.11,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,10.00,2.39,19.81,,,,,,,40.42
1582240159000,,,,6.52,,3.27,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,1.57,,,,,,,,,,,0.57,,,,,,,,,40.68,14.71,,,,28.35,,,,,,,2.98,29.18,,,,,,,,,,,1.62,,,,,,0.63,,,,,,,,,,,,,,,,,0.27,,,,,,1.66,,28.22
1582306851000,,,,14.90,,,,,,,,,,,1.02,,4.29,0.32,,,,,,,,,,,,,,0.86,,,2.48,,,1.70,,,,,,,,,,,,,,12.95,99.99,,,29.49,,,,,,,,,87.94,13.76,,,,26.76,1.11,0.04,,,,0.52,,72.34,,,,,,,,,,,2.34,32.83,,,,,,,,,,,,,,,,,,,,,30.57,4.56,29.30,,4.69,,,2.17,,36.17
1582372667000,,,,,,,,,0.24,,,,,,,,18.81,,,,,17.44,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,2.29,,,,,17.68,,,,1.63,5.29,,,,11.86,0.93,,,,,,,30.06,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,1.02,0.54,,,,,,,,41.78
1582439543000,,,14.61,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,0.50,,,0.03,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,0.57,3.31,,,,21.39,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,4.80,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,0.40,,,,,,,,,4.37,,,,,,,,,1.10,,,,,,,5.81,,40.51,6.82,,,,11.20,,0.31,,,,,,44.34,,,,,,,,,,,,2.75,,,,,16.26,,,,,1.13,,,,,,,,,,,4.05,0.97,,,,,,2.16,,51.68
1582571821000,,,21.75,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,7.81,,,14.34,,,,,,,,,,,,,,46.00,,,,3.71,,,,,,,24.97,,51.64,,,,,50.46,,0.16,,,,,,27.18,,,,,,,,,,,6.36,,,,,,14.62,,,,,,,,,,,,,,,,4.00,1.09,,,,,,4.27,,53.69
1582638796000,,,15.29,,,,,,,,,,,,9.30,,0.26,0.17,5.91,,,,,,,,,,,,,,,,,,,19.19,,,6.57,,,,,,,,,,,25.52,,,,,,,,,,,7.71,,14.91,14.96,,,,9.00,30.18,,,,,20.93,,20.08,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,10.00,0.84,,,,,,,,31.94
1582705647000,6.25,,12.61,,,,3.92,,,,,0.80,,,,,15.99,0.89,,,,10.00,,,,0.97,,,,,,,,,9.89,,,0.03,,,,,0.74,,,,,,,4.20,,2.15,,,,,,,,,,,,,6.05,56.50,,,,59.57,17.12,0.68,,,,0.39,,26.91,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,0.45,,33.18
1582771019000,0.69,,,,,,,,,,,,,,,,4.53,1.00,5.31,,,,,,,1.80,,,,,,0.11,,,31.46,,,10.64,,,,,,,1.00,,,,,,,8.00,,,,3.58,,,,,,,12.19,,56.55,15.35,,,,37.68,13.76,,,,6.59,,,19.48,,,,,,,,,,,2.45,11.39,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,2.41,,25.57
1582837876000,,,,,,3.22,,,,,,,,,,,0.52,1.99,,,,,,0.01,,,,,,,,,,,,,,6.85,,,,,,,1.83,,,,,,,,,,,,,,,,11.91,,20.91,,0.71,19.56,,,,10.11,13.31,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,2.46,,71.99
1582904573000,4.22,,,,,,,,,,,,,,,,2.51,,4.31,,,,,,,,,,,,,,,,19.48,,,6.97,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,11.95,12.33,,,,26.88,,0.09,,,,,,13.62,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,0.55,9.69,,,,,,,35.72
1582970808000,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,1.94,,,0.88,,,,,,,,,,,,,,,,,,13.94,,,,,,,22.72,,1.22,11.48,,,,3.21,10.27,,,,,,,10.25,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79
1583036689000,,,,,,,,,,,,,,,,,3.35,,2.68,,,,,,,,,,,,,,,,3.80,,,2.87,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,0.00,,,,,12.57,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90
1583103301000,,,,,,,,,,,,,,,0.49,,3.11,,3.41,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,3.84,,6.08,3.22,,,,20.42,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,0.27,,,,,,,,57.56
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,24.93,4.46,,,,19.17,,,,,,8.89,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,34.10
1583235956000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,13.31,,,0.53,,,,,,,,,,,,0.66,,,,,,0.10,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,5.82,0.32,,,,,5.28,,,,,,,2.97,,,,,,,0.04,,,,,,,,,11.07,,,0.59,,,,,,,,,,,,0.21,,,,,,0.99,,,,,,,,,3.60,5.92,,,,21.93,8.34,,,,,,,3.20,,,,,,,,,,,,,0.25,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,38.31
1583368317000,4.50,,,,,5.68,0.19,,,,,,,,,,,0.55,2.34,,,,,,6.52,,,,,,,22.39,,,1.16,,,1.74,,,,,,21.64,,,,,,0.11,,,,,,24.13,,,,2.88,,,9.58,,36.82,28.64,,,,11.04,0.11,,,,,,,25.90,,,,,,,,,,,4.91,,,,,,,,1.80,,,,,,,,,,,,,,,1.44,,,,,,4.96,,49.30
1583435384000,,,,,,,,,,,,,,,,,0.04,1.07,,,,,,,7.53,0.55,,,,,,5.06,,,11.19,,,1.91,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,2.42,15.91,,,,52.62,,3.00,,,,0.89,,33.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,82.18
1583502285000,,,,,,,,,,,,,,,3.11,,0.87,,,,,4.00,,,38.10,,,,,,,,,,1.92,,,1.97,,,,,,12.44,,,,,,,,,,,,10.89,,,,,,,5.57,,10.43,12.53,,,,33.79,,,,,,1.06,1.99,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,7.88,,,,,,,6.45
