timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1579982233000,,,,,,,,,,,,4.00,1.03,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,12.42,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,16.41,,,23.90,,,,,,,,,,8.36
1580049245000,,,,,,,,0.67,,,,,1.37,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,40.00,0.05,,,,,,,7.00,,,,,,,4.17,,,17.69,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,,,,,,12.00,27.30,,,,,,,,,,10.82
1580114658000,,,,,,,,5.36,,,,,1.19,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,4.40,,,2.27,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,,,11.15
1580180893000,15.56,,,,,,,4.35,,,,19.93,1.03,,,,,,,,,,,,6.31,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,0.58,18.45,,,1.50,,3.21,,,8.72,,,,,,,0.09,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,3.32,,6.30,,,,,,,,,33.74,,,0.72,,,,,,,26.20
1580247630000,5.38,,,,,,,43.59,,,,,,,,,,,,,,,,,,25.99,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,15.42,,,8.44,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,0.49,,4.00,33.05,,,,,,,,,,9.08
1580313366000,84.08,,,,15.71,,,57.85,,,,3.96,1.07,,,15.58,,0.16,,,,0.02,,,100.11,25.71,,39.17,,,,,,,,,1.19,,,,,,,,,38.47,,,,,,,,,,,25.17,,,,,,,,,36.01,,,38.39,,,,,,,1.69,,,,,,,,,,,5.00,28.96,,0.12,,,,,,,9.69,,0.25,,,,,,23.62,,2.24,,,,,,,,0.00,71.43,,,28.17,,,,,,,58.46
1580380051000,0.02,,,,2.88,,,16.60,,,,,,,,2.90,,,,,,,,,,17.33,,2.96,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,1.14,,15.75,,1.70,10.29,,,,,,,18.06,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,25.79,,,,,,,,,,32.80
1580446477000,71.10,,,,17.97,,,12.19,,,,,2.34,,,18.14,,0.42,,,,,,,53.13,,,1.86,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,0.54,,18.05,,,34.73,,,,,,,4.46,,,,,5.02,,,,,,0.04,,,,,,,,,,9.00,,,,,,,,17.64,,,,,,,,,,,67.26,,,0.00,,,,,,,22.18
1580512997000,0.02,,,,2.83,,,3.95,,,,,,,,2.86,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,7.78,,,9.72,,,,,,,,,,,,,,,,,,0.22,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,,,,19.38
1580579921000,3.73,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,4.54,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,22.73
1580645575000,10.56,,,,,,,0.01,,,,,1.86,,,,,,,,,,,,,24.63,,8.41,1.57,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,1.82,,,,,,,,,,24.49,,,14.08,,,,,,,,,,,,,,,,,,0.05,,,0.25,,,,,,,,,,,,,,,4.04,5.00,,,,,,,,,,47.51,,,,42.00,,,,,,5.58
1580711822000,,,,,2.52,,,1.24,,,,,2.11,,,2.52,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,1.47,,,12.92,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,32.16,,,,,,,,,,29.27
1580778615000,0.41,,,,,,,0.06,,,,,,,,,,,,,,,,,,25.06,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,0.63,,,,,3.33,,,32.83,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,10.16,0.39,,,,,,,,,,49.74,,,0.18,,,,,,,10.22
1580844182000,0.76,,,,,,,0.54,,,,,1.05,,,,,,,,,0.03,,,,27.61,,10.75,12.42,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,2.67,,,,,2.38,,,,,8.75,,,16.60,,,,,,,,,,,,,,,,,,1.36,,,0.80,,,,,,,,,,,,,,,,0.26,,,,,,,,,,4.82,,,,,,,,,,16.25
1580910496000,1.18,,,,2.51,0.47,,43.62,,,,,1.03,,,2.52,,,,,,3.34,,0.77,,,,8.77,,,,,,,,,,,,,,40.91,,,,,,,,,,,,,,10.88,,,,0.13,6.20,,,,,15.72,,4.00,21.05,,,,,,,31.72,,,,,,,,,,,0.01,16.28,,1.14,,,,,,,,,0.22,,,,,,,,,,,,,,,,,25.46,,,,,,,,,,25.00
1580977343000,50.64,,,,32.19,,,44.33,,,,,4.49,109.20,,29.95,,,26.28,,,,,,,,,43.55,6.02,,,,,,,,,,,3.53,4.00,193.27,1.90,,,,,,,,,,,,,11.20,54.68,,,,,,,,,22.73,,,55.05,,,,,,,2.65,,,,,,,,,2.43,,6.72,,,7.22,,,,,,,4.28,,,,,,,,,0.47,,,,,,,,,,25.77,2.83,,0.20,,,,0.72,,,55.30
1581043789000,2.48,,,,,,,13.24,,,,5.62,2.53,4.96,,,,,,,,,,,,,,20.07,,,,0.79,,,,,,,,,,78.36,,,,,,,,,,,,,,7.21,8.51,,,0.01,20.71,,,,,13.33,,,25.65,,,,,,,25.27,,,,0.01,,,,,,,0.77,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,9.16,,,,,,,,,,50.45
1581110121000,4.64,,,,11.71,,,3.86,,,,,7.25,,,4.69,,,,,,0.15,,,,,9.89,70.99,,,,,,,,,,,,,,108.00,,,,,,,,,,,,,,4.31,,,,,,,,,,0.36,,,53.24,,,,,10.82,,1.00,,,,,,,,,7.01,,4.68,,,0.85,,,,,,,,,,,,,,4.23,,,,,,,,,,,,28.24,,,,,,,,,,39.53
1581177428000,10.66,,,,,,,,,,,,7.23,,,,,,,,106.00,0.10,,,,,,5.62,,,,,,,,,,,,36.27,,139.77,,,,,,,,,,,,,,9.97,,,,,1.35,,,,,0.99,,,88.10,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,25.56,5.06,,,,,,,,,,,58.48,0.83,,,,,,,,,14.36
1581243665000,11.21,,,,,,,,,,,,,,,,,23.87,,,,1.16,,,,,,10.78,5.87,,,,,,,,,,,,,47.12,0.11,,,,,,,,,,,,,1.49,,,,,,,,,,0.21,,,17.41,,,,,,,8.69,,,,,,,,,,,0.00,,,0.16,,,,,,,,,,,,,,4.60,10.30,,,,,,,,,,,8.84,,,,,,,,,,25.73
1581310184000,0.44,,,,13.31,,,,,,,,11.27,,,8.77,100.00,0.20,,,,,,,,,,9.05,,,,,,,,,,,,,,93.83,,,,,17.00,,,,,,,,,1.94,,,,,4.32,0.44,,,,3.57,,3.20,63.73,,,,,21.26,,0.40,,,,,,,,,,,6.56,,,0.20,,,,,,,7.00,,,,18.45,,,1.57,12.16,,,,,,,,,,,58.57,,,,,,,,,,88.08
1581375300000,3.90,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,29.77,,,,,,,,,,,,,,1.81,,,,,,,,,,0.46,,,8.27,,,,,,,0.71,,,,,,,,,4.48,,1.26,,,,,,,,,,,,,,2.36,,,1.27,,,,,,,,,,,,11.30,,,0.30,,,,,,,24.68
1581441429000,1.54,,,,,,,,,,,,5.71,,,,,,,,,1.60,,,,,2.00,3.12,,,,,,,,32.00,,,,,,36.31,,,,,,,,,,,,,,4.86,,,,,,,,,,6.48,,,31.12,,,,,,,5.98,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,0.49,,24.51,,,,,,,,,,19.16
1581508790000,46.60,,,,6.70,0.46,,,,,,,6.13,,,6.77,,0.21,,,0.22,4.66,,0.73,,,,15.29,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,5.60,,,,,2.03,,,,,4.14,,0.20,2.93,,,,,,,5.51,,,,,,,,,,,5.76,,,4.48,,,126.32,4.10,,,18.78,,,,,,,6.40,,,,,,,,,,,,44.38,0.02,,0.23,,,,0.29,,41.66,89.23
1581574720000,6.44,,,,4.36,,,,,,,,8.31,,,2.27,,,0.45,,,5.61,25.51,,,,,11.17,,,,,,,,,,,,,,,,,,,,19.48,,,,,,,,5.67,,,,0.07,,,,,,7.04,,1.00,,,,,8.79,,,7.12,,,,,,,,,2.13,,22.03,,,14.96,,,2.67,,,,,,0.63,,,,,41.28,3.44,,,,,,,,,,,58.57,,86.54,,,,,,,33.42,51.63
1581641265000,34.26,,,,23.42,,,,,,,,,,,23.95,,0.20,,,,8.28,7.19,,,,,2.32,,,,,,,,,,,,,,,,,,,,11.65,,,,,,,,2.10,,,,,,,,,,,,,,,,,0.25,,,2.04,,,,,,,,,,,2.67,18.75,,,,,,,,,,,,,11.93,,,2.93,8.86,0.60,,,,,40.00,,0.31,,,49.20,,92.57,,,,,,,5.42,71.18
1581707956000,22.49,,,,2.18,,,,,,,,,,,2.20,,0.68,,,,4.09,9.62,,,,,24.86,,,,,39.50,,,,,,,,,,,,,,,24.63,,,,,,,,14.55,,,,,3.56,,,,,0.51,,,,,,,14.68,,,0.10,,,,,,,,,,,9.37,,,1.65,,,,,,,,,,,,11.95,,,,,,,,,,17.78,11.87,,,23.25,,72.03,,,25.35,,,,34.55,25.51
1581774043000,20.40,,,,25.33,,,,,,,,,,,26.43,,,,,,,,,,,,50.86,,,,,,,,,,,,,0.56,,,,,,,,,,,,40.29,,,,,36.32,75.00,,,0.07,0.01,,,14.26,,,,,,,76.14,,,75.01,,,,,,,,,,,2.39,,1.10,12.13,,,,,,,,,,99.30,,24.95,,0.83,,,,,,,20.00,,,,,194.77,,188.38,,,1.55,,,,,29.55
1581841298000,0.14,,,,6.48,,,,,,,,,12.00,,6.53,,,,,,10.55,,,,,,15.30,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,7.74,,13.54,,,,1.14,,,,,,,36.60,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,59.49,0.05,,,,,,,55.60
1581907086000,0.02,,,,2.29,,,,,,,,,10.00,,2.31,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,14.12,,,,2.25,,,,,,,26.10,,,1.26,,,,,,,,,,,2.66,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,2.12,,,,,,9.74,27.70
