timestamp,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5c093566E5298687d80215171522B0B191C186c2,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1580247630000,,,,,,,,,33.05,,,,,,,,,8.44,3.31,,,,,,,,,,,,,,15.42,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,5.38,,,,,,,,,,,,,,5.74,,,,25.99,,,,,4.67,,,,,,,,,,43.59,,,,,,,,,9.56
1580313366000,,0.25,,,0.26,23.62,,,71.43,,,15.71,,,,,,38.39,,,,,,,,,,,,,,,36.01,,,,,,,,2.24,,,,,,,,,,,,,,,,28.96,0.16,5.00,,,,,,,,,,,25.17,1.07,,,,0.00,,,15.58,,,100.11,,,0.02,84.08,,,,28.17,,,,,,,9.69,,,1.69,,,,25.71,,,,,39.17,,,0.12,,,,,,,57.85,,,,,,,,,101.82
1580380051000,,,,,0.13,,,,25.79,,,2.88,,,,,,10.29,9.43,,,,,,,,,1.70,,,,,15.75,,,,,,,,1.43,,,,,,,,,,,0.50,,,,,,,2.15,,,,,,,,,,,,,,,,,,,2.90,,,,,,,0.02,,,,,,,,,,,,,,18.06,,,,17.33,,,,,2.96,,,,,,,,,,16.60,,,,,,,,,33.82
1580446477000,,,,,,17.64,,,67.26,,,17.97,,,,,,34.73,,,,,,,,,,,,,,,18.05,,,,,,,,,,,,,,,,4.81,,,,,,,,,0.42,0.04,,,,,,,,,,,,2.34,,,,,,,18.14,,,53.13,,,,71.10,,,,0.00,,,,,,,9.00,,,4.46,,,,,,,,,1.86,,,,,,,,,,12.19,,,,,,,,,27.73
1580512997000,,,,,0.12,,,,31.39,,,2.83,,,,,,9.72,,,1.06,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,2.86,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,5.80,,,0.18,,,,,,,3.95,,,,,,,,,19.26
1580579921000,,,,,,,,,14.68,,,,,,,,,4.54,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,1.64,,,,,,,,,1.55,,,,,,,,,,0.26,,,,,,,,,22.73
1580645575000,1.10,,,,0.32,4.04,,,47.51,,,,,,,,,14.08,,,1.82,,5.00,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.86,,,,,,,,,42.00,,,,,10.56,,,,,,,,,1.57,,,,,,,,,24.63,,,,,8.41,,,0.25,,,,,,,0.01,,,,,,,,,5.76
1580711822000,0.21,,,,,,,,32.16,,,2.52,,,,,,12.92,5.17,,,,0.51,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,2.11,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.24,,,,,,,,,29.07
1580778615000,,,,,,10.16,,,49.74,,,,,,,,,32.83,0.63,,1.94,,0.39,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.18,,,,,,,,,,,,,,25.06,,,,,2.88,,,,,,,,,,0.06,,,,,,,,,10.22
1580844182000,0.26,,,,,,,,4.82,,,,,,,,,16.60,2.38,,2.67,,0.26,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,9.00,,,1.36,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.03,0.76,,,,,,,,,12.42,,,,,,,,,27.61,,,,,10.75,,,0.80,,,,,,,0.54,,,,,,,,,15.99
1580910496000,0.26,0.22,,,,,2.98,,25.46,,,2.51,,,,,,21.05,6.20,,10.88,,,,,,,4.00,,,,,15.72,,,,,,0.13,,,,,,,,,,,,,,,,,40.91,16.28,,0.01,,,,,,,,,,,,1.03,,,,,,,2.52,,,,,,3.34,1.18,,,,,,,,,,,,,,31.72,,,,,,,,,8.77,,,1.14,,0.22,,,,,43.62,,,,,,,,,22.78
1580977343000,0.60,,,,,,,,25.77,,,32.19,,,,,,55.05,,,11.20,,0.47,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,193.27,,,6.72,109.20,,,,,,,,,,54.68,4.49,,,,,,,29.95,,,,,,,50.64,,,,0.20,,,,,6.02,,4.28,,,2.65,,26.28,,,,,,,43.55,,,7.22,2.43,,,,,,44.33,,,,,,,,,67.68
1581043789000,,,,,,8.43,,,9.16,,,,,,,,,25.65,20.71,,7.21,,,,,,,,,,,,13.33,,,,,,0.01,,,,,,,,,,,,,0.79,,,,78.36,,,0.77,4.96,,,,,,,,,,8.51,2.53,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,25.27,,,,,,,,,20.07,,,,,,,,,,13.24,,,,,,,,,56.08
1581110121000,0.09,,,,1.02,,,,28.24,,,11.71,,,,,,53.24,,4.23,4.31,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,108.00,,,4.68,,,,,,,,,,,,7.25,,,,,,,4.69,,,,,,0.15,4.64,,,,,,,,,,0.18,,,,1.00,,,,,,,,,70.99,,,0.85,7.01,,,,,,3.86,,,,,,0.03,,,58.92
1581177428000,,,,,0.34,5.06,0.31,,58.48,,,,,,,,,88.10,1.35,25.56,9.97,,,,,,,,,,,,0.99,,,,106.00,,,,,,,,,,,,,,,,,,,139.77,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,0.10,10.66,,,,,,,,,,0.57,,,,,,,,,,,,,5.62,,,5.69,,,,,,,,,,,,,,,,50.25
1581243665000,0.11,,,,0.18,10.30,,,8.84,,,,,,,,,17.41,,4.60,1.49,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,47.12,,23.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.16,11.21,,,,,,,,,5.87,0.34,,,,8.69,,,,,,,,,10.78,,,0.16,,,,,,,,,,,,,,,,25.21
1581310184000,,,,,1.21,12.16,,,58.57,,,13.31,,,,,,63.73,4.32,1.57,1.94,,,,,,,3.20,,12.31,,,3.57,,,,,,,,,,100.00,,0.04,,,1.42,,,,,,,,93.83,,0.20,6.56,,,,,,,,,,,,11.27,,,,,,,8.77,,,,,,,0.44,,0.44,,,,,,,,,7.00,,,0.40,,,,,,,,,9.05,,,0.20,,,,,,,,,,,,,0.04,,,129.76
1581375300000,,,,,0.71,,,,11.30,,,,,,,,,8.27,,1.27,1.81,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,29.77,,,1.26,,,,,,,,,,,,3.93,,,,,,,,,,,,,,3.90,,,,0.30,,,,,,,,,,0.71,,,,,,,,,14.21,,,,4.48,,,,,,,,,,,,,,,26.34
1581441429000,,,,,0.10,,,,24.51,,,,,,,,,31.12,,,4.86,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,36.31,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,1.60,1.54,,,,,,,,,,,,,,5.98,32.00,,,,,,,,3.12,,,,,,,,,,,,,6.79,,,,,,21.55
1581508790000,,,,,15.66,,,,44.38,,,6.70,,,,,,2.93,2.03,6.40,5.60,,,,,,,0.20,,,,,4.14,,,,0.22,,,,,,,,,,,,,,,,,,41.66,,,0.21,5.76,,,,,,,,,,,,6.13,,,,,,,6.77,,,,3.69,,4.66,46.60,,,,0.23,,,,,,,18.78,,,5.51,,,,,,,,,15.29,,,4.48,,0.16,,,,,,,,126.32,,,,,4.10,74.92
1581574720000,0.58,0.63,,86.54,1.23,3.44,,,58.57,,,4.36,,,,,,,,41.28,5.67,,,,,,,1.00,,,,,7.04,,,,,,0.07,8.79,,,,,,,,,,,,,,,33.42,,,,22.03,,,,,,,,,,,,8.31,,,,,,,2.27,,,,19.48,,5.61,6.44,,,,,,,,,,,,,,7.12,,0.45,,,,,,25.51,11.17,,,14.96,2.13,,,,,,,,,2.67,,,,,,49.82
1581641265000,,,,92.57,0.02,8.86,,,49.20,,,23.42,,,,,,,,2.93,2.10,,0.60,,,,,,,5.95,,,,,,,,,,0.25,,,,,,,,1.50,,,,,,,5.42,,18.75,0.20,2.67,,,,,,,,,,,,,,,,,,,23.95,40.00,,,11.65,,8.28,34.26,,,,,,,,,,,,,,2.04,,,,,,,,7.19,2.32,,,,,,,,,,,,,,,,,,,75.95
1581707956000,,,,72.03,0.11,,,,23.25,,,2.18,,,,,,,3.56,,14.55,,,,,,,,,3.79,,,0.51,,,,,,,14.68,,,,,,,,1.50,,,,,,,34.55,,,0.68,9.37,,,,,,,,,,,,,,,,,,,2.20,,,,24.63,,4.09,22.49,,,,,,,,,,,,,,0.10,,,,,,,,9.62,24.86,,,1.65,,,,,,,,,,,,,0.31,25.35,,100.90
1581774043000,0.02,,,188.38,0.11,,0.51,,194.77,,,25.33,,,,,,,,0.83,,,,,19.38,,,,,,,,14.26,,,,,,,76.14,,,,,,,,,,,,,,,,,,,2.39,,,1.10,,,,,,,,,,,,,,,,26.43,20.00,,,,,,20.40,,0.07,,,,,,99.30,,,,,,75.01,,,,,,,,,50.86,,,12.13,,,,,,75.00,,,,,,,,1.55,,111.68
1581841298000,,,,59.49,5.52,,,,,,,6.48,,,,,,,,,,,0.23,,6.00,,,,,,,,1.14,,,,,,7.74,36.60,,,,,,,,4.01,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,6.53,,,,,,10.55,0.14,,13.54,,0.05,,,,,,,,,,10.04,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,65.08
1581907086000,,,,6.73,,,,,,,,2.29,,,,,,,3.79,,,,,,4.00,,,,,,,,2.25,,,,,,,26.10,,,,,,,,,,,,,,,9.74,,,,2.66,10.00,,6.00,,,,,,,,,,,,,,,,2.31,,,,,,,0.02,,14.12,,2.12,,,,,,,,12.18,,1.26,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,11.52
1581973926000,0.65,,,,,,,,,,,9.11,,,,,,,3.83,9.86,9.96,,0.47,,,,,,,,,,1.53,,,,7.04,,,65.15,,,,,,,,3.78,,,,,,,51.37,,,,2.15,0.80,,,,,,,,,,,3.89,,,,,,,6.86,,,,,,4.69,1.85,,,,,,,,,,0.61,,110.42,,1.33,,,,,,,,,12.08,,,,2.27,,,,,,,,,,,,,5.20,,46.13
1582040665000,,,,,0.14,6.24,,,177.70,,,,,,,,,,,,1.76,,,,5.48,,,,,,,,39.38,,,,,3.60,,594.67,,,,,,,,5.35,,,,,,,261.44,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,1.00,,,,,,,1.00,648.13,,8.59,,,,,,,,52.41,38.65,,,,,,,,,62.35,,,,,,,,,,77.81
1582106715000,,1.27,,,5.50,,,,7.69,,,2.15,,,,,,,,,,,,,,,,,,,,,1.97,,,,,49.95,,64.71,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,2.17,6.90,,,,,8.35,3.64,,8.53,,,,,,,,,,114.23,,4.70,,,,,,,,,31.59,,,6.68,,,,,,,,,,,,,,0.09,,102.23
1582173039000,18.35,,,,0.56,,22.68,,31.80,,,,,,,,,,,18.55,,,,,,,,,,19.81,,,2.39,,,,,80.20,,37.81,,,,,,,,,,,,0.60,,,,,,,1.14,,,,,,,,,,,,,,0.11,,,,,,,,,,,,1.71,,11.92,,,,,,,,,,,,0.58,,,,,,,,,58.87,,,0.07,,,,,,10.00,,,,,,,,1.81,,41.91
1582240159000,,,,,,3.27,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,0.27,,,,,29.18,,28.35,,,,,,,,6.52,,,,,,,14.71,,,,8.13,,,,,,,,,,,,2.98,,,,,,,,,,,,,,0.57,,,,,,,,,,,1.57,,,2.80,,0.63,,,,,,,40.68,,,,1.62,,,,,,,,,,,,,,,28.22
1582306851000,1.11,,,,0.32,,1.02,,,,,2.17,,,,,,,,32.83,,,,,12.95,,,,,29.30,,,4.56,,,,,72.34,,26.76,,,,,,,,14.90,,,,,,,13.76,,,,4.29,0.86,,,,,99.99,,,,,,,,,,,,,,,,,,,0.52,29.49,,,,0.04,,,,,,,,,,1.70,,,,,,,,4.69,87.94,,,2.48,2.34,,,,,30.57,,,,,,,,,,36.17
1582372667000,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,30.06,,11.86,,,,,,,,,,,,,,,5.29,,,17.68,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,17.44,,,,,0.76,,14.50,,,,,,,1.63,,,,,,,,,1.02,,,,,,,,0.24,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,3.80,,21.39,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,4.84,,,,,0.03,,,,,,,,,0.57,,,0.50,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,,,,2.16,,,,,,,,2.75,,,,,,,,,,,,4.80,0.97,,,,,44.34,,11.20,,,,,,,,9.01,,,,,,,6.82,,,,,5.00,,,,,,,,,5.81,,,,,,,,,,,,,4.37,,,1.10,,,0.74,0.31,,,,,,0.17,,,,0.40,,16.26,,,,,,,40.51,,,,,,,,,4.05,,,,,,,,,,51.90
1582571821000,,,,,,,,,,,,4.27,,,,,,,,,,,,,46.00,,,,,,,21.75,1.09,,,,,27.18,,50.46,,,,,,,,4.59,,,,,,,,,,,,9.02,,,,,,,,,24.97,,,,,,,,,,,,,,,,3.71,,,,0.16,,,,,,,,,,14.34,,14.62,,,,,,,51.64,,,7.81,6.36,,,,,4.00,,,,,,,,,,53.69
1582638796000,30.18,,,,0.17,,9.30,,,,,,,,,,,,,6.61,5.91,,,,25.52,,,,,,,15.29,0.84,,,,,20.08,,9.00,,,,,,,,,,,,,,,14.96,,,,0.26,,,,,,,,,,7.71,,,,,,,,,,,,,,,20.93,,,6.57,,,,,,,,,,,,19.19,,,,,,,,,14.91,,,,,,,,,10.00,,,,,,,,,,31.94
1582705647000,17.12,0.97,,,0.89,,,,,,,0.45,,,,,,,0.80,,,,4.20,,2.15,,,,,,,12.61,1.26,,,,,26.91,,59.57,,,,,,,,,,,,,,,56.50,,,,15.99,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.68,,,,,10.00,,,,,0.03,,,,,,,,,6.05,,,9.89,0.46,,,,,,,,,,,,,,,44.09
1582771019000,13.76,1.80,,,1.00,,,,,,,2.41,,,,,,,,11.39,5.31,,,,8.00,,,,,,,,1.48,,,,,19.48,,37.68,,,,,,,,,,,,,,,15.35,,,,4.53,0.11,,,,,,,,,12.19,,,,,,,,,,,,,,,,3.58,,,0.50,,,,,6.59,,,1.00,,,10.64,,,,,,,,,56.55,,,31.46,2.45,0.10,,,,,,,,,,,,,,25.66
1582837876000,13.31,,,,1.99,3.22,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,0.24,,,,,9.22,,10.11,,,,,5.02,,,,,,,0.01,,,19.56,,,11.91,0.52,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,6.85,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,9.69,,,0.55,,,,,13.62,,26.88,,,,,,,,,,,,,,,12.33,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,0.09,,,,,,,,,,6.97,,,,,,,,,11.95,,,19.48,2.31,,,,,,,,,,,,,,,39.94
1582970808000,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,3.21,,,7.06,,,,,,,,,,,,11.48,,,,0.99,,,,,,,,,,22.72,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,0.88,,,,,,,,,1.22,,,1.94,,,,,,,,,,,,,0.02,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,1.40,,12.57,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,0.95,,,,,,,,1.06,,,,,,,,,,,,,,2.87,,,11.18,,,,,,0.00,,,3.80,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,0.49,,,,,,,,,,,,,,3.41,,2.56,,,,,,,,,,0.27,,,,,7.05,4.45,20.42,,,,,,,,,,,,,,,3.22,,,,3.11,,,,,,,,,,3.84,,,,,,,,2.01,,,,,,,,,,,0.87,,,,,,,,,,,,,,6.96,,,,,,6.08,,,5.82,,,,,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,16.76,,19.17,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,7.69,,,,,,,,9.51,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,0.21,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,0.25,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.53,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,8.15
1583302077000,8.34,0.04,,,,5.82,,,,,,,,,,,,,5.28,,2.97,,0.21,,,,,,,,,,,,,,,3.20,,21.93,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.59,,,11.60,,,,,,3.60,,,11.07,,,,,,,,,,,,,,,0.25,40.18
1583368317000,0.11,,,,0.55,5.68,,,,,,4.96,,,,,,,,,2.34,,0.11,,,,,,,,,,1.44,,,,,25.90,,11.04,,,,,,,,,,,,,,,28.64,,,,,22.39,,1.80,,,,,,,9.58,,,,,,,,,,21.64,,,,,,24.13,,,,,,,,,,,,,,1.74,,,,,,,,,36.82,,6.52,1.16,4.91,,,,,,,,,,,,,,,56.87
1583435384000,,0.55,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,33.07,,52.62,,,,,,,,,,,,,,,15.91,,,,0.04,5.06,,,,,,,,,,,,,,,,,,,,,,,,0.89,9.16,,,,3.00,,,,,,0.15,,,25.22,1.91,,,,,,,,,2.42,,7.53,11.19,,,,,,,,,,,,,,,,56.81
1583502285000,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,7.88,,,1.56,,,,,7.63,,33.79,,,,,,,,,,,,,,,12.53,,,,0.87,,,,,,,,,,5.57,,1.99,,,,,,,,12.44,,,,,1.06,10.89,,,,,,,,,4.00,,,,,1.97,,,,,,,,,10.43,,38.10,1.92,,,,,,,,,,,,,,,,6.45
1583567810000,,,,,,5.67,3.65,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,11.06,,15.01,,,,,,,,,,,,,,,5.28,,12.13,,0.09,,,,,,,,,,5.84,,1.77,,,,,,,,,,,,,,0.02,,,,,,,,,2.00,,,,3.19,1.16,,,,,,,,,19.51,,0.33,0.15,,,,,,1.03,,,,,,,,,,19.17
1583633541000,,,,,0.18,,2.83,,,,,2.45,,,,,,,,,3.47,,,,,,,,,,,,,,,,,2.22,,13.28,,,,,4.22,,,,,,,0.00,,,3.68,,,2.10,3.89,,,,,,,,,,11.62,,4.48,,,,,,5.00,,,,,,,2.43,0.29,,,,,,,,,,,,,12.66,0.60,,,,,,,,,0.01,,0.00,4.30,,,,,,,,,,,,,,,,3.84
1583699841000,,,,,,20.85,3.34,,,,,,,,,,,,,,2.28,,,,,,,,,,,,1.21,,,,,17.67,,47.26,,,,,,,,,,,,,,,14.44,,,,16.20,,,,,,,,,,7.79,,3.20,,,,,,27.97,,,,,,,,3.97,,,,,,,,,,,,,10.25,0.81,,,,,,,,,1.88,,,15.48,2.49,,,,,,,,,,,,,,,30.98
