timestamp,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c093566E5298687d80215171522B0B191C186c2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x97deC872013f6B5fB443861090ad931542878126,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1580247630000,,,4.00,,,,,,,,,,,,,,,,,,,,,43.59,,,,,,,,,25.99,,,,,,,,,,,,,,,3.31,,,8.44,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,5.38,,,,,,,,,33.05,,,,,,4.67,,,1.83,,9.56
1580313366000,,,0.00,15.58,,,,,,,,,28.17,,,,,,,,,,,57.85,0.12,,,0.26,,,,,25.71,,,,,,,,,,,,,,,,,25.17,38.39,,9.69,,,,0.16,,,,,,,,,1.69,,,,,,1.07,,,,,,0.25,,,0.02,,,,,,,,,,,36.01,,,15.71,,,,,,,100.11,,28.96,,,84.08,,,,,,5.00,,,71.43,,,,,,39.17,,,2.24,23.62,101.82
1580380051000,,,,2.90,,,,,,,,,,,,,,,,,,,,16.60,,,,0.13,,,,,17.33,,,,,,,,,,,,,,,9.43,,,10.29,,,,,,,,,,,,,,,18.06,,,,,,,,,,,,,,,,1.70,,0.50,,,,,,,,15.75,,,2.88,,,,,,,,,,,,0.02,,,,,,2.15,,,25.79,,,,,,2.96,,,1.43,,33.82
1580446477000,,,,18.14,,,,,,,,,0.00,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,34.73,,9.00,,,,0.42,,,,,,,,,4.46,,,,,,2.34,,,,,,,,,,,,,,,,,,,,18.05,,,17.97,,,,,,,53.13,,,,,71.10,,,,,4.81,0.04,,,67.26,,,,,,1.86,,,,17.64,27.73
1580512997000,,,,2.86,,,,,,,,,,,,,,,,,,,,3.95,0.18,,,0.12,,,,,,,,,,,1.06,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,2.83,,,,,,,,,,,,0.02,,,,,,0.22,,,31.39,,,,,,5.80,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,3.73,,,,,,,,,14.68,,,,,,1.55,,,,,22.73
1580645575000,,,,,,1.10,,,42.00,,,,,1.57,,,,,,,,,,0.01,0.25,,,0.32,,,,,24.63,,,,,,1.82,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,10.56,,,,,,0.05,,,47.51,,,,,,8.41,,5.00,,4.04,5.76
1580711822000,,,,2.52,,0.21,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,12.92,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,1.47,,,2.52,,,,,,,,,,,,,,,,,,0.35,,,32.16,,,,,,0.02,,0.51,,,29.07
1580778615000,,,,,,,,,,,,,0.18,,,,,,,,,,,0.06,,,,,,,,,25.06,,,,,,1.94,,,,,,,,,0.63,,,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,0.41,,,,,,0.05,,,49.74,,,,,,2.88,,0.39,,10.16,10.22
1580844182000,,,,,,0.26,,,,,,,,12.42,,,,,,,,,,0.54,0.80,,,,,,,,27.61,,,,9.00,,2.67,,,,,,,,,2.38,,,16.60,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,0.03,,,,,,,,,,,8.75,,,,,,,,,,,,,,,0.76,,,,,,1.36,,,4.82,,,,,,10.75,,0.26,,,15.99
1580910496000,,,,2.52,,0.26,,,,,,,,,,,,,,,0.13,,,43.62,1.14,,,,,,,,,,,,40.91,,10.88,,,,,,,,,6.20,,,21.05,,,,,,,,,,,,,,,31.72,,,,,,1.03,,,,,2.98,0.22,,,3.34,4.00,,,,0.22,,,,,,15.72,,,2.51,,,,,,,,,16.28,,,1.18,,,,,,0.01,,,25.46,,,,,,8.77,,,,,22.78
1580977343000,,,,29.95,,0.60,,,,,,,0.20,6.02,,,,,,,,,,44.33,7.22,,,,,,,,,,,,193.27,,11.20,,,,,,,,,,,54.68,55.05,,4.28,,,,,,,,,,,,26.28,2.65,,,,,,4.49,,,,,,,,,,,,,,,109.20,,,,,22.73,,,32.19,,,,,,2.43,,,,,,50.64,,,,,,6.72,,,25.77,,,,,,43.55,,0.47,,,67.68
1581043789000,,,,,,,,,,,,,,,,,,,,,0.01,,,13.24,,,,,,,,,,,,,78.36,,7.21,,,,,,,,,20.71,,8.51,25.65,,,,,,,,,,,,,,,25.27,,,,,,2.53,,,,,,,,,,,,0.79,,,4.96,,,,,13.33,,,,,,,,,,,,,,,2.48,,,,,,0.77,,,9.16,,,,,,20.07,,,,8.43,56.08
1581110121000,,,,4.69,,0.09,,,,,,,,,,,,0.03,,,,,,3.86,0.85,,,1.02,,,,,,,0.18,,108.00,,4.31,,,,,,,,4.23,,,,53.24,,,,,,,,,,,,,,,1.00,,,,,,7.25,,,,,,,,,0.15,,,,,,,,,,,0.36,,,11.71,,,,,,7.01,,,,,,4.64,,,,,,4.68,,,28.24,,,,,,70.99,,,,,58.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,0.34,,,,,,,0.57,,139.77,,9.97,,,,,,,,25.56,1.35,,,88.10,,,,,,,,,,,106.00,,,,,,,,,,7.23,,,,,0.31,,,,0.10,,,,,,,,,,,0.99,,,,,,,,,,,,,,,10.66,,,,,,,,,58.48,,,,,,5.62,,,,5.06,50.25
1581243665000,,,,,,0.11,,,,,,,,5.87,,,,,,,,,,,0.16,,,0.18,,,,,,,0.34,,47.12,,1.49,,,,,,,,4.60,,,,17.41,,,,,,23.87,,,,,,,,,8.69,,,,,,,,,,,,,,,1.16,,,,,,,,,,,0.21,,,,,,,,,,,,,,,11.21,,,,,,0.00,,,8.84,,,,,,10.78,,,,10.30,25.21
1581310184000,,,,8.77,,,0.04,,,,,,,,,,,0.04,,,,,,,0.20,,,1.21,,,,,,,,,93.83,,1.94,,,,,,,,1.57,4.32,,,63.73,,7.00,,,,0.20,,,,,,,,,0.40,,,,1.42,,11.27,,100.00,,,,,,,,3.20,,,,,,12.31,,,,3.57,,,13.31,,,,,,,,,,,,0.44,,,,,,6.56,,,58.57,,,,0.44,,9.05,,,,12.16,129.76
1581375300000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.71,,,,,,,,,29.77,,1.81,,,,,,,,1.27,,,,8.27,,,,,,,,,,,,,,,0.71,,,,,,3.93,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,4.48,,,,,,3.90,,,,,,1.26,,,11.30,,,,,,14.21,,,,,26.34
1581441429000,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,36.31,,4.86,,,,,,,,,,,,31.12,,,,,,,,,,,,,,,5.98,,,,,,5.71,,,,,,,,,1.60,,32.00,,,,,,,,,6.48,,,,,,,,,,,,,,,1.54,,,,,,,,,24.51,,,,,,3.12,,,,,21.55
1581508790000,,,,6.77,,,,,,126.32,,,0.23,,,,,,,,,,,,4.48,,,15.66,,4.10,,,,,,,,,5.60,,,,,3.69,,,6.40,2.03,,,2.93,,18.78,,,,0.21,,,,,0.22,,,,5.51,,41.66,,,,6.13,,,,,,,,,4.66,0.20,,,,0.16,,,,,,4.14,,,6.70,,,,,,,,,,,,46.60,,,,,,5.76,,,44.38,,,,,,15.29,,,,,74.92
1581574720000,,8.79,,2.27,,0.58,,,,2.67,,,,,,,,,,,0.07,,,,14.96,,,1.23,,,,,,,,,,,5.67,,,,,19.48,,,41.28,,,,,,,,,,,,,,,,,,0.45,7.12,,33.42,,,,8.31,,,,,,0.63,,,5.61,1.00,,,,,,,,,,7.04,,,4.36,,,,,86.54,2.13,,,,,25.51,6.44,,,,,,22.03,,,58.57,,,,,,11.17,,,,3.44,49.82
1581641265000,,0.25,,23.95,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,2.10,,,,,11.65,,,2.93,,,,,,,,,,0.20,,,,40.00,,,,,2.04,,5.42,,1.50,,,,,,,,,,,8.28,,,,,,,5.95,,,,,,,23.42,,,,,92.57,,,,18.75,,7.19,34.26,,,,,,2.67,,,49.20,,,,,,2.32,,0.60,,8.86,75.95
1581707956000,,14.68,,2.20,,,,,,,,,,,,,,0.31,,,,,,,1.65,,,0.11,,,,,,,,,,,14.55,,,,,24.63,,,,3.56,,,,,,,,,0.68,,,,,,,,,0.10,,34.55,,1.50,,,,,,,,,,,4.09,,,,,,,3.79,,,,0.51,,,2.18,,,25.35,,72.03,,,,,,9.62,22.49,,,,,,9.37,,,23.25,,,,,,24.86,,,,,100.90
1581774043000,1.10,76.14,,26.43,,0.02,,,,,,,,,,,,,,,,,,,12.13,,,0.11,,,,,,75.00,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,20.00,,,,,75.01,,,,,,,,,,99.30,0.51,,,,,,,,,,,,,,,14.26,,,25.33,,,1.55,,188.38,,,19.38,,,,20.40,,,,,,2.39,,,194.77,,,,0.07,,50.86,,,,,111.68
1581841298000,,36.60,,6.53,,,,,,,,,0.05,,,,,,,,7.74,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,4.01,,,,,,,,,,,10.55,,,,,,12.00,,,,,1.14,,,6.48,,,,,59.49,,,6.00,,,,0.14,,,,,,,,,,,,,13.54,,15.30,,0.23,,,65.08
1581907086000,6.00,26.10,,2.31,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,1.26,,9.74,,,,,,,,,,,,,,,,,,,10.00,,,,,2.25,,,2.29,,,,,6.73,,,4.00,,,,0.02,,,,12.18,,2.66,,,,,,,14.12,,3.01,,,,,11.52
1581973926000,,65.15,,6.86,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,9.96,,,,,,,,9.86,3.83,,,,,,,,,,,,,,7.04,,,,1.33,,51.37,,3.78,,3.89,,,,,,,,,4.69,,,,,,0.80,,,,,1.53,,,9.11,,,5.20,,,2.27,,,,,,1.85,,,,110.42,,2.15,,,,,,,,,12.08,,0.47,,,46.13
1582040665000,,594.67,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.14,,,,,,62.35,,,,,1.76,,,,,,,,,,,,,,1.00,3.60,,,,,,,,,,,,8.59,,261.44,,5.35,,,,,,,,,,,,,,,,,,,,,,39.38,,,,,,,,,,,5.48,,,52.41,0.88,,,,648.13,,5.40,,,177.70,,,,,,38.65,,,,6.24,77.81
1582106715000,,64.71,,2.17,,,,,,,,,,,,,,,,,,,,,6.68,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,49.95,,,,,,,6.90,,,,,4.70,,,,,,,,,,,,1.27,,,8.35,,,,,,,,,,,1.97,,,2.15,,,0.09,,,,,,,,,3.64,,,,114.23,,11.31,,,7.69,,,,8.53,,31.59,,,,,102.23
1582173039000,,37.81,,,,18.35,,,,,,,,,,,,,,,,,,,0.07,,,0.56,,,,,,10.00,,,,,,,,,,,,,18.55,,,,,,,80.20,,,,,,,,,,,,0.58,,,,,,,,,,,22.68,,,,,,,0.60,,,,19.81,,,,2.39,,,,,,1.81,,,,,,,,,1.71,,,,,,1.14,,,31.80,,,0.11,11.92,,58.87,,,,,41.91
1582240159000,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,29.18,,,,,,,,,,,0.63,2.80,,14.71,,6.52,,2.98,,,,,,,,,,,,,,,,,,,,0.27,,,1.66,,,,,,1.62,,,,,,0.57,,,,,,8.13,,,,,,,,,40.68,,,,3.27,28.22
1582306851000,,26.76,,,,1.11,,,,,,,0.04,,,,,,,,,,,,2.48,,,0.32,,,,,,30.57,,,,99.99,,,,,,,,,32.83,,,,,,,72.34,,,,,,,,,,,,1.70,,13.76,,14.90,,,,,,,1.02,,,,0.52,,,,,,0.86,29.30,,,,4.56,,,2.17,,,,,,2.34,,12.95,,,4.69,29.49,,,,,,4.29,,,,,,,,,87.94,,,,,36.17
1582372667000,,11.86,,,,0.93,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,30.06,,,17.68,,,,,,,,14.50,0.76,,5.29,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,0.24,,,,,,,,,2.29,,,,,,18.81,,,,,,,,,1.63,,,,,41.78
1582439543000,,21.39,,,,,,,,,,,,4.84,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,0.03,,3.31,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,0.57,,,,,12.50
1582505376000,,11.20,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,4.05,0.17,,,,,,,,,4.37,5.81,,2.75,,,,,,,44.34,,,,,,0.74,,,,,16.26,0.40,,6.82,,9.01,,,,,,,,,,,,,,,4.80,,5.00,,,,,0.97,,,2.16,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,40.51,,,,,51.90
1582571821000,,50.46,,,,,,,,,,,0.16,,,,,,,,,,,,7.81,,,,,,,,,4.00,,,,,,,,,,,24.97,,,,,,,,,27.18,,,,,,,,,,,14.62,14.34,,,,4.59,,,,,,,,,,,,,,,21.75,,9.02,,,,,1.09,,,4.27,,,,,,6.36,,46.00,,,,3.71,,,,,,,,,,,,,,,51.64,,,,,53.69
1582638796000,,9.00,,,,30.18,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,10.00,,,,,5.91,,,,,,7.71,,6.61,,,,,,,20.08,,,,,,,,,,,,19.19,,14.96,,,,,,,,,9.30,,,,20.93,,,,15.29,,,,,,,0.84,,,,,,,,,,,25.52,,,,,,,,,,0.26,,,,,,,6.57,,14.91,,,,,31.94
1582705647000,,59.57,,,,17.12,,,,,,,0.68,10.00,,,,,,,,,,,9.89,,,0.89,,,,,,,,,,,,,,,,,,,,0.80,,,,,,26.91,,,,,,,,,,,,0.03,,56.50,,,,,,,,,,0.97,,,0.39,,,,12.61,,,,,,,1.26,,,0.45,,,,,,0.46,,2.15,,,,,,,,,,15.99,,,,,,,,,6.05,,4.20,,,44.09
1582771019000,,37.68,,,,13.76,,,,,,,,,,,,,,,,,,,31.46,,,1.00,,,,,,,,,,,5.31,,,,,,12.19,,11.39,,,,,,1.00,19.48,,,,,,0.50,,,,,,10.64,,15.35,,,,,,,,6.59,,1.80,,,,,,,,0.10,0.11,,,,,1.48,,,2.41,,,,,,2.45,,8.00,,,,3.58,,,,,,4.53,,,,,,,,,56.55,,,,,25.66
1582837876000,,10.11,,,,13.31,5.02,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,20.91,,,,,,,,1.83,9.22,,,11.91,,,,,,,,,6.85,,19.56,,,,,,,,,,,,,,,,0.01,,,,,,,,0.24,,,2.46,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,0.71,,,,3.22,66.97
1582904573000,,26.88,,,,,,,,,,,0.09,,,,,,,,,,,,19.48,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,6.97,,12.33,,,,,,,,,,,,,,,,,,,,9.69,,,,0.55,,,,,,,,,2.31,,,,,,4.95,,,,,,2.51,,,,,,,,,11.95,,,,,39.94
1582970808000,,3.21,,,,10.27,,,,,,,,,,,,0.02,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,22.72,,,,,,,,,10.25,,,,,,,,,,,,0.88,,11.48,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,0.99,,,,,,,,,1.22,,,,,33.77
1583036689000,,12.57,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,11.18,,,,,,,,2.68,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,2.87,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,3.35,,,,,,,,,0.00,,,,,11.76
1583103301000,,20.42,,,,,,,,,,,,,,,,,,,4.45,,,,5.82,,,,,,6.96,,,,,,,,3.41,,,,,,3.84,,,,,,,,,7.05,,,,,,0.87,,,,,,,,3.22,,,,,,,,,0.49,,,2.01,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,6.08,,2.56,,,47.72
1583168974000,,19.17,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,16.76,,,,,,,,,,,,,,4.46,,,,,,,,,,,,9.51,8.89,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,24.59
1583235956000,,0.06,,,,,,,,,,,,,,,,,,,,,,,13.31,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.66,,,8.15
1583302077000,,21.93,,,,8.34,,,,,,,,,,,,,,,,,,,11.07,,,,,0.25,11.60,,,,,,,,2.97,,,,,,,,,5.28,,,,,,3.20,,,,,,,,,,,,0.59,,5.92,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,3.60,,0.21,,5.82,40.18
1583368317000,1.80,11.04,,,,0.11,,,,,,,,,,,,,,,,,,,1.16,,,0.55,,,,6.52,,,,,,,2.34,,,,,,9.58,,,,,,,,,25.90,,,,,,,21.64,,,,,1.74,,28.64,,,,,,,,,,,,,,,,,,,22.39,,,,,1.44,,,4.96,,,,,,4.91,,,,,,24.13,,,,,,,,,,,,,,,36.82,,0.11,,5.68,56.87
1583435384000,,52.62,,,,,,,,,,,3.00,,,,,,,,,,,,11.19,,,1.07,,,,7.53,,,0.15,,,,,,,,,,,,,,,,,,,33.07,,,,,,,,,,,,1.91,,15.91,,,,,,,,,,0.55,,,0.89,,,,,,5.06,,,,,0.37,,,,,,,,,,,,,,,9.16,,,,,,0.04,25.22,,,,,,,,2.42,,,,,56.81
1583502285000,,33.79,,,,,,,,,,,,4.00,,,,,,,,,,,1.92,,,,,,,38.10,,,,,,,,,,,,,5.57,,,,,,,,,7.63,,,,,,,12.44,,,,,1.97,,12.53,,,,1.99,,,,,3.11,,,,1.06,,,,,,,7.88,,,,1.56,,,,,,,,,,,,,,,10.89,,,,,,0.87,,,,,,,,,10.43,,,,,6.45
1583567810000,,15.01,,,,,,,,,,,,2.00,,,,,,,,,,,0.15,,,,,,,0.33,,1.03,,,,,1.64,,,,,,5.84,,,,,,,,,11.06,,,,,,,,,,,,1.16,,5.28,,,,1.77,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,0.02,,,,,,0.09,3.19,,,,,,,,19.51,,,,5.67,19.17
1583633541000,,13.28,,,,,4.22,,,,,,,,,,,,,,,,,,4.30,,,0.18,,,,0.00,,,,,,,3.47,,,,,,11.62,,,,,,,,,2.22,,,2.10,,,,,,,,,0.60,,3.68,,,,4.48,,,,,2.83,,,5.00,2.43,,,0.00,,,,,,,,,,,2.45,,,,,,,,,,,,0.29,,,,,,3.89,12.66,,,,,,,,0.01,,,,,3.84
1583699841000,,47.26,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,2.28,,,,,,7.79,,,,,,,,,17.67,,,,,,,,,,,,0.81,,14.44,,,,3.20,,,,,3.34,,,27.97,,,,,,,,,,,,1.21,,,,,,,,,2.49,,,,,,3.97,,,,,,16.20,10.25,,,,,,,,1.88,,,,20.85,30.98
