timestamp,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x97deC872013f6B5fB443861090ad931542878126,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x5c093566E5298687d80215171522B0B191C186c2,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1580977343000,,,,29.95,,,,,26.28,55.05,,44.33,,,,,,,,11.20,193.27,,,,,6.02,,,,,,43.55,,,,,,0.20,,,,2.65,,,,,2.43,,,,,32.19,,,,,,,,,,,109.20,,,6.72,,,0.60,4.00,,,,,,,,,,54.68,,7.22,,,4.28,,,50.64,,,,,,,,,25.77,,,0.47,,,,22.73,,,,,,,,,4.49,,63.68
1581043789000,,20.71,,,,,,,,25.65,,13.24,,,,,,,,7.21,78.36,,,,,,,,,,,20.07,,,,,,,,,,25.27,,,,,,,,,,,,,,,,,,,,,4.96,,,0.77,,,,,,,,,,,,,,8.51,,,,,,,,2.48,,,,,,,0.79,,9.16,,,,,,,13.33,,,,0.01,,,,,2.53,8.43,56.08
1581110121000,,,,4.69,,,,,,53.24,,3.86,,,,,,,,4.31,108.00,,,,,,,,,,,70.99,,,,,,,,,,1.00,,,,,7.01,,,,,11.71,,,,,,,,1.02,,,,,,4.68,,,0.09,,,,,,,,4.23,,,,0.15,0.85,,,,,,4.64,,,,,,,,,28.24,,,,,,,0.36,,,,,,,,,7.25,,59.13
1581177428000,,1.35,,,,,,,,88.10,106.00,,0.31,,,,,,,9.97,139.77,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,25.56,,,,0.10,5.69,,,,,,10.66,,,,,,,,,58.48,,,,,,,0.99,,,,,,,,,7.23,5.06,50.82
1581243665000,,,,,,,,,,17.41,,,,,,,,,,1.49,47.12,,,,,5.87,,,,,,10.78,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,0.18,,23.87,,,,0.00,,,0.11,,,,,,,,4.60,,,,1.16,0.16,,,,,,11.21,,,,,,,,,8.84,,,,,,,0.21,,,,,,,,,,10.30,25.55
1581310184000,,4.32,,8.77,,,,,,63.73,,,,,,,,,,1.94,93.83,,,,,,100.00,,,,,9.05,,,,,,,,,,0.40,,,,17.00,,,,,,13.31,,,,,,,,1.21,,0.20,,,,6.56,,,,,,,,,1.42,,1.57,,,,,0.20,,,7.00,,,0.44,,12.31,,,,0.44,,,58.57,,,,,,,3.57,,,,,,,3.20,,11.27,12.16,112.84
1581375300000,,,,,,,,,,8.27,,,,,,,,,,1.81,29.77,,,,,,,,,,,14.21,,,,,,0.30,,,,0.71,,,,,4.48,,,,,,,,,,,,,0.71,,,,,,1.26,,,,,,,,,,,1.27,,,,,,,,,,,3.90,,,,,,,,,11.30,,,,,,,0.46,,,,,,,,,3.93,,26.34
1581441429000,,,,,,,,,,31.12,,,,,,,,,,4.86,36.31,,,,,,,32.00,,,,3.12,,,,,,,,,,5.98,,,,,,,,,,,,,,6.79,,,,0.10,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,1.54,,,,,,,,,24.51,,,,,,,6.48,,,,,,,,,5.71,,21.55
1581508790000,,2.03,,6.77,,,,,,2.93,0.22,,,,,,,,,5.60,,,,,,,,,,,,15.29,,,,,,0.23,,,,5.51,,,,,,,,,,6.70,4.10,,3.69,126.32,,,,15.66,,0.21,,,,5.76,0.16,,,,,,,,,,6.40,,,,4.66,4.48,,,18.78,,,46.60,41.66,,,,,,,,44.38,,,,,,,4.14,,,,,,,0.20,,6.13,,74.92
1581574720000,,,,2.27,,,,,0.45,,,,,,,,,,,5.67,,,86.54,,,,,,,,,11.17,,,,,0.63,,,,,7.12,,,,,2.13,,,,,4.36,,8.79,19.48,2.67,,,,1.23,,,,,,22.03,,,0.58,,,,,,,,41.28,,25.51,,5.61,14.96,,,,,,6.44,33.42,,,,,,,,58.57,,,,,,,7.04,,,,0.07,,,1.00,,8.31,3.44,49.82
1581641265000,,,,23.95,,,,,,,,,,,,,18.75,,,2.10,,,92.57,,,,,,,,,2.32,,,,,,,,,,2.04,,,,,,,,,,23.42,,0.25,11.65,,,,,0.02,,0.20,,,,2.67,,,,,,,,,1.50,,2.93,,7.19,,8.28,,,,,,,34.26,5.42,5.95,,,,,,,49.20,,,0.60,,,,,,40.00,,,,,,,,8.86,75.95
1581707956000,,3.56,,2.20,,,,,,,,,,,,,,,,14.55,,,72.03,,,,,,,,,24.86,,,,,,,,,,0.10,,,,,,,,,,2.18,,14.68,24.63,,,,,0.11,,0.68,,,,9.37,,,,,,39.50,,,1.50,,,,9.62,,4.09,1.65,,,,,,22.49,34.55,3.79,,,,,,,23.25,,,,,25.35,,0.51,,,,,,,,,,,61.71
1581774043000,,,,26.43,,,40.29,,,,,,0.51,,,,,,,,,,188.38,0.01,,,,,,,,50.86,,,,,,,,,,75.01,,,,,,,,,,25.33,,76.14,,,,,,0.11,,,,19.38,99.30,2.39,,,0.02,0.56,,,,,,,0.83,,,,,12.13,,,,,,20.40,,,,,,0.07,,75.00,194.77,,,,,1.55,,14.26,1.10,20.00,,,,,,,,,70.82
1581841298000,,,,6.53,,,,,,,,,,,,,,,,,,,59.49,,,,,,,,,15.30,,,,,,0.05,,,,10.04,,,,,,,,,,6.48,,36.60,,,,,,5.52,,,12.00,6.00,,,,,,25.00,,,,,4.01,,,,,,10.55,,,,,,,0.14,,,,,,13.54,,,,,,0.23,,,,1.14,,,,7.74,,,,,,,40.08
1581907086000,,3.79,,2.31,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,3.01,,,,,,2.12,,,,1.26,,,,,,12.18,,,,2.29,,26.10,,,,,,,,,10.00,4.00,,2.66,,,,,,,,,,,,,,,,,,,,,,0.02,9.74,,,,,14.12,,,,,,,,,,2.25,6.00,,,,,,,,,,11.52
1581973926000,,3.83,,6.86,,,,,,,7.04,,,,,,,,,9.96,,,,,,,,,,,,12.08,,,,,,,,,,1.33,,,,,2.27,110.42,,,,9.11,,65.15,,,,,,,,,0.80,,,2.15,,,0.65,,,,,,3.78,,9.86,,,,4.69,,,,,,,1.85,51.37,,,,,,,,,,,0.47,,5.20,,1.53,,,,,,,,,3.89,,46.75
1582040665000,,,,,,,14.73,,,,,,,,,3.60,,,,1.76,,,,,,,,,,,,38.65,,,,,,1.00,,,,8.59,,,,,,648.13,,,,,,594.67,,,,,,0.14,,,,5.48,,5.40,,,,,,,,,5.35,,,,52.41,,,,,,1.00,,,0.88,261.44,,,,,,,62.35,177.70,,,,,,,39.38,,,,,,,,,,6.24,63.08
1582106715000,,,,2.17,,,,,,,,,,,,49.95,,,,,,,,,,,,,,,,31.59,,,,,1.27,,,,,4.70,,,,,,114.23,,,,2.15,,64.71,,,,,,5.50,,,,,,11.31,,,,,,,,,,,,,,,8.35,6.68,,,,,,3.64,,,16.27,,,8.53,,,7.69,,,,,0.09,,1.97,,6.90,,,,,,,,,85.96
1582173039000,,,,,,,,,,,,,22.68,,,80.20,,,,,,,,1.49,,,,,,,,58.87,,,,,,,,,,0.58,,,,,,,,,,,,37.81,,,,,,0.56,,,,,,1.14,,,18.35,,,,,,,,18.55,,,,,0.07,,,,,,1.71,,19.81,,,,11.92,0.60,10.00,31.80,,,,,1.81,,2.39,,,,,0.11,,,,,,40.42
1582240159000,,,,,,,,,0.63,,,,,,,29.18,,,,,,,,,,,,,,,,40.68,,,,,,,,,,2.80,,,,,1.62,,,,,1.66,,28.35,,,,,,,,,,,,8.13,,,,,,,,,6.52,,,,,,,,,,1.57,,,0.57,14.71,,,,,,,,,,,,,,,0.27,,,,,,,,,2.98,3.27,28.22
1582306851000,,,,,,,,,,,,,1.02,,,72.34,,99.99,,,,,,,,,,,,,,87.94,,,,,,0.04,,,,1.70,,,,,2.34,,,,,2.17,,26.76,,,,,,0.32,,,0.86,12.95,,4.29,,,1.11,,,,,,14.90,,32.83,,4.69,,0.52,2.48,,,,,,29.49,13.76,29.30,,,,,,30.57,,,,,,,,4.56,,,,,,,,,,,36.17
1582372667000,,,,,,,,,14.50,,,,,,,30.06,,,,,,,,,,17.44,,,,,,1.63,,,,,,,,,,0.76,,,,,,,,,,,,11.86,,,,,,,,17.68,,,,18.81,,,0.93,,,,,,,,,,,,,,,,,,,2.29,5.29,,,,,,,1.02,,,,,,0.24,,0.54,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,3.80,,,,,,,,,,4.84,,,,,,0.57,,,,,,,,,,0.03,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,0.50,,,,,,2.82,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,16.26,,,,,,,44.34,,,,,,,,,,,,,,,,40.51,,,,,,0.31,,,,0.40,,,,,,,,,,2.16,,11.20,4.37,,,,,,,,5.00,,,,,5.81,,,,,,4.80,9.01,,2.75,,,,,,,,,,,1.10,6.82,,,,,,,4.05,,,,,,,,0.97,,,,,,,,,,,52.81
1582571821000,,,,,,,,,14.62,,,,,,,27.18,,,,,,,,,,,,,,,,51.64,,,,,,0.16,,,,14.34,,,,,6.36,,,,,4.27,,50.46,,,,,,,,,9.02,46.00,,,,24.97,,,,,,21.75,4.59,,,,,,,7.81,,,,,,3.71,,,,,,,,4.00,,,,,,,,1.09,,,,,,,,,,,53.69
1582638796000,,,,,,,,,,,,,9.30,,,20.08,,,,5.91,,,,,,,,,,,,14.91,,,,,,,,,,19.19,,,,,,,,,,,,9.00,,,,,,0.17,,,,25.52,,0.26,,7.71,30.18,,,,,15.29,,,6.61,,,,20.93,,,,,,,,14.96,,,,,6.57,,10.00,,,,,,,,0.84,,,,,,,,,,,31.94
1582705647000,,0.80,,,,,,,,,,,,,,26.91,,,,,,,,,,10.00,,,,,,6.05,,,,,0.97,0.68,,,,0.03,,,,,0.46,,,,,0.45,,59.57,,,,,,0.89,,,,2.15,,15.99,,,17.12,,,,0.74,12.61,,,,,,,0.39,9.89,,,,,,,56.50,,,,,,,,,,,4.20,,,,1.26,,,,,,,,,,,43.35
1582771019000,,,,,,,,,,,,,,,,19.48,,,,5.31,,,,,,,,,,,,56.55,,,,,1.80,,,,,10.64,,,,,2.45,,,,,2.41,,37.68,,,,,,1.00,,,0.11,8.00,6.59,4.53,0.10,12.19,13.76,,,,,,,,11.39,,,,,31.46,,,1.00,,,3.58,15.35,,,,,,,,,,,,,,,1.48,,,,,,,,,,,26.16
1582837876000,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,0.71,,,,,,,,,,6.85,,,,,,,,,,2.46,,10.11,,,,,,1.99,,11.91,,,,0.52,,20.91,13.31,,,,,,,,,,,,,,,,1.83,,18.00,,19.56,,,,,,0.01,,,,,,,,,0.24,,,,,,,,,,3.22,53.99
1582904573000,,,,,,,,,,,,,,,,13.62,,,,4.31,,,,,,,,,,,,11.95,,,,,,0.09,,,,6.97,,,,,2.31,,,,,,,26.88,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,19.48,,,,,,4.95,12.33,9.69,,,,,,,,,,,,,,0.55,,,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,7.06,,,,,1.22,,,,,,,,,,0.88,,,,,,,,,,,,3.21,,,,,,,,,,,,0.99,,22.72,10.27,,,,,,,,,,,,,1.94,,,,,,13.94,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,33.79
1583036689000,,,,,,,,,,,,,,11.18,,1.40,,,,2.68,,,,,,,,,,,,0.00,,,,,,,,,,2.87,,0.95,,,,,,,,,,12.57,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,3.80,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,0.49,6.96,,7.05,,,,3.41,,,,,,,,,,,,6.08,,,,,,,,,,,,2.01,,,,,,,,,,20.42,,,,,,,,,,,,3.11,,3.84,,,,,,,,,,,,,,5.82,,,,,,,3.22,,,,,,,,,,,2.56,,,,0.27,,,,4.45,,,,,,,48.59
1583168974000,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,24.93,,,,,,,,,,,,9.51,,,,,,,,,,19.17,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,8.89,0.21,,,,,,,4.46,,,,,,,,,,,,,,,0.27,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.06,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,0.10,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,8.15
1583302077000,,5.28,,,,,,,,,,,,11.60,,3.20,,,,2.97,,,,,,,,,,,,3.60,,,,,0.04,,,,,0.59,,,,,,,,,,,0.25,21.93,,,,,,,,,,,,,,,8.34,,,13.15,,,,,,,,,,11.07,,,,,,0.99,5.92,,,,,,,,,,,0.21,,,,,,,,,,,,,,5.82,27.03
1583368317000,,,,,,,,,,,,,,,,25.90,,,,2.34,,,,,,,,,,,,36.82,,,,,,,,,,1.74,,,,,4.91,,,,,4.96,,11.04,,,,,,0.55,,,22.39,,,,,9.58,0.11,,,,,,,,,,,,,1.16,,,,,,24.13,28.64,,,,,,,,,,,0.11,,,,1.44,1.80,21.64,6.52,,,,,,,5.68,56.87
1583435384000,,,,,,,,,,,,,,,25.22,33.07,,,,,,,,,,,,,,,,2.42,,,,,0.55,3.00,,,,1.91,,,,,,,,,,,,52.62,,,,,,1.07,,,5.06,,,0.04,,,,,,,,,,,,,,,0.89,11.19,,,,,,9.16,15.91,,,,,,,,,,,,,,,0.37,,,7.53,,,,,,,,56.96
1583502285000,,,,,,,,,,,,,3.11,,,7.63,,,,,,,,,,4.00,,,,,,10.43,,,,,,,,,,1.97,,,,,,,,,,,,33.79,,,,,,,,,,,,0.87,,5.57,,,,,,,,,,,,,1.06,1.92,,,,,,10.89,12.53,7.88,,,,,,,,,,,,,,1.56,,12.44,38.10,,,,,,1.99,,6.45
1583567810000,,,,,,,,,,,,,3.65,,3.19,11.06,12.13,,,1.64,,,,,,2.00,,,,,,19.51,,,,,,,,,,1.16,,,,,,,,,,,,15.01,,,,,,,,,,,,0.09,,5.84,,,,,,,,,,,,,,0.15,,,,,,0.02,5.28,,,,,,,1.03,,,,,,,,,,,0.33,,,,,,1.77,5.67,19.17
1583633541000,,,,,,,,,,,,,2.83,,12.66,2.22,,,,3.47,,,,,,,,,,,,0.01,,,,,,,,,,0.60,,5.00,,,,,,,,2.45,,13.28,,,,,,0.18,,2.10,,,,3.89,,11.62,,,,,,,,,,,,,2.43,4.30,,,,,,0.29,3.68,,,,,,0.00,,,,,,,,,,,,0.00,,,,,,4.48,,8.06
1583699841000,,,,,,,,,,,,,3.34,,10.25,17.67,,,,2.28,,,,,,,,,,,,1.88,,,,,,,,,,0.81,,27.97,,,2.49,,,,,,,47.26,,,,,,,,,,,,16.20,,7.79,,,,,,,,,,,,,,15.48,,,,,,3.97,14.44,,,,,,,,,,,,,,,1.21,,,,,,,,,3.20,20.85,30.98
1583767163000,,,,,,,,,,,,,2.42,,,12.74,,,,6.60,,,,,,11.53,,,,,,8.94,,,,,,3.49,,,,8.71,,30.00,,,2.27,,,,,2.22,,29.67,,,,,,0.95,,,,6.11,,0.51,,3.92,,,,,,,,,,,,,0.04,,,,,,,,,1.26,,,,,,2.72,,,,,,,,1.08,,13.05,0.50,,,,,,,,38.28
1583833348000,,,,,,,,,,,,,8.94,,9.60,18.05,,,,4.66,,,,,,10.16,,,,,,30.96,,,,,,18.38,,,,2.56,,30.01,,,2.68,,,,,2.69,,31.63,,,,,,,,,0.63,45.58,,2.19,,24.11,,,,,,,,,,,,,0.50,16.61,,,,,,1.37,24.49,,,,,,,,,,,,,,,1.28,,,14.42,,,,10.00,,1.44,,36.14
1583900197000,,,,,,,,,,,,,,21.17,4.81,23.08,,,,8.72,,,,,,,,,,,,24.86,,,,,,,,,,10.08,,20.18,,,2.61,,,,,2.64,,23.21,,,,,,0.43,,,,,,4.95,,28.08,,,,,,,,,,,,,,1.95,,,1.59,,,3.23,10.05,,,,,,,,,,,,,,,0.81,,,,,,,,,4.58,11.16,31.79
1583966404000,,,,,,,,,,,,,0.13,21.58,4.91,48.64,,,,2.55,,,,,,,,,,,,34.58,,,,,,18.17,,,,11.07,,,,,2.15,,,,,4.28,,44.95,,,,,,0.14,,,10.14,,,10.38,,6.86,,,,,,,,,,,10.34,,4.52,16.89,,,,,,1.11,37.20,,,,,,,,,,,,,0.46,,0.61,,,62.85,0.65,,,,,3.07,4.90,36.24
1584033400000,,,,,,,,,,,,,58.07,15.20,,91.65,2.63,,,,,,,,,,,,,70.00,,171.23,,,,22.03,,4.00,,,,11.78,,10.00,,,2.85,,,,,,,156.70,,,,,,,,,70.77,,,18.64,,,,,,,,,,,,,6.02,,,2.88,,,,,,,69.55,,,,,,,,,,,,,,32.35,4.95,,,10.04,,,,,,3.69,6.03,81.06
1584100621000,,,,,,,,,,,,,47.70,,,179.01,,,,35.51,,,,7.39,,,,,,,,138.05,,,,,,,,,,17.94,,43.39,,,,,,,,2.94,,222.27,,,,,,1.39,,,10.75,42.50,,145.72,64.70,4.44,0.03,,,,,,30.26,,,,26.64,,47.16,3.86,,,,,,,50.56,,,,,,,,,,,,,,56.12,4.15,,,51.23,,,,,,12.86,,226.67
1584168330000,,5.41,,,,,,,,,,,,,0.16,160.34,,,,,,,,,,5.00,,,,,,35.27,,,,12.55,,,200.17,,,25.51,,55.90,,,9.21,,,,,6.27,,125.93,,,,,,0.95,,,189.67,18.34,,152.90,11.25,10.91,,,,,,,20.17,,,,24.86,,34.86,10.63,,,,,,2.03,201.42,14.57,,,,,,,,,,1.70,,,43.95,,,,96.14,,,,,,13.77,20.36,65.29
1584234522000,,,,,,,,,,,,,,,,106.36,,,,,,,,1.51,,,,,,,,52.01,,,,10.78,,,,,,16.09,77.93,,,,,,11.00,,,3.15,,75.99,2.81,,28.28,,,0.16,,,,0.47,,32.38,,15.91,,,,,,,,,,,,,7.97,19.51,,,,,,1.15,36.52,,,,,,,,,,,1.12,,,21.53,,,,94.03,,,,,,10.30,11.24,78.70
1584300469000,,,,,,,,,,,,,,,,28.87,,,,,,,,,,,,,,,,14.94,,,,,,,,31.62,,9.58,33.82,31.24,,,3.24,,,,,,,0.01,0.78,,,,,4.52,,,17.40,,0.62,13.89,,,,,,,,,,,,,,,5.75,0.83,,,,,,1.10,10.54,,,,,,,,,,,,,,30.47,,,,,,,,,,7.73,,79.07
1584367227000,,,,,,,,,,,,,,,,113.31,,,,,,,,,,,,,,,,45.73,,,,,,,,38.54,,0.89,3.73,42.38,,,6.70,,,,,6.59,,87.62,,,82.63,,,,,,104.91,5.59,,79.53,,,,,,,,,,,,,5.58,,55.36,27.65,,,,,,,37.73,,,,,,,,,,,,,,61.64,,,,,,,,,,6.36,6.96,94.14
1584434720000,,,,,,,,,,,,,,,,115.01,,,,,,,,,,6.02,,,,,,19.67,,,,,,1.09,,,,,,94.59,,,6.68,,,,,6.67,,200.75,2.59,,31.29,,,,,,81.39,,,9.22,,,,,,,,,,,,,,,10.00,,,,,,,,69.52,,,,,,,,,,,,,,33.41,,,,,,,,,,,,29.00
1584500082000,,3.19,,,,,,,8.61,,,,,,,36.74,,,,,,,,0.48,,,,,,,,4.96,,,,,,,40.85,,,1.89,,26.51,,,3.22,,,,,3.26,,15.92,,,,,,,,0.07,20.00,4.00,,,,,,,,,,,,,,,,,8.83,,,,,,20.00,,12.08,,,,,,,,,,,,,,1.87,,,,,,,,,,3.92,13.89,11.86
1584566455000,,,,,,,,,,,,,,,,71.57,,,,13.24,,,,,,,,,,,,15.42,,,,,,,77.95,,,0.41,,,,,,,,,,,,13.09,,,,,,,,,40.00,,,0.51,,,,,,,,,24.14,,,,,,31.93,4.31,,,0.89,,23.00,,45.79,,,,,,0.03,,,,,,,,,,,,,,,,,,7.04,23.71,89.72
1584632903000,,,,,,,,,,,,,,,15.51,36.27,,,,,,,,,,,,,,,,3.94,,,,,,,,,,1.04,12.97,,,,,,,,,,,1.53,,,19.20,,,0.25,,,,,,15.56,,,,,,,,,40.62,,,,6.19,,1.15,,,,,,,0.18,18.60,,,,,,,,,,,,,,,,,,,,,,,,1.97,5.04,23.94
1584699859000,,,,,20.85,,,,,,,,,,7.64,27.08,,,,2.79,,,,,,7.88,,,,,,22.86,,,,,,,,,,15.02,5.13,14.65,,,,,,,,,,12.42,,,,,,,,,,,,0.52,,29.66,,,,,,,31.59,,,,,,,23.55,,,,,,5.83,28.14,,,,0.07,,,,,,,,,,,,,,,,,,,,6.37,,88.73
1584766483000,,2.33,,,,,,,4.41,,,,,,,112.69,,,,3.00,,,,,,,,,,,,94.08,,,,,,,,,,0.71,,29.58,,,,,,,,,,9.95,4.28,,,,,,,,22.87,,,12.93,,10.89,,,,,,,31.43,,,,,,,20.15,,,,,,2.42,35.72,,,,,,,,,,,,,,1.02,,,,,,,,,,6.86,7.17,110.18
