timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD18001F022154654149ed45888C9c29Def6d3CE6,Other
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,25.99,,,,,,5.74,1.83,,,,,,,,5.38,,,,,,15.42,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,33.05,,,,,,,,,,,,,,,4.67,3.31,,,,,,43.59,,,,9.56
1580313366000,,,,,28.96,0.16,,5.00,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,15.58,,,,,25.71,,,0.02,15.71,,1.69,2.24,,,0.25,,100.11,,,84.08,,23.62,,,,36.01,,,,,,,,,1.07,28.17,,,25.17,,,,38.39,,,,,,,,9.69,,,,,71.43,,,,,,,,,,,,,,,39.17,,0.12,,,,,57.85,,,,101.82
1580380051000,,,,,,,,2.15,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,17.33,0.50,,,2.88,,18.06,1.43,,,,,,,,0.02,,,,,,15.75,,,,,,,,,,,,,,,,,10.29,,,,,,,1.70,,,,,,25.79,,,,,,,,,,,,,,,2.96,9.43,,,,,,16.60,,,,33.82
1580446477000,,,,,,0.42,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.14,,,,,,,,,17.97,,4.46,,,,,,53.13,,,71.10,,17.64,,,,18.05,,4.81,,,,,,,2.34,0.00,,,,,,,34.73,,,,,,,,9.00,,,,,67.26,,,,,,,,,,,,,,,1.86,,,,,,,12.19,,,,27.73
1580512997000,,,,,,,,0.22,0.12,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,2.83,,,,,,,,,,,0.02,,,,,,7.78,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,,5.80,,0.18,,,,,3.95,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,3.73,,,,,,1.34,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,1.55,,,,,,,0.26,,,,22.73
1580645575000,,,,,,,,0.05,0.32,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,24.63,,,,,,,,,5.00,,,,,,10.56,,4.04,,,,24.49,,,,,,1.57,,,1.86,,,,,,,,14.08,,,,,,42.00,,,,,,,47.51,,,,,,,,,,,,,,,8.41,,0.25,,,,,0.01,,,,5.76
1580711822000,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,2.52,,,,,,,,,2.52,,,,,0.51,,,,,,,,,,,,1.47,,,,,,,,,2.11,,,,,,,,12.92,,,,,,,,,,,,,32.16,,,,,,,,,,,,,,,0.02,5.17,,,,,,1.24,,,,29.07
1580778615000,,,,,,,,0.05,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,0.39,,,,,,0.41,,10.16,,,,3.33,,,,,,,,,,0.18,,,,,,,32.83,,,,,,,,,,,,,49.74,,,,,,,,,,,,,,,2.88,0.63,,,,,,0.06,,,,10.22
1580844182000,,,,,,,,1.36,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,27.61,,,0.03,,,,,,0.26,,,,,,0.76,,,,,,8.75,,,,,,12.42,,9.00,1.05,,,,,,,,16.60,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,10.75,2.38,0.80,,,,,0.54,,,,15.99
1580910496000,,,,,16.28,,,0.01,,,,,,,,,,,,,,10.88,,2.98,,,,,,,,,,,,0.13,,,,,0.26,,,,2.52,,,,,,,,3.34,2.51,,31.72,,,,0.22,,,,,1.18,,,,,,15.72,,,,,,,,40.91,1.03,,,,,,,,21.05,,,,,,,4.00,,,,,,25.46,,,,,,,,,,,,,0.22,,8.77,6.20,1.14,,,,,43.62,,,,22.78
1580977343000,,,,,,,,6.72,,2.43,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,0.60,,,,29.95,,26.28,,,,,,,32.19,,2.65,,,0.47,,,,,,50.64,,,,,,22.73,,,,,,6.02,,193.27,4.49,0.20,,,54.68,,,,55.05,,,,,,,,4.28,,,,,25.77,,,,,,,,109.20,,,,,,,43.55,,7.22,,,,,44.33,,,,67.68
1581043789000,,,,,,,,0.77,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.79,,,,,25.27,,,,,,,,,2.48,,8.43,,,,13.33,,,,,,,,78.36,2.53,,,,8.51,,,,25.65,,,,,,,,,,,,,9.16,,,,,,,,4.96,,,,,,,20.07,20.71,,,,,,13.24,,,,56.08
1581110121000,,,,0.18,,,,4.68,1.02,7.01,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,0.09,,,4.23,4.69,,,,,,,,0.15,11.71,,1.00,,,,,,,,,4.64,,,,,,0.36,,,,,,,,108.00,7.25,,,,,,,,53.24,,,,0.03,,,,,,,,,28.24,,,,,,,,,,,,,,,70.99,,0.85,,,,,3.86,,,,58.92
1581177428000,,,,0.57,,,,,0.34,,,,,,,,,,,,,9.97,,0.31,,,,,,,106.00,,,,,,,,,,,,,25.56,,,,,,,,,0.10,,,,,,,,,,,,10.66,,5.06,,,,0.99,,,,,,,,139.77,7.23,,,,,,,,88.10,,,,,,,,,,,,,58.48,,,,,,,,,,,,,,,5.62,1.35,5.69,,,,,,,,,50.25
1581243665000,,,,0.34,,23.87,,0.00,0.18,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,0.11,,,4.60,,,,,,,,,1.16,,,8.69,,,,,,,,,11.21,,10.30,,,,0.21,,,,,,5.87,,47.12,,,,,,,,,17.41,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,10.78,,0.16,,,,,,,,,25.21
1581310184000,,,,,,0.20,,6.56,1.21,,,,,,,,,,,,,1.94,,,,,,,,,,,,0.44,,,,,,,,,,1.57,8.77,,,,,,,,,13.31,,0.40,,,,,,,,,0.44,,12.16,,,,3.57,,,,,,,,93.83,11.27,,,,,,,,63.73,,1.42,,0.04,,,3.20,7.00,0.04,,,,58.57,,100.00,,,,,,,,,,,,,9.05,4.32,0.20,,,,,,,12.31,,129.76
1581375300000,,,,,,,,1.26,0.71,4.48,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,0.71,,,,,,,,,3.90,,,,,,0.46,,,,,,,,29.77,3.93,0.30,,,,,,,8.27,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,14.21,,,,,,,,,,,26.34
1581441429000,,,,,,,,,0.10,,,,,6.79,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,5.98,,,,,,,,,1.54,,,,,,6.48,,,,,,,,36.31,5.71,,,,,,,,31.12,,,,,,,,,,,,,24.51,,,,,,,,,32.00,,,,,,3.12,,,,,,,,,,,21.55
1581508790000,,,,,,0.21,,5.76,15.66,,,,,126.32,,,,,,,,5.60,,,,,,41.66,,,0.22,,,,,,,,,,,,4.10,6.40,6.77,,,,,,,,4.66,6.70,,5.51,,,,,,,,,46.60,,,,,,4.14,,,,,,,,,6.13,0.23,,,,,,,2.93,,,,,,,0.20,18.78,,,,,44.38,,,,,,,,,,,3.69,,0.16,,15.29,2.03,4.48,,,,,,,,,74.92
1581574720000,,86.54,,,,,,22.03,1.23,2.13,,,,2.67,,,,,,,,5.67,,,,,,33.42,,,,,,,,0.07,,,,,0.58,,,41.28,2.27,,0.45,,,,,,5.61,4.36,,7.12,,,,0.63,,,,,6.44,,3.44,,,,7.04,,,,,,,,,8.31,,,,,,,,,,,,,,,1.00,,,,,,58.57,25.51,,,,,8.79,,,,,19.48,,,,11.17,,14.96,,,,,,,,,49.82
1581641265000,,92.57,,,18.75,0.20,,2.67,0.02,,,,,,,,40.00,,,,,2.10,,,,,,5.42,,,,,,,,,,,,,,,,2.93,23.95,,,,,,,,8.28,23.42,,2.04,,,0.60,,,,,,34.26,,8.86,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,49.20,7.19,,,,,0.25,,,,,11.65,,,,2.32,,,,,,,,,5.95,,75.95
1581707956000,,72.03,,,,0.68,,9.37,0.11,,,,,,,,,,,,,14.55,,,,,,34.55,,,,,,,,,,,,,,,,,2.20,,,,,,,,4.09,2.18,,0.10,,,,,,,,,22.49,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.50,,0.31,,,,,,,,,23.25,9.62,,,,,14.68,,,,,24.63,,,,24.86,3.56,1.65,25.35,,,,,,3.79,,100.90
1581774043000,75.00,188.38,,,,,,2.39,0.11,,,,1.10,,,,20.00,,,,,,19.38,0.51,,99.30,,,,,,,,0.07,,,,,,,0.02,,,0.83,26.43,,,,,,,,,25.33,,75.01,,,,,,,,,20.40,,,,,,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.77,,,,,,76.14,,,,,,,,,50.86,,12.13,1.55,,,,,,,,111.68
1581841298000,,59.49,,,,,,,5.52,,,,,,,,,,,,,,6.00,,,,,,,,,,,13.54,,7.74,,,,,,,,,6.53,,,,,,,,10.55,6.48,,10.04,,,0.23,,,,,,0.14,,,,,,1.14,,,,,,,,,,0.05,,,,,,,,,4.01,,,,,,,,,,,,,,,,,36.60,,12.00,,,,,,,15.30,,,,,,,,,,,65.08
1581907086000,,6.73,,,,,,2.66,,,,,6.00,,,,,,,,,,4.00,,,,,9.74,,,,,,14.12,,,,,,,,,,,2.31,,,,,,,,,2.29,,1.26,,,,,,,,,0.02,,,,,,2.25,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,26.10,,10.00,,12.18,,,,,3.01,3.79,,,,,,,,,,11.52
1581973926000,,,,0.61,,,,2.15,,2.27,,,,,,,,,,,,9.96,,,,,,51.37,,,7.04,,,,,,,,,,0.65,,,9.86,6.86,,,,,,,,4.69,9.11,,1.33,,,0.47,,,,,,1.85,,,,,,1.53,,,,,,,,,3.89,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,65.15,,0.80,,110.42,,,,,12.08,3.83,,5.20,,,,,,,,46.13
1582040665000,62.35,,,,,,,5.40,0.14,,,,,,,,,,,,,1.76,5.48,,,,,261.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,0.88,,6.24,,,,39.38,,,,,,,,,,1.00,,,,,,,,,5.35,,,,,,1.00,,,,,177.70,52.41,,,,,594.67,3.60,,,648.13,,,,,38.65,,,,,,,,,,,77.81
1582106715000,,,,,,,,11.31,5.50,,,,,,,,6.90,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,2.17,,,,,,,,8.35,2.15,,4.70,,,,1.27,,,,,3.64,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,64.71,49.95,,,114.23,,,,,31.59,,6.68,0.09,,,,,,,,102.23
1582173039000,10.00,,,,,,0.11,1.14,0.56,,,,,,,,,,,,,,,22.68,,,,,,,,,,11.92,,,,,,,18.35,,,18.55,,,,,,,0.60,,,,,0.58,,,,,,,,,1.71,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.80,,,,,,37.81,80.20,,,,,,,,58.87,,0.07,1.81,,,,,,19.81,,41.91
1582240159000,,,,,,,,8.13,,1.62,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,0.63,,,,,,,1.66,,2.80,,,,,,,,,0.57,,3.27,,,,0.27,,,,,,,,,2.98,,,,,,,,,,6.52,,,,,,1.57,,,,,,,,,,,28.35,29.18,,,,,,,,40.68,,,,,,,,,,,28.22
1582306851000,30.57,,,,,,,4.29,0.32,2.34,,,,,,,,,,,,,12.95,1.02,,,,13.76,,,,,,,,,,,,,1.11,,,32.83,,,,,,,,,0.52,2.17,,1.70,,,,,,,,,29.49,,,,,,4.56,,,,,,,,,,0.04,99.99,,,,,,,,14.90,,,,,,,,,,,,4.69,,,,,26.76,72.34,0.86,,,,,,,87.94,,2.48,,,,,,,29.30,,36.17
1582372667000,1.02,,,,,17.68,,18.81,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,0.93,,,,,,14.50,,,,,,,,,0.76,,,,,,,,,2.29,,,,,,0.54,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,30.06,,,,,,,,1.63,,,0.24,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,2.82,,,,,,,,,,,,4.84,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,21.39,3.80,,,,,,,,0.57,,0.50,,,,,,,,,12.50
1582505376000,4.05,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,0.74,,2.75,,,16.26,,,,,,,2.16,,0.40,,,,,,,,,1.10,,,,,,0.97,,,,,,,,,,0.31,,,,,,4.80,,,9.01,,,,,,,,,,,,,,,,5.81,11.20,44.34,5.00,,,4.37,,,,40.51,,,,,,,,,,,51.90
1582571821000,4.00,,,,,,,,,6.36,,,,,,,,,,,,,46.00,,,,,,,,,,,,,,,,,,,,,,,,14.62,,,,,,,4.27,,14.34,,,,,,,,,3.71,,,,,,1.09,,,,,,,,,,0.16,,,,,,21.75,,,4.59,,,,,,,,,,,,,,,,24.97,50.46,27.18,9.02,,,,,,,51.64,,7.81,,,,,,,,,53.69
1582638796000,10.00,,,,,,,0.26,0.17,,,,,,,,,,,,,5.91,25.52,9.30,,,,14.96,,,,,,6.57,,,,,,,30.18,,,6.61,,,,,,,,,20.93,,,19.19,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,,,,,,,,,7.71,9.00,20.08,,,,,,,,14.91,,,,,,,,,,,31.94
1582705647000,,,,,,,,15.99,0.89,0.46,,,,,,,,,,,,,2.15,,,,,56.50,,,,,,,,,,,,,17.12,,,,,,,,,,,,0.39,0.45,,0.03,,,4.20,0.97,,,,,,,,,,,1.26,,,,,,10.00,,,,0.68,,,,,,12.61,,,,,,,,,,,,,,,,,,,,59.57,26.91,,,,,,,,6.05,0.80,9.89,,,,,,,,,44.09
1582771019000,,,,,,,,4.53,1.00,2.45,,,,,,,,,,,,5.31,8.00,,,6.59,,15.35,,,,,,,,,,,,,13.76,0.50,,11.39,,,,,,,,,,2.41,,10.64,,,,1.80,,,,,3.58,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,12.19,37.68,19.48,0.11,,,,,0.10,,56.55,,31.46,,,,,,,,,25.66
1582837876000,,,,,,11.91,,0.52,1.99,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,13.31,,,,,,,,,,0.01,,,2.46,,6.85,,,,,,,,,,,3.22,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,1.83,5.02,,,,,,,,,20.91,10.11,9.22,,,,,,,,0.71,,,,,,,,,,,66.97
1582904573000,,,,,,,,2.51,,2.31,,,,,,,,,,,,4.31,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,4.95,,,,,,0.55,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,26.88,13.62,,,,,,,,11.95,,19.48,,,,,,,9.69,,39.94
1582970808000,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,0.88,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,7.06,,,22.72,3.21,10.25,,,,,,,,1.22,,1.94,,,,,,,,,33.77
1583036689000,,,,,,,,3.35,,,,,,,,,,,,,,2.68,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,1.06,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,1.40,,,,,,,,0.00,,3.80,,,,,,,,,11.76
1583103301000,,,,,,,,3.11,,,,,,,,,,,,,,3.41,,0.49,,,,3.22,6.96,,,,,,,4.45,,,,,,0.87,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,0.27,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,20.42,7.05,,,,,,,,6.08,,5.82,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,0.27,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,19.17,16.76,,,,,,,,24.93,,0.21,,,,,,,,,24.59
1583235956000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.66,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,13.31,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,5.92,11.60,,,,,,,,,,,,8.34,,0.25,,,,,,,,,,,,,0.59,,,0.21,0.04,,,,,0.99,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,3.20,,,,,,,,3.60,5.28,11.07,,,,,,,,,40.18
1583368317000,,,,,,,,,0.55,4.91,,,1.80,,,,21.64,,,,,2.34,,,,,,28.64,,,,,,,,,,,,,0.11,,,,,,,6.52,,,,,,4.96,,1.74,,,0.11,,,,,,24.13,,5.68,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,11.04,25.90,22.39,,,,,,,36.82,,1.16,,,,,,,,,56.87
1583435384000,,,,0.15,,,,0.04,1.07,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,7.53,,,,,0.89,,,1.91,,,,0.55,,,,,9.16,,,,,,0.37,,,,,,,,,,3.00,,,,,,,,,,,,25.22,,,,,,,,,,,,,,52.62,33.07,5.06,,,,,,,2.42,,11.19,,,,,,,,,56.81
1583502285000,,,,,,,,0.87,,,,,,,,,12.44,,,,,,,3.11,,,,12.53,,,,,,,,,,,,,,,,,,,,38.10,,,,,1.06,,,1.97,,,,,,,,,10.89,,,,,,1.56,,,,,,4.00,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,33.79,7.63,,,,,,,,10.43,,1.92,,,,,,,7.88,,6.45
1583567810000,1.03,,,,12.13,,,0.09,,,,,,,,,,,,,,1.64,,3.65,,,,5.28,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,1.16,,,,,,,,,0.02,,5.67,,,,,,,,,,2.00,,,1.77,,,,,,,,,,,,,3.19,,,,,,,,,,,,,5.84,15.01,11.06,,,,,,,,19.51,,0.15,,,,,,,,,19.17
1583633541000,,,,,,2.10,,3.89,0.18,,,,,,,,,,,,,3.47,,2.83,,,,3.68,,,,,,,,,,,,,,,,,,,,0.00,,,0.00,,2.43,2.45,,0.60,,,,,,,,,0.29,,,,,,,,,,5.00,,,,,4.48,,,,,,,,,,,,,12.66,,,,4.22,,,,,,,,,11.62,13.28,2.22,,,,,,,,0.01,,4.30,,,,,,,,,3.84
1583699841000,,,,,,,,16.20,,2.49,,,,,,,,,,,,2.28,,3.34,,,,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,3.97,,20.85,,,,1.21,,,,27.97,,,,,3.20,,,,,,,,,,,,,10.25,,,,,,,,,,,,,7.79,47.26,17.67,,,,,,,,1.88,,15.48,,,,,,,,,30.98
