timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA540fb50288cc31639305B1675c70763C334953b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x5c093566E5298687d80215171522B0B191C186c2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x97deC872013f6B5fB443861090ad931542878126,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,Other
1580778615000,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,0.63,,,,,,,,25.06,0.18,,,0.41,,,,,,,,,,,,,,,2.88,,,32.83,,,,,,49.74,,,,,,,0.05,,0.39,,,,3.33,,,,,,,10.22
1580844182000,,,,,,,,,,0.03,,,2.67,,,,,,,,,,,,,,12.42,0.54,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,1.05,,,27.61,,,,0.76,,,,,,9.00,,,,,,,,,10.75,,,16.60,,,,,,4.82,,,,,,,1.36,,0.26,,,,8.75,,,,,,,16.25
1580910496000,31.72,,,,,,,,,3.34,,,10.88,0.47,,,,,,,,,,,,,,43.62,,,,,,,,1.14,,,,,,,,,,,,,,,,0.13,,,,,,,,6.20,,,16.28,2.52,1.03,,,,,2.51,,1.18,,,,0.22,,40.91,,,,,,,,,8.77,,,21.05,,,,,,25.46,,,,,,,0.01,,,,,,15.72,,,0.77,,,4.00,25.00
1580977343000,2.65,,,,,,,,,,,,11.20,,,,,,,,,,,,,,6.02,44.33,,,,,,,,7.22,,,26.28,,,,,,4.00,,,,54.68,,,,,109.20,,,,,,,,,,29.95,4.49,2.43,,,0.20,32.19,,50.64,,,,,,193.27,,,,4.28,,,,3.53,43.55,,,55.05,,,,,,25.77,,,,,,1.90,6.72,,0.47,,,,22.73,,,,,,,58.85
1581043789000,25.27,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,8.43,8.51,,,0.01,,4.96,,0.79,,,,20.71,,,,,2.53,,,,,,,2.48,,,,,,78.36,,,,,,,,,20.07,,,25.65,,,,,,9.16,,,,,,,0.77,,,,,,13.33,,,,,,,56.08
1581110121000,1.00,,,,,,,,,0.15,,,4.31,,,,,,,,,,,,,,,3.86,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,7.25,7.01,4.23,,,11.71,9.89,4.64,,,,,,108.00,,,,,,,,,70.99,,,53.24,,,,,,28.24,,,,,,,4.68,,,,,,0.36,,,,,,,50.35
1581177428000,,,,,,,106.00,,,0.10,,,9.97,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,5.06,,,,,,,,,,,,1.35,,,,,7.23,,25.56,,,,,10.66,,,,,,139.77,,,,,,,,36.27,5.62,,,88.10,,,,,,58.48,,,,,,,,,,,,,0.99,,,,,,,15.20
1581243665000,8.69,,,,,,,,,1.16,,,1.49,,,,,,,,,,,,,,5.87,,,,,,,,,0.16,,,,,,,,,,,,10.30,,,,,,,,,,,,,,23.87,,,,,4.60,,,,,11.21,,,,,,47.12,,,,,,,,,10.78,,,17.41,,,,,,8.84,,,,,,0.11,0.00,,,,,,0.21,,,,,,,25.73
1581310184000,0.40,23.36,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,100.00,,0.20,,,,,,,,,,,,12.16,,,,,,,,,,,,4.32,,0.20,,8.77,11.27,,1.57,,,13.31,,0.44,,,,,,93.83,,,,7.00,17.00,,,,9.05,,,63.73,,,,,,58.57,,,,,,,6.56,,,,,,3.57,,,,,,3.20,104.87
1581375300000,0.71,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,4.48,1.27,,0.30,,,3.90,,,,,,29.77,,,,,,,,,14.21,,,8.27,,,,,,11.30,,,,,,,1.26,,,,,,0.46,,,,,,,27.04
1581441429000,5.98,,0.49,,,,,,,1.60,,,4.86,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,2.00,1.54,,,,,,36.31,,,,,,,,,3.12,,,31.12,,,,,,24.51,,,,,,,,,,,32.00,,6.48,,,,,,,19.16
1581508790000,5.51,,,,,,0.22,,,4.66,,,5.60,0.46,,,,,3.69,,,,,,,,,,,,,,,,126.32,4.48,,,,,,,,,,,,,,,,,,,,,4.10,,,2.03,,0.21,,6.77,6.13,,6.40,,0.23,6.70,,46.60,,,,,,,,,,18.78,,,,,15.29,,41.66,2.93,,,,,,44.38,,,,,,,5.76,,,,,,4.14,,,0.73,,,0.20,89.54
1581574720000,7.12,,,,,,,,,5.61,,8.79,5.67,,,,,,19.48,,,,,,,,,,,,,,,,2.67,14.96,,,0.45,25.51,,,,,,,,3.44,,,,0.07,,,,,,,,,,,,2.27,8.31,2.13,41.28,,,4.36,,6.44,,,,0.63,,,,,,,,,86.54,,11.17,,33.42,,,,,,,58.57,,,,,,,22.03,,,,,,7.04,,,,,,1.00,51.63
1581641265000,2.04,,,,,,,,,8.28,,0.25,2.10,,,,,,11.65,,,,,,40.00,,,,,,,,,,,,,,,7.19,,,,,,,0.31,8.86,,,,,,,,,,,,,,0.20,18.75,23.95,,,2.93,,,23.42,,34.26,,,,,,,,,,,,,92.57,,2.32,,5.42,,,,,,,49.20,,,,,,,2.67,,0.60,,,,,,,,,,,83.12
1581707956000,0.10,,,,,,,,,4.09,,14.68,14.55,,,,,,24.63,,,,,,,,,,,,,,,,,1.65,,,,9.62,,,,25.35,,,11.87,,,,,,39.50,,,,,,,3.56,,0.68,,2.20,,,,,,2.18,,22.49,,,,,,,,11.95,,,,,72.03,,24.86,,34.55,,,,,,,23.25,,,,,,,9.37,,,,,,0.51,,,,,,,43.29
1581774043000,75.01,,,,,,,,,,,76.14,,,,,,,,,,,99.30,,20.00,,,,,,,,1.10,,,12.13,,,,,,,,1.55,0.56,36.32,,,,,,,,,,,,,,,,,,26.43,,,0.83,,,25.33,,20.40,,0.01,,,,,,24.95,,,,,188.38,,50.86,,,,,,,,,194.77,75.00,,,,,,2.39,,,40.29,,19.38,14.26,,,,,,,10.25
1581841298000,10.04,,,,,,,,,10.55,,36.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,7.74,,12.00,,,,,,,,,,6.53,,,,,0.05,6.48,,0.14,,,,,,,,,,,,,59.49,,15.30,,,,,,,,,,,,,,,,,,0.23,,,6.00,1.14,,,,,,,63.14
1581907086000,1.26,,,,12.18,,,,,,,26.10,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,3.79,,,,2.31,,,,,2.12,2.29,,0.02,,,,,,,,,,,,,6.73,,3.01,,9.74,,,,,,,,,,,,,,2.66,,,,,4.00,2.25,,,,,,,25.64
1581973926000,1.33,,,,110.42,,7.04,,,4.69,,65.15,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,12.40,,,,,,,0.80,,,,,,3.83,,,,6.86,3.89,2.27,9.86,,,9.11,,1.85,,,,,,,,,,,,,,,12.08,,51.37,,,,,,,,,,,,,,2.15,,0.47,,,,1.53,,,,,,,38.78
1582040665000,8.59,20.00,,,648.13,,,,,,,594.67,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,52.41,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,1.00,,,0.88,,,,,,,,,,1.00,,,,,38.65,,261.44,,,,,,,177.70,62.35,,,,,,5.40,,,14.73,,5.48,39.38,,,,,,,52.18
