timestamp,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c093566E5298687d80215171522B0B191C186c2,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1580844182000,,,,,,,,,,,,,,,4.82,,,,,,,12.42,,,,,,,,,0.03,,,,,,0.26,,,,,,,,,,9.00,,,,,,,,,8.75,,,,0.76,,,,,,,,,,,,,,,,,,,0.80,10.75,,,,,,,2.38,,,,,,,,,,,1.36,,,27.61,,,,1.05,,,,0.26,,16.60,,,2.67,,0.54,15.99
1580910496000,,2.52,,,,,,,,,,,,,25.46,,,,0.22,,,,,0.22,,,,,31.72,,3.34,,,,,,0.26,,,,,,,,,,40.91,,,,,,,,,15.72,,,,1.18,,,,,,,,,,,,,4.00,,,,,,1.14,8.77,,0.13,16.28,,,,6.20,,,,,2.51,,2.98,,,,0.01,,,,,,,1.03,,,,,,21.05,,,10.88,,43.62,22.78
1580977343000,,29.95,,,,109.20,,,,,,,,,25.77,,0.20,,,,,6.02,,,,4.00,,,2.65,,,,,,,,0.60,,,,,,,,,,193.27,26.28,,,,,,,,22.73,,,,50.64,,,54.68,,,,,,,,,4.28,,,,2.43,,,7.22,43.55,,,,,,,,,,,,32.19,,,,,,6.72,,,,,,,4.49,,,,0.47,,55.05,,,11.20,,44.33,63.68
1581043789000,,,,,,4.96,,,,,,,,,9.16,,,,,8.43,,,,,,,,,25.27,,,,,,,,,,,,,,,,,,78.36,,,,,,0.79,,,13.33,,,,2.48,,,8.51,,,,,,,,,,,,,,,,,20.07,,0.01,,,,,20.71,,,,,,,,,,,0.77,,,,,,,2.53,,,,,,25.65,,,7.21,,13.24,56.08
1581110121000,,4.69,,,,,,,,,,,,,28.24,,,,,,,,,,,,,,1.00,,0.15,,,,,,0.09,,,,,,,,,,108.00,,,,,,,,,0.36,,,,4.64,,,,,,,,,,,,,,,,7.01,,,0.85,70.99,,,,,,4.23,,,,,,11.71,,,,,,4.68,,,,,,,7.25,,,,,,53.24,,,4.31,,3.86,60.15
1581177428000,,,,,,,,106.00,,,,,,,58.48,,,,,5.06,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,139.77,,,,,,,,,0.99,,,,10.66,,,,,,,,,,,,,,,,,,,5.69,5.62,,,,,,25.56,1.35,,,,,,,0.31,,,,,,,,,,,7.23,,,,,,88.10,,,9.97,,,51.16
1581243665000,,,,,,,,,,,,,,,8.84,,,,,10.30,,5.87,,,,,,,8.69,,1.16,,,,,,0.11,,,,,,,,,,47.12,,,,,,,,,0.21,,,,11.21,,,,,,,,,23.87,,,,,,,,,,0.16,10.78,,,,,,4.60,,,,,,,,,,,,0.00,,,,,,,,,,,,,17.41,,,1.49,,,25.72
1581310184000,,8.77,,,,,,,,,0.44,,,100.00,58.57,,,,,12.16,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,93.83,,,,,,,,,3.57,,,,0.44,17.00,,,,,12.31,,,0.20,,,7.00,3.20,,,,,,0.20,9.05,,,,,,1.57,4.32,,,,,13.31,,,,,,6.56,,,,,,1.42,11.27,,,,,,63.73,,,1.94,,,114.05
1581375300000,,,,,,,,,,,,,,,11.30,,0.30,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,29.77,,,,,,,,,0.46,,,,3.90,,,,,,,,,,,,,,,,4.48,,,,14.21,,,,,,1.27,,,,,,,,,,,,1.26,,,,,,,3.93,,,,,,8.27,,,1.81,,,27.04
1581441429000,,,,,,,,,,,,,,,24.51,,,,,,,,,,,,,,5.98,,1.60,,,,,,,,,,,,,,,,36.31,,,,,,,,,6.48,,,,1.54,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,5.71,32.00,,6.79,,,31.12,,,4.86,,,21.65
1581508790000,,6.77,,,,,,0.22,,,,,,,44.38,,0.23,,0.16,,,,,,,,,,5.51,,4.66,,,4.10,,,,,,,,,,,3.69,,,,,,,,,,,4.14,,,,46.60,,,,,,,,,0.21,41.66,,18.78,0.20,,,,,,4.48,15.29,,,,,,6.40,2.03,,,,,6.70,,,,,,5.76,,,,,,,6.13,,,126.32,,,2.93,,,5.60,,,90.57
1581574720000,,2.27,,,,,,,,,,,,,58.57,,,,,3.44,,,,0.63,,,,,7.12,,5.61,,,,,,0.58,,,,,,,,19.48,,,0.45,,,,25.51,,,,7.04,,,,6.44,,,,,,,,8.79,,33.42,,,1.00,,,2.13,,,14.96,11.17,86.54,0.07,,,,41.28,,,,,,4.36,,,,,,22.03,,,,,,,8.31,,,2.67,,,,,,5.67,,,51.05
1581641265000,,23.95,,,,,,,,,,,,,49.20,,,,,8.86,,,,,,,,,2.04,,8.28,,,,,,,,,,,,,,11.65,,,,,,,7.19,,,40.00,,,,,34.26,,,,,,5.95,,0.25,0.20,5.42,,,,,,,,,,2.32,92.57,,18.75,,,2.93,,,,,,23.42,,,,,,2.67,,,,0.31,,1.50,,,,,0.60,,,,,2.10,,,75.66
1581707956000,,2.20,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,0.10,,4.09,,,,,,,,,,,,,,24.63,,,,,,,9.62,,,,0.51,,,,22.49,,,,,,3.79,,14.68,0.68,34.55,,,,,,,,,1.65,24.86,72.03,,,,,,3.56,,25.35,,,2.18,,,,,39.50,9.37,,,,11.87,,1.50,,,,,,,,,,14.55,,,49.95
1581774043000,,26.43,,,,,40.29,,,,0.07,,,,194.77,,,,,,,,,,75.00,0.56,,,75.01,,,,,,,,0.02,,,1.10,,,,,,,,,,,,,,,20.00,14.26,,,,20.40,,,,0.01,,,,76.14,,,19.38,,,,,,,,12.13,50.86,188.38,,,,,0.83,,,1.55,,,25.33,,0.51,,,,2.39,,,,,,,,,,,,,,,99.30,,,,70.92
1581841298000,,6.53,,,,12.00,,,,,13.54,,,,,,0.05,,,,,,,,,25.00,,,10.04,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,0.14,,,,,,,,36.60,,,6.00,,,,,,,,,15.30,59.49,7.74,,,,,,,,,,6.48,,,,,,,,,,,,4.01,,,,,0.23,,,,,,,,45.59
1581907086000,,2.31,,,,10.00,,,12.18,,14.12,,,,,,2.12,,,,,,,,,,,,1.26,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,2.25,,,,0.02,,,,,,,,26.10,,9.74,4.00,,,,,,,,,3.01,6.73,,,,,,3.79,,,,,2.29,,,,,,2.66,,,,,,,,,,,,,,,,,,,11.52
1581973926000,,6.86,,,,0.80,,7.04,110.42,,,,,,,,,,,,,,,,,,,,1.33,,4.69,,,,,,0.65,,,,,,,,,,,,,,,,,,,1.53,,,,1.85,,,,,,,,65.15,,51.37,,,,,,2.27,,,,12.08,,,,,,9.86,3.83,,5.20,,,9.11,,,,,,2.15,,,,12.40,,3.78,3.89,,,,0.47,,,,,9.96,,,34.35
1582040665000,,,,,,,14.73,,648.13,,,,,,177.70,,1.00,,,6.24,,,,,62.35,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,52.41,,,,39.38,,,,0.88,,,,,,,,594.67,,261.44,5.48,1.00,,3.60,,,,,,38.65,,,,,,,,,,,,,,,,,,5.40,,,,,,5.35,,,,,,,,,,1.76,,,63.23
1582106715000,,2.17,,,,,,,114.23,,8.53,,,,7.69,,,,,,,,,1.27,,,,,4.70,,8.35,,,,,,,,,,,,,,,,,,,,,,,,6.90,1.97,,,,3.64,,,,,16.27,,,64.71,,,,,,49.95,,,,,6.68,31.59,,,,,,,,,0.09,,,2.15,,,,,,11.31,,,,,,,,,,,,,,,,,,,91.46
1582173039000,,,,,,,,,,,11.92,,,,31.80,,,,,,,,,,10.00,,,,0.58,,,,,,,,18.35,,,,,,,0.11,,,,,,,,,0.60,,,2.39,,,,1.71,,,,1.49,,19.81,,37.81,,,,,,80.20,,,,,0.07,58.87,,,,,,18.55,,,1.81,,,,,22.68,,,,1.14,,,,,,,,,,,,,,,,,,,40.97
1582240159000,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,0.27,,,,0.57,,,,,,,,28.35,,14.71,,1.57,,29.18,,1.62,,,,40.68,,,,,,,,,,,,1.66,,,,,,8.13,,,,,,6.52,2.98,,,,,,,,,,,,28.22
1582306851000,,,,,,0.86,,,,,,,,,,,0.04,,,,,,,,30.57,,,,1.70,,0.52,,,,,,1.11,,,,,,,,,,,,,,,4.69,,,,4.56,,,,29.49,,99.99,,,,29.30,,26.76,,13.76,12.95,,,72.34,,2.34,,,2.48,87.94,,,,,,32.83,,,,,,2.17,,1.02,,,,4.29,,,,,,14.90,,,,,,,,,,,,,36.49
1582372667000,,,,,,,,,,,,,,,,,,,,,,17.44,,,1.02,,,,0.76,,,,,,,,0.93,,,,,,,,,,,14.50,,,,,,,,0.54,,,,2.29,,,,,,,,11.86,17.68,5.29,,,,30.06,,,,,,1.63,,,,,,,,,0.24,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,14.61,,,,,,,,,,,,4.84,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,21.39,,3.31,,,,3.80,,,,,0.50,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,5.00,,,,4.80,,,,,,,0.31,,,,,,,,4.05,,,,0.40,,,,,,,,,,,,,,,,4.37,5.81,,16.26,,,,,,,,0.97,,,,1.10,,,,,,,,11.20,,6.82,,,,44.34,,,,,,40.51,,,,,,2.75,,,,,,2.16,,,,,,,,,,,,9.01,,,,,,,,,,,,,52.81
1582571821000,,,,,,9.02,,,,21.75,,,,,,,0.16,,,,,,,,4.00,,,,14.34,,,,,,,,,,,,,,,,,24.97,,14.62,,,,,,,,1.09,,,,3.71,,,,,,,,50.46,,,46.00,,,27.18,,6.36,,,7.81,51.64,,,,,,,,,,,,4.27,,,,,,,,,,,,4.59,,,,,,,,,,,,,53.69
1582638796000,,,,,,,,,,15.29,6.57,,,,,,,,,,,,,,10.00,,,,19.19,,20.93,,,,,,30.18,,,,,,,,,7.71,,,,,,,,,,0.84,,,,,,,,,,,,9.00,,14.96,25.52,,,20.08,,,,,,14.91,,,,,,6.61,,,,,,,,9.30,,,,0.26,,,,,,,,,,,,,,,,5.91,,,32.11
1582705647000,,,,,,,,,,12.61,,,,,,,0.68,,,,,10.00,,0.97,,,,,0.03,0.74,0.39,,,,,,17.12,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,59.57,,56.50,2.15,,,26.91,,0.46,,,9.89,6.05,,,,,,,0.80,,,,,0.45,,,,,,15.99,,,,3.92,,,,,,,4.20,,,,,,,,40.32
1582771019000,,,,,,0.11,,,,,,,,,,,,,0.10,,,,,1.80,,,,,10.64,,,,,,,,13.76,,,,,,,,,12.19,,,,,,,,,,1.48,,,,3.58,,,,,,,,37.68,,15.35,8.00,1.00,,19.48,,2.45,,,31.46,56.55,,,,,,11.39,,,,,,2.41,,,,,,4.53,,,,,,,,,,,,,,,6.59,5.31,,,27.16
1582837876000,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,6.85,,,,,,,,13.31,,,,,,,,,20.91,,,,,,,0.01,18.00,,0.24,,,,,,,,,,,,10.11,11.91,19.56,,1.83,,9.22,,,,,,0.71,,,,,,,,,,,,2.46,,,,,,0.52,,,,,,,,,,,,,,,,,,,55.98
1582904573000,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,4.95,,,,,,9.69,,26.88,,12.33,,,,13.62,,2.31,,,19.48,11.95,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,4.31,,,39.94
1582970808000,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,0.88,,,,,,,,10.27,,,,,,,,,22.72,,,,,,,,,,,,,,13.94,,,,,,,,3.21,,11.48,,,,10.25,,,,,1.94,1.22,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,33.79
1583036689000,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,12.57,,,,,,1.40,,,,,3.80,0.00,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,2.68,,,11.76
1583103301000,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,3.84,,,,,,,,,,0.27,,,,,,,,,,,,20.42,,3.22,,,,7.05,,,,,5.82,6.08,,4.45,,,,,,,,,,,,0.49,,,,3.11,,,,,,,,,,,2.56,,,,,3.41,,,48.59
1583168974000,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,7.69,,,,,,,,,,0.27,,,,,,,,,,,,19.17,,4.46,,,,16.76,,,,,0.21,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.06,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,8.40
1583302077000,,,,,,,,,,,,,,,,,,,,5.82,,,,0.04,,,,,0.59,,,11.60,,0.25,,,8.34,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,21.93,,5.92,,,,3.20,,,,,11.07,3.60,,,,,,,5.28,,,,,,,,,,13.15,,,,,0.32,,,,,,,0.21,,,,,2.97,,,26.71
1583368317000,,,,,,22.39,,,,,,,,,,6.52,,,,5.68,,,,,,,,,1.74,,,,,,,,0.11,,,1.80,,,,,,9.58,,,,,,,,,21.64,1.44,,,,24.13,,,,,,,,11.04,,28.64,,,,25.90,,4.91,,,1.16,36.82,,,,,,,,,,,,4.96,,,,,,,,,,0.19,,,,,,,0.11,,,,,2.34,,,57.23
1583435384000,,,,,,5.06,,,,,,,,,,7.53,3.00,25.22,,,,,,0.55,,,,,1.91,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,9.16,,,,,,,,52.62,,15.91,,,,33.07,,,,,11.19,2.42,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,58.03
1583502285000,,,,,,,,,,,,,,,,38.10,,,,,,4.00,,,,,,,1.97,,1.06,,,,,,,,,,,,,,,5.57,,,,,,,,,12.44,1.56,,,,10.89,,,,,,7.88,,33.79,,12.53,,,,7.63,,,,,1.92,10.43,,,,,,,,,,,,,,3.11,,,,0.87,,,,,,,1.99,,,,,,,,,,,,6.45
1583567810000,,,,,,,,,,,,,,,,0.33,,3.19,,5.67,,2.00,,,1.03,,,,1.16,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,0.02,,,,,,,,15.01,,5.28,,,,11.06,,,,,0.15,19.51,,,12.13,,,,,,,,,,,3.65,,,,0.09,,,,,,,1.77,,,,,,,,,1.64,,,19.17
1583633541000,,,,5.00,,,,,,,,,,,,0.00,,12.66,,,,,,,,,,,0.60,,2.43,,,,,,,,,,,,,,,11.62,,,,,,,0.00,,,,,,,0.29,,,,,,,,13.28,2.10,3.68,,,,2.22,,,,,4.30,0.01,,,,,,,,,,,,2.45,,2.83,,,,3.89,,,,,,,4.48,,,,,,,,,3.47,,,8.24
1583699841000,,,,27.97,,,,,,,,,,,,,,10.25,,20.85,,,,,,,,,0.81,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,1.21,,,,3.97,,,,,,,,47.26,,14.44,,,,17.67,,2.49,,,15.48,1.88,,,,,,,,,,,,,,3.34,,,,16.20,,,,,,,3.20,,,,,,,,,2.28,,,30.98
1583767163000,,,,30.00,,,,,,,,,,,,0.50,3.49,,,,,11.53,,,2.72,,,,8.71,,0.04,,,,,,,,,,,,,,,3.92,,,,,,,,,13.05,1.08,,,,,,,,,,1.26,,29.67,,,6.11,,,12.74,,2.27,,,,8.94,,,,,,,,,,,,2.22,,2.42,,,,0.51,,,,,,,,,,,,,,,,6.60,,,39.24
1583833348000,,,,30.01,,0.63,,,,,,,,,,14.42,18.38,9.60,,,,10.16,,,,,,,2.56,,0.50,,,,,,,,,,,,,,,24.11,,,,,,,,,,1.28,,,,1.37,,,,,,,,31.63,,24.49,45.58,,10.00,18.05,,2.68,,,16.61,30.96,,,,,,,,,,,,2.69,,8.94,,,,2.19,,,,,,,1.44,,,,,,,,,4.66,,,36.14
1583900197000,,,,20.18,,,,,,,,,,,,,,4.81,,11.16,,,,,,,,,10.08,,,21.17,,,,,,,,,,,,,,28.08,,,,,,,,,,0.81,,,,3.23,,,,,,,,23.21,,10.05,,1.59,,23.08,,2.61,,,1.95,24.86,,,,,,,,,,,,2.64,,,,,,4.95,,,,,,,4.58,,,,,,,,,8.72,,,32.22
1583966404000,,,,,,10.14,,,,,,,,,,62.85,18.17,4.91,,4.90,,,,,,,,,11.07,,4.52,21.58,,,,,,,,,,,,,,6.86,,,,,,10.34,,,,0.61,,,,1.11,,,,,,,,44.95,,37.20,,,,48.64,,2.15,,,16.89,34.58,,0.65,,,,,,,0.46,,,4.28,,0.13,,,,10.38,,,,,,,3.07,,,,,,,,,2.55,,,36.38
1584033400000,,,,10.00,,70.77,,,,,,,,,,10.04,4.00,,,6.03,,,,,,,,,11.78,,,15.20,,,,,,,70.00,,,,,,,,,,,,,6.02,,,,4.95,,,,,,,,,,,,156.70,,69.55,,,,91.65,22.03,2.85,,,2.88,171.23,,,2.63,,,,,,,,,,,58.07,32.35,,,18.64,,,,,,,3.69,,,,,,,,,,,,81.06
1584100621000,,,,43.39,,10.75,,,,,,,,,,51.23,,,64.70,,,,,,,,,,17.94,,47.16,,,,,,0.03,,,,,,,,,4.44,,,,,,26.64,,,,4.15,,,,,,,,7.39,,,,222.27,,50.56,42.50,,,179.01,,,,,3.86,138.05,,,,,,,,,,,,2.94,,47.70,56.12,,,145.72,,,,,,30.26,12.86,,,,,,,,,35.51,,,228.05
1584168330000,,,,55.90,,189.67,,,,,,,,,,96.14,,0.16,11.25,20.36,,5.00,,,,,,,25.51,,34.86,,,,,,,,,,,,,,,10.91,,,,,,24.86,,,,,,,,2.03,,,,,,14.57,,125.93,,201.42,18.34,,,160.34,12.55,9.21,200.17,,10.63,35.27,,,,,,,5.41,,,,,6.27,,,43.95,,,152.90,,,,,,20.17,13.77,,,,1.70,,,,,,,,66.24
1584234522000,,,,,,,,,,,,,28.28,,,94.03,,,,11.24,,,,,,,,,16.09,,7.97,,,,,,,11.00,,,,,,,2.81,15.91,,,,,,,,,,,,,,1.15,,,,1.51,,,77.93,75.99,,36.52,0.47,,,106.36,10.78,,,,19.51,52.01,,,,,,,,,,,,3.15,,,21.53,,,32.38,,,,,,,10.30,,,,1.12,,,,,,,,78.86
1584300469000,,,,31.24,,17.40,,,,,,,,,,,,,,,,,,,,,50.00,,9.58,,5.75,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,1.10,,,,,,,33.82,0.01,,10.54,,,,28.87,,3.24,,,0.83,14.94,,,,,,,,,,,,,31.62,,30.47,,,13.89,,,,,,,7.73,,,,,,,,0.62,,,,33.59
1584367227000,,,,42.38,,104.91,,,,,,,82.63,,,,,,,6.96,,,,,,,,,0.89,,55.36,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,3.73,87.62,,37.73,5.59,,,113.31,,6.70,,,27.65,45.73,,,,,,,,,,,,6.59,38.54,,61.64,,,79.53,,,,,,,6.36,,,,,,,,,,,,94.14
1584434720000,,,,94.59,,81.39,,,,,,,31.29,,,,1.09,,,,,6.02,,,,,,,,,10.00,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,200.75,,69.52,,,,115.01,,6.68,,,,19.67,,,,,,,,,,,,6.67,,,33.41,,,9.22,,,,,,,,,,,,,,,,,,,29.00
1584500082000,,,,26.51,,20.00,,,,,,,,,,,,,,13.89,,,,,,,,,1.89,,8.83,,,,,,,,,,,,,,,,,8.61,,,,,,20.00,,,,,,,,,,0.48,,,,15.92,0.07,12.08,4.00,,,36.74,,3.22,40.85,,,4.96,,,,,,,3.19,,,,,3.26,,,1.87,,,,,,,,,,3.92,,,,,,,,,,,,11.86
1584566455000,,,,,,40.00,,,,,,,,,,,,,,23.71,,,,,,,,,0.41,,31.93,,,,,,,,,,,,,,,,,,,,,,0.03,23.00,,,,,,,,,,,,,,13.09,,45.79,,0.89,,71.57,,,77.95,,4.31,15.42,,,,,,,,,,,,,,,,,,0.51,,,,,,24.14,7.04,,,,,,,,,13.24,,,89.72
