timestamp,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x97deC872013f6B5fB443861090ad931542878126,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5c093566E5298687d80215171522B0B191C186c2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,Other
1580844182000,,,,,,,,,,,,2.67,,,,,,,9.00,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,2.38,,0.26,,,1.05,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,0.54,,,0.76,,8.75,27.61,,,,,4.82,,,,,,,,0.03,,,,,0.80,,,16.60,,,12.42,,,,10.75,,,,15.99
1580910496000,,,,,,,,,,,,10.88,0.22,,,,,,40.91,,,,,,,,,,,,,,0.01,,,,,,,,16.28,,,,,6.20,,0.26,4.00,,1.03,31.72,,,,0.13,,,,,,,,,,,,,,,,,,,,,,43.62,,,1.18,,15.72,,,,,,25.46,2.98,,,,,0.22,,3.34,2.52,,,,1.14,,2.51,21.05,,,,,,,8.77,,,,22.78
1580977343000,,,,,,,,,,,,11.20,,,,26.28,,,193.27,,,,,,,,,,,,,,6.72,,,,,,,,,,,4.28,,,109.20,0.60,,,4.49,2.65,,,,,,,2.43,0.20,,,,0.47,,,,,,,,,,,,,,44.33,,,50.64,,22.73,,,,,,25.77,,,,,,,54.68,,29.95,,,,7.22,,32.19,55.05,,,6.02,,,,43.55,,,,67.68
1581043789000,,,,,,,,,,,,7.21,,,8.43,,,,78.36,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,20.71,4.96,,,,2.53,25.27,,,,0.01,,,,,,,,,,,,,,,,,,,,,,13.24,,,2.48,,13.33,,,,,,9.16,,,,,,,8.51,,,,,,,,,25.65,,,,,,,20.07,,0.79,,56.08
1581110121000,,,,,,,,,,,,4.31,,,,,4.23,,108.00,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,0.09,,,7.25,1.00,,,,,,,7.01,,,,,,,,,,0.18,,,,,,,,,3.86,,,4.64,,0.36,,,,,,28.24,,,,,,,,0.15,4.69,1.02,,,0.85,,11.71,53.24,,,,,,,70.99,,,,58.95
1581177428000,,,,,,,,,,,,9.97,,,5.06,,25.56,,139.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,7.23,,,,,,,,,,,106.00,,,,,,,0.57,,,,,,,,,,,,10.66,,0.99,,,,,,58.48,0.31,,,,,,,0.10,,0.34,,,5.69,,,88.10,,,,,,,5.62,,,,50.25
1581243665000,,,,,,,,,,,,1.49,,,10.30,,4.60,,47.12,,,,,,,,,,,,,,0.00,,,,,,,,,,23.87,,,,,0.11,,,,8.69,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,11.21,,0.21,,,,,,8.84,,,,,,,,1.16,,0.18,,,0.16,,,17.41,,,5.87,,,,10.78,,,,25.21
1581310184000,,,,,,,,,,,,1.94,,,12.16,,1.57,,93.83,,,,,,,12.31,,,,,,,6.56,,,0.44,,,,,,,0.20,7.00,,4.32,,,3.20,,11.27,0.40,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,17.00,0.44,100.00,3.57,,,,,,58.57,,,,,,,,,8.77,1.21,,,0.20,,13.31,63.73,,,,,,,9.05,,,,112.84
1581375300000,,,,,,,,,,,,1.81,,,,,1.27,,29.77,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,3.93,0.71,,,,,,,4.48,0.30,,,,,,,,,,,,,,,,,,,,,3.90,,0.46,,,,,,11.30,,,,,,,,,,0.71,,,,,,8.27,,,,,,,14.21,,,,26.34
1581441429000,,,,,,,,,,,,4.86,,,,,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,6.48,,6.79,,,,24.51,,,,,,,,1.60,,0.10,,,,,,31.12,,32.00,,,,,3.12,,,,21.55
1581508790000,,,,,,,,,,,3.69,5.60,,,,,6.40,,,,,,,,,,,,41.66,,4.10,,5.76,,,,,,,,,,0.21,18.78,,2.03,,,0.20,,6.13,5.51,,,,,,,,0.23,,0.22,,,,,,,,,,,,,,,,,,,46.60,,4.14,,126.32,,,,44.38,,,,,,0.16,,4.66,6.77,15.66,,,4.48,,6.70,2.93,,,,,,,15.29,,,,74.92
1581574720000,,,,,,,,,,,19.48,5.67,0.63,,3.44,0.45,41.28,,,,,,,,,,25.51,8.79,33.42,,,,22.03,,,,,,,,,,,,,,,0.58,1.00,,8.31,7.12,,,,0.07,,,2.13,,,,,,,86.54,,,,,,,,,,,,,,,6.44,,7.04,,2.67,,,,58.57,,,,,,,,5.61,2.27,1.23,,,14.96,,4.36,,,,,,,,11.17,,,,49.82
1581641265000,,,,,,,,,,,11.65,2.10,,,8.86,,2.93,,,,,,,,,5.95,7.19,0.25,5.42,,,,2.67,,,,,,,,18.75,,0.20,,,,,,,,,2.04,,,,,,,,,,,,0.60,1.50,92.57,,,,,,,,,,,,,,,34.26,,,,,,,,49.20,,,,,,,,8.28,23.95,0.02,,,,40.00,23.42,,,,,,,,2.32,,,,75.95
1581707956000,,,,,,,,25.35,,,24.63,14.55,,,,,,,,,,,,,,3.79,9.62,14.68,34.55,,,,9.37,,,,,,,,,,0.68,,,3.56,,,,,,0.10,,,,,,,,,,,,,1.50,72.03,,,,,,,,,,,,,,,22.49,,0.51,,,,,,23.25,,,,,,,,4.09,2.20,0.11,,,1.65,,2.18,,,,,,,,24.86,,,,101.21
1581774043000,,,,,,,,1.55,99.30,,,,,,,,0.83,,,,75.00,,,,,,,76.14,,,,,2.39,,1.10,0.07,,,,,,,,,,,,0.02,,,,75.01,,,,,,,,,,,,,,188.38,,,,,,19.38,,,,,,,,,20.40,,14.26,,,,,,194.77,0.51,,0.01,,,,,,26.43,0.11,,,12.13,20.00,25.33,,40.29,,,,,,50.86,,,,71.38
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.60,,,,,,,,13.54,,,,,,,,,,,12.00,,,,,10.04,,,,7.74,,,,0.05,,,,0.23,4.01,59.49,,,,,,6.00,,,,,,,,,0.14,,1.14,,,,,,,,,,,,,,10.55,6.53,5.52,,,,,6.48,,,,,,,,15.30,,,,65.08
1581907086000,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,26.10,9.74,,,,2.66,,6.00,14.12,,,,,,,,,,3.79,10.00,,,,,1.26,,,,,,,,2.12,,,,,,6.73,,,,,,4.00,,,,,,,,,0.02,,2.25,,,,,,,,,,,,,,,2.31,,,,,,2.29,,,,,,,,3.01,,,,11.52
1581973926000,110.42,,,,,,,5.20,,,,9.96,,,,,9.86,,,,,,,,,,,65.15,51.37,,,,2.15,,,,,,,,,,,,,3.83,0.80,0.65,,,3.89,1.33,,,,,,,2.27,,,7.04,,0.47,3.78,,,,0.61,,,,,,,,,,,,1.85,,1.53,,,,,,,,,,,,,,4.69,6.86,,,,,,9.11,,,,,,,,12.08,,,,46.13
1582040665000,648.13,,,,,,,,,,,1.76,,,6.24,,,,,,62.35,,,,,,52.41,594.67,261.44,,,,5.40,,,,,,3.60,,,,,1.00,,,,,,,,8.59,,,,,,,,1.00,,,,,5.35,,,,,,,5.48,,,,,,,,,0.88,,39.38,,,,,,177.70,,,,,,,,,,0.14,,,,,,,14.73,,,,,,38.65,,,,63.08
1582106715000,114.23,,,,,,,0.09,,,,,1.27,,,,,,,,,,,,,,,64.71,,,,,11.31,,,8.53,,,49.95,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,16.27,,,,,,,,,,,,,3.64,,1.97,,,,,,7.69,,,,,,,,8.35,2.17,5.50,,,6.68,6.90,2.15,,,,,,,,31.59,,,,85.96
1582173039000,,,,,,,,1.81,,,,,,,,,18.55,,,,10.00,,,,,19.81,,37.81,,,,,1.14,,,11.92,,,80.20,,,,,,,,,18.35,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,2.39,,,,,,31.80,22.68,0.11,1.49,,,,,,,0.56,,,0.07,,,,,,,,,,58.87,,0.60,,40.42
1582240159000,,,,,,,,,,,,,,,3.27,0.63,,,,,,,,,,,,28.35,14.71,,,,8.13,,,,,,29.18,,,,,1.57,,,,,,,2.98,2.80,,,,,,,1.62,,,,,,6.52,,,,,,,,,,,,,,,,0.57,,0.27,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,40.68,,,,28.22
1582306851000,,,,,,,,,,,,,,,,,32.83,,,,30.57,,,,,29.30,4.69,26.76,13.76,,,,4.29,,,,,,72.34,,,99.99,,,,,0.86,1.11,,,,1.70,,,,,,,2.34,0.04,,,,,14.90,,,,,,,12.95,,,,,,,,,29.49,,4.56,,,,,,,1.02,,,,,,,0.52,,0.32,,,2.48,,2.17,,,,,,,,87.94,,,,36.17
1582372667000,,,,,,,,0.24,,,,,,,,14.50,,,,,1.02,,,,,,,11.86,5.29,,,,18.81,,,,,,30.06,,,,17.68,,,,,0.93,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,1.63,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,21.39,3.31,,,,,,,,,,3.80,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,4.84,,,,0.57,,,,12.50
1582505376000,,,,,,,,,,,4.37,,,,,16.26,2.75,,,,4.05,4.80,,,,,,11.20,6.82,,,,,,,,,,44.34,5.81,,,,,,,5.00,,,,,0.40,,,,,,,,0.31,,,,,9.01,,,,0.17,,,,,,,,,,,,1.10,,0.97,,,,,,,,,,,,,,,,,0.74,,,,2.16,,,,,,,,40.51,,,,51.90
1582571821000,,,,,,,,,,,,,,,,14.62,,,,,4.00,21.75,,,,,,50.46,,,,,,,,,,,27.18,24.97,,,,,,,9.02,,,,,14.34,,,,,,,6.36,0.16,,,,,4.59,,,,,,,46.00,,,,,,,,,3.71,,1.09,,,,,,,,,,,,,,,,,,,7.81,,4.27,,,,,,,,51.64,,,,53.69
1582638796000,,,,,,,,,,,,5.91,,,,,6.61,,,,10.00,15.29,,,,,,9.00,14.96,,,,0.26,,,6.57,,,20.08,7.71,,,,,,,,30.18,,,,19.19,,,,,,,,,,,,,,,,,,,,25.52,,,,,,,,,,,0.84,,,,,,,9.30,,,,,,,20.93,,0.17,,,,,,,,,,,,,14.91,,,,31.94
1582705647000,,,,,,,,,,,,,0.97,,,,,,,,,12.61,,,,,,59.57,56.50,,,,15.99,,,,,,26.91,,,,,,,0.80,,17.12,,,,0.03,,,,,,,0.46,0.68,,,,4.20,,,,,,,,2.15,,,,,,,,,,,1.26,,,,,,,,,,,,,,0.39,,0.89,,0.74,9.89,,0.45,,,,10.00,,,,6.05,,,,43.35
1582771019000,,,,,,,,,6.59,,,5.31,1.80,,,,11.39,,,,,,,,,,,37.68,15.35,,,,4.53,,,,,,19.48,12.19,,,,1.00,,,0.11,13.76,,,,10.64,,,,,,,2.45,,,,,,,,,,,,,8.00,,,,,,,,,3.58,,1.48,,,,,,,,,,,,0.10,,,,1.00,0.50,,31.46,,2.41,,,,,,,,56.55,,,,25.66
1582837876000,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,10.11,19.56,,,,0.52,,,,,,9.22,20.91,,,11.91,1.83,,,,13.31,,18.00,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,1.99,,,,,2.46,,,,,,,,0.71,,0.01,,53.99
1582904573000,,,,,,,,,,,,4.31,,,,,,,,,,,,,,9.69,,26.88,12.33,,,,2.51,,,,,,13.62,,,,,,,,,,,,,6.97,,,,,,,2.31,0.09,,,,,,,,,,,,,,,,,,,,,4.95,,0.55,,,,,,,,,,,,,,,,,,,19.48,,,,,,,,,,11.95,,,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,11.48,,,,0.99,,,,,,10.25,22.72,,,,,,,,10.27,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,7.06,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,1.22,,,,33.79
1583036689000,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,12.57,,,,,3.35,,,,,11.18,1.40,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,0.00,,,,11.76
1583103301000,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,20.42,3.22,,,,3.11,,,,,6.96,7.05,3.84,,,,,,,,,,,,,,,,4.45,,,,,,,,2.56,,,,,,,,,,,2.01,,,,,,,,0.27,,,,,,,0.49,,,,,,,,,,0.87,,5.82,,,,,,,,,,6.08,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,4.46,,,,,,,,,,16.76,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,0.27,,,,,,,,,,,,,,8.89,,,,,0.21,,,,,,,,,,24.93,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.25,,,13.31,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,2.97,0.04,,5.82,,,,,,,,,,,,,21.93,5.92,,0.25,,,,,,,11.60,3.20,,,,,,,5.28,,8.34,,,,0.59,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,3.60,,,,40.18
1583368317000,,6.52,,,,,,,,,,2.34,,,5.68,,,,,,,,,,,,,11.04,28.64,,,,,,1.80,,,,25.90,9.58,,,,,,,22.39,0.11,,,,1.74,,,,,,,4.91,,,,,0.11,,,,,,,,,,,,,,,,,24.13,,1.44,,,,,,,,,,,,,,,,0.55,,,1.16,21.64,4.96,,,,,,,,36.82,,,,56.87
1583435384000,,7.53,,,,,,,,,,,0.55,,,,,,,,,,,,,,,52.62,15.91,,,25.22,0.04,,,,,,33.07,,,,,,,,5.06,,,,,1.91,,,,,,,,3.00,,,,,,,,,0.15,,,,,,,,,,,,9.16,,0.37,,,,,,,,,,,,,,0.89,,1.07,,,11.19,,,,,,,,,,2.42,,,,56.81
1583502285000,,38.10,,,,,,,,,,,,,,,,,,,,,,,,7.88,,33.79,12.53,,,,0.87,,,,,,7.63,5.57,,,,,,,,,,,1.99,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,1.56,,,,,,,3.11,,,,,,,1.06,,,,,1.92,12.44,,,,,4.00,,,,10.43,,,,6.45
1583567810000,,0.33,,,,,,,,,,1.64,,,5.67,,,,,,1.03,,,,,,,15.01,5.28,,,3.19,0.09,,,,,,11.06,5.84,12.13,,,,,,,,,,1.77,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,3.65,,,,,,,,,,,,0.15,,,,,,2.00,,,,19.51,,,,19.17
1583633541000,,0.00,,,,,,,,,,3.47,,,,,,,,,,,,,,,,13.28,3.68,,,12.66,3.89,,,,,,2.22,11.62,,,2.10,,,,,,,,4.48,0.60,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,0.29,,,,,,,,,2.83,,,,,,,2.43,,0.18,,,4.30,,2.45,,,,,,,,0.01,,0.00,,8.06
1583699841000,,,,,,,,,,,,2.28,,,20.85,,,,,,,,,,,,,47.26,14.44,,,10.25,16.20,,,,,,17.67,7.79,,,,,,,,,,,3.20,0.81,,,,,,,2.49,,,,,,,,,,,,,,,,27.97,,,,,,3.97,,1.21,,,,,,,3.34,,,,,,,,,,,,15.48,,,,,,,,,,1.88,,,,30.98
1583767163000,,0.50,,,,,,,,,,6.60,,,,,,,,,2.72,,,,,1.26,,29.67,,,,,0.51,,,,,,12.74,3.92,,,,,,,,,,,,8.71,,,,,,,2.27,3.49,,,,,,,,,,,,6.11,,,30.00,,,,,,,,1.08,,,,,,,2.42,,,,,,,0.04,,0.95,,,,13.05,2.22,,,,11.53,,,,8.94,,,,38.28
1583833348000,,14.42,,,,,,,,,,4.66,,,,,,,,,,,,,,,,31.63,24.49,,,9.60,2.19,,,,,,18.05,24.11,,,,,,,0.63,,10.00,,1.44,2.56,,,,,,,2.68,18.38,,,,,,,,,,,,45.58,,,30.01,,,,,,1.37,,1.28,,,,,,,8.94,,,,,,,0.50,,,,,16.61,,2.69,,,,10.16,,,,30.96,,,,36.14
1583900197000,,,,,,,,,,,,8.72,,,11.16,,,,,,,,,,,,,23.21,10.05,,,4.81,4.95,,,,,21.17,23.08,28.08,,,,1.59,,,,,,,4.58,10.08,,,,,,,2.61,,,,,,,,,,,,,,,,20.18,,,,,,3.23,,0.81,,,,,,,,,,,,,,,,0.43,,,1.95,,2.64,,,,,,,,24.86,,,,31.79
1583966404000,,62.85,,,,,,0.46,,,,2.55,,,4.90,,,,,,,,,,,,10.34,44.95,37.20,,,4.91,10.38,,,,,21.58,48.64,6.86,,,,,,,10.14,,,,3.07,11.07,,,,0.65,,,2.15,18.17,,,,,,,,,0.12,,,,,,,,,,,,1.11,,0.61,,,,,,,0.13,,,,,,,4.52,,0.14,,,16.89,,4.28,,,,,,,,34.58,,,,36.12
1584033400000,,10.04,,,,,,,,,,,,,6.03,,,,,,,,,,,,6.02,156.70,69.55,,,,18.64,,,,22.03,15.20,91.65,,2.63,,,,,,70.77,,,,3.69,11.78,,,,,,,2.85,4.00,70.00,,,,,,,,,,,,,,10.00,,,,,,,,4.95,,,,,,,58.07,,,32.35,,,,,,,,,2.88,,,,,,,,,,171.23,,,,81.06
1584100621000,,51.23,,,,,,,,,,35.51,,,,,,,,,,,,,,,26.64,222.27,50.56,,,,145.72,,,,,,179.01,4.44,,,,,,,10.75,0.03,,,12.86,17.94,,,,,,,,,,,,,30.26,,,,,,,42.50,,,43.39,,,,,,,,4.15,,,,,,,47.70,,7.39,56.12,,64.70,,47.16,,1.39,,,3.86,,2.94,,,,,,,,138.05,,,,226.67
1584168330000,,96.14,,,,,,,,,,,,,20.36,,,,,,,,,,,14.57,24.86,125.93,201.42,,,0.16,152.90,,,,12.55,,160.34,10.91,,,,,,5.41,189.67,,,,13.77,25.51,200.17,,,,,,9.21,,,,,1.70,20.17,,,,,,,18.34,,,55.90,,,,,,2.03,,,,,,,,,,,,43.95,,11.25,,34.86,,0.95,,,10.63,,6.27,,,,5.00,,,,35.27,,,,65.29
1584234522000,,94.03,,,,,,,,,2.81,,,,11.24,,,,,,,,,,,,,75.99,36.52,77.93,,,32.38,,,,10.78,,106.36,15.91,,,,,,,,,,,10.30,16.09,,,,,,,,,,,,1.12,,,,,,,,0.47,,,,,,,,,1.15,,,,,,,28.28,,,,1.51,21.53,,,,7.97,,0.16,,,19.51,,3.15,,,,,11.00,,,52.01,,,,78.70
1584300469000,,,,,,,,,0.62,,0.78,,,31.62,,,,,,,,,,,,,,0.01,10.54,33.82,,,13.89,,,,,,28.87,,,,,,,,17.40,,,,7.73,9.58,,,,,,,3.24,,,,,,,,,,,,,,,,31.24,,,,,,1.10,,,,,,,,,,,,30.47,,,,5.75,,4.52,,,0.83,,,,,,,,,,14.94,,,,79.07
1584367227000,,,,,,,,,,,,,,38.54,6.96,,,,,,,,,,,,5.58,87.62,37.73,3.73,,,79.53,,,,,,113.31,,,,,,,,104.91,,,,6.36,0.89,,,,,,,6.70,,,,,,,,,,,,,5.59,,,42.38,,,,,,,,,,,,,82.63,,,,,61.64,,,,55.36,,,,,27.65,,6.59,,,,,,,,45.73,,,,94.14
1584434720000,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,200.75,69.52,,,,9.22,,,,,,115.01,,,,,,,,81.39,,,,,,,,,,,,6.68,1.09,,,,,,,,,,,,,,,94.59,,,,,,,,,,,,,31.29,,,,,33.41,,,,10.00,,,,,,,6.67,,,,6.02,,,,19.67,,,,29.00
1584500082000,,,,,,,,,,,,,,,13.89,8.61,,,,,,,,,,,,15.92,12.08,,,,,,,,,,36.74,,,,0.07,,,3.19,20.00,,,20.00,3.92,1.89,40.85,,,,,,3.22,,,,,,,,,,,,,4.00,,,26.51,,,,,,,,,,,,,,,,,0.48,1.87,,,,8.83,,,,,,,3.26,,,,,,,,4.96,,,,11.86
1584566455000,,,,,,,,,,,,13.24,,,23.71,,,,,,,,,,,,,13.09,45.79,,,,0.51,,,,,,71.57,,,,,0.89,,,40.00,,,23.00,7.04,0.41,77.95,,,,,,,,,,,,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,4.31,,,,,,,,,,15.42,,0.03,,89.72
