timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c093566E5298687d80215171522B0B191C186c2,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,Other
1580247630000,,,,3.31,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,43.59,,,,,,,,,,,,,,,,,,,,,33.05,,,,,,,,,,,,,15.42,,,,,,,5.74,,,,,,4.67,,,,,1.83,,,,,,,,5.38,,4.00,,,,,,,,,,,,,,,,9.56
1580313366000,25.17,1.07,,,,,,,,25.71,0.02,,,,,5.00,28.96,,0.26,,,,,,,,,0.16,,23.62,0.25,,,,38.39,,,,,15.58,,,,,,,,,57.85,,,,,,,,,,,,,,,,0.12,,,,28.17,71.43,,,,15.71,,,,,,,,,36.01,,,,,,,1.69,,,,,,39.17,,100.11,,,2.24,,,,,,9.69,,84.08,,0.00,,,,,,,,,,,,,,,,101.82
1580380051000,,,,9.43,,,,,,17.33,,,,0.50,,2.15,,,0.13,,,,,,,,,,,,,,,,10.29,,,,1.70,2.90,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,25.79,,,,2.88,,,,,,,,,15.75,,,,,,,18.06,,,,,,2.96,,,,,1.43,,,,,,,,0.02,,,,,,,,,,,,,,,,,,33.82
1580446477000,,2.34,,,,,,4.81,,,,,,,,0.04,,,,,,,,,,,,0.42,,17.64,,,,,34.73,,,,,18.14,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,0.00,67.26,,,,17.97,,,,,,,,,18.05,,,,,,,4.46,,,,,,1.86,,53.13,,,,,,,,,9.00,,71.10,,,,,,,,,,,,,,,,,,27.73
1580512997000,,,,,,,,,,,,,,,,0.22,,,0.12,,,,,,,,,,,,,,1.06,,9.72,,,,,2.86,,,,,,,,,3.95,,,,,,,,,,,,,,,,0.18,,,,,31.39,,,,2.83,,,,,,,,,7.78,,,,,,,,,,,,,5.80,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,1.34,,,,,,,1.64,,,,,,1.55,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,22.73
1580645575000,,1.86,,,,,,,,24.63,,,,,,0.05,,1.57,0.32,,,,,,,,,,,4.04,,,1.82,,14.08,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.25,,,,,47.51,,,,,,,,,,,,,24.49,,42.00,,1.10,,,,,,,,,8.41,5.00,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,5.76
1580711822000,,2.11,,5.17,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,12.92,,,,,2.52,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,32.16,,,,2.52,,,,,,,,,1.47,,,,0.21,,,,,,,,,0.02,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,,,0.63,,,,,,25.06,,,,,,0.05,,,,,,,,,,,,,,10.16,,,1.94,,32.83,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.18,49.74,,,,,,,,,,,,,3.33,,,,,,,,,,,,,2.88,0.39,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,10.22
1580844182000,,1.05,,2.38,,,,,,27.61,0.03,,,,,1.36,,12.42,,,,,,,,,,,,,,,2.67,,16.60,,,,,,,,,,,,,,0.54,,,,,,,,,,,,9.00,,,,0.80,,,,,4.82,,,,,,,,,,,,,8.75,,,,0.26,,,,,,,,,10.75,0.26,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,15.99
1580910496000,,1.03,,6.20,,,,,,,3.34,,,,,0.01,16.28,,,0.22,,,,,,,,,,,0.22,,10.88,,21.05,,,,4.00,2.52,,,,,,,,,43.62,,,,,,,2.98,,,,,40.91,,,,1.14,,,,,25.46,,,,2.51,,,,,,,,,15.72,,,,0.26,,,31.72,,,,,,8.77,,,,,,,0.13,,,,,,1.18,,,,,,,,,,,,,,,,,,22.78
1580977343000,54.68,4.49,,,,,,,,,,,,,,6.72,,6.02,,,,,,,,,,,,,,,11.20,,55.05,,,,,29.95,,,,,,,,,44.33,,,,,2.43,,,,,,,193.27,,,,7.22,,,,0.20,25.77,,,,32.19,,,,,,,,,22.73,,,,0.60,,,2.65,,,,,,43.55,0.47,,,,,109.20,,,,26.28,4.28,,50.64,,,,,,,,,,,,,,,,,,67.68
1581043789000,8.51,2.53,,20.71,,,,,,,,,,0.79,,0.77,,,,,,,,,,,,,,8.43,,,7.21,,25.65,,,,,,,,,,,,,,13.24,,,,,,,,,,,,78.36,,,,,,,,,9.16,,,,,,,,,,,,,13.33,,,,,,,25.27,,,,,,20.07,,,,,,4.96,0.01,,,,,,2.48,,,,,,,,,,,,,,,,,,56.08
1581110121000,,7.25,,,,,,,,,0.15,,,,4.23,4.68,,,1.02,,,,,,,,,,,,,,4.31,,53.24,,,,,4.69,,,,,,,,,3.86,,,,,7.01,,,,,,,108.00,,,,0.85,,,,,28.24,,,,11.71,,,,,,,,,0.36,,,0.03,0.09,,,1.00,,,,,0.18,70.99,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,58.92
1581177428000,,7.23,,1.35,,,,,,,0.10,,,,25.56,,,,0.34,,,,106.00,,,,,,,5.06,,,9.97,,88.10,,,,,,,,,,,,,,,,,,,,,0.31,,,,,139.77,,,,5.69,,,,,58.48,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.57,5.62,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,50.25
1581243665000,,,,,,,,,,,1.16,,,,4.60,0.00,,5.87,0.18,,,,,,,,,23.87,,10.30,,,1.49,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,47.12,,,,0.16,,,,,8.84,,,,,,,,,,,,,0.21,,,,0.11,,,8.69,,,,,0.34,10.78,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,25.21
1581310184000,,11.27,,4.32,,,1.42,,,,,,,,1.57,6.56,,,1.21,,,,,,,,,0.20,,12.16,,0.04,1.94,,63.73,12.31,,,3.20,8.77,,,,,,,,,,,,,,,,,,,,,93.83,,,,0.20,,,,,58.57,,,,13.31,,,,,,,,,3.57,,,0.04,,100.00,,0.40,,,,,,9.05,,,,0.44,,,,,,,7.00,,0.44,,,,,,,,,,,,,,,,,,129.76
1581375300000,,3.93,,,,,,,,,,,,,1.27,1.26,,,0.71,,,,,,,,,,,,,,1.81,,8.27,,,,,,,,,,,,,,,,,,,4.48,,,,,,,29.77,,,,,,,,0.30,11.30,,,,,,,,,,,,,0.46,,,,,,,0.71,,,,,,14.21,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,26.34
1581441429000,,5.71,,,,,,,,,1.60,6.79,,,,,,,0.10,,,,,,,,,,,,,,4.86,,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,36.31,,,,,,32.00,,,24.51,,,,,,,,,,,,,6.48,,,,,,,5.98,,,,,,3.12,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,21.55
1581508790000,,6.13,,2.03,,,,,,,4.66,126.32,,,6.40,5.76,,,15.66,0.16,,,0.22,,,,,0.21,,,,,5.60,,2.93,,,,0.20,6.77,,,,,,,,,,,,,,,3.69,,,,,,,,,,4.48,,,,0.23,44.38,,4.10,,6.70,,,,,,,,,4.14,,,,,,,5.51,,,,,,15.29,,,,,,,,,41.66,,18.78,,46.60,,,,,,,,,,,,,,,,,,74.92
1581574720000,,8.31,,,25.51,,,,,,5.61,2.67,,,41.28,22.03,,,1.23,,,,,,,,,,,3.44,0.63,,5.67,,,,,,1.00,2.27,,,,,,,8.79,,,,,,,2.13,19.48,,,,,,,,,,14.96,,,,,58.57,,,,4.36,,,,,,,,86.54,7.04,,,,0.58,,,7.12,,,,,,11.17,,,,,,,0.07,,33.42,0.45,,,6.44,,,,,,,,,,,,,,,,,,49.82
1581641265000,,,,,7.19,,1.50,,,,8.28,,,,2.93,2.67,18.75,,0.02,,,,,,,,,0.20,,8.86,,,2.10,,,5.95,,,,23.95,,,,,,,0.25,,,40.00,,,,,11.65,,,,,,,,,,,,,,,49.20,,,,23.42,,,,,,,,92.57,,,,,,,,2.04,,,,,,2.32,0.60,,,,,,,,5.42,,,,34.26,,,,,,,,,,,,,,,,,,75.95
1581707956000,,,,3.56,9.62,,1.50,,,,4.09,,,,,9.37,,,0.11,,,,,,,,,0.68,,,,,14.55,,,3.79,,,,2.20,,,,,,,14.68,,,,,,,,24.63,,,,,,,,,,1.65,,,,,23.25,,,,2.18,,,,,,,,72.03,0.51,,,0.31,,,,0.10,,,,,,24.86,,,,,,,,,34.55,,,,22.49,,,,,,,,,,25.35,,,,,,,,100.90
1581774043000,,,,,,,,,,,,,,,0.83,2.39,,,0.11,,,,,,,,,,,,,,,,,,75.00,,,26.43,,,1.10,,,,76.14,,,20.00,,,,,,0.51,,,,,,,99.30,,12.13,,,,,194.77,,,,25.33,,,,,,,,188.38,14.26,,,,0.02,,,75.01,,,,,,50.86,,,,0.07,,,,,,,,,20.40,,,,,,,,,19.38,1.55,,,,,,,,111.68
1581841298000,,,,,,,4.01,,,,10.55,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,36.60,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,6.48,,,,,,,,59.49,1.14,,,,,,,10.04,,,,,,15.30,0.23,,,13.54,,12.00,7.74,,,,,,0.14,,,,,,,,,6.00,,,,,,,,,65.08
1581907086000,,,,3.79,,,,,,,,,,,,2.66,,,,,,,,12.18,,,,,,,,,,,,,,,,2.31,,,6.00,,,,26.10,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,2.29,,,,,,,,6.73,2.25,,,,,,,1.26,,,,,,3.01,,,,14.12,,10.00,,,9.74,,,,0.02,,,,,,,,,4.00,,,,,,,,,11.52
1581973926000,,3.89,,3.83,,,3.78,,,,4.69,,,,9.86,2.15,,,,,,,7.04,110.42,,,,,,,,,9.96,,,,,,,6.86,,,,,,,65.15,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,1.53,,,,0.65,,,1.33,,,,,0.61,12.08,0.47,,,,,0.80,,,51.37,,,,1.85,,,,,,,,,,5.20,,,,,,,,46.13
1582040665000,,,,,52.41,,5.35,,,,,,,,,5.40,,,0.14,,,,,648.13,,,,,,6.24,,,1.76,,,,62.35,,,,,,,,,,594.67,,,,,,,,,,,,,,,,,,,,,,1.00,177.70,,,,,,,,,,,,,39.38,,,,,,,8.59,,,,,,38.65,,,,,,,,,261.44,,1.00,,0.88,,,,,,3.60,,,5.48,,,,,,,,,77.81
1582106715000,,,,,,,,,,,8.35,,,,,11.31,,,5.50,,,,,114.23,,,,,,,1.27,,,,,,,,,2.17,,,,,,,64.71,,,6.90,,,,,,,,,,,,,,,6.68,,,,,7.69,,,,2.15,,,,,,,,,1.97,,,,,,,4.70,,,,,,31.59,,,,8.53,,,,,,,,,3.64,,,,,,49.95,,,,0.09,,,,,,,,102.23
1582173039000,,,,,,0.11,,,,,,,,0.60,18.55,1.14,,,0.56,,,,,,,,,,,,,,,,,19.81,10.00,,,,,,,,,,37.81,,,,,,,,,22.68,,,,,,,,,0.07,,,,,31.80,,,,,,,,,,,,,2.39,,,,18.35,,,0.58,,,,,,58.87,,,,11.92,,,,,,,,,1.71,,,,,,80.20,,,,1.81,,,,,,,,41.91
1582240159000,,2.98,,,,,6.52,,,,,,,,,8.13,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,28.35,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,0.27,,,,,,,2.80,,,,,,40.68,,,,,,,,,14.71,0.63,1.57,,0.57,,,,,,29.18,,,,,,,,,,,,28.22
1582306851000,,,,,4.69,,14.90,,,,0.52,,,,32.83,4.29,,,0.32,,,,,,,,,,,,,,,,,29.30,30.57,,,,,,,,,,26.76,,,,,,,2.34,,1.02,,,,,,,,,2.48,,,,0.04,,,,,2.17,,,,,,,,,4.56,,,,1.11,,,1.70,,,,,,87.94,,,,,,0.86,,,13.76,,,,29.49,,,,,,72.34,,,12.95,,,,,99.99,,,,36.17
1582372667000,,,,,,,,,,,,,,,,18.81,,17.44,,,,,,,,,,17.68,,,,,,,,,1.02,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,0.93,,,0.76,,,,,,1.63,,,,,,,,,5.29,14.50,,,2.29,,,,,,30.06,,,,0.24,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,14.61,,,,,,,,,0.03,,,,,,0.57,,,,,,,,,3.31,,,,2.82,,,,,,3.80,,,,,,,,,,,,12.50
1582505376000,,,,,,,9.01,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,11.20,,,,,,,,4.37,,,,,,,,,,,,,,0.31,,,,,2.16,,5.81,,,,,4.80,,0.97,,,,,,,0.40,,,,,0.17,40.51,,,,,,5.00,,,6.82,16.26,,,1.10,,,,,,44.34,,,,,,,,,,,0.74,51.90
1582571821000,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,50.46,,,,,,,6.36,,,,,,,,,,,7.81,,,,0.16,,,,,4.27,,24.97,,,,,21.75,,1.09,,,,,,,14.34,,,,,,51.64,,,,,,9.02,,,,14.62,,,3.71,,,,,,27.18,,,46.00,,,,,,,,,53.69
1582638796000,,,,,,,,,,,20.93,,,,6.61,0.26,,,0.17,,,,,,,,,,,,,,5.91,,,,10.00,,,,,,,,,,9.00,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,7.71,,,,,15.29,,0.84,,,,30.18,,,19.19,,,,,,14.91,,,,6.57,,,,,14.96,,,,,,,,,,20.08,,,25.52,,,,,,,,,31.94
1582705647000,,,,0.80,,,,,,,0.39,,,,,15.99,,10.00,0.89,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,59.57,,,,,,,0.46,,,,,,,,,,,9.89,,,,0.68,,,,,0.45,,,,,,,12.61,,1.26,,,,17.12,,,0.03,,,,,,6.05,4.20,,,,,,,,56.50,,,,,,,,,,26.91,,,2.15,,,,,,,,,44.09
1582771019000,,,,,,,,,,,,,,,11.39,4.53,,,1.00,0.10,,,,,,,,,,,1.80,,5.31,,,,,,,,,,,,,,37.68,,,,,,,2.45,,,,,,,,,6.59,,31.46,,,,,,,,,2.41,,12.19,,,,,,,1.48,,,,13.76,,,10.64,,,,,,56.55,,,,,,0.11,,,15.35,,1.00,,3.58,,,,,,19.48,,,8.00,,,,,,,,0.50,25.66
1582837876000,,,,,,,,,,,,,,0.01,,0.52,,,1.99,,,,,,,,,11.91,,3.22,,5.02,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,20.91,,,,,,,0.24,,,,13.31,,,6.85,,,,,,0.71,,,,,,,,,19.56,,1.83,,,,,,,,9.22,,,,,,,,,,,,66.97
1582904573000,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,4.31,,,9.69,,,,,,,,,,,26.88,,,,,,,2.31,,,,,,,,,,,19.48,,,,0.09,,,,,,,,,,,,,,0.55,,,,,,,6.97,,,,,,11.95,,,,,,,,,12.33,,,,4.95,,,,,,13.62,,,,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,22.72,,,,,,,,,,0.02,10.27,7.06,,0.88,,,,,,1.22,,,,,,,,,11.48,,,,13.94,,,,,,10.25,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,11.18,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,0.95,,0.00,,,,,,,,,,,,,1.06,,,,,,1.40,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,20.42,,,,,,,,,0.49,,,,,,6.96,,,5.82,,,,,,,,,,,3.84,,,,,,,0.27,,,,,,,,,,,2.01,,6.08,2.56,,,,,,4.45,,3.22,,,,,,,,,,7.05,,,,,,,,,,,0.87,47.72
1583168974000,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,7.69,,,,,,,0.27,,,,,,,,,,,9.51,,24.93,,,,,,,,,4.46,,,,,,,,,,16.76,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.66,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,0.04,,2.97,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,11.60,,,11.07,,,,,,,0.25,,,,,,,,,,,,,,,8.34,,,0.59,,,,,,3.60,0.21,,,,,,,,5.92,,,,0.99,,,,,,3.20,,,,,,,,,,,,40.18
1583368317000,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,5.68,,,2.34,,,,,,,,,,1.80,,,,11.04,,,21.64,,,,4.91,,,,,,,,,,,1.16,,,,,,,,,4.96,,9.58,6.52,,,,,,1.44,,,,0.11,,,1.74,,,,,,36.82,0.11,,,,,22.39,,,28.64,,,,24.13,,,,,,25.90,,,,,,,,,,,,56.87
1583435384000,,,,,,,,,,,0.89,,,,,0.04,,,1.07,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,11.19,,,,3.00,,25.22,,,,,,7.53,,,,,,0.37,,,,,,,1.91,,,,,0.15,2.42,,,,,,5.06,,,15.91,,,,9.16,,,,,,33.07,,,,,,,,,,,,56.81
1583502285000,,1.99,,,,,,,,,1.06,,,,,0.87,,4.00,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,33.79,,,12.44,,,,,,3.11,,,,,,,,,1.92,,,,,,,,,,,5.57,38.10,,,,,,1.56,,,,,,,1.97,,,,,,10.43,,,,,,,,,12.53,,,,10.89,,,,,,7.63,,,,,,,,,,,,6.45
1583567810000,,1.77,,,,,,,,,,,,,,0.09,12.13,2.00,,,,,,,,,,,,5.67,,,1.64,,,,1.03,,,,,,,,,,15.01,,,,,,,,,3.65,,,,,,,,,0.15,,,,,,3.19,,,,,5.84,0.33,,,,,,,,,,,,,1.16,,,,,,19.51,,,,,,,,,5.28,,,,0.02,,,,,,11.06,,,,,,,,,,,,19.17
1583633541000,,4.48,,,,,,,,,2.43,,,0.00,,3.89,,,0.18,,,,,,,,,2.10,,,,4.22,3.47,,,,,,,,,,,,,,13.28,,,,,,,,,2.83,,,,,,,,,4.30,,,,,,12.66,,,2.45,,11.62,0.00,,,,,,,,,,,,,0.60,,,,5.00,,0.01,,,,,,,,,3.68,,,,0.29,,,,,,2.22,,,,,,,,,,,,3.84
1583699841000,,3.20,,,,,,,,,,,,,,16.20,,,,,,,,,,,,,,20.85,,,2.28,,,,,,,,,,,,,,47.26,,,,,,,2.49,,3.34,,,,,,,,,15.48,,,,,,10.25,,,,,7.79,,,,,,,1.21,,,,,,,0.81,,,,27.97,,1.88,,,,,,,,,14.44,,,,3.97,,,,,,17.67,,,,,,,,,,,,30.98
