timestamp,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x97deC872013f6B5fB443861090ad931542878126,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5c093566E5298687d80215171522B0B191C186c2,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x248363C37452Be586Df09f4d961210FaFb4059D2,Other
1580645575000,,,,,0.05,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,24.63,,,,,5.00,,,,,4.04,,,,24.49,,0.25,,,,,,,0.01,,,,,,,,,,,,,,,,42.00,,1.86,8.41,,,,1.10,,,,,,1.82,47.51,,1.59,,,,,,14.08,,,,,,,,,,,4.48
1580711822000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,1.47,,,,,2.52,,,,1.24,,,,,,,,,,,,,,,,,,2.11,0.02,,,5.17,0.21,,,,2.52,,,32.16,,,,,,,,12.92,,,,,,,,,,,29.07
1580778615000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,25.06,,,,,0.39,,,,,10.16,,,,3.33,,,,,,,,,0.06,,,,,,,,,,,,0.18,,,,,,,2.88,,,0.63,,,,,,,1.94,49.74,,,,,,,,32.83,,,,,,,,,,,10.22
1580844182000,,,,,1.36,12.42,,,9.00,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,27.61,,,,,0.26,,,,,,,,,8.75,,0.80,,,,,,,0.54,,,,,,,,,,,,,,,,,,1.05,10.75,,,2.38,0.26,,,,,,2.67,4.82,,,,,,,,16.60,,,,,,,,,,,15.99
1580910496000,,,2.98,,0.01,,,,40.91,,,0.22,,,3.34,0.77,,,,,,,,,,,,,,,,,,,,,,,0.13,,,1.18,,,,,,,,,,16.28,,,,,,,,15.72,,1.14,,,2.52,,,,43.62,,,,0.47,,,,,,,,,4.00,,,,,1.03,8.77,,,6.20,0.26,,,,2.51,,10.88,25.46,,,,,,,,21.05,,,,,,31.72,,,,,21.76
1580977343000,,54.68,,,6.72,6.02,,,193.27,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,3.53,,50.64,26.28,,,,2.43,,,4.28,0.47,,,,,,,,,22.73,,7.22,,,29.95,,,,44.33,,,,,,,,109.20,,,,0.20,,,,,,4.49,43.55,,,,0.60,,,,32.19,,11.20,25.77,,,,,,,,55.05,,,,,,2.65,,,,,60.16
1581043789000,,8.51,,,0.77,,,,78.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.48,,,,,,,,,,,,,,8.43,,,,13.33,0.79,,,,,,,,13.24,,,,,,,,4.96,,,,,,,,,,2.53,20.07,,,20.71,,,,,,,7.21,9.16,,,,,,,,25.65,,,,,,25.27,,,,,56.08
1581110121000,,,,,4.68,,,,108.00,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,7.01,,,,,,,,,,,,,0.36,,0.85,,9.89,4.69,,,,3.86,4.23,,,,,,,,,,,,,,,,,7.25,70.99,,,,0.09,,,,11.71,,4.31,28.24,,,,,,,,53.24,,,,,,1.00,,,,,50.26
1581177428000,,,0.31,,,,,,139.77,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,36.27,,10.66,,,,,,,,,,,,,,5.06,,,,0.99,,5.69,,,,,,,,25.56,,,,,,,,,,,,,,,,106.00,7.23,5.62,,,1.35,,,,,,,9.97,58.48,,,,,,,,88.10,,,,,,,,,,,14.89
1581243665000,,,,,0.00,5.87,,,47.12,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,23.87,10.30,,,,0.21,,0.16,,,,,,,,4.60,,,,,,,,,,,,,,,,,,10.78,,,,0.11,,,,,,1.49,8.84,,,,,,,,17.41,,,,,,8.69,,,,,25.72
1581310184000,1.42,,,17.00,6.56,,,,93.83,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,23.36,,7.00,,,,,0.20,12.16,,,,3.57,,0.20,,,8.77,,,,,1.57,,,,,,,,,,12.31,,3.20,,,,,11.27,9.05,,,4.32,,,,,13.31,,1.94,58.57,,,,,,,,63.73,,,,100.00,,0.40,,,,,90.69
1581375300000,,,,,1.26,,,,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,4.48,,,,,,,,,,,,,0.46,,,,,,,,,,1.27,,,,,,,,,,,0.30,,,,,,3.93,14.21,,,,,,,,,,1.81,11.30,,,,,,,,8.27,,,,,,0.71,,,,,27.04
1581441429000,,,,,,,,,36.31,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,0.49,,,,,,,,,32.00,,,,,,6.48,,,,2.00,,6.79,,,,,,,,,,,,,,,,,,,,,5.71,3.12,,,,,,,,,,4.86,24.51,,,,,,,,31.12,,,,,,5.98,,,,,19.16
1581508790000,,,,,5.76,,,,,,,,,,4.66,0.73,,,,,,,,,41.66,,,4.10,,,,,,,,,,,,,,46.60,,,,,,,,18.78,,,,,0.21,,,,,4.14,,4.48,,,6.77,126.32,,,,6.40,,,0.46,,,,,,,,0.23,0.20,,,,0.22,6.13,15.29,3.69,,2.03,,,,,6.70,,5.60,44.38,,,,,,,,2.93,,,,,,5.51,,,,,89.54
1581574720000,,,,,22.03,,,,,,,0.63,,,5.61,,,,,,,,,,33.42,,,,,,,,,,,,,,0.07,,,6.44,0.45,,,,2.13,,,,,,,,,3.44,,25.51,,7.04,,14.96,,,2.27,2.67,,86.54,,41.28,,,,,,,,,,,,1.00,,,,,8.31,11.17,19.48,,,0.58,,,,4.36,,5.67,58.57,,,,,,8.79,,,,,,,,7.12,,,,,51.05
1581641265000,1.50,,,,2.67,,40.00,0.31,,,,,,,8.28,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,34.26,,,,,,,,,0.60,18.75,,,0.20,8.86,,7.19,,,,,,,23.95,,,92.57,,2.93,,,,,,,,,,5.95,,,,,,,,2.32,11.65,,,,,,,23.42,,2.10,49.20,,,,,,0.25,,,,,,,,2.04,,,,,75.66
1581707956000,1.50,,,,9.37,,,11.87,,,,,,,4.09,,,,,,,,,,34.55,,,,,,,,,,,39.50,,,,,,22.49,,,,,,,,,,,,,0.68,,,9.62,,0.51,,1.65,,,2.20,,,72.03,,,,,,,,,,,,3.79,,,,,,,,24.86,24.63,,3.56,,,,,2.18,,14.55,23.25,,,,,,14.68,,,,25.35,,,,0.10,,,,,49.95
1581774043000,,,0.51,,2.39,,20.00,,,,,,19.38,1.10,,,0.07,,0.01,,0.56,99.30,,,,,,,,,,,,,,,,,,,,20.40,,,,,,,,,,,,,,,40.29,,,14.26,,12.13,,,26.43,,,188.38,,0.83,,,,,,,,,,,,,,,,,,50.86,,,,0.02,,,,25.33,,,194.77,,,,,,76.14,,,,1.55,,,,75.01,,75.00,,,70.92
1581841298000,4.01,,,,,,,,,,,,6.00,,10.55,,13.54,,,,25.00,,,,,,,,,,,,,,,,,,7.74,,,0.14,,,,,,,,,0.23,,,,,,,,,1.14,,,,,6.53,,,59.49,,,,,,,,,12.00,,,,0.05,,,,,,,15.30,,,,,,,,6.48,,,,,,,,,36.60,,,,,,,,10.04,,,,,45.59
1581907086000,,,,,2.66,,,,,,,,4.00,6.00,,,14.12,,,,,,,,9.74,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,2.25,,,,,2.31,,,6.73,,,,,,,,,10.00,,,,2.12,,,,,,,3.01,,,3.79,,,,,2.29,,,,,,,,,26.10,,,,,,,,1.26,,,,12.18,11.52
1581973926000,3.78,,,,2.15,,,12.40,,,,,,,4.69,,,,,,,,,,51.37,,,,,,,,,,,,,,,,,1.85,,,,,2.27,,,,0.47,,,,,,,,,1.53,,,,,6.86,,,,,9.86,,,,,,,0.80,,,,,,,,,7.04,3.89,12.08,,,3.83,0.65,,,,9.11,,9.96,,,,,,,65.15,,,,5.20,,,,1.33,,,,110.42,34.35
1582040665000,5.35,,,,5.40,,,,,,,,5.48,,,,,,,,,,,,261.44,,,,,,,,,,,,,,,,,0.88,,,,,,20.00,,1.00,,,3.60,,,6.24,14.73,52.41,,39.38,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,38.65,,,,,,,,,,1.76,177.70,,,,,,594.67,,,,,,,,8.59,,62.35,,648.13,43.23
1582106715000,,,,,11.31,,6.90,,,,,1.27,,,8.35,0.20,8.53,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,49.95,,,,,,,1.97,,6.68,,,2.17,,,,,,,,0.22,,,,,,,,,,,,,,,31.59,,,,,4.96,,,2.15,,,7.69,,,16.27,,,64.71,,,,0.09,,,,4.70,,,,114.23,86.09
1582173039000,,,22.68,,1.14,,,,,,,,,,,,11.92,,1.49,,,,,,,,,,,0.11,,,,,,,,,,,,1.71,,,,,,,,,,,80.20,,,,,,,2.39,0.60,0.07,,,,,,,,18.55,,,,,,,,,,19.81,,,,,,,,58.87,,,,18.35,,,,,,,31.80,,,,,,37.81,,,,1.81,,,,0.58,,10.00,,,40.97
1582240159000,6.52,,,,8.13,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,0.57,0.63,,,,1.62,,,1.57,,,29.18,,,3.27,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,40.68,,,,,,,,1.66,,,,,,,,,28.35,,,,,,,,2.80,,,,,28.22
1582306851000,14.90,,1.02,,4.29,,,,,,,,12.95,,0.52,,,,,,,,,,13.76,,,,,,,,,,,,,,,,,29.49,,,,,2.34,,,,,,72.34,,,,,4.69,,4.56,,2.48,,,,,99.99,,,32.83,,,,,,,0.86,,,29.30,0.04,,,,,,,87.94,,,,1.11,,,,2.17,,,,,,,,,26.76,,,,,,,,1.70,,30.57,,,36.49
1582372667000,,,,,18.81,17.44,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,2.29,14.50,,,,,,,,,,30.06,,17.68,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,0.93,,,,,,,,,,,,,11.86,,,,0.24,,,,0.76,,1.02,,,41.78
1582439543000,,,,,,4.84,,,,,,,,,,,,,,,,,,,3.31,,,,14.61,,,,,,,,,,,,,2.82,,,,,,,,,,,3.80,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,21.39,,,,,,,,0.03,,,,,12.50
1582505376000,9.01,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,4.80,,,,,,,,,,,,,1.10,16.26,,,,,,,,,,44.34,,,,,,,0.97,,,,,,,,,,2.75,,5.81,,,,,5.00,,,,0.31,,,,,,,40.51,4.37,,,,1.13,,,2.16,,,,,,,,,11.20,,,,,,,,0.40,,4.05,,,51.68
1582571821000,4.59,,,,,,,,,,,,46.00,,,,,,,,,,,,,,,,21.75,,,,,,,,,,,,,3.71,14.62,,,,6.36,,,,,,27.18,,,,,,,1.09,,7.81,,,,,,,,,,24.97,,,,,9.02,,,,0.16,,,,,,,51.64,,,,,,,,4.27,,,,,,,,,50.46,,,,,,,,14.34,,4.00,,,53.69
1582638796000,,,9.30,,0.26,,,,,,,,25.52,,20.93,,6.57,,,,,,,,14.96,,,,15.29,,,,,,,,,,,,,,,,,,,,,,,,20.08,,,,,,,0.84,,,,,,,,,,6.61,,7.71,,,,,,,,,,,,,,,,14.91,,,,30.18,,,,,,5.91,,,,,,,9.00,,,,,,,,19.19,,10.00,,,32.11
1582705647000,,,,,15.99,10.00,,3.92,,,,0.97,2.15,,0.39,,,,,,,,,,56.50,,,,12.61,,,,,,,,,,,,,,,,,,0.46,,,,4.20,,26.91,,,,,,,1.26,,9.89,,,,,,,,,,,,,,,,0.74,,,0.68,,,,,,,6.05,,,0.80,17.12,,,,0.45,,,,,,,,,59.57,,,,,,,,0.03,,,,,40.32
1582771019000,,,,,4.53,,,,,,,1.80,8.00,,,,,,,,,6.59,,,15.35,,,,,,,,,,,,,,,,,3.58,,,,,2.45,,,1.00,,,19.48,,,,,,,1.48,,31.46,,,,,,,,11.39,,12.19,,,,,0.11,,,,,,,,,,,56.55,,,,13.76,,,,2.41,,5.31,,,,,,,37.68,,,,,,,,10.64,,,,,27.26
1582837876000,,,,,0.52,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,9.22,,11.91,3.22,,,,0.24,0.01,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,0.71,,,,13.31,,,,2.46,,,,,,,,,10.11,,,,,,,,6.85,,,,,73.98
1582904573000,,,,,2.51,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,4.95,,,,,2.31,,,,,,13.62,,,,,,,0.55,,19.48,,,,,,,,,,,,,,,,,,9.69,0.09,,,,,,,11.95,,,,,,,,,,4.31,,,,,,,26.88,,,,,,,,6.97,,,,,39.94
1582970808000,,,,,0.99,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,10.25,,,,,,,,,1.94,,,,,,,,,,22.72,,,,,,,,,,,,,,,,1.22,,,,10.27,,,,,,,,,,,,,3.21,,,,,,7.06,,0.88,,,,,33.79
1583036689000,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,1.40,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.68,,,,,,,12.57,,,,,,,,2.87,,,,,23.90
1583103301000,,,0.49,,3.11,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,4.45,,,,,,,,,,,,2.56,,7.05,,,,,,,0.27,,5.82,,,,,,,,,,3.84,,,,,,,,,,,,,,,,6.08,,,,,,,,,,3.41,,,,,,,20.42,,,,,,,,,,,,,57.56
