timestamp,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c093566E5298687d80215171522B0B191C186c2,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x97deC872013f6B5fB443861090ad931542878126,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,Other
1580247630000,,,,,,,,,,,,,,,,,,,,33.05,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,4.00,,,,43.59,,,,,,,,5.74,,,,,,,,,,,,,,15.42,25.99,,4.67,,,,,,,,,,,,,,,,5.38,,,,,,,,,3.31,,,,,,,,,,,,,,,,,1.83,,9.56
1580313366000,,,,,,,25.17,,,,0.16,,,15.71,,,,,,71.43,,,,23.62,,,,,,,,,,5.00,,,28.96,,,,,,,,38.39,,,,0.02,,0.25,,,0.00,,,,57.85,,0.26,,,,,,1.69,,,,,,,,,,,,,,36.01,25.71,,39.17,,,,,0.12,,,,,,,100.11,,,,84.08,,,,,,,,,,,1.07,,15.58,,,,,28.17,9.69,,,,,,,2.24,,101.82
1580380051000,,,,,,,,,,,,,,2.88,,,,,,25.79,,,,,,,,,,,,,,2.15,,,,,,,,,,,10.29,,,,,,,,,,,,,16.60,,0.13,,,,,,18.06,,,,,,,,,,,,,,15.75,17.33,,2.96,,,,,,,,,,,,,,,,0.02,,,,,,,,,9.43,,,,2.90,,,,,,,,,,0.50,,,1.43,1.70,33.82
1580446477000,,,,,,,,,,,0.42,,,17.97,,,,,,67.26,,,,17.64,,,,,,,,,,0.04,,,,,,,,,,,34.73,,,,,,,,,,,,,12.19,,,,,,,,4.46,,,4.81,,,,,,,,,,,18.05,,,1.86,,,,,,,,,,,,53.13,,,,71.10,,,,,,,,,,,2.34,,18.14,,,,,0.00,9.00,,,,,,,,,27.73
1580512997000,,,,,,,,,,,,,,2.83,,,,,,31.39,,,,,,,,,,,,,,0.22,,,,,,,,,,,9.72,,,,,,,,,,,,,3.95,,0.12,,,,,,,,,,,,,,,,,,,,7.78,,,5.80,,,,,0.18,,,,,,,,,1.06,,0.02,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,0.26,,,,,,,,1.64,,,,,,,,,,,,,,1.34,,,1.55,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,,,,,,,,,,,47.51,,,,4.04,,,,,,,,1.10,,0.05,,,,,1.57,,,,5.00,,14.08,,,,,,,,,,,,,0.01,,0.32,,,,,,,,,,,,,,,,,,,,24.49,24.63,,8.41,,,,,0.25,,,,,,,,,1.82,,10.56,,,,,,,,,,,1.86,,,,,,,,,,42.00,,,,,,,5.76
1580711822000,,,,,,,,,,,,,,2.52,,,,,,32.16,,,,,,,,,,,,0.21,,0.35,,,,,,,,,0.51,,12.92,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,1.47,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,2.11,,2.52,,,,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,,,,,,,49.74,,,,10.16,,,,,,,,,,0.05,,,,,,,,,0.39,,32.83,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,3.33,25.06,,2.88,,,,,,,,,,,,,,1.94,,0.41,,,,,,,,,0.63,,,,,,,,,0.18,,,,,,,,,,10.22
1580844182000,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,0.26,,1.36,,,,,12.42,,,,0.26,,16.60,,,,0.03,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,8.75,27.61,,10.75,,,,,0.80,,,,,,,,9.00,2.67,,0.76,,,,,,,,,2.38,,1.05,,,,,,,,,,,,,,,,,15.99
1580910496000,,,,,,,,,,,,,,2.51,,,,,,25.46,,,,,,,,,,,,0.26,,0.01,,,16.28,,,,,,,,21.05,2.98,,,3.34,,0.22,,,,,,,43.62,,,0.22,,,,,31.72,,,,,,,,,,,,,,15.72,,,8.77,,,,,1.14,,,,,,,,40.91,10.88,,1.18,,,,,,,,,6.20,,1.03,,2.52,,,,,,,0.13,,,,,,,4.00,22.78
1580977343000,,,,,,,54.68,,,,,,,32.19,,,,,26.28,25.77,,,,,,,,,,,,0.60,,6.72,,,,,6.02,,,,0.47,,55.05,,,,,,,,,,,,,44.33,,,,,,,,2.65,,,,,,,,,,,,,,22.73,,,43.55,,2.43,,,7.22,,,,,,,,193.27,11.20,,50.64,,,109.20,,,,,,,,4.49,,29.95,,,,,0.20,4.28,,,,,,,,,67.68
1581043789000,,,,,,,8.51,,,,,,,,,,,,,9.16,,,,8.43,,,,,,,,,,0.77,,,,,,,,,,,25.65,,,,,,,,,,,,,13.24,,,,,,,,25.27,,,,,,,,,,,,,,13.33,,,20.07,,,,,,,,,,,,,78.36,7.21,,2.48,,,4.96,,,,,,20.71,,2.53,,,,,,,,,0.01,,,0.79,,,,,56.08
1581110121000,,,,,,,,,,,,,,11.71,,,,,,28.24,,,,,,,,,,,,0.09,,4.68,,,,0.03,,,,,,,53.24,,,,0.15,,,,,,,0.18,,3.86,,1.02,,,,4.23,,1.00,,,,,,,,,,,,,,0.36,,,70.99,,7.01,,,0.85,,,,,,,,108.00,4.31,,4.64,,,,,,,,,,,7.25,,4.69,,,,,,,,,,,,,,,58.92
1581177428000,,,,,,,,,,,,,,,,,,,,58.48,,,,5.06,,,,,,,106.00,,,,,,,,,,,,,,88.10,0.31,,,0.10,,,,,,,0.57,,,,0.34,,,,25.56,,,,,,,,,,,,,,,,0.99,,,5.62,,,,,5.69,,,,,,,,139.77,9.97,,10.66,,,,,,,,,1.35,,7.23,,,,,,,,,,,,,,,,,50.25
1581243665000,,,,,,,,,,,23.87,,,,,,,,,8.84,,,,10.30,,,,,,,,0.11,,0.00,,,,,5.87,,,,,,17.41,,,,1.16,,,,,,,0.34,,,,0.18,,,,4.60,,8.69,,,,,,,,,,,,,,0.21,,,10.78,,,,,0.16,,,,,,,,47.12,1.49,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21
1581310184000,,,,,,,,,,,0.20,0.44,,13.31,100.00,,,,,58.57,,,,12.16,,,,,,,,,,6.56,,,,0.04,,12.31,,,,,63.73,,,,,,,,,,,,,,,1.21,,,,1.57,,0.40,,,,0.04,,,,,,,,,,3.57,,,9.05,,,,,0.20,,,,,,,,93.83,1.94,,0.44,,,,,,,,,4.32,,11.27,,8.77,,,1.42,,,7.00,,,,,,,,3.20,129.76
1581375300000,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,1.26,,,,,,,,,,,8.27,,,,,,,,,,,,,,,0.71,,,,1.27,,0.71,,,,,,,,,,,,,,0.46,,,14.21,,4.48,,,,,,,,,,,29.77,1.81,,3.90,,,,,,,,,,,3.93,,,,,,,0.30,,,,,,,,,,26.34
1581441429000,,,,,,,,,,,,,,,,,,,,24.51,,,,,,,,,,,,,,,,,,,,,,,,,31.12,,,,1.60,,,,,,,,,,,0.10,,,,,,5.98,,,,,,,32.00,,,,,,,6.48,,,3.12,,,,,,,,,,,,,36.31,4.86,6.79,1.54,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,21.55
1581508790000,,,,,,,,,,,0.21,,,6.70,,,,,,44.38,,,,,,,,,,,0.22,,,5.76,,,,,,,41.66,,,,2.93,,,,4.66,,,,4.10,,,,,,,15.66,0.16,,,6.40,,5.51,,,,,,,,,,,3.69,,,4.14,,,15.29,,,,,4.48,,,,,,,,,5.60,126.32,46.60,,,,,,,,,2.03,,6.13,,6.77,,,,,0.23,18.78,,,,,,,,0.20,74.92
1581574720000,,,,,,,,,,,,,,4.36,,,,,0.45,58.57,25.51,,,3.44,,,,,,,,0.58,86.54,22.03,,,,,,,33.42,,,,,,,,5.61,,0.63,,,,,,,,,1.23,,,,41.28,,7.12,,,,,,,,,,,19.48,,,7.04,,,11.17,,2.13,,,14.96,,,,,,,,,5.67,2.67,6.44,,,,,,,,,,,8.31,,2.27,,8.79,,,,,0.07,,,,,,,1.00,49.82
1581641265000,,,,,,,,,,,0.20,,,23.42,,,,,,49.20,7.19,,,8.86,,,,,,,,,92.57,2.67,,,18.75,,,5.95,5.42,,0.60,,,,,,8.28,,,,,,,,,,,0.02,,,,2.93,,2.04,,,,,,,,,,,11.65,,,,,40.00,2.32,,,,,,,,,,,,,,2.10,,34.26,,,,,,,,,,,,,23.95,,0.25,1.50,,,,,,,,,,,,75.95
1581707956000,,,,,,,,,,,0.68,,,2.18,,,,,,23.25,9.62,,,,,,,,,,,,72.03,9.37,,,,0.31,,3.79,34.55,,,,,,,,4.09,,,,,,,,,,,0.11,,,,,,0.10,,,,,,,,,25.35,,24.63,,,0.51,,,24.86,,,,,1.65,,,,,,,,,14.55,,22.49,,,,,,,,,3.56,,,,2.20,,14.68,1.50,,,,,,,,,,,,100.90
1581774043000,,,,,,,,,,,,0.07,,25.33,,,,,,194.77,,,,,,,,,,,,0.02,188.38,2.39,,,,,,,,,,,,0.51,,,,99.30,,,,,,,,,19.38,0.11,,,,0.83,,75.01,,1.10,,,,,,,1.55,,,,,14.26,,20.00,50.86,,,,,12.13,,,,,,,,,,,20.40,,75.00,,,,,,,,,,,26.43,,76.14,,,,,,,,,,,,,111.68
1581841298000,,,,,,,,,,,,13.54,,6.48,,,,,,,,,,,,,,,,,,,59.49,,,,,,,,,,0.23,,,,,,10.55,,,,,,,,,,6.00,5.52,,,,,,10.04,,,,,,,,,,,,,,1.14,,,15.30,,,,,,,,,,,,,,,,0.14,,,12.00,,,,,,,,,,6.53,,36.60,4.01,,0.05,,7.74,,,,,,,,65.08
1581907086000,,,,,,,,,,,,14.12,,2.29,,,,,,,,,,,,,,,,,,,6.73,2.66,,,,,,,9.74,,,,,,,,,,,,,,12.18,,,,4.00,,,,,,,1.26,,6.00,,,,,,,,,,,,2.25,,,3.01,,,,,,,,,,,,,,,,0.02,,,10.00,,,,,,3.79,,,,2.31,,26.10,,,2.12,,,,,,,,,,11.52
1581973926000,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,7.04,0.65,,2.15,,,,,,,51.37,,0.47,,,,,,4.69,,,,,,110.42,0.61,,,,,,,,9.86,,1.33,,,,,,,,,5.20,,,,,1.53,,,12.08,,2.27,,,,,,,,,,,,9.96,,1.85,,,0.80,,,,,,3.83,,3.89,,6.86,,65.15,3.78,,,,,,,,,,,,46.13
1582040665000,,,,,,,,,,,,,,,,,,,,177.70,52.41,,,6.24,,,,,,,,,,5.40,,,,,,,261.44,,,,,,,,,,,,,,648.13,,,,5.48,0.14,,,,,,8.59,,,,,,,,,,,,,,39.38,,,38.65,,,,,,,,,,,,,,1.76,,0.88,,62.35,,,,,,3.60,,,,,,,594.67,5.35,,1.00,1.00,,,,,,,,,77.81
1582106715000,,,,,,,,,,,,8.53,,2.15,,,,,,7.69,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,8.35,,1.27,,,,114.23,,,,,5.50,,,,,,4.70,,,,,,,,,0.09,,,,,1.97,,6.90,31.59,,,,,6.68,,,,,,,,,,,3.64,,,,,,,,49.95,,,,,2.17,,64.71,,,,,,,,,,,,,102.23
1582173039000,,,,,,,,,,,,11.92,,,,,,,,31.80,,,,,,,,,,,,18.35,,1.14,,,,,,19.81,,,,,,22.68,,,,,,,,,,,,,,0.56,,,,18.55,,0.58,,,,,,,,,1.81,,,,,2.39,,,58.87,,,,,0.07,,,,,,,,,,,1.71,,10.00,,,,,,80.20,,,,,,,37.81,,,,,,,,0.60,0.11,,,,41.91
1582240159000,,,,,,,,,,,,,,1.66,,,,,0.63,,,,,3.27,,,,,,,,,,8.13,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,0.27,,,40.68,,1.62,,,,,,,,,,,,,,0.57,,,,,,,,29.18,,,2.98,,,,28.35,6.52,,,1.57,,,,,,,,,28.22
1582306851000,,,,,,,,,,,,,,2.17,,,,,,,4.69,,,,,,,,,,,1.11,,4.29,,,,,,29.30,13.76,,,,,1.02,,,0.52,,,,,,,,,,12.95,0.32,,,99.99,32.83,,1.70,,,,,,,,,,,,,,4.56,,,87.94,,2.34,,,2.48,,,,,,,,,,,29.49,,30.57,0.86,,,,,72.34,,,,,,,26.76,14.90,,0.04,,,,,,,,,,36.17
1582372667000,,,,,,,,,,,17.68,,,,,,,,14.50,,,,,,,,,,,,,0.93,,18.81,,,,,17.44,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.24,,,,,0.54,,,1.63,,,,,,,,,,,,,,,,2.29,,1.02,,,,,,30.06,,,,,,,11.86,,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,3.31,,,,,,,,,,,,,,,,14.61,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.57,,,,,0.50,,,,,,,,,,,2.82,,,,,,,,3.80,,,,,,,21.39,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,,,,,,2.16,,,,,16.26,,,,,,,,,,,,,,,,,0.74,,,,,6.82,,,,,,5.81,,,,,,,,,0.17,4.80,,,,,,,2.75,,0.40,,,,,,,,,,,4.37,,,0.97,,,40.51,,,,,,,,,,,,,,,,1.10,,4.05,5.00,,,,,44.34,,,,,,,11.20,9.01,,0.31,,,,,,,,,,51.90
1582571821000,,,,,,,,,,,,,,4.27,,,,,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.97,,,,,,,,,,21.75,,46.00,,,,,,,14.34,,,,,,,,,,,,,,1.09,,,51.64,,6.36,,,7.81,,,,,,,,,,,3.71,,4.00,9.02,,,,,27.18,,,,,,,50.46,4.59,,0.16,,,,,,,,,,53.69
1582638796000,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,30.18,,0.26,,,,,,,14.96,,,,,9.30,7.71,,20.93,,,,,,,,15.29,,25.52,0.17,,,,6.61,,19.19,,,,,,,,,,,,,,0.84,,,14.91,,,,,,,,,,,,,,5.91,,,,10.00,,,,,,20.08,,,,,,,9.00,,,,,,,,,,,,,31.94
1582705647000,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,17.12,,15.99,,,,,10.00,,56.50,,4.20,,,,,,0.39,,0.97,,,,,,12.61,,2.15,0.89,,,,,,0.03,,,,,,,,,,,,,,1.26,,,6.05,,0.46,,,9.89,,,,,,,,,,,,,,,,,,,26.91,0.80,,,,,,59.57,,,0.68,,,,,,,,,,44.09
1582771019000,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,13.76,,4.53,,0.50,,,,,15.35,,,,,,12.19,,,6.59,1.80,,,,,,,,8.00,1.00,0.10,,,11.39,,10.64,,,,,,,,,,,,,,1.48,,,56.55,,2.45,,,31.46,,,,,,,,,5.31,,3.58,,,0.11,,,,,19.48,,,,,,,37.68,,,,1.00,,,,,,,,,25.66
1582837876000,,,,,,,,,,,11.91,,,2.46,,,,,,,,,,3.22,,,,,,,,13.31,,0.52,,,,,,,19.56,,,,,,20.91,,,,,,,,,,,,,1.99,,,,,,6.85,,,,5.02,,,,,,,,,,0.24,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,10.11,,,,1.83,,,,0.01,,,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,9.69,12.33,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,0.55,,,11.95,,2.31,,,19.48,,,,,,,,,4.31,,4.95,,,,,,,,13.62,,,,,,,26.88,,,0.09,,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,10.27,,0.99,,,,0.02,,,11.48,,,,,,22.72,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,1.22,,,,,1.94,,,,,,,,,,,13.94,,,,,,,,10.25,,,,,,,3.21,,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,3.35,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,0.00,,,,,3.80,,,,,,,,,2.68,,1.06,,,,,,,,1.40,,,,,,,12.57,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,3.11,6.96,0.87,,,,,3.22,,2.56,,,0.49,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,6.08,,,,,5.82,,,,,,,,,3.41,,,,,,,,,,7.05,,,,,,,20.42,,,,,4.45,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,7.69,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,24.93,,,,,0.21,,,,,,,,,,,,,,,,,,,16.76,,,,,,,19.17,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.25,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,8.34,,,11.60,,,,,,5.92,,0.21,,,,,,,,0.04,,0.25,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,3.60,,,,,11.07,,,,,,,,,2.97,,0.99,,,,,,,,3.20,5.28,,,,,,21.93,,,,,,,,,,,,,40.18
1583368317000,,,,,,,,,,,,,,4.96,,,,,,,,,,5.68,,,,,,,,0.11,,,,,,,,,28.64,,0.11,,,,9.58,,,,,,,,,,,,,0.55,,,,,,1.74,,1.80,,,,,,,,,,,,1.44,,21.64,36.82,6.52,4.91,,,1.16,,,,,,,,,2.34,,24.13,,,22.39,,,,,25.90,,,,,,,11.04,,,,,,,,,,,,,56.87
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22,,,,,,0.04,,,,,,,15.91,,,,,,,,0.89,,0.55,,,,,0.15,,,,1.07,,,,,,1.91,,,,,,,,,,,,,,0.37,,,2.42,7.53,,,,11.19,,,,,,,,,,,9.16,,,5.06,,,,,33.07,,,,,,,52.62,,,3.00,,,,,,,,,,56.81
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,4.00,7.88,12.53,,,,,3.11,5.57,,1.06,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,1.56,,12.44,10.43,38.10,,,,1.92,,,,,,,,,,,10.89,,,,,,,,7.63,,,1.99,,,,33.79,,,,,,,,,,,,,6.45
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,3.19,,,,,,0.09,,,12.13,,2.00,,5.28,,,,,3.65,5.84,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,19.51,0.33,,,,0.15,,,,,,,,,1.64,,0.02,,1.03,,,,,,11.06,,,1.77,,,,15.01,,,,,,,,,,,,,19.17
1583633541000,,,,,,,,,,,2.10,,,2.45,,,5.00,,,,,,,,,,,12.66,,,,,,3.89,,,,,,,3.68,,,,,2.83,11.62,,2.43,,,,,,,,,,,0.18,,,,,,0.60,,,,4.22,,,,,,,,,,,,,0.01,0.00,,,,4.30,,,,,,,,,3.47,,0.29,,,,,,,,2.22,,,4.48,,,,13.28,,,,,,,,0.00,,,,,3.84
1583699841000,,,,,,,,,,,,,,,,,27.97,,,,,,,20.85,,,,10.25,,,,,,16.20,,,,,,,14.44,,,,,3.34,7.79,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,1.21,,,1.88,,2.49,,,15.48,,,,,,,,,2.28,,3.97,,,,,,,,17.67,,,3.20,,,,47.26,,,,,,,,,,,,,30.98
