timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c093566E5298687d80215171522B0B191C186c2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x97deC872013f6B5fB443861090ad931542878126,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,Other
1580446477000,,,,2.34,,,,17.97,,,,,,0.54,,,,,,71.10,,,,,,,,,,,0.00,9.00,,0.04,,,12.19,,,,,,,,,,,,4.46,18.14,,,,,5.02,,,,,,,0.42,,,,,,,,,,34.73,,,,,,,,,,53.13,,,,,67.26,5.00,,,,18.05,,4.81,,,,17.64,,,,,,,1.86,,,,,,,,,,,,,,,,17.18
1580512997000,,1.06,,,,0.18,,2.83,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.22,,,3.95,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,31.39,,,,,7.78,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,19.38
1580579921000,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,14.68,,,,,1.34,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,22.73
1580645575000,,1.82,,1.86,,0.25,,,,,,,,,,,42.00,,,10.56,,,,,,,,,,,,,,0.05,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,14.08,,,1.57,,,,,,,,,,,,47.51,,,,,24.49,,,24.63,,,4.04,1.59,,,,,,8.41,,,,,,,,,,,,,,,,5.58
1580711822000,,,,2.11,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,1.24,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,0.51,,,,,12.92,,,,,,,,,,,,,,,32.16,,,,,1.47,,,,,5.17,,,,,,,,0.02,,,,,,,,,,,,,,,,29.27
1580778615000,,1.94,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.18,,,0.05,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,32.83,,,,,,,,,,,,,,,49.74,,,,,3.33,,,25.06,,0.63,10.16,,,,,,,2.88,,,,,,,,,,,,,,,,10.22
1580844182000,,2.67,,1.05,,0.80,,,,,,,,,,,,,9.00,0.76,,,,,,,,,,,,,,1.36,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,16.60,,,12.42,,,,,,,,,,,,4.82,,,,,8.75,,,27.61,,2.38,,,,,,,,10.75,,,,0.03,,,,,,,,,,,,16.25
1580910496000,,10.88,,1.03,,1.14,,2.51,,,,,,,,,,,40.91,1.18,,,,,,,,,,,,,,0.01,,,43.62,,,,,,0.47,16.28,,,,,31.72,2.52,,,,,,,,,0.77,,,,,,,,,,,,,21.05,4.00,,,,,,,,,,,,,,25.46,,,,,15.72,0.13,,,,6.20,,,,,,,0.22,8.77,,,,3.34,2.98,,,,,,,,,,,22.02
1580977343000,,11.20,,4.49,,7.22,,32.19,,,,,,,,,,,193.27,50.64,2.83,,,,,,,,,109.20,0.20,4.28,,6.72,,,44.33,,,,,,,,,,,,2.65,29.95,,,,,,,,,,54.68,,,,,,,0.47,,,,,55.05,,,6.02,,,3.53,,,4.00,,,,,2.43,25.77,,,,,22.73,,,,,,,,,,,,,43.55,,,26.28,,,,,,,,,,,,,57.92
1581043789000,,7.21,,2.53,,,,,,,,,,,,,,,78.36,2.48,,,,,,,,,,4.96,,,,0.77,,,13.24,,,,,,,,,,,,25.27,,,,,,,,,,,8.51,,,,,,,,,,,,25.65,,0.79,,,,,,,,,,,,,9.16,,,,,13.33,0.01,,,,20.71,8.43,,,,,,,20.07,,,,,,,,,,,,5.62,,,,50.46
1581110121000,,4.31,,7.25,,0.85,,11.71,,,,,9.89,,,,,,108.00,4.64,,,,,,,,,,,,,,4.68,,,3.86,,,,,,,,,,,,1.00,4.69,,,,,,,,,,,,,,4.23,,,,,,,,53.24,,,,,,,,,,,,,,7.01,28.24,,,,,0.36,,,,,,,,,,,,,70.99,,,,0.15,,,,,,,,,,,,50.35
1581177428000,,9.97,106.00,7.23,,5.69,,,,,,,,,,,,,139.77,10.66,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,88.10,,,,,,36.27,,,,,,,,,58.48,,,,,0.99,,,,,1.35,5.06,,,,,,,5.62,,,,0.10,0.31,,,,,,,,,,,14.06
1581243665000,,1.49,,,,0.16,,,,,,,,,,,,,47.12,11.21,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,23.87,,4.60,,,,,,,,17.41,,,5.87,,,,,,,,,,,,8.84,,,,,0.21,,,,,,10.30,,,,,,,10.78,,,,1.16,,,,,,,,,,,,25.84
1581310184000,,1.94,,11.27,,0.20,,13.31,,,0.44,,,,,,,,93.83,0.44,,,,,,12.31,,,,,,7.00,,6.56,,,,,,,,,,,,,,,0.40,8.77,,17.00,,,,,,,,,,0.20,,1.57,,,,1.42,,,,63.73,3.20,,,,,,,,,,,,,,58.57,23.36,,,,3.57,,,,100.00,4.32,12.16,,,,,,,9.05,,,,,,,,,,,,,,,,90.69
1581375300000,,1.81,,3.93,,,,,,,,,,,,,,,29.77,3.90,,,,,,,,,,,0.30,,,1.26,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,1.27,,,,,,,,8.27,,,,,,,,,,,,,,4.48,11.30,,,,,0.46,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,27.04
1581441429000,,4.86,,5.71,,,,,,,,,2.00,,,,,,36.31,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,0.49,,,,,,,,,,,31.12,,,,,,,,,,,,,,,24.51,,,,,6.48,,,,,,,,,6.79,,,,3.12,,,,1.60,,,,,,,,,32.00,,,19.16
1581508790000,,5.60,0.22,6.13,,4.48,,6.70,,,,,,,,,,,,46.60,0.02,,,,,,,3.69,,,0.23,18.78,,5.76,,,,,4.10,,,,0.46,,,,,,5.51,6.77,,,,,,,,,0.73,,,0.21,,6.40,,,,,,,,2.93,0.20,,,,,,,,,,,,,,44.38,,,,,4.14,,,,,2.03,,,,126.32,,,,15.29,,,,4.66,,,41.66,,,,,,,,,89.53
1581574720000,25.51,5.67,,8.31,,14.96,,4.36,,,,,,,,,,,,6.44,,,,,,,,19.48,,,,,,22.03,,,,86.54,,,,,,,,,,,7.12,2.27,,,,,,8.79,,,,,,,,41.28,,,,,,,,,1.00,,,,,,,,,,,,,2.13,58.57,,,,,7.04,0.07,,,,,3.44,,,2.67,,,0.63,11.17,,,0.45,5.61,,,33.42,,,,,,,,,51.63
1581641265000,7.19,2.10,,,,,,23.42,,,,,,,,,,,,34.26,,,,,,5.95,,11.65,40.00,,,,,2.67,,,,92.57,,,,,,18.75,,,,,2.04,23.95,,,0.31,,,0.25,,,,,,0.20,,2.93,,,0.60,1.50,,,,,,,,,,,,,,,,,,,49.20,,,,,,,,,,,8.86,,,,,,,2.32,,,,8.28,,,5.42,,,,,,,,,75.66
1581707956000,9.62,14.55,,,,1.65,,2.18,,,,,,,,,,,,22.49,,,,11.95,,3.79,,24.63,,,,,,9.37,,,,72.03,,,,,,,,,,,0.10,2.20,,,11.87,,,14.68,,,,,,0.68,,,,,,1.50,25.35,,,,,,,,,,,,,,,,,,23.25,,,,39.50,0.51,,,,,3.56,,,,,,,,24.86,,,,4.09,,,34.55,,,,,,,,,38.00
1581774043000,,,,,,12.13,,25.33,,,0.07,75.00,,,,19.38,,,,20.40,,,,24.95,,,40.29,,20.00,,,,1.10,2.39,,,,188.38,,,,,,,,,,,75.01,26.43,,,,36.32,,76.14,,,,,,,,0.83,,,,,1.55,,,,,,,,,,,,0.56,,99.30,,,,194.77,,,,,14.26,,,,,,,,,,,0.01,,50.86,,,,,0.51,,,,,,,,,,,9.67
1581841298000,,,,,,,,6.48,,,13.54,,,,,6.00,,,,0.14,,,,,,,,,,12.00,0.05,,,,,,,59.49,,,,,,,,,,,10.04,6.53,,,,,,36.60,,,,,,,,,,,0.23,4.01,,,,,,,,,,,,,25.00,,,,,,,,,,,1.14,7.74,,,,,,,,,,,,15.30,,,,10.55,,,,,,,,,,,,45.59
1581907086000,,,,,,,,2.29,,,14.12,,,,,4.00,,,,0.02,,,,,,,,,,10.00,2.12,,6.00,2.66,,,,6.73,,,,,,,,,,,1.26,2.31,,,,,,26.10,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,,,,,,,,,2.25,,,,,3.79,,,,,,,,3.01,,,,,,,9.74,,,,,,,,,11.52
1581973926000,,9.96,7.04,3.89,,,,9.11,,,,,,,,,,,,1.85,2.11,,,,,,,,,0.80,,,,2.15,,,,,,,,,,,,,,,1.33,6.86,,,12.40,,,65.15,,,,,,,,9.86,,,0.47,3.78,5.20,,,,,,,,,,110.42,,,,,,,2.27,,,,,,1.53,,,,,3.83,,,,,,,,12.08,,,,4.69,,,51.37,,,,,,,,,32.89
1582040665000,52.41,1.76,,,,,,,,,,62.35,,,,5.48,,,,0.88,,,,,,,14.73,,,,1.00,1.00,,5.40,,,,,,3.60,,,,,,,,,8.59,,,,,,,594.67,,,,,,,,,,,,5.35,,,,,,,,,,,648.13,,,,,,,,177.70,20.00,,,,39.38,,,,,,6.24,,,,,,,38.65,,,,,,,261.44,,,,,,,,,43.23
1582106715000,,,,,,6.68,,2.15,,,8.53,,,,,,,,,3.64,3.49,,,,,,,,6.90,,,,,11.31,,,,,,49.95,,,0.22,,,,,,4.70,2.17,,,,,16.27,64.71,,,0.20,,,,,,,,,,0.09,,,,,,,,,,114.23,,,,,,,,7.69,,,,,1.97,,,,,,,,,,,,1.27,31.59,,,,8.35,,,,,,,,,,4.96,,82.59
1582173039000,,,,,,0.07,,,,,11.92,10.00,,,,,,,,1.71,,,,,,19.81,,,,,,,,1.14,,,,,,80.20,,,,,,,,,0.58,,,,,,,37.81,,,,,,,,18.55,,,,,1.81,,,,,0.60,,,,,,,,,,,,,31.80,,,,,2.39,,,,,,,,,,,1.49,,58.87,,,,,22.68,,,0.11,,,,3.66,,,,55.67
1582240159000,,,,2.98,,,,1.66,,,,,,,,,,,,0.57,,,,,,,,,,,,1.57,,8.13,,,,,,29.18,,,,,,,,,2.80,,,,,,,28.35,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,1.62,,,,,,0.27,,,,,,3.27,,,,,,,40.68,,,0.63,,,,14.71,,,,,,,,,28.22
1582306851000,4.69,,,,,2.48,,2.17,,,,30.57,,,,12.95,,,,29.49,,,,,,29.30,,,,0.86,0.04,,,4.29,,,,,,72.34,,,,,,,,,1.70,,,,,,,26.76,,,,,,,,32.83,,,,14.90,,,,,,,,,,,,,,,,,,2.34,,,99.99,,,4.56,,,,,,,,,,,,,87.94,,,,0.52,1.02,,13.76,,,,,,,,,37.60
1582372667000,,,,,,,,,,,,1.02,,,,,,,,2.29,,,,,,,,,,,,,,18.81,,,,,,30.06,,,,,,,,,0.76,,,,,,,11.86,,,,,,17.68,,,,,,,0.24,,,,,,17.44,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,1.63,,,14.50,,,,5.29,,,,,,,,,42.70
1582439543000,,,,,,0.50,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,0.03,,,,,,,21.39,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,3.31,,,,,,,,,27.11
1582505376000,,,,,,,,2.16,,,,4.05,,,,,,,,1.10,0.18,,,,,,,4.37,,5.00,0.31,,,,,,,,,44.34,,,,,,,,,0.40,,,,,,,11.20,,,,,,,,2.75,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,40.51,,,16.26,,,,6.82,,,,,,,1.13,,62.11
