timestamp,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c093566E5298687d80215171522B0B191C186c2,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1580446477000,,,,,,,,,,,12.19,,,9.00,,,,,,,,,,,,,,,53.13,,,,,,,,,,1.86,,,17.64,,,,,,,,,,,,,,,,,18.05,,,,,,,,,,17.97,,,,,4.46,,,,,,,,,,,,,,2.34,,0.00,,34.73,,,,,,,67.26,,,,,,,0.04,,,,,,4.81,18.14,0.42,71.10,,,,,,,27.73
1580512997000,,1.06,,,,,,,,,3.95,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,31.39,,,,,,,0.22,,0.18,,,,,2.86,,0.02,,,,,,,19.26
1580579921000,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,4.54,,,,,,,14.68,,,,,,,,,,,,,,,,3.73,,,,,,,22.73
1580645575000,42.00,1.82,,,,,,,,,0.01,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,8.41,,24.63,4.04,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,1.86,1.10,,,14.08,,,5.00,,,,47.51,,,,,,,0.05,,0.25,,,,,,,10.56,,,,,,,5.76
1580711822000,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,5.17,,1.47,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,2.11,0.21,,,12.92,,,0.51,,,,32.16,,,,,,,0.35,,,,,,,2.52,,,,,,,,,29.07
1580778615000,,1.94,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,25.06,10.16,,,,,,,,,,,,,,,0.63,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,32.83,,,0.39,,,,49.74,,,,,,,0.05,,,,,,,,,0.41,,,,,,,10.22
1580844182000,,2.67,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,27.61,,,,,,,9.00,,,,,,,,,2.38,,8.75,,,,,,0.03,,,,,,,,,,,,,,,,,12.42,,,,,,1.05,0.26,,,16.60,,,0.26,,,,4.82,,,,,,,1.36,,0.80,,,,,,,0.76,,,,,,,15.99
1580910496000,,10.88,,,,,,,,,43.62,,,,,,,,,,2.98,,,,,,,,,,,,,0.22,,,,0.22,8.77,,,,,,,,,40.91,,16.28,,,,,,,6.20,,15.72,,,4.00,,,3.34,,,,2.51,,,,,31.72,,,0.13,,,,,,,,,,,1.03,0.26,,,21.05,,,,,,,25.46,,,,,,,0.01,,1.14,,,,,2.52,,1.18,,,,,,,22.78
1580977343000,,11.20,,,,,,,,,44.33,,,4.28,,,,,,2.43,,,,,,,,,,,,,,,,,,,43.55,,,,,,,,,193.27,,,,,,,,,,,22.73,,,,,,,,,,32.19,,,54.68,,2.65,,109.20,,,,,,6.02,,,,,,4.49,0.60,0.20,,55.05,,,0.47,,26.28,,25.77,,,,,,,6.72,,7.22,,,,,29.95,,50.64,,,,,,,67.68
1581043789000,,7.21,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,8.43,,0.79,,,,78.36,,,,,,,,,20.71,,13.33,,,,,,,,,,,,,8.51,,25.27,,4.96,0.01,,,,,,,,,,,2.53,,,,25.65,,,,,,,9.16,,,,,,,0.77,,,,,,,,,2.48,,,,,,,56.08
1581110121000,,4.31,,,,,,,,,3.86,,,,,,,,,7.01,,,,1.02,,,,,,,,,,,,,,,70.99,,,,,,,,,108.00,,,,,4.23,,,,,,0.36,,,,,,0.15,,,,11.71,,,,,1.00,,,,,,,,,,,0.03,,,7.25,0.09,,,53.24,0.18,,,,,,28.24,,,,,,,4.68,,0.85,,,,,4.69,,4.64,,,,,,,58.92
1581177428000,,9.97,,,,,,,,,,,,,,,,,,,0.31,,,0.34,,,,,,,,,,,,,,,5.62,106.00,,5.06,,,,,,139.77,,,,,25.56,,,,1.35,,0.99,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,88.10,0.57,,,,,,58.48,,,,,,,,,5.69,,,,,,,10.66,,,,,,,50.25
1581243665000,,1.49,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,10.78,,,10.30,,,,,,47.12,,,,,4.60,,,,,,0.21,,,,,,1.16,,,,,,,,,8.69,,,,,,,,5.87,,,,,,,0.11,,,17.41,0.34,,,,,,8.84,,,,,,,0.00,,0.16,,,,,,23.87,11.21,,,,,,,25.21
1581310184000,,1.94,,,12.31,,,,,,,,,7.00,,,,,,,,,,1.21,,0.04,,1.42,,,100.00,,,,,,,,9.05,,,12.16,,,,,,93.83,,,,,1.57,,,,4.32,,3.57,,,3.20,,,,,,,13.31,,,,,0.40,,,,,,,0.44,,,,0.04,,,11.27,,,,63.73,,,,,,,58.57,,,,,,,6.56,,0.20,,,,,8.77,0.20,0.44,,,,,,,129.76
1581375300000,,1.81,,,,,,,,,,,,,,,,,,4.48,,,,0.71,,,,,,,,,,,,,,,14.21,,,,,,,,,29.77,,,,,1.27,,,,,,0.46,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,3.93,,0.30,,8.27,,,,,,,11.30,,,,,,,1.26,,,,,,,,,3.90,,,,,,,26.34
1581441429000,,4.86,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,32.00,,,,,,,3.12,,,,,,,,,36.31,,,6.79,,,,,,,,6.48,,,,,,1.60,,,,,,,,,5.98,,,,,,,,,,,,,,5.71,,,,31.12,,,,,,,24.51,,,,,,,,,,,,,,,,1.54,,,,,,,21.55
1581508790000,,5.60,4.10,,,,,,,,,,,18.78,,,,,,,,,,15.66,,,41.66,,,,,,,0.16,,,,,15.29,0.22,,,,,,,3.69,,,,126.32,,6.40,,,,2.03,,4.14,,,0.20,,,4.66,,,,6.70,,,,,5.51,,,,,,,,,,,,,,6.13,,0.23,,2.93,,,,,,,44.38,,,,,,,5.76,,4.48,,,,,6.77,0.21,46.60,,,,,,,74.92
1581574720000,,5.67,,,,,,,,,,,25.51,,8.79,,,,,2.13,,,,1.23,,,33.42,,,,,,,,86.54,,,0.63,11.17,,,3.44,,,,,19.48,,,,2.67,,41.28,,,,,,7.04,,,1.00,,,5.61,,,,4.36,,,,,7.12,,,0.07,,,,,,,,,,,8.31,0.58,,,,,,,,0.45,,58.57,,,,,,,22.03,,14.96,,,,,2.27,,6.44,,,,,,,49.82
1581641265000,,2.10,,,5.95,,,,,,,,7.19,,0.25,,,,,,,,,0.02,,,5.42,1.50,,,,,,,92.57,,,,2.32,,,8.86,,,,,11.65,,,18.75,,,2.93,,,,,,,,,,,,8.28,,,,23.42,,,,,2.04,,,,,,,,,,,,,,,,,,,,,0.60,,,,49.20,,,,,,,2.67,40.00,,,,,,23.95,0.20,34.26,,,,,,,75.95
1581707956000,,14.55,,,3.79,,,,,,,,9.62,,14.68,,,,,,,,,0.11,,,34.55,1.50,,,,,,,72.03,,,,24.86,,,,,,,,24.63,,,,,,,,,,3.56,,0.51,,,,,,4.09,,,,2.18,,,,,0.10,,,,,,,,,,,0.31,,,,,,,,,,,,,,23.25,,,,,25.35,,9.37,,1.65,,,,,2.20,0.68,22.49,,,,,,,100.90
1581774043000,,,,,,,,,,,,,,,76.14,,,,,,0.51,1.10,,0.11,,,,,,,,,,,188.38,,,,50.86,,,,,,75.00,,,,,,,,0.83,,,,,,14.26,,,,,,,,,,25.33,,,,99.30,75.01,,,,,,,0.07,,,,,,,,0.02,,,,,,,,,,194.77,,,,,1.55,,2.39,20.00,12.13,,19.38,,,26.43,,20.40,,,,,,,111.68
1581841298000,,,,,,,,,,,,,,,36.60,,,,,,,,,5.52,,,,4.01,,,,,,,59.49,,,,15.30,,,,,,,,,,,,,,,,,,,,1.14,,,,,,10.55,,,,6.48,,,,,10.04,,12.00,7.74,,,,13.54,,,,,,,,,0.05,,,,,0.23,,,,,,,,,,,,,,,6.00,,,6.53,,0.14,,,,,,,65.08
1581907086000,,,,,,,,,,,,12.18,,,26.10,,,,,,,6.00,,,,,9.74,,,,,,,,6.73,,,,3.01,,,,,,,,,,,,,,,,,,3.79,,2.25,,,,,,,,,,2.29,,,,,1.26,,10.00,,,,,14.12,,,,,,,,,2.12,,,,,,,,,,,,,,,,2.66,,,,4.00,,,2.31,,0.02,,,,,,,11.52
1581973926000,,9.96,,,,,,,,,,110.42,,,65.15,,,,,2.27,,,,,,,51.37,3.78,,,,,,,,,,,12.08,7.04,,,,,,,,,,,,,9.86,,,,3.83,,1.53,,,,,,4.69,,,,9.11,,,,,1.33,,0.80,,,,,,,,,,,,3.89,0.65,,,,0.61,,0.47,,,,,,,,,5.20,,2.15,,,,,,,6.86,,1.85,,,,,,,46.13
1582040665000,,1.76,,,,,,,,,,648.13,52.41,1.00,594.67,,,3.60,,,,,,0.14,,,261.44,5.35,,,,,,,,,,,38.65,,,6.24,,,62.35,,,,,,,,,,,,,,39.38,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,1.00,,,,,,,,,177.70,,,,,,,5.40,,,,5.48,,,,,0.88,,,,,,,77.81
1582106715000,,,,,,,,,,,,114.23,,,64.71,,,49.95,,,,,,5.50,,,,,,,,,,,,,,1.27,31.59,,,,,,,,,,,,,,,,,,,,1.97,,,,,,8.35,,,,2.15,,,,,4.70,,,,,,,8.53,,,,,,,,,,,,,,,,,,7.69,,,,,0.09,,11.31,6.90,6.68,,,,,2.17,,3.64,,,,,,,102.23
1582173039000,,,,,19.81,,,,,0.11,,,,,37.81,,,80.20,,,22.68,,,0.56,,,,,,,,,,,,,,,58.87,,,,,0.60,10.00,,,,,,,,18.55,,,,,,2.39,,,,,,,,,,,,,,,0.58,,,,,,,11.92,,,,,,,,18.35,,,,,,,,,,31.80,,,,,1.81,,1.14,,0.07,,,,,,,1.71,,,,,,,41.91
1582240159000,,,,,,,,,,,,,,1.57,28.35,,,29.18,,1.62,,,,,,,14.71,6.52,,,,,,,,,,,40.68,,,3.27,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,1.66,,,,,2.80,,,,,,,,,,,,,,2.98,,,,,,,,,0.63,,,,,,,,,8.13,,,,,,,,,0.57,,,,,,,28.22
1582306851000,,,,,29.30,,,,,,,,4.69,,26.76,,,72.34,,2.34,1.02,,,0.32,,,13.76,14.90,,,,,,,,,,,87.94,,,,,,30.57,,,,,,,,32.83,,,,,99.99,4.56,,,,,,0.52,,,,2.17,,,,,1.70,,0.86,,,,,,,,,,,,,1.11,0.04,,,,,,,,,,,,,,,,4.29,,2.48,,12.95,,,,,29.49,,,,,,,36.17
1582372667000,,,,,,,,,,,,,,,11.86,,,30.06,,,,,,,,,5.29,,,,,,,,,,,,1.63,,,,,,1.02,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,0.76,,,,,,,,17.44,,,,,,,0.93,,,,,,,,14.50,,,,,,,0.24,,18.81,,,,,,,,17.68,2.29,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,21.39,,,3.80,,,,,,,,,3.31,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,14.61,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,2.82,,,,,,,12.50
1582505376000,,,,,,,,,0.74,,,,,,11.20,,,44.34,,,,,,,,,6.82,9.01,,,,,,,,,,,40.51,,,,,,4.05,,4.37,,,,,,2.75,,,,,,0.97,,,,,,,,,,2.16,,,,,0.40,4.80,5.00,,,,,,,,,,,,,,0.31,,,0.17,,,,16.26,,,,,,,,,,,,,,,,,,1.10,5.81,,,,,,51.90
1582571821000,,,,,,,,,,,,,,,50.46,,,27.18,,6.36,,,,,,,,4.59,,,,,,,,,,,51.64,,,,,,4.00,,,,,,,,,,,,,,1.09,,,,,,,,,,4.27,,,,,14.34,21.75,9.02,,,,,,,,,,,,,,0.16,,,,,,,14.62,,,,,,,,,,,7.81,,46.00,,,,,3.71,24.97,,,,,,53.69
1582638796000,,5.91,,,,,,,,,,,,,9.00,,,20.08,,,9.30,,,0.17,,,14.96,,,,,,,,,,,,14.91,,,,,,10.00,,,,,,,,6.61,,,,,,0.84,,,,,,20.93,,,,,,,,,19.19,15.29,,,,,,6.57,,,,,,,,30.18,,,,,,,,,,,,,,,,,0.26,,,,25.52,,,,,,7.71,,,,,,31.94
1582705647000,,,,,,,0.74,,,,,,,,59.57,,,26.91,,0.46,,,,0.89,,,56.50,,,,,,,,,,,0.97,6.05,,,,,,,,,,,,,,,,,,0.80,,1.26,,,,,,0.39,,,,0.45,,,,,0.03,12.61,,,,,,,10.00,,,,,,,17.12,0.68,,,,,4.20,,,,,,,,,,,15.99,,9.89,,2.15,,,,,,,,,,,,43.35
1582771019000,,5.31,,,,,,,0.50,,,,,1.00,37.68,,,19.48,,2.45,,,,1.00,,,15.35,,,,,,,0.10,,,,1.80,56.55,,,,,,,,,,,,,,11.39,,,,,,1.48,,,,,,,,,,2.41,,,,6.59,10.64,,0.11,,,,,,,,,,,,,13.76,,,,,,,,,,,,,,,,,4.53,,31.46,,8.00,,,,,3.58,12.19,,,,,,25.66
1582837876000,,,,,,,,,,,,,,1.83,10.11,,,9.22,,,,,,1.99,,5.02,19.56,,,,,,,,,,,,0.71,,,3.22,,0.01,,,,,,,,,,,,,,,0.24,,,,,,,,,,2.46,,,,,6.85,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,0.52,,,,,,,,11.91,,20.91,,,,,,66.97
1582904573000,,4.31,,,9.69,,,,,,,,,,26.88,,,13.62,,2.31,,,,,,,12.33,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,2.51,,19.48,,,,,,,4.95,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,3.21,,,10.25,,,,,,,,,11.48,,,,7.06,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,0.02,,,,10.27,,,,,,,,,,,,,,,,,0.99,,1.94,,,,,,,13.94,22.72,,,,,,33.77
1583036689000,,2.68,,,,,,,,,,,,,12.57,,,1.40,,,,,11.18,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,3.80,,,,,,,1.06,,,,,,,11.76
1583103301000,,3.41,,,,,,,0.87,,,,,,20.42,,,7.05,,,0.49,,6.96,,,,3.22,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,0.27,2.01,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,3.11,,5.82,,,,,,,,3.84,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,19.17,,,16.76,,,,,,,,,4.46,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,0.27,9.51,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,7.69,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,0.06,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,13.31,,,,,,,0.10,,,,,,,8.15
1583302077000,,2.97,0.25,,,,,,,,,,,,21.93,,,3.20,,,,,11.60,,,,5.92,,,,,,,,,,,0.04,3.60,,,5.82,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,8.34,,,,,,0.21,,,,,,,,,,,,,11.07,,,,,,,0.99,,,,,,,40.18
1583368317000,,2.34,,,,,,,,,,,,,11.04,,,25.90,,4.91,,1.80,,0.55,,,28.64,,,,,,,,,,6.52,,36.82,,,5.68,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,4.96,,,,,1.74,,22.39,,,,,,,,,,,,,0.11,,,,,,0.11,,,,,,,,,,,,21.64,1.16,,,,,,,24.13,9.58,,,,,,56.87
1583435384000,,,,,,,,,,,,,,,52.62,,,33.07,,,,,,1.07,,,15.91,,,,,,,,,,7.53,0.55,2.42,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.89,,,,,,,,,1.91,,5.06,,,,,,,,,,,,,,3.00,,,0.15,25.22,,,,,,,,,,,,0.04,,11.19,,,,,,,9.16,,,,,,,56.81
1583502285000,,,,,7.88,,,,,,,,,,33.79,,,7.63,,,3.11,,,,,,12.53,,,,,,,,,,38.10,,10.43,,,,,,,,,,,,,,,,,,,,1.56,,,,,,1.06,,,,,,,,,1.97,,,,,,,,4.00,,,,,,1.99,,,,,,,,,,,,,,,,,,0.87,12.44,1.92,,,,,,,10.89,5.57,,,,,,6.45
1583567810000,,1.64,,,,,,,,,,,,,15.01,,,11.06,,,3.65,,,,,,5.28,,,,,,,,,,0.33,,19.51,,,5.67,,,1.03,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,2.00,,,,,,1.77,,,,,,3.19,,,,,,,,,,,,0.09,,0.15,,,,,,,0.02,5.84,,,,,,19.17
1583633541000,,3.47,,,,,,,,,,,,,13.28,,,2.22,,,2.83,,,0.18,,4.22,3.68,,,,,,,,,,0.00,,0.01,,,,,0.00,,,,,,,,,,,,,,,,5.00,,,,,2.43,,,,2.45,,,,,0.60,,,,,,,,,,,,,,4.48,,,,,,12.66,,,,,,,,,,,,3.89,,4.30,,,,,,2.10,0.29,11.62,,,,,,3.84
1583699841000,,2.28,,,,,,,,,,,,,47.26,,,17.67,,2.49,3.34,,,,,,14.44,,,,,,,,,,,,1.88,,,20.85,,,,,,,,,,,,,,,,,1.21,27.97,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,3.20,,,,,,10.25,,,,,,,,,,,,16.20,,15.48,,,,,,,3.97,7.79,,,,,,30.98
1583767163000,,6.60,,,1.26,,,,,,,,,,29.67,,,12.74,,2.27,2.42,,,0.95,,,,,,,,,,,,,0.50,,8.94,,,,,,2.72,,,,,,,,,,,,,,1.08,30.00,,,,,0.04,,,,2.22,,,,,8.71,,,,,,,,11.53,,,,,,,,3.49,,,,,,,,,,,,,,,,0.51,13.05,,,6.11,,,,,,3.92,,,,,,38.28
1583833348000,,4.66,,,,,,,,,,,,,31.63,,,18.05,,2.68,8.94,,,,,,24.49,,,,,,,,,,14.42,,30.96,,,,,,,,,,,,,,,,,,,,1.28,30.01,,10.00,,,0.50,,,,2.69,,,,,2.56,,0.63,,,,,,10.16,,,,,,1.44,,18.38,,,,9.60,,,,,,,,,,,,2.19,,16.61,,45.58,,,,,1.37,24.11,,,,,,36.14
1583900197000,,8.72,,,,,,,,,,,,1.59,23.21,,,23.08,,2.61,,,21.17,0.43,,,10.05,,,,,,,,,,,,24.86,,,11.16,,,,,,,,,,,,,,,,,0.81,20.18,,,,,,,,,2.64,,,,,10.08,,,,,,,,,,,,,,4.58,,,,,,4.81,,,,,,,,,,,,4.95,,1.95,,,,,,,3.23,28.08,,,,,,31.79
1583966404000,,2.55,,,,,,,,,,,10.34,,44.95,,,48.64,,2.15,0.13,,21.58,0.14,,,37.20,,,,,,,,,,62.85,,34.58,,,4.90,,,,,,,,,,,,,,,,,0.61,,,,,,4.52,,,,4.28,,,,,11.07,,10.14,0.65,,,,,,,,,,,3.07,,18.17,,,0.12,4.91,,,,,,,,,,0.46,,10.38,,16.89,,,,,,,1.11,6.86,,,,,,36.12
1584033400000,,,,,,,,70.00,,,,,6.02,,156.70,,,91.65,,2.85,58.07,,15.20,,,,69.55,,,32.35,,,,,,,10.04,,171.23,,,6.03,,,,,,,,2.63,,,,,,,,,4.95,10.00,,,,,,,,,,22.03,,,,11.78,,70.77,,,,,,,,,,,,3.69,,4.00,,,,,,,,,,,,,,,,18.64,,2.88,,,,,,,,,,,,,,81.06
