timestamp,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5c093566E5298687d80215171522B0B191C186c2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,Other
1580247630000,,,,,,,,5.38,25.99,,,,,,,,,,,,,5.74,,,,43.59,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,15.42,4.67,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,33.05,,,3.31,,,,,,,,,,,,,,,,9.56
1580313366000,,1.07,,,,,,84.08,25.71,,,,,,,,,,,,,1.69,,,,57.85,,,,,,,28.17,,28.96,,,,,,,0.16,,,,,,100.11,,,0.00,,9.69,,,,,,,,,36.01,39.17,,,,,,,,25.17,5.00,,2.24,15.71,,,23.62,,,,,,,,,,,,,,,,,,,,,,,0.25,,,38.39,,,,71.43,0.02,,,,,,,,15.58,0.26,,,,0.12,,,,,101.82
1580380051000,,,,,,,,0.02,17.33,,,,,,,,,,,,,18.06,,,,16.60,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,15.75,2.96,,,,,,,,,2.15,,1.43,2.88,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,10.29,,,,25.79,,,9.43,,,,,,2.90,0.13,,,,,,,,,33.82
1580446477000,4.81,2.34,,,,,,71.10,,,,,,,,,,,,,,4.46,,,,12.19,,,,,,,0.00,,,,,,,,,0.42,,,,,,53.13,,,,,9.00,,,,,,,,,18.05,1.86,,,,,,,,,0.04,,,17.97,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,34.73,,,,67.26,,,,,,,,,18.14,,,,,,,,,,27.73
1580512997000,,,,,,,,0.02,,,,,,,,,,,,1.06,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,5.80,,,,,,,,,0.22,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,31.39,,,,,,,,,2.86,0.12,,,,0.18,,,,,19.26
1580579921000,,,,,,,,3.73,,,,,,,,,,,,,,1.64,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,14.68,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,1.86,,,,,,10.56,24.63,,,5.00,,,,,,,,1.82,,,,,,0.01,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,24.49,8.41,,,,,,,,,0.05,,,,,,4.04,,42.00,,,,,,,,,,,,,,,,,,,,,,,,14.08,,1.10,,47.51,,,,,,,,,,0.32,,,,0.25,,,,,5.76
1580711822000,,2.11,,,,,,,,,,0.51,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,0.02,,,,,,,,,0.35,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,0.21,,32.16,,,5.17,,,,,,2.52,,,,,,,,,,29.07
1580778615000,,,,,,,,0.41,25.06,,,0.39,,,,,,,,1.94,,,,,,0.06,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,2.88,,,,,,,,,0.05,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,32.83,,,,49.74,,,0.63,,,,,,,,,,,,,,,,10.22
1580844182000,,1.05,,,,,,0.76,27.61,,,0.26,,,,,,,,2.67,,,,,,0.54,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,8.75,10.75,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,0.26,9.00,4.82,0.03,,2.38,,,,,,,,,,,0.80,,,,,15.99
1580910496000,,1.03,0.22,,,,,1.18,,,,,,,,,,,,10.88,,31.72,0.13,,,43.62,,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,8.77,,,,,2.98,,,,0.01,,,2.51,,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.22,,,21.05,,0.26,40.91,25.46,3.34,,6.20,,,,,,2.52,,,,,1.14,,,,,22.78
1580977343000,,4.49,,,,,,50.64,,,,0.47,,,,,,,,11.20,,2.65,,,,44.33,,,,,,,0.20,,,,,,,6.02,,,,,,,,,,,,,4.28,,,,,,,,,22.73,43.55,,,,,,,,54.68,6.72,109.20,,32.19,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,55.05,,0.60,193.27,25.77,,,,,,,,,29.95,,,,,7.22,26.28,,,,67.68
1581043789000,,2.53,,,,,,2.48,,,,,,,,,,,,7.21,,25.27,0.01,,,13.24,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,13.33,20.07,,,,,,,,8.51,0.77,4.96,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,25.65,,,78.36,9.16,,,20.71,,,,,,,,,,,,,,,,56.08
1581110121000,,7.25,,4.23,,,,4.64,,,,,,,,,,,,4.31,,1.00,,,,3.86,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.36,70.99,,,,0.18,,,,,4.68,,,11.71,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,53.24,,0.09,108.00,28.24,0.15,,,,,,,,4.69,1.02,,,,0.85,,,,,58.92
1581177428000,,7.23,,25.56,,,,10.66,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.00,,,,,,0.99,5.62,,,,0.57,0.31,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,88.10,,,139.77,58.48,0.10,,1.35,,,,,,,0.34,,,,5.69,,,,,50.25
1581243665000,,,,4.60,,,,11.21,,,,,,,,,,,,1.49,,8.69,,,,,,,,,,,,,,,,,,5.87,,23.87,,,,,,,,,,,,,,,,,,,,0.21,10.78,,,,0.34,,,,,0.00,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,0.11,47.12,8.84,1.16,,,,,,,,,0.18,,,,0.16,,,,,25.21
1581310184000,,11.27,,1.57,,,,0.44,,,,,,12.31,,,,,,1.94,,0.40,,,,,,0.04,,,,,,,,100.00,,,0.04,,,0.20,,,,,,,,,,,7.00,,,,,,,,,3.57,9.05,,,,,,,,,6.56,,,13.31,,0.44,12.16,,,,,,,,1.42,,,,3.20,,,,,,,,,,,,,,63.73,,,93.83,58.57,,,4.32,,,,,,8.77,1.21,,,,0.20,,,,,129.76
1581375300000,,3.93,,1.27,,,,3.90,,,,,,,,,,,,1.81,,0.71,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,14.21,,,,,,,,,1.26,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,8.27,,,29.77,11.30,,,,,,,,,,0.71,,,,,,,,,26.34
1581441429000,,5.71,,,,,,1.54,,,,,,,,,,,,4.86,6.79,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,6.48,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.12,,,36.31,24.51,1.60,,,,,,,,,0.10,,,,,,,,,21.55
1581508790000,,6.13,0.16,6.40,,,,46.60,,,,,,,,,,,,5.60,126.32,5.51,,,,,,,,,,,0.23,,,,,,,,,0.21,,,,,,,,,,,18.78,,,0.22,,41.66,,,,4.14,15.29,,,,,,,,,5.76,,,6.70,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,2.93,,,,44.38,4.66,,2.03,,,4.10,,,6.77,15.66,,3.69,,4.48,,,,,74.92
1581574720000,,8.31,,41.28,,25.51,,6.44,,,,,,,,,,,,5.67,2.67,7.12,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.42,,,,7.04,11.17,,,,,,,,,22.03,,,4.36,,,3.44,,,,,,2.13,,,,,,1.00,86.54,,,,,,,,,,0.63,,,,,0.58,,58.57,5.61,,,,,,,,2.27,1.23,,19.48,8.79,14.96,0.45,,,,49.82
1581641265000,,,,2.93,,7.19,,34.26,,,,0.60,,5.95,,,,40.00,,2.10,,2.04,,,,,,,,,,,,,18.75,,,,,,,0.20,,,,,,,,,,,,,,,,5.42,,,,,2.32,,,,,,,,,2.67,,,23.42,,,8.86,,,,,,,,1.50,,,,,92.57,,,,,,,,,,,,,,,,,49.20,8.28,,,,,,,,23.95,0.02,,11.65,0.25,,,,,,75.95
1581707956000,,,,,,9.62,,22.49,,,,,,3.79,,,,,,14.55,,0.10,,,,,,,,,,,,,,,,,0.31,,,0.68,,,,,,,,,,,,,,,,34.55,,,,0.51,24.86,,,25.35,,,,,,9.37,,,2.18,,,,,,,,,,,1.50,,,,,72.03,,,,,,,,,,,,,,,,,23.25,4.09,,3.56,,,,,,2.20,0.11,,24.63,14.68,1.65,,,,,100.90
1581774043000,,,,0.83,,,,20.40,,,,,,,,,,20.00,,,,75.01,,,,,,,,,,,,,,,,1.10,,,,,,19.38,,75.00,,,,,,,,,,,,,,,,14.26,50.86,,,1.55,,0.51,,,,2.39,,,25.33,,0.07,,,,,,,,99.30,,,,,,188.38,,,,,,,,,,,,,,,0.02,,194.77,,,,,,,,,26.43,0.11,,,76.14,12.13,,,,,111.68
1581841298000,,,,,,,,0.14,,,,0.23,,,,,,,,,,10.04,7.74,,,,,,,,,,0.05,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,1.14,15.30,,,,,,,,,,12.00,,6.48,,13.54,,,,,,,,,4.01,,,,,59.49,,,,,,,,,,,,,,,,,,10.55,,,,,,,,6.53,5.52,,,36.60,,,,,,65.08
1581907086000,,,,,,,,0.02,,,,,,,,,,,,,,1.26,,,,,,,,,,,2.12,,,,,6.00,,,,,,4.00,,,,,,,,,,,,,,9.74,12.18,,,2.25,3.01,,,,,,,,,2.66,10.00,,2.29,,14.12,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,3.79,,,,,,2.31,,,,26.10,,,,,,11.52
1581973926000,,3.89,,9.86,,,,1.85,,,,0.47,,,,,,,,9.96,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,51.37,110.42,,,1.53,12.08,,,5.20,0.61,,,,,2.15,0.80,,9.11,,,,,,,,,2.27,,3.78,,,,,,,,,,,,,,,,,,,,0.65,,,4.69,,3.83,,,,,,6.86,,,,65.15,,,,,,46.13
1582040665000,,,,,,52.41,,0.88,,,,,,,,,,,,1.76,,8.59,,,,,,,,,,,1.00,,,,,,,,,,,5.48,,62.35,,,,,,,1.00,,,,,261.44,648.13,,,39.38,38.65,,,,,,,,,5.40,,,,,,6.24,,,,,,,,5.35,3.60,,,,,,,,,,,,,,,,,,,,,177.70,,,,,,,,,,0.14,,,594.67,,,,,,77.81
1582106715000,,,,,,,,3.64,,,,,,,,,,6.90,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.23,,,1.97,31.59,,,0.09,,,,,,11.31,,,2.15,,8.53,,,,,,,,,,49.95,,,,,,,,,,,,,,1.27,,,,,,,7.69,8.35,,,,,,,,2.17,5.50,,,64.71,6.68,,,,,102.23
1582173039000,,,,18.55,,,,1.71,,,,,,19.81,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.60,,,10.00,,,,,,,,,,,,,,,,2.39,58.87,,,1.81,,22.68,,,,1.14,,,,,11.92,,,,,,,,,,80.20,0.11,,,,,,,,,,,,,,,,,,18.35,,31.80,,,,,,,,,,0.56,,,37.81,0.07,,,,,41.91
1582240159000,,2.98,,,,,,0.57,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,14.71,,,,0.27,40.68,,,,,,,,,8.13,,,1.66,,,3.27,,,,,,1.62,,6.52,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,0.63,,,,28.22
1582306851000,,,,32.83,,4.69,,29.49,,,,,,29.30,,,,,,,,1.70,,,,,,,,,,,0.04,,,,,,,,,,,12.95,,30.57,,,,,,,,,99.99,,,13.76,,,,4.56,87.94,,,,,1.02,,,,4.29,0.86,,2.17,,,,,,,,,2.34,,14.90,72.34,,,,,,,,,,,,,,,,,,,1.11,,,0.52,,,,,,,,,0.32,,,26.76,2.48,,,,,36.17
1582372667000,,,,,,,,2.29,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,17.44,,17.68,,,,1.02,,,,,,,,,,,,5.29,,,,0.54,1.63,,,0.24,,,,,,18.81,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,11.86,,14.50,,,,41.78
1582439543000,,,,,,,,2.82,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,3.31,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,21.39,0.50,,,,,12.50
1582505376000,,,,2.75,,,,1.10,,,,,,,,,,,0.74,,,0.40,,,,,,,,,,,0.31,,,,,,,,,,,,,4.05,,,,,,,,,,,,6.82,,,,0.97,40.51,,,,0.17,,,,,,5.00,,2.16,,,,,,,,,,,9.01,44.34,,5.81,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,4.37,11.20,,16.26,,,,51.90
1582571821000,,,,,,,,3.71,,,,,,,,,,,,,,14.34,,,,,,,,,,,0.16,,,,,,,,,,,46.00,,4.00,,,,,,,,,,,,,,,,1.09,51.64,,,,,,,,,,9.02,,4.27,,,,,,,,,6.36,,4.59,27.18,,24.97,,,,,,,,,,,,,,21.75,,,,,,,,,,,,,,,,,,50.46,7.81,14.62,,,,53.69
1582638796000,,,,6.61,,,,,,,,,,,,,,,,5.91,,19.19,,,,,,,,,,,,,,,,,,,,,,25.52,,10.00,,,,,,,,,,,,14.96,,,,0.84,14.91,,,,,9.30,,,,0.26,,,,,6.57,,,,,,,,,,20.08,,7.71,,,,,,,,,,,,,,15.29,,,30.18,,,20.93,,,,,,,,,0.17,,,9.00,,,,,,31.94
1582705647000,,,,,,,,,,,,4.20,,,,,,,,,,0.03,,,,,,,,,,,0.68,,,,,,,10.00,,,,2.15,,,,,,,,,,,,,,56.50,,,,1.26,6.05,,,,,,,,,15.99,,,0.45,,,,,,,,,0.46,,,26.91,,,,,,,,,,,,,,0.97,,12.61,,,17.12,,,0.39,,0.80,,,,,,,0.89,,,59.57,9.89,,,,,44.09
1582771019000,,,0.10,11.39,,,,3.58,,,,,,,,,,,0.50,5.31,,10.64,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,1.00,,,,,15.35,,,,1.48,56.55,,,,,,,,,4.53,0.11,,2.41,,,,,,,,,2.45,6.59,,19.48,,12.19,,,,,,,,,,,,1.80,,,,,13.76,,,,,,,,,,,,1.00,,,37.68,31.46,,,,,25.66
1582837876000,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,5.02,,,,,,,,,,,,,,11.91,0.01,,,,,,,,,,1.83,,,,,19.56,,,,0.24,0.71,,,,,,,,,0.52,,,2.46,,,3.22,,,,,,,,,9.22,,20.91,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,1.99,,,10.11,,,,,,66.97
1582904573000,,,,,,,,4.95,,,,,,9.69,,,,,,4.31,,6.97,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,0.55,11.95,,,,,,,,,2.51,,,,,,,,,,,,2.31,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.88,19.48,,,,,39.94
1582970808000,,,,,,,,13.94,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,7.06,,,0.02,,,,,,,,,,,,,,,,,,,11.48,,,,,1.22,,,,,,,,,0.99,,,,,,,,,,,,,,,10.25,,22.72,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,3.21,1.94,,,,,33.77
1583036689000,,,,,,,,1.06,,,,,,,,,,,,2.68,,2.87,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,3.35,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,12.57,3.80,,,,,11.76
1583103301000,,,,,,,,,,,,2.56,,,,,,,0.87,3.41,,,4.45,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,0.27,6.08,,,,,0.49,,,,3.11,,,,,,,,,,,,,,,7.05,,3.84,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,20.42,5.82,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,0.27,24.93,,,,,,,,,,,,,,,,,,,,,,,,16.76,,7.69,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,19.17,0.21,,,,,24.59
1583235956000,,,,,,,,0.10,,,,0.66,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.06,13.31,,,,,8.15
1583302077000,,,,,,,,0.99,,,,0.21,,,,,,,,2.97,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,3.60,,,,,,,,,,,,,,,5.82,,,,,,,,,3.20,,,,,,,,,,,,,,0.04,,,,,8.34,,,,,5.28,11.60,,0.25,,,,,,,21.93,11.07,,,,,40.18
1583368317000,,,,,,,,24.13,,,,0.11,,,,,,21.64,,2.34,,1.74,,,,,6.52,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,28.64,,,,1.44,36.82,,,,,,,,,,22.39,,4.96,,,5.68,,,,,,4.91,,,25.90,,9.58,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.55,,,11.04,1.16,,,,,56.87
1583435384000,,,,,,,,9.16,,,,,,,,,,,,,,1.91,,,,,7.53,,,,,,3.00,,,,25.22,,,,,,,,,,,,,,,,,,,,,15.91,,,,0.37,2.42,,,,0.15,,,,,0.04,5.06,,,,,,,,,,,,,,33.07,,,,,,,,,,,,,,0.55,,,,,,,,0.89,,,,,,,,,1.07,,,52.62,11.19,,,,,56.81
1583502285000,,1.99,,,,,,10.89,,,,,,7.88,,,,12.44,,,,1.97,,,,,38.10,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,12.53,,,,1.56,10.43,,,,,3.11,,,,0.87,,,,,,,,,,,,,,,7.63,,5.57,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,33.79,1.92,,,,,6.45
1583567810000,,1.77,,,,,,0.02,,,,,,,,,,,,1.64,,1.16,,,,,0.33,,,,,,,,12.13,,3.19,,,2.00,,,,,,1.03,,,,,,,,,,,,5.28,,,,,19.51,,,,,3.65,,,,0.09,,,,,,5.67,,,,,,,,,11.06,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,0.15,,,,,19.17
1583633541000,,4.48,,,,,,0.29,,,,,,,,,,,,3.47,,0.60,,,,,0.00,4.22,,,,5.00,,,,,12.66,,,,,2.10,0.00,,,,,,,,,,,,,,,3.68,,,,,0.01,,,,,2.83,,,,3.89,,,2.45,,,,,,,,,,,,2.22,,11.62,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,0.18,,,13.28,4.30,,,,,3.84
1583699841000,,3.20,,,,,,3.97,,,,,,,,,,,,2.28,,0.81,,,,,,,,,,27.97,,,,,10.25,,,,,,,,,,,,,,,,,,,,,14.44,,,,1.21,1.88,,,,,3.34,,,,16.20,,,,,,20.85,,,,,,2.49,,,17.67,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,15.48,,,,,30.98
