timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x5c093566E5298687d80215171522B0B191C186c2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1580247630000,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,4.67,,,,,,,,,,1.83,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,5.38,,,,,,,3.31,,,,,,,43.59,,4.00,,33.05,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,23.62,,36.01,,,,,,0.25,,,,25.17,,,,,,0.26,,,,,,,0.12,,,,,9.69,,,,,,25.71,,,39.17,,,15.58,,,,,,,2.24,100.11,,,,,,,,,,,28.96,,5.00,38.39,,,,,0.16,,,,,1.07,,,,,,84.08,,28.17,,,,,,,,,,,,57.85,,0.00,,71.43,0.02,,1.69,,,,,,,,,,,,15.71,,,,,,,,,,,,,101.82
1580380051000,,,15.75,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,17.33,,,2.96,,,2.90,,,,,,1.70,1.43,,,,,,,,,,,,,,2.15,10.29,,,,,,,,,,,,,,,,0.02,,,,,,,9.43,0.50,,,,,,16.60,,,,25.79,,,18.06,,,,,,,,,,,,2.88,,,,,,,,,,,,,33.82
1580446477000,17.64,,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,1.86,4.81,,18.14,,,,,,,,53.13,,,,,,,,,,,,,0.04,34.73,,,,,0.42,,,,,2.34,,,,,,71.10,,0.00,,,,,,,,,,,,12.19,,,,67.26,,,4.46,,,,,,,,,,,,17.97,,,,,,,,,,,,,27.73
1580512997000,,,7.78,,,,,,,,,,,,,,,,0.12,,,,,,,0.18,,,,,,,,,,,,,,5.80,,,2.86,,,,,,,,,,,,,,,,,,,,,0.22,9.72,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,3.95,,,,31.39,,,,,,,,,,,,,,,2.83,,,,,,,,,,,1.06,,19.26
1580579921000,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,0.26,,,,14.68,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,4.04,,24.49,,,5.00,,,,,,,,,42.00,,,,0.32,,,,,,,0.25,,,1.57,,,,,,,,24.63,,,8.41,,,,,,,,,,,,,,,,,,,,1.10,,,,0.05,14.08,,,,,,,,,,1.86,,,,,,10.56,,,,,,,,,,,,,,0.01,,,,47.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,5.76
1580711822000,,,1.47,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.52,,,,,,,,,,,,,,,,,0.21,,,,0.35,12.92,,,,,,,,,,2.11,,,,,,,,,,,,,5.17,,,,,,,1.24,,,,32.16,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,29.07
1580778615000,10.16,,3.33,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,0.05,32.83,,,,,,,,,,,,,,,,0.41,,0.18,,,,,0.63,,,,,,,0.06,,,,49.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,10.22
1580844182000,,,8.75,,,0.26,,,,,,,,,,,,,,,,,,,,0.80,,,12.42,,,,,,,,27.61,,,10.75,,,,,,,,,,,,,,,,,,,,0.26,,,,1.36,16.60,,,,,,,,,,1.05,,,,,,0.76,,,,,,,2.38,,,,,,,0.54,,,,4.82,0.03,,,,,,,,,,,,9.00,,,,,,,,,,,,,2.67,,15.99
1580910496000,,,15.72,,,,,,0.22,,,,,,,,,,,,,,,,,1.14,0.22,,,,,,,,,,,,,8.77,,,2.52,,,,,,4.00,,,,2.98,,,,,,,0.26,,16.28,,0.01,21.05,0.13,,,,,,,,,1.03,,,,,,1.18,,,,,,,6.20,,,,,,,43.62,,,,25.46,3.34,,31.72,,,,,,,,,,40.91,,2.51,,,,,,,,,,,10.88,,22.78
1580977343000,,,22.73,,,0.47,,,,,,,54.68,,,,,,,,,,,,2.43,7.22,,,6.02,,4.28,,,,,,,,,43.55,,,29.95,,,,,,,,,,,,,,,,109.20,0.60,,,,6.72,55.05,,,,,,,,,,4.49,,,,26.28,,50.64,,0.20,,,,,,,,,,,,44.33,,,,25.77,,,2.65,,,,,,,,,,193.27,,32.19,,,,,,,,,,,11.20,,67.68
1581043789000,8.43,,13.33,,,,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,4.96,,,,,0.77,25.65,0.01,,,,,,,,,2.53,,,,,,2.48,,,,,,,20.71,0.79,,,,,,13.24,,,,9.16,,,25.27,,,,,,,,,,78.36,,,,,,,,,,,,,7.21,,56.08
1581110121000,,,0.36,,,,,,,,,,,,,0.18,,,1.02,,,,,,7.01,0.85,,,,,,,,0.03,,,,,,70.99,,,4.69,,,,,,,,,,,,,,,,,0.09,,,,4.68,53.24,,,,,,,,,,7.25,,,,,,4.64,,,,,,,,,,,,,,3.86,,,,28.24,0.15,,1.00,,,,,,4.23,,,,108.00,,11.71,,,,,,,,,,,4.31,,58.92
1581177428000,5.06,,0.99,,,,,,,,,,,,,0.57,,,0.34,,,,,,,5.69,,,,106.00,,,,,,,,,,5.62,,,,,,,,,,,,,0.31,,,,,,,,,,,,88.10,,,,,,,,,,7.23,,,,,,10.66,,,,,,,1.35,,,,,,,,,,,58.48,0.10,,,,,,,,25.56,,,,139.77,,,,,,,,,,,,,9.97,,50.25
1581243665000,10.30,,0.21,,,,,,,,,,,,,0.34,,,0.18,,,,,,,0.16,,,5.87,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,0.11,,,,0.00,17.41,,,,,23.87,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,8.84,1.16,,8.69,,,,,,4.60,,,,47.12,,,,,,,,,,,,,1.49,,25.21
1581310184000,12.16,,3.57,,0.04,,,0.44,,,,,,,,,,,1.21,,,,,,,0.20,,,,,7.00,,,0.04,,,,,,9.05,,,8.77,,,,,,3.20,,,,,,,100.00,,,,,,,,6.56,63.73,,,,,0.20,,,,,11.27,,,,,,0.44,,,,,,,4.32,,12.31,,,,,,,,,58.57,,,0.40,,,,,,1.57,,,,93.83,,13.31,,,,,1.42,,,,,,1.94,,129.76
1581375300000,,,0.46,,,,,,,,,,,,,,,,0.71,,,,,,4.48,,,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,1.26,8.27,,,,,,,,,,3.93,,,,,,3.90,,0.30,,,,,,,,,,,,,,,,11.30,,,0.71,,,,,,1.27,,,,29.77,,,,,,,,,,,,,1.81,,26.34
1581441429000,,6.79,6.48,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,31.12,,,,,,,,,,5.71,,,,,,1.54,,,,,,,,,,,32.00,,,,,,,24.51,1.60,,5.98,,,,,,,,,,36.31,,,,,,,,,,,,,4.86,,21.55
1581508790000,,126.32,4.14,,,,,,,,,,,,,,,,15.66,,,,,,,4.48,0.16,,,0.22,18.78,,,,,,,,,15.29,,,6.77,,,,,,0.20,,,,,3.69,,,,,,,,,,5.76,2.93,,,,,0.21,,,,41.66,6.13,,,,,,46.60,,0.23,,,,,2.03,,,,,,,,,,,44.38,4.66,,5.51,4.10,,,,,6.40,,,,,,6.70,,,,,,,,,,,5.60,,74.92
1581574720000,3.44,2.67,7.04,,,,,,0.63,,,,,,,,,,1.23,,,,,8.79,2.13,14.96,,,,,,,,,,,,,,11.17,,,2.27,,,,,,1.00,,,,,19.48,,,,,,0.58,,,,22.03,,0.07,,25.51,,,,,,33.42,8.31,,,,0.45,86.54,6.44,,,,,,,,,,,,,,,,,,58.57,5.61,,7.12,,,,,,41.28,,,,,,4.36,,,,,,,,,,,5.67,,49.82
1581641265000,8.86,,,,,0.60,,,,,,,,,,,,,0.02,,,,,0.25,,,,,,,,,,,,,,,,2.32,,,23.95,,,40.00,,,,,,,,11.65,,,,,,,,18.75,,2.67,,,,7.19,,0.20,,,,5.42,,,,,,92.57,34.26,,,,,,,,,5.95,,,,,,,,,49.20,8.28,,2.04,,,,,,2.93,,,,,,23.42,,,,,1.50,,,,,,2.10,,75.95
1581707956000,,,0.51,,,,,,,,,,,,,,,25.35,0.11,,,,,14.68,,1.65,,,,,,,,0.31,,,,,,24.86,,,2.20,,,,,,,,,,,24.63,,,,,,,,,,9.37,,,,9.62,,0.68,,,,34.55,,,,,,72.03,22.49,,,,,,,3.56,,3.79,,,,,,,,,23.25,4.09,,0.10,,,,,,,,,,,,2.18,,,,,1.50,,,,,,14.55,,100.90
1581774043000,,,14.26,,,,,0.07,,,,,,,,,,1.55,0.11,,,,,76.14,,12.13,,,,,,19.38,,,,,,,,50.86,,,26.43,,,20.00,,,,,,,0.51,,,,1.10,,,0.02,,,,2.39,,,,,,,,,,,,,,,,188.38,20.40,,,,99.30,,,,,,,,,,,,,75.00,194.77,,,75.01,,,,,,0.83,,,,,,25.33,,,,,,,,,,,,,111.68
1581841298000,,,1.14,,,0.23,,13.54,,,,,,,,,,,5.52,,,,,36.60,,,,,,,,6.00,,,,,,,,15.30,,,6.53,,,,,,,,,,,,,,,,12.00,,,,,,,7.74,,,,,,,,,,,,,,59.49,0.14,,0.05,,,,,,,,,,,,,,,,,10.55,,10.04,,,,,,,,,,,,6.48,,,,,4.01,,,,,,,,65.08
1581907086000,,,2.25,,,,,14.12,,,,,,,,,,,,,,,,26.10,,,,,,,,4.00,,,,,,,,3.01,,,2.31,,,,,,,,,,,,,,6.00,,10.00,,,,,2.66,,,,,,,,,,9.74,,,,,,6.73,0.02,,2.12,,,,12.18,3.79,,,,,,,,,,,,,,1.26,,,,,,,,,,,,2.29,,,,,,,,,,,,,11.52
1581973926000,,,1.53,,,0.47,,,,,,,,,,0.61,,5.20,,,,,,65.15,2.27,,,,,7.04,,,,,,,,,,12.08,,,6.86,,,,,,,,,,,,,,,,0.80,0.65,,,,2.15,,,,,,,,,,51.37,3.89,,,,,,1.85,,,,,,110.42,3.83,,,,,,,,,,,,4.69,,1.33,,,,,,9.86,,,,,,9.11,,,,,3.78,,,,,,9.96,,46.13
1582040665000,6.24,,39.38,,,,,,,,,,,,,,,,0.14,,,,,594.67,,,,,,,1.00,5.48,,,,,,,,38.65,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,52.41,,,,,,261.44,,,,,,,0.88,,1.00,,,,648.13,,,,,,,,,,,62.35,177.70,,,8.59,,,,,,,,,,,,,,,,3.60,5.35,,,,,,1.76,,77.81
1582106715000,,,1.97,,,,,8.53,1.27,,,,,,,,,0.09,5.50,,,,,64.71,,6.68,,,,,,,,,,,,,,31.59,,,2.17,,,6.90,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,3.64,,,,,,114.23,,,,,,,,,,,,7.69,8.35,,4.70,,,,,,,,,,,,2.15,,,,49.95,,,,,,,,,102.23
1582173039000,,,2.39,,,,0.11,11.92,,,,,,,,,,1.81,0.56,,,,,37.81,,0.07,,,,,,,,,,,,,,58.87,,,,,,,,,,,,,22.68,,,,,,,18.35,,,,1.14,,,,,,,,,,,,,,,,,1.71,,,,,,,,0.60,19.81,,,,,,,,10.00,31.80,,,0.58,,,,,,18.55,,,,,,,,,,80.20,,,,,,,,,41.91
1582240159000,3.27,,0.27,,,,,,,,,,,,,,,,,,,,,28.35,1.62,,,,,,1.57,,,,,,,,,40.68,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,14.71,2.98,,,,0.63,,0.57,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,1.66,,,,29.18,6.52,,,,,,,,28.22
1582306851000,,,4.56,,,,,,,,,,,,,,,,0.32,,,,,26.76,2.34,2.48,,,,,,12.95,,,,,,,,87.94,,,,,,,,,,,,,1.02,,,,,,0.86,1.11,,,,4.29,,,,4.69,,,,,,13.76,,99.99,,,,,29.49,,0.04,,,,,,,29.30,,,,,,,,30.57,,0.52,,1.70,,,,,,32.83,,,,,,2.17,,,,72.34,14.90,,,,,,,,36.17
1582372667000,,,0.54,,,,,,,,,,,,,,,0.24,,,,,,11.86,,,,,17.44,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,0.93,,,,18.81,,,,,,17.68,,,,5.29,,,,,14.50,,2.29,,,,,,,,,,,,,,,,,1.02,,,,0.76,,,,,,,,,,,,,,,,30.06,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,14.61,,,,,,,,,,21.39,,0.50,,,4.84,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,3.80,,,,,,,,,12.50
1582505376000,,,0.97,,,,,,,,,,,4.80,,0.17,,,,,,,,11.20,,,,,,,,,,,,,,,,40.51,,,,,,,,,,,,,,4.37,,,,,5.00,,,,,,,,,,,,,,,6.82,,,,,16.26,,1.10,,0.31,,,,,,,,,,,,,,,4.05,,,,0.40,,,,,,2.75,,0.74,,,,2.16,5.81,,,44.34,9.01,,,,,,,,51.90
1582571821000,,,1.09,,,,,,,,,,,21.75,,,,,,,,,,50.46,6.36,7.81,,,,,,46.00,,,,,,,,51.64,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,14.62,,3.71,,0.16,,,,,,,,,,,,,,,4.00,,,,14.34,,,,,,,,,,,,4.27,24.97,,,27.18,4.59,,,,,,,,53.69
1582638796000,,,0.84,,,,,6.57,,,,,,15.29,,,,,0.17,,,,,9.00,,,,,,,,25.52,,,,,,,,14.91,,,,,,,,,,,,,9.30,,,,,,,30.18,,,,0.26,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,10.00,,20.93,,19.19,,,,,,6.61,,,,,,,7.71,,,20.08,,,,,,,5.91,,31.94
1582705647000,,,1.26,,,4.20,,,0.97,,,,,12.61,,,,,0.89,,,,,59.57,0.46,9.89,,,10.00,,,2.15,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,17.12,,,,15.99,,,,,,,,,,56.50,,,,,,,,,0.68,,,,,0.80,,,,,,,,,,,,0.39,,0.03,,,,,,,,,,,,0.45,,,,26.91,,,,,,,,,44.09
1582771019000,,,1.48,,,,,,1.80,,,,,,,,,,1.00,,,,,37.68,2.45,31.46,0.10,,,,1.00,8.00,,,,,,,,56.55,,,,,,,,,,,,,,,,,,,0.11,13.76,,,,4.53,,,,,,,,,,15.35,,,,,,,3.58,,,,6.59,,,,,,,,,,,,,,,,,10.64,,,,,,11.39,,0.50,,,,2.41,12.19,,,19.48,,,,,,,5.31,,25.66
1582837876000,3.22,,0.24,,5.02,,,,,,,,,,,,,,1.99,,,,,10.11,,,,,,,1.83,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,13.31,,,,0.52,,,,,,11.91,,,,19.56,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,6.85,,,,,,,,,,,,2.46,20.91,,,9.22,,,,,,,,,66.97
1582904573000,,,0.55,,,,,,,,,,,,,,,,,,,,,26.88,2.31,19.48,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,12.33,,,,,,,4.95,,0.09,,,,,,,9.69,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,13.62,,,,,,,4.31,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,3.21,,1.94,,,,,,,,0.02,,,,,,1.22,,,,,,,,,,,,,,,,7.06,,,,10.27,,,,0.99,,,,,,,,,,11.48,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,22.72,,,10.25,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,12.57,,3.80,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,11.18,,,,,,,,,2.87,,,,,,,,,,,,,,0.95,,1.40,,,,,,,2.68,,11.76
1583103301000,,,0.27,,,2.56,,,,,,,,,,,,,,,,,,20.42,,5.82,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,0.49,,,,,,,,,,,3.11,,4.45,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,0.87,,,,,3.84,2.01,,7.05,,,,,,,3.41,,47.72
1583168974000,,,0.27,,,,,,,,,,,,,,,,,,,,,19.17,,0.21,,,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,7.69,9.51,,16.76,,,,,,,,,24.59
1583235956000,,,,,,0.66,,,,,,,,,,,,,0.25,,,,,0.06,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,5.82,,,,,0.21,,,0.04,,,,,,,,,,,,,,,21.93,,11.07,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,5.92,,,,,,,0.99,,,,,,,5.28,,,,,11.60,,,,,,,,,0.59,0.25,,,,,,,,,,,,,,,3.20,,,,,,,2.97,,40.18
1583368317000,5.68,,1.44,,,0.11,,,,,,,,,,,,,0.55,,,,,11.04,4.91,1.16,,,,,,,,,,,,,,36.82,,,,,,21.64,,,,,,,,,,,1.80,,22.39,0.11,,,,,,,,,,,,,,28.64,,,,,,,24.13,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,4.96,9.58,,,25.90,,,,,,6.52,2.34,,56.87
1583435384000,,,0.37,,,,,,0.55,,,,,,,0.15,,,1.07,,,,,52.62,,11.19,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,5.06,,,,,0.04,,,,,,,25.22,,,15.91,,,,,,,9.16,,3.00,,,,,,,,,,,,,,,,,0.89,,1.91,,,,,,,,,,,,,,,,33.07,,,,,,7.53,,,56.81
1583502285000,,,1.56,,,,,,,,,,,,,,,,,,,,,33.79,,1.92,,,4.00,,,,,,,,,,,10.43,,,,,,12.44,,,,,,,3.11,,,,,,,,,,,0.87,,,,,,,,,,12.53,1.99,,,,,,10.89,,,,,,,,,7.88,,,,,,,,,,1.06,,1.97,,,,,,,,,,,,,5.57,,,7.63,,,,,,38.10,,,6.45
1583567810000,5.67,,,,,,,,,,,,,,,,,,,,,,,15.01,,0.15,,,2.00,,,,,,,,,,,19.51,,,,,,,,,,,,,3.65,,,,,,,,,12.13,,0.09,,,,,,,3.19,,,5.28,1.77,,,,,,0.02,,,,,,,,,,,,,,,,,1.03,,,,1.16,,,,,,,,,,,,,5.84,,,11.06,,,,,,0.33,1.64,,19.17
1583633541000,,,,,4.22,,,,,,,,,,,,,,0.18,,,,,13.28,,4.30,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.83,,,,,,,,,,,3.89,,,,,,2.10,12.66,,,3.68,4.48,,,,,,0.29,,,,,,,,0.00,,,,,,,,,,,2.43,,0.60,,,,,,,,,,,,2.45,11.62,5.00,,2.22,,,,,,0.00,3.47,,3.84
1583699841000,20.85,,1.21,,,,,,,,,,,,,,,,,,,,,47.26,2.49,15.48,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,3.34,,,,,,,,,,,16.20,,,,,,,10.25,,,14.44,3.20,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,7.79,27.97,,17.67,,,,,,,2.28,,30.98
