timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x97deC872013f6B5fB443861090ad931542878126,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,Other
1580247630000,,,,,,,,,,,,,,,,,5.38,,,,,,,5.74,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,43.59,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,1.83,4.67,,,,,,,,,,,,,,,,3.31,,,15.42,,33.05,,,,9.56
1580313366000,,,,,,,,,,,28.96,,23.62,,,,84.08,,,,,,,1.69,,,,,,,,38.39,,,,0.12,,,0.02,,28.17,,,,,,,,,,100.11,9.69,,,0.00,,,,,,,,0.26,57.85,,,,,,,,,,,,,,,,5.00,0.16,,25.71,,,,,25.17,,0.25,,,15.58,,,,,,15.71,,2.24,39.17,,,,,,1.07,,,,,,,,,,,,,36.01,,71.43,,,,101.82
1580380051000,,,,,,,,,0.50,,,,,,,,0.02,,,,,,,18.06,,1.70,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,16.60,,,,,,,,,,,,,,,,2.15,,,17.33,,,,,,,,,,2.90,,,,,,2.88,,1.43,2.96,,,,,,,,,,,,,,,,9.43,,,15.75,,25.79,,,,33.82
1580446477000,,,,,,,,,,,,,17.64,,,,71.10,,,,,,,4.46,,,,,,,,34.73,,,,,,,,,0.00,,,,,,,,,,53.13,9.00,,,,,,4.81,,,,,,12.19,,,,,,,,,,,,,,,,0.04,0.42,,,,,,,,,,,,18.14,,,,,,17.97,,,1.86,,,,,,2.34,,,,,,,,,,,,,18.05,,67.26,,,,27.73
1580512997000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,9.72,,,,0.18,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,0.12,3.95,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,2.86,,,,,,2.83,,,5.80,,,,,,,,,,,,,,,,,,,7.78,,31.39,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,3.73,,,,,,,1.64,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,1.34,,14.68,,,,22.73
1580645575000,,,,,,,,,,,,,4.04,,,,10.56,,,,,,,,,,,,,,,14.08,,,,0.25,,,,,,,,,1.57,,,,,,,,,1.82,,,,,,,,,0.32,0.01,,,,5.00,,,,,,,,,,,,0.05,,,24.63,,,,,,,,,,,,,,,,,,,8.41,,,,,,1.86,,,,,,,,,,,,,24.49,42.00,47.51,1.10,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,0.51,,,,,,,,,,,,0.35,,,,,,,,,,,,,2.52,,,,,,2.52,,,0.02,,,,,,2.11,,,,,,,,,,5.17,,,1.47,,32.16,0.21,,,29.07
1580778615000,,,,,,,,,,,,,10.16,,,,0.41,,,,,,,,,,,,,,,32.83,,,,,,,,,0.18,,,,,,,,,,,,,1.94,,,,,,,,,,0.06,,,,0.39,,,,,,,,,,,,0.05,,,25.06,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,0.63,,,3.33,,49.74,,,,10.22
1580844182000,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,16.60,,,,0.80,,,0.03,9.00,,,,,12.42,,,,,,,,,2.67,,,,,,,,,,0.54,,,,0.26,,,,,,,,,,,,1.36,,,27.61,,,,,,,,,,,,,,,,,,,10.75,,,,,,1.05,,,,,,,,,,2.38,,,8.75,,4.82,0.26,,,15.99
1580910496000,,,,,,,,,,,16.28,,,,,,1.18,,,,,,,31.72,,4.00,,,,,,21.05,,,,1.14,,,3.34,40.91,,,,,,,,,,,,,,10.88,,,,,,,,,,43.62,,,,,,,,,,,,2.98,,,,0.01,,,,,,,,,,0.22,,,2.52,,,,,,2.51,0.13,,8.77,,,,,,1.03,,,0.22,,,,,,,6.20,,,15.72,,25.46,0.26,,,22.78
1580977343000,,,,,,,,,,,,,,,,,50.64,,2.43,,,,,2.65,,,,,,,,55.05,,,,7.22,,,,193.27,0.20,,,,6.02,,,,,,,4.28,,11.20,,,,,,,,,,44.33,109.20,,,0.47,,,,,,,,,,,,6.72,,,,,,,,54.68,,,,26.28,29.95,,,,,,32.19,,,43.55,,,,,,4.49,,,,,,,,,,,,,22.73,,25.77,0.60,,,67.68
1581043789000,,,,,,,,,0.79,,,,8.43,,,,2.48,,,,,,,25.27,,,,,,,,25.65,,,,,,,,78.36,,,,,,,,,,,,,,7.21,,,,,,,,,,13.24,4.96,,,,,,,,,,,,,,,0.77,,,,,,,,8.51,,,,,,,,,,,,0.01,,20.07,,,,,,2.53,,,,,,,,,,20.71,,,13.33,,9.16,,,,56.08
1581110121000,,,,,,,,,,,,,,,,,4.64,0.18,7.01,,,,,1.00,,,,,,,,53.24,,,,0.85,,,0.15,108.00,,,,,,,,0.03,,,,,,4.31,,,,,,,,,1.02,3.86,,4.23,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,4.69,,,,,,11.71,,,70.99,,,,,,7.25,,,,,,,,,,,,,0.36,,28.24,0.09,,,58.92
1581177428000,,,,,,,,,,,,,5.06,,,,10.66,0.57,,,,,,,,,,,,,,88.10,,,,5.69,,,0.10,139.77,,,,,,,,,,,,,,9.97,,,,,,106.00,,,0.34,,,25.56,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,7.23,,,,,,,,,,1.35,,,0.99,,58.48,,,,50.25
1581243665000,,,,,,,,,,,,,10.30,,,,11.21,0.34,,,,,,8.69,,,,,,,,17.41,,,,0.16,,,1.16,47.12,,,,,5.87,,,,,,,,,1.49,,,,,,,,,0.18,,,4.60,,,,,,,,,,,,,,0.00,23.87,,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,0.21,,8.84,0.11,,,25.21
1581310184000,,,,0.44,,,,,,,,,12.16,,,,0.44,,,,,,,0.40,,3.20,,,,,,63.73,,,,0.20,,,,93.83,,,,,,,,0.04,,,,7.00,,1.94,,,,,,,,,1.21,,,1.57,,,,,,,,1.42,,,,,,6.56,0.20,,,12.31,,,,,,,,,8.77,0.04,,,,,13.31,,,9.05,,,,,,11.27,,,,100.00,,,,,,4.32,,,3.57,,58.57,,,,129.76
1581375300000,,,,,,,,,,,,,,,,,3.90,,4.48,,,,,0.71,,,,,,,,8.27,,,,,,,,29.77,0.30,,,,,,,,,,,,,1.81,,,,,,,,,0.71,,,1.27,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,3.93,,,,,,,,,,,,,0.46,,11.30,,,,26.34
1581441429000,,,,,,,,,,,,,,,,,1.54,,,,,,,5.98,,,,,,,,31.12,,,,,,32.00,1.60,36.31,,,,,,,,,,,,,,4.86,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,5.71,,,,,,,,,,,,,6.48,,24.51,,,6.79,21.55
1581508790000,,,,,,,,,,,,,,,,,46.60,,,,,,,5.51,,0.20,,4.10,,,,2.93,,,,4.48,,,4.66,,0.23,,,,,3.69,,,,,,18.78,,5.60,,,,,,0.22,,,15.66,,,6.40,,,,,,,,,,,,,,5.76,0.21,,,,,,,,,,,,6.77,,,,,,6.70,,,15.29,,,,,,6.13,,,0.16,,,41.66,,,,2.03,,,4.14,,44.38,,,126.32,74.92
1581574720000,,,,,,,,,,25.51,,,3.44,,,,6.44,,2.13,,,,,7.12,,1.00,,,,,,,8.79,,,14.96,,,5.61,,,,,,,19.48,,,,,,,,5.67,,,,,,,,,1.23,,,41.28,,,86.54,,,,,,,,,,,22.03,,,,,,,,,,0.63,,0.45,2.27,,,,,,4.36,0.07,,11.17,,,,,,8.31,,,,,,33.42,,,,,,,7.04,,58.57,0.58,,2.67,49.82
1581641265000,,,,,,,,,,7.19,18.75,,8.86,,,,34.26,,,,,,,2.04,,,,,,,,,0.25,,,,,,8.28,,,,,,,11.65,,,,,,,,2.10,,,,,,,,,0.02,,,2.93,,0.60,92.57,,,,,1.50,,,40.00,,,2.67,0.20,,,5.95,,,,,,,,,23.95,,,,,,23.42,,,2.32,,,,,,,,,,,,5.42,,,,,,,,,49.20,,,,75.95
1581707956000,,,,,,,,,,9.62,,,,,,,22.49,,,,,,,0.10,,,,,,,,,14.68,,,1.65,,,4.09,,,,,,,24.63,,0.31,,,,,,14.55,,,,,,,,,0.11,,,,,,72.03,,,,,1.50,,,,,,9.37,0.68,,,3.79,,,,,,,,,2.20,,,,,,2.18,,,24.86,,,25.35,,,,,,,,,34.55,,,,3.56,,,0.51,,23.25,,,,100.90
1581774043000,,,,0.07,,,,,,,,,,,75.00,,20.40,,,,,,,75.01,,,,,19.38,,,,76.14,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.83,99.30,,188.38,1.10,,,,,,0.51,20.00,,,2.39,,,,,,,,,,,,,26.43,,,,,,25.33,,,50.86,,,1.55,,,,,,,,,,,,,,,,14.26,,194.77,0.02,,,111.68
1581841298000,,,,13.54,,,,,,,,,,,,,0.14,,,,,,,10.04,,,,,6.00,,,,36.60,,,,,,10.55,,0.05,,,,,,,,,,,,,,,,,,,,,,5.52,,12.00,,,0.23,59.49,,,,,4.01,,,,,,,,,,,,,,,,,,,6.53,,,,,,6.48,7.74,,15.30,,,,,,,,,,,,,,,,,,,1.14,,,,,,65.08
1581907086000,,,,14.12,,,,,,,,,,,,,0.02,,,,,,,1.26,,,,,4.00,,,,26.10,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,6.73,6.00,,,,,,,,,,2.66,,,,,,,,,,,,,2.31,,,,,,2.29,,,3.01,,,,,,,,,,,,9.74,,,,3.79,,,2.25,,,,12.18,,11.52
1581973926000,,,,,,,,,,,,,,,,,1.85,0.61,2.27,,,,,1.33,,,,,,,,,65.15,,,,,,4.69,,,,,,,,,,,,,,,9.96,,,,,,7.04,,,,,0.80,9.86,,0.47,,,,,,3.78,,,,,,2.15,,,,,,,,,,,,,6.86,,,,,,9.11,,,12.08,,,5.20,,,3.89,,,,,,51.37,,,,3.83,,,1.53,,,0.65,110.42,,46.13
1582040665000,,,,,,,3.60,,,52.41,,,6.24,,62.35,,0.88,,,,,,,8.59,,,,,5.48,,,,594.67,,,,,,,,1.00,,,,,,,,,,,1.00,,1.76,,,,,,,,,0.14,,,,,,,,,,,5.35,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,38.65,,,,,,,,,,,,261.44,,,,,,,39.38,,177.70,,648.13,,77.81
1582106715000,,,,8.53,,,49.95,,,,,,,,,,3.64,,,,,,,4.70,,,,,,,,,64.71,,,6.68,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,6.90,,,11.31,,,,,,,,,,1.27,,,2.17,,,,,,2.15,,,31.59,,,0.09,,,,,,,,,,,,,,,,1.97,,7.69,,114.23,,102.23
1582173039000,,,,11.92,,,80.20,,0.60,,,,,,10.00,,1.71,,,,,,,0.58,,,,,,,,,37.81,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,18.55,,,,,,,,,,22.68,,,,1.14,,,,19.81,,,,,,,,,,,,0.11,,,,,,58.87,,,1.81,,,,,,,,,,,,,,,,2.39,,31.80,18.35,,,41.91
1582240159000,,,,,,,29.18,,,,,,3.27,,,,0.57,,1.62,,,,,2.80,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,8.13,,,,,,,,,,,,0.63,,,,,,,1.66,,,40.68,,,,,,2.98,,,,,,14.71,,,,,,,0.27,,,,,,28.22
1582306851000,,,,,,,72.34,,,4.69,,,,,30.57,,29.49,,2.34,,,,,1.70,,,,,12.95,,,,26.76,,,2.48,,,0.52,,0.04,,,,,,,,,,,,,,,,,,,,,,0.32,,0.86,32.83,,,,,,,,14.90,,1.02,,,,4.29,,,,29.30,,,,,,,,,,,,,,,2.17,,,87.94,,,,,,,,,,,,13.76,99.99,,,,,,4.56,,,1.11,,,36.17
1582372667000,,,,,,,30.06,,,,,,,,1.02,,2.29,,,,,,,0.76,,,,,,,,,11.86,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,17.68,,,,,,,,,,,14.50,,,,,,,,,,1.63,,,0.24,,,,,,,,,5.29,,,,,,,0.54,,,0.93,,,41.78
1582439543000,,,,,,,3.80,,,,,,,14.61,,,2.82,,,,,,,0.03,,,,,,,,,21.39,,,0.50,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,3.31,,,,,,,,,,,,,12.50
1582505376000,,,,,,,44.34,,,,,,,4.80,4.05,,1.10,0.17,,,,0.74,,0.40,,,,,,,,,11.20,,,,,,,,0.31,,,,,4.37,,,,,,,,,,,,,,,,,,,5.00,2.75,,,,,,,,9.01,,,,,,,,,,,,,,,,,,16.26,,,,,,,2.16,,,40.51,,,,,,,,,,,,6.82,,,,,5.81,,0.97,,,,,,51.90
1582571821000,,,,,,,27.18,,,,,,,21.75,4.00,,3.71,,6.36,,,,,14.34,,,,,46.00,,,,50.46,,,7.81,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,14.62,,,,,,,4.27,,,51.64,,,,,,,,,,,,,,,,,24.97,,1.09,,,,,,53.69
1582638796000,,,,6.57,,,20.08,,,,,,,15.29,10.00,,,,,,,,,19.19,,,,,25.52,,,,9.00,,,,,,20.93,,,,,,,,,,,,,,,5.91,,,,,,,,,0.17,,,6.61,,,,,,,,,,9.30,,,,0.26,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,14.96,,,,,7.71,,0.84,,,30.18,,,31.94
1582705647000,,,,,,,26.91,,,,,,,12.61,,,,,0.46,,,,,0.03,,,,,2.15,,,,59.57,,,9.89,,,0.39,,0.68,,,,10.00,,,,,,,,,,,,,,,,,,0.89,,,,,4.20,,,,,,,,,,,,15.99,,,,,,,,,,0.97,,,,,,,,,0.45,,,6.05,,,,,,,,,,,,56.50,,,,0.80,,,1.26,,,17.12,,,44.09
1582771019000,,,,,,,19.48,,,,,,,,,,3.58,,2.45,,,0.50,,10.64,,,,,8.00,,,,37.68,,,31.46,,,,,,,,,,,,,,,,1.00,,5.31,,,,,,,,,1.00,,0.11,11.39,6.59,,,,,,,,,,,,,4.53,,,,,,,,,,1.80,,,,,,,,,2.41,,,56.55,,,,,,,,,0.10,,,15.35,,,,,12.19,,1.48,,,13.76,,,25.66
1582837876000,,,,,,,9.22,,0.01,,,,3.22,,,,,,,,,,,6.85,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,0.52,11.91,,,,,,,,,,,,,5.02,,,,,2.46,,,0.71,,,,,,,,,,,,19.56,,,,,20.91,,0.24,,,13.31,,,66.97
1582904573000,,,,,,,13.62,,,,,,,,,,4.95,,2.31,,,,,6.97,,,,,,,,,26.88,,,19.48,,,,,0.09,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,9.69,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,12.33,,,,,,,0.55,,,,,,39.94
1582970808000,,,,,,,10.25,,,,,,,,,,13.94,,,,,,,0.88,,,,,,,,,3.21,,,1.94,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,7.06,,11.48,,,,,22.72,,,,,10.27,,,33.77
1583036689000,,,,,,,1.40,,,,,,,,,,1.06,,,,,,,2.87,,,,,,,,,12.57,,,3.80,,,,,,,11.18,,,,,,,,,,0.95,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,7.05,,,,,,,,,,,,,,,0.87,,,,,,,,,,,20.42,,,5.82,,,,,,,6.96,,,,,,,,,,2.01,3.41,,,,,,,,,,,,,,2.56,,,,,,,,0.49,,,,3.11,,,,,,,,,,,,,,,,,,,,4.45,,6.08,,,,,,,,,,,,3.22,,,,,3.84,,0.27,,,,,,47.72
1583168974000,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,0.21,,,8.89,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,,,,,,,,4.46,,,,,7.69,,0.27,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,0.10,,,,,,,0.53,,,,,,,,,0.06,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,3.20,,,,,,5.82,,,,0.99,,,,,,,0.59,,,,0.25,,,,,21.93,,,11.07,,,,,,,11.60,,,,,,,,,,,2.97,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,3.60,,,,,,,,,,,,5.92,,,,5.28,,,,,,8.34,,,40.18
1583368317000,,,,,,,25.90,,,,,,5.68,,,,24.13,,4.91,,,,,1.74,,,,,,,6.52,,11.04,,,1.16,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,0.55,,22.39,,,0.11,,1.80,,,,,,,21.64,,,,,,,,,,,,,,,,,,,,,,4.96,,,36.82,,,,,,,,,,,,28.64,,,,,9.58,,1.44,,,0.11,,,56.87
1583435384000,,,,,,,33.07,,,,,,,,,,9.16,0.15,,,,,,1.91,,,,,,,7.53,,52.62,,,11.19,,,0.89,,3.00,,,,,,,,,,,,,,,,,,,,,,1.07,,5.06,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.55,,,,,,,,,,,,2.42,,,,,,,25.22,,,,,15.91,,,,,,,0.37,,,,,,56.81
1583502285000,,,,,,,7.63,,,,,,,,,,10.89,,,,,,,1.97,,,,,,,38.10,,33.79,,,1.92,,,1.06,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,12.44,,,0.87,,,,7.88,,,,,,,,,,,,,,,,,,10.43,,,,,,1.99,,,,,,12.53,,,,,5.57,,1.56,,,,,,6.45
1583567810000,,,,,,,11.06,,,,12.13,,5.67,,1.03,,0.02,,,,,,,1.16,,,,,,,0.33,,15.01,,,0.15,,,,,,,,,2.00,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,3.65,,,,0.09,,,,,,,,,,,,,,,,,,,,,,19.51,,,,,,1.77,3.19,,,,,5.28,,,,,5.84,,,,,,,,19.17
1583633541000,,,,,,,2.22,,0.00,,,,,,,,0.29,,,,,,,0.60,,,,,,,0.00,,13.28,,,4.30,,,2.43,,,,,,,,,,,,,,5.00,3.47,,,,,,,,,0.18,,,,,,,,,,,,,2.83,,,,3.89,2.10,,,,,,,,,,,,,4.22,,,,,2.45,,,0.01,,,,,,4.48,12.66,,,,,3.68,,,,,11.62,,,,,,,,3.84
1583699841000,,,,,,,17.67,,,,,,20.85,,,,3.97,,2.49,,,,,0.81,,,,,,,,,47.26,,,15.48,,,,,,,,,,,,,,,,,27.97,2.28,,,,,,,,,,,,,,,,,,,,,,3.34,,,,16.20,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,3.20,10.25,,,,,14.44,,,,,7.79,,1.21,,,,,,30.98
