timestamp,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5c093566E5298687d80215171522B0B191C186c2,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x97deC872013f6B5fB443861090ad931542878126,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,Other
1580977343000,2.43,,,25.77,4.28,,,,4.49,0.60,,,,,,,,,,,,,6.72,,,,,,,,22.73,,,,,11.20,,,0.47,,,,54.68,,,,,,,26.28,,,,,4.00,,,0.20,,,43.55,,,,,55.05,,,,6.02,,,,,50.64,7.22,,,,,,,2.65,,,,193.27,,,,29.95,,,,,,,,,,,44.33,,,109.20,,,,,,32.19,,,,63.68
1581043789000,,,,9.16,,,,,2.53,,,,,,,,,,,,,,0.77,,8.43,,0.79,,,,13.33,,,,,7.21,,,,,,,8.51,,,,,,20.71,,,,,,,,,,,,20.07,,,,,25.65,,,,,0.01,,,,2.48,,,,,,,,25.27,,,,78.36,,,,,,,,,,,,,,,13.24,,,4.96,,,,,,,,,,56.08
1581110121000,7.01,,,28.24,,,,,7.25,0.09,,,,,1.02,,,,,,,,4.68,,,,,,,,0.36,4.23,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,70.99,,,,,53.24,,,,,,,,,4.64,0.85,,,,,,,1.00,,,,108.00,,,,4.69,,,,,,,,,,,3.86,,0.15,,,,,,,11.71,,,,59.13
1581177428000,,,,58.48,,,,,7.23,,,,,,0.34,,,,,,,,,,5.06,,,,,,0.99,25.56,,,,9.97,,,,,,,,,,,,,1.35,,,,,,,,,,,,5.62,,,,,88.10,,,,,,,,,10.66,5.69,,,,,,,,,,,139.77,,,,,,,,,,,,,0.31,,,,0.10,,,,,,,,,106.00,,50.82
1581243665000,,,,8.84,,,23.87,,,0.11,,,,,0.18,,,,,,,,0.00,,10.30,,,,,,0.21,4.60,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,17.41,,,,5.87,,,,,11.21,0.16,,,,,,,8.69,,,,47.12,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,25.55
1581310184000,,,,58.57,7.00,,0.20,,11.27,,,,,,1.21,,,,,,,,6.56,,12.16,,,,,,3.57,1.57,,,,1.94,,,,,,,,0.44,,,,,4.32,,17.00,,,,,,12.31,,,,9.05,,,,,63.73,,3.20,,,,,,,0.44,0.20,,,,,,,0.40,,,,93.83,,,,8.77,,,,,,,,,,,,,,,1.42,,,100.00,,13.31,,,,112.84
1581375300000,4.48,,,11.30,,,,,3.93,,,,,,0.71,,,,,,,,1.26,,,,,,,,0.46,1.27,,,,1.81,,,,,,,,,,,,,,,,,,,,,,0.30,,,14.21,,,,,8.27,,,,,,,,,3.90,,,,,,,,0.71,,,,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.34
1581441429000,,,,24.51,,6.79,,,5.71,,,,,,0.10,,,,,,,,,,,,,,,,6.48,,,,,4.86,,,,,,32.00,,,,,,,,,,,,,,,,,,,3.12,,,,,31.12,,,,,,,,,1.54,,,,,,,,5.98,,,,36.31,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,21.55
1581508790000,,,,44.38,18.78,126.32,0.21,,6.13,,,,,,15.66,,,,,,,,5.76,,,0.16,,,,,4.14,6.40,,,,5.60,,,,,,,,,,,,,2.03,,,,,,,,,0.23,,,15.29,,,,4.10,2.93,,0.20,,,,,,,46.60,4.48,,,,,,,5.51,,,,,,,41.66,6.77,,,,,,,3.69,,,,,,4.66,,,,,,,6.70,,0.22,,74.92
1581574720000,2.13,,,58.57,,2.67,,,8.31,0.58,,,,,1.23,,0.63,,,8.79,,,22.03,,3.44,,,86.54,,,7.04,41.28,,,25.51,5.67,,,,,,,,,,,,,,0.45,,,,,,,,,,,11.17,,,,,,,1.00,,,0.07,,,,6.44,14.96,,,,,,,7.12,,,,,,,33.42,2.27,,,,,,,19.48,,,,,,5.61,,,,,,,4.36,,,,49.82
1581641265000,,,40.00,49.20,,,0.20,,,,,,,,0.02,,,,,0.25,18.75,,2.67,,8.86,,,92.57,,,,2.93,,,7.19,2.10,,,0.60,,,,,,,,,,,,,,,,,,5.95,,,,2.32,,,,,,,,,,,,,,34.26,,,,,,,,2.04,,,,,,,5.42,23.95,,,,,,,11.65,,,,,,8.28,,1.50,,,,,23.42,,,,75.95
1581707956000,,,,23.25,,,0.68,,,,,,,,0.11,,,,,14.68,,,9.37,,,,,72.03,,,0.51,,,,9.62,14.55,,39.50,,,,,,,,,,,3.56,,,25.35,,,,,3.79,,,,24.86,,,,,,,,,,,,,,22.49,1.65,,,,,,,0.10,,,,,,,34.55,2.20,,,,,,,24.63,,,,,,4.09,,1.50,,,,,2.18,,,,61.71
1581774043000,,,20.00,194.77,,,,,,0.02,,,,,0.11,,,,,76.14,,99.30,2.39,,,,,188.38,,,14.26,0.83,,,,,,,,,,,,0.07,,,,,,,,1.55,,40.29,0.56,,,,,,50.86,,,,,,,,19.38,,,,,,20.40,12.13,,,,,,,75.01,,,1.10,,,75.00,,26.43,,,,,,,,,0.51,,,,,,,,,,,25.33,0.01,,,70.82
1581841298000,,,,,,,,,,,,,,,5.52,,,,,36.60,,,,,,,,59.49,,,1.14,,,,,,,,0.23,,,,,13.54,,,,,,,,,,,25.00,,,0.05,,,15.30,,,,,,,,6.00,,7.74,,,,0.14,,,,,,,,10.04,,,,,,,,6.53,,,,,,,,,,,,,10.55,12.00,4.01,,,,,6.48,,,,40.08
1581907086000,,,,,,,,,,,,,,,,,,,,26.10,,,2.66,,,,,6.73,,,2.25,,,,,,,,,,,,,14.12,,,,,3.79,,,,,,,,,2.12,,,3.01,,,,,,,,4.00,,,,,,0.02,,,,,,,,1.26,,,6.00,,,,9.74,2.31,,,12.18,,,,,,,,,,,10.00,,,,,,2.29,,,,11.52
1581973926000,2.27,,,,,,,,3.89,0.65,,,,,,,,,,65.15,,,2.15,,,,,,,,1.53,9.86,,,,9.96,,,0.47,,,,,,,,,,3.83,,,5.20,,,,,,,,,12.08,,,,,,,,,,,,,,1.85,,,,,,,,1.33,,,,,,,51.37,6.86,,,110.42,,,,,,,,,,4.69,0.80,3.78,,,,,9.11,,7.04,,46.75
1582040665000,,,,177.70,1.00,,,,,,,,,,0.14,,,,,594.67,,,5.40,,6.24,,,,,,39.38,,,,52.41,1.76,,,,,,,,,,,,,,,,,,14.73,,,,1.00,,,38.65,3.60,,,,,,,5.48,,,,,,0.88,,,,,,,,8.59,,,,,,62.35,261.44,,,,648.13,,,,,,,,,,,,5.35,,,,,,,,,63.08
1582106715000,,,6.90,7.69,,,,,,,,,,,5.50,,1.27,,,64.71,,,11.31,,,,,,,,1.97,,,,,,,,,,,,,8.53,,,,,,,,0.09,,,,,,,,,31.59,49.95,,,,,,,,,,,,,3.64,6.68,,,,,,,4.70,,,,,,,,2.17,,,114.23,,,16.27,,,,,,,8.35,,,,,,,2.15,,,,85.96
1582173039000,,,,31.80,,,,,,18.35,,,0.11,,0.56,,,,,37.81,,,1.14,,,,0.60,,,,2.39,18.55,,,,,,,,,,,,11.92,,,,,,,,1.81,,,,,19.81,,,,58.87,80.20,,,,,,,,,,,,,1.71,0.07,,,,,,,0.58,,,,,,10.00,,,,,,,,,,,22.68,,,,,,,,,,,,1.49,,,40.42
1582240159000,1.62,,,,1.57,,,,2.98,,,,,,,,,,,28.35,,,8.13,,3.27,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,40.68,29.18,,,,,,,,,,,,,0.57,,,,,,,,2.80,,,,,,,14.71,,,,,,,,,,,,,,,,6.52,,,,,1.66,,,,28.22
1582306851000,2.34,,,,,,,,,1.11,,,,,0.32,,,,,26.76,,,4.29,,,,,,,,4.56,32.83,,,4.69,,,,,,,,,,,,,,,,,,,,,,29.30,0.04,,,87.94,72.34,,,,,,,12.95,,,,,,29.49,2.48,,,,,,,1.70,,,,,,30.57,13.76,,,,,,,,,,1.02,,,,0.52,0.86,14.90,,,,99.99,2.17,,,,36.17
1582372667000,,,,,,,17.68,,,0.93,,,,,,,,,,11.86,,,18.81,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,14.50,,0.24,,,,,,,,,1.63,30.06,,,,,,,,17.44,,,,,2.29,,,,,,,,0.76,,,,,,1.02,5.29,,,,,,,,,,,,,,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,0.57,3.80,,,,,,,,4.84,,,,,2.82,0.50,,,,,,,0.03,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,0.97,2.75,,,,,,,,,5.81,,,,,,,,,16.26,,,,,,,,0.31,,4.80,40.51,44.34,,,,,,,,,,,,,1.10,,,,,,,,0.40,,,,,,4.05,6.82,,,,,,,,4.37,,,,,,,5.00,9.01,,,,,2.16,,,,52.81
1582571821000,6.36,,,,,,,,,,,,,,,,,,,50.46,,,,,,,,,,,1.09,,,,,,,,,,24.97,,,,,,,,,14.62,,,,,,,,0.16,,21.75,51.64,27.18,,,,,,,46.00,,,,,,3.71,7.81,,,,,,,14.34,,,,,,4.00,,,,,,,,,,,,,,,,9.02,4.59,,,,,4.27,,,,53.69
1582638796000,,,,,,,,,,30.18,,,,,0.17,,,,,9.00,,,0.26,,,,,,,,0.84,6.61,,,,5.91,,,,,7.71,,,6.57,,,,,,,,,,,,,,,,15.29,14.91,20.08,,,,,,,25.52,,,,,,,,,,,,,,19.19,,,,,,10.00,14.96,,,,,,,,,,9.30,,,,20.93,,,,,,,,,,,31.94
1582705647000,0.46,,,,,,,,,17.12,,,,,0.89,,0.97,,,59.57,,,15.99,,,,,,,,1.26,,,,,,,,4.20,,,,,,,,,,0.80,,,,,,,,,0.68,,12.61,6.05,26.91,,,,,,,2.15,10.00,,,,,,9.89,,,,,,,0.03,,,,,,,56.50,,,,,,,,,,,,,,0.39,,,,,,,0.45,,,0.74,43.35
1582771019000,2.45,,,,1.00,,,,,13.76,,,,,1.00,,1.80,,,37.68,,6.59,4.53,,,0.10,,,,,1.48,11.39,,,,5.31,,,,,12.19,,,,,,,,,,,,,,,,,,,,56.55,19.48,,,,,,,8.00,,,,,,3.58,31.46,,,,,,,10.64,,,,,,,15.35,,,,,,,,,,,,,,,0.11,,,,,,2.41,,,,26.16
1582837876000,,,,,1.83,,11.91,,,13.31,,,,,1.99,,,,,10.11,,,0.52,,3.22,,0.01,,,,0.24,,,,,,,,,,20.91,,,,,,18.00,,,,,,,,,,,,,,0.71,9.22,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,2.46,,,,53.99
1582904573000,2.31,,,,,,,,,,,,,,,,,,,26.88,,,2.51,,,,,,,,0.55,,,,,4.31,,,,,,,,,,,,,,,,,,,,,9.69,0.09,,,11.95,13.62,,,,,,,,,,,,,4.95,19.48,,,,,,,6.97,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,39.94
1582970808000,,,,,,,,,,10.27,,,,,,,,,,3.21,,,0.99,,,,,,,,,,,,,,,,,,22.72,,,,,,,,,,,,,,,,,,,,1.22,10.25,,,,,,,,,,,,,13.94,1.94,,,,,,,0.88,,,,,,,11.48,,,,,,,,,,,,,,,,,,,7.06,,,,,,33.79
1583036689000,,,,,,,,,,,,,,,,,,,,12.57,,,3.35,,,,,,,,,,,,,2.68,11.18,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.40,,,,,,,,,,,,,1.06,3.80,,,,,0.95,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,,,,,20.42,,,3.11,,,,,,,,0.27,,,,,3.41,6.96,,2.56,,3.84,,,,,,,,,,,,,,,,,,,,6.08,7.05,,,,,,,,,4.45,,,,,5.82,,,,,2.01,,,,,,,,,3.22,,,,,,,,,,0.49,,,,,,,,,,,,,,,48.59
1583168974000,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,0.27,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,24.93,16.76,,,,,,,,,,,,,,0.21,,,,,9.51,,,,,,,,,4.46,,,,,,,,,,,,,,8.89,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,0.25,,,,,0.06,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,13.31,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,8.34,,,,,,,0.04,,,21.93,,,,,5.82,,,,,,,,,,,2.97,11.60,13.15,0.21,,,,,,,,,,5.28,,,,,,,,,,,,3.60,3.20,,,0.25,,,,,,,,,,0.99,11.07,,,,,,,0.59,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,27.03
1583368317000,4.91,,21.64,,,,,,,0.11,,,,6.52,0.55,,,,,11.04,,,,,5.68,,,,,,1.44,,,,,2.34,,,0.11,,9.58,,,,,,,,,,,,,,,,,,,,36.82,25.90,,,,,,,,,,,,,24.13,1.16,,,,,,,1.74,,,1.80,,,,28.64,,,,,,,,,,,,,,,22.39,,,,,,4.96,,,,56.87
1583435384000,,,,,,,,,,,,,,7.53,1.07,,0.55,,25.22,52.62,,,0.04,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.42,33.07,,,,,,,,,,,,,9.16,11.19,,,,,,,1.91,,,,,,,15.91,,,,,,,,,,,,,,0.89,5.06,,,,,,,,,,56.96
1583502285000,,,12.44,,,,,,1.99,,,,,38.10,,,,,,33.79,,,0.87,,,,,,,,1.56,,,,,,,,,,5.57,,,,,,,,,,,,,,,,7.88,,,,10.43,7.63,,,,,,,,4.00,,,,,10.89,1.92,,,,,,,1.97,,,,,,,12.53,,,,,,,,,,3.11,,,,1.06,,,,,,,,,,,6.45
1583567810000,,,,,,,,,1.77,,,,,0.33,,,,,3.19,15.01,12.13,,0.09,,5.67,,,,,,,,,,,1.64,,,,,5.84,,,,,,,,,,,,,,,,,,,,19.51,11.06,,,,,,,,2.00,,,,,0.02,0.15,,,,,,,1.16,,,,,,1.03,5.28,,,,,,,,,,3.65,,,,,,,,,,,,,,,19.17
1583633541000,,,,,,,2.10,,4.48,,,,,0.00,0.18,,,,12.66,13.28,,,3.89,,,,0.00,,,,,,,,,3.47,,,,,11.62,,,,,,,,,,,,,,,,,,,,0.01,2.22,,,,,,,,,,,,,0.29,4.30,,,,,5.00,,0.60,,,,,,,3.68,,,,,,,,,,2.83,,,,2.43,,,,,,,2.45,,,,8.06
1583699841000,2.49,,,,,,,,3.20,,,,,,,,,,10.25,47.26,,,16.20,,20.85,,,,,,1.21,,,,,2.28,,,,,7.79,,,,,,,,,,,,,,,,,,,,1.88,17.67,,,,,,,,,,,,,3.97,15.48,,,,,27.97,,0.81,,,,,,,14.44,,,,,,,,,,3.34,,,,,,,,,,,,,,,30.98
1583767163000,2.27,,13.05,,,,,,,,,,,0.50,0.95,,,,,29.67,,,0.51,,,,,,,,1.08,,,,,6.60,,,,,3.92,,,,,,,,,,,,,,,,1.26,3.49,,,8.94,12.74,,,,,,,6.11,11.53,,,,,,,,,,,30.00,,8.71,,,,,,2.72,,,,,,,,,,,2.42,,,,0.04,,,,,,,2.22,,,,38.28
1583833348000,2.68,,,,,,,,1.44,,,,,14.42,,,,,9.60,31.63,,,2.19,,,,,,,,1.28,,,,,4.66,,,,,24.11,,,,,,,,,,,,,,,,,18.38,,,30.96,18.05,,,,,,10.00,45.58,10.16,,,,,1.37,16.61,,,,,30.01,,2.56,,,,,,,24.49,,,,,,,,,,8.94,,,,0.50,0.63,,,,,,2.69,,,,36.14
1583900197000,2.61,,,,1.59,,,,4.58,,,,,,0.43,,,,4.81,23.21,,,4.95,,11.16,,,,,,0.81,,,,,8.72,21.17,,,,28.08,,,,,,,,,,,,,,,,,,,,24.86,23.08,,,,,,,,,,,,,3.23,1.95,,,,,20.18,,10.08,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,2.64,,,,31.79
1583966404000,2.15,,,,,,,,3.07,,,,,62.85,0.14,,,,4.91,44.95,,,10.38,,4.90,,,,,,0.61,,,,10.34,2.55,21.58,,,,6.86,,,,,,,,,,,0.46,,,,,,18.17,,,34.58,48.64,,,,,,,,,0.65,,,,1.11,16.89,,,,,,,11.07,,,,,,,37.20,,,,,,,,,,0.13,,,,4.52,10.14,,,,,,4.28,,,,36.24
1584033400000,2.85,,,,,,,,3.69,,,,,10.04,,,,,,156.70,2.63,,18.64,,6.03,,,,70.00,,4.95,,,,6.02,,15.20,,,,,,,,,,,,,,,,,,,,,4.00,,,171.23,91.65,,,,,,,,,,,22.03,32.35,,2.88,,,,,10.00,,11.78,,,,,,,69.55,,,,,,,,,,58.07,,,,,70.77,,,,,,,,,,81.06
1584100621000,,,,,,,,,12.86,0.03,,,,51.23,1.39,,,,,222.27,,,145.72,,,64.70,,,,,4.15,,,,26.64,35.51,,,,,4.44,,,,,,,,,,,,,,,,,,,,138.05,179.01,,,,,,,42.50,,,,,56.12,,3.86,,,,,43.39,,17.94,,,,,,,50.56,,,,,,,,,,47.70,,,,47.16,10.75,30.26,,,,,2.94,7.39,,,226.67
1584168330000,9.21,,,,,,,,13.77,,,,,96.14,0.95,,,,0.16,125.93,,,152.90,,20.36,11.25,,,,,,,,,24.86,,,,1.70,,10.91,,,,,,,,5.41,,,,,,,,14.57,,,,35.27,160.34,,,,,200.17,,18.34,5.00,,,12.55,43.95,2.03,10.63,,,,,55.90,,25.51,,,,,,,201.42,,,,,,,,,,,,,,34.86,189.67,20.17,,,,,6.27,,,,65.29
1584234522000,,,,,,,,,10.30,,,,,94.03,0.16,,,,,75.99,,,32.38,,11.24,,,,,,,,,,,,,,1.12,,15.91,,,,,,,,,,,,,,,,,,,,52.01,106.36,,,,,,,0.47,,,77.93,10.78,21.53,1.15,19.51,28.28,,,,,,16.09,11.00,,,,,,36.52,,,,,,,,2.81,,,,,,7.97,,,,,,,3.15,1.51,,,78.70
1584300469000,3.24,,,,,,,,7.73,,,,,,4.52,,,,,0.01,,0.62,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.94,28.87,,,,,,,,,,33.82,,30.47,1.10,0.83,,,,,31.24,,9.58,,,,,,,10.54,,,,,31.62,,,0.78,,,,,,5.75,17.40,,,,,,,,,,79.07
1584367227000,6.70,,,,,,,,6.36,,,,,,,,,,,87.62,,,79.53,,6.96,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,45.73,113.31,,,,,,,5.59,,,3.73,,61.64,,27.65,82.63,,,,42.38,,0.89,,,,,,,37.73,,,,,38.54,,,,,,,,,55.36,104.91,,,,,,6.59,,,,94.14
1584434720000,6.68,,,,,,,,,,,,,,,,,,,200.75,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,19.67,115.01,,,,,,,,6.02,,,,33.41,,,31.29,,,,94.59,,,,,,,,,69.52,,,,,,,,2.59,,,,,,10.00,81.39,,,,,,6.67,,,,29.00
1584500082000,3.22,,,,,,0.07,,3.92,,,,,,,,,,,15.92,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,20.00,,3.19,8.61,,,,,,,,,,,4.96,36.74,,,,,40.85,,4.00,,,,,1.87,,,,,,,26.51,,1.89,,,,,,,12.08,,,,,,,,,,,,,,8.83,20.00,,,,,,3.26,0.48,,,11.86
1584566455000,,,,,0.89,,,,7.04,,,,,,,,,,,13.09,,,0.51,,23.71,,0.03,,,,,,,,,13.24,,,,,,,,,,,23.00,,,,,,,,,,,,,,15.42,71.57,,,,,77.95,,,,,,,,,4.31,,,,,,,0.41,,,,,,,45.79,,,,,,,,,,,,,,31.93,40.00,24.14,,,,,,,,,89.72
1584632903000,,,,,,,,,1.97,,,,,,0.25,,,,15.51,1.53,,,15.56,,5.04,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,36.27,,,,,,,,,,12.97,,,0.18,,19.20,,,,,,1.04,,,,,,,18.60,,,,,,,,,,,,,,1.15,,40.62,,,,,,,,,23.94
1584699859000,,,,,,,,,6.37,,,,,,,,,,7.64,12.42,,,0.52,,,,,,,,,,,,,2.79,,,,,29.66,,,,,0.07,,,,,,,,,,,,,,,22.86,27.08,,,,,,,,7.88,,5.13,,,5.83,23.55,,,,,14.65,,15.02,,,,,,,28.14,,,,,,,,,20.85,,,,,,,31.59,,,,,,,,,88.73
1584766483000,,,,,,,,,6.86,,,,,,,,,,,9.95,,,12.93,,7.17,,,,,,,,,,,3.00,,,,,10.89,,,,,,,,2.33,4.41,,,,,,,,,,,94.08,112.69,,,,,,,,,,,,1.02,2.42,20.15,,,,,29.58,,0.71,,,,,,,35.72,,,,,,,,4.28,,,,,,,22.87,31.43,,,,,,,,,110.18
