timestamp,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x5c093566E5298687d80215171522B0B191C186c2,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,Other
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.05,,25.99,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,43.59,8.44,,,,,,4.00,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,5.74,,,,,5.38,,,,4.67,,,9.56
1580313366000,0.25,,,,,,,,,,,,0.02,,,,,,,,,,,,28.17,,,,,71.43,9.69,25.71,25.17,,,,,,,,,23.62,,,,,5.00,,,,,,,0.26,,36.01,,,1.07,,,,,57.85,38.39,,,,,,0.00,,,,0.16,,100.11,,,15.71,,,,,,2.24,,,,,,,,0.12,,,,28.96,,,,,,,,,,,,,,,,,1.69,,,,,84.08,15.58,,,39.17,,,101.82
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,17.33,,,,,,,,0.50,,,,,,,2.15,,,,,,,0.13,,15.75,,,,,,,,16.60,10.29,,,,,,,,,,,,,,,2.88,,,,,,1.43,,,,,,,,,1.70,,,,,,,,,,,9.43,,,,,,,,,18.06,,,,,0.02,2.90,,,2.96,,,33.82
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,67.26,9.00,,,,,,,,,,,17.64,,,,,0.04,,,,,,,,,18.05,,,2.34,,,,,12.19,34.73,,,,,,,,,,0.42,,53.13,,,17.97,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,71.10,18.14,,,1.86,,,27.73
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,,1.06,,0.22,,,,,,,0.12,,7.78,,,,,,,,3.95,9.72,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,2.86,,,5.80,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,0.26,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,3.73,,,,1.55,,,22.73
1580645575000,,,,,,,,,,,,,,,,,,,,,,42.00,,,,,,,,47.51,,24.63,,,,,,,,,,4.04,,,1.82,,0.05,,,5.00,,,1.10,0.32,1.57,24.49,,,1.86,,,,,0.01,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,8.41,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,,,,,,,,,,,,,,,,,0.35,,,0.51,,,0.21,,,1.47,,,2.11,,,,,1.24,12.92,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,2.52,,,0.02,,,29.07
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,49.74,,25.06,,,,,,,,,,10.16,,,1.94,,0.05,,,0.39,,,,,,3.33,,,,,,,,0.06,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,0.41,,,,2.88,,,10.22
1580844182000,,,,,,,,,,,,,0.03,,,9.00,,,,,,,,,,,,,,4.82,,27.61,,,,,,,,,,,,,2.67,,1.36,,,0.26,,,0.26,,12.42,8.75,,,1.05,,,,,0.54,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,2.38,,,,,,,,,,,,,,0.76,,,,10.75,,,15.99
1580910496000,0.22,,,,,,,,,,,,3.34,,,40.91,,,,,,,,,,,,,,25.46,,,,,,,,,,,,,,,10.88,,0.01,0.13,,,,,0.26,,,15.72,,,1.03,,,,,43.62,21.05,,,,,,,,,,,,,,,2.51,,0.22,,,,,,,,,,,,1.14,4.00,,,16.28,,,2.98,,,,,6.20,,,,,,,,,31.72,,,,,1.18,2.52,,,8.77,,,22.78
1580977343000,,,,,,,,,,,,,,,,193.27,,,,,,,,,0.20,,,,,25.77,4.28,,54.68,,,,,,,,,,,,11.20,,6.72,,,0.47,,109.20,0.60,,6.02,22.73,,,4.49,,,,,44.33,55.05,,,,,,,,,,,,,,,32.19,,,,,,,,,,,,,,7.22,,,2.43,,,,,,,,26.28,,,,,,,,,,2.65,,,,,50.64,29.95,,,43.55,,,67.68
1581043789000,,,,,,,,,,,,,,,,78.36,,,,,,,,,,,,,,9.16,,,8.51,,,,,,,0.79,,8.43,,,7.21,,0.77,0.01,,,,4.96,,,,13.33,,,2.53,,,,,13.24,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.71,,,,,,,,,25.27,,,,,2.48,,,,20.07,,,56.08
1581110121000,,,,,,,,,,,,,0.15,,,108.00,4.23,,,,,,,,,,,,,28.24,,,,,,,,,,,,,,0.18,4.31,,4.68,,,,,,0.09,1.02,,0.36,,,7.25,,,,,3.86,53.24,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,0.85,,,7.01,,,,,,,,,,,,,,0.03,,,,1.00,,,,,4.64,4.69,,,70.99,,,58.92
1581177428000,,,,,,106.00,,,,,,,0.10,,,139.77,25.56,,,,,,,,,,,,,58.48,,,,,,,,,,,,5.06,,0.57,9.97,,,,,,,,,0.34,,0.99,,,7.23,,,,,,88.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,0.31,,,,,1.35,,,,,,,,,,,,,,10.66,,,,5.62,,,50.25
1581243665000,,,,,,,,,,,,,1.16,,,47.12,4.60,,,,,,,,,,,,,8.84,,,,,,,,,,,,10.30,,0.34,1.49,,0.00,,,,,,0.11,0.18,5.87,0.21,,,,,,,,,17.41,,,,,,,,,,23.87,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,8.69,,,,,11.21,,,,10.78,,,25.21
1581310184000,,,,,,,,,,,,,,,,93.83,1.57,,,,100.00,,,,,,,,,58.57,7.00,,,,,,,,,,,12.16,,,1.94,,6.56,,,,,,,1.21,,3.57,,0.44,11.27,,,,,,63.73,,,,,,,,,0.04,0.20,,,,,13.31,,,,,,,,,,,,,,0.20,3.20,12.31,,,,,,,,,,4.32,,,1.42,,0.04,,,,0.40,,,,,0.44,8.77,,,9.05,,,129.76
1581375300000,,,,,,,,,,,,,,,,29.77,1.27,,,,,,,,0.30,,,,,11.30,,,,,,,,,,,,,,,1.81,,1.26,,,,,,,0.71,,0.46,,,3.93,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,0.71,,,,,3.90,,,,14.21,,,26.34
1581441429000,,,,,,,,,,,,,1.60,,,36.31,,,,32.00,,,,,,,,,,24.51,,,,,,,,,,,,,,,4.86,,,,,,,,,0.10,,6.48,,,5.71,6.79,,,,,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,1.54,,,,3.12,,,21.55
1581508790000,,,,,,0.22,,,,,,,4.66,,,,6.40,,,,,,,,0.23,,,,,44.38,18.78,,,,,,,,,,,,,,5.60,,5.76,,,,,,,15.66,,4.14,,,6.13,126.32,,,,,2.93,,,,,,,,,,0.21,,,,,6.70,,0.16,,,,,,,,,,,,4.48,0.20,,,,41.66,,,,,,,2.03,,,,,,,,3.69,5.51,,,4.10,,46.60,6.77,,,15.29,,,74.92
1581574720000,0.63,,,,,,,,,,,,5.61,,,,41.28,,,,,,,,,25.51,,,,58.57,,,,,,,,,,,,3.44,,,5.67,,22.03,0.07,,,,,0.58,1.23,,7.04,,,8.31,2.67,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,8.79,,,,,14.96,1.00,,2.13,,33.42,,,,,,0.45,,,86.54,,,,,,19.48,7.12,,,,,6.44,2.27,,,11.17,,,49.82
1581641265000,,,,,,,,40.00,,,,,8.28,,,,2.93,,,,,,,,,7.19,,,,49.20,,,,,,,,,,,,8.86,,,2.10,,2.67,,,0.60,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.20,,,,,23.42,,,,,,,,,0.25,,,,,,,5.95,,18.75,5.42,,,,,,,,,92.57,1.50,,,,,11.65,2.04,,,,,34.26,23.95,,,2.32,,,75.95
1581707956000,,,,,,,,,,,,,4.09,,,,,,,,,,,,,9.62,,,,23.25,,,,,,,,,,,,,,,14.55,,9.37,,,,,,,0.11,,0.51,,,,,,,,,,,,,,,,,,,0.68,,,,,2.18,,,,,,,,,14.68,,,,,1.65,,3.79,,,34.55,,,,,,,3.56,,72.03,1.50,,0.31,25.35,,24.63,0.10,,,,,22.49,2.20,,,24.86,,,100.90
1581774043000,,,,,,,,20.00,,,,,,1.10,,,0.83,,,,,,,,,,,,,194.77,,,,99.30,,,,,,,,,,,,,2.39,,,,,,0.02,0.11,,14.26,,0.07,,,,,,,,,,,,19.38,,,,,,,,,75.00,25.33,,,,,,,,,76.14,,,,,12.13,,,,,,,0.51,,,,,,,188.38,,,,1.55,,,75.01,,,,,20.40,26.43,,,50.86,,,111.68
1581841298000,,,,,,,,,,,,,10.55,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,7.74,,0.23,,12.00,,5.52,,1.14,,13.54,,,,,,,,,,,,6.00,,,,,,,,,,6.48,,,,,,,,,36.60,,,,,,,,,,,,,,,,,,,59.49,4.01,,,,,,10.04,,,,,0.14,6.53,,,15.30,,,65.08
1581907086000,,,,,,,,,,,,,,6.00,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,10.00,,,,2.25,,14.12,,,,,,,,,,,,4.00,,12.18,,,,,,,,2.29,,,,,,,,,26.10,,,,,,,,,,9.74,,,,,,,3.79,,6.73,,,,,,,1.26,,,,,0.02,2.31,,,3.01,,,11.52
1581973926000,,,,,,7.04,,,,,,,4.69,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,9.96,,2.15,,,0.47,,0.80,0.65,,,1.53,,,3.89,,,,,,,,,,,,,110.42,,,,,,,,9.11,,,,,,,,,65.15,,,,,,,,2.27,,51.37,,,,,,,3.83,,,3.78,,,5.20,,,1.33,,,,,1.85,6.86,,,12.08,,,46.13
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,52.41,,,,177.70,1.00,,,,,,,,,,,6.24,,,1.76,,5.40,,,,,,,0.14,,39.38,,,,,,,,,,,,,,5.48,,648.13,,,,,,,62.35,,,,,,,,,,594.67,,,,,,,,,,261.44,,,,,,,,,,5.35,,,,,,8.59,,,,,0.88,,,,38.65,3.60,,77.81
1582106715000,1.27,,,,,,,6.90,,,,,8.35,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,11.31,,,,,,,5.50,,1.97,,8.53,,,,,,,,,,,,,,114.23,,,,,,,,2.15,,,,,,,,,64.71,,,,,6.68,,,,,,,,,,,,,,,,,,0.09,,,4.70,,,,,3.64,2.17,,,31.59,49.95,,102.23
1582173039000,,,,,,,,,,,,,,,,,18.55,,,,,,,,,,,,,31.80,,,,,,,,,,0.60,,,,,,,1.14,,,,,,18.35,0.56,,2.39,,11.92,,,,,,,,,,,,,,,,,,,,0.11,10.00,,,,,,,,,,37.81,,,,,0.07,,19.81,,,,,22.68,,,,,,,,,,,1.81,,,0.58,,,,,1.71,,,,58.87,80.20,,41.91
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,3.27,,,,,8.13,,,,,,,,,0.27,,,2.98,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,28.35,,,,,,,,1.62,,14.71,,,,,,0.63,,,,6.52,,,,,,2.80,,,,,0.57,,,,40.68,29.18,,28.22
1582306851000,,,,,,,,,,,,,0.52,,,,32.83,,,,,,,,0.04,4.69,,,,,,,,,,,,,,,,,,,,,4.29,,,,,0.86,1.11,0.32,,4.56,,,,,,,,,,,,,,12.95,,,,,,,,,30.57,2.17,,,,99.99,,,,,26.76,,,,,2.48,,29.30,2.34,,13.76,,1.02,,,,,,,,14.90,,,,,,1.70,,,,,29.49,,,,87.94,72.34,,36.17
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,0.93,,17.44,0.54,,,,,,,,,,,,,,,,,,,17.68,,,,1.02,,,,,,,,,,11.86,,,,,,,,,,5.29,,,,,,14.50,,,,,,,0.24,,,0.76,,,,,2.29,,,,1.63,30.06,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,0.50,,,,,3.31,,,,,,,,,,,,,,,,0.03,,,,,2.82,,,,0.57,3.80,,12.50
1582505376000,,,,,,,,,,,,,,,,,2.75,,,,,,,0.74,0.31,,,,,,,,,,,,,,,,4.80,,,0.17,,5.81,,,,,,5.00,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,4.05,2.16,,,,,,,,,11.20,,,,,,,,,,6.82,,,,,,16.26,,,,9.01,,,,,4.37,0.40,,,,,1.10,,,,40.51,44.34,,51.90
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,21.75,,,,,24.97,,,,,,9.02,,,,1.09,,,,,,,,,,,,,,46.00,,,,,,,,,4.00,4.27,,,,,,,,,50.46,,,,,7.81,,,6.36,,,,,,,,14.62,,,,4.59,,,,,,14.34,,,,,3.71,,,,51.64,27.18,,53.69
1582638796000,,,,,,,,,,,,,20.93,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,15.29,,,,5.91,7.71,0.26,,,,,,30.18,0.17,,0.84,,6.57,,,,,,,,,,,,25.52,,,,,,,,,10.00,,,,,,,,,,9.00,,,,,,,,,,14.96,,9.30,,,,,,,,,,,,,,19.19,,,,,,,,,14.91,20.08,,31.94
1582705647000,0.97,,,,,,,,,,,,0.39,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,12.61,,,,,,15.99,,,4.20,,,17.12,0.89,10.00,1.26,,,,,,,,,,,,,,2.15,,,,,,,,,,0.45,,,,,,,,,59.57,,,,,9.89,,,0.46,,56.50,,,,,,,0.80,,,,,,,,,0.03,,,,,,,,,6.05,26.91,,44.09
1582771019000,1.80,,,,,,,,,,,,,,,,11.39,,,,,,,0.50,,,,,,,1.00,,,6.59,,,,,,,,,,,5.31,12.19,4.53,,,,,0.11,13.76,1.00,,1.48,,,,,,,,,,,,,,8.00,,,,,,,,,,2.41,,0.10,,,,,,,37.68,,,,,31.46,,,2.45,,15.35,,,,,,,,,,,,,,,,10.64,,,,,3.58,,,,56.55,19.48,,25.66
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,0.01,,3.22,,,,20.91,0.52,,,,,,13.31,1.99,,0.24,,,,,,,,,,,,,,,,,,5.02,11.91,,,,,2.46,,,,,,,,,10.11,,,,,,,,,,19.56,,,,,,,,,,,,,,,,6.85,,,,,,,,,0.71,9.22,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,4.31,,2.51,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.88,,,,,19.48,,9.69,2.31,,12.33,,,,,,,,,,,,,,,,6.97,,,,,4.95,,,,11.95,13.62,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,22.72,0.99,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,1.94,,,,,11.48,,,,,,,,,,,,0.02,,,,0.88,,,,,13.94,,,,1.22,10.25,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,2.68,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,12.57,,,,,3.80,,,,,,,,,,,,,,,,,,,,,2.87,,,,,1.06,,,,0.00,1.40,,11.76
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,2.01,,,,,,,,,,,,,,,,,3.41,3.84,3.11,4.45,,2.56,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,20.42,,,,,5.82,,,,,3.22,,0.49,,,,,,,,,,,,,,,,,,,,,,,6.08,7.05,,47.72
1583168974000,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,0.21,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,24.93,16.76,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,13.31,,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.10,,,,,,,8.15
1583302077000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,2.97,,,,,0.21,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,21.93,,,,,11.07,,,,,5.92,,,,,,,5.28,,,,,,,,,0.59,,,0.25,,0.99,,,,3.60,3.20,,40.18
1583368317000,,,,,,,,21.64,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,2.34,9.58,,,,0.11,,22.39,0.11,0.55,,1.44,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,11.04,,,,,1.16,,,4.91,,28.64,6.52,,,,,,,,,,,,,,,1.74,,,,,24.13,,,,36.82,25.90,,56.87
1583435384000,0.55,,,,,,,,,,,,0.89,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,25.22,0.15,,,0.04,,,,,5.06,,1.07,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,11.19,,,,,15.91,7.53,,,,,,,,,,,,,,,1.91,,,,,9.16,,,,2.42,33.07,,56.81
1583502285000,,,,,,,,12.44,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,0.87,,,,,,,,4.00,1.56,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,1.92,,7.88,,,12.53,38.10,3.11,,,,,,,,,,,,,,1.97,,,,,10.89,,,,10.43,7.63,,6.45
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,3.19,,1.64,5.84,0.09,,,,,,,,2.00,,,,1.77,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,15.01,,,,,0.15,,,,12.13,5.28,0.33,3.65,,,,,,,,,,,,,,1.16,,,,,0.02,,,,19.51,11.06,,19.17
1583633541000,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,0.00,,,12.66,,3.47,11.62,3.89,,,,,,,0.18,,,,,4.48,,,,,,,,,,,,,,,4.22,2.10,,,,,2.45,,,,,,,,,13.28,,,,,4.30,,,,,3.68,0.00,2.83,,,,,,,,,,,,,,0.60,,,,,0.29,,,,0.01,2.22,,3.84
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.97,,,,,,,,,,,,,,20.85,10.25,,2.28,7.79,16.20,,,,,,,,,1.21,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,15.48,,,2.49,,14.44,,3.34,,,,,,,,,,,,,,0.81,,,,,3.97,,,,1.88,17.67,,30.98
