timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5c093566E5298687d80215171522B0B191C186c2,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1580711822000,,,,2.52,,,,,,0.21,,,,32.16,,,,,,,0.51,,,,,,,,0.02,,,,,,,,,2.52,,,,,,,,,,,1.47,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,2.11,0.35,,,,,,,,,,5.17,,,,,29.07
1580778615000,,0.41,,,,,,,,,,,,49.74,,,,,0.18,,0.39,,,,,,,,2.88,25.06,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,32.83,,,,,10.16,,,,,,,,,,,,,,0.05,,,,1.94,,,,,,0.63,,,,,10.22
1580844182000,,0.76,,,,,,,,0.26,,,,4.82,,,12.42,,,,0.26,,,,,,,,10.75,27.61,,,,,,,,,,,,,,,,,,,8.75,,,,,,0.80,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,16.60,0.03,,,,,,,9.00,,,,,,,,,,1.05,1.36,,,,2.67,,,,,,2.38,,,,,15.99
1580910496000,,1.18,,2.51,0.13,4.00,,,0.22,0.26,,,,25.46,,,,,,,,,,,,,,,8.77,,,,,,,,,2.52,,,,,,,,,,,15.72,,,,,,1.14,,,,,,,,43.62,,,,,,,,,,,,,,,,,,,,,21.05,3.34,0.22,,,,,,40.91,16.28,,31.72,,,,,,,1.03,0.01,2.98,,,10.88,,,,,,6.20,,,,,22.78
1580977343000,,50.64,,32.19,,,,,,0.60,,,,25.77,,,6.02,,0.20,,0.47,2.43,,,,,,,43.55,,,,,,,109.20,,29.95,,,,,,26.28,,,,,22.73,,,4.28,,,7.22,,,,,,,,44.33,,,,,,,,,,,4.00,,,,,,,,,,55.05,,,,,,,,193.27,,,2.65,,,,,,,4.49,6.72,,,,11.20,,,,,54.68,,,,,,63.68
1581043789000,,2.48,,,0.01,,,,,,,,,9.16,,,,,,,,,,,,,,,20.07,,,,,,,4.96,,,,,,,,,,,,,13.33,,,,0.79,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,25.65,,,,,8.43,,,78.36,,,25.27,,,,,,,2.53,0.77,,,,7.21,,,,,8.51,20.71,,,,,56.08
1581110121000,,4.64,,11.71,,,4.23,,,0.09,,,,28.24,,,,,,,,7.01,,,,,,,70.99,,,,,,,,,4.69,,,,,,,,,,,0.36,,,,,,0.85,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,53.24,0.15,,,,,,,108.00,,,1.00,,,,,,,7.25,4.68,,,,4.31,,,,,,,,,,,60.15
1581177428000,,10.66,,,,,25.56,,,,,,,58.48,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,0.99,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,106.00,,,,,88.10,0.10,,,,5.06,,,139.77,,,,,,,,,,7.23,,0.31,,,9.97,,,,,,1.35,,,,,51.16
1581243665000,,11.21,,,,,4.60,,,0.11,,,,8.84,,,5.87,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,1.16,,,,10.30,,,47.12,,,8.69,,,,,,,,0.00,,,,1.49,,,,,,,,,,23.87,25.72
1581310184000,,0.44,,13.31,,3.20,1.57,,,,,,,58.57,17.00,,,,,,,,,,,,,,9.05,,12.31,,,,,,,8.77,,,,,,,,,,,3.57,0.44,,7.00,,,0.20,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,63.73,,,,,12.16,,,93.83,,,0.40,,1.42,,,,,11.27,6.56,,,,1.94,,,,,,4.32,,,,0.20,114.05
1581375300000,,3.90,,,,,1.27,,,,,,,11.30,,,,,0.30,,,4.48,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,29.77,,,0.71,,,,,,,3.93,1.26,,,,1.81,,,,,,,,,,,27.04
1581441429000,,1.54,,,,,,,,,,,,24.51,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,6.48,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.12,1.60,,,32.00,,,,36.31,,,5.98,,,,,,,5.71,,,,,4.86,,,,,,,,,,,21.65
1581508790000,,46.60,,6.70,,0.20,6.40,,0.16,,,,,44.38,,,,,0.23,,,,,,,,,,15.29,,,,,,,,,6.77,,,,,,,,,,,4.14,,,18.78,,126.32,4.48,,,,,,,,,,,,,,,,,,41.66,,,,,,0.22,,,,,2.93,4.66,,,,,,,,,,5.51,,,,,,,6.13,5.76,,,,5.60,4.10,,,,,2.03,,,3.69,0.21,90.57
1581574720000,,6.44,,4.36,0.07,1.00,41.28,,,0.58,,,,58.57,,,,,,,,2.13,,,,,,,11.17,,,,,,,,,2.27,,,,,,0.45,,,,,7.04,,,,,2.67,14.96,,,,,25.51,,,,,8.79,,,,,,86.54,,33.42,,,,,,,,,,,,5.61,0.63,,,3.44,,,,,,7.12,,,,,,,8.31,22.03,,,,5.67,,,,,,,,,19.48,,51.05
1581641265000,,34.26,,23.42,,,2.93,,,,,,,49.20,,,,,,,0.60,,,,,,,,2.32,,5.95,,,0.31,,,,23.95,,,,,,,,,,,,,,,,,,,,,40.00,7.19,,,,,0.25,,,,,,92.57,,5.42,,,,,,,,,,,,8.28,,,,8.86,,,,18.75,,2.04,,1.50,,,,,,2.67,,,,2.10,,,,,,,,,11.65,0.20,75.66
1581707956000,,22.49,,2.18,,,,,,,,,,23.25,,,,,,,,,,,,,,,24.86,,3.79,,,11.87,,,,2.20,,,,,,,,,,,0.51,,,,,,1.65,,,,,9.62,,,,,14.68,,,,,,72.03,25.35,34.55,,,,,,,,,,,,4.09,,,,,,39.50,,,,0.10,,1.50,,,,,,9.37,,,,14.55,,,,,,3.56,,,24.63,0.68,49.95
1581774043000,,20.40,,25.33,,,0.83,,,0.02,,,,194.77,,,,,,,,,,19.38,,,1.10,,50.86,,,,,,,,,26.43,,,,,,,,,,,14.26,0.07,,,,,12.13,,,40.29,20.00,,,,,,76.14,,,,,,188.38,1.55,,0.56,,,,,,,,,,,,,,,,,,,,,75.01,,,75.00,,,0.01,,2.39,0.51,,,,,99.30,,,,,,,,,70.92
1581841298000,,0.14,,6.48,7.74,,,,,,,,,,,,,,0.05,,0.23,,,6.00,,,,,15.30,,,,,,,12.00,,6.53,,,,,,,,,,,1.14,13.54,,,,,,,,,,,,,,,36.60,,,,,,59.49,,,25.00,,,,,,,,,,,10.55,,,,,,,,,,10.04,,4.01,,,,,,,,,,,,,,,,,,,,,45.59
1581907086000,,0.02,,2.29,,,,,,,,,,,,,,,2.12,,,,,4.00,,,6.00,,3.01,,,,,,,10.00,,2.31,,,,,,,,,,,2.25,14.12,,,,,,,,,,,,,,,26.10,,,,,,6.73,,9.74,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,2.66,,12.18,,,,,,,,3.79,,,,,11.52
1581973926000,,1.85,,9.11,,,9.86,,,0.65,,,,,,,,,,,0.47,2.27,,,,,,,12.08,,,,,12.40,,0.80,,6.86,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,65.15,,,,,,,5.20,51.37,,,,,,7.04,,,,,,4.69,,,,,,,,,,1.33,,3.78,,,,,3.89,2.15,,110.42,,9.96,,,,,,3.83,,,,,34.35
1582040665000,,0.88,,,,,,,,,,,,177.70,,,,,1.00,,,,,5.48,,,,3.60,38.65,,,,,,,,,,,,,,,,,,,,39.38,,,1.00,,,,,,14.73,,52.41,,,,,594.67,,,,,,,,261.44,,,,,,,,,,,,,,,,6.24,,,,,,8.59,,5.35,62.35,,,,,5.40,,648.13,,1.76,,,,,,,,,,,63.23
1582106715000,,3.64,,2.15,,,,,,,,,,7.69,,16.27,,,,,,,,,,,,49.95,31.59,,,,,,,,,2.17,,,,,,,,,,,1.97,8.53,,,,,6.68,,,,6.90,,,,,,64.71,,,,,,,0.09,,,,,,,,,,,,,8.35,1.27,,,,,,,,,4.70,,,,,,,,11.31,,114.23,,,,,,,,,,,,,91.46
1582173039000,,1.71,,,,,18.55,,,18.35,,,,31.80,,,,,,,,,,,,,,80.20,58.87,,19.81,,,,,,,,,,,,,,0.11,,,,2.39,11.92,,,0.60,,0.07,,,,,,,,,,37.81,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,0.58,,,10.00,,,1.49,,1.14,22.68,,,,,,,,,,,,,,40.97
1582240159000,,0.57,,1.66,,,,,,,,,,,,,,,,,,1.62,,,,,,29.18,40.68,,,,,,,,,,,,,,,0.63,,,,,0.27,,,1.57,,,,,,,,,,,,,28.35,,,,,,,,14.71,,,,,,,,,,,,,,,,3.27,,,,,,2.80,,6.52,,,,,2.98,8.13,,,,,,,,,,,,,,,28.22
1582306851000,,29.49,,2.17,,,32.83,,,1.11,,,,,,,,,0.04,,,2.34,,12.95,,,,72.34,87.94,,29.30,,,,,0.86,,,,99.99,,,,,,,,,4.56,,,,,,2.48,,,,,4.69,,,,,26.76,,,,,,,,13.76,,,,,,,,,,,,0.52,,,,,,,,,,1.70,,14.90,30.57,,,,,4.29,1.02,,,,,,,,,,,,,,36.49
1582372667000,,2.29,,,,,,,,0.93,,,,,,,17.44,,,,,,,,,,,30.06,1.63,,,,,,,,,,,,,,,14.50,,,,,0.54,,,,,,,,,,,,,,,,11.86,,,,,,,0.24,5.29,,,,,,,,,,,,,,,,,,,,,,0.76,,,1.02,,,,,18.81,,,,,,,,,,,,,,17.68,41.78
1582439543000,,2.82,,,,,,,,,,,,,,,4.84,,,14.61,,,,,,,,3.80,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,21.39,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,1.10,,2.16,,,2.75,,,,,,,,,,,,0.31,4.80,,,,,,,,44.34,40.51,,,,,,,5.00,,,,,,,,16.26,,,,,0.97,,,,,,,,,,,,,,,,11.20,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,5.81,0.40,,9.01,4.05,,,,,,,,,,,,,,,,,,4.37,,52.81
1582571821000,,3.71,,4.27,,,,,,,,,,,,,,,0.16,21.75,,6.36,,46.00,,,,27.18,51.64,,,,,,,9.02,,,,,,,,14.62,,,,,1.09,,,,,,7.81,,,,,,,,,,50.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.97,14.34,,4.59,4.00,,,,,,,,,,,,,,,,,,,,53.69
1582638796000,,,,,,,6.61,,,30.18,,,,,,,,,,15.29,,,,25.52,,,,20.08,14.91,,,,,,,,,,,,,,,,,,,,0.84,6.57,,,,,,,,,,,,,,,9.00,,,,,,,,14.96,,,,,,,,,,,,20.93,,,,,,,,,7.71,19.19,,,10.00,,,,,0.26,9.30,,,5.91,,,,,,,,,,,32.11
1582705647000,,,,0.45,,,,,,17.12,,,,,,,10.00,,0.68,12.61,4.20,0.46,,2.15,,,,26.91,6.05,,,,,3.92,,,,,,,,,,,,,,,1.26,,,,,,9.89,,,,,,,,,,59.57,,,,,,,,56.50,,,,,,,,,,,,0.39,0.97,,,,,,,,,0.03,0.74,,,,,,,15.99,,,,,,,,,,0.80,,,,,40.32
1582771019000,,3.58,,2.41,,,11.39,,0.10,13.76,,,,,,,,,,,,2.45,,8.00,,,,19.48,56.55,,,,,,,0.11,,,,,,,,,,,,,1.48,,,1.00,,,31.46,,,,,,,,,,37.68,,,,,,,,15.35,,,,,,,,,,,,,1.80,,,,,,,,12.19,10.64,,,,,,,,4.53,,,,5.31,,6.59,,,,,,,,,27.16
1582837876000,,,,2.46,,,,,,13.31,,,,,,,,,,,,,,,,,,9.22,0.71,,,,,,,,,,,,,,,,,,,,0.24,,,1.83,0.01,,,18.00,,,,,,,,,10.11,,,,,,,,19.56,,,,,,,,,,,,,,,,3.22,,,,,20.91,6.85,,,,,,,,0.52,,,,,,,,,,,,,,11.91,55.98
1582904573000,,4.95,,,,,,,,,,,,,,,,,0.09,,,2.31,,,,,,13.62,11.95,,9.69,,,,,,,,,,,,,,,,,,0.55,,,,,,19.48,,,,,,,,,,26.88,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,2.51,,,,4.31,,,,,,,,,,,39.94
1582970808000,,13.94,,,,,,,,10.27,,,,,,,,,,,,,,,,,,10.25,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,3.21,,7.06,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,22.72,0.88,,,,,,,,0.99,,,,,,,,,,,,,,,33.79
1583036689000,,1.06,,,,,,,,,,,,,,,,,,,,,,,,0.95,,1.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,11.18,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,3.35,,,,2.68,,,,,,,,,,,11.76
1583103301000,,,,,4.45,,,,,,,,,,,,,,,,2.56,,,,,2.01,,7.05,6.08,,,,,,,,,,,,,,,,,,,,0.27,,,,,,5.82,,,,,,,6.96,,,20.42,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,3.11,0.49,,,3.41,,,,,,,,,,,48.59
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,16.76,24.93,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.21,,,,,,,,,,19.17,,,,,,,,4.46,,,,,,,,,,,,8.89,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,0.10,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,8.40
1583302077000,,0.99,,,,,,,,8.34,,,,,,,,,,,0.21,,,,,,,3.20,3.60,,,,,0.32,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,11.60,,,21.93,,,,,,,,5.92,,,,,,,,,,,,,0.04,,,5.82,,13.15,,,,0.59,,,,,,,,,,,,2.97,0.25,,,,,5.28,,,,,26.71
1583368317000,,24.13,,4.96,,,,,,0.11,,,,,,,,,,,0.11,4.91,,,,,1.80,25.90,36.82,,,,,0.19,,22.39,,,,,,,,,,,,,1.44,,,,,,1.16,,,,21.64,,,,,,11.04,,,,,,,,28.64,,,,,,,,,,,,,,,,5.68,6.52,,,,9.58,1.74,,,,,,,,,,,,2.34,,,,,,,,,,,57.23
1583435384000,,9.16,,,,,,,,,,,,,,,,,3.00,,,,25.22,,,,,33.07,2.42,,,,,,,5.06,,,,,,,,,,,,,0.37,,,,,,11.19,,,,,,,,,,52.62,,,,,,,,15.91,,,,,,,,,,,,0.89,0.55,,,,7.53,,,,,1.91,,,,,,,,0.04,,,,,,,,,,,,,,,58.03
1583502285000,,10.89,,,,,,,,,,,,,,,4.00,,,,,,,,,,,7.63,10.43,,7.88,,,,,,,,,,,,,,,,,,1.56,,,,,,1.92,,,,12.44,,,,,,33.79,,,,,,,,12.53,,,,,,,,,,,,1.06,,,,,38.10,,,,5.57,1.97,,,,,,,1.99,0.87,3.11,,,,,,,,,,,,,,6.45
1583567810000,,0.02,,,,,,,,,,,,,,,2.00,,,,,,3.19,,,,,11.06,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,15.01,,,,,,,,5.28,,,,,,,,,,,,,,,,5.67,0.33,,,12.13,5.84,1.16,,,1.03,,,,1.77,0.09,3.65,,,1.64,,,,,,,,,,,19.17
1583633541000,,0.29,,2.45,,,,,,,,,,,,,,,,,,,12.66,,,5.00,,2.22,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.30,,,,,,,,,,13.28,,,,,,,,3.68,,,,,,,,,,,,2.43,,,,,0.00,,,,11.62,0.60,,,,,,,4.48,3.89,2.83,,,3.47,,,,,,,,,,2.10,8.24
1583699841000,,3.97,,,,,,,,,,,,,,,,,,,,2.49,10.25,,,27.97,,17.67,1.88,,,,,,,,,,,,,,,,,,,,1.21,,,,,,15.48,,,,,,,,,,47.26,,,,,,,,14.44,,,,,,,,,,,,,,,,20.85,,,,,7.79,0.81,,,,,,,3.20,16.20,3.34,,,2.28,,,,,,,,,,,30.98
1583767163000,,,,2.22,,,,,,,,,,,,,11.53,,3.49,,,2.27,,6.11,,30.00,,12.74,8.94,,1.26,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,13.05,,,,,,29.67,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.50,,,,3.92,8.71,,,2.72,,,,,0.51,2.42,,,6.60,,,,,,,,,,,39.24
1583833348000,,1.37,,2.69,,10.00,,,,,,,,,,,10.16,,18.38,,,2.68,9.60,45.58,,30.01,,18.05,30.96,,,,,,,0.63,,,,,,,,,,,,,1.28,,,,,,16.61,,,,,,,,,,31.63,,,,,,,,24.49,,,,,,,,,,,,0.50,,,,,14.42,,,,24.11,2.56,,,,,,,1.44,2.19,8.94,,,4.66,,,,,,,,,,,36.14
1583900197000,,3.23,,2.64,,,,,,,,,,,,,,,,,,2.61,4.81,,,20.18,,23.08,24.86,,,,,,,,,,,,,,,,,,,,0.81,,,1.59,,,1.95,,,,,,,21.17,,,23.21,,,,,,,,10.05,,,,,,,,,,,,,,,,11.16,,,,,28.08,10.08,,,,,,,4.58,4.95,,,,8.72,,,,,,,,,,,32.22
1583966404000,,1.11,,4.28,0.65,,,,,,,,,,,,,,18.17,,,2.15,4.91,,,,,48.64,34.58,,,,,,,10.14,,,,,,,,,,,,,0.61,,,,,,16.89,,,,,10.34,,21.58,,,44.95,,,,,,,0.46,37.20,,,,,,,,,,,,4.52,,,,4.90,62.85,,,,6.86,11.07,,,,,,,3.07,10.38,0.13,,,2.55,,,,,,,,,,,36.38
1584033400000,,,,,,,,,,,32.35,,,,,,,,4.00,,,2.85,,,,10.00,,91.65,171.23,,,,,,,70.77,,,,,,,,,,,,22.03,4.95,,,,,,2.88,,,,,6.02,,15.20,,,156.70,,,,,,,,69.55,,,,,,,,,,,,,,70.00,,6.03,10.04,,,2.63,,11.78,,,,,,,3.69,18.64,58.07,,,,,,,,,,,,,,81.06
1584100621000,,,,2.94,,,,,64.70,0.03,56.12,,,,,,,,,,,,,42.50,,43.39,,179.01,138.05,,,,,,,10.75,,,,,,,,,,,,,4.15,,,,,,3.86,,,,,26.64,,,,,222.27,,,,,,,,50.56,,,,,,,,,,,,47.16,,,,,51.23,,,,4.44,17.94,,30.26,,,,7.39,12.86,145.72,47.70,,,35.51,,,,,,,,,,,228.05
1584168330000,,2.03,,6.27,,,,,11.25,,43.95,,,,,,5.00,,,,1.70,9.21,0.16,18.34,,55.90,,160.34,35.27,,14.57,,,,,189.67,,,,,,,,,,,,12.55,,,,,,,10.63,,200.17,,,24.86,,,,,125.93,,,,,,,,201.42,,,,,,,,,,,,34.86,,,,20.36,96.14,,,,10.91,25.51,,20.17,,,,,13.77,152.90,,,,,,,,,,5.41,,,,,66.24
1584234522000,,1.15,,3.15,,,,,,,21.53,11.00,,,,,,,,,1.12,,,0.47,,,,106.36,52.01,,,,,,,,,,,,28.28,,,,,,,10.78,,,,,,,19.51,,,,,,,,,,75.99,77.93,,,,,,,36.52,,,,,,,,,,,,7.97,,,,11.24,94.03,,,,15.91,16.09,,,,,,1.51,10.30,32.38,,,,,,,,,,,,,2.81,,78.86
1584300469000,,1.10,,,,,,,,,30.47,,,,,,,,,,,3.24,,,,31.24,,28.87,14.94,,,,,,,17.40,,,,,,31.62,,,,,,,,,,,,,0.83,,,,,,,,,,0.01,33.82,,,,,,,10.54,,,,,,,,,50.00,,,5.75,,,,,,,,,,9.58,,,,,,,7.73,13.89,,,,,,0.62,,,,,,,0.78,,33.59
1584367227000,,,,6.59,,,,,,,61.64,,,,,,,,,,,6.70,,5.59,,42.38,,113.31,45.73,,,,,,,104.91,,,,,82.63,38.54,,,,,,,,,,,,,27.65,,,,,5.58,,,,,87.62,3.73,,,,,,,37.73,,,,,,,,,,,,55.36,,,,6.96,,,,,,0.89,,,,,,,6.36,79.53,,,,,,,,,,,,,,,94.14
1584434720000,,,,6.67,,,,,,,33.41,,,,,,6.02,,1.09,,,6.68,,,,94.59,,115.01,19.67,,,,,,,81.39,,,,,31.29,,,,,,,,,,,,,,,,,,,,,,,,200.75,,,,,,,,69.52,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,2.59,,29.00
