timestamp,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c093566E5298687d80215171522B0B191C186c2,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1580247630000,,,,4.00,,,,,,,,,,33.05,,,,8.44,,,,,,,,,,,,,,,,5.38,,,,,3.31,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,43.59,,,,1.83,,,,,,,9.56
1580313366000,,,,0.00,,,,,,,,,,71.43,15.58,,,38.39,,,,,,,,,,100.11,,0.02,,,,84.08,,,,,,,,,23.62,,,,,,,,25.17,,,,,,9.69,,25.71,,,15.71,,,,,28.96,1.07,0.26,39.17,0.16,,,,,,,,,,,,,,0.12,,,,36.01,,,,,,,,,,,,,,,1.69,,,0.25,,,,28.17,,,,,57.85,,5.00,,2.24,,,,,,,101.82
1580380051000,,,,,,,,,,,,,,25.79,2.90,,,10.29,,,,,,,,,,,,,,,,0.02,,,,,9.43,,,,,,,,,,,,,,,,,,,,17.33,,,2.88,,,,,,,0.13,2.96,,,,,,,1.70,,0.50,,,,,,,,,,15.75,,,,,,,,,,,,,,,18.06,,,,,,,,,,,,16.60,,2.15,,1.43,,,,,,,33.82
1580446477000,,,,,,,,,,,,,,67.26,18.14,,,34.73,,,,,,,,,,53.13,,,,,,71.10,,,,,,,,,17.64,,,,,,,,,,,,,,9.00,,,,,17.97,,,,,,2.34,,1.86,0.42,,,,4.81,,,,,,,,,,,,,,18.05,,,,,,,,,,,,,,,4.46,,,,,,,0.00,,,,,12.19,,0.04,,,,,,,,,27.73
1580512997000,,,,,,,,,,,,,,31.39,2.86,,,9.72,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,0.12,5.80,,,,,,1.06,,,,,,,,,0.18,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,0.22,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,14.68,,,,4.54,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,0.26,,,,,,,,,,,22.73
1580645575000,,,,,,,,1.10,,,,,,47.51,,,,14.08,,,,,,,,,,,,,,,,10.56,,,,,,1.57,,,4.04,,,,,,42.00,,,,,,,,,,24.63,,,,,,,,,1.86,0.32,8.41,,,,,,1.82,,,,,,,,,0.25,,,,24.49,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.01,,0.05,,,,,,,,,5.76
1580711822000,,,,,,,,0.21,,,,,,32.16,2.52,,,12.92,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,2.11,,0.02,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,1.24,,0.35,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,49.74,,,,32.83,,,,,,,,,,,,,,,,0.41,,,,,0.63,,,,10.16,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,2.88,,,,,,1.94,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,0.39,,0.18,,,,,0.06,,0.05,,,,,,,,,10.22
1580844182000,,,,,,,,0.26,,,,,,4.82,,,,16.60,9.00,,,,,,,,,,,0.03,,,,0.76,,,,,2.38,12.42,,,,,,,,,,,,,,,,,,,27.61,,,,,,,,,1.05,,10.75,,,,,,2.67,,,,,,,,,0.80,,,,8.75,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,0.54,,1.36,,,,,,,,,15.99
1580910496000,,,,,,,,0.26,,,,,,25.46,2.52,,,21.05,40.91,,,,,,,,0.13,,,3.34,,,,1.18,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,16.28,1.03,,8.77,,,,2.98,,10.88,4.00,,,,,,,,1.14,,,,15.72,,,,,,,,,,,,,,,31.72,,,0.22,,,,,,,,,43.62,,0.01,,,0.22,,,,,,22.78
1580977343000,,,,,,,,0.60,,,,,109.20,25.77,29.95,,,55.05,193.27,,,,,,,,,,,,,,2.43,50.64,,,,,,6.02,,,,,,,,,,,54.68,,,,,,4.28,,,,,32.19,26.28,,,,,4.49,,43.55,,,,,,11.20,,,,,,,,,7.22,,,,22.73,,,,,,,,,,,,,,,2.65,,,,,0.47,,0.20,,,,,44.33,,6.72,,,,,,,,,67.68
1581043789000,,,,,,,,,,,,,4.96,9.16,,,,25.65,78.36,,,,,,,,0.01,,,,,,,2.48,,,,,20.71,,,,8.43,,,,,,,,8.51,,,,,,,,,,,,,,,,,2.53,,20.07,,,,,,7.21,,,0.79,,,,,,,,,,13.33,,,,,,,,,,,,,,,25.27,,,,,,,,,,,,13.24,,0.77,,,,,,,,,56.08
1581110121000,,,,,,,,0.09,,,,,,28.24,4.69,,,53.24,108.00,,,,,,,,,,0.03,0.15,,,7.01,4.64,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,11.71,,,,,,7.25,1.02,70.99,,,,,,4.31,,,,,,,,,0.85,,,,0.36,,,,,,,,,,,,,,,1.00,,0.18,,,,,,,,,,3.86,,4.68,,,,,,,,,58.92
1581177428000,,,,,,,,,,,,,,58.48,,,,88.10,139.77,,,,,,,,,,,0.10,,,,10.66,,,,,1.35,,,,5.06,,,,,25.56,,,,,106.00,,,,,,,,,,,,,,,7.23,0.34,5.62,,,,0.31,,9.97,,,,,,,,,5.69,,,,0.99,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,50.25
1581243665000,,,,,,,,0.11,,,,,,8.84,,,,17.41,47.12,,,,,,,,,,,1.16,,,,11.21,,,,,,5.87,,,10.30,,,,,4.60,,,,,,,,,,,,,,,,,,,,,0.18,10.78,23.87,,,,,1.49,,,,,,,,,0.16,,,,0.21,,,,,,,,,,,,,,,8.69,,0.34,,,,,,,,,,,,0.00,,,,,,,,,25.21
1581310184000,,,,,,,,,,,,,,58.57,8.77,,,63.73,93.83,,,,,,,,,,0.04,,,,,0.44,,,,1.42,4.32,,,,12.16,,,,,1.57,,,,0.44,,,,,7.00,,,,,13.31,,,,,,11.27,1.21,9.05,0.20,,,,,1.94,3.20,12.31,,,,,,,0.20,,,,3.57,,,0.04,,,,,,,,,,,100.00,0.40,,,,,,,,,,,,,,6.56,,,,,,,,,129.76
1581375300000,,,,,,,,,,,,,,11.30,,,,8.27,29.77,,,,,,,,,,,,,,4.48,3.90,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,3.93,0.71,14.21,,,,,,1.81,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,0.71,,,,,,,0.30,,,,,,,1.26,,,,,,,,,26.34
1581441429000,,,,,,,,,,,,,,24.51,,,,31.12,36.31,,,,,,,,,,,1.60,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,0.10,3.12,,,,,,4.86,,,,,,,,,,,,,6.48,,,,,,,,,,,6.79,,,,5.98,,,,,,,,,,,,,,,,,,,,,32.00,,21.55
1581508790000,,,41.66,,,,4.10,,,,,,,44.38,6.77,,,2.93,,,,,,,,,,,,4.66,3.69,,,46.60,,,,,2.03,,,,,,,,,6.40,,,,,0.22,,,,18.78,,,,,6.70,,,,,,6.13,15.66,15.29,0.21,,,,,5.60,0.20,,,,,,,,4.48,,,,4.14,,,,,,,,,,,126.32,,,,5.51,,,,,,,0.23,,,,,,,5.76,,,0.16,,,,,,74.92
1581574720000,,,33.42,,,,,0.58,,,,,,58.57,2.27,,,,,,,,,,,,0.07,,,5.61,19.48,8.79,2.13,6.44,,,,,,,,,3.44,,,,,41.28,,,,,,,,,,,,,,4.36,0.45,,,,,8.31,1.23,11.17,,,,,,5.67,1.00,,,,,,,,14.96,,,,7.04,,,,,,,,,,,2.67,86.54,,,7.12,,,0.63,,,,,,,,,,25.51,22.03,,,,,,,,,49.82
1581641265000,,,5.42,,,,,,,,,,,49.20,23.95,,,,,,,,,,,,,,,8.28,11.65,0.25,,34.26,,,,1.50,,,,,8.86,,,,,2.93,,,,,,,,,,,,,,23.42,,,,,18.75,,0.02,2.32,0.20,,40.00,,,2.10,,5.95,,,,,,,,,,,,,,,,,,,,,,,92.57,,,2.04,,,,,0.60,,,,,,,,7.19,2.67,,,,,,,,,75.95
1581707956000,,,34.55,,,,,,,,,,,23.25,2.20,,,,,,,,,,,,,,0.31,4.09,24.63,14.68,,22.49,,,,1.50,3.56,,25.35,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,0.11,24.86,0.68,,,,,14.55,,3.79,,,,,,,1.65,,,,0.51,,,,,,,,,,,,72.03,,,0.10,,,,,,,,,,,,,9.62,9.37,,,,,,,,,100.90
1581774043000,,,,,,,,0.02,,,,,,194.77,26.43,99.30,,,,,,,,,,,,,,,,76.14,,20.40,,,,,,,1.55,,,,,,,0.83,,,,0.07,,,,,,,,,,25.33,,,1.10,,,,0.11,50.86,,19.38,20.00,0.51,,,,,,,,,,,12.13,,,,14.26,,,,,,,,,,,,188.38,,,75.01,,,,,,,,,,,,,,2.39,,,,,,,,75.00,111.68
1581841298000,,,,,,,,,,,,,12.00,,6.53,,,,,,,,,,,,7.74,,,10.55,,36.60,,0.14,,,,4.01,,,,,,,,,,,,,,13.54,,,,,,,,,,6.48,,,,,,,5.52,15.30,,6.00,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,59.49,,,10.04,,,,,0.23,,0.05,,,,,,,,,,,,,,,,65.08
1581907086000,,,9.74,,,,,,,,,,10.00,,2.31,,,,,,,,,,,,,,,,,26.10,,0.02,,,,,3.79,,,,,,,,,,,,,14.12,,,,,,12.18,,,,2.29,,,6.00,,,,,3.01,,4.00,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,6.73,,,1.26,,,,,,,2.12,,,,,,,2.66,,,,,,,,,11.52
1581973926000,,,51.37,,,,,0.65,,,,,0.80,,6.86,,,,,,,,,,,,,,,4.69,,65.15,2.27,1.85,,,,3.78,3.83,,5.20,,,,,,,9.86,,,,,7.04,,,,,110.42,,,,9.11,,,,,,3.89,,12.08,,,,,,9.96,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,1.33,,0.61,,,0.47,,,,,,,,,2.15,,,,,,,,,46.13
1582040665000,,,261.44,,,,,,,,,,,177.70,,,,,,,,,,,,3.60,,,,,,594.67,,0.88,,,,5.35,,,,,6.24,,,,,,,,,,,,,,1.00,648.13,,,,,,,,,,,0.14,38.65,,5.48,,,,1.76,,,,,,,,,,,,,39.38,,,,,,,,,,,,,,,8.59,,,,,,,1.00,,,,,,52.41,5.40,,,,,,,,62.35,77.81
1582106715000,,,,,,,,,,,,,,7.69,2.17,,,,,,,,,,,49.95,,,,8.35,,64.71,,3.64,,,,,,,0.09,,,,,,,,,,,8.53,,,,,,114.23,,,,2.15,,,,,,,5.50,31.59,,,6.90,,,,,,,,,,,,6.68,,,,1.97,,,,,,,,,,,,,,,4.70,,,1.27,,,,,,,,,,,11.31,,,,,,,,,102.23
1582173039000,0.11,,,,,,,18.35,,,,,,31.80,,,,,,,,,,,,80.20,,,,,,37.81,,1.71,,,,,,,1.81,,,,,,,18.55,,,,11.92,,,,,,,,,,,,,,,,,0.56,58.87,,,,22.68,,,,19.81,0.60,,,,,,0.07,,,,2.39,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,1.14,,,,,,,,10.00,41.91
1582240159000,,,14.71,,,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,28.35,1.62,0.57,,,,6.52,,,,,3.27,,,,,,,,,,,,,,1.57,,,,,1.66,0.63,,,,,2.98,,40.68,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,8.13,,,,,,,,,28.22
1582306851000,,,13.76,,,,,1.11,,,,,0.86,,,,,,,,,,,,,72.34,,,,0.52,,26.76,2.34,29.49,,,,14.90,,,,,,,,,,32.83,,,,,,,,,,,,,,2.17,,,,,,,0.32,87.94,,12.95,,1.02,,,,29.30,,,,,,,2.48,99.99,,,4.56,,,,,,,,,,,,,,,1.70,,,,,,,0.04,,,,,,4.69,4.29,,,,,,,,30.57,36.17
1582372667000,,,5.29,,,,,0.93,,,,,,,,,,,,,,,,,,30.06,,,,,,11.86,,2.29,,,,,,17.44,0.24,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,1.63,17.68,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,18.81,,,,,,,,1.02,41.78
1582439543000,,,3.31,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,21.39,,2.82,,,,,,4.84,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,6.82,,,,,,,,,,5.00,,,,,,,,,,,5.81,,44.34,,,,,4.37,11.20,,1.10,,,,9.01,,,,,,,0.74,,,2.75,,,,,,4.80,,,,,,,,2.16,16.26,,,,,,,40.51,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,0.40,,0.17,,,,,0.31,,,,,,,,,,,,,,,4.05,51.90
1582571821000,,,,,,,,,,,,,9.02,,,,,,,,,,,24.97,,27.18,,,,,,50.46,6.36,3.71,,,,4.59,,,,,,,,,,,,,,,,21.75,,,,,,,,4.27,14.62,,,,,,,51.64,,46.00,,,,,,,,,,,,,7.81,,,,1.09,,,,,,,,,,,,,,,14.34,,,,,,,0.16,,,,,,,,,,,,,,,4.00,53.69
1582638796000,,,14.96,,,,,30.18,,,,,,,,,,,,,,,,7.71,,20.08,,,,20.93,,9.00,,,,,,,,,,,,,,,,6.61,,,,6.57,,15.29,,,,,,,,,,,,,,,0.17,14.91,,25.52,,9.30,,5.91,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,19.19,,,,,,,,,,,,,,0.26,,,,,,,,10.00,31.94
1582705647000,,,56.50,,,,,17.12,,,,,,,,,,,,,,,,,,26.91,,,,0.39,,59.57,0.46,,,,,,0.80,10.00,,,,,,,,,,,,,,12.61,,,,,,,,0.45,,,,,,,0.89,6.05,,2.15,,,,,,,,,,,,,9.89,,,,1.26,,,,,,,,,,,,,,,0.03,,,0.97,,4.20,,0.68,,,,,,,15.99,,,,,,,,,44.09
1582771019000,,,15.35,,,,,13.76,,,,,0.11,,,6.59,,,,,,,,12.19,,19.48,,,,,,37.68,2.45,3.58,,,,,,,,,,,0.50,,,11.39,,,,,,,,,1.00,,,,,2.41,,,,,,,1.00,56.55,,8.00,,,,5.31,,,,,,,,,31.46,,,,1.48,,,,,,,,,,,,,,,10.64,,,1.80,,,,,,,,,,,4.53,,,0.10,,,,,,25.66
1582837876000,,,19.56,,,,,13.31,,,,,,,,,,,,,,,,20.91,,9.22,,,,,,10.11,,,,,,,,,,,3.22,,,,,,,,,,,,,,1.83,,,,,2.46,,,,,,,1.99,0.71,11.91,,,,,,,,0.01,,,,,,,,,,0.24,,,5.02,,,,,,,,,,,,6.85,,,,,,,,,,,,,,0.52,,,,,,,,,66.97
1582904573000,,,12.33,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,26.88,2.31,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,4.31,,9.69,,,,,,,19.48,,,,0.55,,,,,,,,,,,,,,,6.97,,,,,,,0.09,,,,,,,2.51,,,,,,,,,39.94
1582970808000,,,11.48,,,,,10.27,,,,,,,,,,,,,,,,22.72,,10.25,,,0.02,,,3.21,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,7.06,0.88,,,,,,,,,,,,,,0.99,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,12.57,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.68,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,2.87,,,,,,11.18,,,0.95,,,,,3.35,,,,,,,,,11.76
1583103301000,,,3.22,,,,,,,,,,,,,,,,,,,,,3.84,,7.05,4.45,,,,,20.42,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,0.49,,3.41,,,,,,,,,5.82,,,,0.27,,,,,,,,,,,,,,,,,,,,2.56,6.96,,,2.01,,,,,3.11,,,,,,,,,47.72
1583168974000,,,4.46,,,,,,,,,,,,,,,,,,,,,7.69,,16.76,,,,8.89,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,0.21,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,0.53,,,,,0.66,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,5.92,,,,0.25,8.34,,,,,,,,,,,,,,,,,,3.20,,,,,,21.93,,0.99,,,,,5.28,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,2.97,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,0.59,,,0.04,,0.21,11.60,,,,,,,,,,,,,,,,,40.18
1583368317000,,,28.64,,,,,0.11,,,,,22.39,,,,,,,,,,,9.58,,25.90,,,,,,11.04,4.91,24.13,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,6.52,4.96,,,1.80,,,,0.55,36.82,,,21.64,,,2.34,,,,,,,,,1.16,,,,1.44,,,,,,,,,,,,,,,1.74,,,,,0.11,,,,,,,,,,,,,,,,,,56.87
1583435384000,,,15.91,,,,,,,,,,5.06,,,,,,,,,,,,,33.07,,,,0.89,,52.62,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,1.07,2.42,,,,,,,,,,,,,,,11.19,,,,0.37,,,,,,,,,,,,,,,1.91,,0.15,0.55,25.22,,,3.00,,,,,,,0.04,,,,,,,,,56.81
1583502285000,,,12.53,,,,,,,,,,,,,,,,,,,,,5.57,,7.63,,,,1.06,,33.79,,10.89,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,38.10,,,,,,,1.99,,10.43,,,12.44,3.11,,,,7.88,,,,,,,1.92,,,,1.56,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,0.87,,,,,,,,,6.45
1583567810000,,,5.28,,,,,,,,,,,,,,,,,,,,,5.84,,11.06,,,,,,15.01,,0.02,,,,,,2.00,,,5.67,,,,,,,,,,,,,,,,,,0.33,,,,,,12.13,1.77,,19.51,,,,3.65,,1.64,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.16,,,,3.19,,,,,,,,,,0.09,,,,,,,,1.03,19.17
1583633541000,,,3.68,,,,,,,,,,,,,,,,,,,,,11.62,,2.22,,,,2.43,,13.28,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.45,,,,,,4.48,0.18,0.01,2.10,,,2.83,,3.47,,,0.00,,,,,,4.30,,,,,,,4.22,,,,,,,,,,,,0.60,,,,12.66,,,,,5.00,,,,,3.89,,,,,,,,,3.84
1583699841000,,,14.44,,,,,,,,,,,,,,,,,,,,,7.79,,17.67,,,,,,47.26,2.49,3.97,,,,,,,,,20.85,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,1.88,,,,3.34,,2.28,,,,,,,,,15.48,,,,1.21,,,,,,,,,,,,,,,0.81,,,,10.25,,,,,27.97,,,,,16.20,,,,,,,,,30.98
