timestamp,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5c093566E5298687d80215171522B0B191C186c2,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1580247630000,,,,,,,33.05,,,,,,15.42,,,,,,,,,,,,,,,,4.00,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,5.74,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,3.31,,1.83,,,,,,,,,,43.59,,5.38,9.56
1580313366000,,,,,,,71.43,,,,,,36.01,,,,,,1.07,,,,,100.11,,,,,0.00,,,,,39.17,,,,,,,,,,,,,,,,,,,,,15.71,,,5.00,,,0.25,0.16,,,,,,,23.62,,,,,25.71,,,,1.69,,,0.02,,,,0.26,,,,28.17,,,,,38.39,,,,,,,,,,9.69,,15.58,,,,,,,,2.24,,,,,,,0.12,28.96,25.17,57.85,,84.08,101.82
1580380051000,,,,,,,25.79,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,1.70,,,,,,,2.88,,,2.15,,,,,,,,,,,,,,,,17.33,,,,18.06,,,,,,,0.13,,,,,,,,,10.29,,,,,,,,,,,,2.90,,,,0.50,,9.43,,1.43,,,,,,,,,,16.60,,0.02,33.82
1580446477000,,,,,,,67.26,,,,,,18.05,,,,,,2.34,,,,,53.13,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,17.97,,,0.04,,,,0.42,,,,,,,17.64,,,,,,,,,4.46,,,,,,,,,,,0.00,,,,,34.73,,,,,,,,,,9.00,,18.14,,4.81,,,,,,,,,,,,,,,,12.19,,71.10,27.73
1580512997000,,,,,,,31.39,,,,,,7.78,,,,,,,,,,,,,1.06,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,2.83,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,9.72,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,0.18,,,3.95,,0.02,19.26
1580579921000,,,,,,,14.68,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,3.73,22.73
1580645575000,,,1.57,,,,47.51,5.00,,,,,24.49,,,,1.10,,1.86,,,,,,,1.82,,,,,,,,8.41,,,,,,42.00,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,4.04,,,,,24.63,,,,,,,,,,,0.32,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.01,,10.56,5.76
1580711822000,,,,,,,32.16,0.51,,,,,1.47,,,,0.21,,2.11,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.52,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,2.52,,,,,,5.17,,,,,,,,,,,,1.24,,,29.07
1580778615000,,,,,,,49.74,0.39,,,,,3.33,,,,,,,,,,,,,1.94,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,10.16,,,,,25.06,,,,,,,,,,,,,,,0.18,,,,,32.83,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,0.06,,0.41,10.22
1580844182000,,,12.42,,,,4.82,0.26,,,,,8.75,,,,0.26,,1.05,,,,,,,2.67,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,9.00,,27.61,,,,,,,0.03,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,0.80,,,0.54,,0.76,15.99
1580910496000,,,,,,,25.46,,,,,,15.72,,,,0.26,,1.03,,,,,,,10.88,,,,,0.22,,,8.77,,,,,,,,,,,,,,4.00,,,,,,0.13,2.51,,,0.01,,2.98,0.22,,,,,,,,,,,40.91,,,,,,31.72,,,3.34,,,,,,,,,,,,,21.05,,,,,,,,,,,,2.52,,,,,,6.20,,,,,,,,,1.14,16.28,,43.62,,1.18,22.78
1580977343000,,,6.02,,,,25.77,0.47,,,,,22.73,,,,0.60,,4.49,,,,,,,11.20,,,,,,,,43.55,,,,,,,,,,,,,,,,,,,26.28,,32.19,,,6.72,,,,,,,,,,,,,,193.27,,,,,,2.65,,,,,,,,,,,0.20,,,109.20,,55.05,2.43,,,,,,,,,4.28,,29.95,,,,,,,,,,,,,,,7.22,,54.68,44.33,,50.64,67.68
1581043789000,,,,,,,9.16,,,,,,13.33,,,,,,2.53,,,,,,,7.21,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,0.01,,,,0.77,,,,,,,,,,,8.43,,,78.36,,,,,,25.27,,,,,,,,,,,,,,4.96,,25.65,,,,,,,,,,,,,,,,0.79,,20.71,,,,,,,,,,,8.51,13.24,,2.48,56.08
1581110121000,,,,,,,28.24,,,,,,0.36,,,,0.09,,7.25,,,,,,,4.31,,,,,,,,70.99,,,,,4.23,,,,,,,,,,,,,,,,11.71,,,4.68,,,,,,,,,,,,,,108.00,,,,,,1.00,,,0.15,,0.18,,1.02,,,,,,,,,53.24,7.01,,0.03,,,,,,,,,4.69,,,,,,,,,,,,,,,0.85,,,3.86,,4.64,58.92
1581177428000,,,,,,,58.48,,,,,,0.99,,,,,,7.23,,,,,,,9.97,,,,,,,,5.62,,,,,25.56,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,5.06,,,139.77,,,,,,,,,0.10,,0.57,,0.34,,,,,,,,,88.10,,,,,,,,,,,,,,,,,,1.35,,,,,106.00,,,,5.69,,,,,10.66,50.25
1581243665000,,,5.87,,,,8.84,,,,,,0.21,,,,0.11,,,,,,,,,1.49,,,,,,,,10.78,,,,,4.60,,,,,,,,,,,,,,,,,,,0.00,,,,23.87,,,,,,,10.30,,,47.12,,,,,,8.69,,,1.16,,0.34,,0.18,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,11.21,25.21
1581310184000,,,,,,,58.57,,,,,,3.57,1.42,,,,,11.27,,,,,,,1.94,,,,,,0.44,,9.05,,,,,1.57,,,,,,,,,3.20,,12.31,,,,,13.31,,,6.56,,,,0.20,,,,,,,12.16,,,93.83,,,,,,0.40,,,,,,,1.21,,,,,,,,,63.73,,,0.04,0.04,,,,,,7.00,,8.77,,,,,,4.32,,,,,,100.00,,,0.20,,,,,0.44,129.76
1581375300000,,,,,,,11.30,,,,,,0.46,,,,,,3.93,,,,,,,1.81,,,,,,,,14.21,,,,,1.27,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,29.77,,,,,,0.71,,,,,,,0.71,,,,0.30,,,,,8.27,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,26.34
1581441429000,,,,,,,24.51,,,,,,6.48,,,,,,5.71,,,,,,,4.86,,,,,,,,3.12,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,36.31,,,,,,5.98,,,1.60,,,,0.10,,,,,,,,,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,1.54,21.55
1581508790000,,,,,,,44.38,,,,,,4.14,,,,,,6.13,,,,,,3.69,5.60,,,,,0.16,,,15.29,,,,,6.40,,,,,,,,,0.20,126.32,,,,,,6.70,,,5.76,,,,0.21,,4.10,,,,,,,,,,,,,,5.51,,,4.66,,,41.66,15.66,,,,0.23,,,,,2.93,,,,,,,,,,18.78,,6.77,,,,,,2.03,,,,,0.22,,,,4.48,,,,,46.60,74.92
1581574720000,,,,,,,58.57,,,,,,7.04,,,,0.58,,8.31,,,,,,19.48,5.67,,,,,,,86.54,11.17,,,,,41.28,,,,,,,,,1.00,2.67,,,,0.45,0.07,4.36,,,22.03,,,0.63,,,,,,,,3.44,,,,8.79,,,,,7.12,,,5.61,,,33.42,1.23,,,,,,,,,,2.13,,,,,,,,,,,2.27,,,,,25.51,,,,,,,,,,14.96,,,,,6.44,49.82
1581641265000,,,,,,,49.20,0.60,,,,,,1.50,,,,,,,,,,,11.65,2.10,,,,,,,92.57,2.32,,,,,2.93,,,,,40.00,,,,,,5.95,,,,,23.42,,,2.67,,,,0.20,,,,,,,8.86,,,,0.25,,,,,2.04,,,8.28,,,5.42,0.02,,,,,,,,,,,,,,,,,,,,,23.95,,,,,7.19,,,,,,,,,,,18.75,,,,34.26,75.95
1581707956000,,,,,,,23.25,,,,,25.35,0.51,1.50,,,,,,,,,,,24.63,14.55,,,,,,,72.03,24.86,,,,,,,,,,,,,,,,3.79,,,,,2.18,,,9.37,,,,0.68,,,,,,,,,,,14.68,,,,,0.10,,,4.09,,,34.55,0.11,,,,,,,,,,,,0.31,,,,,,,,,2.20,,,,,9.62,3.56,,,,,,,,,1.65,,,,,22.49,100.90
1581774043000,,,,,,,194.77,,,,,1.55,14.26,,,,0.02,,,,,,,,,,,,,19.38,,0.07,188.38,50.86,,,,,0.83,,,,,20.00,,,,,,,75.00,,,,25.33,,,2.39,,0.51,,,,,,,,,,,,,76.14,,,,,75.01,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,26.43,,,99.30,,,,,,,,,,1.10,,12.13,,,,,20.40,111.68
1581841298000,,,,,,,,0.23,,,,,1.14,4.01,,,,,,,,,,,,,,,,6.00,,13.54,59.49,15.30,,,,,,,,,,,,,,,,,,,,7.74,6.48,,,,,,,,,,,,,,,,,,36.60,,,,,10.04,,,10.55,,,,5.52,,,,0.05,,,12.00,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,0.14,65.08
1581907086000,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,4.00,,14.12,6.73,3.01,,,,,,,,,,,,12.18,,,,,,,,,2.29,,,2.66,,,,,,,,,,,,,,,26.10,,,,,1.26,,,,,,9.74,,,,,2.12,,,10.00,,,,,,,,,,,,,,2.31,,,,,,3.79,,,,,,,6.00,,,,,,,0.02,11.52
1581973926000,,,,,,,,0.47,,,,5.20,1.53,3.78,,,0.65,,3.89,,,,,,,9.96,,,,,,,,12.08,,,,,9.86,,,,,,,110.42,,,,,,,,,9.11,,,2.15,,,,,,,,,,,,,,,65.15,,,,,1.33,,,4.69,,0.61,51.37,,,,,,,,0.80,,,2.27,,,,,,,,,,,6.86,,,,,,3.83,,,,,7.04,,,,,,,,,1.85,46.13
1582040665000,,,,,,,177.70,,,,,,39.38,5.35,,,,,,,3.60,,,,,1.76,,,,5.48,,,,38.65,,,,,,,,,,,,648.13,,,,,62.35,,,,,,,5.40,,,,,,,,,,,6.24,,,,594.67,,,,,8.59,,,,,,261.44,0.14,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,52.41,,,,,,,,,,,,,,,0.88,77.81
1582106715000,,,,,,,7.69,,,,,0.09,1.97,,,,,,,,49.95,,,,,,,,,,,8.53,,31.59,,,,,,,,,,6.90,,114.23,,,,,,,,,2.15,,,11.31,,,1.27,,,,,,,,,,,,64.71,,,,,4.70,,,8.35,,,,5.50,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,6.68,,,,,3.64,102.23
1582173039000,,,,,,,31.80,,,,,1.81,2.39,,,,18.35,,,,80.20,,,,,,,,,,,11.92,,58.87,,,,,18.55,,,,,,,,,,,19.81,10.00,,,,,,,1.14,,22.68,,,,,,,,,,,,,37.81,,,,,0.58,,,,,,,0.56,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.07,,,,,1.71,41.91
1582240159000,,,,,,,,,,,,,0.27,6.52,,,,,2.98,,29.18,,,,,,,,,,,,,40.68,,,,,,,,,,,,,,,,,,,0.63,,1.66,,,8.13,,,,,,,,,,,3.27,,,,28.35,,,,,2.80,,,,,,14.71,,,,,,,,,,,1.62,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,0.57,28.22
1582306851000,,,,,,,,,,,,,4.56,14.90,,,1.11,,,,72.34,,,,,,,,,12.95,,,,87.94,,,,,32.83,,,,,,,,,,,29.30,30.57,,,,2.17,,,4.29,,1.02,,,,,,,,,,,,,26.76,,,,,1.70,99.99,,0.52,,,13.76,0.32,,,,0.04,,,0.86,,,2.34,,,,,,,,,,,,,,,,4.69,,,,,,,,,,2.48,,,,,29.49,36.17
1582372667000,,,17.44,,,,,,,,,0.24,0.54,,,,0.93,,,,30.06,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,1.02,,14.50,,,,,18.81,,,,17.68,,,,,,,,,,,11.86,,,,,0.76,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,41.78
1582439543000,,,4.84,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,21.39,,,,,0.03,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,2.82,12.50
1582505376000,,,,,,,,,,,,,0.97,9.01,,,,,,,44.34,,,,4.37,,,,,,,,,40.51,,,,,2.75,,,,,,,,,,,,4.05,,16.26,,2.16,,,,4.80,,,,,,,,,,,,,,11.20,,,,,0.40,,,,,0.17,6.82,,,,,0.31,,5.81,5.00,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,51.90
1582571821000,,,,,,,,,,,,,1.09,4.59,,,,,,,27.18,,,,,,,,,46.00,,,,51.64,,,,,,,,,,,,,,,,,4.00,,14.62,,4.27,,,,21.75,,,,,,,,,,,,,,50.46,,,,,14.34,,,,,,,,,,,0.16,,24.97,9.02,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,3.71,53.69
1582638796000,,,,,,,,,,,,,0.84,,,,30.18,,,,20.08,,,,,5.91,,,,25.52,,6.57,,14.91,,,,,6.61,,,,,,,,,,,,10.00,,,,,,,0.26,15.29,9.30,,,,,,,,,,,,,9.00,,,,,19.19,,,20.93,,,14.96,0.17,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.94
1582705647000,,,10.00,,,,,4.20,,,,,1.26,,,,17.12,,,,26.91,,,,,,,,,2.15,,,,6.05,,,,,,,,,,,,,,,,,,,,,0.45,,,15.99,12.61,,0.97,,,,,,,,,,,,59.57,,,,,0.03,,,0.39,,,56.50,0.89,,,,0.68,,,,,,0.46,,,,,,,,,,,,,,,,,0.80,,,,,,,,,9.89,,,,,,44.09
1582771019000,,,,,,,,,,,,,1.48,,,,13.76,,,,19.48,,,,,5.31,,,,8.00,0.10,,,56.55,,,,,11.39,,,,,,,,,,,,,,,,2.41,,,4.53,,,1.80,,,,,,,,,,,,37.68,,,,,10.64,,,,,,15.35,1.00,,,,,,12.19,0.11,,,2.45,0.50,,,,,,,,1.00,,,,,6.59,,,,,,,,,,,,31.46,,,,,3.58,25.66
1582837876000,,,,,,,,,,,,,0.24,,,,13.31,,,,9.22,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,2.46,,,0.52,,,,11.91,,,,,,,3.22,,,,10.11,,,,,6.85,,,,,,19.56,1.99,,,,,,20.91,,,,,,,5.02,,,,,,1.83,,,,,,0.01,,,,,,,,,,,,,,,,,66.97
1582904573000,,,,,,,,,,,,,0.55,,,,,,,,13.62,,,,,4.31,,,,,,,,11.95,,,,,,,,,,,,,,,,9.69,,,,,,,,2.51,,,,,,,,,,,,,,,26.88,,,,,6.97,,,,,,12.33,,,,,0.09,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,4.95,39.94
1582970808000,,,,,,,,,,,,,,,,,10.27,,,,10.25,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,3.21,,,,,0.88,,,,,,11.48,,,,,,,22.72,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,7.06,,,1.94,,,,,13.94,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,1.40,,,,,2.68,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,0.95,,,,,,,,12.57,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,3.80,,,,,1.06,11.76
1583103301000,,,,,,,,2.56,,,,,0.27,,,,,,,,7.05,,,,,3.41,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,4.45,,,,3.11,,0.49,,,,,2.01,,,,,,,,20.42,,,,,,,,,,,3.22,,,,,,,3.84,,,,,0.87,,,,6.96,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,47.72
1583168974000,,,,,,,,,,,,,0.27,,,,,,,,16.76,,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,19.17,,,,,,,,8.89,,,4.46,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,24.59
1583235956000,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.53,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,0.10,8.15
1583302077000,,,,,,,,0.21,,,,,,,,,8.34,,,,3.20,,,,,2.97,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.25,,,,,5.82,,,,21.93,,,,,0.59,,,,,,5.92,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,5.28,,,,,,,,,11.07,,,,,0.99,40.18
1583368317000,,,,,,,,0.11,,,,,1.44,,,,0.11,,,,25.90,,,,,2.34,,,,,,,,36.82,,,,,,,,,,21.64,,,,,,,,,,,4.96,,,,,,,,,,,6.52,,,5.68,,,,11.04,,,,,1.74,,,,,,28.64,0.55,,,,,,9.58,22.39,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,1.80,,1.16,,,,,24.13,56.87
1583435384000,,,,,,,,,,,,,0.37,,,,,,,,33.07,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.55,,,,,7.53,,,,25.22,,,52.62,,,,,1.91,,,0.89,,0.15,15.91,1.07,,,,3.00,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,9.16,56.81
1583502285000,,,4.00,,,,,,,,,,1.56,,,,,,1.99,,7.63,,,,,,,,,,,,,10.43,,,,,,,,,,12.44,,,,,,7.88,,,,,,,,0.87,,3.11,,,,,,38.10,,,,,,,33.79,,,,,1.97,,,1.06,,,12.53,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,10.89,6.45
1583567810000,,,2.00,,,,,,,,,,,,,,,,1.77,,11.06,,,,,1.64,,,,,,,,19.51,,,,,,,,,,,,,,,,,1.03,,,,,,,0.09,,3.65,,,,,,0.33,,,5.67,3.19,,,15.01,,,,,1.16,,,,,,5.28,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,12.13,,,,0.02,19.17
1583633541000,,,,,,,,,,,,,,,,,,,4.48,,2.22,,,,,3.47,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.45,,,3.89,,2.83,,2.10,,,5.00,0.00,,,,12.66,,,13.28,,,,,0.60,,,2.43,,,3.68,0.18,,,,,,11.62,,,,,,,4.22,,,,,,,,,,,,0.00,,,,,,,,,,,4.30,,,,,0.29,3.84
1583699841000,,,,,,,,,,,,,1.21,,,,,,3.20,,17.67,,,,,2.28,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,16.20,,3.34,,,,,27.97,,,,20.85,10.25,,,47.26,,,,,0.81,,,,,,14.44,,,,,,,7.79,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,3.97,30.98
