timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5c093566E5298687d80215171522B0B191C186c2,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,Other
1580247630000,,4.00,,,,5.74,8.44,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,3.31,,,,,,,43.59,,5.38,,,,,,,,,,4.67,,,,,9.56
1580313366000,25.17,0.00,,,,1.69,38.39,,,,,,,,,,,,,,36.01,,,15.58,5.00,0.25,,,,,,,,28.17,,,,,,,71.43,,,,,,,,,,100.11,,,,,,,,,,,,,0.02,,,0.16,,,,,,,25.71,,,,28.96,,,0.12,,,,,,,,,,,,2.24,,,,,,,0.26,,,,,,,,23.62,15.71,57.85,9.69,84.08,,,,,,,,,,39.17,,1.07,,,101.82
1580380051000,,,,,,18.06,10.29,,,,,,,,,,,,,,15.75,,,2.90,2.15,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,1.43,,,,,1.70,,0.13,,,9.43,,,0.50,,,2.88,16.60,,0.02,,,,,,,,,,2.96,,,,,33.82
1580446477000,,,,,,4.46,34.73,,,,,,,,,,,,,,18.05,,,18.14,0.04,,,,,,,,,0.00,,,,,,,67.26,,,,,,,,4.81,,53.13,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,17.97,12.19,9.00,71.10,,,,,,,,,,1.86,,2.34,,,27.73
1580512997000,,,,1.06,,,9.72,,,,,,,,,,,,,,7.78,,,2.86,0.22,,,,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,2.83,3.95,,0.02,,,,,,,,,,5.80,,,,,19.26
1580579921000,,,,,,1.64,4.54,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,3.73,,,,,,,,,,1.55,,,,,22.73
1580645575000,,,,1.82,,,14.08,,,,,,,,,42.00,,,,,24.49,,,,0.05,,,,,,,,,,,,,,1.10,,47.51,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,24.63,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,4.04,,0.01,,10.56,,,,,5.00,,,,,8.41,,1.86,,,5.76
1580711822000,,,,,,,12.92,,,,,,,,,,,,,,1.47,,,2.52,0.35,,,,,,,,,,,,,,0.21,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,2.52,1.24,,,,,,,0.51,,,,,0.02,,2.11,,,29.07
1580778615000,,,,1.94,,,32.83,,,,,,,,,,,,,,3.33,,,,0.05,,,,,,,,,0.18,,,,,,,49.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,10.16,,0.06,,0.41,,,,,0.39,,,,,2.88,,,,,10.22
1580844182000,,,,2.67,,,16.60,,,,,,,,,,,,,,8.75,,,,1.36,,,,,,,,,,,,,,0.26,,4.82,,,,,,,,,,,,,,,,,12.42,,,,,,0.03,,,,,,,,,,27.61,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,0.54,,0.76,,,,,0.26,,,,,10.75,,1.05,9.00,,15.99
1580910496000,,,,10.88,,31.72,21.05,,,,,,,,,,,,,,15.72,,0.22,2.52,0.01,0.22,,,,,,,,,,,,,0.26,,25.46,,,,,,,,,,,,,,,,,,,,,,,3.34,2.98,,,,,,,,,,,,,16.28,,,1.14,,,,,,,,,,,,,,,,,4.00,,,,,6.20,,,,,,2.51,43.62,,1.18,,,,,,,0.13,,,8.77,,1.03,40.91,,22.78
1580977343000,54.68,,,11.20,,2.65,55.05,,,,,,,,,,,,,,22.73,,,29.95,6.72,,,,,,,,,0.20,,,,,0.60,,25.77,,,,2.43,,,,,,,,,26.28,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,109.20,,,,,,,,,,,,,,,,,,,32.19,44.33,4.28,50.64,,,,,0.47,,,,,43.55,,4.49,193.27,,67.68
1581043789000,8.51,,,7.21,,25.27,25.65,,,,,,,,,,,,,,13.33,,,,0.77,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,20.71,,,0.79,,8.43,,13.24,,2.48,,,,,,,0.01,,,20.07,,2.53,78.36,,56.08
1581110121000,,,,4.31,,1.00,53.24,,,,,,,,,,,,,,0.36,,,4.69,4.68,,,,,,,0.18,,,,,,,0.09,,28.24,,,,7.01,,,,,,,,,,,,,,,,,,,0.15,,,,4.23,,,,,,,,0.03,,,,,0.85,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,11.71,3.86,,4.64,,,,,,,,,,70.99,,7.25,108.00,,58.92
1581177428000,,,,9.97,,,88.10,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.57,106.00,,,,,,,,58.48,,,,,,,,,,,,,,,,,,,,,,,0.10,0.31,,,25.56,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,0.34,,,1.35,,,,,5.06,,,,10.66,,,,,,,,,,5.62,,7.23,139.77,,50.25
1581243665000,,,,1.49,,8.69,17.41,,,,,,,,,,,,,,0.21,,,,0.00,,,,,,,0.34,,,,,,,0.11,,8.84,,,,,,,,,,,,,,,,,5.87,,,,,,1.16,,,23.87,4.60,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,10.30,,,,11.21,,,,,,,,,,10.78,,,47.12,,25.21
1581310184000,,,,1.94,,0.40,63.73,,,,,1.42,,,,,,,,12.31,3.57,,,8.77,6.56,,,,,,,,,,,,,,,0.04,58.57,,,,,,,,,,,,,,,,,,100.00,,,,,,,,0.20,1.57,,,,,,,,0.04,,,,,0.20,,,,,,,,,,,,,,0.44,,,3.20,,1.21,,,4.32,,,,,12.16,13.31,,7.00,0.44,,,,,,,,,,9.05,,11.27,93.83,,129.76
1581375300000,,,,1.81,,0.71,8.27,,,,,,,,,,,,,,0.46,,,,1.26,,,,,,,,,0.30,,,,,,,11.30,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,3.90,,,,,,,,,,14.21,,3.93,29.77,,26.34
1581441429000,,,,4.86,,5.98,31.12,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,24.51,,,,,6.79,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,1.54,,,,,,,,,,3.12,,5.71,36.31,,21.55
1581508790000,,,,5.60,,5.51,2.93,,,,,,,,41.66,,,,,,4.14,,0.16,6.77,5.76,,3.69,,,,,,0.22,0.23,,,,,,,44.38,,,,,126.32,,,,,,,,,,,,,,,,,4.10,4.66,,,0.21,6.40,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,0.20,,15.66,,,2.03,,,,,,6.70,,18.78,46.60,,,,,,,,,,15.29,,6.13,,,74.92
1581574720000,,,,5.67,,7.12,,,,,,,,,33.42,,,,,,7.04,,,2.27,22.03,0.63,19.48,,,,,,,,,,,,0.58,,58.57,,,,2.13,2.67,,,,,,,,0.45,,,,,,,,,,5.61,,,,41.28,,,,,,,,,,,,,14.96,,,,,,86.54,,8.79,,,,,,,,,1.00,,1.23,,,,,25.51,,,3.44,4.36,,,6.44,,,,,,,0.07,,,11.17,,8.31,,,49.82
1581641265000,,,,2.10,,2.04,,,,,,1.50,,,5.42,,,,,5.95,,,,23.95,2.67,,11.65,,,,,,,,,,,,,,49.20,,,,,,,,,,,,,,,,,,,,,,,8.28,,,0.20,2.93,,,,,,,,,,18.75,40.00,,,,,,,,92.57,,0.25,,,,,,,,,,,0.02,,,,,7.19,,,8.86,23.42,,,34.26,,,,,0.60,,,,,2.32,,,,,75.95
1581707956000,,,,14.55,,0.10,,,,,,1.50,,,34.55,,,,,3.79,0.51,,,2.20,9.37,,24.63,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,4.09,,,0.68,,,,,,,,,0.31,,,,,1.65,,,,,,72.03,,14.68,,,,,,,,,,,0.11,,,3.56,,9.62,,,,2.18,,,22.49,25.35,,,,,,,,,24.86,,,,,100.90
1581774043000,,,,,,75.01,,,,,,,,99.30,,,,,,,14.26,,,26.43,2.39,,,,,,,,,,,19.38,,,0.02,,194.77,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.83,,,,,,,,,,,20.00,,12.13,,,,,,188.38,,76.14,,,75.00,,,0.07,,,,,0.11,,,,1.10,,,,,25.33,,,20.40,1.55,,,,,,,,,50.86,,,,,111.68
1581841298000,,,,,,10.04,,,,,,4.01,,,,,,,,,1.14,,,6.53,,,,,,,,,,0.05,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,59.49,,36.60,12.00,,,,,13.54,,,,,5.52,,,,,,,,,6.48,,,0.14,,,,,0.23,,7.74,,,15.30,,,,,65.08
1581907086000,,,,,,1.26,,,,,,,,,9.74,,,,,,2.25,,,2.31,2.66,,,,,,,,,2.12,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,26.10,10.00,,,,,14.12,,,,,,,,3.79,6.00,,,,,2.29,,,0.02,,12.18,,,,,,,,3.01,,,,,11.52
1581973926000,,,,9.96,,1.33,,,,,,3.78,,,51.37,,,,,,1.53,,,6.86,2.15,,,,,,,0.61,7.04,,,,,,0.65,,,,,,2.27,,,,,,,,,,,,,,,,,,,4.69,,,,9.86,,,,,,,,,,,,,,,,,,,,,65.15,0.80,,,,,,,,,,,,,3.83,,,,,,9.11,,,1.85,5.20,110.42,,,0.47,,,,,12.08,,3.89,,,46.13
1582040665000,,,,1.76,,8.59,,,,,,5.35,,,261.44,,,,,,39.38,,,,5.40,,,,,,,,,1.00,,5.48,,,,,177.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.67,,,62.35,,,,,,,,0.14,,,,,52.41,,,6.24,,,1.00,0.88,,648.13,,,,,,,3.60,38.65,,,,,77.81
1582106715000,,,,,,4.70,,,,,,,,,,,,,,,1.97,,,2.17,11.31,1.27,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,6.90,,6.68,,,,,,,,64.71,,,,,,8.53,,,,,5.50,,,,,,,,,2.15,,,3.64,0.09,114.23,,,,,,,49.95,31.59,,,,,102.23
1582173039000,,,,,,0.58,,,,,,,,,,,,,,19.81,2.39,,,,1.14,,,,,,,,,,,,,,18.35,,31.80,,,,,,,,,,,,,,0.11,,,,,,,,,,22.68,,,18.55,,,,,,,,,,,,,0.07,,,,,,,,37.81,,,10.00,,,11.92,,,,,0.56,,,,,,0.60,,,,,,1.71,1.81,,,,,,,,80.20,58.87,,,,,41.91
1582240159000,,,,,,2.80,,,,,,6.52,,,14.71,,,,,,0.27,,,,8.13,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,3.27,1.66,,1.57,0.57,,,,,,,,,29.18,40.68,,2.98,,,28.22
1582306851000,,,,,,1.70,,,,,,14.90,,,13.76,,,,,29.30,4.56,,,,4.29,,,,,,,,,0.04,,12.95,,,1.11,,,,,,2.34,,,,,,,,,,,,,,,,,,,0.52,1.02,,,32.83,,,,,,,,,,,,,2.48,,,99.99,,,,,26.76,0.86,,30.57,,,,,,,,0.32,,,,,4.69,,,,2.17,,,29.49,,,,,,,,,72.34,87.94,,,,,36.17
1582372667000,,,,,,0.76,,,,,,,,,5.29,,,,,,0.54,,,,18.81,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,14.50,,,,17.44,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,11.86,,,1.02,,,,,,,,,,,,,,,,,,,,2.29,0.24,,,,,,,,30.06,1.63,,,,,41.78
1582439543000,,,,,,0.03,,,,14.61,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,3.80,0.57,,,,,12.50
1582505376000,,,,,,0.40,,,,4.80,0.74,9.01,,,6.82,,,,,,0.97,,,,,,4.37,,,,,0.17,,0.31,,,,,,,,,,,,,,,,5.81,,,,16.26,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,11.20,5.00,,4.05,,,,,,,,,,,,,,,,,2.16,,,1.10,,,,,,,,,44.34,40.51,,,,,51.90
1582571821000,,,,,,14.34,,,,21.75,,4.59,,,,,,,,,1.09,,,,,,,,,,,,,0.16,,46.00,,,,,,,,,6.36,,,,,24.97,,,,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,50.46,9.02,,4.00,,,,,,,,,,,,,,,,,4.27,,,3.71,,,,,,,,,27.18,51.64,,,,,53.69
1582638796000,,,,5.91,,19.19,,,,15.29,,,,,14.96,,,,,,0.84,,,,0.26,,,,,,,,,,,25.52,,,30.18,,,,,,,,,,,7.71,,,,,,,,,,,,,,20.93,9.30,,,6.61,,,,,,,,,,,,,,,,,,,,,9.00,,,10.00,,,6.57,,,,,0.17,,,,,,,,,,,,,,,,,,,,,20.08,14.91,,,,,31.94
1582705647000,,,,,,0.03,,,,12.61,,,,,56.50,,,,,,1.26,,,,15.99,0.97,,,,,,,,0.68,,2.15,,,17.12,,,,,,0.46,,,,,,,,,,,,,10.00,,,,,,0.39,,,,,,,,,,,,,,,,,9.89,,,,,,,,59.57,,,,,,,,,,,0.89,,,0.80,,,,,,0.45,,,,,,,,4.20,,,,26.91,6.05,,,,,44.09
1582771019000,,,,5.31,,10.64,,,,,0.50,,,6.59,15.35,,,,,,1.48,,0.10,,4.53,1.80,,,,,,,,,,8.00,,,13.76,,,,,,2.45,,,,,12.19,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,31.46,,,,,,,,37.68,0.11,,,,,,,,,,1.00,,,,,,,,,2.41,,1.00,3.58,,,,,,,,,19.48,56.55,,,,,25.66
1582837876000,,,,,,6.85,,,,,,,,,19.56,,,,,,0.24,,,,0.52,,,,,,,,,,,,,,13.31,5.02,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,1.99,,,,,,0.01,,3.22,2.46,,1.83,,,,,,,,,,9.22,0.71,,,,,66.97
1582904573000,,,,4.31,,6.97,,,,,,,,,12.33,,,,,9.69,0.55,,,,2.51,,,,,,,,,0.09,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,,,,26.88,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,13.62,11.95,,,,,39.94
1582970808000,,,,,,0.88,,,,,,,,,11.48,,,,,,,,,,0.99,,,,,,,,,,,,,,10.27,,,,,,,,,,,22.72,,,,,,,,,7.06,,,,,,,,,,,,,,,,,0.02,,,,,1.94,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,10.25,1.22,,,,,33.77
1583036689000,,,,2.68,,2.87,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,12.57,,,,,,,,,,,,0.95,,,,,,11.18,,,,,1.06,,,,,,,,,1.40,0.00,,,,,11.76
1583103301000,,,,3.41,,,,,,,0.87,,,,3.22,,,,,,0.27,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,5.82,,,,,,,,20.42,,,,,,,,,,,,2.01,,,,,,6.96,,,,,,,,,,2.56,,4.45,,7.05,6.08,,,,,47.72
1583168974000,,,,,,,,,,,,,,,4.46,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,0.21,,,,,,,,19.17,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,16.76,24.93,,,,,24.59
1583235956000,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,0.06,,,,,,,,,,,0.25,,,,,,,,,,,,0.10,,,,,0.66,,,,,,,,,,8.15
1583302077000,,,,2.97,,0.59,,,,,,,,,5.92,,,,,,,,,,,0.04,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,11.07,,,,,,,,21.93,,,,,,,,,,,,,,5.28,,,,11.60,5.82,,,,0.99,,,,,0.21,,,,3.20,3.60,,,,,40.18
1583368317000,,,,2.34,,1.74,,,,,,,,,28.64,,,,,,1.44,,,,,,,,,,,,,,,,,,0.11,,,,,,4.91,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.64,,1.16,,,,,6.52,,,11.04,22.39,,,,,,,,,,0.55,,,,1.80,,,,5.68,4.96,,,24.13,,,,,0.11,,,,25.90,36.82,,,,,56.87
1583435384000,,,,,,1.91,,,,,,,,,15.91,,,,,,0.37,,,,0.04,0.55,,,25.22,,,0.15,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,11.19,,,,,7.53,,,52.62,5.06,,,,,,,,,,1.07,,,,,,,,,,,,9.16,,,,,,,,,33.07,2.42,,,,,56.81
1583502285000,,,,,,1.97,,,,,,,,,12.53,,,,,7.88,1.56,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,4.00,,,,,,1.06,3.11,,,,,,,,,,,,,,12.44,,1.92,,,,,38.10,,,33.79,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,7.63,10.43,,1.99,,,6.45
1583567810000,,,,1.64,,1.16,,,,,,,,,5.28,,,,,,,,,,0.09,,,,3.19,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,2.00,,,,,,,3.65,,,,,,,,,,,,,12.13,,,0.15,,,,,0.33,,,15.01,,,1.03,,,,,,,,,,,,,,,,5.67,,,,0.02,,,,,,,,,11.06,19.51,,1.77,,,19.17
1583633541000,,,,3.47,,0.60,,,,,,,,,3.68,,,,,,,,,,3.89,,,,12.66,,,,,,,,,,,4.22,,,,,,,,,,11.62,,,,,,,,,,,,,,2.43,2.83,,2.10,,,,,,,,,,,,,,4.30,,,,,0.00,,,13.28,,,,,,,,,,,0.18,5.00,,,,,0.00,,,2.45,,,0.29,,,,,,,,,2.22,0.01,,4.48,,,3.84
1583699841000,,,,2.28,,0.81,,,,,,,,,14.44,,,,,,1.21,,,,16.20,,,,10.25,,,,,,,,,,,,,,,,2.49,,,,,7.79,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,15.48,,,,,,,,47.26,,,,,,,,,,,,27.97,,,,,,,20.85,,,,3.97,,,,,,,,,17.67,1.88,,3.20,,,30.98
