timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x97deC872013f6B5fB443861090ad931542878126,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x5c093566E5298687d80215171522B0B191C186c2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xD18001F022154654149ed45888C9c29Def6d3CE6,Other
1580247630000,,1.83,,,,15.42,,5.38,,,,,,,,,,,,,,,,,,43.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,4.67,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,8.44,33.05,,,,,,,,,,,5.74,,,,,,,,,,,,,4.00,,,,9.56
1580313366000,0.12,2.24,,5.00,,36.01,,84.08,,,,,,,,,,,,,,,,,,57.85,,,,,28.17,0.02,25.17,,,,,28.96,,,,,,100.11,,,0.16,,,,,,15.71,,,,,,,,,,,,23.62,9.69,,,39.17,,,,25.71,,,,,15.58,,,1.07,,,,,,,,,,,,,,,,,38.39,71.43,,,,,,,,,,,1.69,,,,,,,,0.26,,,0.25,,0.00,,,,101.82
1580380051000,,1.43,,2.15,,15.75,,0.02,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,2.88,,9.43,,,,,,,,,,,,,,2.96,,,,17.33,,,,,2.90,,,,,,,0.50,,,,,,,,,,,,,10.29,25.79,,,,,,,,,,,18.06,,,,,,,,0.13,,,,,,,,,33.82
1580446477000,,,,0.04,,18.05,,71.10,,,,,,,,,,,,,,,,,,12.19,,,,,0.00,,,,,,,,,,,,,53.13,,,0.42,,,,,,17.97,,,,,,,,,,,,17.64,9.00,,,1.86,,,,,,,,,18.14,,,2.34,,,,,,,,,,,,,,,,,34.73,67.26,,4.81,,,,,,,,,4.46,,,,,,,,,,,,,,,,,27.73
1580512997000,0.18,,,0.22,,7.78,,0.02,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,5.80,,,,,,,,,2.86,,,,,,,,,,,,1.06,,,,,,,,9.72,31.39,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,19.26
1580579921000,,,,,,1.34,,3.73,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,14.68,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,22.73
1580645575000,0.25,,,0.05,,24.49,,10.56,,,,,,,1.10,5.00,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,4.04,,,,8.41,42.00,,,24.63,,,,,,,,1.86,,,,,,,,,1.82,,,,,,,,14.08,47.51,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,5.76
1580711822000,,,,0.35,,1.47,,,,,,,,,0.21,0.51,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,5.17,,,,,,,,,,,,,,0.02,,,,,,,,,2.52,,,2.11,,,,,,,,,,,,,,,,,12.92,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,,,0.05,,3.33,,0.41,,,,,,,,0.39,,,,,,,,,,0.06,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,10.16,,,,2.88,,,,25.06,,,,,,,,,,,,,,,,,1.94,,,,,,,,32.83,49.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22
1580844182000,0.80,,,1.36,,8.75,,0.76,,,,,,,0.26,0.26,,,,,,,,,,0.54,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.38,,,12.42,,,,,,,,,,,10.75,,,,27.61,,,,,,,,1.05,,,,,,,,,2.67,,,,,,,,16.60,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,15.99
1580910496000,1.14,,,0.01,,15.72,,1.18,,,,,,,0.26,,,,,,2.98,,,,,43.62,,,,,,3.34,,,,,,16.28,,,,4.00,,,,,,,0.22,,,,2.51,,6.20,,,,,,,,,,,,,,8.77,,,,,,,,,2.52,,,1.03,,,,,,,,,10.88,,,,,,,,21.05,25.46,,,,,,,,,,,31.72,,,,,,,,,,0.13,0.22,,,,40.91,,22.78
1580977343000,7.22,,,6.72,,22.73,,50.64,,,,,,,0.60,0.47,26.28,,,,,,,109.20,,44.33,,,,,0.20,,54.68,,,,,,,,,,,,,,,,,,,,32.19,,,,,6.02,,,,,,,,4.28,,,43.55,,,,,,,,,29.95,2.43,,4.49,,,,,,,,,11.20,,,,,,,,55.05,25.77,,,,,,,,,,,2.65,,,,,,,,,,,,,,,193.27,,67.68
1581043789000,,,,0.77,,13.33,,2.48,,,,,,,,,,,,,,,,4.96,,13.24,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,20.71,,,,,,,,,,8.43,,,,20.07,,,,,,,,,,,,2.53,,,,0.79,,,,,7.21,,,,,,,,25.65,9.16,,,,,,,,,,,25.27,,,,,,,,,,0.01,,,,,78.36,,56.08
1581110121000,0.85,,,4.68,,0.36,,4.64,,,,,,,0.09,,,,,,,,,,,3.86,0.03,,,,,0.15,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,70.99,,,,,,,,,4.69,7.01,,7.25,4.23,,,,,0.18,,,4.31,,,,,,,,53.24,28.24,,,,,,,,,,,1.00,,,,,,,,1.02,,,,,,,108.00,,58.92
1581177428000,5.69,,,,,0.99,,10.66,,,,,,,,,,,,,0.31,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,5.06,,,,5.62,,,,,106.00,,,,,,,7.23,25.56,,,,,0.57,,,9.97,,,,,,,,88.10,58.48,,,,,,,,,,,,,,,,,,,0.34,,,,,,,139.77,,50.25
1581243665000,0.16,,,0.00,,0.21,,11.21,,,,,,,0.11,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,23.87,,,,,,,,,,,5.87,,,,,,,10.30,,,,10.78,,,,,,,,,,,,,4.60,,,,,0.34,,,1.49,,,,,,,,17.41,8.84,,,,,,,,,,,8.69,,,,,,,,0.18,,,,,,,47.12,,25.21
1581310184000,0.20,,,6.56,,3.57,,0.44,,,,,,,,,,,,12.31,,,,,,,0.04,,,0.04,,,,,,,,,,,,3.20,,,,,0.20,,,,,,13.31,,4.32,,,,1.42,,,,,,12.16,7.00,,,9.05,,,,,,,,,8.77,,,11.27,1.57,,,,,,,,1.94,,,,,,,,63.73,58.57,,,,100.00,0.44,,,,,,0.40,,,,,,,,1.21,,,,,,,93.83,,129.76
1581375300000,,,,1.26,,0.46,,3.90,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,,,,,4.48,,3.93,1.27,,,,,,,,1.81,,,,,,,,8.27,11.30,,,,,,,,,,,0.71,,,,,,,,0.71,,,,,,,29.77,,26.34
1581441429000,,,,,,6.48,,1.54,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,5.71,,,,,,,,,4.86,,,,,,,,31.12,24.51,,,,,,,,,,,5.98,,,,,,,32.00,0.10,,,,,,,36.31,,21.55
1581508790000,4.48,,4.10,5.76,,4.14,,46.60,,,,,,,,,,,,,,,,,,,,,,,0.23,4.66,,,3.69,,126.32,,,,,0.20,,,,,0.21,,0.16,,,,6.70,,2.03,,,,,,,,,,,18.78,,,15.29,,,,,0.22,,41.66,,6.77,,,6.13,6.40,,,,,,,,5.60,,,,,,,,2.93,44.38,,,,,,,,,,,5.51,,,,,,,,15.66,,,,,,,,,74.92
1581574720000,14.96,,,22.03,,7.04,,6.44,,,,,25.51,,0.58,,0.45,,,,,,,,,,,,,,,5.61,,,19.48,,2.67,,,,,1.00,,,,,,,,,,,4.36,8.79,,,,,,,,,,,3.44,,,,11.17,,,,,,,33.42,,2.27,2.13,,8.31,41.28,,,,,,,,5.67,,,,,,,,,58.57,86.54,,,,,,,,,,7.12,,,,,,,,1.23,,0.07,0.63,,,,,,49.82
1581641265000,,,,2.67,,,,34.26,,,,,7.19,,,0.60,,,,5.95,,,,,,,,,,,,8.28,,,11.65,,,18.75,,,,,,,,,0.20,,,40.00,,,23.42,0.25,,,,,1.50,,,,,,8.86,,,,2.32,,,,,,,5.42,,23.95,,,,2.93,,,,,,,,2.10,,,,,,,,,49.20,92.57,,,,,,,,,,2.04,,,,,,,,0.02,,,,,,,,,75.95
1581707956000,1.65,,,9.37,,0.51,,22.49,,,,,9.62,,,,,,,3.79,,,,,,,0.31,,,,,4.09,,,24.63,,,,,,,,,,,,0.68,,,,,,2.18,14.68,3.56,,,,1.50,,,,,,,,,,24.86,,,,,,,34.55,,2.20,,,,,,,,,,,,14.55,,,,,,,,,23.25,72.03,,,,,,,,,,0.10,,,,,,,,0.11,,,,25.35,,,,,100.90
1581774043000,12.13,,,2.39,,14.26,,20.40,,,,,,,0.02,,,,,,0.51,,19.38,,,,,,,,,,,75.00,,99.30,,,,,,,,,,,,,,20.00,,,25.33,76.14,,,,,,,,,,,,,,,50.86,,,,,,,,,26.43,,,,0.83,,,,,,,,,,,,,,,,,194.77,188.38,,1.10,,0.07,,,,,,75.01,,,,,,,,0.11,,,,1.55,,,,,111.68
1581841298000,,,,,,1.14,,0.14,,,,,,,,0.23,,,,,,,6.00,12.00,,,,,,,0.05,10.55,,,,,,,,,,,,,,,,,,,,,6.48,36.60,,,,,4.01,,,,,,,,,,15.30,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,59.49,,,,13.54,,,,,,10.04,,,,,,,,5.52,,7.74,,,,,,,65.08
1581907086000,,,,2.66,,2.25,,0.02,,,,,,,,,,,,,,,4.00,10.00,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,2.29,26.10,3.79,,,,,,,,,,,,12.18,,3.01,,,,,,,9.74,,2.31,,,,,,,,,,,,,,,,,,,,,,6.73,,6.00,,14.12,,,,,,1.26,,,,,,,,,,,,,,,,,11.52
1581973926000,,,,2.15,,1.53,,1.85,,,,,,,0.65,0.47,,,,,,,,0.80,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,9.11,65.15,3.83,,,,3.78,,,,,,,,110.42,,12.08,,,,,7.04,,51.37,,6.86,2.27,,3.89,9.86,,,,,0.61,,,9.96,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,5.20,,,,,46.13
1582040665000,,,,5.40,,39.38,,0.88,,,,,52.41,,,,,,,,,,5.48,,,,,,,,1.00,,,62.35,,,,,,,,,,,,,,,,,,,,594.67,,,,,5.35,,,,,,6.24,1.00,648.13,,38.65,,,,,,,261.44,,,,,,,,,,,,,,1.76,,,,,,,,,177.70,,,,,,,,3.60,,,8.59,,,,,,,,0.14,,,,,,,,,77.81
1582106715000,6.68,,,11.31,,1.97,,3.64,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,6.90,,,2.15,64.71,,,,,,,,,,,,,114.23,,31.59,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,7.69,,,,,8.53,,,49.95,,,4.70,,,,,,,,5.50,,,1.27,0.09,,,,,102.23
1582173039000,0.07,,,1.14,,2.39,,1.71,,,,,,,18.35,,,,,19.81,22.68,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,58.87,,,,,,,,,,,,,18.55,,,0.60,,,,,,0.11,,,,,,,,31.80,,,,,11.92,,,80.20,,,0.58,,,,,,,,0.56,,,,1.81,,,,,41.91
1582240159000,,,,8.13,,0.27,,0.57,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,28.35,,,,,6.52,,,,,,3.27,1.57,,,40.68,,,,,,,14.71,,,1.62,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,29.18,,,2.80,,,,,,,,,,,,,,,,,28.22
1582306851000,2.48,,,4.29,,4.56,,29.49,,,,,4.69,,1.11,,,,,29.30,1.02,,12.95,0.86,,,,,,,0.04,0.52,,30.57,,,,,,,,,,,,,,,,,,,2.17,26.76,,,,,14.90,,,,,,,,,,87.94,,,,,,,13.76,,,2.34,,,32.83,,99.99,,,,,,,,,,,,,,,,,,,,,,,72.34,,,1.70,,,,,,,,0.32,,,,,,,,,36.17
1582372667000,,,,18.81,,0.54,,2.29,,,,,,,0.93,,14.50,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,17.68,,,,,,,11.86,,,,17.44,,,,,,,,,,,1.63,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,0.76,,,,,,,,,,,,0.24,,,,,41.78
1582439543000,0.50,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,4.84,,,,,14.61,,,,,,0.57,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,0.03,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,0.97,,1.10,,,,,,,,,16.26,,,,,,,5.00,,,,,,,0.31,,,4.05,4.37,,,,,,,,,,,,,,,,,,2.16,11.20,,,,,9.01,,,,4.80,5.81,,,,,40.51,,,,,,,6.82,,,,,,2.75,,,,,0.17,,,,,,,,,,,,,,,,,,,,44.34,,,0.40,0.74,,,,,,,,,,,,,,,,51.90
1582571821000,7.81,,,,,1.09,,3.71,,,,,,,,,14.62,,,,,,46.00,9.02,,,,,,,0.16,,,4.00,,,,,,,,,,,,,,,,,,,4.27,50.46,,,,,4.59,,,,21.75,24.97,,,,,51.64,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,14.34,,,,,,,,,,,,,,,,,53.69
1582638796000,,,,0.26,,0.84,,,,,,,,,30.18,,,,,,9.30,,25.52,,,,,,,,,20.93,,10.00,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,15.29,7.71,,,,,14.91,,,,,,,14.96,,,,,,6.61,,,,,,,,5.91,,,,,,,,,,,,,,6.57,,,20.08,,,19.19,,,,,,,,0.17,,,,,,,,,31.94
1582705647000,9.89,,,15.99,,1.26,,,,,,,,,17.12,4.20,,,,,,,2.15,,,,,,,,0.68,0.39,,,,,,,,,,,,,,,,,,,,,0.45,59.57,0.80,,,10.00,,,,,12.61,,,,,,6.05,,,,,,,56.50,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.91,,,0.03,,,,,,,,0.89,,,0.97,,,,,,44.09
1582771019000,31.46,,,4.53,,1.48,,3.58,,,,,,,13.76,,,,,,,,8.00,0.11,,,,,,,,,,,,6.59,,,,,,,,,,,,,0.10,,,,2.41,37.68,,,,,,,,,,12.19,,1.00,,,56.55,,,,,,,15.35,,,2.45,,,11.39,,,,,,,,5.31,,,,,,,,,,,,,,,,,19.48,,,10.64,0.50,,,,,,,1.00,,,1.80,,,,,,25.66
1582837876000,,,,0.52,,0.24,,,,,,,,,13.31,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,11.91,,,,,,2.46,10.11,,,,,,,,,,20.91,3.22,1.83,,,0.71,,,,,,,19.56,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,9.22,,,6.85,,,,,,,,1.99,,,,,,,,,66.97
1582904573000,19.48,,,2.51,,0.55,,4.95,,,,,,,,,,,,9.69,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,26.88,,,,,,,,,,,,,,,11.95,,,,,,,12.33,,,2.31,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,13.62,,,6.97,,,,,,,,,,,,,,,,,39.94
1582970808000,1.94,,,0.99,,,,13.94,,,,,,,10.27,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,22.72,,,,,1.22,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,10.25,,,0.88,,,,,,,,,,,,,,,,,33.77
1583036689000,3.80,,,3.35,,,,1.06,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,0.00,,,11.18,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,1.40,,,2.87,,,,,,,,,,,,,,,,,11.76
1583103301000,5.82,,,3.11,,0.27,,,2.01,,,,,,,2.56,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,,,,,,,,,,3.84,,,,,6.08,,,6.96,,,,3.22,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,7.05,,,,0.87,,,,,,,,,4.45,,,,,,,47.72
1583168974000,0.21,,,,,0.27,,,9.51,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,7.69,,,,,24.93,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,13.31,,,,,,,0.10,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,0.25,,,,,,,,,8.15
1583302077000,11.07,,0.25,,,,,0.99,,,,,,,8.34,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,5.28,,,,,,,,,,5.82,,,,3.60,,,11.60,,,,5.92,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,3.20,,,0.59,,,,,,,,,,,0.04,,,,,,40.18
1583368317000,1.16,,,,,1.44,,24.13,,,,,,,0.11,0.11,,,,,,,,22.39,,,,,,,,,,,,,,,6.52,,,,,,,,,,,21.64,,,4.96,11.04,,,,,,,,,,9.58,5.68,,,,36.82,,,,,,,28.64,,,4.91,,,,,,,,,,,2.34,,,,,,,,,,,,1.80,,,,,25.90,,,1.74,,,,,,,,0.55,,,,,,,,,56.87
1583435384000,11.19,,,0.04,,0.37,,9.16,,,,,,,,,,,,,,,,5.06,,,,,,,3.00,0.89,,,,,,,7.53,,,,,,,,,,,,,,,52.62,,,25.22,,,,,,,,,,,,2.42,,,,,,,15.91,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,33.07,,,1.91,,,,,,,,1.07,,,0.55,,,,,,56.81
1583502285000,1.92,,,0.87,,1.56,,10.89,,,,,,,,,,,,7.88,3.11,,,,,,,,,,,1.06,,,,,,,38.10,,,,,,,,,,,12.44,,,,33.79,,,,4.00,,,,,,5.57,,,,,10.43,,,,,,,12.53,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,1.97,,,,,,,,,,,,,,,,,6.45
1583567810000,0.15,,,0.09,,,,0.02,,,,,,,,,,,,,3.65,,,,,,,,,,,,,1.03,,,,12.13,0.33,,,,,,,,,,,,,,,15.01,,,3.19,2.00,,,,,,5.84,5.67,,,,19.51,,,,,,,5.28,,,,,1.77,,,,,,,,,1.64,,,,,,,,,,,,,,,,,11.06,,,1.16,,,,,,,,,,,,,,,,,19.17
1583633541000,4.30,,,3.89,,,,0.29,5.00,,,,,,,,,,,,2.83,,,,,,,,,4.22,,2.43,,,,,,,0.00,,,,,,,,2.10,,,,,,2.45,13.28,,,12.66,,,,,,,11.62,,,,,0.01,,,,,,,3.68,,,,,4.48,,,,0.00,,,,,3.47,,,,,,,,,,,,,,,,,2.22,,,0.60,,,,,,,,0.18,,,,,,,,,3.84
1583699841000,15.48,,,16.20,,1.21,,3.97,27.97,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,10.25,,,,,,,7.79,20.85,,,,1.88,,,,,,,14.44,,,2.49,,3.20,,,,,,,,,2.28,,,,,,,,,,,,,,,,,17.67,,,0.81,,,,,,,,,,,,,,,,,30.98
