timestamp,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1580247630000,,,,,,,,,,,4.67,,,,,,,,,,43.59,,,,,,,,,,1.83,,,,,,5.38,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,3.31,,,,,5.74,,33.05,,,25.99,,,,,,4.00,,9.56
1580313366000,,,25.17,,,,,,,,39.17,,,28.96,,,,,,,57.85,,,,,,,,,0.12,2.24,,,,,,84.08,,,,,,,38.39,,,,0.25,23.62,5.00,,,,0.02,,,,,,,,,,,,15.58,,,,,,,,,,9.69,,,,100.11,,,,,,,0.26,,,,,,,,,,,,,,,,15.71,,,,36.01,,,1.07,,,,1.69,,71.43,28.17,,25.71,,,,,,0.00,0.16,101.82
1580380051000,,,,,,,,,,,2.96,,,,,,,,,,16.60,1.70,,,,,,,,,1.43,,,,,,0.02,,,,,,,10.29,,,,,,2.15,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,0.13,0.50,,,,,,,,,,,,,,,2.88,,,,15.75,,9.43,,,,,18.06,,25.79,,,17.33,,,,,,,,33.82
1580446477000,,,,,,,,,,,1.86,,,,,,,,,,12.19,,,,,,,,,,,,,,,,71.10,,,,,,,34.73,,,,,17.64,0.04,,,,,4.81,,,,,,,,,,,18.14,,,,,,,,,,9.00,,,,53.13,,,,,,,,,,,,,,,,,,,,,,,17.97,,,,18.05,,,2.34,,,,4.46,,67.26,0.00,,,,,,,,,0.42,27.73
1580512997000,,,,,,,,,,,5.80,,,,,,,,,,3.95,,,,,,,,,0.18,,,,,,,0.02,,,,,,,9.72,,,,,,0.22,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,1.06,,,,,,0.12,,,,,,,,,,,,,,,,2.83,,,,7.78,,,,,,,,,31.39,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,1.55,,,,,,,,,,0.26,,,,,,,,,,,,,,,,3.73,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,1.64,,14.68,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,,8.41,,,,,42.00,,,,,0.01,,,,,,,,,0.25,,,,,,,10.56,,,,,,,14.08,,,,,4.04,0.05,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,1.82,,,,,,0.32,,,,,,,,,,5.00,,,,,,,,,,24.49,,,1.86,,,,,1.57,47.51,,,24.63,,,,,,,,5.76
1580711822000,,,,,,,,,,,0.02,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,0.35,,,,,,,,,,,,,,,,2.52,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,2.52,,,,1.47,,5.17,2.11,,,,,,32.16,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,2.88,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.41,,,,,,,32.83,,,,,10.16,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.39,,,,,,,,,,3.33,,0.63,,,,,,,49.74,0.18,,25.06,,,,,,,,10.22
1580844182000,,,,,,,,,,,10.75,,,,,,,,,,0.54,,,,,,,,,0.80,,,,,,,0.76,,,,,9.00,,16.60,,,,,,1.36,,,,0.03,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,2.67,,,,,,,,,,,,,,,,0.26,,,,,,,,,,8.75,,2.38,1.05,,,,,12.42,4.82,,,27.61,,,,,,,,15.99
1580910496000,,,,,,,,,,,8.77,0.13,,16.28,,,,,,,43.62,4.00,,,,,,,,1.14,,,,,,,1.18,,,,,40.91,,21.05,,,0.22,0.22,,0.01,,,,3.34,,,,,,,,,,,2.98,2.52,,,,,,,0.26,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,2.51,,,,15.72,,6.20,1.03,,,,31.72,,25.46,,,,,,,,,,,22.78
1580977343000,,,54.68,,,,,,,,43.55,,,,,,,,,,44.33,,,,,,,,,7.22,,,,,,,50.64,,,,,193.27,,55.05,,,,,,6.72,,,,,,,,,,,,,,,,29.95,,,,,,,0.60,,,4.28,,,,,11.20,,,,,,,,,,,26.28,,,,,0.47,,,,,,32.19,,,109.20,22.73,2.43,,4.49,,,,2.65,6.02,25.77,0.20,,,,,,,,,,67.68
1581043789000,,,8.51,,,,,,,,20.07,0.01,,,,,,,,,13.24,,,,,,,,,,,,,,,,2.48,,,,,78.36,,25.65,,,,,8.43,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,0.79,,,,,,,,,,,,,,,,,,4.96,13.33,,20.71,2.53,,,,25.27,,9.16,,,,,,,,,,,56.08
1581110121000,,,,,,,,,,,70.99,,,,,,,,,,3.86,,,,,,,,,0.85,,,,,,,4.64,,,,,108.00,,53.24,,,,,,4.68,,,,0.15,,,,,,,,0.18,,,,4.69,,,,,,,0.09,,,,,,,,4.31,,,,0.03,,1.02,,,,,,,,,,,,,,4.23,,11.71,,,,0.36,7.01,,7.25,,,,1.00,,28.24,,,,,,,,,,,58.92
1581177428000,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,5.69,,,,,,,10.66,,,,,139.77,,88.10,,,,,5.06,,,,,0.10,,,,,,,,0.57,,,0.31,,,,,,,,,,,,,,,,9.97,,,,,,0.34,,,,,,,,,,,,,,25.56,106.00,,,,,0.99,,1.35,7.23,,,,,,58.48,,,,,,,,,,,50.25
1581243665000,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,0.16,,,,,,,11.21,,,,,47.12,,17.41,,,,,10.30,0.00,,,,1.16,,,,,,,,0.34,,,,,,,,,,,0.11,,,,,,,,1.49,,,,,,0.18,,,,,,,,,,,,,,4.60,,,,,,0.21,,,,,,,8.69,5.87,8.84,,,,,,,,,,23.87,25.21
1581310184000,,,,,,,,,,,9.05,,,,,,,,,,,3.20,,,,,,,,0.20,,,,,,,0.44,,100.00,0.44,,93.83,,63.73,,1.42,,,12.16,6.56,,,,,,,,,,,,,,,,8.77,,,,,0.04,,,,,7.00,,,,,1.94,,,,0.04,,1.21,,,,,,,,,,,,,,1.57,,13.31,,,,3.57,,4.32,11.27,,,,0.40,,58.57,,,,,,12.31,,,,0.20,129.76
1581375300000,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,29.77,,8.27,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,0.71,,,,,,,,,,,,,,1.27,,,,,,0.46,4.48,,3.93,,,,0.71,,11.30,0.30,,,,,,,,,,26.34
1581441429000,,,,,,,,,,,3.12,,,,,,,,,,,,,,,6.79,,,,,,,,,,,1.54,,,,,36.31,,31.12,,,,,,,32.00,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,0.10,,,,,,,,,,,,,,,,,,,,6.48,,,5.71,,,,5.98,,24.51,,,,,,,,,,,21.55
1581508790000,,,,,,,,,,,15.29,,,,,,,,,,,0.20,,,,126.32,,,,4.48,,,,,,,46.60,,,,,,,2.93,,,0.16,,,5.76,,41.66,,4.66,,,,,,,,,,,,6.77,,,,,,,,,,18.78,,,,,5.60,,,,,,15.66,,,,,,,,,,,,,,6.40,0.22,6.70,,,,4.14,,2.03,6.13,,,,5.51,,44.38,0.23,,,,,,3.69,4.10,,0.21,74.92
1581574720000,,,,,,86.54,,,,,11.17,0.07,,,,,,,,,,1.00,,,,2.67,,,,14.96,,8.79,,,,,6.44,,,,,,,,,,,0.63,3.44,22.03,,33.42,,5.61,,,,,,,,,,,,2.27,,,,,,,0.58,,,,,,,,5.67,,,,,,1.23,,,,,0.45,,,,,,,,,41.28,,4.36,,,,7.04,2.13,,8.31,,,25.51,7.12,,58.57,,,,,,,19.48,,,,49.82
1581641265000,,,,,,92.57,,,,,2.32,,,18.75,,,,,,,,,,,,,,,,,,0.25,,,,,34.26,,,,,,,,,1.50,,,8.86,2.67,,5.42,,8.28,,,,,,,,,,,,23.95,,,,,,,,,,,,,,,2.10,,,,,,0.02,,,,,,,,,,0.60,,,,2.93,,23.42,,,,,,,,40.00,,7.19,2.04,,49.20,,,,,,5.95,11.65,,,0.20,75.95
1581707956000,,,,,,72.03,,,,,24.86,,,,,,,,,,,,,,,,,,,1.65,,14.68,,,,,22.49,,,,,,,,,1.50,,,,9.37,,34.55,,4.09,,,,,,,,,,,,2.20,,,,,,,,,,,,25.35,,,14.55,,,,0.31,,0.11,,,,,,,,,,,,,,,,2.18,,,,0.51,,3.56,,,,9.62,0.10,,23.25,,,,,,3.79,24.63,,,0.68,100.90
1581774043000,,,,,,188.38,,,,,50.86,,,,,,,,,,,,,,,,,,,12.13,,76.14,,,1.10,,20.40,75.00,,0.07,,,,,,,,,,2.39,,,,,,,,,,19.38,,,,,0.51,26.43,,,,,,,0.02,,,,,1.55,,,,,,,,99.30,0.11,,,,,,,,,,,,,,0.83,,25.33,,,,14.26,,,,20.00,,,75.01,,194.77,,,,,,,,,,,111.68
1581841298000,,,,,,59.49,,,,,15.30,7.74,,,,,,,,,,,,,,,,,,,,36.60,,,,,0.14,,,13.54,,,,,,4.01,,,,,,,,10.55,,,,,,6.00,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,0.23,,,,,,6.48,,,12.00,1.14,,,,,,,10.04,,,0.05,,,,,,,,,,65.08
1581907086000,,,,,,6.73,,,,,3.01,,,,,,,,,,,,,,,,,,,,,26.10,,,6.00,,0.02,,,14.12,,,,,,,,,,2.66,,9.74,,,,,,,,4.00,,,,,,2.31,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,10.00,2.25,,3.79,,,,,1.26,,,2.12,,,,,,,,,,11.52
1581973926000,,,,,,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,65.15,,,,,1.85,,,,,,,,,3.78,,,,2.15,,51.37,,4.69,,,,,,,,0.61,,,,6.86,,,,,,,0.65,,,,,5.20,110.42,,9.96,,,,,,,,,,,,,,,,0.47,,,,9.86,7.04,9.11,,,0.80,1.53,2.27,3.83,3.89,,,,1.33,,,,,,,,,,,,,46.13
1582040665000,,,,,,,,,,,38.65,,,,,,,,,,,,,,,,,,,,,594.67,,,,,0.88,62.35,,,,,,,,5.35,,,6.24,5.40,,261.44,,,,,,,,5.48,,,,,,,,,,,,,,,,1.00,,,648.13,,1.76,,,,,,0.14,,,,,,3.60,,,,,,,,,,,,,,39.38,,,,,,52.41,8.59,,177.70,1.00,,,,,,,,,,77.81
1582106715000,,,,,,,,,,,31.59,,,,,,,,,,,,,,,,,,,6.68,,64.71,,,,,3.64,,,8.53,,,,,,,,1.27,,11.31,,,,8.35,,,,,,,,,,,,2.17,,,,,,,,,,,,0.09,114.23,,,,,,,,5.50,,,,,,49.95,,,,,,,,,,2.15,,,,1.97,,,,6.90,,,4.70,,7.69,,,,,,,,,,,102.23
1582173039000,,,,,,,,,,,58.87,,,,,,,,,,,,,,,,,,,0.07,,37.81,,,,,1.71,10.00,,11.92,,,,,,,,,,1.14,,,,,,,,,,,,,,0.11,22.68,,,,,,,,18.35,,,,,1.81,,,,,,,,,0.56,0.60,,,,,80.20,,,,,,,,18.55,,,,,,2.39,,,,,,,0.58,,31.80,,,,,,19.81,,,,,41.91
1582240159000,,,,,,,,,,,40.68,,,,,,,,,,,,,,,,,,,,,28.35,,,,,0.57,,,,,,,,,6.52,,,3.27,8.13,,14.71,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,0.63,29.18,,,,,,,,,,1.66,,,,0.27,1.62,,2.98,,,,2.80,,,,,,,,,,,,,28.22
1582306851000,,,,,,,,,,,87.94,,,,,,,,,,,,,,,,,,,2.48,,26.76,,,,,29.49,30.57,,,,,,,,14.90,,,,4.29,,13.76,,0.52,,,,,,12.95,,,,,1.02,,,,,,,,1.11,,,,,,,,,,,99.99,,,0.32,,,,,,72.34,,,,,,,,32.83,,2.17,,,0.86,4.56,2.34,,,,,4.69,1.70,,,0.04,,,,,29.30,,,,,36.17
1582372667000,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,11.86,,,,,2.29,1.02,,,,,,,,,,,,18.81,,5.29,,,,,,,,,,,,,,,,,,,,,0.93,,,,,0.24,,,,,,,,,,,,,,14.50,30.06,,,,,,,,,,,,,,0.54,,,,,,,0.76,17.44,,,,,,,,,,,17.68,41.78
1582439543000,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,0.50,,21.39,,,,,2.82,,,,,,,,14.61,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,0.03,4.84,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,,,40.51,,,,,,,,,,,,,,,,,,,,,11.20,,,,,1.10,4.05,,,,,,,4.80,9.01,,,,,,6.82,,,,,,,,,,0.17,,,,,,,,,,,,,0.74,,,,,,,5.81,,,,,,,,,,16.26,44.34,,,,,,,,2.75,,2.16,,,5.00,0.97,,,,,,,0.40,,,0.31,,,,,,4.37,,,,51.90
1582571821000,,,,,,,,,,,51.64,,,,,,,,,,,,,,,,,,,7.81,,50.46,,,,,3.71,4.00,,,,,,,21.75,4.59,,,,,,,,,,,,,,46.00,,,,,,,,,,,,,,,,,,,,,,24.97,,,,,,,,,,14.62,27.18,,,,,,,,,,4.27,,,9.02,1.09,6.36,,,,,,14.34,,,0.16,,,,,,,,,,53.69
1582638796000,,,,,,,,,,,14.91,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,10.00,,6.57,,,,,15.29,,,,,0.26,,14.96,,20.93,,,,,,25.52,,,,,9.30,,,,,,,,30.18,,,,,,,,5.91,7.71,,,,,0.17,,,,,,20.08,,,,,,,,6.61,,,,,,0.84,,,,,,,19.19,,,,,,,,,,,,,31.94
1582705647000,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,9.89,,59.57,,,,,,,,,,,,,12.61,,,0.97,,15.99,,56.50,,0.39,,,,,,2.15,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,0.89,,,,,,26.91,,,,4.20,,,,,,0.45,,,,1.26,0.46,0.80,,,,,0.03,10.00,,0.68,,,,,,,,,,44.09
1582771019000,,,,,,,,,,,56.55,,,,,,,,,,,,,,,,,,,31.46,,37.68,,,,,3.58,,,,,,,,,,0.10,1.80,,4.53,,15.35,,,,,,,,8.00,,,,,,,,,,,,,13.76,,0.50,1.00,,,,,5.31,12.19,,,,6.59,1.00,,,,,,19.48,,,,,,,,11.39,,2.41,,,0.11,1.48,2.45,,,,,,10.64,,,,,,,,,,,,,25.66
1582837876000,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,3.22,0.52,,19.56,,,,,,,,,,,,,,,,,,,5.02,,13.31,,,1.83,,,,,,20.91,,,,,1.99,0.01,,,,,9.22,,,,,,,,,,2.46,,,,0.24,,,,,,,6.85,,,,,,,,,,,,11.91,66.97
1582904573000,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,19.48,,26.88,,,,,4.95,,,,,,,,,,,,,2.51,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,13.62,,,,,,,,,,,,,,0.55,2.31,,,,,,6.97,,,0.09,,,,,9.69,,,,,39.94
1582970808000,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,1.94,,3.21,,,,,13.94,,7.06,,,,,,,,,,,0.99,,11.48,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,22.72,,,0.02,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.80,,12.57,,0.95,,,1.06,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,11.18,,2.87,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,6.08,4.45,,,,,,,,,,,,,,,,,,5.82,,20.42,,2.01,,,,,,,,,,,,,,,,3.11,,3.22,,,,,,,,,,,,,0.49,,,,,,,,,,0.87,,,,,,3.41,3.84,,,,,,,,,,,7.05,,,,2.56,,,,,,,,,,0.27,,,,,6.96,,,,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,0.21,,19.17,,9.51,,,,,,,,,,,,,,,,,,4.46,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,16.76,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,0.06,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,11.07,,21.93,,,,,0.99,,,,,,,,,,,0.04,5.82,,,5.92,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,2.97,,,,,,,,,,,,3.20,,,,0.21,,,,,,,,,,,,5.28,,,11.60,,0.59,,,,,,,,,,0.25,,,40.18
1583368317000,,,,,,,,,,,36.82,,,,,,,,,,,,,,,,,,,1.16,,11.04,,,1.80,,24.13,,,,,,,,,,,,5.68,,,28.64,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,2.34,9.58,,,,,0.55,,,,,,25.90,,,,0.11,,,,,,4.96,,,22.39,1.44,4.91,,,21.64,,,1.74,,,,6.52,,,,,,,,,56.87
1583435384000,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,11.19,,52.62,,,,,9.16,,,,,,25.22,,,,,0.55,,0.04,,15.91,,0.89,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,33.07,,,,,,,,,,,,,5.06,0.37,,,,,,,1.91,,,3.00,7.53,,,,,,,,,56.81
1583502285000,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,1.92,,33.79,,,,,10.89,,,,,,,,,,,,,0.87,,12.53,,1.06,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,7.63,,,,,,,,,,,,,,1.56,,,1.99,12.44,,,1.97,4.00,,,38.10,,,,7.88,,,,,6.45
1583567810000,,,,,,,,,,,19.51,,,12.13,,,,,,,,,,,,,,,,0.15,,15.01,,,,,0.02,1.03,,,,,3.19,,,,,,5.67,0.09,,5.28,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,1.64,5.84,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,1.77,,,,1.16,2.00,,,0.33,,,,,,,,,19.17
1583633541000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,4.30,,13.28,,5.00,,,0.29,,,,,,12.66,,,,,,,3.89,,3.68,,2.43,,,,,,,,,,,2.83,,,,,,4.22,,,,,,,,,,3.47,11.62,,,,,0.18,0.00,,,,,2.22,,,,,,,,,,2.45,,,,,,,4.48,,,,0.60,,,,0.00,,,,,,,,2.10,3.84
1583699841000,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,15.48,,47.26,,27.97,,,3.97,,,,,,10.25,,,,,,20.85,16.20,,14.44,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,2.28,7.79,,,,,,,,,,,17.67,,,,,,,,,,,,,,1.21,2.49,,3.20,,,,0.81,,,,,,,,,,,,,30.98
