timestamp,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c093566E5298687d80215171522B0B191C186c2,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,Other
1580844182000,,,,,,,10.75,,,,,,16.60,,,,8.75,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,1.05,,,,,,,,,,,0.80,0.26,,,,,,27.61,,,,0.26,,,,,,,,4.82,12.42,,9.00,,,,,,,0.54,,,,,2.38,,,,,2.67,,,,,,,,,,1.36,,,,,0.76,,,,,,,,15.99
1580910496000,,0.22,,,2.98,,8.77,,0.13,,,,21.05,,,,15.72,,,16.28,,,,,,,,,3.34,,,,,,,,,,,,,,,1.03,,,,,,,,,,,1.14,0.26,,,,,,,,,,,,,,,,,2.52,25.46,,,40.91,,,,,,,43.62,,,,,6.20,,,31.72,,10.88,,,,2.51,,,,,,0.01,,4.00,,,1.18,,,,0.22,,,,22.78
1580977343000,,,109.20,,,,43.55,,,,,,55.05,,,,22.73,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,4.49,,,,,,,,,,,7.22,0.60,,,0.20,,,,,,,0.47,,,,,,,29.95,25.77,6.02,4.28,193.27,,,,,,,44.33,,,,,,,,2.65,,11.20,26.28,,,32.19,,,,,54.68,6.72,,,,,50.64,,,,,,,,67.68
1581043789000,,,4.96,,,,20.07,,0.01,,,,25.65,,,,13.33,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,9.16,,,78.36,,,,,,,13.24,,,,,20.71,,,25.27,,7.21,,,,,,,,,8.51,0.77,,,,,2.48,,,,,,,,56.08
1581110121000,,,,,,,70.99,,,,,,53.24,,,,0.36,0.18,0.03,,,,,,,,,,0.15,,,7.01,,,,,,,,,,,,7.25,,,,,,,4.23,,,,0.85,0.09,,,,,,,,,,,,,,,,,4.69,28.24,,,108.00,,,,,,,3.86,,,,,,,,1.00,,4.31,,,,11.71,,,,,,4.68,,,,1.02,4.64,,,,,,,,58.92
1581177428000,,,,,0.31,,5.62,,,,,,88.10,,,,0.99,0.57,,,,,,,5.06,,,,0.10,,,,,,,,,,,,,,,7.23,,106.00,,,,,25.56,,,,5.69,,,,,,,,,,,,,,,,,,,58.48,,,139.77,,,,,,,,,,,,1.35,,,,,9.97,,,,,,,,,,,,,,0.34,10.66,,,,,,,,50.25
1581243665000,,,,23.87,,,10.78,,,,,,17.41,,,,0.21,0.34,,,,,,,10.30,,,,1.16,,,,,,,,,,,,,,,,,,,,,,4.60,,,,0.16,0.11,,,,,,,,,,,,,,,,,,8.84,5.87,,47.12,,,,,,,,,,,,,,,8.69,,1.49,,,,,,,,,,0.00,,,,0.18,11.21,,,,,,,,25.21
1581310184000,,,,0.20,,,9.05,,,,,,63.73,,,,3.57,,0.04,,,,,,12.16,,,,,,,,,,,,,,,,12.31,,,11.27,0.44,,,,,,1.57,,,,0.20,,,,,,1.42,,,,,,,,,,,,8.77,58.57,,7.00,93.83,0.04,,,,,,,,,,,4.32,,,0.40,,1.94,,100.00,,13.31,,,,,,6.56,,3.20,,1.21,0.44,,,,,,,,129.76
1581375300000,,,,,,,14.21,,,,,,8.27,,,,0.46,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,3.93,,,,,,,1.27,,,,,,,,0.30,,,,,,,,,,,,,,,11.30,,,29.77,,,,,,,,,,,,,,,0.71,,1.81,,,,,,,,,,1.26,,,,0.71,3.90,,,,,,,,26.34
1581441429000,,,,,,,3.12,,,,,,31.12,,,,6.48,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51,,,36.31,,32.00,,,,,,,,,,,,,5.98,,4.86,,,,,,,,,,,,,,0.10,1.54,,,,,6.79,,,21.55
1581508790000,,,,0.21,,,15.29,,,,,,2.93,,,,4.14,,,,,,,41.66,,,,,4.66,,,,,,,,,,4.10,,,,,6.13,,0.22,,,3.69,,6.40,,,,4.48,,,,0.23,,,,,,,,,,,,,,6.77,44.38,,18.78,,,,,,,,,,,,,2.03,,,5.51,,5.60,,,,6.70,,,,,,5.76,,0.20,,15.66,46.60,,,,0.16,126.32,,,74.92
1581574720000,,0.63,,,,,11.17,,0.07,,,,,,,,7.04,,,,,,,33.42,3.44,,,,5.61,,,2.13,,,,,,,,,,,,8.31,,,,,19.48,8.79,41.28,,,,14.96,0.58,,86.54,,,,,,,,,,,,,,,2.27,58.57,,,,,,,,,,,25.51,,,,,,,7.12,,5.67,0.45,,,4.36,,,,,,22.03,,1.00,,1.23,6.44,,,,,2.67,,,49.82
1581641265000,,,,0.20,,,2.32,,,,,,,,,,,,,18.75,,,,5.42,8.86,,,,8.28,,,,,,,,,,,,5.95,,,,,,,,11.65,0.25,2.93,,,,,,,92.57,,,1.50,,,,,0.60,,,,40.00,,,23.95,49.20,,,,,,,,,,,7.19,,,,,,,2.04,,2.10,,,,23.42,,,,,,2.67,,,,0.02,34.26,,,,,,,,75.95
1581707956000,,,,0.68,,,24.86,,,,,,,,,,0.51,,0.31,,,,,34.55,,,,,4.09,,,,,,,,,,,,3.79,,,,,,,,24.63,14.68,,,,,1.65,,,72.03,,,1.50,,,,,,,,,,,,2.20,23.25,,,,,,,,,,,9.62,,,,3.56,,,0.10,25.35,14.55,,,,2.18,,,,,,9.37,,,,0.11,22.49,,,,,,,,100.90
1581774043000,,,,,0.51,,50.86,,,,,,,99.30,,,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,75.00,,76.14,0.83,,,1.10,12.13,0.02,,188.38,,,,,,,,,,,,20.00,,,26.43,194.77,,,,,,,,,,,,,,,,,,75.01,1.55,,,,,25.33,,,,,,2.39,,,,0.11,20.40,19.38,,,,,,,111.68
1581841298000,,,12.00,,,,15.30,,7.74,,,,,,,,1.14,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,13.54,,,,,36.60,,,,,,,,59.49,0.05,,4.01,,,,,0.23,,,,,,,6.53,,,,,,,,,,,,,,,,,,,10.04,,,,,,6.48,,,,,,,,,,5.52,0.14,6.00,,,,,,,65.08
1581907086000,,,10.00,,,,3.01,,,,,,,,,,2.25,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,14.12,,,,,26.10,,,,6.00,,,,6.73,2.12,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,12.18,,3.79,,,1.26,,,,,,2.29,,,,,,2.66,,,,,0.02,4.00,,,,,,,11.52
1581973926000,,,0.80,,,,12.08,,,,,,,,,,1.53,0.61,,,,,,51.37,,,,,4.69,,,2.27,,,,,,,,,,,,3.89,,7.04,,,,65.15,9.86,,,,,0.65,,,,,3.78,,,,,0.47,,,,,,,6.86,,,,,,,,,,,,,,110.42,,3.83,,,1.33,5.20,9.96,,,,9.11,,,,,,2.15,,,,,1.85,,,,,,,,46.13
1582040665000,,,,,,,38.65,,,,,,,,,,39.38,,,,,,,261.44,6.24,,,,,3.60,,,,,,,,,,,,,,,,,,62.35,,594.67,,,,,,,,,1.00,,5.35,,,,,,,,,,,,,177.70,,1.00,,,,,,,,,52.41,,648.13,,,,,8.59,,1.76,,,,,,,,,,5.40,,,,0.14,0.88,5.48,,,,,,,77.81
1582106715000,,1.27,,,,,31.59,,,,,,,,,,1.97,,,,,,,,,,,16.27,8.35,49.95,,,,,,,,,,,,,,,8.53,,,,,64.71,,,,,6.68,,,,,,,,,,,,,,,6.90,,,2.17,7.69,,,,,,,,,,,,,114.23,,,,,4.70,0.09,,,,,2.15,,,,,,11.31,,,,5.50,3.64,,,,,,,,85.96
1582173039000,,,,,22.68,,58.87,,,,,,,,,,2.39,,,,,,,,,,,,,80.20,,,,,,,,,,,19.81,,,,11.92,,,10.00,,37.81,18.55,,0.60,,0.07,18.35,,,,,,,,,,,,,,,,,,31.80,,,,,,,0.11,,,,,,,,,,,0.58,1.81,,,,,,,,,,,1.14,,,,0.56,1.71,,,,,,,,41.91
1582240159000,,,,,,,40.68,,,,,,,,,,0.27,,,,,,,14.71,3.27,,,,,29.18,,1.62,,,,,,,,,,,,2.98,,,,,,28.35,,,,,,,,,,,6.52,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,2.80,,,0.63,,,1.66,,,,,,8.13,,,,,0.57,,,,,,,,28.22
1582306851000,,,0.86,,1.02,,87.94,,,,,,,,,,4.56,,,,,,,13.76,,,,,0.52,72.34,,2.34,,,,,,,,,29.30,99.99,,,,,,30.57,,26.76,32.83,,,,2.48,1.11,,,0.04,,14.90,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,1.70,,,,,,2.17,,,,,,4.29,,,,0.32,29.49,12.95,,,,,,,36.17
1582372667000,,,,17.68,,,1.63,,,,,,,,,,0.54,,,,,,,5.29,,,,,,30.06,,,,,,,,,,,,,,,,,,1.02,,11.86,,,,,,0.93,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,0.76,0.24,,14.50,,,,,,,,,18.81,,,,,2.29,,,,,,,,41.78
1582439543000,,,,,,,0.57,,,,,,,,,,,,,,,,,3.31,,,,,,3.80,,,,,,,,,,,,,,,,,,,,21.39,,,,,0.50,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,14.61,,0.03,,,,,,,,,,,,,,,,,2.82,,,,,,,,12.50
1582505376000,,,5.00,,,,40.51,,,,,0.74,,,,,0.97,0.17,,,,,,6.82,,,,,,44.34,,,,,,,,,,,,,,,,,,4.05,4.37,11.20,2.75,5.81,,,,,,,0.31,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,0.40,,,16.26,,,2.16,,,,,,,,,,,1.10,,,,,,,,51.90
1582571821000,,,9.02,,,,51.64,,,,,,,,,,1.09,,,,,,,,,,,,,27.18,,6.36,,,,,,,,,,,,,,,,4.00,,50.46,,24.97,,,7.81,,,,0.16,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,,14.34,,,14.62,,,4.27,,,,,,,,,,,3.71,46.00,,,,,,,53.69
1582638796000,,,,,9.30,,14.91,,,,,,,,,,0.84,,,,,,,14.96,,,,,20.93,20.08,,,,,,,,,,,,,,,6.57,,,10.00,,9.00,6.61,7.71,,,,30.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29,,19.19,,5.91,,,,,,,,,,0.26,,,,0.17,,25.52,,,,,,,31.94
1582705647000,,0.97,,,,,6.05,,,,,,,,,,1.26,,,,,,,56.50,,,,,0.39,26.91,,0.46,,,,,,,,,,,,,,,,,,59.57,,,,,9.89,17.12,,,0.68,,,,,,,4.20,,,,,,,,,10.00,,,,,,,,,,,,,,0.80,12.61,,0.03,,,,,,0.45,,0.74,,,,15.99,,,,0.89,,2.15,,,,,,,43.35
1582771019000,,1.80,0.11,,,,56.55,,,,,0.50,,6.59,,,1.48,,,,,,,15.35,,,,,,19.48,,2.45,,,,,,,,,,,,,,,,,,37.68,11.39,12.19,,,31.46,13.76,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,10.64,,5.31,,,,2.41,,,,,,4.53,,,,1.00,3.58,8.00,,,0.10,,,,25.66
1582837876000,,,,11.91,,,0.71,,,,,,,,,,0.24,,,,,,,19.56,3.22,,,,,9.22,,,,,,,,,,,,,,,,,,,,10.11,,20.91,0.01,,,13.31,,,,,,,,,,,,18.00,,,,,,,,1.83,,5.02,,,,,,,,,,,,,,6.85,,,,,,2.46,,,,,,0.52,,,,1.99,,,,,,,,,48.97
1582904573000,,,,,,,11.95,,,,,,,,,,0.55,,,,,,,12.33,,,,,,13.62,,2.31,,,,,,,,,9.69,,,,,,,,,26.88,,,,,19.48,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,4.31,,,,,,,,,,2.51,,,,,4.95,,,,,,,,39.94
1582970808000,,,,,,,1.22,,,,,,,,,,,,0.02,,,,,11.48,,,,,,10.25,,,,,,,,,,,,,,,,,,,,3.21,,22.72,,,1.94,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,7.06,,,,,,,,0.99,,,,,13.94,,,,,,,,33.77
1583036689000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,12.57,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,0.95,2.87,,2.68,,,,,,,,,,3.35,,,,,1.06,,,,,,,,11.76
1583103301000,,,,,0.49,,6.08,,4.45,,,0.87,,,,,0.27,,,,,,,3.22,,,,,,7.05,,,,,,,,,,,,,,,,,,,,20.42,,3.84,,,5.82,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,6.96,,,,,2.01,,,3.41,,,,,,,,,,3.11,,,,,,,,,,,,,47.72
1583168974000,,,,,,,24.93,,,,,,,,,,0.27,,,,,,,4.46,,,,,8.89,16.76,,,,,,,,,,,,,,,,,,,,19.17,,7.69,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,13.31,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,0.25,0.10,,,,,,,,8.15
1583302077000,,0.04,,,,,3.60,,,,,,,,,,,,,,,,,5.92,5.82,,,,,3.20,,,,,,,,,0.25,,,,,,,,,,,21.93,,,,,11.07,8.34,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,11.60,,,5.28,,,0.59,,2.97,,,,,,,,,,,,,,,0.99,,,,,,,,40.18
1583368317000,,,22.39,,,,36.82,,,,,,,,,6.52,1.44,,,,,,,28.64,5.68,,,,,25.90,,4.91,,,,,,,,,,,,,,,,,,11.04,,9.58,,1.80,1.16,0.11,,,,,,,,,,0.11,,,,21.64,,,,,,,,,,,,,,,,,,,,,,1.74,,2.34,,,,4.96,,,,,,,,,,0.55,24.13,,,,,,,,56.87
1583435384000,,0.55,5.06,,,,2.42,,,,,,,,,7.53,0.37,0.15,,,,,,15.91,,,,,0.89,33.07,,,,25.22,,,,,,,,,,,,,,,,52.62,,,,,11.19,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,0.04,,,,1.07,9.16,,,,,,,,56.81
1583502285000,,,,,3.11,,10.43,,,,,,,,,38.10,1.56,,,,,,,12.53,,,,,1.06,7.63,,,,,,,,,,,7.88,,,1.99,,,,,,33.79,,5.57,,,1.92,,,,,,,,,,,,,,,12.44,,,,,4.00,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,0.87,,,,,10.89,,,,,,,,6.45
1583567810000,,,,,3.65,,19.51,,,,,,,,,0.33,,,,12.13,,,,5.28,5.67,,,,,11.06,,,,3.19,,,,,,,,,,1.77,,,,1.03,,15.01,,5.84,,,0.15,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.16,,1.64,,,,,,,,,,0.09,,,,,0.02,,,,,,,,19.17
1583633541000,,,,2.10,2.83,,0.01,,,,,,,,,0.00,,,,,,,,3.68,,,,,2.43,2.22,,,,12.66,,,,,,,,,,4.48,,,,,,13.28,,11.62,0.00,,4.30,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,5.00,0.60,,3.47,,,,2.45,,,,,,3.89,,,,0.18,0.29,,,,,,,,3.84
1583699841000,,,,,3.34,,1.88,,,,,,,,,,1.21,,,,,,,14.44,20.85,,,,,17.67,,2.49,,10.25,,,,,,,,,,3.20,,,,,,47.26,,7.79,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.97,0.81,,2.28,,,,,,,,,,16.20,,,,,3.97,,,,,,,,30.98
1583767163000,,,,,2.42,,8.94,,,,,,,,,0.50,1.08,,,,,,,,,,,,0.04,12.74,,2.27,,,,,,,,,1.26,,,,,,,2.72,,29.67,,3.92,,,,,,,3.49,,,,,,,,,,,13.05,,,,,11.53,,,,,,,,,,,,,,,,30.00,8.71,,6.60,,,,2.22,,,,,,0.51,,,,0.95,,6.11,,,,,,,38.28
1583833348000,,,0.63,,8.94,,30.96,,,,,,,,,14.42,1.28,,,,,,,24.49,,,,,0.50,18.05,,2.68,,9.60,,,,,,,,,,1.44,,,,,,31.63,,24.11,,,16.61,,,,18.38,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,30.01,2.56,,4.66,,,,2.69,,,,,,2.19,,10.00,,,1.37,45.58,,,,,,,36.14
1583900197000,,,,,,,24.86,,,,,,,,,,0.81,,,,,,,10.05,11.16,,,,,23.08,,2.61,,4.81,,,,,,,,,,4.58,,,,,,23.21,,28.08,,,1.95,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,21.17,,,,,20.18,10.08,,8.72,,,,2.64,,,,,,4.95,,,,0.43,3.23,,,,,,,,31.79
1583966404000,,,10.14,,0.13,,34.58,,0.65,,,,,,,62.85,0.61,0.12,,,,,,37.20,4.90,,,,4.52,48.64,,2.15,,4.91,,,,,,,,,,3.07,,,,,,44.95,,6.86,,,16.89,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,21.58,,,,,,11.07,0.46,2.55,,,,4.28,,,,,,10.38,,,,0.14,1.11,,,,,,,,36.12
1584033400000,,,70.77,,58.07,,171.23,,,,,,,,32.35,10.04,4.95,,,2.63,,,,69.55,6.03,,,,,91.65,,2.85,,,70.00,,,,,,,,,3.69,,,,,,156.70,,,,,2.88,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,15.20,,,,,10.00,11.78,,,,,,,,,,,,18.64,,,,,,,,,,,,22.03,81.06
1584100621000,,,10.75,,47.70,,138.05,,,,,,,,56.12,51.23,4.15,,,,,,,50.56,,,,,47.16,179.01,,,,,,,,,,,,,,12.86,,,,,,222.27,,4.44,,,3.86,0.03,,,,,30.26,,,,,,,,,,,,,,,,,,,,,,,,26.64,,,,,,43.39,17.94,,35.51,,,,2.94,,,,,,145.72,,,,1.39,,42.50,,,64.70,,,,234.06
1584168330000,,,189.67,,,,35.27,200.17,,,,,,,43.95,96.14,,,,,,,,201.42,20.36,,,,34.86,160.34,,9.21,,0.16,,,,,,,14.57,,,13.77,,,,,,125.93,,10.91,,,10.63,,,,,,20.17,,,,,1.70,,,,,,,,,5.00,,,,,,,,,,24.86,,,,5.41,,55.90,25.51,,,,,,6.27,,,,,,152.90,,,,0.95,2.03,18.34,,,11.25,,,12.55,65.29
1584234522000,,,,,,,52.01,,,,,,,,21.53,94.03,,,,,,,,36.52,11.24,77.93,,,7.97,106.36,,,,,,,,11.00,,,,,,10.30,,,,,2.81,75.99,,15.91,,,19.51,,,,,,,,,,,1.12,28.28,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,3.15,,,,,,32.38,,,,0.16,1.15,0.47,,,,,,10.78,80.21
1584300469000,,,17.40,,,,14.94,,,,,,,0.62,30.47,,,,0.03,,,,,10.54,,33.82,,,5.75,28.87,,3.24,,,,,,,,,,,,7.73,,,,,0.78,0.01,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,31.62,,,,,,,,,,,31.24,9.58,,,,,,,,,,,,13.89,,,,4.52,1.10,,,,,,,,79.04
1584367227000,,,104.91,,,,45.73,,,,,,,,61.64,,,,,,,,,37.73,6.96,3.73,,,55.36,113.31,,6.70,,,,,,,,,,,,6.36,,,,,,87.62,,,,,27.65,,,,,,,,,,,,82.63,,,,,,,,,,,,,38.54,,,,,5.58,,,,,,42.38,0.89,,,,,,6.59,,,,,,79.53,,,,,,5.59,,,,,,,94.14
1584434720000,,,81.39,,,,19.67,,,,,,,,33.41,,,,,,,,,69.52,,,,,10.00,115.01,,6.68,,,,,,,,,,,,,,,,,2.59,200.75,,,,,,,,,1.09,,,,,,,,31.29,,,,,,,,6.02,,,,,,,,,,,,,,,,94.59,,,,,,,6.67,,,,,,9.22,,,,,,,,,,,,,29.00
1584500082000,,,20.00,0.07,,,4.96,40.85,,,,,,,1.87,,,,,,,,,12.08,13.89,,,,8.83,36.74,,3.22,,,,,,,,,,,,3.92,,,,,,15.92,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,3.19,,26.51,1.89,,,8.61,,,3.26,,,,,,,,,,,,4.00,,,,,,,12.34
