timestamp,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x5c093566E5298687d80215171522B0B191C186c2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,Other
1580380051000,,1.43,,0.02,,1.70,,,,2.15,,,,,,,,10.29,,,,,,,,16.60,,,,,,,,,,,25.79,,,,,,,,,,,,15.75,17.33,0.50,2.90,,,,2.96,,,,,,,,,,,,,0.13,,,,,,,,,2.88,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,18.06,,,,,,,33.82
1580446477000,,,17.64,71.10,,,,,,0.04,,,,,,,,34.73,,,,,,,,12.19,,,,,,,,,,,67.26,,,,,,,,,,,,18.05,,,18.14,,,4.81,1.86,,,,,0.00,,53.13,,,,,,,,,,,,,,,17.97,,,,,0.42,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,9.00,,,4.46,,,,,,,27.73
1580512997000,,,,0.02,,,,,,0.22,,,,,,,,9.72,,,,,,,,3.95,,,,,,,,,,0.18,31.39,,,,,,,,,,,,7.78,,,2.86,,,,5.80,,,,,,,,,,,,,0.12,,,,,,,,,2.83,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,3.73,,,,,,,,,,,,,,4.54,,,,,,,,0.26,,,,,,,,,,,14.68,,,,,,,,,,,,1.34,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,22.73
1580645575000,,,4.04,10.56,,,,,,0.05,,,1.10,,,,,14.08,,,,,,,,0.01,,,1.57,,,,,,,0.25,47.51,,,,,,,,,,,,24.49,24.63,,,,,,8.41,,,,,,,,,,,,,0.32,,42.00,,,,,,,,,,,,,,,,,,,,,1.82,,1.86,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,5.76
1580711822000,,,,,,,,,,0.35,,,0.21,,,,,12.92,,,,,,,,1.24,,,,,,,,,,,32.16,,,,,,,,,,,,1.47,,,2.52,,,,0.02,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,5.17,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,29.07
1580778615000,,,10.16,0.41,,,,,,0.05,,,,,,,,32.83,,,,,,,,0.06,,,,,,,,,,,49.74,,,,,,,,,,,,3.33,25.06,,,,,,2.88,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,10.22
1580844182000,,,,0.76,,,,,,1.36,,,0.26,,,,,16.60,,,,,,,,0.54,,,12.42,,,,,,,0.80,4.82,,,,,,0.03,,,,,,8.75,27.61,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,2.67,,1.05,,,,,,,,,,,,,,,,,,,,,,,,0.26,9.00,,,,,15.99
1580910496000,,,,1.18,,4.00,,,,0.01,,,0.26,,,,,21.05,,,,,,,,43.62,,,,0.22,,,,2.98,,1.14,25.46,,,,,16.28,3.34,,,,,,15.72,,,2.52,,,,8.77,,,,,,,,,,,,,,,,,0.22,,,,,2.51,,,,,,,,,,,,6.20,,10.88,,1.03,,,,,,,,,,,,,,,0.13,,,,,,,,31.72,,40.91,,,,,22.78
1580977343000,,,,50.64,,,,,,6.72,,,0.60,,,,,55.05,,,,,,,,44.33,,,6.02,,,,,,,7.22,25.77,,,54.68,,,,,,,,,22.73,,,29.95,,,,43.55,,,,,0.20,,,,,,,,,2.43,,,,26.28,,,,32.19,,,,,,,,,,,,,,11.20,,4.49,,,,,,,,,,,,,,,,,,,,4.28,,,2.65,0.47,193.27,,,,109.20,67.68
1581043789000,,,8.43,2.48,,,,,,0.77,,,,,,,,25.65,,,,,,,,13.24,,,,,,,,,,,9.16,,,8.51,,,,,,,,,13.33,,0.79,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.71,,7.21,,2.53,,,,,,,,,,,,,,,0.01,,,,,,,,25.27,,78.36,,,,4.96,56.08
1581110121000,,,,4.64,,,,,,4.68,,,0.09,,,,,53.24,,,,0.03,,,,3.86,,,,,,,,,,0.85,28.24,,,,,,0.15,,,,,,0.36,,,4.69,,,,70.99,,4.23,,,,,,,,,,,1.02,7.01,,,,,,0.18,,11.71,,,,,,,,,,,,,,4.31,,7.25,,,,,,,,,,,,,,,,,,,,,,,1.00,,108.00,,,,,58.92
1581177428000,,,5.06,10.66,,,,,,,,,,,,,,88.10,,,,,,,,,,,,,,,,0.31,,5.69,58.48,,,,,,0.10,,,,,,0.99,,,,,,,5.62,,25.56,,,,,,,,,,,0.34,,,,,,,0.57,106.00,,,,,,,,,,,,,1.35,,9.97,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,139.77,,,,,50.25
1581243665000,,,10.30,11.21,,,,,,0.00,,,0.11,,,,,17.41,,,,,,,,,,,5.87,,,,,,,0.16,8.84,,,,,,1.16,,,,,,0.21,,,,,,,10.78,,4.60,,,,,,,,,,,0.18,,,,,,,0.34,,,,,,,23.87,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,47.12,,,,,25.21
1581310184000,,,12.16,0.44,,3.20,,,,6.56,,,,,,,,63.73,,,,0.04,,,,,,,,,,,,,0.44,0.20,58.57,,,,,,,0.04,,,100.00,,3.57,,,8.77,,,,9.05,1.42,1.57,,,,,,12.31,,,,,1.21,,,,,,,,,13.31,,,,,0.20,,,,,,,4.32,,1.94,,11.27,,,,,,,,,,,,,,,,,,,,7.00,,,0.40,,93.83,,,,,129.76
1581375300000,,,,3.90,,,,,,1.26,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,0.46,,,,,,,14.21,,1.27,,,0.30,,,,,,,,0.71,4.48,,,,,,,,,,,,,,,,,,,,,,1.81,,3.93,,,,,,,,,,,,,,,,,,,,,,,0.71,,29.77,,,,,26.34
1581441429000,,,,1.54,,,,,,,,,,,,,,31.12,,,,,,,,,,,,,,,,,,,24.51,,,,,,1.60,,,,,,6.48,,,,,,,3.12,,,,,,,,,,,,,0.10,,,6.79,,,,,,,,,,,,,32.00,,,,,,,4.86,,5.71,,,,,,,,,,,,,,,,,,,,,,,5.98,,36.31,,,,,21.55
1581508790000,,,,46.60,,0.20,,,,5.76,,,,,,,,2.93,,,41.66,,,,,,,,,,,,,,,4.48,44.38,,,,4.10,,4.66,,,,,,4.14,,,6.77,,,,15.29,,6.40,,,0.23,,,,,,,,15.66,,,126.32,0.16,,,,0.22,6.70,,,,,0.21,,,,,,,2.03,,5.60,,6.13,,,,,,,,,,,,3.69,,,,,,,,18.78,,,5.51,,,,,,,74.92
1581574720000,,,3.44,6.44,,1.00,,,,22.03,,,0.58,,,,,,,,33.42,,,,,,,,,0.63,,,,,,14.96,58.57,,,,,,5.61,,,,,,7.04,,,2.27,,,,11.17,,41.28,,,,,,,,,,,1.23,2.13,,2.67,,0.45,,,,4.36,,,,,,,,,,,,,,5.67,,8.31,,,,,,,,,,,,19.48,,,0.07,86.54,,8.79,,,,25.51,7.12,,,,,,,49.82
1581641265000,,,8.86,34.26,,,,,,2.67,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,49.20,,,,,18.75,8.28,,,40.00,,,,,,23.95,,,,2.32,1.50,2.93,,,,,,5.95,,,,,0.02,,,,,,,,,23.42,,,,,0.20,,,,,,,,,2.10,,,,,,,,,,,,,,11.65,,,,92.57,,0.25,,,,7.19,2.04,0.60,,,,,,75.95
1581707956000,,,,22.49,,,,,,9.37,,,,,,,,,,,34.55,0.31,,,,,,,,,,,,,,1.65,23.25,,,,,,4.09,,,,,,0.51,,,2.20,,,,24.86,1.50,,,,,,,3.79,,,,,0.11,,,,,,,,,2.18,,,25.35,,0.68,,,,,,,3.56,,14.55,,,,,,,,,,,,,,24.63,,,,72.03,,14.68,,,,9.62,0.10,,,,,,,100.90
1581774043000,,,,20.40,,,,,,2.39,,,0.02,,19.38,,99.30,,,,,,,,,,,,,,,,,0.51,0.07,12.13,194.77,,75.00,,,,,,,20.00,,,14.26,,,26.43,,,,50.86,,0.83,,,,,,,,,,,0.11,,,,,,,,,25.33,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.38,1.10,76.14,,,,,75.01,,,,,,,111.68
1581841298000,,,,0.14,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,10.55,,,,,,1.14,,,6.53,,,,15.30,4.01,,,,0.05,,,,,,,,5.52,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,59.49,,36.60,,,,,10.04,0.23,,,,,12.00,65.08
1581907086000,,,,0.02,,,,,,2.66,,,,,4.00,,,,,,9.74,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,2.25,,,2.31,,,,3.01,,,,,2.12,,,,,,,,,,,,,,,,,2.29,,12.18,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,6.73,6.00,26.10,,,,,1.26,,,,,,10.00,11.52
1581973926000,,,,1.85,,,,,,2.15,,,0.65,,,,,,,,51.37,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,1.53,,,6.86,,,,12.08,3.78,9.86,,,,,,,,,,,,2.27,,,,,,0.61,7.04,9.11,,110.42,5.20,,,,,,,,,3.83,,9.96,,3.89,,,,,,,,,,,,,,,,,,65.15,,,,,1.33,0.47,,,,,0.80,46.13
1582040665000,,,6.24,0.88,,,,,,5.40,,,,,5.48,,,,,,261.44,,,,,,,,,,,,,,,,177.70,,62.35,,,,,,,,,,39.38,,,,,,,38.65,5.35,,,,1.00,,,,,,,,0.14,,,,,,,,,,3.60,648.13,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,594.67,,1.00,,52.41,8.59,,,,,,,77.81
1582106715000,,,,3.64,,,,,,11.31,,,,,,,,,,,,,,,,,,,,1.27,,,,,8.53,6.68,7.69,,,,,,8.35,,,6.90,,,1.97,,,2.17,,,,31.59,,,,,,,,,,,,,5.50,,,,,,,,,2.15,49.95,114.23,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.71,,,,,4.70,,,,,,,102.23
1582173039000,,,,1.71,,,,,,1.14,,,18.35,,,,,,,,,,,,,,,,,,,,,22.68,11.92,0.07,31.80,,10.00,,,,,,,,,,2.39,,0.60,,,,,58.87,,18.55,0.11,,,,,19.81,,,,,0.56,,,,,,,,,,80.20,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,0.58,,,,,,,41.91
1582240159000,,,3.27,0.57,,,,,,8.13,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,40.68,6.52,,,,,,,,,,,,,1.62,,,,0.63,,,,1.66,29.18,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,28.35,,1.57,,,2.80,,,,,,,28.22
1582306851000,,,,29.49,,,,,,4.29,,,1.11,,12.95,,,,,,13.76,,,,,,,,,,,,,1.02,,2.48,,,30.57,,,,0.52,,,,,,4.56,,,,,,,87.94,14.90,32.83,,,0.04,,,29.30,,,,,0.32,2.34,,,,,99.99,,,2.17,72.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76,,,,4.69,1.70,,,,,,0.86,36.17
1582372667000,,,,2.29,,,,,,18.81,,,0.93,,,,,,,,5.29,,,,,,,,17.44,,,,,,,,,,1.02,,,,,,,,,,0.54,,,,,,,1.63,,,,,,,,,,,,,,,,,,14.50,,,,,30.06,,0.24,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,0.76,,,,,,,41.78
1582439543000,,,,2.82,,,,,,,,,,,,,,,,,3.31,,,,14.61,,,,4.84,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,0.03,,,,,,,12.50
1582505376000,,,,1.10,,,,,,,,,,,,,,,,,6.82,,,,4.80,,,,,,,,,,,,,,4.05,,,,,,,,,,0.97,,,,,0.74,,40.51,9.01,2.75,,,0.31,,,,,,,,,,,,,16.26,,0.17,,2.16,44.34,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,4.37,,,,,,11.20,,,,,0.40,,,,,,5.00,51.90
1582571821000,,,,3.71,,,,,,,,,,,46.00,,,,,,,,,,21.75,,,,,,,,,,,7.81,,,4.00,,,,,,,,,,1.09,,,,,,,51.64,4.59,,,,0.16,,,,,,,,,6.36,,,,14.62,,,,4.27,27.18,,,,,,,,,,,,,,,,24.97,,,,,,,,,,,,,,,,,50.46,,,,,14.34,,,,,,9.02,53.69
1582638796000,,,,,,,,,,0.26,,,30.18,,25.52,,,,,,14.96,,,,15.29,,,,,,,,,9.30,6.57,,,,10.00,,,,20.93,,,,,,0.84,,,,,,,14.91,,6.61,,,,,,,,,,,0.17,,,,,,,,,,20.08,,,,,,,,,,,,,5.91,,,7.71,,,,,,,,,,,,,,,,,9.00,,,,,19.19,,,,,,,31.94
1582705647000,,,,,,,,,,15.99,,,17.12,,2.15,,,,,,56.50,,,,12.61,,,,10.00,0.97,,,,,,9.89,,,,,,,0.39,,,,,,1.26,,,,,,,6.05,,,,,0.68,,,,,,,,0.89,0.46,,,,,,,,0.45,26.91,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,59.57,,,,,0.03,4.20,,,,,,44.09
1582771019000,,,,3.58,,,,,,4.53,,,13.76,,8.00,,6.59,,,,15.35,,,,,,,,,1.80,,,,,,31.46,,,,,,,,,,,,,1.48,,,,,0.50,,56.55,,11.39,,,,,,,,,,,1.00,2.45,,,0.10,,,,,2.41,19.48,,,,,,,,,,,,,5.31,,,12.19,,,,,,,,,,,,,,,,,37.68,,1.00,,,10.64,,,,,,0.11,25.66
1582837876000,,,3.22,,,,,,,0.52,,,13.31,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,0.24,,0.01,,,,,0.71,,,,,,,,,,,,,1.99,,,,,,,,,2.46,9.22,,,,11.91,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,10.11,,1.83,,,6.85,,,,,,,66.97
1582904573000,,,,4.95,,,,,,2.51,,,,,,,,,,,12.33,,,,,,,,,,,,,,,19.48,,,,,,,,,,,,,0.55,,,,,,,11.95,,,,,0.09,,,9.69,,,,,,2.31,,,,,,,,,13.62,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,26.88,,,,,6.97,,,,,,,39.94
1582970808000,,,,13.94,,,,,,0.99,,,10.27,,,,,,,,11.48,0.02,,,,,,,,,,,,,,1.94,,,,,,,,,,,7.06,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,22.72,,,,,,,,,,,,,,,,,3.21,,,,,0.88,,,,,,,33.77
1583036689000,,,,1.06,,,,,0.95,3.35,,,,,,,,,,,,,,,,,,,,,11.18,,,,,3.80,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,12.57,,,,,2.87,,,,,,,11.76
1583103301000,,,,,,,,,2.01,3.11,,,,,,,,,,,3.22,,,,,,,,,,6.96,,,0.49,,5.82,,,,,,,,,,,,,0.27,,,,,0.87,,6.08,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,3.41,,,3.84,,,,,,,,,,,,,,4.45,,,20.42,,,,,,2.56,,,,,,47.72
1583168974000,,,,,,,,,9.51,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,0.21,,,,,,,8.89,,,,,,0.27,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,24.59
1583235956000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.53,0.66,,,,,,8.15
1583302077000,,,5.82,0.99,,,,,,,,,8.34,,,,,,,,5.92,,,,,,,,,0.04,11.60,,,,,11.07,,,,,0.25,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,5.28,,2.97,,,,,,,,,,,,,,,,,,,,21.93,,,,,0.59,0.21,,,,,,40.18
1583368317000,,,5.68,24.13,,,,,,,,,0.11,,,,,,,,28.64,,,,,,,,,,,,,,,1.16,,,,,,,,,,21.64,,,1.44,,,,,,,36.82,,,,,,,,,,,,,0.55,4.91,,,,,,,,4.96,25.90,,,,,,,,,,,,,2.34,,,9.58,,6.52,,,,,,,,,,,,,,1.80,11.04,,,,,1.74,0.11,,,,,22.39,56.87
1583435384000,,,,9.16,,,,,,0.04,,,,,,,,,,,15.91,,,,,,,,,0.55,,,,,,11.19,,,,,,,0.89,,,,,,0.37,,,,,,,2.42,,,,,3.00,,,,,,,,1.07,,,,,,,0.15,,,33.07,,,,,,,,,,,,,,,,,,7.53,,,,,,25.22,,,,,,,,,52.62,,,,,1.91,,,,,,5.06,56.81
1583502285000,,,,10.89,,,,,,0.87,,,,,,,,,,,12.53,,,,,,,,4.00,,,,,3.11,,1.92,,,,,,,1.06,,,12.44,,,1.56,,,,,,,10.43,,,,,,,,7.88,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,1.99,5.57,,38.10,,,,,,,,,,,,,,,33.79,,,,,1.97,,,,,,,6.45
1583567810000,,,5.67,0.02,,,,,,0.09,,,,,,,,,,,5.28,,,,,,,,2.00,,,,,3.65,,0.15,,,1.03,,,12.13,,,,,,,,,,,,,,19.51,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,1.64,,1.77,5.84,,0.33,,,,,,3.19,,,,,,,,,15.01,,,,,1.16,,,,,,,19.17
1583633541000,,,,0.29,,,,,5.00,3.89,,,,,,,,,,,3.68,,,,,,,,,,,,,2.83,,4.30,,,,,,,2.43,4.22,,,,,,,0.00,,,,,0.01,,,,,,,,,,,,,0.18,,,,,,,,,2.45,2.22,,,,2.10,,,,,,,,,3.47,,4.48,11.62,,0.00,,,,,,12.66,,,,,,,,,13.28,,,,,0.60,,,,,,,3.84
1583699841000,,,20.85,3.97,,,,,27.97,16.20,,,,,,,,,,,14.44,,,,,,,,,,,,,3.34,,15.48,,,,,,,,,,,,,1.21,,,,,,,1.88,,,,,,,,,,,,,,2.49,,,,,,,,,17.67,,,,,,,,,,,,,2.28,,3.20,7.79,,,,,,,,10.25,,,,,,,,,47.26,,,,,0.81,,,,,,,30.98
1583767163000,,,,,,,,,30.00,0.51,,,,,6.11,,,,,,,,,,,,,,11.53,,,,,2.42,,,,,2.72,,,,0.04,,,13.05,,,1.08,,,,,,,8.94,,,,,3.49,,,1.26,,,,,0.95,2.27,,,,,,,,2.22,12.74,,,,,,,,,,,,,6.60,,,3.92,,0.50,,,,,,,,,,,,,,,29.67,,,,,8.71,,,,,,,38.28
1583833348000,,,,1.37,,10.00,,,30.01,2.19,,,,,45.58,,,,,,24.49,,,,,,,,10.16,,,,,8.94,,16.61,,,,,,,0.50,,,,,,1.28,,,,,,,30.96,,,,,18.38,,,,,,,,,2.68,,,,,,,,2.69,18.05,,,,,,,,,,,,,4.66,,1.44,24.11,,14.42,,,,,,9.60,,,,,,,,,31.63,,,,,2.56,,,,,,0.63,36.14
1583900197000,,,11.16,3.23,,,,,20.18,4.95,,,,,,,,,,,10.05,,,,,,,,,,21.17,,,,,1.95,,,,,,,,,,,,,0.81,,,,,,,24.86,,,,,,,,,,,,,0.43,2.61,,,,,,,,2.64,23.08,,,,,,,,,,,,,8.72,,4.58,28.08,,,,,,,,4.81,,,,,,,,,23.21,,1.59,,,10.08,,,,,,,31.79
