timestamp,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c093566E5298687d80215171522B0B191C186c2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1580844182000,,,,,12.42,,,,,,0.80,,,,,,,,,,,,,27.61,,,,,,,,,,,,,,,2.67,,,,,,,,,,0.26,,,,,4.82,,,0.03,,,,,0.54,,,,16.60,,,,,,,,,,,,,1.05,,,,,0.26,,,10.75,,,,,,,,1.36,,,,,,2.38,,,,,0.76,,,9.00,,,8.75,,,,15.99
1580910496000,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,10.88,4.00,,,,,,,,,0.26,,0.22,,,25.46,,,3.34,,,,,43.62,,,,21.05,,,,,2.98,,,,,,,,1.03,,,31.72,,,,,8.77,,,,,0.22,,,0.01,16.28,,2.51,0.13,,6.20,,,,,1.18,,,40.91,,,15.72,,,,22.78
1580977343000,,,,,6.02,0.20,,,,26.28,7.22,4.28,,,,,,,,,,,,,,,,,,,,,,29.95,,,,,11.20,,,,,,,,,,0.60,4.00,,,,25.77,,,,,,,,44.33,,2.43,,55.05,,,,,,,,,,,,109.20,4.49,54.68,,2.65,,0.47,,,43.55,,,,,,,,6.72,,,32.19,,,,,,,,50.64,,,193.27,,,22.73,,,,63.68
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,9.16,,,,,,,,13.24,,,,25.65,8.43,,,,,,,,,,,4.96,2.53,8.51,,25.27,,,,,20.07,,,0.79,,,,,0.77,,,,0.01,,20.71,,,,,2.48,,,78.36,,,13.33,,,,56.08
1581110121000,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,1.02,4.31,,,,,,,,,,0.09,,,,,28.24,,,0.15,,,,,3.86,,7.01,,53.24,,,,,,,,,,,,,7.25,,,1.00,,,,,70.99,4.23,,,,,,,4.68,,,11.71,,,,,,,0.18,4.64,,,108.00,,,0.36,,,,58.95
1581177428000,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,106.00,,,,,,,0.34,9.97,,,,,,,,,,,,,,,58.48,,,0.10,,,,,,,,,88.10,5.06,,,,0.31,,,,,,,,7.23,,,,,,,,5.62,25.56,,,,,,,,,,,,,1.35,,,,0.57,10.66,,,139.77,,,0.99,,,,50.25
1581243665000,,,,,5.87,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,1.49,,,,,,,,,,0.11,,,,,8.84,,,1.16,,,,,,,,,17.41,10.30,,,,,,,,,,,,,,,8.69,23.87,,,,10.78,4.60,,,,,,,0.00,,,,,,,,,,0.34,11.21,,,47.12,,,0.21,,,,25.21
1581310184000,,,,17.00,,,,1.42,,,0.20,7.00,,,,,,,,,,,,,,,,,,,,,,8.77,,,,1.21,1.94,3.20,,,,,,,,,,,,,,58.57,,,,,,,,,,,,63.73,12.16,,,,,,,,,,,,11.27,,,0.40,0.20,,,,9.05,1.57,,,,,0.44,,6.56,,,13.31,,,4.32,,,,,0.44,,,93.83,,,3.57,100.00,,12.31,112.84
1581375300000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,1.81,,,,,,,,,,,,,,,11.30,,,,,,,,,,4.48,,8.27,,,,,,,,,,,,,3.93,,,0.71,,,,,14.21,1.27,,,,,,,1.26,,,,,,,,,,,3.90,,,29.77,,,0.46,,,,26.34
1581441429000,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,0.10,4.86,,,,,,,,,,,,,,,24.51,,,1.60,,,,,,,,,31.12,,,,,,,,,32.00,,,,5.71,,,5.98,,,,,3.12,,,,,,,,,,,,,,,,,,,1.54,,,36.31,,,6.48,,,,21.55
1581508790000,,,,,,0.23,,,,,4.48,18.78,3.69,,,126.32,,,,,,41.66,,,,,,,,4.10,0.22,,,6.77,,,,15.66,5.60,0.20,,,,,,,,,,,,,,44.38,,,4.66,,,,,,,,,2.93,,,,,,,,,,,,,6.13,,,5.51,0.21,,,,15.29,6.40,,,,0.16,,,5.76,,,6.70,,,2.03,,,,,46.60,,,,,,4.14,,,,74.92
1581574720000,,,,,,,,,,0.45,14.96,,19.48,,,2.67,,,,,,33.42,,,,,,,,,,,,2.27,,,25.51,1.23,5.67,1.00,,86.54,,,,,,8.79,0.58,,0.63,,,58.57,,,5.61,,,,,,,2.13,,,3.44,,,,,,,,,,,,8.31,,,7.12,,,,,11.17,41.28,,,,,,,22.03,,,4.36,0.07,,,,,,,6.44,,,,,,7.04,,,,49.82
1581641265000,,40.00,,,,,,1.50,,,,,11.65,,,,,,,,,5.42,,,,,,,,,,,,23.95,,,7.19,0.02,2.10,,,92.57,,,,,,0.25,,,,,,49.20,,,8.28,,,,,,,,,,8.86,,,,,,,,,,,,,,,2.04,0.20,0.60,,,2.32,2.93,,,,,,,2.67,18.75,,23.42,,,,,,,,34.26,,,,,,,,,5.95,75.95
1581707956000,,,,,,,,1.50,,,1.65,,24.63,,,,,,,,,34.55,,,,,,,,,,,,2.20,,,9.62,0.11,14.55,,,72.03,,,,39.50,,14.68,,,,,,23.25,,,4.09,,,,,,25.35,,,,,,,,,,,,,,,,,,,0.10,0.68,,,,24.86,,,,,,,,9.37,,,2.18,,,3.56,,,,,22.49,,,,,,0.51,,,3.79,61.71
1581774043000,,20.00,,,,,,,,,12.13,,,75.00,,,,40.29,19.38,99.30,,,,,,,,,,,,,,26.43,,,,0.11,,,,188.38,,,,,,76.14,0.02,0.56,,,,194.77,,,,,,,,,1.55,,,,,,0.01,,0.51,,,,,,,,,,1.10,75.01,,,,,50.86,0.83,,,,,0.07,,2.39,,,25.33,,,,,,,,20.40,,,,,,14.26,,,,70.82
1581841298000,,,,,,0.05,,4.01,,,,,,,,,,,6.00,,,,,,,,,,,,,,,6.53,,,,5.52,,,,59.49,,,,,,36.60,,25.00,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,12.00,,,,10.04,,0.23,,,15.30,,,,,,13.54,,,,,6.48,7.74,,,,,,,0.14,,,,,,1.14,,,,40.08
1581907086000,,,,,,2.12,,,,,,,,,,,,,4.00,,,9.74,,,,12.18,,,,,,,,2.31,,,,,,,,6.73,,,,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,6.00,1.26,,,,,3.01,,,,,,14.12,,2.66,,,2.29,,,3.79,,,,,0.02,,,,,,2.25,,,,11.52
1581973926000,,,,,,,,3.78,,,,,,,,,,,,,,51.37,,,,110.42,,,,,7.04,,,6.86,,,,,9.96,,,,,,,,,65.15,0.65,,,,,,,,4.69,,,,,,5.20,2.27,,,,,,,,,,,,,,0.80,3.89,,,1.33,,0.47,,,12.08,9.86,,,,,,,2.15,,,9.11,,,3.83,,,,0.61,1.85,,,,,,1.53,,,,46.13
1582040665000,,,,,,1.00,,5.35,,,,1.00,,62.35,,,,14.73,5.48,,,261.44,,,,648.13,,,,,,,,,,,52.41,0.14,1.76,,,,,,,,,594.67,,,,,,177.70,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,8.59,,,,,38.65,,,,3.60,,,,5.40,,,,,,,,,,,0.88,,,,,,39.38,,,,63.08
1582106715000,,6.90,,,,,,,,,6.68,,,,,,,,,,,,,,,114.23,,,,,,,,2.17,,,,5.50,,,,,,,,,,64.71,,,1.27,,,7.69,,,8.35,,,,,,0.09,,,,,,,,,,,,,,,,,,,4.70,,,,,31.59,,,,49.95,,8.53,,11.31,,16.27,2.15,,,,,,,,3.64,,,,,,1.97,,,,85.96
1582173039000,,,,,,,,,,,0.07,,,10.00,,,,,,,,,,,,,,,,,,,,,0.11,,,0.56,,,,,,,,,,37.81,18.35,,,,,31.80,,,,,,,,,1.81,,,,,,1.49,,22.68,,,,,,,,,,,0.58,,,,,58.87,18.55,,0.60,80.20,,11.92,,1.14,,,,,,,,,,,1.71,,,,,,2.39,,,19.81,40.42
1582240159000,,,,,,,,6.52,,0.63,,1.57,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,1.62,,,3.27,,,,,,,,,,,,2.98,,,2.80,,,,,40.68,,,,29.18,,,,8.13,,,1.66,,,,,,,,0.57,,,,,,0.27,,,,28.22
1582306851000,,,,,,0.04,,14.90,,,2.48,,,30.57,,,,,12.95,,,13.76,,,,,,,,,,,,,,,4.69,0.32,,,,,,,,,,26.76,1.11,,,,99.99,,,,0.52,,,,,,,2.34,,,,,,,1.02,,,,,,,0.86,,,,1.70,,,,,87.94,32.83,,,72.34,,,,4.29,,,2.17,,,,,,,,29.49,,,,,,4.56,,,29.30,36.17
1582372667000,,,,,17.44,,,,,14.50,,,,1.02,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,0.93,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.76,17.68,,,,1.63,,,,30.06,,,,18.81,,,,,,,,,,,2.29,,,,,,0.54,,,,41.78
1582439543000,,,,,4.84,,,,,,0.50,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,14.61,0.57,,,,3.80,,,,,,,,,,,,,,,2.82,,,,,,,,,,12.50
1582505376000,,,,,,0.31,,9.01,,16.26,,,4.37,4.05,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,5.00,,,,0.40,,,,4.80,40.51,2.75,,,44.34,,,,,,,2.16,,,,,,,0.17,1.10,,,,,,0.97,,,,52.64
1582571821000,,,,,,0.16,,4.59,,14.62,7.81,,,4.00,,,,,46.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,,,,,,,,,,24.97,,,,,,6.36,,,,,,,,,,,,,,9.02,,,,14.34,,,,21.75,51.64,,,,27.18,,,,,,,4.27,,,,,,,,3.71,,,,,,1.09,,,,53.69
1582638796000,,,,,,,,,,,,,,10.00,,,,,25.52,,,14.96,,,,,,,,,,,,,,,,0.17,5.91,,,,,,,,,9.00,30.18,,,,,,,,20.93,7.71,,,,,,,,,,,,,9.30,,,,,,,,,,,19.19,,,,15.29,14.91,6.61,,,20.08,,6.57,,0.26,,,,,,,,,,,,,,,,,0.84,,,,31.94
1582705647000,,,,,10.00,0.68,,,,,9.89,,,,,,,,2.15,,,56.50,,,,,,,,,,,,,,,,0.89,,,,,,,,,,59.57,17.12,,0.97,,,,,,0.39,,,,,,,0.46,,,,,,,,,,0.74,,,,,,,,0.03,,4.20,,12.61,6.05,,,,26.91,,,,15.99,,,0.45,,,0.80,,,,,,,,,,,1.26,,,,43.35
1582771019000,,,,,,,,,,,31.46,1.00,,,,,,,8.00,6.59,,15.35,,,,,,,,,,,,,,,,1.00,5.31,,,,,,,,,37.68,13.76,,1.80,,,,,,,12.19,,,,,,2.45,,,,,,,,,,,,,,0.11,,,,10.64,,,,,56.55,11.39,,,19.48,0.10,,,4.53,,,2.41,,,,,,,,3.58,,,,,,1.48,,,,26.16
1582837876000,,,,,,,18.00,,,,,1.83,,,,,,,,,,19.56,,,,,,,,,,,,,,,,1.99,,,,,,,,,,10.11,13.31,,,,,,,,,20.91,,,,,,,,,3.22,,,,,,,,,,,,,,,6.85,11.91,,,,0.71,,,0.01,9.22,,,,0.52,,,2.46,,,,,,,,,,,,,,0.24,,,,53.99
1582904573000,,,,,,0.09,,,,,19.48,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,4.31,,,,,,,,,26.88,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,6.97,,,,,11.95,,,,13.62,,,,2.51,,,,,,,,,,,4.95,,,,,,0.55,,,9.69,39.94
1582970808000,,,,,,,,,,,1.94,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,10.27,,,,,,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,1.22,,,,10.25,,,,0.99,,,,,,,,,,,13.94,,,,,,,7.06,,,33.79
1583036689000,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,11.18,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,2.87,,,,,0.00,,,,1.40,,,,3.35,,,,,,,,,,,1.06,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,5.82,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,3.41,,,,,6.96,,,,20.42,,,,,,,,,,3.84,,,,,,,,,,,,,0.49,,2.01,,,,,,,,,,,2.56,,,6.08,,,,7.05,,,,3.11,,,,4.45,,,,,,,,,,,,,0.27,,,,48.59
1583168974000,,,,,,,,,,,0.21,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,8.89,7.69,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,24.93,,,,16.76,,,,,,,,,,,,,,,,,,,,,0.27,,,,24.59
1583235956000,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,0.66,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,11.07,,,,,,,,,,,5.92,,,,,,,,0.25,,,,,,,,,2.97,,,,,11.60,,13.15,,21.93,8.34,,0.04,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,0.59,,0.21,,,3.60,,,,3.20,,,,,,,,,,5.28,,,,,0.99,,,,,,,,,,27.03
1583368317000,,21.64,,,,,,,,,1.16,,,,,,,,,,,28.64,,,,,,,,,,,,,,,,0.55,2.34,,,,,,,,,11.04,0.11,,,,,,,,,9.58,,,,,,4.91,,,5.68,,,,,,,,,,,22.39,,,1.80,1.74,,0.11,,,36.82,,,,25.90,,,,,,,4.96,,,,,,,,24.13,,,,6.52,,1.44,,,,56.87
1583435384000,,,,,,3.00,,,,,11.19,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,1.07,,,,,,,,,,52.62,,,0.55,,,,,,0.89,,,,,,,,,,,,,,,25.22,,,,,,5.06,,,,1.91,,,,,2.42,,,,33.07,,,,0.04,,,,,,,,,,0.15,9.16,,,,7.53,,0.37,,,,56.81
1583502285000,,12.44,,,4.00,,,,,,1.92,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,1.06,5.57,,,,,,,,,,,,,3.11,,,,,,,,1.99,,,1.97,,,,,10.43,,,,7.63,,,,0.87,,,,,,,,,,,10.89,,,,38.10,,1.56,,,7.88,6.45
1583567810000,,,,,2.00,,,,,,0.15,,,1.03,,,,,,,,5.28,,,,,,,,,,,,,,,,,1.64,,,,,,,,,15.01,,,,,,,,,,5.84,,,,,,,,,5.67,,,,3.65,3.19,,,,,,,1.77,,,1.16,,,,,19.51,,,,11.06,,,,0.09,12.13,,,,,,,,,,0.02,,,,0.33,,,,,,19.17
1583633541000,,,,,,,,,,,4.30,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,0.18,3.47,,,,,,,,,13.28,,,,,,,,,2.43,11.62,,,,,,,,,,,,,2.83,12.66,5.00,,,,,,4.48,,,0.60,2.10,,,,0.01,,,0.00,2.22,,,,3.89,,,2.45,,,,,,,,0.29,,,,0.00,,,,,,8.06
1583699841000,,,,,,,,,,,15.48,,,,,,,,,,,14.44,,,,,,,,,,,,,,,,,2.28,,,,,,,,,47.26,,,,,,,,,,7.79,,,,,,2.49,,,20.85,,,,3.34,10.25,27.97,,,,,,3.20,,,0.81,,,,,1.88,,,,17.67,,,,16.20,,,,,,,,,,,3.97,,,,,,1.21,,,,30.98
1583767163000,,13.05,,,11.53,3.49,,,,,,,,2.72,,,,,6.11,,,,,,,,,,,,,,,,,,,0.95,6.60,,,,,,,,,29.67,,,,,,,,,0.04,3.92,,,,,,2.27,,,,,,,2.42,,30.00,,,,,,,,,8.71,,,,,8.94,,,,12.74,,,,0.51,,,2.22,,,,,,,,,,,,0.50,,1.08,,,1.26,38.28
1583833348000,,,,,10.16,18.38,,,,,16.61,,,,,,,,45.58,,,24.49,,,,,,,,,,,,,,,,,4.66,10.00,,,,,,,,31.63,,,,,,,,,0.50,24.11,,,,,,2.68,,,,,,,8.94,9.60,30.01,,,,,0.63,1.44,,,2.56,,,,,30.96,,,,18.05,,,,2.19,,,2.69,,,,,,,,1.37,,,,14.42,,1.28,,,,36.14
1583900197000,,,,,,,,,,,1.95,1.59,,,,,,,,,,10.05,,,,,,,,,,,,,,,,0.43,8.72,,,,,21.17,,,,23.21,,,,,,,,,,28.08,,,,,,2.61,,,11.16,,,,,4.81,20.18,,,,,,4.58,,,10.08,,,,,24.86,,,,23.08,,,,4.95,,,2.64,,,,,,,,3.23,,,,,,0.81,,,,31.79
1583966404000,,,,,,18.17,,,,,16.89,,,,,,,,,,,37.20,,,,,,,,,,,,,,,10.34,0.14,2.55,,,,,21.58,,,,44.95,,,,,,,,,4.52,6.86,,,,,0.46,2.15,,,4.90,,,,0.13,4.91,,,,,,10.14,3.07,,,11.07,,,,,34.58,,,,48.64,,,,10.38,,,4.28,0.65,,,,,,0.12,1.11,,,,62.85,,0.61,,,,36.12
1584033400000,,,,,,4.00,,,,,2.88,,,,,,,,,,,69.55,,,,,,,32.35,,,,,,,,6.02,,,,,,,15.20,,,,156.70,,,,,,,,22.03,,,,,,,,2.85,,,6.03,,,,58.07,,10.00,,,,,70.77,3.69,,,11.78,,,,,171.23,,,,91.65,,,,18.64,2.63,,,,,,,70.00,,,,,,,10.04,,4.95,,,,81.06
1584100621000,,,,,,,,30.26,,,3.86,,,,,,,,42.50,,,50.56,,,,,,,56.12,,,,,,,,26.64,1.39,35.51,,,,,,,,,222.27,0.03,,,,,,,,47.16,4.44,,,,,,,,,,,7.39,,47.70,,43.39,,,,,10.75,12.86,,,17.94,,,,,138.05,,,,179.01,64.70,,,145.72,,,2.94,,,,,,,,,,,,51.23,,4.15,,,,226.67
1584168330000,,,,,5.00,,,20.17,,,10.63,,,,,,,,18.34,,,201.42,,,,,,,43.95,,,,200.17,,,,24.86,0.95,,,,,,,,,,125.93,,,,,,,,12.55,34.86,10.91,,,,,,9.21,,,20.36,,,,,0.16,55.90,,,,,189.67,13.77,,,25.51,,1.70,,,35.27,,,,160.34,11.25,,,152.90,,,6.27,,,5.41,,,,,2.03,,,,96.14,,,,,14.57,65.29
1584234522000,,,,,,,,,,,19.51,,2.81,,,,,,0.47,,,36.52,,,,,,,21.53,,,,,,,,,0.16,,,,,,,,,,75.99,,,,,,,,10.78,7.97,15.91,,,,,,,,,11.24,,1.51,,,,,,,,,,10.30,,,16.09,,1.12,,,52.01,,,,106.36,,,,32.38,,,3.15,,28.28,,77.93,,,,1.15,,11.00,,94.03,,,,,,78.70
1584300469000,,,,,,,,,,,0.83,,0.78,,,,,,,0.62,,10.54,,,,,,,30.47,,,,,,,,,4.52,,,,,,,,,,0.01,,,,,,,,,5.75,,,,31.62,,,3.24,,,,,,,,,31.24,,,,,17.40,7.73,,,9.58,,,,,14.94,,,,28.87,,,,13.89,,,,,,,33.82,,,,1.10,,,,,,,,,,79.07
1584367227000,,,,,,,,,,,27.65,,,,,,,,5.59,,,37.73,,,,,,,61.64,,,,,,,,5.58,,,,,,,,,,,87.62,,,,,,,,,55.36,,,,38.54,,,6.70,,,6.96,,,,,,42.38,,,,,104.91,6.36,,,0.89,,,,,45.73,,,,113.31,,,,79.53,,,6.59,,82.63,,3.73,,,,,,,,,,,,,,94.14
1584434720000,,,,,6.02,1.09,,,,,,,2.59,,,,,,,,,69.52,,,,,,,33.41,,,,,,,,,,,,,,,,,,,200.75,,,,,,,,,10.00,,,,,,,6.68,,,,,,,,,94.59,,,,,81.39,,,,,,,,,19.67,,,,115.01,,,,9.22,,,6.67,,31.29,,,,,,,,,,,,,,,,29.00
1584500082000,,,,,,,20.00,,,8.61,,,,,,,,,4.00,,,12.08,,,,,,,1.87,,,,40.85,,,,,,,,,,,,,,,15.92,,,,,,,,,8.83,,,,,,,3.22,,,13.89,,0.48,,,,26.51,,,,,20.00,3.92,,,1.89,0.07,,,,4.96,,,,36.74,,,,,,,3.26,,,3.19,,,,,,,,,,,,,,,11.86
1584566455000,,,,,,,23.00,24.14,,,4.31,0.89,,,,,,,,,,45.79,,,,,,,,,,,77.95,,,,,,13.24,,,,,,,,,13.09,,,,,,,,,31.93,,,,,,,,,,23.71,,,,,,,,,,,40.00,7.04,,,0.41,,,,,15.42,,,0.03,71.57,,,,0.51,,,,,,,,,,,,,,,,,,,,,89.72
